Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
123,8.489147646,0.0,0.4830141531,0.03613957327,0.0,0.1182703079,0.0,1,0,0.3917838543,0.0,0.4487396508,0.03645934156,0.0,308.6150293,110.6525486,20.0,20.61247211,0.7484133046,0.0,308.6150293,110.6525486,20.0,20.63918332,0.6025496927,0.0,0.0106709036,0.737742401,0.01131208768,0.591237605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.178225952,1.178225952,0.0,0.0,1.178225952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.019836995,0.00404984985,0.003398604812,0.00025,0.00025,0.004377853881,0.106,0.02995663999,0.00025,0.007158610097,0.004625777579,0.5305396523,0.0,0.737742401,0.0,0.591237605,0.0,0.0,0.0,0.0,0.0,2.019836995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,306.0724639,90.35856227,20.0,20.56835098,0.6782511862,0.0,306.0724639,90.35856227,20.0,20.5828309,0.5246644969,0.0,0.007027463192,0.671223723,0.007965332626,0.5166991643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.35315594,0.00404984985,0.003334207135,0.00025,0.00025,0.004377853881,0.106,0.03219817512,0.00025,0.007022966831,0.0075,0.0,0.0,0.671223723,0.0,0.5166991643,0.0,0.0,0.0,0.0,0.0,1.35315594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,120.5711135,90.35856227,20.0,20.53026703,0.7416957363,0.0,120.5711135,90.35856227,20.0,20.53437326,0.5854326205,0.0,0.006704623922,0.7349911124,0.007935816176,0.5774968044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.50489411,0.00404984985,0.003485864628,0.00025,0.00025,0.004377853881,0.1327020411,0.03219817512,0.00025,0.007342408754,0.0075,0.0,0.0,0.7349911124,0.0,0.5774968044,0.0,0.0,0.0,0.0,0.0,1.50489411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
126,16.92576229,0.0,0.9969485871,0.07172988681,0.0,0.2371484182,0.0,2,0,0.8239443833,0.0,0.4606319076,0.03645934156,0.0,559.3616288,64.71878381,20.0,20.50037955,0.4942180234,0.0,559.3616288,64.71878381,20.0,20.49521053,0.3320143521,0.0,0.006188658137,0.4880293652,0.0074905958,0.3245237563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.084804974,1.084804974,0.0,0.0,1.084804974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.642730745,0.00404984985,0.004017435119,0.00025,0.00025,0.004377853881,0.2755806589,0.03777594858,0.00025,0.008462075821,0.004844916832,0.490318885,0.0,0.4880293652,0.0,0.3245237563,0.0,0.0,0.0,0.0,0.0,1.642730745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
127,8.452820939,0.0,0.506245903,0.03586494341,0.0,0.1185742091,0.0,1,0,0.419901375,0.0,0.0,0.03210205963,0.0,534.3588223,64.71878381,21.0,21.49603364,1.080884306,0.0,534.3588223,64.71878381,20.0,20.45734463,0.3164243901,0.0,1.080884306,0.0,0.3164243901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.07301713,0.0,1.563313522,0.5097036077,2.07301713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9579735741,0.00404984985,0.00545925931,0.00025,0.00025,0.004377853881,0.211625,0.03777594858,0.00025,0.01149904475,0.0,0.0,0.0,0.0,0.5146423429,0.0,0.1677942748,0.0,0.0,0.0,0.0,0.9579735741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
128,8.457833712,0.0,0.5023411167,0.03586494341,0.0,0.1185742091,0.0,1,0,0.4156365131,0.0,0.4575920487,0.03645934156,0.0,460.8738502,17.12317163,21.0,21.71934231,0.893540594,0.0,460.8738502,17.12317163,20.0,20.60435092,0.5634476353,0.0,0.893540594,0.0,0.5634476353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.312496454,1.058101666,0.6691546334,0.5852401544,2.312496454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.278890726,0.00404984985,0.008207773903,0.00025,0.08468418516,0.004377853881,0.211625,0.04569951461,0.00025,0.01728834518,0.0,0.4818693484,0.0,0.0,0.2243623647,0.0,0.19622649,0.0,0.0,0.0,0.0,1.278890726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,375.5620613,17.12317163,21.0,21.80442654,0.9405434518,0.0,375.5620613,17.12317163,20.0,20.70835792,0.6569712827,0.0,0.9405434518,0.0,0.6569712827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.312938813,0.0,0.7503576883,0.5625811251,1.312938813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7586606014,0.00404984985,0.01169975865,0.00025,0.00025,0.004377853881,0.211625,0.04569951461,0.00025,0.02464364498,0.0009615229438,0.0,0.0,0.0,0.2599533083,0.0,0.1949001482,0.0,0.0,0.0,0.0,0.7586606014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,190.0371365,1.063191244,21.0,21.92843224,1.216193002,0.0,190.0371365,1.063191244,20.0,20.85415542,0.9204236042,0.0,1.216193002,0.0,0.9204236042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.898393851,0.0,1.055643321,0.8427505296,1.898393851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9693168128,0.00404984985,0.01503617227,0.00025,0.00025,0.004377853881,0.1769147613,0.05197233772,0.00025,0.0316712594,0.0,0.0,0.0,0.0,0.3806559487,0.0,0.3038886297,0.0,0.0,0.0,0.0,0.9693168128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,224.9872173,1.063191244,21.0,22.00281915,1.243486418,0.0,224.9872173,1.063191244,20.0,20.94923366,0.9442097144,0.0,1.243486418,0.0,0.9442097144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.667695586,0.0,0.9435386278,0.7241569584,1.667695586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7973449938,0.00404984985,0.01676901615,0.08262296376,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.03532121414,0.0,0.0,0.0,0.0,0.3402319555,0.0,0.2611248027,0.0,0.0,0.0,0.0,0.7973449938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,152.6652283,0.0,21.0,22.07924607,1.396752307,0.0,152.6652283,0.0,20.0,21.03803639,1.082238562,0.0,1.396752307,0.0,1.082238562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.96929032,0.0,1.099552135,0.8697381852,1.96929032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8760207898,0.00404984985,0.0169982033,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03580395971,0.0,0.0,0.0,0.0,0.4205565989,0.0,0.3326573807,0.0,0.0,0.0,0.0,0.8760207898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,152.3410036,0.0,21.0,22.12384545,1.423907509,0.0,152.3410036,0.0,20.0,21.09387639,1.10570995,0.0,1.423907509,0.0,1.10570995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.877698469,0.0,1.054214822,0.8234836463,1.877698469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8415773998,0.00404984985,0.01718770389,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03620311199,0.0,0.0,0.0,0.0,0.4032159878,0.0,0.314965949,0.0,0.0,0.0,0.0,0.8415773998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
134,8.478232553,0.0,0.4870979303,0.03586494341,0.0,0.1185742091,0.0,1,0,0.4185026376,0.0,0.0,0.03055218167,0.0,744.5535596,0.0,21.0,22.1767497,1.222566663,0.0,744.5535596,0.0,20.0,21.15233032,0.8911636604,0.0,1.222566663,0.0,0.8911636604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.304111907,0.0,0.7767042625,0.5274076449,1.304111907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6515046424,0.00404984985,0.01708409205,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.03598487045,0.0,0.0,0.0,0.0,0.3118671656,0.0,0.2117680245,0.0,0.0,0.0,0.0,0.6515046424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8415499082,0.8415499082,0.8415499082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
135,8.483419773,0.0,0.4833793048,0.03586494341,0.0,0.1185742091,0.0,1,0,0.4145298907,0.0,0.4919803293,0.03645934156,0.0,727.482934,0.0,21.0,22.20750258,1.250544195,0.0,727.482934,0.0,20.0,21.18917388,0.9159361115,0.0,1.250544195,0.0,0.9159361115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.760612959,1.171467422,0.9143817592,0.6747637779,2.760612959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.68775456,0.00404984985,0.01689647502,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.3805739,0.03558968558,0.0,0.5420603294,0.0,0.0,0.3671482973,0.0,0.270935383,0.0,0.0,0.0,0.0,1.68775456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
136,8.452820939,0.0,0.506245903,0.03586494341,0.0,0.1185742091,0.0,1,0,0.4381550398,0.0,0.0,0.0321047001,0.0,526.573844,0.0,21.0,22.22868018,1.372076736,0.0,526.573844,0.0,20.0,21.21496521,1.034668388,0.0,1.372076736,0.0,1.034668388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.85089089,0.0,1.044368419,0.8065224712,1.85089089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8786728596,0.00404984985,0.01643000648,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03460714523,0.0,0.0,0.0,0.0,0.4224845123,0.0,0.3262672891,0.0,0.0,0.0,0.0,0.8786728596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
137,8.457833712,0.0,0.5023411167,0.03586494341,0.0,0.1185742091,0.0,1,0,0.4341430695,0.0,0.4760458762,0.03645934156,0.0,361.1495256,0.0,21.0,22.24055525,1.461818711,0.0,361.1495256,0.0,20.0,21.23055691,1.123710476,0.0,1.461818711,0.0,1.123710476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.007292845,1.064788768,1.090582106,0.8519219704,3.007292845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.407960682,0.00404984985,0.01615603436,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03403006737,0.0,0.4930780502,0.0,0.0,0.4411796075,0.0,0.3446330161,0.0,0.0,0.0,0.0,1.407960682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
138,8.452820939,0.0,0.506245903,0.03586494341,0.0,0.1185742091,0.0,1,0,0.441636405,0.0,0.0,0.03210480149,0.0,516.5790509,0.0,21.0,22.26452773,1.438551218,0.0,516.5790509,0.0,20.0,21.25526691,1.092773265,0.0,1.438551218,0.0,1.092773265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.766636947,0.0,1.007829001,0.7588079459,1.766636947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8568910519,0.00404984985,0.01590642244,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03350430033,0.0,0.0,0.0,0.0,0.4200402047,0.0,0.3162538928,0.0,0.0,0.0,0.0,0.8568910519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03179267148,0.0,146.0536484,0.0,21.0,22.27876319,1.633461607,0.0,146.0536484,0.0,20.0,21.27129987,1.285827265,0.0,1.633461607,0.0,1.285827265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2653362,0.0,1.25352083,1.01181537,2.2653362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.062749991,0.00404984985,0.01526658002,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03215657599,0.0,0.0,0.0,0.0,0.5224389705,0.0,0.4217016324,0.0,0.0,0.0,0.0,1.062749991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03148357606,0.0,119.2144093,0.0,20.0,21.30059918,1.171002932,0.0,119.2144093,0.0,20.0,21.31654918,1.404671373,0.0,0.8924280793,0.2785748524,0.7191913882,0.685479985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.06322333,0.00404984985,0.0144641805,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03046645146,0.0075,0.0,0.0,0.2785748524,0.0,0.685479985,0.0,0.0,0.0,0.0,0.0,1.06322333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03117748574,0.0,117.9842606,0.0,20.0,21.24199912,1.631276863,0.0,117.9842606,0.0,20.0,21.34625357,1.419240524,0.0,0.3682938455,1.262983017,0.232465344,1.18677518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.544609809,0.00404984985,0.01307447986,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02753927235,0.0075,0.0,0.0,1.262983017,0.0,1.18677518,0.0,0.0,0.0,0.0,0.0,2.544609809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03087437129,0.0,93.12675879,0.0,20.0,21.27072362,1.731768288,0.0,93.12675879,0.0,20.0,21.37178751,1.463729099,0.0,0.1431921782,1.58857611,0.0923492116,1.371379887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.026530345,0.00404984985,0.01097483378,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02311670825,0.0075,0.0,0.0,1.58857611,0.0,1.371379887,0.0,0.0,0.0,0.0,0.0,3.026530345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03057420379,0.0,91.74718645,0.0,20.0,21.29377653,1.74910028,0.0,91.74718645,0.0,20.0,21.38682676,1.470683181,0.0,0.0609548342,1.688145446,0.04165391664,1.429029264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.176765466,0.00404984985,0.00872665835,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01838129116,0.0075,0.0,0.0,1.688145446,0.0,1.429029264,0.0,0.0,0.0,0.0,0.0,3.176765466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5082076356,0.03645934156,0.0,116.7871429,0.0,20.0,21.31646094,1.768596495,0.0,116.7871429,0.0,20.0,21.40273226,1.482743918,0.0,0.02884321511,1.73975328,0.02084865019,1.461895267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.844550425,0.844550425,0.0,0.0,0.844550425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.647243584,0.00404984985,0.008109988388,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01708237585,0.005195704653,0.3982172329,0.0,1.73975328,0.0,1.461895267,0.0,0.0,0.0,0.0,0.0,3.647243584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,2.763223651,0.0,18.42149101,0,1,0.0,0.0,0.05238859449,0.03645934156,0.0,530.5777248,0.0,20.0,21.33011961,1.569126882,0.0,530.5777248,0.0,20.0,21.41254297,1.280411532,0.0,0.01441575687,1.554711125,0.0109146263,1.269496906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06056575743,0.06056575743,0.0,0.0,0.06056575743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.659018029,0.00404984985,0.006021323924,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01268294275,0.007334750669,0.02855759421,2.763223651,1.554711125,0.0,1.269496906,0.0,0.0,0.0,0.0,0.0,5.659018029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.05224010469,0.03645934156,0.0,110.7810908,0.0,20.0,21.33147536,1.76373893,0.0,110.7810908,0.0,20.0,21.41241527,1.476341174,0.0,0.00775840945,1.75598052,0.006103520834,1.470237653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06049829343,0.06049829343,0.0,0.0,0.06049829343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.289847113,0.00404984985,0.003972576926,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.00836758931,0.007335571812,0.02847519983,0.0,1.75598052,0.0,1.470237653,0.0,0.0,0.0,0.0,0.0,3.289847113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.05223973116,0.03645934156,0.0,111.9199333,0.0,20.0,21.33226113,1.76274414,0.0,111.9199333,0.0,20.0,21.41186294,1.475197471,0.0,0.004789212989,1.757954927,0.003909440506,1.47128803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06049803867,0.06049803867,0.0,0.0,0.06049803867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.290689433,0.00404984985,0.003270030973,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006887790149,0.007335572504,0.02847507992,0.0,1.757954927,0.0,1.47128803,0.0,0.0,0.0,0.0,0.0,3.290689433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
