Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
160,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,270.45,7.940938584,3.122839013,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,2.015196983,326.7958333,270.45,8.413210557,3.226038373,0.239527701,0.276798214,0.8653513242,False,2.015196983,0.0,2.015196983,0.6246661539,0.0,0.003592915515,0.00239527701,0,0.6306543465,0.0,2.015196983,hp_space_heating: zone 2 radiators,space,True,1.624994465,326.7958333,270.45,8.413210557,3.226038373,0.1931479611,0.223201786,0.8653513242,False,1.624994465,0.0,1.624994465,0.5037120696,0.0,0.002897219417,0.001931479611,0,0.5085407687,0.0,1.624994465
161,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.62986978,333.15,270.45,7.940938584,3.122839013,0.2052490096,0.2052490096,1.0,False,1.62986978,0.0,1.62986978,0.521919245,0.0,0.003078735144,0.002052490096,0,0.5270504703,0.0,0.5096994427,hp_space_heating: zone 1 radiators,space,True,0.8191352326,326.7958333,270.45,8.413210557,3.226038373,0.09736297779,0.2219324236,0.4387055133,False,0.8191352326,0.0,0.8191352326,0.2539136668,0.0,0.001460444667,0.0009736297779,0,0.2563477413,0.0,0.8191352326,hp_space_heating: zone 2 radiators,space,True,0.2687676397,326.7958333,270.45,8.413210557,3.226038373,0.03194590673,0.07281856681,0.4387055133,False,0.2687676397,0.0,0.2687676397,0.08331197856,0.0,0.0004791886009,0.0003194590673,0,0.08411062623,0.0,0.2687676397
162,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,272.75,8.145263861,3.152491274,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5158138292,hp_space_heating: zone 1 radiators,space,True,1.854695862,324.4,272.75,8.82230512,3.257276417,0.2102280342,0.2640238767,0.7962462973,False,1.854695862,0.0,1.854695862,0.5694008198,0.0,0.003153420513,0.002102280342,0,0.5746565207,0.0,1.854695862,hp_space_heating: zone 2 radiators,space,True,1.65766803,324.4,272.75,8.82230512,3.257276417,0.1878951144,0.2359761233,0.7962462973,False,1.65766803,0.0,1.65766803,0.508912299,0.0,0.002818426717,0.001878951144,0,0.5136096769,0.0,1.65766803
163,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,272.75,8.145263861,3.152491274,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,324.4,272.75,8.82230512,3.257276417,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,324.4,272.75,8.82230512,3.257276417,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
164,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.95,8.253246077,3.165809128,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.15,273.95,9.043400532,3.359536916,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.15,273.95,9.043400532,3.359536916,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
165,0.004525459617,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.636640916,333.15,273.95,8.253246077,3.165809128,0.1983026922,0.1983026922,1.0,False,1.636640916,0.0,1.636640916,0.516973971,0.0,0.002974540383,0.001983026922,0,0.5219315383,0.0,0.5025557677,hp_space_heating: zone 1 radiators,space,False,0.0,323.15,273.95,9.043400532,3.359536916,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.15,273.95,9.043400532,3.359536916,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
166,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.05,8.629379687,3.196270456,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.8791667,278.05,9.840577628,3.755649623,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.8791667,278.05,9.840577628,3.755649623,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
167,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.05,8.629379687,3.196270456,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,318.8791667,278.05,9.840577628,3.755649623,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.8791667,278.05,9.840577628,3.755649623,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
168,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.65,8.8737261,3.23259711,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,316.1708333,280.65,10.38149886,4.067423464,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.1708333,280.65,10.38149886,4.067423464,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
169,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.65,8.8737261,3.23259711,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,316.1708333,280.65,10.38149886,4.067423464,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,316.1708333,280.65,10.38149886,4.067423464,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
170,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.95,8.902213161,3.245275907,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
171,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.95,8.902213161,3.245275907,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.8583333,280.95,10.44576915,4.110095893,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
172,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.45,9.141979936,3.35378093,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
173,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.45,9.141979936,3.35378093,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.2541667,283.45,10.99687143,4.487571931,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
174,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.95,9.093686428,3.331674558,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.775,282.95,10.88439797,4.40946886,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.775,282.95,10.88439797,4.40946886,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
175,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.95,9.093686428,3.331674558,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4720635342,hp_space_heating: zone 1 radiators,space,True,2.47840738,313.775,282.95,10.88439797,4.40946886,0.2277027527,0.3382212171,0.6732361579,False,2.47840738,0.0,2.47840738,0.5620648333,0.0,0.003415541291,0.002277027527,0,0.5677574022,0.0,2.47840738,hp_space_heating: zone 2 radiators,space,True,1.185477756,313.775,282.95,10.88439797,4.40946886,0.1089153262,0.1617787829,0.6732361579,False,1.185477756,0.0,1.185477756,0.2688481978,0.0,0.001633729894,0.001089153262,0,0.2715710809,0.0,1.185477756
176,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.756115142,333.15,282.55,9.055174308,3.314134803,0.1939349904,0.1939349904,1.0,False,1.756115142,0.0,1.756115142,0.529886455,0.0,0.002909024856,0.001939349904,0,0.5347348298,0.0,0.4684874266,hp_space_heating: zone 1 radiators,space,True,0.7902422175,314.1916667,282.55,10.79523949,4.34774993,0.07320284264,0.1669574897,0.4384519841,False,0.7902422175,0.0,0.7902422175,0.1817588937,0.0,0.00109804264,0.0007320284264,0,0.1835889648,0.0,0.7902422175,hp_space_heating: zone 2 radiators,space,True,0.6584229025,314.1916667,282.55,10.79523949,4.34774993,0.0609919681,0.1391075199,0.4384519841,False,0.6584229025,0.0,0.6584229025,0.1514399202,0.0,0.0009148795215,0.000609919681,0,0.1529647194,0.0,0.6584229025
177,0.0023742863,0.001582857533,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.55,9.055174308,3.314134803,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.7903949842,314.1916667,282.55,10.79523949,4.34774993,0.07321699394,0.200537273,0.2495225905,True,0.7903949842,0.0,0.7903949842,0.1868843087,0.0,0.001098254909,0.0007321699394,0,0.1887147335,0.0,0.7903949842,hp_space_heating: zone 2 radiators,space,True,0.5564330771,314.1916667,282.55,10.79523949,4.34774993,0.05154430133,0.1411769737,0.2495225905,True,0.5564330771,0.0,0.5564330771,0.131565373,0.0,0.0007731645199,0.0005154430133,0,0.1328539806,0.0,0.5564330771
178,0.000614348929,0.0004095659526,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.15,9.016771076,3.296724765,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5019657052,hp_space_heating: zone 1 radiators,space,True,1.022736541,314.6083333,282.15,10.70680346,4.286860473,0.09552211781,0.2608854427,0.3361536599,True,1.022736541,0.0,1.022736541,0.2445006105,0.0,0.001432831767,0.0009552211781,0,0.2468886635,0.0,1.022736541,hp_space_heating: zone 2 radiators,space,True,0.7768290428,314.6083333,282.15,10.70680346,4.286860473,0.07255471215,0.1981579621,0.3361536599,True,0.7768290428,0.0,0.7768290428,0.1857127106,0.0,0.001088320682,0.0007255471215,0,0.1875265784,0.0,0.7768290428
179,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.554901578,333.15,282.15,9.016771076,3.296724765,0.1724454979,0.1724454979,1.0,False,1.554901578,0.0,1.554901578,0.4716504072,0.0,0.002586682469,0.001724454979,0,0.4759615447,0.0,0.4980988821,hp_space_heating: zone 1 radiators,space,True,0.9449972128,314.6083333,282.15,10.70680346,4.286860473,0.08826137668,0.1888986701,0.4672419168,False,0.9449972128,0.0,0.9449972128,0.2204403943,0.0,0.00132392065,0.0008826137668,0,0.2226469287,0.0,0.9449972128,hp_space_heating: zone 2 radiators,space,True,0.6936490062,314.6083333,282.15,10.70680346,4.286860473,0.06478581671,0.138655832,0.4672419168,False,0.6936490062,0.0,0.6936490062,0.1618081602,0.0,0.0009717872507,0.0006478581671,0,0.1634278056,0.0,0.6936490062
180,0.001887859165,0.001258572777,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.25,8.930761123,3.258028094,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5058704916,hp_space_heating: zone 1 radiators,space,True,0.8592938115,315.5458333,281.25,10.51043223,4.153395018,0.08175627723,0.2218686251,0.2757353917,True,0.8592938115,0.0,0.8592938115,0.212531957,0.0,0.001226344158,0.0008175627723,0,0.214575864,0.0,0.8592938115,hp_space_heating: zone 2 radiators,space,True,0.589755263,315.5458333,281.25,10.51043223,4.153395018,0.05611141862,0.1522740972,0.2757353917,True,0.589755263,0.0,0.589755263,0.1458661037,0.0,0.0008416712793,0.0005611141862,0,0.1472688892,0.0,0.589755263
181,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.25,8.930761123,3.258028094,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.285078293,315.5458333,281.25,10.51043223,4.153395018,0.122266931,0.2773214299,0.4408852611,False,1.285078293,0.0,1.285078293,0.3094043035,0.0,0.001834003965,0.00122266931,0,0.3124609768,0.0,1.285078293,hp_space_heating: zone 2 radiators,space,True,1.031869037,315.5458333,281.25,10.51043223,4.153395018,0.09817569954,0.2226785701,0.4408852611,False,1.031869037,0.0,1.031869037,0.2484398986,0.0,0.001472635493,0.0009817569954,0,0.250894291,0.0,1.031869037
182,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.103288582,315.3375,281.45,10.55376042,4.182601283,0.1045398548,0.2835684168,0.3686583153,False,1.103288582,0.0,1.103288582,0.2637804819,0.0,0.001568097822,0.001045398548,0,0.2663939782,0.0,1.103288582,hp_space_heating: zone 2 radiators,space,True,0.8420771862,315.3375,281.45,10.55376042,4.182601283,0.07978930285,0.2164315832,0.3686583153,False,0.8420771862,0.0,0.8420771862,0.2013285822,0.0,0.001196839543,0.0007978930285,0,0.2033233148,0.0,0.8420771862
183,0.00175668282,0.00117112188,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,2.075610657,333.15,281.45,8.949826965,3.266570323,0.231916289,0.231916289,1.0,False,2.075610657,0.0,2.075610657,0.6354097575,0.0,0.003478744335,0.00231916289,0,0.6412076647,0.0,0.9885393061,hp_space_heating: zone 1 radiators,space,True,0.5426171271,315.3375,281.45,10.55376042,4.182601283,0.05141457694,0.1397253896,0.2072218502,True,0.5426171271,0.0,0.5426171271,0.1335993578,0.0,0.0007712186541,0.0005141457694,0,0.1348847222,0.0,0.5426171271,hp_space_heating: zone 2 radiators,space,True,0.04367384227,315.3375,281.45,10.55376042,4.182601283,0.00413822567,0.01124613345,0.2072218502,True,0.04367384227,0.0,0.04367384227,0.01075306508,0.0,6.207338504e-05,4.13822567e-05,0,0.01085652072,0.0,0.04367384227
184,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.181329657,315.3375,281.45,10.55376042,4.182601283,0.1119344774,0.2560872235,0.4370951265,False,1.181329657,0.0,1.181329657,0.282438984,0.0,0.001679017161,0.001119344774,0,0.2852373459,0.0,1.181329657,hp_space_heating: zone 2 radiators,space,True,1.125168966,315.3375,281.45,10.55376042,4.182601283,0.1066130859,0.2439127765,0.4370951265,False,1.125168966,0.0,1.125168966,0.269011768,0.0,0.001599196289,0.001066130859,0,0.2716770952,0.0,1.125168966
185,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.178016597,315.3375,281.45,10.55376042,4.182601283,0.1116205552,0.2805358045,0.3978834551,False,1.178016597,0.0,1.178016597,0.2816468789,0.0,0.001674308327,0.001116205552,0,0.2844373928,0.0,1.178016597,hp_space_heating: zone 2 radiators,space,True,0.9215667328,315.3375,281.45,10.55376042,4.182601283,0.08732117239,0.2194641955,0.3978834551,False,0.9215667328,0.0,0.9215667328,0.2203333931,0.0,0.001309817586,0.0008732117239,0,0.2225164224,0.0,0.9215667328
186,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.11671346,315.3375,281.45,10.55376042,4.182601283,0.1058119017,0.2830572075,0.3738180797,False,1.11671346,0.0,1.11671346,0.2669901778,0.0,0.001587178526,0.001058119017,0,0.2696354754,0.0,1.11671346,hp_space_heating: zone 2 radiators,space,True,0.8558797661,315.3375,281.45,10.55376042,4.182601283,0.0810971381,0.2169427925,0.3738180797,False,0.8558797661,0.0,0.8558797661,0.2046285812,0.0,0.001216457071,0.000810971381,0,0.2066560096,0.0,0.8558797661
187,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.114669509,315.3375,281.45,10.55376042,4.182601283,0.1056182313,0.2831339119,0.3730327836,False,1.114669509,0.0,1.114669509,0.2665014983,0.0,0.001584273469,0.001056182313,0,0.2691419541,0.0,1.114669509,hp_space_heating: zone 2 radiators,space,True,0.8537798043,315.3375,281.45,10.55376042,4.182601283,0.08089816051,0.2168660881,0.3730327836,False,0.8537798043,0.0,0.8537798043,0.2041265104,0.0,0.001213472408,0.0008089816051,0,0.2061489644,0.0,0.8537798043
188,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.3375,281.45,10.55376042,4.182601283,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.3375,281.45,10.55376042,4.182601283,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
189,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.3375,281.45,10.55376042,4.182601283,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.3375,281.45,10.55376042,4.182601283,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
190,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.3375,281.45,10.55376042,4.182601283,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.3375,281.45,10.55376042,4.182601283,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
191,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.45,8.949826965,3.266570323,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.3375,281.45,10.55376042,4.182601283,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.3375,281.45,10.55376042,4.182601283,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
