Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03663732833,0.0,3.581877049,415.9409279,25.68332401,25.71280276,0.0,0.0,179.0938524,415.9409279,25.17087344,22.88495534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.334281124,2.531156156e-05,0.003600040751,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.004019995043,0.0364593416,0.0,0.0,0.0,0.0,-0.4296580189,0.0,-0.334281124,-0.334281124,0.05891755337,0.1371266234,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0366355979,0.0,8.415725362,545.9225997,26.1867298,26.22914145,0.0,0.0,420.7862681,545.9225997,25.96582279,23.17483701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4072964873,2.531156156e-05,0.003517684154,0.00025,0.1217482259,0.004377853881,0.000375,0.04739120906,0.00025,0.00392803133,0.0364593416,0.0,0.0,0.0,0.0,-0.6256191448,0.004738275646,-0.412034763,-0.412034763,0.1771250402,0.2831195971,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0366338843,0.0,3.640775595,545.9225997,26.56789425,26.6198658,0.0,0.0,182.0387798,545.9225997,26.034567,23.4098656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5291326807,2.531156156e-05,0.003358013414,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.003749734575,0.0364593416,0.0,0.0,0.0,0.0,-0.6256191448,0.0,-0.5291326807,-0.5291326807,0.06002712249,0.09594834652,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03663218735,0.0,3.785534201,605.5939459,24.78670695,23.75164456,0.0,0.0,189.27671,605.5939459,26.26197418,23.55803162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3892644488,2.531156156e-05,0.003425244284,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.003824808104,0.0364593416,0.0,0.0,0.0,0.0,-0.4894393112,0.0,-0.3892644488,-0.3892644488,0.06371552084,0.130180636,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
175,5.746411586,0.0,0.2698018189,0.02396509122,0.0,0.1204559986,0.0,1,0,0.221645294,0.0,0.0,0.03400743367,0.0,8.264351722,605.5939459,24.66903607,23.67090569,0.0,0.0,413.2175861,605.5939459,26.67681933,23.63754494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1133389868,2.531156156e-05,0.003591875707,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.004010877524,0.3120321027,0.0,0.0,0.0,0.0,-0.4894393112,0.0,-0.1133389868,-0.1133389868,0.06406822168,0.1309012583,0.0,0.0,0.0,1.0,0.3120321027,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
176,5.744534007,0.0,0.2686009265,0.02377842904,0.0,0.1204559986,0.0,1,0,0.2216471584,0.0,0.0,0.03407300581,0.0,8.625263591,242.797481,24.3746509,23.65427903,0.0,0.0,431.2631795,242.797481,26.06387097,23.67666381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00695566415,2.531156156e-05,0.003532421904,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.003944488277,0.1292557088,0.0,0.0,0.0,0.0,-0.1950664245,0.0,0.0,0.0,0.06581071575,0.3373759268,0.0,-0.006955664104,0.0,0.9961116656,0.1292557088,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0349862518,0.0,7.126255491,242.797481,24.2053212,23.62317754,0.0,0.0,356.3127746,242.797481,25.73186607,23.6780896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03092433823,2.531156156e-05,0.003487237614,0.00025,0.07563060123,0.004377853881,0.000375,0.05976130423,0.00025,0.003894033121,0.0779394211,0.0,0.0,0.0,0.0,-0.1950664245,0.0,0.0,0.0,0.1084324233,0.5558743569,0.00869458013,-0.03961891837,0.0,0.9778523513,0.07793942111,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
178,5.755528831,0.0,0.2634198535,0.02377842904,0.0,0.1204559986,0.0,1,0,0.2140428615,0.0,0.0,0.0328356517,0.0,9.103229125,575.3741825,25.55123515,25.54480214,0.0,0.0,455.1614562,575.3741825,26.69871657,23.97087502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04801837555,2.531156156e-05,0.003913883,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.004370447821,0.1709626029,0.0,0.0,0.0,0.0,-0.3050898087,0.00150527243,0.0,0.0,0.08460355784,0.2773070598,0.04952364796,0.0,0.0,1.0,0.1709626029,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179,5.761122919,0.0,0.2608670341,0.02377842904,0.0,0.1204559986,0.0,1,0,0.2081211598,0.0,0.0,0.03162625361,0.0,8.949901792,575.3741825,26.1028672,26.20332895,0.0,0.0,447.4950896,575.3741825,27.17512942,24.27325968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001666177847,2.531156156e-05,0.004159179267,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.004644358547,0.2201279493,0.0,0.0,0.0,0.0,-0.3050898087,0.0,0.0,0.0,0.08496185945,0.2784814734,0.0,-0.00166617781,0.0,0.9990685783,0.2201279493,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
180,5.766782616,0.0,0.2583390338,0.02377842904,0.0,0.1204559986,0.0,1,0,0.2001757835,0.0,0.0,0.03673894226,0.0,11.2404662,1843.824925,28.4286456,28.53252396,0.0,0.0,562.0233102,1843.824925,30.62864709,24.84957133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3918103775,2.531156156e-05,0.00444029361,0.04574476762,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.004958265623,0.6342847384,0.0,0.0,0.0,0.0,-0.3851157524,0.0,0.0,0.0,0.3851157524,1.0,0.0,-0.3918103775,0.0,0.7800399187,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03673622392,0.0,5.43757282,1843.824925,29.98749275,30.12912936,0.0,0.0,271.878641,1843.824925,31.79617914,25.41287232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2863839092,2.531156156e-05,0.005189221054,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.005794557437,0.0,0.0,0.0,0.0,0.0,-0.3851157524,0.0,0.0,0.0,0.09873184318,0.2563692671,0.2863839092,0.0,0.0,0.9081146964,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03637906619,0.0,6.049976813,2932.526295,27.1569807,24.72589239,0.0,0.0,302.4988407,2932.526295,33.95997537,24.83865053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0462572464,2.531156156e-05,0.005879855247,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.006565755939,0.0,0.0,0.0,0.0,0.0,-0.06735111046,0.04797163333,0.0,0.0,0.06563672352,0.9745455283,0.001714386935,0.0,0.0,0.9088813936,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
183,11.51105766,0.0,0.526839707,0.04755685807,0.0,0.2409119973,0.0,2,0,0.4230248893,0.0,0.0,0.03090332812,0.0,24.88386922,2932.526295,25.18873242,21.3507557,0.0,-1.756680864,1244.193461,2932.526295,36.93916722,25.93217483,0.0,0.0,0.0,0.0,-1.5,0.0,0.2566808636,0.2566808636,0.0,0.0,0.2566808636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6621502028,2.531156156e-05,0.006926232881,0.00025,0.2650909291,0.004377853881,0.000375,0.09563458023,0.00025,0.007734196296,0.0,0.0,0.0,0.3488372093,0.0,-0.06735111046,0.0371502028,0.0,0.0,0.06735111046,1.0,0.0,-0.625,0.0,0.5594957721,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0306028791,0.0,6.312845531,131.2774953,24.0,21.77818582,0.0,-0.6767715312,315.6422765,131.2774953,31.01439184,26.30504262,0.0,0.0,0.0,0.0,-0.6767715312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2727380133,2.531156156e-05,0.008426117019,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.009409045892,0.0,0.0,0.0,0.1573887282,0.0,-0.01123561519,0.0,0.0,0.0,0.01123561519,1.0,0.0,-0.2727380133,0.0,0.4070305876,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03030535111,0.0,6.469380384,131.2774953,24.0,22.73711084,0.0,-0.349169572,323.4690192,131.2774953,29.0896941,26.5335374,0.0,0.0,0.0,0.0,-0.349169572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.200796229,2.531156156e-05,0.0104315088,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.01164837194,0.0,0.0,0.0,0.08120222604,0.0,-0.01123561519,0.0,0.0,0.0,0.01123561519,1.0,0.0,-0.200796229,0.0,0.2947820832,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03001071575,0.0,7.135570011,0.0,22.93949749,21.85847304,0.0,0.0,356.7785005,0.0,26.00946549,24.04335923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1492214377,2.531156156e-05,0.01606865527,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.01794310648,0.0,0.0,0.0,0.0,0.0,0.0,0.1492214377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2947820832,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0297189449,0.0,7.659954647,0.0,22.50686061,21.76335964,0.0,0.0,382.9977323,0.0,24.39598525,22.84452831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1655346308,2.531156156e-05,0.02377572665,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.02654922815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1655346308,0.0,0.2022454115,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02943001071,0.0,7.64150525,0.0,21.53896044,20.76958604,0.0,0.0,382.0752625,0.0,22.99332514,21.67157006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1677093007,2.531156156e-05,0.0305564053,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.03412089093,0.0,0.0,0.0,0.0,0.0,0.0,0.1677093007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2022454115,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02914388561,0.0,7.810165661,0.0,21.22232267,20.70216228,0.0,0.0,390.5082831,0.0,22.27137129,21.14273154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1730691066,2.531156156e-05,0.0330886138,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.03694848826,0.0,0.0,0.0,0.0,0.0,0.0,0.1730691066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2022454115,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02886054228,0.0,6.307002741,0.0,21.2453669,21.13611496,0.0,0.0,315.350137,0.0,21.88538534,21.23992365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1350971399,2.531156156e-05,0.03342178021,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03732051942,0.0,0.0,0.0,0.0,0.0,0.0,0.1350971399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2022454115,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02857995367,0.0,6.197818894,0.0,20.91799049,20.85811516,0.0,0.0,309.8909447,0.0,21.73636509,21.32049787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.128929477,2.531156156e-05,0.03050790442,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03406673229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.128929477,0.0,0.1301716428,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02830209301,0.0,4.634160569,0.0,20.48811133,20.44491359,0.0,0.0,231.7080284,0.0,21.48164006,21.36544968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08519864691,2.531156156e-05,0.02610733525,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02915282508,0.0,0.0,0.0,0.0,0.0,0.0,0.2413396004,0.0,0.0,0.0,1.0,0.0,0.0,0.1561409535,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02802693377,0.0,4.468589089,0.0,20.13079438,20.09553195,0.0,0.0,223.4294544,0.0,21.37505793,21.39935955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,2.531156156e-05,0.02121764457,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02369273902,0.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671150076,0.0,4.117848235,0.0,19.7032611,19.67625859,0.0,0.0,205.8924118,0.0,21.21138501,21.41791089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.011025862,2.531156156e-05,0.01699680825,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01897953096,0.9577560224,0.0,0.0,0.0,0.0,0.0,1.011025862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03670904921,0.0,3.930841599,0.0,19.35787614,19.33496947,0.0,0.0,196.54208,0.0,21.13175777,21.42865052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07918161761,2.531156156e-05,0.01201367433,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01341510127,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.07918161761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0367066215,0.0,3.76163618,0.0,19.04101629,19.02357088,0.0,0.0,188.081809,0.0,21.05750551,21.4330538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.069590108,2.531156156e-05,0.008612096903,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.009616720822,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.069590108,0.0,0.161097947,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03670421739,0.0,3.750771137,0.0,18.78016928,18.76711408,0.0,0.0,187.5385569,0.0,21.02286309,21.43488157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06574367867,2.531156156e-05,0.006794874162,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.007587514235,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06574367867,0.0,0.1243461133,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03670183665,0.0,3.753148835,0.0,18.48388982,18.47634125,0.0,0.0,187.6574417,0.0,20.94784028,21.43235477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.026034061,2.531156156e-05,0.00579177006,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.006467395382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.026034061,0.0,0.1097926308,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03634501324,0.0,3.779018959,0.0,18.24426274,18.23958525,0.0,0.0,188.9509479,0.0,20.91659404,21.42826903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02449016259,2.531156156e-05,0.005062364405,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.005652902625,0.0,0.0,0.0,0.0,0.0,0.0,0.2261999722,0.0,0.0,0.0,1.0,0.0,0.0,0.2017098096,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
