Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
196.0,min,1.0,9.00338027,500.0,0.01800676054,20.28029083,-1.109564256,0.0,0.0,0.0,-2.674907328,10.89109305,-7.504411801,0.0,0.0,0.0,0.0,0.0,-0.7117739164,0.0,10.89109305,-10.89109305
196.0,max,1.0,9.00338027,500.0,0.01800676054,20.28029083,-1.109564256,0.0,0.0,0.0,-2.674907328,10.89109305,-7.504411801,0.0,0.0,0.0,0.0,0.0,-0.7117739164,0.0,10.89109305,-10.89109305
197.0,min,1.0,9.053153576,500.0,0.01810630715,20.12849969,-1.100153208,0.0,0.0,0.0,-2.877388356,10.95130218,-7.367827343,0.0,0.0,0.0,0.0,0.0,-0.7060864764,0.0,10.95130218,-10.95130218
197.0,max,1.0,9.053153576,500.0,0.01810630715,20.12849969,-1.100153208,0.0,0.0,0.0,-2.877388356,10.95130218,-7.367827343,0.0,0.0,0.0,0.0,0.0,-0.7060864764,0.0,10.95130218,-10.95130218
198.0,min,1.0,5.435142122,500.0,0.01087028424,20.00284808,-0.5122791231,0.0,0.0,2.254406471,0.0,4.331624373,-5.869393972,0.0,0.0,0.0,0.0,0.0,-0.7166368723,0.0,6.586030844,-6.586030844
198.0,max,1.0,5.435142122,500.0,0.01087028424,20.00284808,-0.5122791231,0.0,0.0,2.254406471,0.0,4.331624373,-5.869393972,0.0,0.0,0.0,0.0,0.0,-0.7166368723,0.0,6.586030844,-6.586030844
199.0,min,1.0,5.313185509,500.0,0.01062637102,19.85784902,-0.5032705933,0.0,0.0,1.996126691,0.0,4.442123286,-5.72705567,0.0,0.0,0.0,0.0,0.0,-0.711194307,0.0,6.438249977,-6.438249977
199.0,max,1.0,5.313185509,500.0,0.01062637102,19.85784902,-0.5032705933,0.0,0.0,1.996126691,0.0,4.442123286,-5.72705567,0.0,0.0,0.0,0.0,0.0,-0.711194307,0.0,6.438249977,-6.438249977
200.0,min,1.0,4.691299166,500.0,0.009382598333,19.73898418,-0.2813751367,0.0,0.0,3.907742935,0.0,1.769118545,-4.993678762,0.0,0.0,0.0,0.0,0.0,-0.6831827175,0.0,5.676861479,-5.676861479
200.0,max,1.0,4.691299166,500.0,0.009382598333,19.73898418,-0.2813751367,0.0,0.0,3.907742935,0.0,1.769118545,-4.993678762,0.0,0.0,0.0,0.0,0.0,-0.6831827175,0.0,5.676861479,-5.676861479
201.0,min,1.0,4.569153292,500.0,0.009138306585,19.67420596,-0.2772049987,0.0,0.0,3.761337776,0.0,1.767717055,-4.848014807,0.0,0.0,0.0,0.0,0.0,-0.6810400235,0.0,5.529054831,-5.529054831
201.0,max,1.0,4.569153292,500.0,0.009138306585,19.67420596,-0.2772049987,0.0,0.0,3.761337776,0.0,1.767717055,-4.848014807,0.0,0.0,0.0,0.0,0.0,-0.6810400235,0.0,5.529054831,-5.529054831
202.0,min,1.0,6.59517265,500.0,0.0131903453,19.61858015,-0.7249847148,0.0,0.0,0.0,-1.463235502,7.977963479,-5.832638081,0.0,0.0,0.0,0.0,0.0,-0.6820898963,0.0,7.977963479,-7.977963479
202.0,max,1.0,6.59517265,500.0,0.0131903453,19.61858015,-0.7249847148,0.0,0.0,0.0,-1.463235502,7.977963479,-5.832638081,0.0,0.0,0.0,0.0,0.0,-0.6820898963,0.0,7.977963479,-7.977963479
203.0,min,1.0,6.596212642,500.0,0.01319242528,19.61593486,-0.7248217552,0.0,0.0,0.0,-1.467331102,7.979221523,-5.8299042,0.0,0.0,0.0,0.0,0.0,-0.6819862213,0.0,7.979221523,-7.979221523
203.0,max,1.0,6.596212642,500.0,0.01319242528,19.61593486,-0.7248217552,0.0,0.0,0.0,-1.467331102,7.979221523,-5.8299042,0.0,0.0,0.0,0.0,0.0,-0.6819862213,0.0,7.979221523,-7.979221523
204.0,min,1.0,4.769704761,500.0,0.009539409521,19.58255099,-0.1151767316,0.0,0.0,5.420407314,0.0,0.3493476874,-5.104207203,0.0,0.0,0.0,0.0,0.0,-0.6655477984,0.0,5.769755002,-5.769755002
204.0,max,1.0,4.769704761,500.0,0.009539409521,19.58255099,-0.1151767316,0.0,0.0,5.420407314,0.0,0.3493476874,-5.104207203,0.0,0.0,0.0,0.0,0.0,-0.6655477984,0.0,5.769755002,-5.769755002
205.0,min,1.0,4.783464902,500.0,0.009566929805,19.59129713,-0.1157434872,0.0,0.0,5.435734131,0.0,0.3506660615,-5.120569281,0.0,0.0,0.0,0.0,0.0,-0.6658309116,0.0,5.786400193,-5.786400193
205.0,max,1.0,4.783464902,500.0,0.009566929805,19.59129713,-0.1157434872,0.0,0.0,5.435734131,0.0,0.3506660615,-5.120569281,0.0,0.0,0.0,0.0,0.0,-0.6658309116,0.0,5.786400193,-5.786400193
206.0,min,1.0,6.638184959,500.0,0.01327636992,19.60540275,-0.7177202795,0.0,0.0,0.0,-1.638821032,8.027235081,-5.711030523,0.0,0.0,0.0,0.0,0.0,-0.6773835262,0.0,8.027235081,-8.027235081
206.0,max,1.0,6.638184959,500.0,0.01327636992,19.60540275,-0.7177202795,0.0,0.0,0.0,-1.638821032,8.027235081,-5.711030523,0.0,0.0,0.0,0.0,0.0,-0.6773835262,0.0,8.027235081,-8.027235081
207.0,min,1.0,6.628782533,500.0,0.01325756507,19.62951955,-0.7192086442,0.0,0.0,0.0,-1.601317379,8.015865183,-5.736224544,0.0,0.0,0.0,0.0,0.0,-0.67832326,0.0,8.015865183,-8.015865183
207.0,max,1.0,6.628782533,500.0,0.01325756507,19.62951955,-0.7192086442,0.0,0.0,0.0,-1.601317379,8.015865183,-5.736224544,0.0,0.0,0.0,0.0,0.0,-0.67832326,0.0,8.015865183,-8.015865183
208.0,min,1.0,4.129074251,500.0,0.008258148503,19.65481531,-0.1309409539,0.0,0.0,4.260006161,0.0,0.727941716,-4.331747529,0.0,0.0,0.0,0.0,0.0,-0.6562003478,0.0,4.987947877,-4.987947877
208.0,max,1.0,3538.899138,500.0,7.077798276,19.65481531,-0.07578871836,4275.011351,-4253.273684,0.0,-15.13473573,0.001247090035,-5.828650168,0.0,0.0,0.0,0.0,0.0,-0.7755281516,0.0,4275.012598,-4275.012598
209.0,min,1.0,6.960399225,500.0,0.01392079845,21.66249709,-0.2599801592,0.0,0.0,7.446155717,0.0,0.9620506812,-7.687667378,0.0,0.0,0.0,0.0,0.0,-0.7205390203,0.0,8.408206398,-8.408206398
209.0,max,1.0,3337.174964,500.0,6.674349928,21.66249709,-0.1964636011,4031.328517,-4006.256153,0.0,-15.0492477,0.0,-9.166087949,0.0,0.0,0.0,0.0,0.0,-0.8570280694,0.0,4031.328517,-4031.328517
210.0,min,1.0,5.263874019,500.0,0.01052774804,21.52963592,-0.1361586884,0.0,0.0,5.937488488,0.0,0.3952218063,-5.660480864,0.0,0.0,0.0,0.0,0.0,-0.6722294303,0.0,6.332710294,-6.332710294
210.0,max,1.0,3041.442845,500.0,6.082885689,21.52963592,-0.1281608313,3659.01166,-3651.737937,0.0,-0.7887563952,0.0,-5.795542229,0.0,0.0,0.0,0.0,0.0,-0.6894235624,0.0,3659.01166,-3659.01166
211.0,min,1.0,5.124906202,500.0,0.0102498124,21.43561409,-0.1301321369,0.0,0.0,5.783883349,0.0,0.3816415371,-5.496250381,0.0,0.0,0.0,0.0,0.0,-0.6692745049,0.0,6.165524886,-6.165524886
211.0,max,1.0,2974.47532,500.0,5.94895064,21.43561409,-0.1225494974,3578.446295,-3571.386345,0.0,-0.7488981299,0.0,-5.625470719,0.0,0.0,0.0,0.0,0.0,-0.6855811873,0.0,3578.446295,-3578.446295
212.0,min,1.0,25.22420293,500.0,0.05044840587,21.42592199,-0.3107317985,0.0,0.0,23.79133812,-21.01186926,6.348621138,-7.67135862,0.0,0.0,0.0,0.0,0.0,-1.45673138,0.0,30.13995926,-30.13995926
212.0,max,1.0,12610.58932,500.0,25.22117864,21.42592199,-0.2545779655,15039.85188,-15035.84049,22.44754154,-22.44155439,5.873364857,-8.313250075,0.0,0.0,0.0,0.0,0.0,-1.577495773,0.0,15068.17279,-15068.17279
213.0,min,1.0,25.25364139,500.0,0.05050728278,21.68608108,-0.3315419084,0.0,0.0,23.91317622,-20.85470921,6.261958541,-7.86512326,0.0,0.0,0.0,0.0,0.0,-1.455302291,0.0,30.17513476,-30.17513476
213.0,max,1.0,12604.98049,500.0,25.20996099,21.68608108,-0.2697455846,15033.29905,-15028.88965,22.43793191,-22.4313502,5.733922449,-8.561823063,0.0,0.0,0.0,0.0,0.0,-1.588084152,0.0,15061.47091,-15061.47091
214.0,min,1.0,12.11760826,500.0,0.02423521653,21.7442011,0.05245773459,0.0,0.0,9.928425758,-12.25096475,4.45789338,-1.312730763,0.0,0.0,0.0,0.0,0.0,-0.8226236215,0.0,14.38631914,-14.38631914
214.0,max,1.0,6278.494104,500.0,12.55698821,21.7442011,0.02905909524,7437.796173,-7440.90415,11.14154435,-11.14698844,5.043128068,-1.157349873,0.0,0.0,0.0,0.0,0.0,-0.7723568362,0.0,7453.980845,-7453.980845
215.0,min,1.0,12.0260579,500.0,0.0240521158,23.41124485,-0.08483795509,0.0,0.0,11.84927878,-10.32487994,2.428349544,-3.146056509,0.0,0.0,0.0,0.0,0.0,-0.8066918699,0.0,14.27762832,-14.27762832
215.0,max,1.0,6283.48012,500.0,12.56696024,23.41124485,-0.06939135769,7446.567486,-7444.530075,11.11448349,-11.11144244,2.218394574,-3.419156972,0.0,0.0,0.0,0.0,0.0,-0.8396889243,0.0,7459.900364,-7459.900364
216.0,min,1.0,31.92881794,500.0,0.06385763589,24.29030264,-0.4646745359,0.0,0.0,29.25567488,-25.89886289,8.498170255,-9.955526833,0.0,0.0,0.0,0.0,0.0,-1.899455405,0.0,37.75384513,-37.75384513
216.0,max,1.0,15687.69778,500.0,31.37539556,24.29030264,-0.3794943218,18514.21052,-18509.22462,27.63319572,-27.62575424,7.885039136,-10.79750663,0.0,0.0,0.0,0.0,0.0,-2.080879788,0.0,18549.72876,-18549.72876
217.0,min,1.0,31.96848409,500.0,0.06393696819,24.75742316,-0.501492572,0.0,0.0,29.42995331,-25.66007197,8.370794575,-10.24486262,0.0,0.0,0.0,0.0,0.0,-1.8958133,0.0,37.80074789,-37.80074789
217.0,max,1.0,15675.46855,500.0,31.35093711,24.75742316,-0.4057922066,18499.98177,-18494.39067,27.61198188,-27.60363678,7.674706103,-11.17482915,0.0,0.0,0.0,0.0,0.0,-2.099324826,0.0,18535.26846,-18535.26846
218.0,min,1.0,24.93720286,500.0,0.04987440572,25.18580761,-0.2559887651,0.0,0.0,22.96892811,-20.92824972,6.389541748,-7.003396675,0.0,0.0,0.0,0.0,0.0,-1.426823459,0.0,29.35846986,-29.35846986
218.0,max,1.0,12530.26542,500.0,25.06053083,25.18580761,-0.2144679625,14723.80653,-14720.85263,21.97658522,-21.9721831,6.048578763,-7.491888581,0.0,0.0,0.0,0.0,0.0,-1.514992699,0.0,14751.8317,-14751.8317
219.0,min,1.0,25.00957699,500.0,0.05001915397,25.71471066,-0.2973992527,0.0,0.0,23.21551372,-20.61668875,6.228161916,-7.40339284,0.0,0.0,0.0,0.0,0.0,-1.423594043,0.0,29.44367563,-29.44367563
219.0,max,1.0,12519.73222,500.0,25.03946444,25.71471066,-0.2445064951,14711.68666,-14707.93738,21.95775582,-21.95215991,5.786589242,-8.005750807,0.0,0.0,0.0,0.0,0.0,-1.53571281,0.0,14739.431,-14739.431
220.0,min,1.0,4.758368508,500.0,0.009516737015,26.15752918,-0.3501228065,0.0,0.0,0.0,-2.2275687,5.600135073,-2.771628451,0.0,0.0,0.0,0.0,0.0,-0.6009379219,0.0,5.600135073,-5.600135073
220.0,max,1.0,10835.68319,500.0,21.67136637,26.15752918,0.09601916279,12752.48733,-12698.01676,0.0,-43.78761945,0.05365899058,-9.191369836,0.0,0.0,0.0,0.0,0.0,-1.545242683,0.0,12752.54099,-12752.54099
221.0,min,1.0,4.681381111,500.0,0.009362762222,26.34066285,-0.3610730891,0.0,0.0,0.0,-1.871399835,5.509528425,-3.030794832,0.0,0.0,0.0,0.0,0.0,-0.6073337584,0.0,5.509528425,-5.509528425
221.0,max,1.0,10832.31325,500.0,21.66462651,26.34066285,0.08560418803,12748.52753,-12693.69367,0.0,-43.77041707,0.04738127954,-9.558631037,0.0,0.0,0.0,0.0,0.0,-1.552193433,0.0,12748.57491,-12748.57491
222.0,min,1.0,31.89647414,500.0,0.06379294828,26.46433072,-0.5148920673,0.0,0.0,29.28242519,-25.36544635,8.24406158,-10.28262324,0.0,0.0,0.0,0.0,0.0,-1.878417173,0.0,37.52648677,-37.52648677
222.0,max,1.0,15630.68957,500.0,31.26137913,26.46433072,-0.4151904995,18354.73281,-18348.92853,27.39534344,-27.38667918,7.517751131,-11.24146794,0.0,0.0,0.0,0.0,0.0,-2.089229571,0.0,18389.64591,-18389.64591
223.0,min,1.0,31.9244793,500.0,0.06384895861,26.88523446,-0.5474621085,0.0,0.0,29.43319653,-25.15554536,8.126238565,-10.52841657,0.0,0.0,0.0,0.0,0.0,-1.875473165,0.0,37.55943509,-37.55943509
223.0,max,1.0,15619.4409,500.0,31.2388818,26.88523446,-0.438545537,18341.71096,-18335.37753,27.3764865,-27.36702505,7.324307188,-11.56175239,0.0,0.0,0.0,0.0,0.0,-2.105447009,0.0,18376.41175,-18376.41175
224.0,min,1.0,9.212253392,500.0,0.01842450678,27.23287296,-1.007396276,0.0,0.0,0.0,-4.093344716,10.84192265,-6.100258621,0.0,0.0,0.0,0.0,0.0,-0.6483193169,0.0,10.84192265,-10.84192265
224.0,max,1.0,18028.52894,500.0,36.05705789,27.23287296,0.2343188048,21217.81221,-21122.72504,0.0,-72.8103222,0.005853067668,-19.01556679,0.0,0.0,0.0,0.0,0.0,-3.267126541,0.0,21217.81806,-21217.81806
225.0,min,1.0,9.197128256,500.0,0.01839425651,27.28363881,-1.010443789,0.0,0.0,0.0,-4.026689272,10.82412185,-6.147434683,0.0,0.0,0.0,0.0,0.0,-0.6499978908,0.0,10.82412185,-10.82412185
225.0,max,1.0,18026.98559,500.0,36.05397118,27.28363881,0.2315512688,21216.00168,-21120.83745,0.0,-72.80252156,0.0,-19.09275553,0.0,0.0,0.0,0.0,0.0,-3.268952982,0.0,21216.00168,-21216.00168
226.0,min,1.0,25.07396355,500.0,0.05014792711,27.23164265,-0.3674715434,0.0,0.0,23.55170891,-20.02679866,5.908641124,-8.018950044,0.0,0.0,0.0,0.0,0.0,-1.414601331,0.0,29.46035004,-29.46035004
226.0,max,1.0,12487.46138,500.0,24.97492277,27.23164265,-0.295640188,14644.84426,-14639.77401,21.85934678,-21.85176553,5.288024465,-8.799763398,0.0,0.0,0.0,0.0,0.0,-1.566096023,0.0,14671.99163,-14671.99163
227.0,min,1.0,25.07273516,500.0,0.05014547033,27.21594444,-0.3662692454,0.0,0.0,23.54492464,-20.03577729,5.913982119,-8.00845963,0.0,0.0,0.0,0.0,0.0,-1.414669832,0.0,29.45890675,-29.45890675
227.0,max,1.0,12487.81494,500.0,24.97562989,27.21594444,-0.2947592207,14645.25056,-14640.20288,21.85990199,-21.85235521,5.296577416,-8.786310974,0.0,0.0,0.0,0.0,0.0,-1.565494709,0.0,14672.40704,-14672.40704
228.0,min,1.0,20.32295258,500.0,0.04064590516,27.20168316,-0.06700568125,0.0,0.0,22.25903498,-14.91319335,1.627146225,-7.909671335,0.0,0.0,0.0,0.0,0.0,-1.063316527,0.0,23.88618121,-23.88618121
228.0,max,1.0,1960.525558,500.0,3.921051116,27.20168316,-0.387728211,2259.104128,-2300.261066,39.89987506,0.0,5.261016971,-3.617119304,0.0,0.0,0.0,0.0,0.0,-0.3868346908,0.0,2304.26502,-2304.26502
229.0,min,1.0,20.37849121,500.0,0.04075698241,26.90692279,-0.04330989146,0.0,0.0,22.09710283,-15.16555846,1.854354611,-7.719327993,0.0,0.0,0.0,0.0,0.0,-1.066570987,0.0,23.95145744,-23.95145744
229.0,max,1.0,1613.663582,500.0,3.227327165,26.90692279,-0.3707922273,1851.267122,-1892.974118,39.90330229,0.0,5.417219387,-3.238372685,0.0,0.0,0.0,0.0,0.0,-0.3751525279,0.0,1896.587643,-1896.587643
230.0,min,1.0,31.94900786,500.0,0.06389801572,27.11446658,-0.5730562668,0.0,0.0,29.56451578,-25.00448469,8.036346603,-10.72205931,0.0,0.0,0.0,0.0,0.0,-1.874318385,0.0,37.60086239,-37.60086239
230.0,max,1.0,15613.10255,500.0,31.22620511,27.11446658,-0.4569427065,18340.54812,-18333.79943,27.37545631,-27.36536108,7.173491336,-11.8129779,0.0,0.0,0.0,0.0,0.0,-2.119301269,0.0,18375.09707,-18375.09707
231.0,min,1.0,31.89724417,500.0,0.06379448834,26.29522442,-0.5097132592,0.0,0.0,29.27222188,-25.41263952,8.267719693,-10.2473346,0.0,0.0,0.0,0.0,0.0,-1.879967456,0.0,37.53994158,-37.53994158
231.0,max,1.0,15635.12776,500.0,31.27025552,26.29522442,-0.4114944604,18366.05317,-18360.33285,27.41217913,-27.40364066,7.553238853,-11.19432834,0.0,0.0,0.0,0.0,0.0,-2.087761918,0.0,18401.01859,-18401.01859
232.0,min,1.0,20.43562987,500.0,0.04087125974,24.03412862,0.07275251817,0.0,0.0,21.50595191,-16.3842405,2.625482528,-6.664676718,0.0,0.0,0.0,0.0,0.0,-1.082517224,0.0,24.13143444,-24.13143444
232.0,max,1.0,1941.435079,500.0,3.882870158,24.03412862,-0.2865107928,2245.442898,-2291.504344,40.18440703,0.0,6.918293681,-0.7245879943,0.0,0.0,0.0,0.0,0.0,-0.3166667283,0.0,2292.545599,-2292.545599
233.0,min,1.0,20.4701203,500.0,0.04094024061,24.67283805,0.0223251609,0.0,0.0,21.82884215,-15.91475515,2.343320353,-7.178178252,0.0,0.0,0.0,0.0,0.0,-1.079229099,0.0,24.1721625,-24.1721625
233.0,max,1.0,1002.188181,500.0,2.004376362,24.67283805,-0.3240720286,1137.361988,-1181.16215,40.18991437,0.0,5.883036469,-1.93039884,0.0,0.0,0.0,0.0,0.0,-0.3423892524,0.0,1183.434939,-1183.434939
234.0,min,1.0,14.20804386,500.0,0.02841608772,25.04988611,-0.1459973168,0.0,0.0,15.94944095,-8.645650122,0.930081928,-7.415475243,0.0,0.0,0.0,0.0,0.0,-0.8183975095,0.0,16.87952287,-16.87952287
234.0,max,1.0,2887.230954,500.0,5.774461909,25.04988611,-0.2652108709,3401.399707,-3424.8787,27.00984585,0.0,1.695352022,-4.661072394,0.0,0.0,0.0,0.0,0.0,-0.5651326685,0.0,3430.104905,-3430.104905
235.0,min,1.0,14.21564279,500.0,0.02843128558,25.06578233,-0.1471412875,0.0,0.0,15.95683168,-8.631719722,0.9317189194,-7.438277539,0.0,0.0,0.0,0.0,0.0,-0.8185533376,0.0,16.8885506,-16.8885506
235.0,max,1.0,2898.779482,500.0,5.797558963,25.06578233,-0.2661363138,3415.119972,-3438.560703,27.00954522,0.0,1.695335406,-4.698383994,0.0,0.0,0.0,0.0,0.0,-0.5657662262,0.0,3443.824853,-3443.824853
236.0,min,1.0,25.27526252,500.0,0.05055052504,24.78222044,-0.4386571716,0.0,0.0,24.32345621,-19.85539964,5.704208117,-8.736354047,0.0,0.0,0.0,0.0,0.0,-1.43591064,0.0,30.02766433,-30.02766433
236.0,max,1.0,12536.28348,500.0,25.07256695,24.78222044,-0.3481169123,14866.35522,-14859.92055,22.19441192,-22.18468496,4.878743727,-9.694707713,0.0,0.0,0.0,0.0,0.0,-1.628432922,0.0,14893.42838,-14893.42838
237.0,min,1.0,25.22663097,500.0,0.05045326193,23.94862443,-0.3736873556,0.0,0.0,23.95966032,-20.34495728,6.010228466,-8.185516552,0.0,0.0,0.0,0.0,0.0,-1.439414958,0.0,29.96988879,-29.96988879
237.0,max,1.0,12556.23138,500.0,25.11246276,23.94862443,-0.3004334744,14889.53046,-14884.32771,22.22466295,-22.21688231,5.371882208,-8.986802414,0.0,0.0,0.0,0.0,0.0,-1.595617012,0.0,14917.12701,-14917.12701
238.0,min,1.0,25.24663053,500.0,0.05049326105,23.56758693,-0.3757804705,0.0,0.0,24.01743949,-20.3741071,6.016761798,-8.217697097,0.0,0.0,0.0,0.0,0.0,-1.442397089,0.0,30.03420129,-30.03420129
238.0,max,1.0,12564.2548,500.0,25.1285096,23.56758693,-0.3019962222,14919.19879,-14913.95451,22.26901836,-22.26117457,5.372618215,-9.024807832,0.0,0.0,0.0,0.0,0.0,-1.599932108,0.0,14946.84043,-14946.84043
239.0,min,1.0,25.21245026,500.0,0.05042490051,23.17384108,-0.3447955395,0.0,0.0,23.84036363,-20.6071713,6.15317571,-7.942110948,0.0,0.0,0.0,0.0,0.0,-1.444257095,0.0,29.99353934,-29.99353934
239.0,max,1.0,12573.15939,500.0,25.14631877,23.17384108,-0.2793213823,14929.55897,-14924.9016,22.28338869,-22.27643486,5.591247534,-8.671337813,0.0,0.0,0.0,0.0,0.0,-1.584235185,0.0,14957.43361,-14957.43361
240.0,min,1.0,12.11113906,500.0,0.02422227811,22.89023037,-1.405740921,0.0,0.0,0.0,-6.71826381,14.44197003,-7.06948288,0.0,0.0,0.0,0.0,0.0,-0.6542233382,0.0,14.44197003,-14.44197003
240.0,max,1.0,12.11113906,500.0,0.02422227811,22.89023037,-1.405740921,0.0,0.0,0.0,-6.71826381,14.44197003,-7.06948288,0.0,0.0,0.0,0.0,0.0,-0.6542233382,0.0,14.44197003,-14.44197003
241.0,min,1.0,12.13720076,500.0,0.02427440152,22.78916342,-1.399362404,0.0,0.0,0.0,-6.845656578,14.4730474,-6.976390775,0.0,0.0,0.0,0.0,0.0,-0.6510000446,0.0,14.4730474,-14.4730474
241.0,max,1.0,12.13720076,500.0,0.02427440152,22.78916342,-1.399362404,0.0,0.0,0.0,-6.845656578,14.4730474,-6.976390775,0.0,0.0,0.0,0.0,0.0,-0.6510000446,0.0,14.4730474,-14.4730474
242.0,min,1.0,9.243786284,500.0,0.01848757257,22.72742382,-1.036782405,0.0,0.0,0.0,-3.914594513,11.05274352,-6.470897509,0.0,0.0,0.0,0.0,0.0,-0.6672514948,0.0,11.05274352,-11.05274352
242.0,max,1.0,9.243786284,500.0,0.01848757257,22.72742382,-1.036782405,0.0,0.0,0.0,-3.914594513,11.05274352,-6.470897509,0.0,0.0,0.0,0.0,0.0,-0.6672514948,0.0,11.05274352,-11.05274352
243.0,min,1.0,9.291357164,500.0,0.01858271433,22.57267993,-1.027215517,0.0,0.0,0.0,-4.125001982,11.10962375,-6.322762779,0.0,0.0,0.0,0.0,0.0,-0.6618589917,0.0,11.10962375,-11.10962375
243.0,max,1.0,9.291357164,500.0,0.01858271433,22.57267993,-1.027215517,0.0,0.0,0.0,-4.125001982,11.10962375,-6.322762779,0.0,0.0,0.0,0.0,0.0,-0.6618589917,0.0,11.10962375,-11.10962375
244.0,min,1.0,9.213343318,500.0,0.01842668664,22.45053327,-1.045927776,0.0,0.0,0.0,-3.754537468,11.0313338,-6.604126079,0.0,0.0,0.0,0.0,0.0,-0.6726702582,0.0,11.0313338,-11.0313338
244.0,max,1.0,9.213343318,500.0,0.01842668664,22.45053327,-1.045927776,0.0,0.0,0.0,-3.754537468,11.0313338,-6.604126079,0.0,0.0,0.0,0.0,0.0,-0.6726702582,0.0,11.0313338,-11.0313338
245.0,min,1.0,9.255375419,500.0,0.01851075084,22.31495209,-1.037547364,0.0,0.0,0.0,-3.938057876,11.08165974,-6.475703379,0.0,0.0,0.0,0.0,0.0,-0.6678984873,0.0,11.08165974,-11.08165974
245.0,max,1.0,9.255375419,500.0,0.01851075084,22.31495209,-1.037547364,0.0,0.0,0.0,-3.938057876,11.08165974,-6.475703379,0.0,0.0,0.0,0.0,0.0,-0.6678984873,0.0,11.08165974,-11.08165974
246.0,min,1.0,9.082690573,500.0,0.01816538115,22.20706923,-1.076838355,0.0,0.0,0.0,-3.153172728,10.90085931,-7.056697772,0.0,0.0,0.0,0.0,0.0,-0.6909888104,0.0,10.90085931,-10.90085931
246.0,max,1.0,9.082690573,500.0,0.01816538115,22.20706923,-1.076838355,0.0,0.0,0.0,-3.153172728,10.90085931,-7.056697772,0.0,0.0,0.0,0.0,0.0,-0.6909888104,0.0,10.90085931,-10.90085931
247.0,min,1.0,9.130790825,500.0,0.01826158165,22.05571199,-1.067527602,0.0,0.0,0.0,-3.354411381,10.95858825,-6.918650344,0.0,0.0,0.0,0.0,0.0,-0.6855265223,0.0,10.95858825,-10.95858825
247.0,max,1.0,9.130790825,500.0,0.01826158165,22.05571199,-1.067527602,0.0,0.0,0.0,-3.354411381,10.95858825,-6.918650344,0.0,0.0,0.0,0.0,0.0,-0.6855265223,0.0,10.95858825,-10.95858825
248.0,min,1.0,39.44154967,500.0,0.07888309934,21.94510377,-0.9001247334,0.0,0.0,36.92585532,-30.50731298,10.491934,-14.40087618,0.0,0.0,0.0,0.0,0.0,-2.509600162,0.0,47.41778932,-47.41778932
248.0,max,1.0,39.44154967,500.0,0.07888309934,21.94510377,-0.9001247334,0.0,0.0,36.92585532,-30.50731298,10.491934,-14.40087618,0.0,0.0,0.0,0.0,0.0,-2.509600162,0.0,47.41778932,-47.41778932
249.0,min,1.0,39.4392148,500.0,0.07887842961,21.83603028,-0.8914451392,0.0,0.0,36.89289867,-30.5578241,10.5220836,-14.34662456,0.0,0.0,0.0,0.0,0.0,-2.510533613,0.0,47.41498227,-47.41498227
249.0,max,1.0,39.4392148,500.0,0.07887842961,21.83603028,-0.8914451392,0.0,0.0,36.89289867,-30.5578241,10.5220836,-14.34662456,0.0,0.0,0.0,0.0,0.0,-2.510533613,0.0,47.41498227,-47.41498227
250.0,min,1.0,9.086519138,500.0,0.01817303828,21.72380463,-1.079927969,0.0,0.0,0.0,-3.135696963,10.92408016,-7.095307104,0.0,0.0,0.0,0.0,0.0,-0.6930760903,0.0,10.92408016,-10.92408016
250.0,max,1.0,9.086519138,500.0,0.01817303828,21.72380463,-1.079927969,0.0,0.0,0.0,-3.135696963,10.92408016,-7.095307104,0.0,0.0,0.0,0.0,0.0,-0.6930760903,0.0,10.92408016,-10.92408016
251.0,min,1.0,9.113682685,500.0,0.01822736537,21.63878059,-1.074685514,0.0,0.0,0.0,-3.248962303,10.95673697,-7.01778886,0.0,0.0,0.0,0.0,0.0,-0.689985808,0.0,10.95673697,-10.95673697
251.0,max,1.0,9.113682685,500.0,0.01822736537,21.63878059,-1.074685514,0.0,0.0,0.0,-3.248962303,10.95673697,-7.01778886,0.0,0.0,0.0,0.0,0.0,-0.689985808,0.0,10.95673697,-10.95673697
252.0,min,1.0,25.45547042,500.0,0.05091094083,21.60037642,-0.479005006,0.0,0.0,24.96953453,-19.95354417,5.64423688,-9.198175789,0.0,0.0,0.0,0.0,0.0,-1.462051447,0.0,30.61377141,-30.61377141
252.0,max,1.0,25.45547042,500.0,0.05091094083,21.60037642,-0.479005006,0.0,0.0,24.96953453,-19.95354417,5.64423688,-9.198175789,0.0,0.0,0.0,0.0,0.0,-1.462051447,0.0,30.61377141,-30.61377141
