,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
406,663.0078668,9.036250598,0.0,-2.092006649,-1012.158177,-9037.910107,-1865.751529,15793.77755,-2826.716428,2145.595691,-57.57850353,-24.61769797,0.0,0.0,663.0078668,451.8125299,0.0,-1.98886809,-5003.73903,-1858.560627,-384.7220497,3198.78795,-683.1,448.8280244,-176.4227504,0.0,0.0,0.0
407,663.0078668,5.152525947,0.0,-3.711895799,-684.0425948,-10201.85473,-2106.724504,15793.77755,-2826.716428,746.140322,-63.21676342,-24.44166457,0.0,0.0,663.0078668,257.6262973,0.0,-1.580087236,-1514.160031,-2201.61289,-455.7338682,3198.78795,-683.1,28.33403371,-169.9928417,0.0,0.0,0.0
408,468.0104867,4.943312863,0.0,-7.171450045,-5.832370171,-10739.58805,-2218.038751,17081.34313,-2826.716428,1373.600824,-52.175918,-24.42500518,0.0,0.0,468.0104867,247.1656432,0.0,0.3658521165,1.547202,-1679.996769,-347.7593311,2663.073413,-683.1,71.06120294,-118.8438903,0.0,0.0,0.0
409,468.0104867,4.855375152,0.0,-13.35343848,-10.95347844,-11329.05126,-2340.026408,17081.34313,-2826.716428,678.9510007,-68.82610254,-24.57586083,0.0,0.0,468.0104867,242.7687576,0.0,0.1185410779,0.5056280558,-1751.953612,-362.6543977,2663.073413,-683.1,-13.54357534,-121.0910219,0.0,0.0,0.0
410,452.4906034,4.754741023,0.0,-1.473151862,-751.8856296,-8685.307049,-1792.727625,13131.8736,-2826.716428,-98.04226506,-50.04811904,-24.7871194,0.0,0.0,452.4906034,237.7370511,0.0,-0.007172996403,-19.03742574,-1172.708027,-242.7505615,1772.438854,-683.1,-208.0062347,-118.1134992,0.0,0.0,0.0
411,452.4906034,9.314333075,0.0,-1.187262164,-607.0059641,-8407.413862,-1735.167211,13131.8736,-2826.716428,236.7573946,-49.21772978,-24.96356662,0.0,0.0,452.4906034,465.7166537,0.0,-0.1355718734,-360.4286221,-1104.617543,-228.6558314,1772.438854,-683.1,-107.8044174,-136.130103,0.0,0.0,0.0
412,619.1720144,3.64531512,0.0,-7.456661381,-3.05872601,-8873.165055,-1831.507628,14269.86179,-2826.716428,817.8202852,-54.04549381,-25.30211638,0.0,0.0,619.1720144,182.265756,0.0,1.107332237,2.361986666,-900.6723635,-186.4391793,1693.878329,-683.1,39.47954331,-115.8127575,0.0,0.0,0.0
413,619.1720144,13.11420974,0.0,-12.88417188,-5.13350363,-9176.45909,-1894.189586,14269.86179,-2826.716428,467.233756,-68.95231415,-25.78476007,0.0,0.0,619.1720144,655.7104869,0.0,0.7232157643,1.498402854,-1034.966621,-214.2380906,1693.878329,-683.1,-79.48539224,-158.9409909,0.0,0.0,0.0
414,683.1874637,7.626843354,0.0,-16.75744549,-3.722439173,-7307.971711,-1507.286388,11406.39621,-2826.716428,-127.6282294,-81.55513474,-26.39495592,0.0,0.0,683.1874637,381.3421677,0.0,0.2904854213,0.3355424562,-954.9015283,-197.6646164,1521.897926,-683.1,-156.882762,-156.8854571,0.0,0.0,0.0
415,683.1874637,6.496341645,0.0,-2.001494549,-940.9841093,-7112.329861,-1466.659295,11406.39621,-2826.716428,86.04602978,-58.33614737,-27.01925834,0.0,0.0,683.1874637,324.8170823,0.0,-0.01211753935,-29.62413375,-938.0497846,-194.1763054,1521.897926,-683.1,-136.0494395,-157.378725,0.0,0.0,0.0
416,423.1667987,4.171860453,0.0,-9.984607236,-3.165189185,-4268.99496,-877.9512319,7825.703339,-2826.716428,-60.44749463,-59.82712557,-27.68466029,0.0,0.0,423.1667987,208.5930226,0.0,0.3513818508,0.5792304134,-626.5001617,-129.6855335,1214.588339,-683.1,-113.2851277,-111.4122288,0.0,0.0,0.0
417,423.1667987,19.92862185,0.0,-0.9438564528,-554.8108099,-4214.072278,-866.4534232,7825.703339,-2826.716428,-8.034918785,-45.19692305,-28.30694865,0.0,0.0,423.1667987,996.4310926,0.0,-0.03204127186,-97.9381859,-697.4726783,-144.3768444,1214.588339,-683.1,-138.913168,-171.4480161,0.0,0.0,0.0
418,1271.3761,9.470708679,0.0,-1.187244885,-838.4309724,-8617.846501,-1777.904034,13518.90246,-2826.716428,391.6342157,-66.26058889,-28.93812591,0.0,0.0,1271.3761,473.535434,0.0,-0.2229008029,-818.5439112,-879.810297,-182.1207315,1315.920908,-683.1,-189.4807377,-239.629383,0.0,0.0,0.0
419,1271.3761,4.866120884,0.0,-1.287332746,-909.0845825,-8682.241641,-1791.098577,13518.90246,-2826.716428,318.1601455,-69.72281947,-29.59150908,0.0,0.0,1271.3761,243.3060442,0.0,-0.2471479838,-907.5569595,-905.3662662,-187.4108171,1315.920908,-683.1,-225.261307,-234.6948685,0.0,0.0,0.0
420,739.8516576,14.68882227,0.0,-1.050687043,-618.2610615,-4122.034715,-847.0023696,7433.649771,-2826.716428,-278.3017257,-53.5661886,-30.2358275,0.0,0.0,739.8516576,734.4411134,0.0,-0.09257633284,-283.2708172,-473.2503563,-97.96282375,748.1943641,-683.1,-296.5985483,-209.5202677,0.0,0.0,0.0
421,739.8516576,5.305905993,0.0,-1.038858809,-610.8895476,-3966.787382,-814.7359033,7433.649771,-2826.716428,-91.21038313,-52.51441592,-30.86514377,0.0,0.0,739.8516576,265.2952997,0.0,-0.1816901477,-555.5726898,-383.4378774,-79.37164063,748.1943641,-683.1,-225.2716808,-172.4434733,0.0,0.0,0.0
422,188.9294404,5.946616076,0.0,-0.7741134343,-630.6781936,-507.9077164,-98.65031641,2182.269234,-2826.716428,-1174.900638,-44.76844991,-31.33613956,0.0,0.0,188.9294404,297.3308038,0.0,-0.5562743912,-2356.652896,-27.0432596,-5.597954737,217.5543743,-683.1,-385.0968845,-113.0899555,0.0,0.0,0.0
423,188.9294404,5.988947938,0.0,-0.5245641729,-428.124519,40.43843002,14.92758217,2182.269234,-2826.716428,-519.3219273,-38.08376125,-31.67549349,0.0,0.0,188.9294404,299.4473969,0.0,-0.258944995,-1098.961152,155.263371,32.1395178,217.5543743,-683.1,-183.5083507,-94.63438612,0.0,0.0,0.0
424,12.95650887,6.360897512,0.0,-1.820164217,-396.0549627,1227.472533,260.6806784,264.2434914,-2826.716428,-1004.363524,-38.10178556,-31.85441542,0.0,0.0,12.95650887,318.0448756,0.0,-0.9293029459,-1051.490964,257.022451,53.20364735,43.05119868,-683.1,-251.6949347,-78.12776834,0.0,0.0,0.0
425,12.95650887,6.516944105,0.0,-5.818690244,-11.58397708,1615.903832,341.1087011,264.2434914,-2826.716428,-534.0805725,-39.41554181,-31.96428888,0.0,0.0,12.95650887,325.8472052,0.0,-1.041287371,-10.77969309,363.6386118,75.27319265,43.05119868,-683.1,-130.4558787,-70.68111811,0.0,0.0,0.0
426,0.0,7.182650059,102.2804679,-10.9222379,-16.51275495,1515.918984,320.4232293,0.0,-2826.716428,-904.1621186,-54.19277468,-32.01932212,0.0,0.0,0.0,359.1325029,0.0,-2.232839061,-17.55369988,312.9188345,64.77419875,0.0,-683.1,-221.0228829,-84.38408382,0.0,0.0,0.0
427,0.0,7.706609567,316.6105422,-11.37979325,-17.20444835,1798.068423,378.8339959,0.0,-2826.716428,-562.0681885,-55.69832133,-32.04749964,0.0,0.0,0.0,385.3304783,0.0,-2.320026916,-18.23907239,386.3658099,79.97772265,0.0,-683.1,-132.6883889,-84.06807853,0.0,0.0,0.0
428,0.0,7.68773954,485.7348732,-16.51599949,-21.14368406,1536.223007,324.6357936,0.0,-2826.716428,-861.298837,-72.49293949,-32.06585097,0.0,0.0,0.0,384.386977,0.0,-3.292933341,-21.92108686,314.7928621,65.16212245,0.0,-683.1,-206.3073715,-96.83764402,0.0,0.0,0.0
429,0.0,7.856021294,548.1291667,-16.73288111,-21.42162872,1739.200191,366.6551554,0.0,-2826.716428,-615.9458483,-72.83448043,-32.08075352,0.0,0.0,0.0,392.8010647,0.0,-3.362229812,-22.38270139,368.0932693,76.19530676,0.0,-683.1,-142.0781608,-96.73326311,0.0,0.0,0.0
430,0.0,6.352484127,0.0,-15.8034121,-7.275626353,1428.50275,302.3238352,0.0,-2826.716428,-993.8329891,-70.05798459,-31.99886949,0.0,0.0,0.0,317.6242064,0.0,-4.604154119,-11.02231247,270.7317942,56.04148139,0.0,-683.1,-247.7426694,-108.5840551,0.0,0.0,0.0
431,0.0,6.242988144,0.0,-12.77885717,-5.953345869,1750.149322,368.8595284,0.0,-2826.716428,-615.9008339,-60.02597706,-31.78076664,0.0,0.0,0.0,312.1494072,0.0,-4.637205289,-11.23385372,344.364545,71.28346081,0.0,-683.1,-161.2477341,-106.2042601,0.0,0.0,0.0
432,0.0,4.679022008,0.0,-15.23503319,-4.142479529,1470.432949,310.8845451,0.0,-2826.716428,-945.7662984,-68.20787908,-31.4247562,0.0,0.0,0.0,233.9511004,0.0,-5.738155545,-8.113208301,262.5359035,54.34493202,0.0,-683.1,-250.9530047,-115.2661598,0.0,0.0,0.0
433,0.0,4.513014375,0.0,-12.65500017,-3.436185863,1766.344051,372.0391481,0.0,-2826.716428,-597.8605124,-59.52619699,-30.9465194,0.0,0.0,0.0,225.6507188,0.0,-5.729510214,-8.089754329,333.4335584,69.02074659,0.0,-683.1,-168.7347854,-111.9109096,0.0,0.0,0.0
434,0.0,4.112348185,0.0,-10.57141611,-2.901901423,1878.904429,395.2188732,0.0,-2826.716428,-469.7927609,-52.43487492,-30.36549012,0.0,0.0,0.0,205.6174093,0.0,-5.711434106,-8.152635051,351.7348889,72.809122,0.0,-683.1,-149.8979768,-108.6580124,0.0,0.0,0.0
435,0.0,3.926868776,0.0,-8.867545277,-2.455796842,1942.475501,408.2403189,0.0,-2826.716428,-399.7142564,-46.58639896,-29.69995247,0.0,0.0,0.0,196.3434388,0.0,-5.688291977,-8.191703903,358.6816588,74.24710337,0.0,-683.1,-143.5215794,-106.6496585,0.0,0.0,0.0
436,0.0,3.761030227,0.0,-6.526146122,-5.403215527,2061.62173,432.7520663,0.0,-2826.716428,-264.6949201,-38.67974955,-28.96796269,0.0,0.0,0.0,188.0515113,0.0,-5.456292276,-23.49072753,382.1469641,79.10442157,0.0,-683.1,-119.8346289,-102.0139854,0.0,0.0,0.0
437,0.0,3.750233657,0.0,-5.470844119,-4.531167975,2056.680255,431.5668724,0.0,-2826.716428,-275.2943574,-34.99108036,-28.18386346,0.0,0.0,0.0,187.5116829,0.0,-5.424019067,-23.36040526,373.2023907,77.25289488,0.0,-683.1,-131.3060064,-101.338708,0.0,0.0,0.0
438,0.0,3.752759755,0.0,-5.886601503,-4.875817861,1965.190684,412.4567374,0.0,-2826.716428,-385.4474321,-36.26763352,-27.35394152,0.0,0.0,0.0,187.6379878,0.0,-5.689090894,-24.50355253,343.714674,71.14893752,0.0,-683.1,-162.9729838,-105.2634047,0.0,0.0,0.0
439,0.0,3.778645254,0.0,-4.957638642,-4.107822515,2047.288744,429.2711986,0.0,-2826.716428,-290.6197187,-33.05160433,-26.48516227,0.0,0.0,0.0,188.9322627,0.0,-5.654087296,-24.36142318,361.3381593,74.79699897,0.0,-683.1,-142.3886598,-104.576182,0.0,0.0,0.0
440,0.0,12.04975144,0.0,-6.411940418,-6.77205309,1899.083347,398.4048884,0.0,-2826.716428,-465.7427271,-37.90751584,-25.57794964,0.0,0.0,0.0,602.4875719,0.0,-6.221077198,-34.16644635,270.9456348,56.0857464,0.0,-683.1,-211.4408535,-144.6277653,0.0,0.0,0.0
441,0.0,3.649131443,0.0,-5.406444747,-5.710313822,2025.069878,424.2887996,0.0,-2826.716428,-318.2651265,-34.45815626,-24.63446734,0.0,0.0,0.0,182.4565722,0.0,-6.187009636,-33.98070176,329.4113609,68.1881517,0.0,-683.1,-169.5908259,-115.9096616,0.0,0.0,0.0
442,0.0,8.883524385,0.0,-5.102890767,-5.390751325,2034.060872,425.9481513,0.0,-2826.716428,-309.6592876,-33.38845165,-23.65966597,0.0,0.0,0.0,444.1762193,0.0,-6.314613186,-34.68830844,304.5105252,63.03367871,0.0,-683.1,-180.2359822,-135.3198139,0.0,0.0,0.0
443,0.0,3.946915013,0.0,-4.369167136,-4.615771448,2080.304562,435.3132934,0.0,-2826.716428,-257.5924689,-30.84789549,-22.65820855,0.0,0.0,0.0,197.3457507,0.0,-6.280424038,-34.50149776,332.7161349,68.87223993,0.0,-683.1,-164.1672385,-117.3443866,0.0,0.0,0.0
444,0.0,4.075367144,0.0,-3.832406897,-1.076437443,2103.960519,439.9985036,0.0,-2826.716428,-232.2095309,-28.91175759,-21.63611669,0.0,0.0,0.0,203.7683572,0.0,-6.25387931,-9.134189601,340.5902863,70.50218926,0.0,-683.1,-156.5513714,-115.456153,0.0,0.0,0.0
445,0.0,4.021999909,0.0,-3.355831367,-0.9450636455,2120.494533,443.2062236,0.0,-2826.716428,-215.168101,-27.24923623,-20.59833414,0.0,0.0,0.0,201.0999954,0.0,-6.224195934,-9.11480805,345.3618348,71.4898998,0.0,-683.1,-152.3655192,-113.8827462,0.0,0.0,0.0
446,17.48229728,4.430445466,0.0,-2.690042371,-3.462863509,1900.976407,397.5499896,393.7631615,-2826.716428,-89.59435976,-25.27756655,-19.55494342,0.0,0.0,17.48229728,221.5222733,0.0,-6.089209893,-40.76059746,308.3083523,63.81982893,67.94793567,-683.1,-127.8271192,-115.1967639,0.0,0.0,0.0
447,17.48229728,19.34509887,0.0,-2.705448148,-3.482683274,1853.576345,387.5226405,393.7631615,-2826.716428,-148.0596619,-25.28091379,-18.51370596,0.0,0.0,17.48229728,967.2549436,0.0,-6.254149372,-41.86454338,210.9564081,43.66797647,67.94793567,-683.1,-185.2463727,-175.2813071,0.0,0.0,0.0
448,76.42239498,10.07178978,3330.481392,-35.28043375,-13.35980237,693.8300375,147.3744217,1692.961159,-2826.716428,-136.8823761,-137.5447437,-18.12369044,0.0,0.0,76.42239498,503.5894892,0.0,-5.946182506,-11.70867352,104.2871,21.58742969,298.6173392,-683.1,-107.9089405,-150.6991907,0.0,0.0,0.0
449,76.42239498,9.215072424,1735.794937,-32.62052028,-11.27159258,389.5439838,84.37056348,1692.961159,-2826.716428,-516.2876292,-125.5098136,-18.04327942,0.0,0.0,76.42239498,460.7536212,0.0,-6.028695459,-10.8323102,55.20154875,11.42672059,298.6173392,-683.1,-168.4292665,-149.425125,0.0,0.0,0.0
450,140.5445294,24.20249038,1017.962691,-26.44563048,-9.423139726,-320.7253198,-62.64395559,3113.380259,-2826.716428,27.16490908,-105.7728383,-18.09751503,0.0,0.0,140.5445294,1210.124519,0.0,-5.43008345,-10.06124103,-127.4674422,-26.38576055,549.1531843,-683.1,-82.10841286,-205.6916056,0.0,0.0,0.0
451,140.5445294,26.46032943,764.643739,-25.8598756,-9.212636207,-645.9482028,-129.9417854,3113.380259,-2826.716428,-366.9433115,-104.0727367,-18.21010884,0.0,0.0,140.5445294,1323.016472,0.0,-5.787739936,-10.72185285,-262.3610253,-54.30873223,549.1531843,-683.1,-220.8399874,-229.7765858,0.0,0.0,0.0
452,308.1380789,14.75752596,322.2239577,-19.74077976,-9.095155668,-2712.353297,-557.6586971,6599.211567,-2826.716428,606.5818447,-85.7487712,-18.34992938,0.0,0.0,308.1380789,737.8762979,0.0,-5.045593668,-12.08819479,-623.617549,-129.0888326,1234.235195,-683.1,-0.6443977233,-200.9267893,0.0,0.0,0.0
453,308.1380789,6.645920129,0.0,-1.934717536,-975.011967,-3093.843025,-636.6206431,6599.211567,-2826.716428,108.9275816,-48.51513009,-18.38098131,0.0,0.0,308.1380789,332.2960064,0.0,-2.41623253,-6331.90585,-685.4784604,-141.8940413,1234.235195,-683.1,-129.8836348,-146.3536722,0.0,0.0,0.0
454,307.3082185,28.53721994,0.0,-0.5988348624,-566.9068287,-3376.72186,-695.2098714,6963.415096,-2826.716428,125.6285819,-42.64157985,-18.22006571,0.0,0.0,307.3082185,1426.860997,0.0,-0.8853984216,-4358.59684,-777.1524696,-160.8705612,1239.701048,-683.1,-172.4741607,-208.9478222,0.0,0.0,0.0
455,307.3082185,16.76471776,0.0,-10.09299288,-5.931772782,-3483.729004,-717.3956028,6963.415096,-2826.716428,11.10742915,-57.48360486,-18.04976296,0.0,0.0,307.3082185,838.2358882,0.0,-1.265754344,-3.868274725,-751.8387788,-155.6306272,1239.701048,-683.1,-176.9523148,-173.9160434,0.0,0.0,0.0
456,243.6100678,6.146638688,0.0,-8.708515576,-5.081209194,-2361.656752,-485.1553916,5580.933787,-2826.716428,-25.08137107,-49.60251451,-17.91089901,0.0,0.0,243.6100678,307.3319344,0.0,-0.8808536849,-2.672575984,-440.1418851,-91.10937021,961.7047957,-683.1,-137.6390058,-115.0074537,0.0,0.0,0.0
457,243.6100678,3.765668919,0.0,-9.389248754,-5.460671059,-2385.165262,-490.0437235,5580.933787,-2826.716428,-51.62044083,-51.56690692,-17.80427903,0.0,0.0,243.6100678,188.2834459,0.0,-1.0359893,-3.133096595,-402.3002886,-83.27615974,961.7047957,-683.1,-108.018175,-98.95347757,0.0,0.0,0.0
458,267.8308064,3.531089318,0.0,-9.699486512,-5.63696553,-2760.772173,-567.8092439,6150.313968,-2826.716428,65.67120608,-52.92273564,-17.73234741,0.0,0.0,267.8308064,176.5544659,0.0,-1.074651395,-3.247637788,-429.6465526,-88.93683639,1041.088835,-683.1,-65.19236035,-95.40219389,0.0,0.0,0.0
459,267.8308064,3.551767103,0.0,-10.32130816,-5.987710532,-2842.033092,-584.6387014,6150.313968,-2826.716428,-30.36931128,-55.01340301,-17.69153871,0.0,0.0,267.8308064,177.5883552,0.0,-1.204265059,-3.632883584,-437.5174466,-90.56611145,1041.088835,-683.1,-75.51394956,-94.58077377,0.0,0.0,0.0
460,207.4223192,3.610164246,0.0,-10.46332711,-6.055157502,-1880.73425,-385.6563442,4654.420657,-2826.716428,-366.3267397,-54.69950221,-17.6601233,0.0,0.0,207.4223192,180.5082123,0.0,-1.415826247,-4.260582156,-277.6155915,-57.46642744,795.9436662,-683.1,-133.3646945,-88.87365817,0.0,0.0,0.0
461,207.4223192,7.169658213,0.0,-10.36586529,-5.997356458,-1742.868097,-357.1248208,4654.420657,-2826.716428,-200.3743999,-54.2868723,-17.62741637,0.0,0.0,207.4223192,358.4829106,0.0,-1.567029993,-4.714492552,-260.5889811,-53.94191908,795.9436662,-683.1,-99.28163753,-102.4055964,0.0,0.0,0.0
462,200.8276228,8.374701405,0.0,-9.019466845,-20.25136193,-1469.167701,-300.4768017,4408.167898,-2826.716428,-120.5125809,-50.09150268,-17.58894869,0.0,0.0,200.8276228,418.7350703,0.0,-1.529043176,-17.85239393,-219.3337846,-45.40209341,752.2397118,-683.1,-89.40620016,-106.1899661,0.0,0.0,0.0
463,200.8276228,3.996890994,0.0,-8.865051234,-19.90425796,-1475.688834,-301.8358858,4408.167898,-2826.716428,-128.9036698,-49.62512164,-17.54445782,0.0,0.0,200.8276228,199.8445497,0.0,-1.633303074,-19.06930499,-207.66793,-42.98726151,752.2397118,-683.1,-89.7062127,-91.80926705,0.0,0.0,0.0
464,54.00505272,5.264682117,0.0,-21.79580494,-7.847175336,-480.2157326,-95.80113894,1196.521613,-2826.716428,-2098.473695,-90.32969376,-17.40829811,0.0,0.0,54.00505272,263.2341059,0.0,-4.997086901,-9.355363997,-147.5000471,-30.53250975,205.4675355,-683.1,-529.0303298,-126.6346916,0.0,0.0,0.0
465,54.00505272,5.300987448,0.0,-18.45037901,-6.710898358,488.7602121,104.7243153,1196.521613,-2826.716428,-940.0566396,-79.49929408,-17.15435456,0.0,0.0,54.00505272,265.0493724,0.0,-5.041503945,-9.535397988,110.9793623,22.972728,205.4675355,-683.1,-223.0045045,-120.6758697,0.0,0.0,0.0
466,90.90063234,10.40164348,0.0,-20.32938658,-5.798865166,-108.0017895,-18.88183601,1983.689625,-2826.716428,-866.7385397,-86.38669901,-16.78519046,0.0,0.0,90.90063234,520.0821738,0.0,-6.043930725,-8.964819665,-45.29406159,-9.375870748,339.0024325,-683.1,-242.6686988,-156.0988011,0.0,0.0,0.0
467,90.90063234,10.70193045,2169.747254,-40.08662404,-11.24819817,-151.0470587,-27.80558224,1983.689625,-2826.716428,-851.0791199,-154.0797503,-16.72057443,0.0,0.0,90.90063234,535.0965227,0.0,-6.151789026,-8.976111795,-12.18873941,-2.523069058,339.0024325,-683.1,-199.1708114,-159.6385645,0.0,0.0,0.0
468,67.42162665,6.206522272,1362.495009,-35.85457973,-23.4006243,389.0718954,84.01490819,1514.808799,-2826.716428,-685.1602511,-136.8633486,-16.79722635,0.0,0.0,67.42162665,310.3261136,0.0,-5.595713497,-18.99072836,127.1206655,26.31397776,261.9627037,-683.1,-136.0015754,-131.7010776,0.0,0.0,0.0
469,67.42162665,10.18199133,1133.420462,-35.36536101,-23.04927242,306.0986678,66.86777963,1514.808799,-2826.716428,-786.7096866,-135.2974116,-16.93408398,0.0,0.0,67.42162665,509.0995664,0.0,-5.685799906,-19.2696595,88.72405231,18.36587883,261.9627037,-683.1,-168.0007346,-146.0466306,0.0,0.0,0.0
470,6.401741043,5.963713578,1142.299159,-35.34298049,-23.03392921,1212.984396,254.6264752,144.3342416,-2826.716428,-1063.175721,-134.5004006,-17.09519471,0.0,0.0,6.401741043,298.1856789,0.0,-5.709310069,-19.34870176,267.9173497,55.45889139,24.88464273,-683.1,-211.2144707,-123.6246455,0.0,0.0,0.0
471,6.401741043,15.57198752,1115.853394,-35.31272252,-23.01784366,1322.429068,277.3169928,144.3342416,-2826.716428,-930.9936447,-134.3759319,-17.26654906,0.0,0.0,6.401741043,778.599376,0.0,-5.851231246,-19.83280034,249.9533742,51.74034847,24.88464273,-683.1,-197.2100674,-159.3115672,0.0,0.0,0.0
472,6.449623529,6.493180168,1130.202519,-36.95255407,-10.65166312,1234.047644,259.0582929,145.2359222,-2826.716428,-1031.358475,-139.5744007,-17.44169361,0.0,0.0,6.449623529,324.6590084,0.0,-6.183319447,-9.268255315,260.0743683,53.83539423,25.06684968,-683.1,-211.1817315,-132.9416564,0.0,0.0,0.0
473,6.449623529,6.647961768,1134.804821,-36.97043062,-10.67278194,1298.983726,272.536554,145.2359222,-2826.716428,-952.7434752,-139.5987663,-17.61798425,0.0,0.0,6.449623529,332.3980884,0.0,-6.207220315,-9.318019842,286.8664732,59.38135995,25.06684968,-683.1,-181.3940577,-130.3912595,0.0,0.0,0.0
474,0.0,7.312415187,1227.216113,-39.07634474,-41.01338115,1260.366378,264.5800313,0.0,-2826.716428,-1136.626099,-147.345895,-17.79802457,0.0,0.0,0.0,365.6207593,0.0,-6.618630927,-36.12294498,270.8167365,56.05906445,0.0,-683.1,-219.6328385,-136.5913606,0.0,0.0,0.0
475,0.0,15.46418005,1227.959776,-39.09981779,-41.03612132,1354.316061,284.0653436,0.0,-2826.716428,-1022.951755,-147.4029836,-17.98028443,0.0,0.0,0.0,773.2090024,0.0,-6.735287049,-36.75792816,253.1669143,52.40555125,0.0,-683.1,-209.0251534,-168.502381,0.0,0.0,0.0
476,0.0,7.646098202,1271.886995,-40.72824226,-42.66903035,1263.66509,265.3386665,0.0,-2826.716428,-1126.642335,-152.9061201,-18.16421669,0.0,0.0,0.0,382.3049101,0.0,-7.054697227,-38.43251713,255.6221115,52.91377708,0.0,-683.1,-227.4231875,-147.1409239,0.0,0.0,0.0
477,0.0,7.81471396,1280.586438,-40.75343711,-42.69034519,1328.458488,278.7890865,0.0,-2826.716428,-1048.159205,-152.9609558,-18.34869303,0.0,0.0,0.0,390.735698,0.0,-7.06873825,-38.50442726,279.5290599,57.86251541,0.0,-683.1,-200.3191887,-145.3892359,0.0,0.0,0.0
478,0.0,6.31150682,0.0,-29.74971499,-25.43814149,1389.040397,291.3301711,0.0,-2826.716428,-1014.068167,-113.9259587,-18.35173416,0.0,0.0,0.0,315.575341,0.0,-7.359272258,-32.72207102,266.1485791,55.09275588,0.0,-683.1,-219.1679927,-142.6906723,0.0,0.0,0.0
479,0.0,6.202279183,0.0,-23.44678244,-19.72330814,1576.371963,330.0556251,0.0,-2826.716428,-806.4551556,-95.73402847,-18.09965605,0.0,0.0,0.0,310.1139591,0.0,-7.343700122,-32.12290282,289.8945759,60.00817721,0.0,-683.1,-192.9076374,-140.2896094,0.0,0.0,0.0
480,0.0,4.638577494,0.0,-17.95389312,-27.40029027,1802.050948,376.6743513,0.0,-2826.716428,-552.3854323,-77.97378824,-17.63190814,0.0,0.0,0.0,231.9288747,0.0,-6.996701095,-55.52559138,334.6016018,69.26253156,0.0,-683.1,-151.0157409,-128.2201257,0.0,0.0,0.0
481,0.0,4.472963072,0.0,-15.09111077,-23.03588582,1825.221807,381.3394655,0.0,-2826.716428,-534.8821065,-68.27521603,-16.99783343,0.0,0.0,0.0,223.6481536,0.0,-6.945189433,-55.12786203,325.1016585,67.29604331,0.0,-683.1,-164.8830862,-125.8192119,0.0,0.0,0.0
482,0.0,4.110001603,0.0,-12.72358024,-25.60488756,1875.915086,391.6750824,0.0,-2826.716428,-482.6354244,-60.2557647,-16.23507095,0.0,0.0,0.0,205.5000802,0.0,-6.880259307,-71.99820852,328.2747796,67.95287938,0.0,-683.1,-163.919297,-122.953044,0.0,0.0,0.0
483,0.0,3.92536698,0.0,-10.86955438,-21.8766612,1924.521172,401.558,0.0,-2826.716428,-431.4772189,-53.78748971,-15.3725472,0.0,0.0,0.0,196.268349,0.0,-6.812548538,-71.29880555,332.385872,68.80387551,0.0,-683.1,-161.0721363,-120.8381162,0.0,0.0,0.0
484,0.0,3.761418169,0.0,-9.320971573,-21.08582264,1966.785446,410.1119555,0.0,-2826.716428,-386.9891991,-48.39809703,-14.43173098,0.0,0.0,0.0,188.0709084,0.0,-6.738980137,-79.27329056,336.3318579,69.62069459,0.0,-683.1,-158.2574013,-118.8900462,0.0,0.0,0.0
485,0.0,3.750648941,0.0,-8.070798378,-18.25961679,2002.460781,417.2892871,0.0,-2826.716428,-349.5588935,-43.97797189,-13.42949477,0.0,0.0,0.0,187.532447,0.0,-6.665827523,-78.42103624,339.216815,70.21788071,0.0,-683.1,-156.0442147,-117.6210895,0.0,0.0,0.0
486,0.0,3.753248564,0.0,-7.884427356,-17.84446182,1959.463091,408.1706346,0.0,-2826.716428,-403.5149726,-43.19200663,-12.37572306,0.0,0.0,0.0,187.6624282,0.0,-6.791061289,-79.92346275,322.3190919,66.72005202,0.0,-683.1,-174.5610464,-119.4998097,0.0,0.0,0.0
487,0.0,3.779134332,0.0,-6.899842457,-15.61745577,2026.0643,421.7302474,0.0,-2826.716428,-327.9163565,-39.7256338,-11.27989033,0.0,0.0,0.0,188.9567166,0.0,-6.717272019,-79.06192588,335.6353729,69.47652219,0.0,-683.1,-159.6055289,-118.3825761,0.0,0.0,0.0
488,0.0,3.791799725,0.0,-6.139253583,-10.85799505,2058.600821,428.231681,0.0,-2826.716428,-292.7799684,-36.95269676,-10.15126121,0.0,0.0,0.0,189.5899863,0.0,-6.652142807,-61.1785211,339.5755558,70.29214005,0.0,-683.1,-155.7951054,-117.4371987,0.0,0.0,0.0
