Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
272,0.0122,0.05,39.17164275,39.77797831,40.76072835,42.37629736,45.03913826,49.43311433,55.31173435,57.09462917,0.0,0.0,39.17164275,39.77797831,40.76072835,42.37629736,45.03913826,49.43311433,55.31173435,57.09462917,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,39.76141995,40.3677555,41.35050554,42.96607455,45.62891546,50.02289153,55.90151155,57.10924312,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,39.76141995,40.3677555,41.35050554,42.96607455,45.62891546,50.02289153,55.90151155,57.10924312,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,39.76141995,40.3677555,41.35050554,42.96607455,45.62891546,50.02289153,55.90151155,57.10924312,
273,0.0122,0.05,38.58186556,39.18820111,40.17095115,41.78652016,44.44936107,48.84333714,54.72195716,57.08001522,0.0,0.0,38.58186556,39.18820111,40.17095115,41.78652016,44.44936107,48.84333714,54.72195716,57.08001522,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,39.17164275,39.77797831,40.76072835,42.37629736,45.03913826,49.43311433,55.31173435,57.09462917,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,39.17164275,39.77797831,40.76072835,42.37629736,45.03913826,49.43311433,55.31173435,57.09462917,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,39.17164275,39.77797831,40.76072835,42.37629736,45.03913826,49.43311433,55.31173435,57.09462917,
274,0.0122,0.05,37.99208836,38.59842392,39.58117395,41.19674297,43.85958387,48.25355994,54.13217996,57.06540128,0.0,0.0,37.99208836,38.59842392,39.58117395,41.19674297,43.85958387,48.25355994,54.13217996,57.06540128,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,38.58186556,39.18820111,40.17095115,41.78652016,44.44936107,48.84333714,54.72195716,57.08001522,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,38.58186556,39.18820111,40.17095115,41.78652016,44.44936107,48.84333714,54.72195716,57.08001522,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,38.58186556,39.18820111,40.17095115,41.78652016,44.44936107,48.84333714,54.72195716,57.08001522,
275,0.0122,0.05,37.40231117,38.00864672,38.99139676,40.60696577,43.26980668,47.66378275,53.54240277,57.05078733,0.0,0.0,37.40231117,38.00864672,38.99139676,40.60696577,43.26980668,47.66378275,53.54240277,57.05078733,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,37.99208836,38.59842392,39.58117395,41.19674297,43.85958387,48.25355994,54.13217996,57.06540128,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,37.99208836,38.59842392,39.58117395,41.19674297,43.85958387,48.25355994,54.13217996,57.06540128,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,37.99208836,38.59842392,39.58117395,41.19674297,43.85958387,48.25355994,54.13217996,57.06540128,
276,0.0122,0.05,36.81253397,37.41886953,38.40161956,40.01718858,42.68002948,47.07400555,52.95262557,57.03617338,0.0,0.0,36.81253397,37.41886953,38.40161956,40.01718858,42.68002948,47.07400555,52.95262557,57.03617338,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,37.40231117,38.00864672,38.99139676,40.60696577,43.26980668,47.66378275,53.54240277,57.05078733,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,37.40231117,38.00864672,38.99139676,40.60696577,43.26980668,47.66378275,53.54240277,57.05078733,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,37.40231117,38.00864672,38.99139676,40.60696577,43.26980668,47.66378275,53.54240277,57.05078733,
277,0.0122,0.05,36.22275678,36.82909233,37.81184237,39.42741138,42.09025228,46.48422836,52.36284838,57.02155943,0.0,0.0,36.22275678,36.82909233,37.81184237,39.42741138,42.09025228,46.48422836,52.36284838,57.02155943,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,36.81253397,37.41886953,38.40161956,40.01718858,42.68002948,47.07400555,52.95262557,57.03617338,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,36.81253397,37.41886953,38.40161956,40.01718858,42.68002948,47.07400555,52.95262557,57.03617338,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,36.81253397,37.41886953,38.40161956,40.01718858,42.68002948,47.07400555,52.95262557,57.03617338,
278,0.0122,0.05,35.63297958,36.23931514,37.22206517,38.83763419,41.50047509,45.89445116,51.77307118,57.00694548,0.0,0.0,35.63297958,36.23931514,37.22206517,38.83763419,41.50047509,45.89445116,51.77307118,57.00694548,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,36.22275678,36.82909233,37.81184237,39.42741138,42.09025228,46.48422836,52.36284838,57.02155943,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,36.22275678,36.82909233,37.81184237,39.42741138,42.09025228,46.48422836,52.36284838,57.02155943,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,36.22275678,36.82909233,37.81184237,39.42741138,42.09025228,46.48422836,52.36284838,57.02155943,
279,0.0122,0.05,35.04320239,35.64953794,36.63228798,38.24785699,40.91069789,45.30467397,51.18329399,56.69052267,0.0,0.0,35.04320239,35.64953794,36.63228798,38.24785699,40.91069789,45.30467397,51.18329399,56.69052267,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,35.63297958,36.23931514,37.22206517,38.83763419,41.50047509,45.89445116,51.77307118,57.00694548,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.63297958,36.23931514,37.22206517,38.83763419,41.50047509,45.89445116,51.77307118,57.00694548,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.63297958,36.23931514,37.22206517,38.83763419,41.50047509,45.89445116,51.77307118,57.00694548,
280,0.0122,0.05,34.45342519,35.05976075,36.04251078,37.6580798,40.3209207,44.71489677,50.59351679,56.10074548,0.0,0.0,34.45342519,35.05976075,36.04251078,37.6580798,40.3209207,44.71489677,50.59351679,56.10074548,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,35.04320239,35.64953794,36.63228798,38.24785699,40.91069789,45.30467397,51.18329399,56.69052267,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.04320239,35.64953794,36.63228798,38.24785699,40.91069789,45.30467397,51.18329399,56.69052267,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.04320239,35.64953794,36.63228798,38.24785699,40.91069789,45.30467397,51.18329399,56.69052267,
281,0.0122,0.05,33.863648,34.46998355,35.45273359,37.0683026,39.7311435,44.12511958,50.00373959,55.51096828,0.0,0.0,33.863648,34.46998355,35.45273359,37.0683026,39.7311435,44.12511958,50.00373959,55.51096828,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,34.45342519,35.05976075,36.04251078,37.6580798,40.3209207,44.71489677,50.59351679,56.10074548,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.45342519,35.05976075,36.04251078,37.6580798,40.3209207,44.71489677,50.59351679,56.10074548,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.45342519,35.05976075,36.04251078,37.6580798,40.3209207,44.71489677,50.59351679,56.10074548,
282,0.0122,0.05,33.2738708,33.88020636,34.86295639,36.47852541,39.14136631,43.53534238,49.4139624,54.92119109,0.0,0.0,33.2738708,33.88020636,34.86295639,36.47852541,39.14136631,43.53534238,49.4139624,54.92119109,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,33.863648,34.46998355,35.45273359,37.0683026,39.7311435,44.12511958,50.00373959,55.51096828,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.863648,34.46998355,35.45273359,37.0683026,39.7311435,44.12511958,50.00373959,55.51096828,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.863648,34.46998355,35.45273359,37.0683026,39.7311435,44.12511958,50.00373959,55.51096828,
283,0.0122,0.05,32.68409361,33.29042916,34.2731792,35.88874821,38.55158911,42.94556518,48.8241852,54.33141389,0.0,0.0,32.68409361,33.29042916,34.2731792,35.88874821,38.55158911,42.94556518,48.8241852,54.33141389,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,33.2738708,33.88020636,34.86295639,36.47852541,39.14136631,43.53534238,49.4139624,54.92119109,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.2738708,33.88020636,34.86295639,36.47852541,39.14136631,43.53534238,49.4139624,54.92119109,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.2738708,33.88020636,34.86295639,36.47852541,39.14136631,43.53534238,49.4139624,54.92119109,
284,0.0122,0.05,32.09431641,32.70065197,33.683402,35.29897102,37.96181192,42.35578799,48.23440801,53.7416367,0.0,0.0,32.09431641,32.70065197,33.683402,35.29897102,37.96181192,42.35578799,48.23440801,53.7416367,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,32.68409361,33.29042916,34.2731792,35.88874821,38.55158911,42.94556518,48.8241852,54.33141389,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.68409361,33.29042916,34.2731792,35.88874821,38.55158911,42.94556518,48.8241852,54.33141389,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.68409361,33.29042916,34.2731792,35.88874821,38.55158911,42.94556518,48.8241852,54.33141389,
285,0.0122,0.05,31.50453922,32.11087477,33.09362481,34.70919382,37.37203472,41.76601079,47.64463081,53.1518595,0.0,0.0,31.50453922,32.11087477,33.09362481,34.70919382,37.37203472,41.76601079,47.64463081,53.1518595,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,32.09431641,32.70065197,33.683402,35.29897102,37.96181192,42.35578799,48.23440801,53.7416367,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.09431641,32.70065197,33.683402,35.29897102,37.96181192,42.35578799,48.23440801,53.7416367,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.09431641,32.70065197,33.683402,35.29897102,37.96181192,42.35578799,48.23440801,53.7416367,
286,0.0122,0.05,30.91476202,31.52109758,32.50384761,34.11941663,36.78225753,41.1762336,47.05485362,52.56208231,0.0,0.0,30.91476202,31.52109758,32.50384761,34.11941663,36.78225753,41.1762336,47.05485362,52.56208231,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,31.50453922,32.11087477,33.09362481,34.70919382,37.37203472,41.76601079,47.64463081,53.1518595,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,31.50453922,32.11087477,33.09362481,34.70919382,37.37203472,41.76601079,47.64463081,53.1518595,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,31.50453922,32.11087477,33.09362481,34.70919382,37.37203472,41.76601079,47.64463081,53.1518595,
287,0.0122,0.05,30.32498483,30.93132038,31.91407042,33.52963943,36.19248033,40.5864564,46.46507642,51.97230511,0.0,0.0,30.32498483,30.93132038,31.91407042,33.52963943,36.19248033,40.5864564,46.46507642,51.97230511,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,30.91476202,31.52109758,32.50384761,34.11941663,36.78225753,41.1762336,47.05485362,52.56208231,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.91476202,31.52109758,32.50384761,34.11941663,36.78225753,41.1762336,47.05485362,52.56208231,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.91476202,31.52109758,32.50384761,34.11941663,36.78225753,41.1762336,47.05485362,52.56208231,
288,0.0122,0.05,29.73520763,30.34154318,31.32429322,32.93986224,35.60270314,39.99667921,45.87529923,51.38252792,0.0,0.0,29.73520763,30.34154318,31.32429322,32.93986224,35.60270314,39.99667921,45.87529923,51.38252792,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,30.32498483,30.93132038,31.91407042,33.52963943,36.19248033,40.5864564,46.46507642,51.97230511,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.32498483,30.93132038,31.91407042,33.52963943,36.19248033,40.5864564,46.46507642,51.97230511,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.32498483,30.93132038,31.91407042,33.52963943,36.19248033,40.5864564,46.46507642,51.97230511,
289,0.0122,0.05,29.14543043,29.75176599,30.73451603,32.35008504,35.01292594,39.40690201,45.28552203,50.79275072,0.0,0.0,29.14543043,29.75176599,30.73451603,32.35008504,35.01292594,39.40690201,45.28552203,50.79275072,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,29.73520763,30.34154318,31.32429322,32.93986224,35.60270314,39.99667921,45.87529923,51.38252792,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,29.73520763,30.34154318,31.32429322,32.93986224,35.60270314,39.99667921,45.87529923,51.38252792,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,29.73520763,30.34154318,31.32429322,32.93986224,35.60270314,39.99667921,45.87529923,51.38252792,
290,0.0122,0.05,28.55565324,29.16198879,30.14473883,31.76030784,34.42314875,38.81712482,44.69574484,50.20297353,10.0,10.0,57.66048266,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,29.14543043,29.75176599,30.73451603,32.35008504,35.01292594,39.40690201,45.28552203,50.79275072,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,29.14543043,29.75176599,30.73451603,32.35008504,35.01292594,39.40690201,45.28552203,50.79275072,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,29.14543043,29.75176599,30.73451603,32.35008504,35.01292594,39.40690201,45.28552203,50.79275072,
291,0.03,0.05,57.80482424,61.36073968,61.76745571,62.17951781,62.59562535,63.01456249,63.43519563,63.85647081,0.0,0,57.80482424,61.36073968,61.76745571,62.17951781,62.59562535,63.01456249,63.43519563,63.85647081,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,4.285186568,61.43184905,60.0,1800.0,1.501569265,0.0,1.501569265,0,57.81943818,61.83256144,62.23927746,62.65133956,63.06744711,63.48638425,63.90701738,64.32829256,3.003138529,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.81943818,61.83256144,62.23927746,62.65133956,63.06744711,63.48638425,63.90701738,64.32829256,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.81943818,61.83256144,62.23927746,62.65133956,63.06744711,63.48638425,63.90701738,64.32829256,
292,0.0172332184,0.05,57.83310363,60.15385394,60.41261274,60.68344068,60.96525622,61.25700619,61.5576682,61.86625255,2.540392503,2.540392503,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08776993698,60.62674322,60.0,508.9771416,0.0877699369,0.0,0.0877699369,0,57.84771758,60.62567569,60.8844345,61.15526244,61.43707797,61.72882795,62.02948996,62.33807431,0.6207975703,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.84771758,60.62567569,60.8844345,61.15526244,61.43707797,61.72882795,62.02948996,62.33807431,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,57.84771758,60.62567569,60.8844345,61.15526244,61.43707797,61.72882795,62.02948996,62.33807431,
293,0.01263921272,0.05,78.41764973,78.51264998,78.59951969,78.67895494,78.75159222,78.8180135,78.87875091,78.93429103,0.1378775176,0.1378775176,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08787751764,69.9598279,60.0,44.41476948,0.0878775176,0.0,0.0878775176,0,78.88947149,78.98447173,79.07134144,79.1507767,79.22341398,79.28983525,79.35057267,79.40611279,7.122834747,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.88947149,78.98447173,79.07134144,79.1507767,79.22341398,79.28983525,79.35057267,79.40611279,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.88947149,78.98447173,79.07134144,79.1507767,79.22341398,79.28983525,79.35057267,79.40611279,
294,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
295,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
296,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
297,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
298,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
299,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
300,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
301,0.0122,0.05,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,79.52817824,0.05,0.05,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
