,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
785,193.2775173,556.5925253,7.343692059,636.8893132,-243.7845906,556.5925253,367.184603,1.417425212
786,648.426117,141.9781664,4.111483322,1587.367385,-67.16795147,141.9781664,205.5741661,-2.772879305
787,794.5994708,141.9781664,3.921685546,1884.868027,16.07105042,141.9781664,196.0842773,1.715203064
788,673.1640596,72.0711733,3.774674955,1680.237771,82.68559071,72.0711733,188.7337477,5.162841574
789,310.5735989,72.0711733,3.696100943,869.7855359,115.3150649,72.0711733,184.8050471,10.79302059
790,198.2790529,47.7764646,6.426279695,473.6791444,102.5687228,47.7764646,321.3139848,16.03118159
791,118.5787371,47.7764646,9.207666331,337.0847219,58.82735326,47.7764646,460.3833166,13.9870201
792,23.5726725,44.4488566,3.300029851,252.1912351,131.2300587,44.4488566,165.0014925,9.809471864
793,1.653173901,44.4488566,3.247084884,238.1282705,158.1169789,44.4488566,162.3542442,15.18199828
794,-8.525688884,69.96547539,3.175312151,160.5731067,157.5018742,69.96547539,158.7656076,19.79942356
795,-19.44415776,69.96547539,6.076013381,122.681125,112.7166442,69.96547539,303.800669,21.86966427
796,-7.232984153,143.8818015,3.163733901,102.9226641,96.58568872,143.8818015,158.1866951,19.97055147
797,-28.75502369,143.8818015,3.131976937,41.45364295,84.97929669,143.8818015,156.5988469,18.17510541
798,-22.48759968,170.2914016,6.074314002,40.31276766,-5.483595957,170.2914016,303.7157001,16.69985324
799,-48.40360769,170.2914016,5.969722469,-22.21273979,-44.85121378,170.2914016,298.4861235,12.16393426
800,-103.9735982,75.4589346,17.67170931,-12.56154578,-188.8882471,75.4589346,883.5854656,8.466077414
801,-43.48618902,75.4589346,3.345825976,53.26869074,-31.8064146,75.4589346,167.2912988,3.316424677
802,-64.15470057,22.46367784,3.670487352,24.85852221,63.19451185,22.46367784,183.5243676,5.660999968
803,-39.20566437,22.46367784,7.246575446,77.84961399,57.48612616,22.46367784,362.3287723,10.58508987
804,-36.79054473,11.90560641,7.983451687,61.72721661,57.26169212,11.90560641,399.1725843,11.85016246
805,-29.62474825,11.90560641,4.80151746,68.73560463,104.1091348,11.90560641,240.075873,12.08377468
806,-27.57187344,11.64620097,5.195364982,60.53766939,121.3084398,11.64620097,259.7682491,15.41702956
807,-24.15989653,11.64620097,5.235658005,58.47789177,128.5560191,11.64620097,261.7829002,17.2505324
808,-15.17682197,2.901946377,7.523107492,51.22655012,101.5838536,2.901946377,376.1553746,18.60448298
809,-14.33025227,2.901946377,5.029878684,45.75027741,127.3157591,2.901946377,251.4939342,16.35948193
810,-6.284100577,0.0,5.647189234,42.48339533,121.3876495,0.0,282.3594617,17.16772441
811,-8.416642094,0.0,6.076275267,28.89926126,112.1617678,0.0,303.8137634,17.18330249
812,-5.610998908,0.0,5.995557375,26.4074786,108.8798018,0.0,299.7778688,16.62374695
813,-4.746500367,0.0,8.604170485,21.90244167,68.1185267,0.0,430.2085243,15.40486959
814,-4.894391201,0.0,4.948182099,19.03049035,106.700368,0.0,247.409105,11.86713622
815,-4.377996915,0.0,4.856605911,18.55506616,122.2234069,0.0,242.8302955,12.00868364
816,-5.701231073,0.0,3.886294051,16.60773595,144.8237788,0.0,194.3147026,12.46447203
817,-5.251827017,0.0,3.711319876,16.56417066,156.4834265,0.0,185.5659938,13.95058296
818,-1.849551837,0.0,3.27011895,14.78222349,165.9918433,0.0,163.5059475,15.35369335
819,-2.509935961,0.0,4.123516078,10.19970513,156.7398212,0.0,206.1758039,16.02509463
820,-3.325203531,0.0,3.823889887,8.992655729,155.0228935,0.0,191.1944943,15.63883411
821,-3.860742812,0.0,3.784756989,7.196186055,153.048105,0.0,189.2378495,16.18984623
822,-4.02240305,0.0,6.810195367,6.203716855,108.6378695,0.0,340.5097684,16.51787944
823,-4.870532416,0.0,3.445521565,6.871860531,139.5412415,0.0,172.2760782,13.28473074
824,-6.270390316,0.0,3.469221715,7.21916744,150.1116682,0.0,173.4610857,14.06058507
825,-5.7378437,0.0,3.490250187,8.018391667,154.0333188,0.0,174.5125093,15.20970483
826,-3.881615958,0.0,10.2217973,7.299651867,59.43699043,0.0,511.089865,16.05145604
827,-2.697360659,0.0,10.64612719,8.173213013,14.98145425,0.0,532.3063593,9.397673553
828,-7.243297325,0.0,14.5267105,7.889199855,-54.78224162,0.0,726.3355252,4.184149167
829,-4.782326727,0.0,12.00778743,16.56302676,-45.25066107,0.0,600.3893714,-6.001757077
830,-11.24008456,75.90540296,3.855910849,16.29763762,52.29343384,75.90540296,192.7955425,-17.93476657
831,-13.43914379,75.90540296,7.210688368,6.546118833,37.29386536,75.90540296,360.5344184,1.371654049
832,674.761114,57.74311433,4.160621373,1652.218362,76.63532249,57.74311433,208.0310686,1.02260454
833,963.2488375,57.74311433,4.00075419,1997.282486,94.26032364,57.74311433,200.0377095,2.765278204
834,957.1396039,161.0679879,9.889105305,2046.785525,-37.42257,161.0679879,494.4552652,4.722469265
835,810.0851599,161.0679879,3.701725038,1760.266526,-3.672591605,161.0679879,185.0862519,1.167287793
836,436.7697061,242.2573591,6.289685201,874.0103224,-83.3125114,242.2573591,314.48426,1.940362822
837,172.6131096,242.2573591,4.953244035,408.96251,-98.57165293,242.2573591,247.6622018,-1.410624008
838,110.8463504,267.778533,3.786161938,307.5594571,-119.8694467,267.778533,189.3080969,-10.00213932
839,39.91663922,267.778533,4.052174637,175.7669984,-136.0407583,267.778533,202.6087319,-10.4933467
840,-22.90589249,216.1876707,6.696922757,134.858622,-175.2020046,216.1876707,334.8461379,-12.26865789
841,-47.62061542,216.1876707,3.838137856,99.87374204,-148.9152274,216.1876707,191.9068928,-17.52701383
842,-25.11234055,217.0846362,6.496065023,70.44893119,-184.353794,217.0846362,324.8032512,-7.978390296
843,-39.36397367,217.0846362,9.373807622,21.86835669,-233.7362146,217.0846362,468.6903811,-23.455856
844,-54.11247507,217.7802263,10.30570458,21.81243103,-271.0513604,217.7802263,515.2852288,-33.40785396
845,-72.57418402,217.7802263,2.984743163,-5.674331927,-178.0810049,217.7802263,149.2371581,-38.00142592
846,-167.3878739,214.1522909,21.22405126,-16.55424386,-419.9113811,214.1522909,1061.202563,-12.19580568
847,-189.0752056,214.1522909,3.598547129,6.639106134,-242.766937,214.1522909,179.9273565,-62.03273703
848,-255.6256594,218.6347216,6.54732109,-19.07728205,-249.8107255,218.6347216,327.3660545,-1.679344195
849,-111.0272792,218.6347216,4.040533692,6.755663207,-202.92998,218.6347216,202.0266846,0.02257323216
850,-159.1646088,154.4906886,6.786992442,-175.7563295,-174.4588237,154.4906886,339.3496221,-19.09694706
851,-59.87610075,154.4906886,6.800233869,62.50267651,-155.5227811,154.4906886,340.0116934,-20.89220266
852,-43.40320513,64.72883359,8.157169213,8.036499663,-119.0729288,64.72883359,407.8584607,-19.25520508
853,-9.894705283,64.72883359,14.84562292,75.64734793,-196.4263559,64.72883359,742.2811461,-18.58526591
854,-7.460607269,21.82467953,4.409139051,68.3940399,-32.51879547,21.82467953,220.4569526,-41.01817468
855,14.31092619,21.82467953,4.361457594,115.8682288,26.16936428,21.82467953,218.0728797,0.03267769602
856,15.03325669,2.845737196,4.636429336,97.0344428,75.76844383,2.845737196,231.8214668,0.3647423571
857,28.22753546,2.845737196,4.917485297,123.568493,97.02788578,2.845737196,245.8742648,1.357803013
858,24.27189391,0.0,5.53588856,104.3840842,103.5211658,0.0,276.794428,2.515908282
859,25.7271784,0.0,5.966056683,105.4051977,100.7439143,0.0,298.3028342,3.480717625
860,22.18672367,0.0,5.886410361,88.65786106,101.7822483,0.0,294.3205181,3.979610101
861,21.41357034,0.0,5.845523314,81.67832968,102.2925661,0.0,292.2761657,4.424105025
862,19.94740323,0.0,4.880667546,71.5977171,115.2232587,0.0,244.0333773,4.791891334
863,17.88434653,0.0,4.789747749,62.26631067,121.2418308,0.0,239.4873874,5.829026927
864,15.98658291,0.0,3.820085899,55.08800046,137.7585458,0.0,191.004295,6.786832069
865,14.61851983,0.0,3.635457976,48.84838395,146.5933115,0.0,181.7728988,8.427866355
866,14.23660868,0.0,3.19801219,43.10058605,155.2118691,0.0,159.9006095,9.950698972
867,12.88529843,0.0,3.797533584,36.61395784,149.0505778,0.0,189.8766792,11.44835722
868,11.11294294,0.0,3.797666364,32.2783004,146.7728171,0.0,189.8833182,11.9822385
869,10.74620464,0.0,3.760185207,29.88886467,145.1468099,0.0,188.0092603,12.32558449
870,14.25151795,0.0,10.00768844,26.36777656,49.17495813,0.0,500.3844222,12.53981839
871,9.594257114,0.0,3.38527119,18.95121939,107.3223918,0.0,169.2635595,6.632685476
872,12.3980141,0.0,3.411991128,19.00403407,122.5573324,0.0,170.5995564,7.766244698
873,9.992360038,0.0,3.431011637,11.15373748,129.7476144,0.0,171.5505818,8.774807688
874,12.88936136,0.0,6.672067978,9.71321518,81.62634754,0.0,333.6033989,9.637316209
875,17.69354671,0.0,22.08447293,4.072816785,-165.489156,0.0,1104.223647,7.156989466
876,14.80513799,0.0,10.20530525,0.3557381312,-88.99830374,0.0,510.2652627,-27.78896984
877,13.96732596,0.0,10.65226448,0.009950731141,-74.61822927,0.0,532.6132238,-19.81960843
878,13.29750967,7.871737614,10.52274339,-3.301788496,-68.25546864,7.871737614,526.1371694,-20.12466538
879,9.78450157,7.871737614,10.95982991,-10.62352396,-70.30073956,7.871737614,547.9914955,-19.46029766
880,13.62196224,31.2921283,7.737322386,-4.552930873,-37.82686353,31.2921283,386.8661193,-20.61163021
881,-1.974907754,31.2921283,4.47085942,-35.12862515,21.24226195,31.2921283,223.542971,-10.928922
882,10.66931577,80.03219214,7.811082406,-6.156122006,-29.85579456,80.03219214,390.5541203,0.09996646323
883,709.8610715,80.03219214,7.492976514,1536.954449,-42.15222348,80.03219214,374.6488257,-11.29433859
884,994.1848552,199.4943648,7.022344271,2125.815842,-105.5597559,199.4943648,351.1172135,-11.9354551
885,666.0613689,199.4943648,3.896781321,1276.067319,-89.38680375,199.4943648,194.839066,-15.73189695
886,326.914876,407.6548045,6.404896795,712.5802268,-219.6581082,407.6548045,320.2448397,-6.445438866
887,136.5316259,407.6548045,6.259161773,398.2887723,-275.0125695,407.6548045,312.9580886,-23.52778237
888,109.855482,202.7184127,6.062881881,347.0666598,-238.1412268,202.7184127,303.1440941,-26.22534367
889,86.01671501,202.7184127,3.359535957,310.4657816,-181.5070823,202.7184127,167.9767979,-24.16707486
890,33.08006353,235.6485265,3.260118955,252.6241062,-161.1409026,235.6485265,163.0059477,-13.06546399
891,8.759227912,235.6485265,3.206106456,217.96536,-147.2880018,235.6485265,160.3053228,-10.16638827
892,-14.61919666,234.7514617,3.190036365,149.3619386,-140.5776286,234.7514617,159.5018182,-9.034748963
893,-56.11031865,234.7514617,3.159331099,63.79380504,-135.2339567,234.7514617,157.966555,-10.74998748
894,-63.29948024,229.842641,3.24598822,96.11469637,-129.3018211,229.842641,162.299411,-10.09652705
895,-68.03116324,229.842641,8.328453295,83.90981459,-201.1487925,229.842641,416.4226647,-8.097681155
896,-54.34839119,191.5919172,7.953063469,110.7080357,-204.3513963,191.5919172,397.6531735,-26.18113259
897,-53.72547755,191.5919172,3.415544076,114.5600287,-139.7580043,191.5919172,170.7772038,-24.17316821
898,-29.95822296,174.699938,3.73679333,157.9548542,-111.5017088,174.699938,186.8396665,-7.880839603
899,-42.17288103,174.699938,14.5763689,103.2746585,-255.1985973,174.699938,728.818445,-7.26018316
900,-34.44212022,121.3555325,6.607213374,67.44476765,-159.0346403,121.3555325,330.3606687,-45.04484712
901,-33.55152094,121.3555325,13.57133165,64.07416398,-230.8783712,121.3555325,678.5665826,-18.18668763
902,-99.99222655,35.69455888,4.364484348,51.04464759,-59.1668088,35.69455888,218.2242174,-42.22475217
903,-112.1350274,35.69455888,4.405803528,59.93658397,3.087143593,35.69455888,220.2901764,0.03532644125
904,-68.69379299,14.76125892,6.839461583,30.79505463,24.22443822,14.76125892,341.9730791,0.3716048475
905,-24.29464729,14.76125892,4.876955882,113.9622828,67.45634478,14.76125892,243.8477941,0.1580378385
906,-0.7013771034,0.0,7.576807781,108.9774825,67.87075,0.0,378.840389,1.129887485
907,23.39984213,0.0,5.898348095,148.1948295,96.0770443,0.0,294.9174048,0.9478048868
908,22.31907136,0.0,7.522677749,133.1435187,94.94968632,0.0,376.1338874,1.904940067
909,31.79423184,0.0,5.778888343,147.3142127,121.6751034,0.0,288.9444172,2.179800002
910,23.59140958,0.0,4.820106334,127.7527994,158.3452986,0.0,241.0053167,3.722660776
911,28.70279206,0.0,4.730548522,140.0744828,175.4453478,0.0,236.5274261,6.542019918
912,18.52127385,0.0,3.762248656,115.1653594,205.7954065,0.0,188.1124328,9.22504244
913,22.16613836,0.0,3.583789755,119.238198,220.4538677,0.0,179.1894878,12.72334253
914,14.22833226,0.0,3.138668064,102.0121322,238.9124796,0.0,156.9334032,15.75467425
915,16.42548249,0.0,3.812306252,102.357318,235.4095101,0.0,190.6153126,18.86953389
916,8.448962909,0.0,3.746142048,88.03445595,240.118249,0.0,187.3071024,20.44291221
917,10.4780461,0.0,3.714794953,89.33577812,240.7077552,0.0,185.7397476,21.94200329
918,7.914354874,0.0,6.600223532,76.90360934,200.0473523,0.0,330.0111766,22.95358712
919,6.49439403,0.0,3.40422676,72.55047201,229.445249,0.0,170.211338,20.4268664
920,2.861314364,0.0,3.433659357,64.80649446,241.1680223,0.0,171.6829679,21.81562412
921,2.991536447,0.0,3.454656455,62.04237514,245.0954576,0.0,172.7328228,23.07041397
922,-10.26438566,0.0,3.475991757,54.3177228,262.2200682,0.0,173.7995879,23.95191778
923,-2.405142051,0.0,3.49160403,73.57004401,268.0333077,0.0,174.5802015,25.43322323
924,-3.965771004,0.4097448937,17.03420062,61.96640795,78.17875802,0.4097448937,851.7100312,26.50756546
925,-6.438244508,0.4097448937,4.051479498,65.18222592,193.0531632,0.4097448937,202.5739749,12.93339964
926,-4.226086669,255.1884434,7.845451879,61.74229462,70.3030508,255.1884434,392.2725939,15.84599155
927,-25.52084062,255.1884434,4.627969851,1.526577219,64.04423075,255.1884434,231.3984926,11.70975829
928,-23.48978099,641.8526883,20.83121137,2.235670211,-363.3652418,641.8526883,1041.560569,10.94901388
929,-123.0148424,641.8526883,9.228431869,-231.014193,-375.3743819,641.8526883,461.4215934,-20.82995791
930,-45.42517601,828.060831,8.9032431,0.3646704363,-473.6367544,828.060831,445.162155,-30.75923358
931,132.3600981,828.060831,8.253866944,319.5303296,-506.5057254,828.060831,412.6933472,-42.11864602
932,619.2890967,917.3670969,4.826796012,1411.323159,-537.5545117,917.3670969,241.3398006,-48.4011955
933,680.2434391,917.3670969,10.92185407,1402.592941,-645.0846775,917.3670969,546.0927034,-45.2692415
934,350.8440028,567.4383984,20.47134583,652.0827722,-724.9525448,567.4383984,1023.567291,-68.58418263
935,186.5677674,567.4383984,7.016568481,444.2209005,-550.3027118,567.4383984,350.8284241,-95.54718972
936,124.9336994,175.0162526,4.23115878,330.5396804,-326.0916471,175.0162526,211.557939,-46.75955299
937,89.18934098,175.0162526,6.683338714,286.8573299,-255.7535844,175.0162526,334.1669357,-24.45834933
938,51.94530846,180.5424512,6.505244254,195.8604105,-203.7345307,180.5424512,325.2622127,-26.26519649
939,31.16293588,180.5424512,3.211994479,172.7995972,-123.4760218,180.5424512,160.599724,-22.8028627
940,1.811991328,200.4999967,3.143182496,118.473391,-109.9480323,200.4999967,157.1591248,-8.553558533
941,-44.05737409,200.4999967,7.917804585,30.32528457,-170.9321295,200.4999967,395.8902293,-9.64969282
942,-95.24157934,219.0504805,5.480495028,19.51700023,-144.9328036,219.0504805,274.0247514,-25.3355794
943,-105.006021,219.0504805,3.051018116,28.56211519,-103.5385259,219.0504805,152.5509058,-11.82736427
944,-97.13089866,199.0197415,7.797089414,12.25564229,-160.9189747,199.0197415,389.8544707,-3.231415185
945,-101.4351319,199.0197415,3.241464024,3.894928224,-110.1672975,199.0197415,162.0732012,-20.27810875
946,-48.42731246,108.1487903,3.564750311,3.896775207,-73.61469501,108.1487903,178.2375155,-4.061685255
947,-22.61756264,108.1487903,5.260454086,20.03861271,-76.89671053,108.1487903,263.0227043,-6.071080036
948,-37.56111885,127.4977504,3.859476391,28.70328884,-53.7512056,127.4977504,192.9738196,-11.98259607
949,-45.83142335,127.4977504,3.885800344,18.28117823,-45.77560616,127.4977504,194.2900172,-5.732473605
950,-73.10782969,35.29577576,4.250648309,10.78087567,-3.435173771,35.29577576,212.5324155,-5.47349535
951,-85.075831,35.29577576,4.293142827,2.483504041,17.03168031,35.29577576,214.6571413,-1.977272253
952,-53.09353435,14.06988223,4.54048804,-18.44628854,42.08965471,14.06988223,227.024402,-0.7096045547
953,-11.14865472,14.06988223,4.807485193,65.65636077,50.99480595,14.06988223,240.3742596,0.1296764578
954,1.114284333,0.0,5.411829806,66.17969219,71.37424743,0.0,270.5914903,0.2937405014
955,29.08923081,0.0,6.526199954,120.6202621,65.24253606,0.0,326.3099977,0.7571105206
956,27.61604419,0.0,6.560641002,105.1780349,70.84685466,0.0,328.0320501,0.6810283389
957,36.93227784,0.0,6.525857083,119.0179374,73.86175129,0.0,326.2928541,0.872547018
958,9.985488399,0.0,5.567104594,102.9719802,94.99517323,0.0,278.3552297,1.088998997
959,19.27083124,0.0,5.4776111,122.1617175,104.1051544,0.0,273.880555,3.765353761
960,24.33572396,0.0,3.823259953,96.30684995,150.836081,0.0,191.1629977,6.435553991
961,32.10568975,0.0,3.595611042,109.5552954,174.0924774,0.0,179.7805521,8.902183503
962,16.61097799,0.0,3.146941692,94.36071474,216.9264324,0.0,157.3470846,11.41460592
963,29.05853662,0.0,3.6297437,132.8033769,228.0407656,0.0,181.487185,15.20925823
964,12.96801181,0.0,3.747276196,102.7873261,246.224761,0.0,187.3638098,17.85964893
965,21.01645137,0.0,3.715622319,120.8168639,253.4891519,0.0,185.781116,20.47077828
966,9.049100829,0.0,6.490138157,100.7136124,228.4237755,0.0,324.5069079,22.4456481
967,14.00648923,0.0,3.413390493,112.9714831,262.9489813,0.0,170.6695246,21.44573951
968,5.341928009,0.0,3.440302005,96.6364661,282.6113026,0.0,172.0151003,23.92167866
969,8.468347458,0.0,3.463798765,100.717338,289.8367849,0.0,173.1899382,26.27871834
970,-1.467993602,0.0,3.487634757,86.33965899,301.8567189,0.0,174.3817379,27.97544081
971,2.787040161,0.0,3.496461761,94.16247619,305.1213725,0.0,174.823088,29.66261895
972,1.963259716,0.5465474095,3.57072013,80.30409564,300.1848983,0.5465474095,178.5360065,30.79737087
973,-1.141942917,0.5465474095,3.576567919,67.89518205,295.7319696,0.5465474095,178.8283959,31.27016937
974,7.186813613,31.46928086,6.976992545,60.23446467,212.6596695,31.46928086,348.8496272,31.3867977
975,-7.17533717,31.46928086,3.742565133,22.25425026,223.0128707,31.46928086,187.1282566,25.98103729
976,708.9518877,428.8187145,7.241170483,1685.316734,-14.06448909,428.8187145,362.0585241,25.26661612
977,927.735805,428.8187145,6.703027863,1828.65374,-115.3513272,428.8187145,335.1513932,14.75084878
978,908.4218409,635.3958324,10.87858517,1791.602826,-341.1915041,635.3958324,543.9292585,6.704807609
