,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
514,20.14243652,2.365005451,-3.043656245,3.638097989,-18.69892366,-146.6297398,142.2267797,20.14243652,118.2502725,-9.078521693,-144.4851616,-3.708054962,-151.2011038,170.080133
515,20.14243652,2.849159352,2.563653625,1.885042507,-18.47837368,-144.9008943,135.938976,20.14243652,142.4579676,-7.282052144,-172.0915969,-3.78549618,-154.3595403,174.9182813
516,13.17973925,5.374087479,3.31463035,19.31201001,-21.93886851,-128.7459117,109.5043132,13.17973925,268.704374,-8.673416483,-307.180925,-5.023727597,-153.302292,192.2962478
517,13.17973925,2.652880212,22.53689995,5.54924972,-21.2896063,-97.50431416,74.87515133,13.17973925,132.6440106,-15.48191862,-136.2279582,-5.085030178,-121.102492,132.0736491
518,0.1151956689,2.915941766,18.57203289,35.45160719,-22.34176826,-63.1663313,28.45332205,0.1151956689,145.7970883,-6.865889092,-96.8976346,-6.128634113,-90.10214892,54.08202278
519,0.1151956689,4.454421471,53.8944851,20.52178418,-19.94071951,-56.32893368,-2.716233229,0.1151956689,222.7210736,-4.883640784,-168.1974639,-6.204322972,-91.13568169,47.58484014
520,1.155117728,5.448123754,52.73861435,35.57965709,-21.49789963,-64.03299288,-9.390620409,1.155117728,272.4061877,-8.477152182,-195.0651303,-7.392102281,-114.4930385,51.86611786
521,1.155117728,3.281341155,72.73827003,23.47748308,-18.75103411,-55.84331581,-26.05786208,1.155117728,164.0670577,-9.831282568,-36.40271016,-7.4084835,-114.7304337,3.15073448
522,0.0,3.693580659,65.28674214,31.48166904,-18.18767883,-51.50554982,-30.7687632,0.0,184.6790329,-1.834696592,-40.11131047,-8.02653359,-118.1974541,-16.5090382
523,0.0,4.103980321,72.99927144,22.43008918,-15.5633584,-44.042754,-39.92722854,0.0,205.1990161,-2.021610048,-57.55299632,-8.052432438,-118.4954248,-19.0765524
524,0.0,4.42426286,63.9652286,29.30793919,-16.29432951,-46.1748933,-35.22820785,0.0,221.213143,-2.900671015,-55.02153077,-8.877192127,-130.8122359,-23.60151317
525,0.0,4.396976338,69.36980549,20.21330612,-13.92937269,-39.44879452,-40.60192073,0.0,219.8488169,-2.773085151,-50.07686917,-8.899726718,-131.0636302,-27.03550568
526,0.0,3.753710945,59.34623515,23.40111574,-13.27144215,-36.24231231,-36.98730737,0.0,187.6855473,-2.523874206,3.830882668,-9.298002821,-132.0355252,-47.6590277
527,0.0,3.693069808,59.14429077,17.56391368,-11.21646425,-30.65951485,-38.52529516,0.0,184.6534904,0.00987967669,13.93247519,-9.291733207,-132.0715811,-57.23253101
528,0.0,2.904108123,51.21581834,15.72099356,-8.857108006,-24.20931661,-36.7744954,0.0,145.2054062,0.07017089541,72.76995849,-9.158986726,-130.1791294,-78.70741942
529,0.0,2.426429403,45.14955011,14.01039619,-7.217891652,-19.74162338,-34.62686068,0.0,121.3214702,0.5594451159,115.2623581,-9.107118665,-129.5259669,-98.51018781
530,0.0,2.136026374,40.08746358,14.11185656,-6.606804434,-18.089226,-31.63931608,0.0,106.8013187,1.499674269,148.1419469,-9.240454789,-131.5604115,-115.6420735
531,0.0,2.429325884,37.78890039,11.10363479,-5.307679163,-14.54184265,-31.47233926,0.0,121.4662942,2.747969936,132.1223336,-9.180999739,-130.8001063,-116.3554917
532,0.0,2.520622244,32.87522679,8.314591563,-3.29487195,-9.198661628,-31.21690702,0.0,126.0311122,3.639536774,121.1490646,-8.92648266,-129.5894993,-112.3037316
533,0.0,2.495627186,27.04033718,8.312112121,-2.322354832,-6.480347472,-29.04537419,0.0,124.7813593,4.226186547,118.8655086,-8.872993181,-128.7488055,-110.2512558
534,0.0,4.337892229,24.12397603,7.4625622,-1.969235054,-5.561714924,-28.39348048,0.0,216.8946114,4.656319698,-12.0629874,-8.978421525,-131.8604341,-68.64908811
535,0.0,2.290908018,21.61950308,7.051020155,-1.144265696,-3.231047137,-26.58611842,0.0,114.5454009,3.399144352,118.3955022,-8.925143549,-131.0493795,-96.36552437
536,0.0,2.30838435,19.83175124,6.647796555,-0.8864734993,-2.433551797,-25.46790685,0.0,115.4192175,4.002522479,124.045094,-8.969323257,-128.037698,-106.4598127
537,0.0,2.320737,18.41888497,5.402060571,-0.2544324125,-0.6987113761,-25.18853876,0.0,116.03685,4.546590012,126.3876538,-8.912448813,-127.2699199,-110.7887251
538,0.0,4.366771294,16.24574337,12.583564,-3.462155425,-9.470379919,-20.26354332,0.0,218.3385647,4.997453404,2.776921825,-9.811199198,-139.5552818,-76.74645891
539,0.0,2.309500887,23.37136193,7.044677482,-2.637928159,-7.219243799,-22.86836834,0.0,115.4750443,3.816037691,137.8020526,-9.749188274,-138.7396344,-108.6043119
540,0.0,2.362556306,20.73934593,9.435459812,-3.093979361,-8.471217357,-20.97216533,0.0,118.1278153,4.569878281,151.5499503,-9.980990796,-142.1037084,-122.1629447
541,0.0,6.646148581,22.1567926,5.209598547,-2.484456331,-6.805659337,-24.72242406,0.0,332.3074291,5.334066321,-150.7812249,-10.04884235,-143.1390779,-33.67235029
542,2.489058823,4.895075944,17.98603538,-0.4979829226,-0.4627203334,-1.292140942,-23.11732595,2.489058823,244.7537972,2.296800439,-75.83917383,-9.682969976,-140.6057988,-23.41171385
543,2.489058823,4.758281283,9.598641896,2.606327114,-0.157780061,-0.4406390647,-18.85388999,2.489058823,237.9140641,1.078097401,-72.41197505,-9.715555365,-141.0918252,-18.26186475
544,14.02724545,5.113798124,8.357274202,-15.68877831,0.6066328768,1.711696088,-14.12786843,14.02724545,255.6899062,0.3036332727,-162.7475689,-9.288791771,-136.2897785,38.30535427
545,14.02724545,2.942352214,-23.29677307,-0.3174648526,0.5694894891,1.607867642,4.467283133,14.02724545,147.1176107,-5.728692428,-24.11230582,-9.299642308,-136.5319115,14.52769594
546,19.54848704,5.079607675,-0.8000114287,-25.49250325,3.826866609,10.56318017,-12.72562682,19.54848704,253.9803837,-1.215260213,-235.7697418,-8.205738692,-117.7802277,89.44209763
547,19.54848704,2.83767936,1084.979679,-279.6884624,-28.89668349,-79.67100202,-719.1096978,19.54848704,141.883968,-11.88279499,-90.88230979,-8.246635731,-118.2312914,67.81057686
548,20.37484646,12.2462936,1077.420049,-141.43943,-38.1650968,-108.9977502,-821.4389119,20.37484646,612.3146799,-4.580468413,-806.3151128,-7.209477532,-107.0676577,292.4831901
549,20.37484646,2.627198475,586.6985982,20.00137575,-35.82493584,-102.5683113,-491.3087717,20.37484646,131.3599237,-40.63828169,-153.6181985,-7.278605722,-108.3625764,158.162892
550,15.96448501,2.532133747,420.6032544,10.02985805,-31.53144245,-88.3875321,-329.2107566,15.96448501,126.6066874,-7.742357202,-143.2541499,-6.743070089,-98.28974016,113.458145
551,15.96448501,2.481659775,346.5250814,4.854940471,-30.96341441,-86.77718501,-252.0855672,15.96448501,124.0829887,-7.220009154,-114.1512744,-6.794438162,-99.01787608,87.13612407
552,14.9021869,2.385937394,319.7284691,2.120991897,-31.23525836,-89.32355881,-218.5787681,14.9021869,119.2968697,-5.753224231,-85.02552674,-6.93269965,-103.0923986,66.60479264
553,14.9021869,8.700594136,296.6020003,1.129663043,-31.10308778,-88.9450146,-201.2863419,14.9021869,435.0297068,-4.285286548,-527.7388144,-7.170182116,-106.6231809,195.8855703
554,17.36676797,12.34584817,231.7584841,2.658143005,-26.11208505,-73.82312544,-164.1940328,17.36676797,617.2924086,-26.59803625,-841.1523639,-6.64870068,-97.74420118,337.4841255
555,17.36676797,2.120682001,227.1180116,1.332310578,-25.95620471,-73.40735402,-148.5742134,17.36676797,106.0341,-42.39407914,-143.8342833,-6.713426107,-98.72927234,168.2701928
556,20.83305226,2.109832419,162.503474,3.373842573,-21.40146513,-60.40161183,-107.0171243,20.83305226,105.491621,-7.249247876,-163.2204599,-5.986875314,-87.86351617,137.9954261
557,20.83305226,2.089517136,144.6647711,1.522310762,-21.22335477,-59.89874335,-87.98755313,20.83305226,104.4758568,-8.22631118,-140.0111859,-6.049880348,-88.78790452,117.7663729
558,16.07992059,6.265004542,157.2459104,-1.223753872,-20.32653398,-56.63770499,-101.4028427,16.07992059,313.2502271,-7.056563769,-412.4508487,-6.03548323,-87.44957596,183.6623239
559,16.07992059,2.10798505,163.6779354,-0.3082778631,-20.36260249,-56.76391715,-104.4310435,16.07992059,105.3992525,-20.78752277,-116.2871347,-6.08781244,-88.24775823,109.9310551
560,11.06732659,3.78424885,190.085041,-2.175884263,-19.57718094,-53.78766957,-129.3958817,11.06732659,189.2124425,-5.86087159,-209.7203448,-5.982186596,-85.46649078,106.7501247
561,11.06732659,3.766085484,120.4795291,18.64725249,-17.3954524,-47.78143357,-88.78330769,11.06732659,188.3042742,-10.56990538,-193.5055709,-6.069264102,-86.68876731,97.46190692
562,8.479869071,5.427174873,78.23470885,21.92493695,-12.23023478,-33.67120348,-68.16525148,8.479869071,271.3587437,-9.752680776,-307.0747714,-5.70744775,-81.70885656,124.4051437
563,8.479869071,2.415080288,65.55191428,15.29381571,-10.44085834,-28.76198211,-52.5378389,8.479869071,120.7540144,-15.47656848,-90.07916863,-5.747983375,-82.33821644,64.40805347
564,6.95054262,2.608039274,51.05947486,19.48269595,-10.76138292,-29.57698034,-39.76238944,6.95054262,130.4019637,-4.539990099,-73.75329991,-6.28117236,-89.7697059,36.99166193
565,6.95054262,14.97053779,50.02594738,8.967987625,-9.712128364,-26.71098489,-44.49190216,6.95054262,748.5268895,-3.717166316,-944.3486107,-6.706129235,-95.90709798,295.2015722
566,2.955397759,3.069226903,35.91477843,26.38241333,-10.785386,-29.57234103,-27.96408939,2.955397759,153.4613452,-47.59516998,-88.53120732,-7.545968279,-107.5891142,94.84471682
567,2.955397759,2.895864633,51.68167936,11.62328898,-9.425461194,-25.86743537,-33.86333417,2.955397759,144.7932317,-4.461972849,-59.87946749,-7.572914039,-108.0729817,32.23870669
568,0.6919825563,11.17609094,40.05380383,27.46518968,-11.932034,-32.63647979,-34.81855322,0.6919825563,558.804547,-3.017925162,-580.5373545,-8.934155848,-127.0707796,160.0636857
569,0.6919825563,14.64800526,55.27194259,14.80587564,-10.19974655,-27.91533688,-47.30272261,0.6919825563,732.4002628,-29.25908267,-835.0611641,-9.309933372,-132.4961959,273.0341307
570,0.0,3.6406521,45.81794059,27.26385525,-10.64987549,-29.49815227,-36.57442018,0.0,182.032605,-42.08708267,-49.09862161,-10.03202775,-144.4915173,63.67664431
571,0.0,6.0100246,57.90526981,14.54648159,-8.94793714,-24.75063235,-44.76320652,0.0,300.50123,-2.474570529,-189.6198949,-10.1173567,-145.5237174,47.23430958
572,0.0,3.868255122,46.67034437,26.90299493,-11.52028673,-31.59876534,-34.32254234,0.0,193.4127561,-9.556842703,19.22230093,-11.20870667,-159.8695206,-31.99998704
573,0.0,3.845119626,57.83935057,15.31716226,-9.728178749,-26.62223384,-40.65121987,0.0,192.2559813,0.07877030009,42.85580894,-11.18942156,-159.2296467,-64.77149227
574,0.0,3.20600427,47.65347972,23.60681066,-11.1261819,-30.23476351,-33.10534925,0.0,160.3002135,-449.174279,570.485965,-11.73270287,-165.7913378,-104.0878589
575,0.0,3.146371006,53.88794066,22.69596036,-8.470754539,-62.51873794,-8.740779543,0.0,157.3185503,6.600895517,405.2893005,-11.55032269,-443.2875829,-114.3708407
576,0.0,2.500909007,55.64747652,19.43639313,-13.47669654,-36.38247117,-27.72561094,0.0,125.0454503,10.42546744,209.6683315,-12.85597194,-180.4749806,-151.8082967
577,0.0,2.382006958,52.1065376,17.80604461,-11.39338932,-30.78613889,-30.11506096,0.0,119.1003479,10.46637234,233.7042911,-12.75080501,-179.1608995,-171.3593067
578,0.0,2.086510849,48.30090705,8.83838708,-6.719298035,-18.25496042,-34.25154652,0.0,104.3255425,10.84635067,245.1086762,-11.9405061,-168.6875651,-179.6524981
579,0.0,2.482007604,34.96710924,11.75178031,-5.344339739,-14.52706906,-29.32948835,0.0,124.1003802,11.28592283,217.7096661,-11.84253675,-167.3909706,-173.8624617
580,0.0,2.486156618,32.30367484,17.50590682,-7.976148642,-21.57684953,-22.74274011,0.0,124.3078309,11.19425206,234.9933455,-12.63678975,-177.7603503,-180.0982884
581,0.0,2.464807806,38.21905177,10.51253389,-6.746182176,-18.26509093,-26.18512036,0.0,123.2403903,11.38439446,236.4765926,-12.53037528,-176.4132478,-182.1577543
582,0.0,4.272997807,32.34511435,25.69522912,-12.57984037,-33.87571848,-15.85778243,0.0,213.6498903,11.54121291,147.6675044,-14.1639249,-198.3354491,-160.3592336
583,0.0,2.269486228,48.88207656,12.19910833,-11.15254469,-30.06573516,-22.13239126,0.0,113.4743114,10.34841819,282.8737648,-14.03663171,-196.7723643,-195.8874984
584,0.0,2.28910239,39.50833559,15.12582884,-10.42282272,-28.09799198,-18.40245213,0.0,114.4551195,11.48526829,296.391474,-14.10325554,-197.7027235,-210.5258828
585,0.0,2.303100705,38.80115441,11.45869255,-9.082155691,-24.50384363,-18.97694835,0.0,115.1550352,12.50806214,298.5487828,-13.96890859,-195.9797002,-216.2632714
586,0.0,2.317319547,33.80962953,15.38795065,-10.40176547,-28.02317429,-13.08995997,0.0,115.8659774,13.27055507,311.2572859,-14.42884281,-202.1366745,-223.828301
587,0.0,2.327728152,36.29608396,10.5273825,-9.170061713,-24.72571574,-15.25541716,0.0,116.3864076,14.00429689,309.8373572,-14.289416,-200.3523483,-225.5862974
588,0.0,2.381766408,31.4319064,15.65040285,-10.97896458,-29.56572551,-8.91938557,0.0,119.0883204,14.49768587,320.4547346,-14.84521137,-207.8819997,-231.3135298
589,0.0,2.402741943,35.41240652,10.22798851,-9.782289924,-26.36597924,-11.89486781,0.0,120.1370971,15.00719804,317.55296,-14.70231254,-206.0593711,-231.9355716
590,1.345891013,6.57832893,30.62959559,0.3733644423,-5.578606284,-15.08222782,-18.26634586,1.345891013,328.9164465,15.31621793,-11.1944896,-13.90735006,-195.5183462,-124.9583696
591,1.345891013,6.950427732,16.61908544,5.325081461,-4.955571753,-13.39787937,-11.88703452,1.345891013,347.5213866,10.54995371,-77.72939375,-13.94232829,-196.0112249,-71.73428434
592,20.56218515,5.097287803,15.19028489,-20.31864694,-3.172853445,-9.717928637,-7.640328822,20.56218515,254.8643901,6.545410879,-48.14947734,-13.16399555,-209.6596052,-10.99890808
593,20.56218515,2.9713892,-25.7487127,-1.762115665,-3.379020978,-10.36354205,17.71981704,20.56218515,148.56946,4.274726051,74.74462665,-13.13036047,-209.4099526,-25.61068479
594,50.77939104,7.234378477,-4.440531477,-74.22215597,9.256986773,25.48629913,-14.09436796,50.77939104,361.7189238,4.152283273,-489.6121256,-9.250685927,-132.4385486,214.650762
595,50.77939104,7.170096696,-187.0398331,1.59294931,9.443361842,25.9185135,92.13552067,50.77939104,358.5048348,-7.058801538,-575.0518876,-9.509459277,-135.7196171,318.0555396
596,76.74033365,6.919549946,505.1279744,-229.4146411,-4.918151169,-13.57963213,-340.8754336,76.74033365,345.9774973,-28.98261513,-753.1401731,-7.448372355,-106.9426286,473.7959583
597,76.74033365,2.672622502,864.9647425,-206.4539103,-29.07325867,-79.55342514,-629.2971046,76.74033365,133.6311251,-37.95826473,-507.900918,-7.676927768,-109.23353,452.3981817
598,50.15216922,4.346621219,226.0422523,22.63943669,-12.90444458,-35.35815355,-254.9178813,50.15216922,217.331061,-25.59820627,-599.9470306,-5.346903932,-76.18263423,439.5915448
599,50.15216922,2.49370167,180.0055096,-25.08804034,-15.8397453,-43.41775825,-148.3058366,50.15216922,124.6850835,-30.23733034,-447.111674,-5.548104185,-79.0800898,387.1399456
600,23.69723855,2.398310831,39.96431519,9.809527749,-7.93203055,-45.49833855,-22.43902322,23.69723855,119.9155415,-22.53442837,-280.9601462,-4.374536251,-130.4807737,294.7371044
601,23.69723855,4.043267817,32.30426623,-9.922858431,-9.093004986,-52.15594327,11.12703409,23.69723855,202.1633908,-14.16039137,-360.3854508,-4.536709704,-135.3133696,288.5352921
602,25.71770766,2.244815624,6.38110606,-29.99357933,-0.122253768,-0.3299397238,-3.897856518,25.71770766,112.2407812,-18.16342672,-341.0247857,-2.290170857,-32.13983039,255.6597248
603,25.71770766,3.838470809,-62.34438712,-6.105569856,-0.8366054412,-3.910680649,43.6410646,25.71770766,191.9235404,-17.1876492,-410.5879129,-2.474935418,-60.15876083,272.7680102
604,26.24519518,2.165444717,-15.38603604,-26.88837356,-1.902545148,-13.94342727,29.70974212,26.24519518,108.2722359,-20.69363081,-272.4800792,-2.197551454,-83.74848516,244.6023156
605,26.24519518,2.144887551,-67.75870138,-6.663712781,-2.682199543,-19.65279829,68.36732926,26.24519518,107.2443775,-13.73299599,-263.7765025,-2.31625088,-88.25153201,234.5877086
606,24.81743994,5.200358227,-50.42135221,-19.69956423,-5.507048558,-15.25994286,60.87010969,24.81743994,260.0179114,-13.29433572,-518.7809886,-2.649702325,-38.17986882,288.0695442
607,24.81743994,2.161259667,-154.8335506,5.318310167,-4.884806268,-13.52113625,140.9424833,24.81743994,108.0629834,-26.14656183,-298.5864225,-2.784066215,-40.07271324,234.7093405
608,22.30348691,3.20605432,-263.5908764,7.087141673,-3.015610693,-8.11485603,242.1246602,22.30348691,160.302716,-15.04875569,-359.1988206,-2.745705684,-38.42048749,232.8075665
609,22.30348691,2.343326101,-295.9485514,5.343023714,-2.390476918,-6.432629885,274.7818214,22.30348691,117.166305,-18.10362056,-285.2163894,-2.874053059,-40.21630211,206.9405732
610,19.46862871,2.55706371,-306.9629311,1.36965113,-0.6702277359,-1.805334306,286.0431496,19.46862871,127.8531855,-14.37490603,-284.994991,-2.702300805,-37.85055683,192.6009404
611,19.46862871,2.581267026,-320.3878635,1.368794843,-0.5100787393,-1.373738469,298.8529902,19.46862871,129.0633513,-14.36374754,-275.3149828,-2.826192547,-39.57964808,183.552591
612,13.64232065,4.18274421,-201.0497649,-7.553121218,-5.033793922,-13.93637389,209.747989,13.64232065,209.1372105,-13.87587513,-335.8103615,-3.67730721,-52.94044825,183.5244609
613,13.64232065,4.143266895,-155.9567274,-4.108739644,-5.51451646,-15.25945365,163.0538496,13.64232065,207.1633447,-16.92484222,-322.1388972,-3.822269714,-54.99918067,177.0795244
614,-2.113886062,2.971465259,-10.3540239,22.48435086,-11.72384741,-105.7976526,104.5335939,-2.113886062,148.573263,-16.23580042,60.58217211,-5.495007736,-257.8561693,72.54542848
615,-2.113886062,2.99845619,22.51541005,10.37496303,-10.50997674,-94.88335836,71.61839188,-2.113886062,149.9228095,0.3426975631,83.55102262,-5.457409776,-256.1994549,29.95422108
616,1.227615947,4.510548436,24.23004047,45.23015714,-16.13804835,-131.822293,72.76197933,1.227615947,225.5274218,0.9726891215,69.21221105,-7.526264281,-319.6838209,30.27014728
617,1.227615947,3.310422956,70.73973742,19.46960396,-13.86010469,-113.2921414,32.4048658,1.227615947,165.5211478,1.442156285,154.4581428,-7.456758117,-316.9470212,1.754716497
618,0.0,5.068242359,79.28257428,24.69618886,-20.33065059,-56.37635709,-32.33999782,0.0,253.412118,2.765790439,-113.9646804,-9.308042223,-134.2169672,1.311781443
619,0.0,3.987731659,207.2058961,-8.69266729,-21.34769266,-59.14025194,-122.0130158,0.0,199.386583,1.035383193,-29.8609527,-9.321479652,-134.2828123,-26.95672152
620,0.0,7.147716877,314.40583,-7.102468938,-30.49868153,-83.03534986,-200.9170465,0.0,357.3858438,0.5990225301,-203.5734108,-11.01308769,-155.9173323,12.51896445
621,0.0,3.900307498,358.6761358,-3.853448248,-30.94953497,-84.33650708,-243.436953,0.0,195.0153749,-6.129352098,26.25361266,-11.00127356,-155.8862428,-48.25211907
622,0.0,3.260684222,215.4375632,57.0826649,-36.23086318,-96.92960473,-142.6204444,0.0,163.0342111,-2849.882491,2966.970172,-11.96613698,-166.4696531,-101.6861022
623,0.0,3.200571365,170.7769528,53.87300827,-29.92772121,-80.43336654,-117.4894446,0.0,160.0285683,-1017.216176,1123.862168,-11.46039901,-160.1642849,-95.049876
