Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0004890236289,0.0,9.783904371,0.0,12.82941953,12.80702475,2.14570469,0.0,489.1952185,0.0,18.86850997,19.36619633,0.338246019,0.0,0.07343814249,5.486744019e-05,0.0,0.0,2.410457699,2.072266547,0.3381911516,0.0,2.410457699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2149184483,0.00404984985,0.04519490033,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.05046700518,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2149184483,0.0,0.3073218936,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0004842692325,0.0,9.716019648,0.0,12.39965757,12.38900794,2.264900796,0.0,485.8009824,0.0,18.81089771,19.35326381,0.3556118383,0.0,0.08372513629,0.0002011278849,0.0,0.0,2.53658637,2.181175659,0.3554107105,0.0,2.53658637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2129336319,0.00404984985,0.04425718556,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.04941990351,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2129336319,0.0,0.1882883748,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0004795610594,0.0,8.108184528,0.0,11.90885579,11.88359973,0.0,0.0,405.4092264,0.0,18.60126035,19.3152577,0.0,0.0,0.0701023,0.0004149901879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1715756446,0.00404984985,0.04299064663,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04800561945,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1715756446,0.0,0.09237467358,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0004748986602,0.0,7.956906852,0.0,11.54207862,11.52865403,0.0,0.0,397.8453426,0.0,18.47392509,19.27187031,0.0,0.0,0.07045207753,0.001211731199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1639017025,0.00404984985,0.03936513817,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04395718583,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1639017025,0.0,0.0007508364548,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0004702815899,0.0,6.341056606,0.0,11.19668534,11.18628621,0.0,0.0,317.0528303,0.0,18.25534188,19.20622882,0.0,0.0,0.05948303865,0.002137362378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1183640176,0.00404984985,0.0341109311,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03809006158,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1170208805,0.0,0.0,0.0,1.0,0.0,-0.001343137082,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0004657094078,0.0,6.050756177,0.0,10.9019132,10.89689545,0.0,0.0,302.5378088,0.0,18.10214247,19.13458466,0.0,0.0,0.05349420521,0.003639719847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1040336191,0.00404984985,0.02734061926,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03052997493,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.1040336191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0004611816775,0.0,5.32005323,0.0,10.63808038,10.63626455,0.0,0.0,266.0026615,0.0,17.93549843,19.05103649,0.0,0.0,0.04687443791,0.00512355165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.07872257,0.00404984985,0.02135661481,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.02384792051,10.0122,0.0,0.0,0.0,0.0,0.0,0.0,10.07872257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4167753799,0.03645934156,0.0,5.87223884,0.0,10.41075104,10.41360085,0.0,0.0,293.611942,0.0,17.86951558,18.97422232,0.0,0.0,0.04166903538,0.006746175516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0833148042,0.00404984985,0.01511668224,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01688008327,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0833148042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04572094114,0.03645934156,0.0,6.361382679,0.0,10.14266021,10.14386142,0.0,0.0,318.069134,0.0,17.80736961,18.90122823,0.0,0.0,0.03650017671,0.007776550653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.854956335,0.00404984985,0.01030694897,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.01150928187,2.814213617,0.0,0.0,0.0,0.0,0.0,0.0,2.854956335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04577173792,0.03645934156,0.0,6.297370329,0.0,9.940481406,9.948745703,0.0,0.0,314.8685164,0.0,17.74221002,18.82884776,0.0,0.0,0.03711712022,0.008418283127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1800814342,0.00404984985,0.007707216449,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.008606283667,0.1448414471,0.0,0.0,0.0,0.0,0.0,0.0,0.1800814342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,11.24787381,0.0,9.596646339,9.596540096,0.0,0.0,562.3936903,0.0,18.00011175,18.81128129,0.0,0.0,0.03237075729,0.008874721988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09293347554,0.00404984985,0.006110611347,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.00682343035,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.09293347554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,5.742544449,0.0,9.363829198,9.373113542,0.0,0.0,287.1272225,0.0,17.64097776,18.72853307,0.0,0.0,0.04062935849,0.007192515615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0910088222,0.00404984985,0.005201320283,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.005808068073,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.0910088222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,5.782029433,0.0,8.880902336,8.871245734,0.0,0.0,289.1014716,0.0,17.30352728,18.6236963,0.0,0.0,0.03603762076,0.008336763089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08992646077,0.00404984985,0.004845809788,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.005411086338,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08992646077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,5.817077323,0.0,8.597311405,8.605930474,0.0,0.0,290.8538662,0.0,17.09308417,18.51473361,0.0,0.0,0.05319222371,0.01004403271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08926340594,0.00404984985,0.004532553463,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.005061287833,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08926340594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,5.852672988,0.0,8.150128935,8.147846578,0.0,0.0,292.6336494,0.0,16.8449161,18.3938228,0.0,0.0,0.04503252826,0.01149150884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08862350448,0.00404984985,0.004256209938,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004752708103,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08862350448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,5.864126903,0.0,7.85457352,7.866161824,0.0,0.0,293.2063452,0.0,16.67354454,18.27155141,0.0,0.0,0.05476430882,0.01304032753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08816424803,0.00404984985,0.004039236948,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004510424639,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08816424803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03438357434,0.0,5.984658837,0.0,7.337603473,7.332845242,0.0,0.0,299.2329419,0.0,16.41181014,18.13571063,0.0,0.0,0.04693261859,0.014226231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0905717735,0.00404984985,0.004098731894,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004576859829,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.0905717735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
493,5.834120645,0.0,0.2940908142,0.03015114001,0.0,0.1188667285,0.0,1,0,0.2977233443,0.0,0.0,0.03128063421,0.0,11.50959023,0.0,7.022204777,7.037403672,0.0,0.0,575.4795115,0.0,16.69011902,18.06980153,0.0,0.0,0.0612178747,0.01564441736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09197890524,0.00404984985,0.004763522948,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.00531920052,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.09197890524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
494,11.68510083,0.0,0.5870011765,0.06094136466,0.0,0.2380713217,0.0,2,0,0.5807302533,0.0,0.5270525719,0.03645934156,0.0,18.44692308,157.7125858,7.342312259,7.384358025,0.0,0.0,922.3461542,157.7125858,17.99211995,18.15228009,0.0,0.0,0.05093558283,0.01375105726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5464646459,0.00404984985,0.005056175984,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.005645992308,0.5392846422,0.0,0.0,0.0,0.0,0.0,-0.03517610497,0.5464646459,0.0,0.0,0.03517610497,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
495,11.59885709,0.0,0.6272621642,0.06094136466,0.0,0.2380713217,0.0,2,0,0.6196846095,0.0,0.0,0.03055163649,0.0,23.85941289,157.7125858,7.337289863,7.354812261,0.0,0.0,1192.970644,157.7125858,19.10307015,18.33218593,0.0,0.0,0.005373384512,0.006818048234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.331969971,0.00404984985,0.006103139176,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.006815086529,1.322573909,0.0,0.0,0.0,0.0,0.0,-0.03517610497,1.331969971,0.0,0.0,0.03517610497,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
496,5.804078523,0.0,0.3098726495,0.03032967082,0.0,0.1192064336,0.0,1,0,0.3006207139,0.0,0.4820544925,0.03645934156,0.0,13.55458184,459.0890387,8.971266318,9.152675562,3.447310666,0.0,677.7290919,459.0890387,19.97026714,18.48329907,0.009048775701,0.0,0.1766179882,0.0001620785648,0.0,0.0,3.279579375,3.270692677,0.008886697136,0.0,3.279579375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1185223822,0.00404984985,0.007406698657,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.008270709678,0.03,0.0,0.0,0.0,0.0,0.0,-0.2154809487,0.0,0.0,0.0,0.0829406815,0.3849095802,0.1325402672,-0.01401788494,0.0,0.05143757353,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
497,13.76637038,0.0,0.7418139334,0.4596677638,0.0,1.806658407,0.0,1,0,0.3002588386,0.0,0.0,0.02951129286,0.0,22.24613117,459.0890387,12.49842724,13.13377422,3.472082358,0.0,1112.306559,459.0890387,21.20593216,18.7579635,0.0,0.0,0.963323116,-0.01953196906,0.0,0.0,2.508759242,2.508759242,0.0,0.0,2.508759242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1167500878,0.00404984985,0.008244008666,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.009205694118,0.03,0.0,0.0,0.0,0.0,0.0,-0.2154809487,0.0,0.0,0.0,0.08400360352,0.389842369,0.1314773452,-0.01472725738,0.0,0.1020032426,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02922437751,0.0,6.650104607,403.8982061,16.84012887,18.13533219,2.652435576,0.0,332.5052304,403.8982061,20.62507927,18.85780155,0.0,0.0,1.485458097,-0.03845302126,0.0,0.0,1.166977479,1.166977479,0.0,0.0,1.166977479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2018564773,0.00404984985,0.008214358195,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.009172584841,0.03,0.0,0.0,0.0,0.0,0.0,-0.308331483,0.0,0.0,0.0,0.09853000279,0.3195586836,0.2098014802,-0.007945002862,0.0,0.1913879253,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02894025162,0.0,6.335742444,403.8982061,19.34446754,20.71197858,1.876936137,0.0,316.7871222,403.8982061,20.51266629,18.9518902,0.0,0.0,1.412676652,-0.01397732681,0.0,0.0,0.4642594847,0.4642594847,0.0,0.0,0.4642594847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2058825107,0.00404984985,0.006312282567,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.007048627052,0.03,0.0,0.0,0.0,0.0,0.0,-0.308331483,0.0,0.0,0.0,0.09589594181,0.3110157318,0.2124355411,-0.006553030427,0.0,0.2827287321,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02865888806,0.0,11.59632127,1075.029166,20.74841073,21.56259918,0.7613920728,0.0,579.8160636,1075.029166,23.23006539,19.27920349,0.0,0.0,0.6907509605,-0.01317241147,0.0,0.0,0.07064111224,0.07064111224,0.0,0.0,0.07064111224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6074526168,0.00404984985,0.005193698262,0.00025,0.140614454,0.004377853881,0.000375,0.04992020629,0.00025,0.005799556923,0.0122,0.0,0.0,0.0,0.0,0.0,-0.830483236,0.0,0.0,0.0,0.222390678,0.2677846685,0.608092558,-0.0006399411588,0.0,0.5543182534,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02838025998,0.0,5.962825009,1075.029166,19.98800711,20.02513331,0.0,0.0,298.1412504,1075.029166,24.08825316,19.48522246,0.0,0.0,0.1562345871,-0.0458238606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.748071176,0.00404984985,0.005073647764,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.005665502217,0.0122,0.0,0.0,0.0,0.0,0.0,-0.830483236,0.0,0.0,0.0,0.08241206001,0.09923386341,0.748071176,0.0,0.0,0.8888658537,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02810434079,0.0,5.829069975,702.3099102,20.56736958,20.65453109,0.0,0.0,291.4534988,702.3099102,24.05367899,19.73177935,0.0,0.0,0.191644362,-0.02884265554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.096005538,0.00404984985,0.005160205138,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.005762156739,0.0122,0.0,0.0,0.0,0.0,0.0,-1.178106006,0.0,-0.8475020318,-0.8475020318,0.0821004681,0.06968852353,0.2485035058,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
503,5.829444669,0.0,0.2937653752,0.02990629513,0.0,0.1197300995,0.0,1,0,0.2421880578,0.0,0.0,0.02503081932,0.0,10.34324631,702.3099102,20.52482297,20.44313155,0.0,0.0,517.1623155,702.3099102,24.53779757,20.02323866,0.0,0.0,0.03495719571,-0.03451796468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.095357339,0.00404984985,0.005466442635,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.00610411765,0.0122,0.0,0.0,0.0,0.0,0.0,-1.178106006,0.0,-1.095357339,-1.095357339,0.0827486665,0.07023872733,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02478746413,0.0,9.670512366,202.0830976,20.26939674,20.20650522,0.0,0.0,483.5256183,202.0830976,23.55511837,20.23436606,0.0,0.0,0.03237230419,-0.04080430298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.012433437,0.00404984985,0.005715248276,0.00025,0.1073176602,0.004377853881,0.000375,0.04664900335,0.00025,0.006381947129,0.0122,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.012433437,-1.012433437,0.1875665627,0.1563054689,0.0,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
