timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
820,0.0,19.06039121,0.0,0.0,19.37165458,55.0,0.01303236176,55.0,55.0,False,0.0,0.0
821,0.0,18.95596579,0.0,0.0,19.27528645,55.0,0.01349153853,55.0,55.0,False,0.0,0.0
822,0.0,18.85288381,0.0,0.0,19.17696573,55.0,0.01376489953,55.0,55.0,False,0.0,0.0
823,0.0,18.82196863,0.0,0.0,19.09788996,55.0,0.01107060895,55.0,55.0,False,0.0,0.0
824,0.0,18.72645236,0.0,0.0,19.014196,55.0,0.01171715423,55.0,55.0,False,0.0,0.0
825,0.0,18.61872725,0.0,0.0,18.92366204,55.0,0.01267475403,55.0,55.0,False,0.0,0.0
826,0.0,18.51081353,0.0,0.0,18.82811766,55.0,0.01337621337,55.0,55.0,False,0.0,0.0
827,0.0,18.55864933,0.0,0.0,18.77217913,55.0,0.007831394627,55.0,55.0,False,0.0,0.0
828,0.0,18.63033677,0.0,0.0,18.74727348,55.0,0.003486790972,55.0,55.0,False,0.0,0.0
829,0.0,18.78299829,0.0,0.0,18.78299822,55.0,-0.005001464231,55.0,55.0,False,0.0,0.0
830,0.0,18.88975286,0.0,0.0,18.88975278,55.0,-0.01494563881,55.0,55.0,False,0.0,0.0
831,0.0,18.83088188,0.0,0.0,18.88158818,55.0,0.001143045041,55.0,55.0,False,0.0,0.0
832,0.5508084666,25.16715363,0.0,0.0,18.87550124,55.0,0.0008521704502,55.0,55.0,False,0.0,0.0
833,0.615417724,25.66952827,0.0,0.0,18.85904126,55.0,0.002304398503,55.0,55.0,False,0.0,0.0
834,0.279436701,22.46007545,0.0,0.0,18.83093132,55.0,0.003935391054,55.0,55.0,False,0.0,0.0
835,0.3668865843,23.41158498,0.0,0.0,18.82398318,55.0,0.0009727398271,55.0,55.0,False,0.0,0.0
836,0.1548591985,21.13261965,0.0,0.0,18.8124334,55.0,0.001616969018,55.0,55.0,False,0.0,0.0
837,0.0,18.82083004,0.0,0.0,18.82082997,55.0,-0.001175520006,55.0,55.0,False,0.0,0.0
838,0.0,18.88036659,0.0,0.0,18.88036651,55.0,-0.0083351161,55.0,55.0,False,0.0,0.0
839,0.0,18.94282698,0.0,0.0,18.94282691,55.0,-0.008744455587,55.0,55.0,False,0.0,0.0
840,0.0,19.01585471,0.0,0.0,19.01585464,55.0,-0.01022388158,55.0,55.0,False,0.0,0.0
841,0.0,19.12018217,0.0,0.0,19.1201821,55.0,-0.01460584486,55.0,55.0,False,0.0,0.0
842,0.0,19.16767259,0.0,0.0,19.16767252,55.0,-0.00664865858,55.0,55.0,False,0.0,0.0
843,0.0,19.30729078,0.0,0.0,19.30729071,55.0,-0.01954654666,55.0,55.0,False,0.0,0.0
844,0.0,19.50614705,0.0,0.0,19.50614698,55.0,-0.0278398783,55.0,55.0,False,0.0,0.0
845,0.0,19.73234602,0.0,0.0,19.73234595,55.0,-0.03166785493,55.0,55.0,False,0.0,0.0
846,0.0,19.8049401,0.0,0.0,19.80494003,55.0,-0.0101631714,55.0,55.0,False,0.0,0.0
847,0.0,20.17418258,0.0,0.0,20.17418251,55.0,-0.05169394753,55.0,55.0,False,0.0,0.0
848,0.0,20.18417868,0.0,0.0,20.18417861,55.0,-0.001399453496,55.0,55.0,False,0.0,0.0
849,0.0,20.18178948,0.0,0.0,20.18404424,55.0,1.88110268e-05,55.0,55.0,False,0.0,0.0
850,0.0,20.29771662,0.0,0.0,20.29771655,55.0,-0.01591412255,55.0,55.0,False,0.0,0.0
851,0.0,20.42207497,0.0,0.0,20.42207489,55.0,-0.01741016889,55.0,55.0,False,0.0,0.0
852,0.0,20.53668928,0.0,0.0,20.53668921,55.0,-0.01604600424,55.0,55.0,False,0.0,0.0
853,0.0,20.64731587,0.0,0.0,20.64731579,55.0,-0.01548772159,55.0,55.0,False,0.0,0.0
854,0.0,20.89147167,0.0,0.0,20.8914716,55.0,-0.03418181223,55.0,55.0,False,0.0,0.0
855,0.0,20.88828786,0.0,0.0,20.89127709,55.0,2.723141335e-05,55.0,55.0,False,0.0,0.0
856,0.0,20.8704328,0.0,0.0,20.889106,55.0,0.0003039519643,55.0,55.0,False,0.0,0.0
857,0.0,20.83070295,0.0,0.0,20.88102384,55.0,0.001131502511,55.0,55.0,False,0.0,0.0
858,0.02742913172,21.4162203,0.0,0.0,20.86604819,55.0,0.002096590235,55.0,55.0,False,0.0,0.0
859,0.03187853933,21.45076874,0.0,0.0,20.84532964,55.0,0.002900598021,55.0,55.0,False,0.0,0.0
860,0.04541674706,21.63771262,0.0,0.0,20.82164148,55.0,0.003316341751,55.0,55.0,False,0.0,0.0
861,0.05776905265,21.79090816,0.0,0.0,20.79530752,55.0,0.003686754188,55.0,55.0,False,0.0,0.0
862,0.0,20.63739567,0.0,0.0,20.76678436,55.0,0.003993242779,55.0,55.0,False,0.0,0.0
863,0.0,20.58235965,0.0,0.0,20.73208777,55.0,0.004857522439,55.0,55.0,False,0.0,0.0
864,0.0,20.52401352,0.0,0.0,20.69168996,55.0,0.005655693391,55.0,55.0,False,0.0,0.0
865,0.0,20.44457328,0.0,0.0,20.64152409,55.0,0.007023221962,55.0,55.0,False,0.0,0.0
866,0.0,20.35951564,0.0,0.0,20.58229374,55.0,0.008292249143,55.0,55.0,False,0.0,0.0
867,0.0,20.26698618,0.0,0.0,20.51414876,55.0,0.009540297683,55.0,55.0,False,0.0,0.0
868,0.0,20.18718209,0.0,0.0,20.44282591,55.0,0.009985198749,55.0,55.0,False,0.0,0.0
869,0.0,20.10841491,0.0,0.0,20.36945933,55.0,0.01027132041,55.0,55.0,False,0.0,0.0
870,0.0,20.03042393,0.0,0.0,20.29481756,55.0,0.01044984866,55.0,55.0,False,0.0,0.0
871,0.0,20.09050181,0.0,0.0,20.25533729,55.0,0.005527237896,55.0,55.0,False,0.0,0.0
872,0.0,20.02376123,0.0,0.0,20.20910964,55.0,0.006471870582,55.0,55.0,False,0.0,0.0
873,0.0,19.95394119,0.0,0.0,20.15687864,55.0,0.00731233974,55.0,55.0,False,0.0,0.0
874,0.0,19.88195892,0.0,0.0,20.09951366,55.0,0.008031096841,55.0,55.0,False,0.0,0.0
875,0.0,19.88248255,0.0,0.0,20.05691254,55.0,0.005964157888,55.0,55.0,False,0.0,0.0
876,0.0,20.22232314,0.0,0.0,20.22232307,55.0,-0.02315747486,55.0,55.0,False,0.0,0.0
877,0.0,20.340297,0.0,0.0,20.34029693,55.0,-0.01651634036,55.0,55.0,False,0.0,0.0
878,0.0,20.46008668,0.0,0.0,20.46008661,55.0,-0.01677055449,55.0,55.0,False,0.0,0.0
879,0.0,20.57592178,0.0,0.0,20.57592171,55.0,-0.01621691472,55.0,55.0,False,0.0,0.0
880,0.0,20.69861006,0.0,0.0,20.69860999,55.0,-0.01717635851,55.0,55.0,False,0.0,0.0
881,0.0,20.76366316,0.0,0.0,20.76366309,55.0,-0.009107434996,55.0,55.0,False,0.0,0.0
882,0.0,20.75606896,0.0,0.0,20.76306805,55.0,8.330538603e-05,55.0,55.0,False,0.0,0.0
883,0.0,20.83029633,0.0,0.0,20.83029626,55.0,-0.009411948826,55.0,55.0,False,0.0,0.0
884,0.0,20.90134071,0.0,0.0,20.90134064,55.0,-0.009946212583,55.0,55.0,False,0.0,0.0
885,0.0,20.99498295,0.0,0.0,20.99498288,55.0,-0.01310991413,55.0,55.0,False,0.0,0.0
886,0.0,21.03334866,0.0,0.0,21.03334859,55.0,-0.005371199055,55.0,55.0,False,0.0,0.0
887,0.0,21.17339498,0.0,0.0,21.17339491,55.0,-0.01960648531,55.0,55.0,False,0.0,0.0
888,0.0,21.32949822,0.0,0.0,21.32949815,55.0,-0.02185445306,55.0,55.0,False,0.0,0.0
889,0.0,21.47334985,0.0,0.0,21.47334978,55.0,-0.02013922905,55.0,55.0,False,0.0,0.0
890,0.0,21.55112047,0.0,0.0,21.5511204,55.0,-0.01088788666,55.0,55.0,False,0.0,0.0
891,0.0,21.61163469,0.0,0.0,21.61163462,55.0,-0.008471990223,55.0,55.0,False,0.0,0.0
892,0.0,21.66541296,0.0,0.0,21.66541289,55.0,-0.007528957469,55.0,55.0,False,0.0,0.0
893,0.0,21.72940098,0.0,0.0,21.72940091,55.0,-0.008958322898,55.0,55.0,False,0.0,0.0
894,0.0,21.78949935,0.0,0.0,21.78949928,55.0,-0.008413772543,55.0,55.0,False,0.0,0.0
895,0.0,21.83769984,0.0,0.0,21.83769976,55.0,-0.006748067629,55.0,55.0,False,0.0,0.0
896,0.0,21.99353991,0.0,0.0,21.99353984,55.0,-0.02181761049,55.0,55.0,False,0.0,0.0
897,0.0,22.13742782,0.0,0.0,22.13742775,55.0,-0.02014430684,55.0,55.0,False,0.0,0.0
898,0.0,22.18433758,0.0,0.0,22.18433751,55.0,-0.006567366336,55.0,55.0,False,0.0,0.0
899,0.0,22.22755295,0.0,0.0,22.22755288,55.0,-0.006050152634,55.0,55.0,False,0.0,0.0
900,0.0,22.49567704,0.0,0.0,22.49567697,55.0,-0.0375373726,55.0,55.0,False,0.0,0.0
901,0.0,22.60393114,0.0,0.0,22.60393106,55.0,-0.01515557303,55.0,55.0,False,0.0,0.0
902,0.0,22.85526895,0.0,0.0,22.85526887,55.0,-0.03518729348,55.0,55.0,False,0.0,0.0
903,0.0,22.85188651,0.0,0.0,22.8550586,55.0,2.943870104e-05,55.0,55.0,False,0.0,0.0
904,0.0,22.83390834,0.0,0.0,22.85284666,55.0,0.0003096707063,55.0,55.0,False,0.0,0.0
905,0.0,22.84199642,0.0,0.0,22.85190596,55.0,0.0001316981987,55.0,55.0,False,0.0,0.0
906,0.0,22.80135489,0.0,0.0,22.84518044,55.0,0.0009415729043,55.0,55.0,False,0.0,0.0
907,0.0,22.80114381,0.0,0.0,22.83953875,55.0,0.0007898374057,55.0,55.0,False,0.0,0.0
908,0.0,22.76330869,0.0,0.0,22.82819982,55.0,0.001587450056,55.0,55.0,False,0.0,0.0
909,0.0,22.74343093,0.0,0.0,22.81522482,55.0,0.001816500002,55.0,55.0,False,0.0,0.0
910,0.0,22.68590212,0.0,0.0,22.79306612,55.0,0.003102217313,55.0,55.0,False,0.0,0.0
911,0.0,22.59096919,0.0,0.0,22.75412553,55.0,0.005451683265,55.0,55.0,False,0.0,0.0
912,0.0,22.48860121,0.0,0.0,22.69921456,55.0,0.007687535367,55.0,55.0,False,0.0,0.0
913,0.0,22.3562299,0.0,0.0,22.62348038,55.0,0.01060278544,55.0,55.0,False,0.0,0.0
914,0.0,22.21673897,0.0,0.0,22.52970256,55.0,0.01312889521,55.0,55.0,False,0.0,0.0
915,0.0,22.0598855,0.0,0.0,22.4173839,55.0,0.01572461158,55.0,55.0,False,0.0,0.0
916,0.0,21.91648169,0.0,0.0,22.2956999,55.0,0.01703576017,55.0,55.0,False,0.0,0.0
917,0.0,21.76560366,0.0,0.0,22.16509274,55.0,0.01828500274,55.0,55.0,False,0.0,0.0
918,0.0,21.6155119,0.0,0.0,22.02846424,55.0,0.01912798927,55.0,55.0,False,0.0,0.0
919,0.0,21.52787668,0.0,0.0,21.90687575,55.0,0.01702238867,55.0,55.0,False,0.0,0.0
920,0.0,21.37922565,0.0,0.0,21.77702085,55.0,0.01817968676,55.0,55.0,False,0.0,0.0
921,0.0,21.2252004,0.0,0.0,21.63969696,55.0,0.01922534497,55.0,55.0,False,0.0,0.0
922,0.0,21.07104631,0.0,0.0,21.49712602,55.0,0.01995993148,55.0,55.0,False,0.0,0.0
923,0.0,20.90045465,0.0,0.0,21.34573778,55.0,0.02119435269,55.0,55.0,False,0.0,0.0
924,0.0,20.72893744,0.0,0.0,21.18795465,55.0,0.02208963788,55.0,55.0,False,0.0,0.0
925,0.0,20.84046339,0.0,0.0,21.11097013,55.0,0.01077783303,55.0,55.0,False,0.0,0.0
926,0.0,20.70234727,0.0,0.0,21.01664876,55.0,0.01320499295,55.0,55.0,False,0.0,0.0
927,0.0,20.69561962,0.0,0.0,20.94694781,55.0,0.009758131907,55.0,55.0,False,0.0,0.0
928,0.0,20.64264186,0.0,0.0,20.88177511,55.0,0.009124178233,55.0,55.0,False,0.0,0.0
929,0.0,21.00576303,0.0,0.0,21.00576296,55.0,-0.01735829826,55.0,55.0,False,0.0,0.0
930,0.0,21.1888537,0.0,0.0,21.18885363,55.0,-0.02563269465,55.0,55.0,False,0.0,0.0
931,0.0,21.43955993,0.0,0.0,21.43955986,55.0,-0.03509887169,55.0,55.0,False,0.0,0.0
932,0.0,21.72766228,0.0,0.0,21.72766221,55.0,-0.04033432958,55.0,55.0,False,0.0,0.0
933,0.0,21.99712205,0.0,0.0,21.99712198,55.0,-0.03772436792,55.0,55.0,False,0.0,0.0
934,0.0,22.40536124,0.0,0.0,22.40536117,55.0,-0.05715348553,55.0,55.0,False,0.0,0.0
935,0.0,22.97409451,0.0,0.0,22.97409444,55.0,-0.0796226581,55.0,55.0,False,0.0,0.0
936,0.0,23.25242518,0.0,0.0,23.25242511,55.0,-0.03896629416,55.0,55.0,False,0.0,0.0
937,0.0,23.39801059,0.0,0.0,23.39801052,55.0,-0.02038195778,55.0,55.0,False,0.0,0.0
938,0.0,23.55435105,0.0,0.0,23.55435098,55.0,-0.02188766374,55.0,55.0,False,0.0,0.0
939,0.0,23.69008238,0.0,0.0,23.6900823,55.0,-0.01900238559,55.0,55.0,False,0.0,0.0
940,0.0,23.74099641,0.0,0.0,23.74099634,55.0,-0.007127965444,55.0,55.0,False,0.0,0.0
941,0.0,23.79843506,0.0,0.0,23.79843499,55.0,-0.008041410684,55.0,55.0,False,0.0,0.0
942,0.0,23.94924208,0.0,0.0,23.94924201,55.0,-0.02111298283,55.0,55.0,False,0.0,0.0
943,0.0,24.01964306,0.0,0.0,24.01964299,55.0,-0.009856136893,55.0,55.0,False,0.0,0.0
944,0.0,24.03887767,0.0,0.0,24.0388776,55.0,-0.002692845988,55.0,55.0,False,0.0,0.0
945,0.0,24.1595807,0.0,0.0,24.15958063,55.0,-0.01689842396,55.0,55.0,False,0.0,0.0
946,0.0,24.1837574,0.0,0.0,24.18375733,55.0,-0.003384737713,55.0,55.0,False,0.0,0.0
947,0.0,24.21989478,0.0,0.0,24.21989471,55.0,-0.005059233363,55.0,55.0,False,0.0,0.0
948,0.0,24.29121976,0.0,0.0,24.29121969,55.0,-0.009985496724,55.0,55.0,False,0.0,0.0
949,0.0,24.32534163,0.0,0.0,24.32534155,55.0,-0.004777061338,55.0,55.0,False,0.0,0.0
950,0.0,24.35792195,0.0,0.0,24.35792188,55.0,-0.004561246125,55.0,55.0,False,0.0,0.0
951,0.0,24.36969143,0.0,0.0,24.36969136,55.0,-0.001647726877,55.0,55.0,False,0.0,0.0
952,0.0,24.37391527,0.0,0.0,24.3739152,55.0,-0.0005913371289,55.0,55.0,False,0.0,0.0
953,0.0,24.36461499,0.0,0.0,24.37314331,55.0,0.0001080637148,55.0,55.0,False,0.0,0.0
954,0.0,24.35554331,0.0,0.0,24.37139486,55.0,0.0002447837511,55.0,55.0,False,0.0,0.0
955,0.0,24.3344726,0.0,0.0,24.36688825,55.0,0.0006309254338,55.0,55.0,False,0.0,0.0
956,0.0,24.33290725,0.0,0.0,24.36283451,55.0,0.0005675236157,55.0,55.0,False,0.0,0.0
957,0.0,24.32156572,0.0,0.0,24.35764078,55.0,0.000727122515,55.0,55.0,False,0.0,0.0
958,0.0,24.30853206,0.0,0.0,24.35115864,55.0,0.0009074991638,55.0,55.0,False,0.0,0.0
959,0.0,24.22066501,0.0,0.0,24.32874582,55.0,0.003137794801,55.0,55.0,False,0.0,0.0
960,0.0,24.12926224,0.0,0.0,24.29043895,55.0,0.005362961659,55.0,55.0,False,0.0,0.0
961,0.0,24.03233029,0.0,0.0,24.23744976,55.0,0.007418486253,55.0,55.0,False,0.0,0.0
962,0.0,23.92288281,0.0,0.0,24.16950568,55.0,0.009512171597,55.0,55.0,False,0.0,0.0
963,0.0,23.7740462,0.0,0.0,24.07897438,55.0,0.01267438186,55.0,55.0,False,0.0,0.0
964,0.0,23.6293707,0.0,0.0,23.97266695,55.0,0.01488304077,55.0,55.0,False,0.0,0.0
965,0.0,23.47121841,0.0,0.0,23.85081708,55.0,0.0170589819,55.0,55.0,False,0.0,0.0
966,0.0,23.310999,0.0,0.0,23.71721203,55.0,0.01870470675,55.0,55.0,False,0.0,0.0
967,0.0,23.19673683,0.0,0.0,23.58955882,55.0,0.01787144959,55.0,55.0,False,0.0,0.0
968,0.0,23.02148354,0.0,0.0,23.44716787,55.0,0.01993473221,55.0,55.0,False,0.0,0.0
969,0.0,22.8346421,0.0,0.0,23.29074693,55.0,0.02189893195,55.0,55.0,False,0.0,0.0
970,0.0,22.64669106,0.0,0.0,23.12422645,55.0,0.02331286734,55.0,55.0,False,0.0,0.0
971,0.0,22.44917331,0.0,0.0,22.94766324,55.0,0.02471884913,55.0,55.0,False,0.0,0.0
972,0.0,22.25194894,0.0,0.0,22.76434556,55.0,0.02566447572,55.0,55.0,False,0.0,0.0
973,0.0,22.06006506,0.0,0.0,22.5782136,55.0,0.02605847447,55.0,55.0,False,0.0,0.0
974,0.0,21.87182376,0.0,0.0,22.39138742,55.0,0.02615566475,55.0,55.0,False,0.0,0.0
975,0.0,21.78443249,0.0,0.0,22.23673839,55.0,0.02165086441,55.0,55.0,False,0.0,0.0
976,0.0,21.64320285,0.0,0.0,22.08634186,55.0,0.02105551343,55.0,55.0,False,0.0,0.0
977,0.0,21.70042526,0.0,0.0,21.99853919,55.0,0.01229237399,55.0,55.0,False,0.0,0.0
978,0.0,21.79246277,0.0,0.0,21.95862962,55.0,0.005587339674,55.0,55.0,False,0.0,0.0
979,0.0,22.07337827,0.0,0.0,22.0733782,55.0,-0.01606480044,55.0,55.0,False,0.0,0.0
980,0.0,22.28281538,0.0,0.0,22.2828153,55.0,-0.02932119503,55.0,55.0,False,0.0,0.0
981,0.0,22.60266673,0.0,0.0,22.60266666,55.0,-0.04477918962,55.0,55.0,False,0.0,0.0
982,0.0,22.69955218,0.0,0.0,22.69955211,55.0,-0.01356396299,55.0,55.0,False,0.0,0.0
983,0.0,22.84285338,0.0,0.0,22.84285331,55.0,-0.02006216761,55.0,55.0,False,0.0,0.0
984,0.0,22.90170455,0.0,0.0,22.90170448,55.0,-0.008239164269,55.0,55.0,False,0.0,0.0
985,0.0,22.95639235,0.0,0.0,22.95639228,55.0,-0.007656291895,55.0,55.0,False,0.0,0.0
986,0.0,22.9582998,0.0,0.0,22.95829973,55.0,-0.0002670433946,55.0,55.0,False,0.0,0.0
987,0.0,22.98546991,0.0,0.0,22.98546983,55.0,-0.003803814349,55.0,55.0,False,0.0,0.0
988,0.0,22.99933142,0.0,0.0,22.99933135,55.0,-0.001940612631,55.0,55.0,False,0.0,0.0
989,0.0,23.05322363,0.0,0.0,23.05322355,55.0,-0.007544908154,55.0,55.0,False,0.0,0.0
990,0.0,23.16980244,0.0,0.0,23.16980237,55.0,-0.01632103377,55.0,55.0,False,0.0,0.0
991,0.0,23.16737935,0.0,0.0,23.16966554,55.0,1.915566227e-05,55.0,55.0,False,0.0,0.0
992,0.0,23.27062428,0.0,0.0,23.27062421,55.0,-0.01413421355,55.0,55.0,False,0.0,0.0
993,0.0,23.32680037,0.0,0.0,23.3268003,55.0,-0.007864652521,55.0,55.0,False,0.0,0.0
994,0.0,23.37344156,0.0,0.0,23.37344149,55.0,-0.006529766994,55.0,55.0,False,0.0,0.0
995,0.0,23.32099975,0.0,0.0,23.36639412,55.0,0.0009866318835,55.0,55.0,False,0.0,0.0
996,0.0,23.31892023,0.0,0.0,23.36018554,55.0,0.0008692012657,55.0,55.0,False,0.0,0.0
997,0.0,23.35320347,0.0,0.0,23.35965139,55.0,7.47812064e-05,55.0,55.0,False,0.0,0.0
998,0.0,23.40989477,0.0,0.0,23.4098947,55.0,-0.007034063016,55.0,55.0,False,0.0,0.0
999,0.0,23.46455773,0.0,0.0,23.46455766,55.0,-0.007652814397,55.0,55.0,False,0.0,0.0
1000,0.0,23.46334081,0.0,0.0,23.46450138,55.0,7.879163975e-06,55.0,55.0,False,0.0,0.0
1001,0.0,23.43903623,0.0,0.0,23.46169685,55.0,0.0003926335959,55.0,55.0,False,0.0,0.0
1002,0.0,23.41197472,0.0,0.0,23.45511144,55.0,0.0009219579927,55.0,55.0,False,0.0,0.0
1003,0.0,23.37617586,0.0,0.0,23.44325908,55.0,0.001659329768,55.0,55.0,False,0.0,0.0
1004,0.0,23.34565444,0.0,0.0,23.42774321,55.0,0.00217222131,55.0,55.0,False,0.0,0.0
1005,0.0,23.29620033,0.0,0.0,23.40510218,55.0,0.003169745065,55.0,55.0,False,0.0,0.0
1006,0.0,23.24270858,0.0,0.0,23.37555278,55.0,0.00413691596,55.0,55.0,False,0.0,0.0
1007,0.0,23.15660531,0.0,0.0,23.33247724,55.0,0.006030575868,55.0,55.0,False,0.0,0.0
1008,0.0,23.06471858,0.0,0.0,23.2769846,55.0,0.007768969173,55.0,55.0,False,0.0,0.0
1009,0.0,22.93697552,0.0,0.0,23.20207378,55.0,0.01048751459,55.0,55.0,False,0.0,0.0
1010,0.0,22.80182918,0.0,0.0,23.1101682,55.0,0.01286678066,55.0,55.0,False,0.0,0.0
1011,0.0,22.64979867,0.0,0.0,23.00066703,55.0,0.0153301639,55.0,55.0,False,0.0,0.0
1012,0.0,22.51304781,0.0,0.0,22.88300249,55.0,0.0164730368,55.0,55.0,False,0.0,0.0
1013,0.0,22.36660257,0.0,0.0,22.75659661,55.0,0.01769682306,55.0,55.0,False,0.0,0.0
1014,0.0,22.22003906,0.0,0.0,22.62399844,55.0,0.01856374377,55.0,55.0,False,0.0,0.0
1015,0.0,22.13098311,0.0,0.0,22.50470414,55.0,0.01670120189,55.0,55.0,False,0.0,0.0
1016,0.0,21.98165732,0.0,0.0,22.37626262,55.0,0.01798181209,55.0,55.0,False,0.0,0.0
1017,0.0,21.82242874,0.0,0.0,22.23831299,55.0,0.01931294864,55.0,55.0,False,0.0,0.0
1018,0.0,21.73159275,0.0,0.0,22.11486037,55.0,0.01728336709,55.0,55.0,False,0.0,0.0
1019,0.0,21.64466771,0.0,0.0,22.00242942,55.0,0.01574033293,55.0,55.0,False,0.0,0.0
1020,0.0,21.49248008,0.0,0.0,21.87799308,55.0,0.01742108658,55.0,55.0,False,0.0,0.0
1021,0.0,21.33805741,0.0,0.0,21.74435169,55.0,0.01870979482,55.0,55.0,False,0.0,0.0
1022,0.0,21.26485811,0.0,0.0,21.62913314,55.0,0.01613059807,55.0,55.0,False,0.0,0.0
1023,0.0,21.21924597,0.0,0.0,21.53444616,55.0,0.01325617712,55.0,55.0,False,0.0,0.0
1024,0.0,21.25275125,0.0,0.0,21.47529856,55.0,0.008280663377,55.0,55.0,False,0.0,0.0
1025,0.0,21.25778575,0.0,0.0,21.43257828,55.0,0.005980839012,55.0,55.0,False,0.0,0.0
1026,0.0,21.37652477,0.0,0.0,21.4249075,55.0,0.001073910066,55.0,55.0,False,0.0,0.0
1027,0.0,21.48378351,0.0,0.0,21.48378344,55.0,-0.008242632146,55.0,55.0,False,0.0,0.0
1028,0.0,21.45525636,0.0,0.0,21.4805411,55.0,0.0004539274419,55.0,55.0,False,0.0,0.0
1029,0.0,21.523046,0.0,0.0,21.52304593,55.0,-0.0059506761,55.0,55.0,False,0.0,0.0
1030,0.0,21.58472773,0.0,0.0,21.58472766,55.0,-0.008635441532,55.0,55.0,False,0.0,0.0
1031,0.0,21.57519269,0.0,0.0,21.58393068,55.0,0.0001115769419,55.0,55.0,False,0.0,0.0
1032,0.0,21.52574366,0.0,0.0,21.57588653,55.0,0.001126180752,55.0,55.0,False,0.0,0.0
1033,0.0,21.53262074,0.0,0.0,21.57037037,55.0,0.0007722617116,55.0,55.0,False,0.0,0.0
1034,0.0,21.91230849,0.0,0.0,21.91230842,55.0,-0.04787132686,55.0,55.0,False,0.0,0.0
1035,0.0,21.89326047,0.0,0.0,21.91037378,55.0,0.0002708505266,55.0,55.0,False,0.0,0.0
1036,0.0,21.87003566,0.0,0.0,21.90532889,55.0,0.0007062841636,55.0,55.0,False,0.0,0.0
1037,0.0,21.89822875,0.0,0.0,21.9047831,55.0,7.640987741e-05,55.0,55.0,False,0.0,0.0
1038,0.0,21.96124931,0.0,0.0,21.96124924,55.0,-0.007905259137,55.0,55.0,False,0.0,0.0
1039,0.0,22.00633685,0.0,0.0,22.00633678,55.0,-0.006312255838,55.0,55.0,False,0.0,0.0
1040,0.0,22.16473361,0.0,0.0,22.16473354,55.0,-0.022175546,55.0,55.0,False,0.0,0.0
1041,0.0,22.1854995,0.0,0.0,22.18549943,55.0,-0.002907224325,55.0,55.0,False,0.0,0.0
1042,0.0,22.20772546,0.0,0.0,22.20772539,55.0,-0.003111633992,55.0,55.0,False,0.0,0.0
1043,0.0,22.6184717,0.0,0.0,22.61847163,55.0,-0.05750447393,55.0,55.0,False,0.0,0.0
1044,0.0,22.81744063,0.0,0.0,22.81744056,55.0,-0.0278556503,55.0,55.0,False,0.0,0.0
1045,0.0,22.8875529,0.0,0.0,22.88755283,55.0,-0.009815717512,55.0,55.0,False,0.0,0.0
1046,0.0,22.94359233,0.0,0.0,22.94359226,55.0,-0.007845520035,55.0,55.0,False,0.0,0.0
1047,0.0,23.21741576,0.0,0.0,23.21741569,55.0,-0.03833528075,55.0,55.0,False,0.0,0.0
1048,0.0,23.25859082,0.0,0.0,23.25859074,55.0,-0.005764507769,55.0,55.0,False,0.0,0.0
1049,0.0,23.27531096,0.0,0.0,23.27531089,55.0,-0.002340819751,55.0,55.0,False,0.0,0.0
1050,0.0,23.28321485,0.0,0.0,23.28321478,55.0,-0.001106545341,55.0,55.0,False,0.0,0.0
1051,0.0,23.27762103,0.0,0.0,23.28281307,55.0,5.624001168e-05,55.0,55.0,False,0.0,0.0
1052,0.0,23.27473922,0.0,0.0,23.28216933,55.0,9.012353911e-05,55.0,55.0,False,0.0,0.0
1053,0.0,23.26527239,0.0,0.0,23.28050979,55.0,0.0002323355635,55.0,55.0,False,0.0,0.0
1054,0.0,23.25291285,0.0,0.0,23.27740187,55.0,0.0004351084765,55.0,55.0,False,0.0,0.0
1055,0.0,23.2069351,0.0,0.0,23.26714055,55.0,0.001436585329,55.0,55.0,False,0.0,0.0
1056,0.0,23.15596597,0.0,0.0,23.24884203,55.0,0.002561791818,55.0,55.0,False,0.0,0.0
1057,0.0,23.08414619,0.0,0.0,23.21876263,55.0,0.004211115729,55.0,55.0,False,0.0,0.0
1058,0.0,23.00515113,0.0,0.0,23.17700546,55.0,0.005846004928,55.0,55.0,False,0.0,0.0
1059,0.0,22.90527212,0.0,0.0,23.12047511,55.0,0.007914248647,55.0,55.0,False,0.0,0.0
1060,0.0,22.81477277,0.0,0.0,23.05492659,55.0,0.009176792369,55.0,55.0,False,0.0,0.0
1061,0.0,22.72073106,0.0,0.0,22.98161933,55.0,0.01026301668,55.0,55.0,False,0.0,0.0
1062,0.0,22.62643061,0.0,0.0,22.90249002,55.0,0.01107810328,55.0,55.0,False,0.0,0.0
1063,0.0,22.58929217,0.0,0.0,22.83491702,55.0,0.009460220048,55.0,55.0,False,0.0,0.0
1064,0.0,22.49282947,0.0,0.0,22.75943126,55.0,0.0105680065,55.0,55.0,False,0.0,0.0
1065,0.0,22.39245,0.0,0.0,22.67699412,55.0,0.01154119947,55.0,55.0,False,0.0,0.0
1066,0.0,22.29163309,0.0,0.0,22.58934981,55.0,0.01227020395,55.0,55.0,False,0.0,0.0
1067,0.0,22.2455467,0.0,0.0,22.51338885,55.0,0.01063453465,55.0,55.0,False,0.0,0.0
