timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
812,3.416104946,26.85666575,0.0,0.0,9.149550951,55.0,0.02200623217,55.0,55.0,False,0.0,0.0
813,3.43914974,26.8553363,0.0,0.0,9.019179274,55.0,0.01825203473,55.0,55.0,False,0.0,0.0
814,0.0,8.707339431,0.0,0.0,8.905902546,55.0,0.01585874196,55.0,55.0,False,0.0,0.0
815,0.0,8.600629938,0.0,0.0,8.795455723,55.0,0.01546255513,55.0,55.0,False,0.0,0.0
816,0.0,8.517356224,0.0,0.0,8.696600152,55.0,0.01383977996,55.0,55.0,False,0.0,0.0
817,0.0,8.419113889,0.0,0.0,8.598003898,55.0,0.01380347555,55.0,55.0,False,0.0,0.0
818,0.0,8.34581957,0.0,0.0,8.510014473,55.0,0.01231851958,55.0,55.0,False,0.0,0.0
819,0.0,8.325258969,0.0,0.0,8.449301942,55.0,0.008499754276,55.0,55.0,False,0.0,0.0
820,0.0,8.283030335,0.0,0.0,8.39577423,55.0,0.007493879774,55.0,55.0,False,0.0,0.0
821,0.0,8.25776263,0.0,0.0,8.352939789,55.0,0.005996821713,55.0,55.0,False,0.0,0.0
822,0.0,8.23101005,0.0,0.0,8.316012903,55.0,0.005169764046,55.0,55.0,False,0.0,0.0
823,0.0,8.183215481,0.0,0.0,8.275108971,55.0,0.005726550442,55.0,55.0,False,0.0,0.0
824,0.0,8.136729328,0.0,0.0,8.232137736,55.0,0.006015972867,55.0,55.0,False,0.0,0.0
825,0.0,8.081069066,0.0,0.0,8.184409214,55.0,0.006681993056,55.0,55.0,False,0.0,0.0
826,0.0,8.044742079,0.0,0.0,8.140958906,55.0,0.006083043222,55.0,55.0,False,0.0,0.0
827,0.0,7.987455771,0.0,0.0,8.092308828,55.0,0.006811010844,55.0,55.0,False,0.0,0.0
828,0.0,7.943277273,0.0,0.0,8.045349305,55.0,0.006574333212,55.0,55.0,False,0.0,0.0
829,0.0,7.767879147,0.0,0.0,7.94675986,55.0,0.0138025223,55.0,55.0,False,0.0,0.0
830,0.0,7.67303073,0.0,0.0,7.849750113,55.0,0.01358136468,55.0,55.0,False,0.0,0.0
831,0.0,7.722229023,0.0,0.0,7.81078512,55.0,0.005455099027,55.0,55.0,False,0.0,0.0
832,3.610317662,26.48907775,0.0,3.298711121,21.53837431,50.0,1.376848635,55.0,45.0,False,6.225278631,0.0
833,3.070089306,30.58060142,0.0,2.270528468,25.86784857,50.0,1.664402072,55.0,45.0,False,4.336001101,0.0
834,2.316830992,30.68103334,0.0,2.147913437,29.02684023,50.0,1.705654605,55.0,45.0,False,2.990676859,0.0
835,1.697378357,30.69125455,0.0,1.588504737,29.8955257,50.0,1.466888772,55.0,45.0,False,1.930396361,0.0
836,1.130397412,29.022051,0.1038043915,0.0,24.6930833,55.0,0.7283419353,55.0,55.0,False,0.0,0.0
837,0.0,20.39540285,0.0,0.0,22.25878265,55.0,0.3408020917,55.0,55.0,False,0.0,0.0
838,0.0,18.90578574,0.0,0.0,20.42807159,55.0,0.2562995476,55.0,55.0,False,0.0,0.0
839,0.0,18.36166775,0.0,0.0,19.38183946,55.0,0.1464724987,55.0,55.0,False,0.0,0.0
840,0.0,17.73649991,0.0,0.0,18.57910957,55.0,0.112382185,55.0,55.0,False,0.0,0.0
841,0.0,17.3071297,0.0,0.0,17.98462301,55.0,0.08322811837,55.0,55.0,False,0.0,0.0
842,0.0,17.04039272,0.0,0.0,17.56528413,55.0,0.05870744266,55.0,55.0,False,0.0,0.0
843,0.0,17.21473184,0.0,0.0,17.43511534,55.0,0.01822363057,55.0,55.0,False,0.0,0.0
844,0.0,17.08531838,0.0,0.0,17.30527944,55.0,0.01817702586,55.0,55.0,False,0.0,0.0
845,0.0,17.33905525,0.0,0.0,17.33905523,55.0,-0.004728609939,55.0,55.0,False,0.0,0.0
846,0.0,17.43759242,0.0,0.0,17.43759239,55.0,-0.01379520322,55.0,55.0,False,0.0,0.0
847,0.0,17.30856094,0.0,0.0,17.3980739,55.0,0.005532588445,55.0,55.0,False,0.0,0.0
848,0.0,17.51162918,0.0,0.0,17.51162915,55.0,-0.01589773505,55.0,55.0,False,0.0,0.0
849,0.0,17.38070924,0.0,0.0,17.47141687,55.0,0.005629719339,55.0,55.0,False,0.0,0.0
850,0.0,18.51758552,0.0,0.0,18.5175855,55.0,-0.1464636079,55.0,55.0,False,0.0,0.0
851,0.8098637152,23.40157046,0.0,0.0,18.14554576,55.0,0.05208556376,55.0,55.0,False,0.0,0.0
852,0.9840373825,24.69006583,0.0,0.0,18.09770945,55.0,0.006697083053,55.0,55.0,False,0.0,0.0
853,1.14653783,24.65356226,0.0,0.0,17.64742762,55.0,0.06303945661,55.0,55.0,False,0.0,0.0
854,1.365887945,25.41193813,0.0,0.0,17.24032024,55.0,0.05699503325,55.0,55.0,False,0.0,0.0
855,1.537600005,25.33624506,0.0,0.0,16.5506284,55.0,0.09655685735,55.0,55.0,False,0.0,0.0
856,1.727281053,25.77191469,0.0,0.0,15.97304243,55.0,0.08086203567,55.0,55.0,False,0.0,0.0
857,1.889087931,25.67864831,0.0,0.0,15.23751569,55.0,0.1029737442,55.0,55.0,False,0.0,0.0
858,2.032998767,25.82165243,0.0,0.0,14.61618185,55.0,0.08698673684,55.0,55.0,False,0.0,0.0
859,2.302458121,26.42359903,0.0,0.0,13.98876996,55.0,0.08783766474,55.0,55.0,False,0.0,0.0
860,2.410883936,26.46739134,0.0,0.0,13.4610446,55.0,0.07388155088,55.0,55.0,False,0.0,0.0
861,2.508530335,26.45292274,0.0,0.0,12.97486407,55.0,0.06806527473,55.0,55.0,False,0.0,0.0
862,0.0,12.01752943,0.0,0.0,12.54868718,55.0,0.05966476425,55.0,55.0,False,0.0,0.0
863,0.0,11.69868178,0.0,0.0,12.17805438,55.0,0.05188859222,55.0,55.0,False,0.0,0.0
864,0.0,11.41212807,0.0,0.0,11.85014961,55.0,0.04590666705,55.0,55.0,False,0.0,0.0
865,0.0,11.15855807,0.0,0.0,11.55938542,55.0,0.04070698662,55.0,55.0,False,0.0,0.0
866,0.0,10.93746431,0.0,0.0,11.30283431,55.0,0.03591715504,55.0,55.0,False,0.0,0.0
867,0.0,10.76116164,0.0,0.0,11.08489409,55.0,0.03051163154,55.0,55.0,False,0.0,0.0
868,0.0,10.59799394,0.0,0.0,10.89276135,55.0,0.02689858366,55.0,55.0,False,0.0,0.0
869,0.0,10.43649844,0.0,0.0,10.71485144,55.0,0.02490738722,55.0,55.0,False,0.0,0.0
870,0.0,10.30440339,0.0,0.0,10.55790039,55.0,0.02197314713,55.0,55.0,False,0.0,0.0
871,0.0,10.24715382,0.0,0.0,10.44509551,55.0,0.01579268282,55.0,55.0,False,0.0,0.0
872,0.0,10.13362047,0.0,0.0,10.33197626,55.0,0.01583669506,55.0,55.0,False,0.0,0.0
873,0.0,10.13285262,0.0,0.0,10.26558497,55.0,0.009294781233,55.0,55.0,False,0.0,0.0
874,0.0,10.08823581,0.0,0.0,10.20776821,55.0,0.008094345983,55.0,55.0,False,0.0,0.0
875,0.0,10.12190378,0.0,0.0,10.18352525,55.0,0.003394013987,55.0,55.0,False,0.0,0.0
876,0.0,10.17209964,0.0,0.0,10.18140776,55.0,0.0002964484427,55.0,55.0,False,0.0,0.0
877,0.0,10.18079953,0.0,0.0,10.18134853,55.0,8.292275951e-06,55.0,55.0,False,0.0,0.0
878,0.0,10.20100206,0.0,0.0,10.20100204,55.0,-0.002751490413,55.0,55.0,False,0.0,0.0
879,0.0,10.26423732,0.0,0.0,10.2642373,55.0,-0.00885293663,55.0,55.0,False,0.0,0.0
880,0.0,10.2913381,0.0,0.0,10.29133808,55.0,-0.003794109061,55.0,55.0,False,0.0,0.0
881,0.0,10.50043706,0.0,0.0,10.50043704,55.0,-0.02927385429,55.0,55.0,False,0.0,0.0
882,0.0,10.53708064,0.0,0.0,10.53708062,55.0,-0.005130101672,55.0,55.0,False,0.0,0.0
883,2.882643307,26.63864327,0.0,3.203627198,24.27159365,50.0,1.280795374,55.0,45.0,False,5.136862078,0.0
884,1.930642611,27.81678152,0.0,2.267839504,27.81678152,50.0,1.771513202,55.0,45.0,False,2.426968913,0.0
885,1.063389434,29.11128649,0.0,1.244620128,29.11128649,50.0,1.063389433,55.0,45.0,False,1.244620129,0.0
886,0.0,22.1287024,0.0,0.0,24.86973752,55.0,0.5938168557,55.0,55.0,False,0.0,0.0
887,0.3319073102,24.64860808,0.09067973998,0.300949189,24.64860808,53.41344565,0.3319073102,55.0,51.8268913,False,0.300949189,0.0
888,0.2892222165,23.89014153,0.3332814688,0.1830369001,23.89014153,53.61748427,0.2892222165,55.0,52.23496854,False,0.1830369001,0.0
889,0.2587214847,23.63934833,0.1306015329,0.2236104357,23.63934833,53.7632814,0.2587214847,55.0,52.52656281,False,0.2236104357,0.0
890,0.2105200885,23.23053958,0.2534727644,0.1532868637,23.23053958,53.99369031,0.2105200885,55.0,52.98738062,False,0.1532868637,0.0
891,0.1816378,22.90978207,0.2322377073,0.1367317495,22.90978207,54.13175076,0.1816378,55.0,53.26350152,False,0.1367317495,0.0
892,0.0,21.11352344,0.0,0.0,22.02072292,55.0,0.1244682822,55.0,55.0,False,0.0,0.0
893,0.05315827862,21.83817166,0.4391754448,0.02760432899,21.83817166,54.74588275,0.0531615042,55.0,54.4917655,False,0.02760110342,0.0
894,0.0800927807,21.90658597,0.0,0.08967358253,21.90658597,54.61713254,0.08009558031,55.0,54.23426509,False,0.08967078292,0.0
895,0.06992484549,21.80014021,0.2036272502,0.05502243957,21.80014021,54.66574907,0.06992484549,55.0,54.33149815,False,0.05502243957,0.0
896,0.09225544594,21.99378829,0.0,0.1193674276,21.99378829,54.55900252,0.0922566964,55.0,54.11800504,False,0.1193661771,0.0
897,0.09546669062,22.04924398,0.0,0.1032304873,22.04924398,54.54366028,0.09546669062,55.0,54.08732057,False,0.1032304873,0.0
898,0.1316290451,22.35681744,0.0,0.1746893298,22.35681744,54.37079787,0.1316290451,55.0,53.74159575,False,0.1746893298,0.0
899,0.1329096578,22.41185703,0.0,0.0,21.74208733,55.0,0.08606221545,55.0,55.0,False,0.0,0.0
900,0.1936205346,22.6723217,0.0,0.0,21.34063038,55.0,0.05620397305,55.0,55.0,False,0.0,0.0
901,0.2483436115,22.71256916,0.0,0.0,20.95923655,55.0,0.05339513665,55.0,55.0,False,0.0,0.0
902,0.3120242842,22.93057367,0.0,0.0,20.65539936,55.0,0.04253720632,55.0,55.0,False,0.0,0.0
903,0.3180276273,22.56281287,0.0,0.0,20.29863398,55.0,0.0499471533,55.0,55.0,False,0.0,0.0
904,0.5841810519,24.25689728,0.0,0.0,20.11533008,55.0,0.02566254553,55.0,55.0,False,0.0,0.0
905,0.8285437604,24.53273816,0.0,0.0,19.43698316,55.0,0.09496856902,55.0,55.0,False,0.0,0.0
906,1.088171789,25.3186167,0.0,0.0,18.78830767,55.0,0.09081456878,55.0,55.0,False,0.0,0.0
907,1.312624619,25.4196162,0.0,0.0,17.90619559,55.0,0.1234956913,55.0,55.0,False,0.0,0.0
908,1.531952711,25.79145882,0.0,0.0,17.11367464,55.0,0.1109529323,55.0,55.0,False,0.0,0.0
909,1.717462527,25.75369967,0.0,0.0,16.23680433,55.0,0.122761844,55.0,55.0,False,0.0,0.0
910,0.0,14.66615809,0.0,0.0,15.476371,55.0,0.1064606662,55.0,55.0,False,0.0,0.0
911,0.0,13.77652775,0.0,0.0,14.64259432,55.0,0.1167287357,55.0,55.0,False,0.0,0.0
912,0.0,13.20561198,0.0,0.0,13.95708623,55.0,0.09597113285,55.0,55.0,False,0.0,0.0
913,0.0,12.47665626,0.0,0.0,13.24733505,55.0,0.09936516504,55.0,55.0,False,0.0,0.0
914,0.0,11.95209096,0.0,0.0,12.64011997,55.0,0.08501011018,55.0,55.0,False,0.0,0.0
915,0.0,11.34112659,0.0,0.0,12.03085022,55.0,0.08529776496,55.0,55.0,False,0.0,0.0
916,0.0,10.88892268,0.0,0.0,11.50683561,55.0,0.07336204662,55.0,55.0,False,0.0,0.0
917,0.0,10.35050397,0.0,0.0,10.97507502,55.0,0.07444648177,55.0,55.0,False,0.0,0.0
918,0.0,9.957579745,0.0,0.0,10.51731544,55.0,0.06408634111,55.0,55.0,False,0.0,0.0
919,0.0,9.54913443,0.0,0.0,10.08546739,55.0,0.06045872667,55.0,55.0,False,0.0,0.0
920,0.0,9.206038151,0.0,0.0,9.699714451,55.0,0.05400541205,55.0,55.0,False,0.0,0.0
921,0.0,8.852310855,0.0,0.0,9.330414599,55.0,0.05170197928,55.0,55.0,False,0.0,0.0
922,0.0,8.573598245,0.0,0.0,9.00709482,55.0,0.045264769,55.0,55.0,False,0.0,0.0
923,0.0,8.027328304,0.0,0.0,8.569177892,55.0,0.06130837001,55.0,55.0,False,0.0,0.0
924,0.0,7.722657217,0.0,0.0,8.200330225,55.0,0.05163867329,55.0,55.0,False,0.0,0.0
925,0.0,7.316562409,0.0,0.0,7.812340785,55.0,0.0543185216,55.0,55.0,False,0.0,0.0
926,0.0,6.968425703,0.0,0.0,7.444827127,55.0,0.05145191218,55.0,55.0,False,0.0,0.0
927,0.0,7.406801454,0.0,0.0,7.435740358,55.0,0.001272147682,55.0,55.0,False,0.0,0.0
928,0.0,7.383574333,0.0,0.0,7.422432797,55.0,0.001863058509,55.0,55.0,False,0.0,0.0
929,0.0,8.797517301,0.0,0.0,8.797517279,55.0,-0.1925118275,55.0,55.0,False,0.0,0.0
930,0.0,8.785855978,0.0,0.0,8.795346622,55.0,0.0003038920302,55.0,55.0,False,0.0,0.0
931,2.767892003,25.79052611,0.0,1.198441154,15.45367433,53.72717142,0.2662752746,55.0,52.45434284,False,5.147217132,0.0
932,2.061707127,24.66974166,0.0,2.278782666,23.32996029,50.0,1.176102633,55.0,45.0,False,3.351956553,0.0
933,1.168827451,26.44447239,0.0,1.604859145,26.44447239,50.0,1.168827451,55.0,45.0,False,1.604859146,0.0
934,0.5434023102,26.26947917,0.04439599827,0.5189032597,26.26947917,52.40247428,0.5434023102,55.0,49.80494857,False,0.5189032597,0.0
935,0.0,21.65037763,0.0,0.0,23.62530715,55.0,0.3701840838,55.0,55.0,False,0.0,0.0
936,0.2754497337,24.04106931,0.0,0.3336564369,24.04106931,53.6833182,0.2754497337,55.0,52.3666364,False,0.3336564369,0.0
937,0.2390477749,23.51836574,0.2826691573,0.1658692743,23.51836574,53.85732472,0.2390477749,55.0,52.71464944,False,0.1658692743,0.0
938,0.1678189295,22.93035419,0.4381661897,0.0614268372,22.79129308,54.2198047,0.1632170088,55.0,53.43960941,False,0.08549731243,0.0
939,0.1439988242,22.64316156,0.1388946627,0.1232612512,22.64316156,54.3116647,0.1439996643,55.0,53.6233294,False,0.123260411,0.0
940,0.0,21.17087532,0.0,0.0,21.9379628,55.0,0.09872782587,55.0,55.0,False,0.0,0.0
941,0.0,21.47607826,0.0,0.0,21.75745516,55.0,0.02527107048,55.0,55.0,False,0.0,0.0
942,0.0,21.43892042,0.0,0.0,21.64128254,55.0,0.01626416685,55.0,55.0,False,0.0,0.0
943,0.0,21.20218448,0.0,0.0,21.47126995,55.0,0.02380176265,55.0,55.0,False,0.0,0.0
944,0.0,21.25578535,0.0,0.0,21.3983197,55.0,0.01021303525,55.0,55.0,False,0.0,0.0
945,0.0,21.31558771,0.0,0.0,21.3751356,55.0,0.00324577352,55.0,55.0,False,0.0,0.0
946,0.0,21.29237097,0.0,0.0,21.35194051,55.0,0.003247312672,55.0,55.0,False,0.0,0.0
947,0.08287128541,21.96264016,0.0,0.0,21.23266305,55.0,0.01669884393,55.0,55.0,False,0.0,0.0
948,0.0934882626,21.82248182,0.0,0.0,21.06181014,55.0,0.02391940737,55.0,55.0,False,0.0,0.0
949,0.08312124461,21.69896601,0.0,0.0,20.95299361,55.0,0.01523431519,55.0,55.0,False,0.0,0.0
950,0.05002264943,21.385713,0.0,0.0,20.88882173,55.0,0.008984063059,55.0,55.0,False,0.0,0.0
951,0.00278625986,20.89422453,0.0,0.0,20.87403896,55.0,0.002069586701,55.0,55.0,False,0.0,0.0
952,0.2091026564,22.94000515,0.0,0.0,20.9838383,55.0,-0.01537190712,55.0,55.0,False,0.0,0.0
953,0.3951314861,23.3390152,0.0,0.0,20.59302663,55.0,0.05471363398,55.0,55.0,False,0.0,0.0
954,0.6399005222,24.45602046,0.0,0.0,20.19909989,55.0,0.0551497435,55.0,55.0,False,0.0,0.0
955,0.8353395705,24.58348702,0.0,0.0,19.48112214,55.0,0.1005168851,55.0,55.0,False,0.0,0.0
956,1.014253027,25.01006431,0.0,0.0,18.85506241,55.0,0.08764836243,55.0,55.0,False,0.0,0.0
957,1.165106254,25.03309463,0.0,0.0,18.1466223,55.0,0.09918161446,55.0,55.0,False,0.0,0.0
958,0.0,16.8409568,0.0,0.0,17.53369385,55.0,0.08580998349,55.0,55.0,False,0.0,0.0
959,0.0,16.02219629,0.0,0.0,16.80654077,55.0,0.1018014312,55.0,55.0,False,0.0,0.0
960,0.0,15.57351443,0.0,0.0,16.23328571,55.0,0.08025570829,55.0,55.0,False,0.0,0.0
961,0.0,14.85648147,0.0,0.0,15.58117086,55.0,0.09129607954,55.0,55.0,False,0.0,0.0
962,0.0,14.36947866,0.0,0.0,15.01949994,55.0,0.07863392895,55.0,55.0,False,0.0,0.0
963,0.0,13.39571086,0.0,0.0,14.22900365,55.0,0.1106694807,55.0,55.0,False,0.0,0.0
964,0.0,12.92534199,0.0,0.0,13.61717432,55.0,0.08565610507,55.0,55.0,False,0.0,0.0
965,0.0,12.11995606,0.0,0.0,12.89802632,55.0,0.1006807199,55.0,55.0,False,0.0,0.0
966,0.0,11.61690144,0.0,0.0,12.29854054,55.0,0.08392801037,55.0,55.0,False,0.0,0.0
967,0.0,10.88504467,0.0,0.0,11.62609123,55.0,0.09414290254,55.0,55.0,False,0.0,0.0
968,0.0,10.38945726,0.0,0.0,11.05087417,55.0,0.08053038842,55.0,55.0,False,0.0,0.0
969,0.0,9.769708745,0.0,0.0,10.45136621,55.0,0.08393111496,55.0,55.0,False,0.0,0.0
970,0.0,9.328241046,0.0,0.0,9.937439667,55.0,0.07194971583,55.0,55.0,False,0.0,0.0
971,0.0,8.727923897,0.0,0.0,9.376948737,55.0,0.07846873016,55.0,55.0,False,0.0,0.0
972,0.0,8.321195709,0.0,0.0,8.898948168,55.0,0.0669200797,55.0,55.0,False,0.0,0.0
973,0.0,7.983954678,0.0,0.0,8.494810179,55.0,0.05657931837,55.0,55.0,False,0.0,0.0
974,0.0,7.66845995,0.0,0.0,8.136271699,55.0,0.05019538722,55.0,55.0,False,0.0,0.0
975,0.0,7.780515314,0.0,0.0,8.003805924,55.0,0.01854520855,55.0,55.0,False,0.0,0.0
976,3.282853847,25.05643976,0.0,3.298711121,21.53438099,50.0,1.404430612,55.0,45.0,False,5.670222585,0.0
977,2.517269405,29.4818721,0.0,2.270528468,26.86759779,50.0,1.523878117,55.0,45.0,False,3.62991816,0.0
978,1.493002355,28.1743297,0.0,1.675944822,28.1743297,50.0,1.493002355,55.0,45.0,False,1.675944822,0.0
979,0.7159864096,27.64207899,0.1003519887,0.6414713096,27.64207899,51.5775013,0.7159864096,55.0,48.15500259,False,0.6414713096,0.0
980,0.0,21.85152556,0.0,0.0,24.21650479,55.0,0.4795803876,55.0,55.0,False,0.0,0.0
981,0.0,22.47383435,0.0,0.0,23.3582279,55.0,0.1201587645,55.0,55.0,False,0.0,0.0
982,0.0,20.98600578,0.0,0.0,22.13045313,55.0,0.1718884682,55.0,55.0,False,0.0,0.0
983,0.0,20.66649099,0.0,0.0,21.42990367,55.0,0.09807692386,55.0,55.0,False,0.0,0.0
984,0.0,20.36763875,0.0,0.0,20.94844612,55.0,0.06740405734,55.0,55.0,False,0.0,0.0
985,0.0,20.42355307,0.0,0.0,20.73846172,55.0,0.02939781585,55.0,55.0,False,0.0,0.0
986,0.0,20.31805083,0.0,0.0,20.57698606,55.0,0.02260659281,55.0,55.0,False,0.0,0.0
987,0.0,20.59025706,0.0,0.0,20.59025704,55.0,-0.001857937838,55.0,55.0,False,0.0,0.0
988,0.0,20.61678054,0.0,0.0,20.61678052,55.0,-0.003713286447,55.0,55.0,False,0.0,0.0
989,0.0,21.31993048,0.0,0.0,21.31993045,55.0,-0.09844099139,55.0,55.0,False,0.0,0.0
990,0.0,21.28608811,0.0,0.0,21.3120372,55.0,0.001105056268,55.0,55.0,False,0.0,0.0
991,0.0,21.22524273,0.0,0.0,21.2874784,55.0,0.003438231808,55.0,55.0,False,0.0,0.0
992,0.0,21.30723624,0.0,0.0,21.30723622,55.0,-0.002766095093,55.0,55.0,False,0.0,0.0
993,0.0,21.56856594,0.0,0.0,21.56856591,55.0,-0.03658615733,55.0,55.0,False,0.0,0.0
994,0.0,21.44510087,0.0,0.0,21.53108113,55.0,0.005247869933,55.0,55.0,False,0.0,0.0
995,0.0,20.82869751,0.0,0.0,21.23496412,55.0,0.04145638059,55.0,55.0,False,0.0,0.0
996,0.0,21.0062746,0.0,0.0,21.15665264,55.0,0.01096360838,55.0,55.0,False,0.0,0.0
997,0.0,20.96810256,0.0,0.0,21.09444805,55.0,0.008708641675,55.0,55.0,False,0.0,0.0
998,0.0917455101,22.04185649,0.0,0.0,21.07613225,55.0,0.00256421243,55.0,55.0,False,0.0,0.0
999,0.1387212733,22.00079897,0.0,0.0,20.88414629,55.0,0.02687803391,55.0,55.0,False,0.0,0.0
1000,0.3816005465,23.67050584,0.0,0.0,20.74560721,55.0,0.01939547101,55.0,55.0,False,0.0,0.0
1001,0.5843250187,23.93073934,0.0,0.0,20.16751375,55.0,0.08093308495,55.0,55.0,False,0.0,0.0
1002,0.8490365326,24.95649722,0.0,0.0,19.63004773,55.0,0.07524524322,55.0,55.0,False,0.0,0.0
1003,1.066509718,25.05173208,0.0,0.0,18.78718212,55.0,0.1180011851,55.0,55.0,False,0.0,0.0
1004,1.297128964,25.60263527,0.0,0.0,18.05461482,55.0,0.1025594213,55.0,55.0,False,0.0,0.0
1005,1.488320417,25.54799604,0.0,0.0,17.16124521,55.0,0.1250717454,55.0,55.0,False,0.0,0.0
1006,0.0,15.60718304,0.0,0.0,16.41016241,55.0,0.1051515925,55.0,55.0,False,0.0,0.0
1007,0.0,14.74559935,0.0,0.0,15.59649958,55.0,0.1139127969,55.0,55.0,False,0.0,0.0
1008,0.0,14.15657645,0.0,0.0,14.90935405,55.0,0.09620037304,55.0,55.0,False,0.0,0.0
1009,0.0,13.33647724,0.0,0.0,14.14766193,55.0,0.1066368981,55.0,55.0,False,0.0,0.0
1010,0.0,12.85130822,0.0,0.0,13.53983886,55.0,0.08509522883,55.0,55.0,False,0.0,0.0
1011,0.0,12.1962659,0.0,0.0,12.90606912,55.0,0.0887277636,55.0,55.0,False,0.0,0.0
1012,0.0,11.73600215,0.0,0.0,12.36690808,55.0,0.07548254608,55.0,55.0,False,0.0,0.0
1013,0.0,11.1320254,0.0,0.0,11.79264357,55.0,0.08039703172,55.0,55.0,False,0.0,0.0
1014,0.0,10.71254321,0.0,0.0,11.30170052,55.0,0.06873202647,55.0,55.0,False,0.0,0.0
1015,0.0,10.24821335,0.0,0.0,10.82490204,55.0,0.06675178733,55.0,55.0,False,0.0,0.0
1016,0.0,9.875697323,0.0,0.0,10.40296923,55.0,0.05907059344,55.0,55.0,False,0.0,0.0
1017,0.0,9.43323546,0.0,0.0,9.970308466,55.0,0.06057250679,55.0,55.0,False,0.0,0.0
1018,0.0,9.126103208,0.0,0.0,9.60264627,55.0,0.05147270748,55.0,55.0,False,0.0,0.0
1019,0.0,8.806561099,0.0,0.0,9.259499189,55.0,0.0480405914,55.0,55.0,False,0.0,0.0
1020,0.0,8.535881836,0.0,0.0,8.952810649,55.0,0.04293639551,55.0,55.0,False,0.0,0.0
1021,0.0,8.356167634,0.0,0.0,8.708518377,55.0,0.03420091809,55.0,55.0,False,0.0,0.0
1022,0.0,8.182279663,0.0,0.0,8.497897529,55.0,0.02948691876,55.0,55.0,False,0.0,0.0
1023,0.0,8.265438867,0.0,0.0,8.418045186,55.0,0.01117932795,55.0,55.0,False,0.0,0.0
1024,3.434113806,26.25995212,0.0,0.5029873892,10.8317512,54.21095341,0.1650685471,55.0,53.42190683,False,5.931980776,0.0
1025,3.602831462,27.89470026,0.0,2.349712853,19.82730292,50.0,1.090335613,55.0,45.0,False,5.991644329,0.0
1026,2.790496629,28.53526615,0.0,2.216680164,24.62437253,50.0,1.545090418,55.0,45.0,False,4.009611482,0.0
1027,2.075636524,30.0111878,0.0,1.988729668,28.47676657,50.0,1.449394503,55.0,45.0,False,2.829790662,0.0
1028,1.205841746,28.01987529,0.05193456606,0.0,23.29632569,55.0,0.7252617238,55.0,55.0,False,0.0,0.0
1029,0.0,20.10726917,0.0,0.0,21.5682927,55.0,0.2419246185,55.0,55.0,False,0.0,0.0
1030,0.0,18.31133678,0.0,0.0,19.79781617,55.0,0.2478667144,55.0,55.0,False,0.0,0.0
1031,0.0,17.8973946,0.0,0.0,18.84853745,55.0,0.1328990204,55.0,55.0,False,0.0,0.0
1032,0.0,17.35590877,0.0,0.0,18.13195995,55.0,0.1003208499,55.0,55.0,False,0.0,0.0
1033,0.0,17.16682166,0.0,0.0,17.70170386,55.0,0.0602358525,55.0,55.0,False,0.0,0.0
1034,0.0,16.89903007,0.0,0.0,17.35521413,55.0,0.04850856173,55.0,55.0,False,0.0,0.0
1035,0.0,17.08026342,0.0,0.0,17.25768898,55.0,0.0136535212,55.0,55.0,False,0.0,0.0
1036,0.0,17.0600894,0.0,0.0,17.19190375,55.0,0.00920993273,55.0,55.0,False,0.0,0.0
1037,0.0,16.78138398,0.0,0.0,17.03492019,55.0,0.02197769769,55.0,55.0,False,0.0,0.0
1038,0.0,16.53728909,0.0,0.0,16.83776872,55.0,0.02760120606,55.0,55.0,False,0.0,0.0
1039,0.0,17.2256023,0.0,0.0,17.22560228,55.0,-0.05429669818,55.0,55.0,False,0.0,0.0
1040,0.0,17.28285991,0.0,0.0,17.28285988,55.0,-0.008016064582,55.0,55.0,False,0.0,0.0
1041,0.0,17.33485608,0.0,0.0,17.33485606,55.0,-0.007279464488,55.0,55.0,False,0.0,0.0
1042,0.0,17.42778823,0.0,0.0,17.42778821,55.0,-0.01301050129,55.0,55.0,False,0.0,0.0
1043,0.849678483,23.5627871,0.0,0.0,17.6033064,55.0,-0.02457254647,55.0,55.0,False,0.0,0.0
1044,0.8516088059,23.54859481,0.0,0.0,17.59785101,55.0,0.0007637550041,55.0,55.0,False,0.0,0.0
1045,0.9306535844,24.10655044,0.0,0.0,17.70058952,55.0,-0.01438339207,55.0,55.0,False,0.0,0.0
1046,0.8935010106,23.88438389,0.0,0.0,17.69682397,55.0,0.000527176909,55.0,55.0,False,0.0,0.0
1047,0.9366954708,23.97500948,0.0,0.0,17.64541165,55.0,0.007197725793,55.0,55.0,False,0.0,0.0
1048,1.053066415,24.45252319,0.0,0.0,17.55464783,55.0,0.01270693425,55.0,55.0,False,0.0,0.0
1049,1.132880326,24.41137845,0.0,0.0,17.29372177,55.0,0.03652964783,55.0,55.0,False,0.0,0.0
1050,1.298712292,25.065448,0.0,0.0,17.06084462,55.0,0.03260280153,55.0,55.0,False,0.0,0.0
1051,1.426491354,25.00921519,0.0,0.0,16.59060494,55.0,0.06583355582,55.0,55.0,False,0.0,0.0
1052,1.523983787,25.14667657,0.0,0.0,16.18527639,55.0,0.05674599687,55.0,55.0,False,0.0,0.0
1053,1.60919419,25.1348915,0.0,0.0,15.76741492,55.0,0.05850060564,55.0,55.0,False,0.0,0.0
