,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
656,173.3635764,6.552692513,-64.67139753,-10.26520781,-130.1352915,-16714.66215,-3432.949019,22774.17939,-1935.45,848.7956837,-27.31008917,-130.3673695,0.0,0.0,173.3635764,327.6346257,-39.37549745,-1.72610153,-113.7881469,-868.3635105,-179.7512467,1391.767189,-569.25,-167.6025274,-57.99504102,0.0,0.0,0.0
657,173.3635764,12.64746728,-48.92854114,-11.57030349,-146.6334613,-16668.83748,-3423.069868,22774.17939,-1935.45,908.9082448,-29.81813596,-132.2680666,0.0,0.0,173.3635764,632.3733641,-28.46751603,-1.89919659,-125.1588607,-841.6454982,-174.2206181,1391.767189,-569.25,-121.0358737,-72.3130539,0.0,0.0,0.0
658,146.2351298,7.116803781,-70.27438237,-13.59567376,-172.1610272,-17240.27612,-3540.960082,23335.51817,-1935.45,786.3336376,-33.31290043,-134.1887667,0.0,0.0,146.2351298,355.8401891,-48.46661662,-2.380470609,-156.7473755,-709.4695933,-146.8602058,1173.979332,-569.25,-189.1072239,-62.49324355,0.0,0.0,0.0
659,146.2351298,7.06663496,0.5354206448,-14.73844507,-186.6165388,-17189.28407,-3530.002436,23335.51817,-1935.45,852.521161,-35.6072944,-136.1322081,0.0,0.0,146.2351298,353.331748,-22.75672525,-2.455598754,-161.6810836,-655.8034515,-135.7513145,1173.979332,-569.25,-124.7231749,-62.10225946,0.0,0.0,0.0
660,106.6217689,8.97559853,-59.12765972,-18.74826907,-219.4499072,-17642.20879,-3623.359043,23459.80551,-1935.45,439.7044485,-42.85794656,-138.0588282,0.0,0.0,106.6217689,448.7799265,-21.03588082,-3.707741958,-225.67688,-546.935277,-113.2156023,854.1214379,-569.25,-303.1523737,-72.12706772,0.0,0.0,0.0
661,106.6217689,8.227697754,46.29425468,-19.31417185,-226.1672846,-17441.75662,-3581.468754,23459.80551,-1935.45,685.2385551,-44.13322097,-139.975202,0.0,0.0,106.6217689,411.3848877,-14.60009692,-3.745236436,-228.0532553,-438.1299277,-90.69289503,854.1214379,-569.25,-174.0155374,-69.93584739,0.0,0.0,0.0
662,44.05082099,16.76487953,13.7508535,-26.99321669,-366.7200073,-28541.5438,-5878.729422,38728.40801,-1935.45,2574.231848,-59.66230746,-141.8847553,0.0,0.0,44.05082099,838.2439767,-10.49845386,-5.593305776,-395.1407951,-282.7544478,-58.53017069,353.6411083,-569.25,-459.0842249,-97.80928535,0.0,0.0,0.0
663,44.05082099,7.262025022,-1427.121386,-2.303818243,-6.835061952,-29047.72105,-5983.139603,38728.40801,-1935.45,1944.358334,-38.59598021,-143.6649992,0.0,0.0,44.05082099,363.1012511,-13.45941541,-5.656508184,-87.26618808,-91.21130404,-18.88073994,353.6411083,-569.25,-248.2668168,-77.43411887,0.0,0.0,0.0
664,15.61818552,38.08723162,-181.0666369,-16.92060429,-47.14827391,-2947.679902,-580.0745606,1745.542923,-1935.45,-3514.103046,-58.17115481,-145.3873392,0.0,0.0,15.61818552,1904.361581,-17.69667415,-8.071873402,-116.9573756,-212.8018286,-44.04997852,121.4967342,-569.25,-545.9751351,-158.6299379,0.0,0.0,0.0
665,15.61818552,12.84260075,114.0962947,-22.04214181,-218.2712286,-1516.489535,-283.4943938,1745.542923,-1935.45,-1791.108651,-51.83095418,-146.9514006,0.0,0.0,15.61818552,642.1300374,-116.302261,-8.03792281,-413.8947102,-4.16090243,-0.8613068029,121.4967342,-569.25,-346.600595,-106.1748801,0.0,0.0,0.0
666,0.0,9.219685346,-82.87759427,-22.42601803,-221.7061114,-128.6588141,4.061282189,0.0,-1935.45,-1861.368085,-50.40091191,-148.2785349,0.0,0.0,0.0,460.9842673,1.133748345,-9.418246253,-484.1711224,1.83126182,0.3790711967,0.0,-569.25,-459.8281047,-107.2115623,0.0,0.0,0.0
667,0.0,9.93673088,190.2590056,-20.11561026,-199.1559583,463.8291126,126.9403373,0.0,-1935.45,-1149.32753,-45.94378798,-149.4092317,0.0,0.0,0.0,496.836544,7.45770813,-9.291558093,-478.3568327,124.3127734,25.73274409,0.0,-569.25,-315.547901,-103.6565815,0.0,0.0,0.0
668,0.0,9.804085078,154.1289417,-25.78557391,-70.09461285,281.4354692,89.3806935,0.0,-1935.45,-1361.526818,-52.75169904,-150.3553206,0.0,0.0,0.0,490.2042539,14.22654549,-10.89039948,-153.9412447,10.38015478,2.148692039,0.0,-569.25,-443.2229956,-113.4981576,0.0,0.0,0.0
669,0.0,9.736074998,452.9632769,-25.94022068,-70.36037335,639.9503629,163.7638585,0.0,-1935.45,-928.3151477,-52.24124274,-151.1793882,0.0,0.0,0.0,486.8037499,10.75965159,-10.87753776,-153.4222728,111.9618355,23.17609995,0.0,-569.25,-323.1502452,-110.9618194,0.0,0.0,0.0
670,0.0,8.196181082,291.0158237,-22.22840646,-61.881566,785.1357486,193.9604332,0.0,-1935.45,-758.8461523,-45.63649083,-151.871175,0.0,0.0,0.0,409.8090541,-2990.945496,-9.665553479,-139.9210443,166.7042019,34.50776979,0.0,-569.25,-278.5868132,-89.45121519,0.0,0.0,0.0
671,0.0,9.219422111,254.2444729,-18.8222735,-52.23666293,908.9322741,219.7023878,0.0,-1935.45,-614.4192574,-39.96416248,-152.4319182,0.0,0.0,0.0,460.9711055,-2872.014343,-8.410499421,-121.3747851,195.7134354,40.51268113,0.0,-569.25,-246.2277811,-86.79610237,0.0,0.0,0.0
672,0.0,7.603510036,213.7914492,-24.34374809,-67.62003387,418.0205671,118.1688318,0.0,-1935.45,-1196.576422,-49.84082418,-152.8433546,0.0,0.0,0.0,380.1755018,-244.3223144,-10.32989119,-149.2062547,1.076978001,0.2229344461,0.0,-569.25,-457.9626178,-109.9874697,0.0,0.0,0.0
673,0.0,7.313017045,257.7462701,-21.23798496,-58.86006861,791.9679336,195.6327223,0.0,-1935.45,-750.05556,-44.67610261,-153.1176815,0.0,0.0,0.0,365.6508523,149.5488524,-10.32570824,-148.8094969,121.5728755,25.16558523,0.0,-569.25,-315.2208174,-107.2907219,0.0,0.0,0.0
674,0.0,6.580065963,206.1231089,-19.51500832,-55.08287748,831.0676915,203.7551545,0.0,-1935.45,-705.56091,-41.80951767,-153.2567264,0.0,0.0,0.0,329.0032981,92.69714631,-10.68816827,-156.8752766,117.3881493,24.29934692,0.0,-569.25,-322.3335347,-105.228969,0.0,0.0,0.0
675,0.0,7.440177647,205.3661501,-16.77325611,-47.30231766,972.8914733,233.1162978,0.0,-1935.45,-539.0215974,-37.14641486,-153.2742166,0.0,0.0,0.0,372.0088824,63.58804357,-10.64877237,-156.1593272,148.9310578,30.82872897,0.0,-569.25,-285.2042734,-104.2859397,0.0,0.0,0.0
676,0.0,6.293384497,173.2892106,-18.26346897,-50.73102086,775.9964861,192.3374242,0.0,-1935.45,-774.1187741,-39.82750091,-153.1698146,0.0,0.0,0.0,314.6692248,46.14662269,-11.57727241,-167.2245079,73.78000854,15.27246177,0.0,-569.25,-372.6222855,-107.5752442,0.0,0.0,0.0
677,0.0,6.231960796,187.9065702,-15.82191102,-43.88522916,977.2527547,233.9534025,0.0,-1935.45,-535.6025117,-35.68441165,-152.9569195,0.0,0.0,0.0,311.5980398,37.89564101,-11.49761429,-165.8328298,138.2729481,28.62250026,0.0,-569.25,-297.2021281,-105.1524235,0.0,0.0,0.0
678,0.0,10.58466837,156.9338538,-15.90495036,-44.94447655,900.5694076,218.0141397,0.0,-1935.45,-628.3253725,-35.90208348,-152.6389967,0.0,0.0,0.0,529.2334185,33.12586695,-12.06172586,-177.2379858,80.44160884,16.65141303,0.0,-569.25,-353.9665725,-118.1904057,0.0,0.0,0.0
679,0.0,5.742537789,160.5142359,-13.6897323,-38.65945791,1043.352162,247.4848988,0.0,-1935.45,-460.2603361,-32.12554372,-152.2270592,0.0,0.0,0.0,287.1268894,26.30528276,-11.96632914,-175.721577,132.9399223,27.51856391,0.0,-569.25,-301.4937391,-107.2977747,0.0,0.0,0.0
680,0.0,5.782032061,138.3117712,-14.95960669,-40.56339467,891.3794178,215.9219474,0.0,-1935.45,-642.0543696,-34.37248779,-151.7217774,0.0,0.0,0.0,289.1016031,26.42254444,-12.66017587,-178.507801,75.70773826,15.67150182,0.0,-569.25,-366.4530646,-111.4176953,0.0,0.0,0.0
681,0.0,5.817079782,147.5786025,-13.00161814,-35.2946608,1053.195915,249.2962217,0.0,-1935.45,-450.781228,-31.04297662,-151.1336589,0.0,0.0,0.0,290.8539891,27.37995155,-12.55094333,-177.1704621,127.9919355,26.49433065,0.0,-569.25,-305.1062783,-109.6574555,0.0,0.0,0.0
682,0.0,30.76519484,125.1615418,-13.90221168,-37.69080211,955.981356,229.0350506,0.0,-1935.45,-567.348929,-32.61650038,-150.4681639,0.0,0.0,0.0,1538.259742,-456.8431115,-13.15022769,-185.3907661,-21.08684038,-4.364975959,0.0,-569.25,-426.7520325,-167.9497839,0.0,0.0,0.0
683,0.0,16.04503249,122.1929484,-12.06049879,-32.72197141,1087.314516,256.067635,0.0,-1935.45,-412.9711049,-29.36954526,-149.7271985,0.0,0.0,0.0,802.2516247,20.32613103,-13.20408875,-186.2884673,26.23433551,5.43050745,0.0,-569.25,-392.3520313,-145.2331257,0.0,0.0,0.0
684,0.0,8.809367886,110.2101396,-10.83384029,-29.38147539,1119.435686,262.5485226,0.0,-1935.45,-377.3615643,-27.1895623,-148.9146644,0.0,0.0,0.0,440.4683943,11.11104804,-13.25639304,-186.9475967,58.52924719,12.11555417,0.0,-569.25,-370.3015304,-128.3036682,0.0,0.0,0.0
685,0.0,16.86840979,101.9047971,-9.511648762,-25.81392965,1171.228233,273.0887417,0.0,-1935.45,-318.2338671,-24.85810779,-148.04105,0.0,0.0,0.0,843.4204893,11.66076017,-13.29791788,-187.665875,47.30934055,9.793033494,0.0,-569.25,-368.8610345,-143.2865914,0.0,0.0,0.0
686,219.0180464,11.59669338,86.3822554,-11.60922681,-31.60708171,-28.98587349,24.46269166,1688.12026,-1935.45,-74.4547778,-30.23501598,-147.1631279,0.0,0.0,219.0180464,579.834669,6.244833525,-13.6147756,-192.750243,-715.7130416,-148.1525996,1108.365014,-569.25,-173.6523011,-151.0983262,0.0,0.0,0.0
687,219.0180464,22.50152842,32.14502625,-11.25198216,-30.62737203,-138.390405,1.634001607,1688.12026,-1935.45,-208.291752,-29.51025863,-146.2841326,0.0,0.0,219.0180464,1125.076421,-2018.720137,-12.92428435,-182.9323642,-860.4217879,-178.1073101,1108.365014,-569.25,-332.6009376,-166.8131466,0.0,0.0,0.0
688,780.7446545,12.24644869,3397.251501,-47.96578935,-134.2573669,-3181.566109,-628.2956426,6345.386014,-1935.45,843.9203138,-97.52459203,-146.3214592,0.0,0.0,780.7446545,612.3224346,57.96788983,-11.13797631,-162.112373,-2618.847405,-542.1014129,3939.163552,-569.25,393.4350885,-184.4703548,0.0,0.0,0.0
689,780.7446545,23.26607621,2014.303678,-51.25606109,-144.7701717,-4048.68921,-807.6826218,6345.386014,-1935.45,-199.3166188,-100.2784031,-146.840795,0.0,0.0,780.7446545,1163.303811,21.47356313,-11.52505528,-169.2700887,-3147.07983,-651.4455247,3939.163552,-569.25,-209.0521396,-219.5596628,0.0,0.0,0.0
690,1140.637013,12.04088479,1034.674571,-44.34167945,-127.2753567,-6701.102784,-1356.56191,10440.37199,-1935.45,686.2570634,-91.33616825,-147.6636037,0.0,0.0,1140.637013,602.0442396,-32.85366307,-10.08139577,-150.472173,-4316.513766,-893.5183496,5785.204626,-569.25,222.2264382,-216.3039278,0.0,0.0,0.0
691,1140.637013,7.318239505,285.6599197,-40.25890836,-211.788034,-7304.177127,-1481.202367,10440.37199,-1935.45,-46.18922275,-85.65815082,-148.6101343,0.0,0.0,1140.637013,365.9119753,-99.77533802,-10.33036834,-282.5911618,-4649.58604,-962.4643102,5785.204626,-569.25,-184.5340633,-211.5616606,0.0,0.0,0.0
692,1143.175523,7.07742189,247.4434536,-29.56774519,-293.4018563,-8738.448373,-1777.880692,12956.00533,-1935.45,724.629818,-70.75079181,-149.6527573,0.0,0.0,1143.175523,353.8710945,-69.7123196,-8.338045235,-430.2414426,-4707.809015,-974.516466,6070.969385,-569.25,18.51670108,-199.1227971,0.0,0.0,0.0
693,1143.175523,16.7090262,90.87348318,-30.21023069,-299.6773622,-9205.522923,-1874.334717,12956.00533,-1935.45,164.0681012,-72.60457267,-150.7658349,0.0,0.0,1143.175523,835.4513102,-58.14953064,-8.675726406,-447.5165358,-4929.629343,-1020.433274,6070.969385,-569.25,-222.4586283,-225.8846041,0.0,0.0,0.0
694,666.1270007,6.739165489,31.63480102,-21.29030494,-250.157806,-9675.409688,-1971.374214,13874.25674,-1935.45,497.2410905,-53.35549033,-151.8627619,0.0,0.0,666.1270007,336.9582745,-94.5507279,-7.220324038,-441.1560197,-4058.788333,-840.1691848,5037.284216,-569.25,-268.5662942,-162.3570073,0.0,0.0,0.0
695,666.1270007,5.485356538,31.92366654,-21.78259891,-255.9338222,-9869.883379,-2011.40608,13874.25674,-1935.45,264.9054589,-54.44238096,-152.9457964,0.0,0.0,666.1270007,274.2678269,-40.48733693,-7.325647632,-447.5765833,-3999.335671,-827.8624839,5037.284216,-569.25,-203.386637,-155.7773019,0.0,0.0,0.0
696,192.3527803,5.226283388,8.628933497,-9.571310171,-159.7526524,-8975.903037,-1826.141885,13233.8595,-1935.45,678.6301873,-28.30405034,-153.9615627,0.0,0.0,192.3527803,261.3141694,-29.49060613,-4.940416871,-428.7889916,-2336.794757,-483.7165148,2962.205586,-569.25,-328.5587325,-98.99695414,0.0,0.0,0.0
697,192.3527803,5.140703395,1.339099597,-9.642446695,-160.9254771,-9130.196307,-1857.88106,13233.8595,-1935.45,493.5070071,-28.24939125,-154.925487,0.0,0.0,192.3527803,257.0351698,-4.135386968,-4.922347028,-427.1821829,-2190.361372,-453.404804,2962.205586,-569.25,-159.1935919,-91.61699868,0.0,0.0,0.0
698,199.6171559,5.023982245,0.1605219207,-7.761332522,-106.2568193,-10011.00481,-2040.012012,14392.50692,-1935.45,585.7983995,-23.88398271,-155.8743126,0.0,0.0,199.6171559,251.1991122,0.5063566811,-4.13968856,-294.7077345,-1186.673057,-245.6413228,1602.531591,-569.25,-319.1348623,-79.8979259,0.0,0.0,0.0
699,199.6171559,5.02403488,-121.7765883,-7.398793129,-101.2367319,-10032.83718,-2044.338214,14392.50692,-1935.45,559.7143686,-23.02567991,-156.8071623,0.0,0.0,199.6171559,251.201744,-0.3024296859,-4.141825181,-294.69471,-1057.680819,-218.9399296,1602.531591,-569.25,-166.5900423,-76.74911492,0.0,0.0,0.0
700,204.386309,5.086920215,5.284090322,-9.672358456,-123.0024214,-12941.2676,-2646.185859,18186.7297,-1935.45,848.7650349,-27.1777556,-157.7610345,0.0,0.0,204.386309,254.3460108,-0.5982537913,-4.146527487,-274.2010859,-1054.398126,-218.2604121,1640.818473,-569.25,-125.566301,-75.52376431,0.0,0.0,0.0
701,204.386309,5.035793613,-108.1854868,-9.791486758,-124.4529003,-13025.77436,-2663.478102,18186.7297,-1935.45,748.1282588,-27.37062585,-158.7303947,0.0,0.0,204.386309,251.7896806,-1.316645807,-4.146395352,-274.0503958,-1050.040077,-217.3582959,1640.818473,-569.25,-121.2977257,-74.53217418,0.0,0.0,0.0
702,200.9633594,8.9148262,-6.414600909,-9.649795717,-132.0434253,-14853.491,-3041.605307,20752.78728,-1935.45,1109.11762,-27.13108936,-159.7455558,0.0,0.0,200.9633594,445.74131,0.0008921659484,-3.604862701,-256.5019873,-992.3089497,-205.4079526,1613.338947,-569.25,-75.37322269,-78.25473311,0.0,0.0,0.0
703,200.9633594,5.082838386,-160.3704824,-9.753899736,-133.3645751,-15008.17257,-3073.408235,20752.78728,-1935.45,923.7911921,-27.24492565,-160.7897904,0.0,0.0,200.9633594,254.1419193,-16.33475209,-3.615365896,-257.050113,-1011.483274,-209.3770377,1613.338947,-569.25,-106.2845746,-70.48679037,0.0,0.0,0.0
704,183.8341536,5.462537961,-5.605601036,-8.869748547,-130.1151214,-15707.17616,-3217.873255,21878.67745,-1935.45,1205.541343,-25.46857419,-161.894741,0.0,0.0,183.8341536,273.126898,-2.940894471,-2.75235917,-209.9543677,-841.8853659,-174.2702707,1475.796897,-569.25,-46.50670464,-63.10203515,0.0,0.0,0.0
705,183.8341536,5.548100468,-204.3918591,-8.645605652,-126.7032944,-15873.91586,-3252.152479,21878.67745,-1935.45,1005.308704,-25.11527666,-163.0343192,0.0,0.0,183.8341536,277.4050234,-10.3581169,-2.78675961,-212.3710605,-875.5538182,-181.2396404,1475.796897,-569.25,-87.12340455,-63.12315716,0.0,0.0,0.0
706,154.6603107,9.559301792,2.96006266,-15.71462959,-199.4498662,-16277.20255,-3335.38936,21823.28521,-1935.45,477.4761768,-38.02240101,-164.2104738,0.0,0.0,154.6603107,477.9650896,-9.632123116,-4.036206263,-266.3828716,-848.5076741,-175.6410885,1237.031924,-569.25,-276.9607652,-79.40607378,0.0,0.0,0.0
707,154.6603107,17.5410301,-35.53058047,-15.90953033,-201.8741574,-16111.83608,-3300.910091,21823.28521,-1935.45,679.0656028,-38.56603785,-165.410523,0.0,0.0,154.6603107,877.0515048,-13.84506285,-4.185039911,-276.1380895,-797.837098,-165.1522793,1237.031924,-569.25,-196.8122388,-98.39521491,0.0,0.0,0.0
708,110.1553485,6.569143301,-10.49465511,-18.54832167,-235.1499003,-15798.65439,-3235.834397,21113.19016,-1935.45,353.3192807,-43.46374175,-166.6041646,0.0,0.0,110.1553485,328.457165,-41.67342136,-4.961364201,-327.0729531,-582.8741843,-120.6549561,878.9799178,-569.25,-315.3714112,-78.42781142,0.0,0.0,0.0
709,110.1553485,9.970365513,29.39758766,-18.57364267,-235.5583752,-15628.38726,-3200.343841,21113.19016,-1935.45,560.5096025,-43.71154402,-167.7889925,0.0,0.0,110.1553485,498.5182757,0.7154355694,-4.974318527,-328.048759,-495.9075055,-102.6528536,878.9799178,-569.25,-204.6964987,-84.13394261,0.0,0.0,0.0
710,34.49893634,10.20086919,16.7715935,-24.17003522,-352.9473903,-21903.36342,-4499.023795,29722.58741,-1935.45,1608.852351,-55.15320924,-168.9489471,0.0,0.0,34.49893634,510.0434594,0.1828984103,-6.489999101,-492.8113163,-219.7066631,-45.47927926,276.9583361,-569.25,-467.3109141,-90.16669219,0.0,0.0,0.0
711,34.49893634,9.210871785,-272.2211163,-23.49300435,-71.22790915,-22248.3151,-4570.192468,29722.58741,-1935.45,1193.867184,-55.14672793,-170.0906134,0.0,0.0,34.49893634,460.5435892,4.021271499,-6.555535739,-103.3530197,-47.69766815,-9.873417307,276.9583361,-569.25,-263.9591323,-85.90361712,0.0,0.0,0.0
712,14.78452052,7.712235187,56.5879768,-25.24154418,-295.9027543,-2592.696968,-501.263251,2082.48086,-1935.45,-2719.776871,-56.01711854,-171.1353696,0.0,0.0,14.78452052,385.6117594,0.2976049572,-7.621174082,-464.5776505,-3.680232147,-0.7618080545,115.3642025,-569.25,-370.6466186,-87.68121902,0.0,0.0,0.0
713,14.78452052,8.180809052,150.9271119,-21.8042141,-255.8932487,-1532.678706,-281.6492944,2082.48086,-1935.45,-1445.687425,-49.55561964,-172.0540957,0.0,0.0,14.78452052,409.0404526,7.184962301,-7.48806418,-456.9737904,96.45350681,19.96587591,115.3642025,-569.25,-251.7198134,-85.74660136,0.0,0.0,0.0
714,0.0,9.211626989,169.4942787,-24.53108932,-183.5040077,-8.914044535,33.92836706,0.0,-1935.45,-1684.92608,-52.6903983,-172.8191994,0.0,0.0,0.0,460.5813494,14.44563681,-8.70843901,-338.7445978,74.26456309,15.37276456,0.0,-569.25,-384.0988755,-95.51379689,0.0,0.0,0.0
715,0.0,9.928718274,287.1697566,-24.32641584,-67.44173352,499.5996139,139.3223338,0.0,-1935.45,-1073.19403,-49.87888341,-173.4551385,0.0,0.0,0.0,496.4359137,16.48900906,-8.728078395,-125.8266345,162.922403,33.72493742,0.0,-569.25,-276.5780033,-96.02465634,0.0,0.0,0.0
716,0.0,9.796117413,663.2810668,-31.26877248,-87.91451289,378.5928646,114.3913268,0.0,-1935.45,-1207.513286,-60.93028225,-174.0222408,0.0,0.0,0.0,489.8058706,10.90949851,-9.828431101,-143.6935528,81.300444,16.82919191,0.0,-569.25,-367.6067424,-103.5136217,0.0,0.0,0.0
717,0.0,9.728113953,819.7331631,-31.97836301,-89.9292906,624.2041181,165.3428848,0.0,-1935.45,-909.9347043,-61.41451341,-174.5537795,0.0,0.0,0.0,486.4056976,8.30461854,-9.82305421,-143.6464256,148.1498231,30.66701339,0.0,-569.25,-288.1069957,-102.3261677,0.0,0.0,0.0
718,0.0,8.120161248,486.415001,-32.06343421,-92.07216789,404.3991165,119.9313165,0.0,-1935.45,-1174.150867,-61.9894756,-174.9792241,0.0,0.0,0.0,406.0080624,-874.8587932,-10.7041087,-159.8351109,61.58268435,12.74761566,0.0,-569.25,-392.1413858,-102.7783142,0.0,0.0,0.0
719,0.0,7.968767132,407.8819506,-26.05017945,-136.9794307,697.9224541,180.7500326,0.0,-1935.45,-827.9256325,-53.58577167,-175.2661092,0.0,0.0,0.0,398.4383566,36.85047516,-10.60541984,-289.9852091,139.322995,28.83985997,0.0,-569.25,-296.9868985,-104.1002464,0.0,0.0,0.0
720,0.0,6.352801578,356.8340097,-26.66281579,-77.46881945,608.6934959,162.309257,0.0,-1935.45,-934.9893851,-54.0486671,-175.4091949,0.0,0.0,0.0,317.6400789,34.03132547,-11.3316206,-171.2049411,91.55589319,18.95206989,0.0,-569.25,-353.348988,-105.393049,0.0,0.0,0.0
721,0.0,6.062386961,258.8538277,-22.4677823,-65.2557288,817.5391923,205.539531,0.0,-1935.45,-690.0024688,-46.96340614,-175.4054018,0.0,0.0,0.0,303.1193481,30.02175934,-11.24781383,-169.8751684,147.4367168,30.51940038,0.0,-569.25,-288.6677153,-102.6261675,0.0,0.0,0.0
722,0.0,5.329066273,239.8708996,-22.60717559,-65.6995606,700.7932044,181.3427481,0.0,-1935.45,-830.6197491,-47.43557933,-175.258719,0.0,0.0,0.0,266.4533137,28.09154816,-11.94163887,-180.4610311,93.1134397,19.27448202,0.0,-569.25,-351.3963913,-105.465687,0.0,0.0,0.0
723,0.0,6.221245986,226.5248307,-19.5420421,-56.76678776,888.6988873,220.1821026,0.0,-1935.45,-609.3493389,-42.23690366,-174.9827676,0.0,0.0,0.0,311.0622993,28.57133054,-11.84339224,-178.8973187,141.9404842,29.38168023,0.0,-569.25,-292.2768622,-105.6509734,0.0,0.0,0.0
724,0.0,6.297280444,191.9185604,-18.75100795,-54.92086269,842.7049987,210.5788562,0.0,-1935.45,-666.6168011,-40.96518209,-174.5841618,0.0,0.0,0.0,314.8640222,28.25989799,-12.23962507,-186.4164317,107.7900433,22.31253896,0.0,-569.25,-330.480039,-108.6673787,0.0,0.0,0.0
725,0.0,6.23569184,186.7368907,-16.23656895,-47.53733257,976.6764697,238.2059731,0.0,-1935.45,-509.8246067,-36.66592695,-174.0770235,0.0,0.0,0.0,311.784592,28.49288378,-12.1351072,-184.7513023,140.372972,29.05720521,0.0,-569.25,-292.3595118,-107.460311,0.0,0.0,0.0
726,0.0,10.62597175,158.553798,-17.24221202,-49.51151287,826.2156929,206.9338273,0.0,-1935.45,-690.3692103,-38.46663745,-173.4646321,0.0,0.0,0.0,531.2985876,28.719542,-12.87994136,-192.3226547,56.17940992,11.62913785,0.0,-569.25,-378.6119625,-122.8294897,0.0,0.0,0.0
727,0.0,5.742536871,164.701401,-14.99002315,-43.02589249,992.2147839,241.1494783,0.0,-1935.45,-494.7001278,-34.62706887,-172.7585411,0.0,0.0,0.0,287.1268436,24.87278876,-12.76716697,-190.5572452,117.1687964,24.25394086,0.0,-569.25,-315.679751,-112.1475117,0.0,0.0,0.0
728,0.0,5.782033234,141.242628,-14.50376566,-42.48929919,956.9313457,233.6813114,0.0,-1935.45,-539.0302559,-33.8432086,-171.9638784,0.0,0.0,0.0,289.1016617,26.80237758,-13.04480907,-198.7192156,97.132897,20.10650968,0.0,-569.25,-338.6856544,-113.3249389,0.0,0.0,0.0
729,0.0,5.817080879,139.6086305,-12.75590298,-37.35656581,1062.285022,255.3078356,0.0,-1935.45,-416.0829319,-30.68804621,-171.0861648,0.0,0.0,0.0,290.8540439,28.98086993,-12.92155693,-196.7768148,126.8138879,26.2504748,0.0,-569.25,-304.3576848,-111.8279525,0.0,0.0,0.0
730,0.0,10.78401537,115.6307856,-13.19149039,-38.34652459,978.3440081,237.7333284,0.0,-1935.45,-517.9178328,-31.32865305,-170.1261776,0.0,0.0,0.0,539.2007687,30.61690478,-13.35743363,-201.9103178,67.7312152,14.02036155,0.0,-569.25,-361.5222106,-125.9762127,0.0,0.0,0.0
