Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
669.0,max,1.0,2589.523509,500.0,5.179047018,21.89008646,1.502783517,3149.782804,-2882.680932,0.0,-119.5422169,0.0,-44.9243687,0.0,0.0,0.0,0.0,0.0,-102.635287,0.0,3149.782804,-3149.782804
670.0,min,1.0,78.8860652,500.0,0.1577721304,21.82226796,-3.700267415,0.0,0.0,63.52335593,0.0,32.4633666,-2.171800602,0.0,0.0,0.0,0.0,0.0,-93.81492192,0.0,95.98672252,-95.98672252
670.0,max,1.0,2622.597609,500.0,5.245195218,21.82226796,2.942180279,3191.115545,-2860.000774,0.0,-159.4862426,0.0,-63.5475586,0.0,0.0,0.0,0.0,0.0,-108.0809705,0.0,3191.115545,-3191.115545
671.0,min,1.0,77.99649702,500.0,0.155992994,19.7823763,-3.540936892,0.0,0.0,62.18270934,0.0,32.72160738,-0.4450778184,0.0,0.0,0.0,0.0,0.0,-94.4592389,0.0,94.90431672,-94.90431672
671.0,max,1.0,2143.131873,500.0,4.286263745,19.7823763,3.065520196,2607.712831,-2275.526338,0.0,-160.606989,0.0,-62.83270733,0.0,0.0,0.0,0.0,0.0,-108.7467962,0.0,2607.712831,-2607.712831
672.0,min,1.0,78.67500585,500.0,0.1573500117,19.71320539,-2.085232532,0.0,0.0,75.30446835,0.0,21.12553893,-1.326340289,0.0,0.0,0.0,0.0,0.0,-95.103667,0.0,96.43000728,-96.43000728
672.0,max,1.0,78.67500585,500.0,0.1573500117,19.71320539,-2.085232532,0.0,0.0,75.30446835,0.0,21.12553893,-1.326340289,0.0,0.0,0.0,0.0,0.0,-95.103667,0.0,96.43000728,-96.43000728
673.0,min,1.0,78.67641534,500.0,0.1573528307,19.71672186,-2.085517214,0.0,0.0,75.30690571,0.0,21.12482915,-1.329211437,0.0,0.0,0.0,0.0,0.0,-95.10252342,0.0,96.43173486,-96.43173486
673.0,max,1.0,78.67641534,500.0,0.1573528307,19.71672186,-2.085517214,0.0,0.0,75.30690571,0.0,21.12482915,-1.329211437,0.0,0.0,0.0,0.0,0.0,-95.10252342,0.0,96.43173486,-96.43173486
674.0,min,1.0,80.17052296,500.0,0.1603410459,19.38200582,-2.388773538,0.0,0.0,75.45437098,0.0,22.94572596,-2.744637924,0.0,0.0,0.0,0.0,0.0,-95.65545901,0.0,98.40009694,-98.40009694
674.0,max,1.0,80.17052296,500.0,0.1603410459,19.38200582,-2.388773538,0.0,0.0,75.45437098,0.0,22.94572596,-2.744637924,0.0,0.0,0.0,0.0,0.0,-95.65545901,0.0,98.40009694,-98.40009694
675.0,min,1.0,80.10929397,500.0,0.1602185879,19.12933713,-2.36989477,0.0,0.0,75.31986902,0.0,23.00507638,-2.590230937,0.0,0.0,0.0,0.0,0.0,-95.73471446,0.0,98.3249454,-98.3249454
675.0,max,1.0,80.10929397,500.0,0.1602185879,19.12933713,-2.36989477,0.0,0.0,75.31986902,0.0,23.00507638,-2.590230937,0.0,0.0,0.0,0.0,0.0,-95.73471446,0.0,98.3249454,-98.3249454
676.0,min,1.0,78.92740894,500.0,0.1578548179,18.89194393,-2.139622482,0.0,0.0,76.10178664,0.0,21.11154853,-1.836082795,0.0,0.0,0.0,0.0,0.0,-95.37725238,0.0,97.21333518,-97.21333518
676.0,max,1.0,78.92740894,500.0,0.1578548179,18.89194393,-2.139622482,0.0,0.0,76.10178664,0.0,21.11154853,-1.836082795,0.0,0.0,0.0,0.0,0.0,-95.37725238,0.0,97.21333518,-97.21333518
677.0,min,1.0,78.81797495,500.0,0.1576359499,18.56587972,-2.113589312,0.0,0.0,75.89270244,0.0,21.18584505,-1.595710312,0.0,0.0,0.0,0.0,0.0,-95.48283717,0.0,97.07854749,-97.07854749
677.0,max,1.0,78.81797495,500.0,0.1576359499,18.56587972,-2.113589312,0.0,0.0,75.89270244,0.0,21.18584505,-1.595710312,0.0,0.0,0.0,0.0,0.0,-95.48283717,0.0,97.07854749,-97.07854749
678.0,min,1.0,80.33835843,500.0,0.1606767169,18.33658795,-2.441065439,0.0,0.0,76.20242644,0.0,22.95695612,-3.1445592,0.0,0.0,0.0,0.0,0.0,-96.01482336,0.0,99.15938256,-99.15938256
678.0,max,1.0,80.33835843,500.0,0.1606767169,18.33658795,-2.441065439,0.0,0.0,76.20242644,0.0,22.95695612,-3.1445592,0.0,0.0,0.0,0.0,0.0,-96.01482336,0.0,99.15938256,-99.15938256
679.0,min,1.0,80.27479722,500.0,0.1605495944,18.04023752,-2.418935527,0.0,0.0,76.05015917,0.0,23.03077156,-2.972847536,0.0,0.0,0.0,0.0,0.0,-96.1080832,0.0,99.08093074,-99.08093074
679.0,max,1.0,80.27479722,500.0,0.1605495944,18.04023752,-2.418935527,0.0,0.0,76.05015917,0.0,23.03077156,-2.972847536,0.0,0.0,0.0,0.0,0.0,-96.1080832,0.0,99.08093074,-99.08093074
680.0,min,1.0,76.75464529,500.0,0.1535092906,17.82287792,-1.776793756,0.0,0.0,75.46153546,0.0,19.54110427,0.0,0.0,0.0,0.0,0.0,0.0,-95.00263973,0.0,95.00263973,-95.00263973
680.0,max,1.0,76.75464529,500.0,0.1535092906,17.82287792,-1.776793756,0.0,0.0,75.46153546,0.0,19.54110427,0.0,0.0,0.0,0.0,0.0,0.0,-95.00263973,0.0,95.00263973,-95.00263973
681.0,min,1.0,76.83358549,500.0,0.153667171,17.52906145,-1.751966918,0.0,0.0,75.24505705,0.0,19.85529049,0.0,0.0,0.0,0.0,0.0,0.0,-95.10034754,0.0,95.10034754,-95.10034754
681.0,max,1.0,76.83358549,500.0,0.153667171,17.52906145,-1.751966918,0.0,0.0,75.24505705,0.0,19.85529049,0.0,0.0,0.0,0.0,0.0,0.0,-95.10034754,0.0,95.10034754,-95.10034754
682.0,min,1.0,76.72509175,500.0,0.1534501835,17.32020438,-1.788058401,0.0,0.0,75.72185348,0.0,19.44501582,0.0,0.0,0.0,0.0,0.0,0.0,-95.1668693,0.0,95.1668693,-95.1668693
682.0,max,1.0,76.72509175,500.0,0.1534501835,17.32020438,-1.788058401,0.0,0.0,75.72185348,0.0,19.44501582,0.0,0.0,0.0,0.0,0.0,0.0,-95.1668693,0.0,95.1668693,-95.1668693
683.0,min,1.0,76.79797989,500.0,0.1535959598,17.05040529,-1.765009393,0.0,0.0,75.51669139,0.0,19.74058556,0.0,0.0,0.0,0.0,0.0,0.0,-95.25727695,0.0,95.25727695,-95.25727695
683.0,max,1.0,76.79797989,500.0,0.1535959598,17.05040529,-1.765009393,0.0,0.0,75.51669139,0.0,19.74058556,0.0,0.0,0.0,0.0,0.0,0.0,-95.25727695,0.0,95.25727695,-95.25727695
684.0,min,1.0,76.91412562,500.0,0.1538282512,16.88863514,-1.617408056,0.0,0.0,79.01952909,0.0,16.41544405,-0.1993922915,0.0,0.0,0.0,0.0,0.0,-95.23558085,0.0,95.43497315,-95.43497315
684.0,max,1.0,76.91412562,500.0,0.1538282512,16.88863514,-1.617408056,0.0,0.0,79.01952909,0.0,16.41544405,-0.1993922915,0.0,0.0,0.0,0.0,0.0,-95.23558085,0.0,95.43497315,-95.43497315
685.0,min,1.0,76.80971421,500.0,0.1536194284,16.71642101,-1.597156885,0.0,0.0,78.7232043,0.0,16.58221528,0.0,0.0,0.0,0.0,0.0,0.0,-95.30541957,0.0,95.30541957,-95.30541957
685.0,max,1.0,76.80971421,500.0,0.1536194284,16.71642101,-1.597156885,0.0,0.0,78.7232043,0.0,16.58221528,0.0,0.0,0.0,0.0,0.0,0.0,-95.30541957,0.0,95.30541957,-95.30541957
686.0,min,1.0,77.32376771,500.0,0.1546475354,16.55082654,-1.930543691,0.0,0.0,76.38414609,0.0,19.66069158,-0.2942755359,0.0,0.0,0.0,0.0,0.0,-95.75056213,0.0,96.04483766,-96.04483766
686.0,max,1.0,77.32376771,500.0,0.1546475354,16.55082654,-1.930543691,0.0,0.0,76.38414609,0.0,19.66069158,-0.2942755359,0.0,0.0,0.0,0.0,0.0,-95.75056213,0.0,96.04483766,-96.04483766
687.0,min,1.0,77.37003829,500.0,0.1547400766,16.6037257,-1.935721333,0.0,0.0,76.44607996,0.0,19.65623098,-0.3710085261,0.0,0.0,0.0,0.0,0.0,-95.73130241,0.0,96.10231094,-96.10231094
687.0,max,1.0,77.37003829,500.0,0.1547400766,16.6037257,-1.935721333,0.0,0.0,76.44607996,0.0,19.65623098,-0.3710085261,0.0,0.0,0.0,0.0,0.0,-95.73130241,0.0,96.10231094,-96.10231094
688.0,min,1.0,79.53014971,500.0,0.1590602994,16.5542742,-4.251462532,0.0,0.0,61.63579281,0.0,36.45723938,-2.465637229,0.0,0.0,0.0,0.0,0.0,-95.62739497,0.0,98.0930322,-98.0930322
688.0,max,1.0,2357.593684,500.0,4.715187369,16.5542742,3.949345591,2907.872222,-2535.48496,0.0,-183.9467257,0.0,-74.87991334,0.0,0.0,0.0,0.0,0.0,-113.5606238,0.0,2907.872222,-2907.872222
689.0,min,1.0,79.72962897,500.0,0.1594592579,17.32164001,-4.308544528,0.0,0.0,62.00658377,0.0,36.33248751,-2.95107431,0.0,0.0,0.0,0.0,0.0,-95.38799697,0.0,98.33907128,-98.33907128
689.0,max,1.0,2538.591842,500.0,5.077183685,17.32164001,3.901662505,3131.116592,-2759.264923,0.0,-183.4567809,0.0,-75.10053995,0.0,0.0,0.0,0.0,0.0,-113.2943488,0.0,3131.116592,-3131.116592
690.0,min,1.0,80.82187539,500.0,0.1616437508,17.44680634,-2.609935538,0.0,0.0,73.4955469,0.0,25.56582524,-2.386191998,0.0,0.0,0.0,0.0,0.0,-96.67518014,0.0,99.06137214,-99.06137214
690.0,max,1.0,2036.952881,500.0,4.073905762,17.44680634,0.4182175067,2494.67234,-2308.182119,1.848597086,-56.99718324,0.1217897362,-28.18672767,0.0,0.0,0.0,0.0,0.0,-103.2766968,0.0,2496.642727,-2496.642727
691.0,min,1.0,81.15322474,500.0,0.1623064495,18.73472013,-2.702534531,0.0,0.0,74.18665362,0.0,25.28084521,-3.191652629,0.0,0.0,0.0,0.0,0.0,-96.27584621,0.0,99.46749883,-99.46749883
691.0,max,1.0,2364.628145,500.0,4.72925629,18.73472013,0.3392176648,2896.248707,-2709.397044,1.891872598,-56.74430815,0.1256078803,-29.24708492,0.0,0.0,0.0,0.0,0.0,-102.8777503,0.0,2898.266187,-2898.266187
692.0,min,1.0,78.73039773,500.0,0.1574607955,18.77942883,-4.066225809,0.0,0.0,59.77879257,0.0,35.98540964,-0.8915397182,0.0,0.0,0.0,0.0,0.0,-94.87266249,0.0,95.76420221,-95.76420221
692.0,max,1.0,1832.8796,500.0,3.665759199,18.77942883,4.007167391,2229.434344,-1863.113888,0.0,-181.2938243,0.0,-72.63393463,0.0,0.0,0.0,0.0,0.0,-112.3926974,0.0,2229.434344,-2229.434344
693.0,min,1.0,79.33868175,500.0,0.1586773635,20.27434022,-4.180832768,0.0,0.0,60.691293,0.0,35.81279921,-2.101293166,0.0,0.0,0.0,0.0,0.0,-94.40279904,0.0,96.50409221,-96.50409221
693.0,max,1.0,2257.142759,500.0,4.514285518,20.27434022,3.91546022,2745.48944,-2380.183249,0.0,-180.3569857,0.0,-73.06618966,0.0,0.0,0.0,0.0,0.0,-111.8830161,0.0,2745.48944,-2745.48944
694.0,min,1.0,81.32703725,500.0,0.1626540745,19.52191169,-5.44968145,0.0,0.0,56.22599451,0.0,42.15264809,-3.607360449,0.0,0.0,0.0,0.0,0.0,-94.77128215,0.0,98.3786426,-98.3786426
694.0,max,1.0,1543.949286,500.0,3.087898572,19.52191169,6.086456607,1867.66468,-1434.162437,0.0,-220.4387988,0.0,-93.32114972,0.0,0.0,0.0,0.0,0.0,-119.7422941,0.0,1867.66468,-1867.66468
695.0,min,1.0,81.45744048,500.0,0.162914881,20.26798161,-5.502600474,0.0,0.0,56.53965108,0.0,41.99673601,-3.990438932,0.0,0.0,0.0,0.0,0.0,-94.54594817,0.0,98.5363871,-98.5363871
695.0,max,1.0,1813.081403,500.0,3.626162806,20.26798161,6.040347298,2193.224952,-1760.45213,0.0,-219.868278,0.0,-93.43637455,0.0,0.0,0.0,0.0,0.0,-119.4681694,0.0,2193.224952,-2193.224952
696.0,min,1.0,90.35120363,500.0,0.1807024073,20.12177941,-10.15386412,0.0,0.0,42.55220959,0.0,65.84849029,-13.2733912,0.0,0.0,0.0,0.0,0.0,-95.12730868,0.0,108.4006999,-108.4006999
696.0,max,1.0,512.7950299,500.0,1.02559006,20.12177941,13.00740499,615.236299,0.0,0.0,-318.7444803,0.0,-151.3323999,0.0,0.0,0.0,0.0,0.0,-145.1594188,0.0,615.236299,-615.236299
697.0,min,1.0,90.39781448,500.0,0.180795629,21.01234447,-10.21164749,0.0,0.0,42.77022526,0.0,65.68639694,-13.5877965,0.0,0.0,0.0,0.0,0.0,-94.86882571,0.0,108.4566222,-108.4566222
697.0,max,1.0,1160.935615,500.0,2.321871229,21.01234447,12.94955623,1392.856189,-779.1715896,0.0,-317.7499291,0.0,-151.1853454,0.0,0.0,0.0,0.0,0.0,-144.7493247,0.0,1392.856189,-1392.856189
698.0,min,1.0,84.95735207,500.0,0.1699147041,20.89379449,-6.995460456,0.0,0.0,50.77798218,0.0,50.87411701,-7.153196605,0.0,0.0,0.0,0.0,0.0,-94.49890258,0.0,101.6520992,-101.6520992
698.0,max,1.0,477.1034425,500.0,0.954206885,20.89379449,8.566254213,570.8577925,-70.70538026,0.0,-257.9434529,0.0,-114.1824796,0.0,0.0,0.0,0.0,0.0,-128.0264798,0.0,570.8577925,-570.8577925
699.0,min,1.0,85.04879674,500.0,0.1700975935,21.50978215,-7.037595051,0.0,0.0,51.00515865,0.0,50.75635476,-7.444900182,0.0,0.0,0.0,0.0,0.0,-94.31661323,0.0,101.7615134,-101.7615134
699.0,max,1.0,922.4879724,500.0,1.844975945,21.50978215,8.527198021,1103.763672,-604.4017034,0.0,-257.3859074,0.0,-114.1953416,0.0,0.0,0.0,0.0,0.0,-127.7807194,0.0,1103.763672,-1103.763672
700.0,min,1.0,83.10372559,500.0,0.1662074512,21.54963882,-6.143987487,0.0,0.0,53.29620144,0.0,46.13801997,-5.244399869,0.0,0.0,0.0,0.0,0.0,-94.18982154,0.0,99.43422141,-99.43422141
700.0,max,1.0,941.0124228,500.0,1.882024846,21.54963882,7.258469345,1125.928313,-662.7102964,0.0,-237.5510787,0.0,-102.665903,0.0,0.0,0.0,0.0,0.0,-123.0010353,0.0,1125.928313,-1125.928313
701.0,min,1.0,83.16230168,500.0,0.1663246034,21.86555844,-6.166020449,0.0,0.0,53.42763162,0.0,46.07667651,-5.408628415,0.0,0.0,0.0,0.0,0.0,-94.09567972,0.0,99.50430813,-99.50430813
701.0,max,1.0,1141.889467,500.0,2.283778934,21.86555844,7.238718049,1366.27918,-903.4170896,0.0,-237.2885251,0.0,-102.6926252,0.0,0.0,0.0,0.0,0.0,-122.8809404,0.0,1366.27918,-1366.27918
702.0,min,1.0,84.99434925,500.0,0.1699886985,21.90535912,-7.011235651,0.0,0.0,50.85886206,0.0,50.63048901,-7.305898762,0.0,0.0,0.0,0.0,0.0,-94.18345231,0.0,101.4893511,-101.4893511
702.0,max,1.0,744.1393733,500.0,1.488278747,21.90535912,8.522934559,888.5558013,-390.4274811,0.0,-256.7863446,0.0,-113.8050326,0.0,0.0,0.0,0.0,0.0,-127.5369431,0.0,888.5558013,-888.5558014
703.0,min,1.0,85.0569716,500.0,0.1701139432,22.35780373,-7.041898723,0.0,0.0,51.01992764,0.0,50.54419901,-7.513575872,0.0,0.0,0.0,0.0,0.0,-94.05055078,0.0,101.5641267,-101.5641267
703.0,max,1.0,1088.238248,500.0,2.176476496,22.35780373,8.494349284,1299.434545,-801.8847992,0.0,-256.3791673,0.0,-113.8131496,0.0,0.0,0.0,0.0,0.0,-127.3574293,0.0,1299.434545,-1299.434545
704.0,min,1.0,86.74750255,500.0,0.1734950051,22.36651209,-7.927322228,0.0,0.0,48.08691971,0.0,55.18050182,-9.123480823,0.0,0.0,0.0,0.0,0.0,-94.14394071,0.0,103.2674215,-103.2674215
704.0,max,1.0,529.9297771,500.0,1.059859554,22.36651209,9.884910031,630.8479215,-97.83094205,0.0,-275.6981347,0.0,-124.9898562,0.0,0.0,0.0,0.0,0.0,-132.3289885,0.0,630.8479215,-630.8479215
705.0,min,1.0,86.82621202,500.0,0.173652424,23.10739852,-7.976349077,0.0,0.0,48.31818906,0.0,55.04293112,-9.432140038,0.0,0.0,0.0,0.0,0.0,-93.92898014,0.0,103.3611202,-103.3611202
705.0,max,1.0,999.3699313,500.0,1.998739863,23.10739852,9.838554314,1189.686768,-657.7108285,0.0,-274.9895407,0.0,-124.9621531,0.0,0.0,0.0,0.0,0.0,-132.0242459,0.0,1189.686768,-1189.686768
706.0,min,1.0,83.27303653,500.0,0.1665460731,22.92011794,-6.212587729,0.0,0.0,53.68039012,0.0,45.85489826,-5.758757709,0.0,0.0,0.0,0.0,0.0,-93.77653067,0.0,99.53528837,-99.53528837
706.0,max,1.0,1498.689334,500.0,2.997378669,22.92011794,7.185052952,1791.365865,-1330.029231,0.0,-236.3087612,0.0,-102.5837974,0.0,0.0,0.0,0.0,0.0,-122.4440749,0.0,1791.365865,-1791.365865
707.0,min,1.0,83.24344823,500.0,0.1664868965,22.72747691,-6.199393964,0.0,0.0,53.60722192,0.0,45.89269991,-5.666691476,0.0,0.0,0.0,0.0,0.0,-93.83323035,0.0,99.49992183,-99.49992183
707.0,max,1.0,1417.628786,500.0,2.835257571,22.72747691,7.19681285,1694.475137,-1232.926023,0.0,-236.4657577,0.0,-102.5669869,0.0,0.0,0.0,0.0,0.0,-122.5163694,0.0,1694.475137,-1694.475137
708.0,min,1.0,83.40601146,500.0,0.1668120229,22.82291558,-6.275257574,0.0,0.0,54.05316605,0.0,45.91266587,-6.140074782,0.0,0.0,0.0,0.0,0.0,-93.82575713,0.0,99.96583191,-99.96583191
708.0,max,1.0,1762.303195,500.0,3.524606389,22.82291558,7.16154082,2112.199131,-1649.8024,0.0,-236.6983581,0.0,-103.1118415,0.0,0.0,0.0,0.0,0.0,-122.5865313,0.0,2112.199131,-2112.199131
709.0,min,1.0,83.34362871,500.0,0.1666872574,22.36505832,-6.244047005,0.0,0.0,53.8872023,0.0,46.00386109,-5.930741415,0.0,0.0,0.0,0.0,0.0,-93.96032198,0.0,99.89106339,-99.89106339
709.0,max,1.0,1598.805882,500.0,3.197611763,22.36505832,7.189382738,1916.240295,-1453.338732,0.0,-237.0711533,0.0,-103.0719751,0.0,0.0,0.0,0.0,0.0,-122.7584351,0.0,1916.240295,-1916.240295
710.0,min,1.0,87.20516325,500.0,0.1744103265,22.35881543,-8.252776524,0.0,0.0,49.50695843,0.0,55.58493704,-10.82976608,0.0,0.0,0.0,0.0,0.0,-94.26212939,0.0,105.0918955,-105.0918955
710.0,max,1.0,2143.404551,500.0,4.286809102,22.35881543,9.782713365,2583.040254,-2045.339506,0.0,-277.3370544,0.0,-127.4368999,0.0,0.0,0.0,0.0,0.0,-132.9267937,0.0,2583.040254,-2583.040254
711.0,min,1.0,87.15043435,500.0,0.1743008687,21.49348317,-8.196032475,0.0,0.0,49.27327521,0.0,55.75266585,-10.51294535,0.0,0.0,0.0,0.0,0.0,-94.51299572,0.0,105.0259411,-105.0259411
711.0,max,1.0,1887.292814,500.0,3.774585628,21.49348317,9.835445638,2274.3972,-1735.486041,0.0,-278.1604278,0.0,-127.4681436,0.0,0.0,0.0,0.0,0.0,-133.2825877,0.0,2274.3972,-2274.3972
712.0,min,1.0,81.63497418,500.0,0.1632699484,21.46218115,-5.594163013,0.0,0.0,57.04172263,0.0,41.74337375,-4.59253116,0.0,0.0,0.0,0.0,0.0,-94.19256521,0.0,98.78509637,-98.78509637
712.0,max,1.0,2192.40736,500.0,4.384814719,21.46218115,5.96334882,2652.994926,-2221.263214,0.0,-219.0021626,0.0,-93.68446711,0.0,0.0,0.0,0.0,0.0,-119.0450827,0.0,2652.994926,-2652.994926
713.0,min,1.0,81.54961074,500.0,0.1630992215,20.76807002,-5.546211338,0.0,0.0,56.78970862,0.0,41.89209091,-4.283081269,0.0,0.0,0.0,0.0,0.0,-94.39871826,0.0,98.68179953,-98.68179953
713.0,max,1.0,1999.943757,500.0,3.999887513,20.76807002,6.005584552,2420.097988,-1987.693729,0.0,-219.525465,0.0,-93.58118745,0.0,0.0,0.0,0.0,0.0,-119.2976068,0.0,2420.097988,-2420.097988
714.0,min,1.0,78.58987835,500.0,0.1571797567,21.24674562,-3.631318001,0.0,0.0,62.97344796,0.0,32.55380378,-1.538208991,0.0,0.0,0.0,0.0,0.0,-93.98904276,0.0,95.52725175,-95.52725175
714.0,max,1.0,2428.340746,500.0,4.856681492,21.24674562,2.992023289,2951.686943,-2620.591676,0.0,-159.7183758,0.0,-63.13502581,0.0,0.0,0.0,0.0,0.0,-108.2418651,0.0,2951.686943,-2951.686943
715.0,min,1.0,78.52387627,500.0,0.1570477525,21.07779376,-3.618343154,0.0,0.0,62.86991637,0.0,32.57710879,-1.405157882,0.0,0.0,0.0,0.0,0.0,-94.04186728,0.0,95.44702516,-95.44702516
715.0,max,1.0,2389.195291,500.0,4.778390582,21.07779376,3.002211353,2904.105017,-2572.921169,0.0,-159.810891,0.0,-63.0760842,0.0,0.0,0.0,0.0,0.0,-108.2968735,0.0,2904.105017,-2904.105017
716.0,min,1.0,79.77145276,500.0,0.1595429055,20.97115551,-4.308156144,0.0,0.0,61.6199543,0.0,35.71328884,-3.126045733,0.0,0.0,0.0,0.0,0.0,-94.20719741,0.0,97.33324314,-97.33324314
716.0,max,1.0,2631.931763,500.0,5.263863525,20.97115551,3.829872555,3211.355006,-2845.521637,0.0,-180.202261,0.0,-73.8952118,0.0,0.0,0.0,0.0,0.0,-111.7358969,0.0,3211.355006,-3211.355006
717.0,min,1.0,79.72360652,500.0,0.159447213,20.75235813,-4.292471428,0.0,0.0,61.52480223,0.0,35.75006125,-3.001505849,0.0,0.0,0.0,0.0,0.0,-94.27335763,0.0,97.27486348,-97.27486348
717.0,max,1.0,2585.240872,500.0,5.170481744,20.75235813,3.843080406,3154.385055,-2788.402618,0.0,-180.3371776,0.0,-73.8354917,0.0,0.0,0.0,0.0,0.0,-111.8097675,0.0,3154.385055,-3154.385055
718.0,min,1.0,81.50539333,500.0,0.1630107867,20.62754378,-2.835434773,0.0,0.0,75.07331333,0.0,24.82582984,-4.200563719,0.0,0.0,0.0,0.0,0.0,-95.69857945,0.0,99.89914316,-99.89914316
718.0,max,1.0,2766.626666,500.0,5.533253332,20.62754378,0.2247523912,3389.029584,-3201.659331,1.835591605,-56.38047916,0.1206480695,-30.64831231,0.0,0.0,0.0,0.0,0.0,-102.2977011,0.0,3390.985824,-3390.985824
719.0,min,1.0,81.43289541,500.0,0.1628657908,20.17987006,-2.804283169,0.0,0.0,74.87371551,0.0,24.93656874,-3.976069186,0.0,0.0,0.0,0.0,0.0,-95.83421506,0.0,99.81028425,-99.81028425
719.0,max,1.0,2678.081915,500.0,5.356163829,20.17987006,0.2516536371,3280.475032,-3093.227998,1.860816697,-56.46573461,0.122864864,-30.33075294,0.0,0.0,0.0,0.0,0.0,-102.4342285,0.0,3282.458714,-3282.458714
720.0,min,1.0,82.37474297,500.0,0.1647494859,19.85275759,-3.368610744,0.0,0.0,73.67702745,0.0,27.56972954,-4.946847911,0.0,0.0,0.0,0.0,0.0,-96.29990908,0.0,101.246757,-101.246757
720.0,max,1.0,82.37474297,500.0,0.1647494859,19.85275759,-3.368610744,0.0,0.0,73.67702745,0.0,27.56972954,-4.946847911,0.0,0.0,0.0,0.0,0.0,-96.29990908,0.0,101.246757,-101.246757
721.0,min,1.0,82.31263046,500.0,0.1646252609,19.44030421,-3.341662039,0.0,0.0,73.49544765,0.0,27.67496688,-4.74854254,0.0,0.0,0.0,0.0,0.0,-96.421872,0.0,101.1704145,-101.1704145
721.0,max,1.0,82.31263046,500.0,0.1646252609,19.44030421,-3.341662039,0.0,0.0,73.49544765,0.0,27.67496688,-4.74854254,0.0,0.0,0.0,0.0,0.0,-96.421872,0.0,101.1704145,-101.1704145
722.0,min,1.0,82.40495961,500.0,0.1648099192,19.14210908,-3.383865381,0.0,0.0,73.91806766,0.0,27.64958666,-5.02667584,0.0,0.0,0.0,0.0,0.0,-96.54097848,0.0,101.5676543,-101.5676543
722.0,max,1.0,82.40495961,500.0,0.1648099192,19.14210908,-3.383865381,0.0,0.0,73.91806766,0.0,27.64958666,-5.02667584,0.0,0.0,0.0,0.0,0.0,-96.54097848,0.0,101.5676543,-101.5676543
723.0,min,1.0,82.34786041,500.0,0.1646957208,18.75850373,-3.35870155,0.0,0.0,73.74873038,0.0,27.74854672,-4.842388314,0.0,0.0,0.0,0.0,0.0,-96.65488879,0.0,101.4972771,-101.4972771
723.0,max,1.0,82.34786041,500.0,0.1646957208,18.75850373,-3.35870155,0.0,0.0,73.74873038,0.0,27.74854672,-4.842388314,0.0,0.0,0.0,0.0,0.0,-96.65488879,0.0,101.4972771,-101.4972771
724.0,min,1.0,86.47008279,500.0,0.1729401656,18.48449205,-4.100025759,0.0,0.0,74.89249508,-4.294699182,31.87254459,-5.590734658,0.0,0.0,0.0,0.0,0.0,-96.87960582,0.0,106.7650397,-106.7650397
724.0,max,1.0,86.47008279,500.0,0.1729401656,18.48449205,-4.100025759,0.0,0.0,74.89249508,-4.294699182,31.87254459,-5.590734658,0.0,0.0,0.0,0.0,0.0,-96.87960582,0.0,106.7650397,-106.7650397
725.0,min,1.0,86.541812,500.0,0.173083624,18.15736363,-4.079032133,0.0,0.0,74.88464767,-4.428464715,31.9689564,-5.449074916,0.0,0.0,0.0,0.0,0.0,-96.97606444,0.0,106.8536041,-106.8536041
725.0,max,1.0,86.541812,500.0,0.173083624,18.15736363,-4.079032133,0.0,0.0,74.88464767,-4.428464715,31.9689564,-5.449074916,0.0,0.0,0.0,0.0,0.0,-96.97606444,0.0,106.8536041,-106.8536041
726.0,min,1.0,81.60938175,500.0,0.1632187635,17.91299705,-2.874378375,0.0,0.0,75.96162072,0.0,25.08547851,-4.434338034,0.0,0.0,0.0,0.0,0.0,-96.6127612,0.0,101.0470992,-101.0470992
726.0,max,1.0,81.60938175,500.0,0.1632187635,17.91299705,-2.874378375,0.0,0.0,75.96162072,0.0,25.08547851,-4.434338034,0.0,0.0,0.0,0.0,0.0,-96.6127612,0.0,101.0470992,-101.0470992
727.0,min,1.0,81.55996825,500.0,0.1631199365,17.59671834,-2.852029742,0.0,0.0,75.81890796,0.0,25.16700847,-4.275755468,0.0,0.0,0.0,0.0,0.0,-96.71016096,0.0,100.9859164,-100.9859164
727.0,max,1.0,81.55996825,500.0,0.1631199365,17.59671834,-2.852029742,0.0,0.0,75.81890796,0.0,25.16700847,-4.275755468,0.0,0.0,0.0,0.0,0.0,-96.71016096,0.0,100.9859164,-100.9859164
728.0,min,1.0,86.6319676,500.0,0.1732639352,17.36922898,-4.123266822,0.0,0.0,75.35989539,-4.451885415,32.05722754,-5.705064449,0.0,0.0,0.0,0.0,0.0,-97.26017307,0.0,107.4171229,-107.4171229
