Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04092538758,0.03660561967,0.0,105.7318773,0.0,22.33161558,22.56595251,0.0,0.0,105.7318773,0.0,22.659884,22.95880068,0.0,0.0,0.03085773257,0.0,0.02896735055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05745626544,0.05745626544,0.0,0.0,0.05745626544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0582172084,0.00404984985,0.004417803421,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.009305386747,0.007386270771,0.02011801245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582172084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04149930794,0.03660419753,0.0,105.1528695,0.0,22.02016778,22.26467371,0.0,0.0,105.1528695,0.0,22.35329231,22.66727084,0.0,0.0,0.03286575682,0.0,0.03132020027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05762327983,0.05762327983,0.0,0.0,0.05762327983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05291128317,0.00404984985,0.003064967276,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006455856713,0.007384368811,0.02052808836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05291128317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99,8.374288898,0.0,0.4105410226,0.02550753607,0.0,0.1183457038,0.0,1,0,0.3538680933,0.0,0.04167961719,0.03659634658,0.0,283.2668377,0.0,21.90097378,22.14193239,0.0,0.0,283.2668377,0.0,22.25604429,22.56170641,0.0,0.0,0.03738304963,0.0,0.03589612924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3607188973,0.3607188973,0.0,0.0,0.3607188973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1582708322,0.00404984985,0.002418234164,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.005093618252,0.006776154445,0.1285048234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1582708322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03659501459,0.0,271.1695136,0.0,21.7055643,21.95840673,0.0,0.0,271.1695136,0.0,22.07085657,22.39316531,0.0,0.0,0.02769728039,0.0,0.02584784887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02864580708,0.00404984985,0.002053939779,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004326291185,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02864580708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03623922972,0.0,87.12898298,0.0,21.37868371,21.6248859,0.0,0.0,87.12898298,0.0,21.73666476,22.06070429,0.0,0.0,0.0267602898,0.0,0.02480574366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02784229166,0.00404984985,0.001795270102,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.003781445443,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02784229166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03588690388,0.0,88.44549835,0.0,21.11828215,21.34439285,0.0,0.0,88.44549835,0.0,21.47741082,21.77896736,0.0,0.0,0.03627427406,0.0,0.03510402888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02681744148,0.00404984985,0.001532473419,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003227906832,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02681744148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03553800342,0.0,89.55910099,0.0,20.89281008,21.10239027,0.0,0.0,89.55910099,0.0,21.25119219,21.53363267,0.0,0.0,0.03773783558,0.0,0.03721761787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02641577343,0.00404984985,0.001403167445,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.00295554476,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02641577343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03519249506,0.0,90.91895238,0.0,20.62142135,20.83119806,0.0,0.0,90.91895238,0.0,20.98131286,21.26267297,0.0,0.0,0.03585419407,0.0,0.03581730027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02630694956,0.00404984985,0.0013793222,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002905318615,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02630694956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0348503458,0.0,91.92394984,0.0,20.38653532,20.58586827,0.0,0.0,91.92394984,0.0,20.74851797,21.01713001,0.0,0.0,0.03688415611,0.0,0.03684923409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02625051037,0.00404984985,0.001361153156,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002867048471,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02625051037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03451152299,0.0,94.58507,28.27424364,20.19014885,20.37074818,0.0,0.0,94.58507,28.27424364,20.5523779,20.79805771,0.0,0.0,0.03564737643,0.0,0.03564410554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02788500495,0.00404984985,0.001423048082,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002997420098,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02788500495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0341759943,0.0,94.54992333,28.27424364,20.01131374,20.17907625,0.02619256244,0.0,94.54992333,28.27424364,20.37041617,20.60023663,0.0,0.0,0.0329736048,0.0,0.03323808837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02767872018,0.00404984985,0.001356640378,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002857543035,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02767872018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03384372769,0.0,101.9803545,254.864565,20.16363798,20.23049499,0.0,0.0,101.9803545,254.864565,20.50949806,20.61701473,0.0,0.0,0.03004151746,0.0,0.03058593443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03491870789,0.00404984985,0.001254051005,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.002641455151,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03491870789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,8.430839773,0.0,0.3892715025,0.02663488344,0.0,0.1172535366,0.0,1,0,0.3353151364,0.0,0.0,0.02973010739,0.0,373.3087519,254.864565,20.47617036,20.52769471,0.0,0.0,373.3087519,254.864565,20.81528249,20.88907686,0.0,0.0,0.01327905495,0.0,0.01559915938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1404528528,0.00404984985,0.001339329838,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.10551924,0.002821081189,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1404528528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110,8.43577131,0.0,0.3840241524,0.02648498627,0.0,0.1173945004,0.0,1,0,0.3231375054,0.0,0.4045804619,0.0365098745,0.0,1114.084286,828.6121291,22.06458598,21.84025132,0.0,0.0,1114.084286,828.6121291,22.43020697,22.19764108,0.0,0.0,-0.01728296165,0.0,-0.01063228197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.148997431,1.148997431,0.0,0.0,1.148997431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.252451426,0.00404984985,0.001480002214,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.8,0.003117384745,0.005204859064,0.4069693421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252451426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,32.48726375,0.0,1.633559038,0.4487923447,0.0,1.989268658,0.0,3,0,1.063617377,0.0,0.04181020163,0.03651405411,0.0,1456.786744,828.6121291,23.29224397,23.03746844,0.0,0.0,1456.786744,828.6121291,23.60718415,23.37405496,0.0,0.0,-0.1837579251,0.0,-0.183198991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.267563951,1.267563951,0.0,0.0,1.267563951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.210282687,0.00404984985,0.001680767909,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.7121367507,0.003540265135,0.008280034204,0.4489650312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210282687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03651352218,0.0,298.0928716,979.8135625,23.97856066,23.63843466,0.0,-0.1372894594,298.0928716,979.8135625,24.14013074,23.89250717,0.0,0.0,-0.1676103975,0.0,-0.1646979428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05918591131,0.00404984985,0.001873981827,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.003947238933,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05918591131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0361585296,0.0,197.6457034,979.8135625,24.0,23.18113364,0.0,-0.4520794315,197.6457034,979.8135625,24.81676346,24.5218807,0.0,0.0,-0.08413526961,0.0,-0.07258330874,0.0,-0.3795913961,0.0,0.0,0.0,0.1566233051,0.1566233051,0.0,0.0,0.1566233051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2341162159,0.00404984985,0.001617445601,0.00025,0.08770012392,0.004377853881,0.000375,0.03131198682,0.00025,0.003406886959,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.08827706885,0.0,0.0,0.0,0.2341162159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03580698834,0.0,104.3439463,984.5424709,24.0,22.47366727,0.0,-0.6628792097,104.3439463,984.5424709,25.0,24.2767151,0.0,-0.4008258195,0.0249744868,0.0,-0.0881122946,0.0,-0.6843972723,0.0,-0.3207340521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2920988224,0.00404984985,0.001525717369,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.003213676308,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1591621564,0.0,0.07458931445,0.0,0.2920988224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115,16.78956509,0.0,0.8129270374,0.05236963337,0.0,0.235361264,0.0,2,0,0.6278563123,0.0,0.3493571424,0.03653371265,0.0,452.8542511,984.5424709,24.0,21.9252696,0.0,-0.8720497856,452.8542511,984.5424709,25.0,23.66212246,0.0,-0.6713395198,0.06179396993,0.0,0.0119112454,0.0,-0.9264151973,0.0,-0.6821666623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9958489998,0.9958489998,0.0,0.0,0.9958489998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7454582221,0.00404984985,0.001387860743,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.002923303672,0.009432720774,0.3165175745,0.0,0.0,0.0,0.0,0.0,0.2154453947,0.0,0.1586434098,0.0,0.7454582221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
116,8.377794905,0.0,0.4163927357,0.02603454052,0.0,0.1178258418,0.0,1,0,0.3195112911,0.0,0.0,0.03248472689,0.0,621.0708581,600.1418154,24.0,21.62146601,0.0,-0.9354486821,621.0708581,600.1418154,25.0,23.39830974,0.0,-0.6937989462,0.06972381934,0.0,0.04652449852,0.0,-0.9967957112,0.0,-0.7369308774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6334265366,0.00404984985,0.001354488416,0.00025,0.1729816224,0.004377853881,0.000375,0.03124248185,0.00025,0.002853010276,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2318129561,0.0,0.1713792738,0.0,0.6334265366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03216890315,0.0,86.45637762,600.1418154,24.0,21.62709688,0.0,-0.7477055815,86.45637762,600.1418154,25.0,23.4471908,0.0,-0.4904788515,0.05543184006,0.0,0.041719951,0.0,-0.7964780117,0.0,-0.5291568422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3658722426,0.00404984985,0.001381009362,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.00290887235,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1852274446,0.0,0.1230597307,0.0,0.3658722426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03185614993,0.0,81.26474402,218.6316461,24.0,21.66422324,0.0,-0.7438179877,81.26474402,218.6316461,25.0,23.53031652,0.0,-0.4714109849,0.02759877691,0.0,0.01876416473,0.0,-0.7681028315,0.0,-0.4888082789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3485125267,0.00404984985,0.001502551321,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.003164880782,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1786285655,0.0,0.1136763439,0.0,0.3485125267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03154643736,0.0,78.11998538,218.6316461,24.0,21.6375803,0.0,-0.7739207225,78.11998538,218.6316461,25.0,23.51554842,0.0,-0.5054048022,0.0129696939,0.0,0.006212013056,0.0,-0.7853330601,0.0,-0.5111642944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3572587954,0.00404984985,0.001354520228,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.002853077283,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1826355954,0.0,0.1188754173,0.0,0.3572587954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03123973589,0.0,74.21602695,234.7201072,24.0,21.560988,0.0,-0.8409433175,74.21602695,234.7201072,25.0,23.41077488,0.0,-0.5837915636,0.00919526282,0.0,0.004695890249,0.0,-0.8490434264,0.0,-0.5881505236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3887213909,0.00404984985,0.00112869056,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.002377403695,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1974519596,0.0,0.1367791915,0.0,0.3887213909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03093601623,0.0,83.5808858,234.7201072,24.0,21.5151821,0.0,-0.8525914223,83.5808858,234.7201072,25.0,23.34588552,0.0,-0.5957596714,0.00980522256,0.0,0.008445337923,0.0,-0.8612288695,0.0,-0.6035990799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4331047042,0.00404984985,0.001222550135,0.00025,0.00025,0.004377853881,0.03804024228,0.02893144176,0.00025,0.002575103676,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2002857836,0.0,0.140371879,0.0,0.4331047042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03063524941,0.0,102.7740736,254.6076831,24.0,21.50824751,0.0,-0.8403754714,102.7740736,254.6076831,25.0,23.258738,0.0,-0.6181864622,0.008459153826,0.0,0.008696513103,0.0,-0.8478189705,0.0,-0.6262495738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5041920324,0.00404984985,0.001207547457,0.00025,0.00025,0.004377853881,0.106,0.02995663999,0.00025,0.002543502966,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1971672024,0.0,0.1456394358,0.0,0.5041920324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
