Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
291.0,min,1.0,14.85401026,192.164,0.07729861089,21.02622679,-2.703920681,0.0,0.0,9.518646676,0.0,9.698071707,-18.33638712,0.0,0.0,0.0,0.0,0.0,-0.8803312592,0.0,19.21671838,-19.21671838
291.0,max,1.0,14.85401026,192.164,0.07729861089,21.02622679,-2.703920681,0.0,0.0,9.518646676,0.0,9.698071707,-18.33638712,0.0,0.0,0.0,0.0,0.0,-0.8803312592,0.0,19.21671838,-19.21671838
292.0,min,1.0,11.66761914,192.164,0.06071698725,20.95352885,-3.759671935,0.0,0.0,0.0,-2.239055706,15.0833772,-11.81678481,0.0,0.0,0.0,0.0,0.0,-1.027536691,0.0,15.0833772,-15.0833772
292.0,max,1.0,11.66761914,192.164,0.06071698725,20.95352885,-3.759671935,0.0,0.0,0.0,-2.239055706,15.0833772,-11.81678481,0.0,0.0,0.0,0.0,0.0,-1.027536691,0.0,15.0833772,-15.0833772
293.0,min,1.0,11.69847151,192.164,0.06087753953,20.90637354,-3.756638754,0.0,0.0,0.0,-2.28876822,15.12326177,-11.80839209,0.0,0.0,0.0,0.0,0.0,-1.026101455,0.0,15.12326177,-15.12326177
293.0,max,1.0,11.69847151,192.164,0.06087753953,20.90637354,-3.756638754,0.0,0.0,0.0,-2.28876822,15.12326177,-11.80839209,0.0,0.0,0.0,0.0,0.0,-1.026101455,0.0,15.12326177,-15.12326177
294.0,min,1.0,17.10475934,192.164,0.08901125779,20.84355011,-4.397161381,0.0,0.0,0.0,-8.334164964,22.09603719,-12.62373539,0.0,0.0,0.0,0.0,0.0,-1.138136835,0.0,22.09603719,-22.09603719
294.0,max,1.0,17.10475934,192.164,0.08901125779,20.84355011,-4.397161381,0.0,0.0,0.0,-8.334164964,22.09603719,-12.62373539,0.0,0.0,0.0,0.0,0.0,-1.138136835,0.0,22.09603719,-22.09603719
295.0,min,1.0,17.05608048,192.164,0.08875793844,20.98951196,-4.407227427,0.0,0.0,0.0,-8.243018787,22.03315353,-12.64906799,0.0,0.0,0.0,0.0,0.0,-1.141066756,0.0,22.03315353,-22.03315353
295.0,max,1.0,17.05608048,192.164,0.08875793844,20.98951196,-4.407227427,0.0,0.0,0.0,-8.243018787,22.03315353,-12.64906799,0.0,0.0,0.0,0.0,0.0,-1.141066756,0.0,22.03315353,-22.03315353
296.0,min,1.0,15.08046664,192.164,0.0784770646,21.1074408,-4.00089287,0.0,0.0,0.0,-2.426511214,19.45248363,-16.02074139,0.0,0.0,0.0,0.0,0.0,-1.005231026,0.0,19.45248363,-19.45248363
296.0,max,1.0,15.08046664,192.164,0.0784770646,21.1074408,-4.00089287,0.0,0.0,0.0,-2.426511214,19.45248363,-16.02074139,0.0,0.0,0.0,0.0,0.0,-1.005231026,0.0,19.45248363,-19.45248363
297.0,min,1.0,15.07975433,192.164,0.07847335781,21.1091631,-4.001002142,0.0,0.0,0.0,-2.425133973,19.45156481,-16.0211444,0.0,0.0,0.0,0.0,0.0,-1.005286438,0.0,19.45156481,-19.45156481
297.0,max,1.0,15.07975433,192.164,0.07847335781,21.1091631,-4.001002142,0.0,0.0,0.0,-2.425133973,19.45156481,-16.0211444,0.0,0.0,0.0,0.0,0.0,-1.005286438,0.0,19.45156481,-19.45156481
298.0,min,1.0,15.66211274,192.164,0.08150388593,21.09912374,-2.528628549,0.0,0.0,12.07477321,0.0,8.135390091,-19.45493511,0.0,0.0,0.0,0.0,0.0,-0.7552281896,0.0,20.2101633,-20.2101633
298.0,max,1.0,15.66211274,192.164,0.08150388593,21.09912374,-2.528628549,0.0,0.0,12.07477321,0.0,8.135390091,-19.45493511,0.0,0.0,0.0,0.0,0.0,-0.7552281896,0.0,20.2101633,-20.2101633
299.0,min,1.0,15.65338102,192.164,0.08145844704,21.07866342,-2.527203918,0.0,0.0,12.06422964,0.0,8.134666382,-19.44407159,0.0,0.0,0.0,0.0,0.0,-0.7548244288,0.0,20.19889602,-20.19889602
299.0,max,1.0,15.65338102,192.164,0.08145844704,21.07866342,-2.527203918,0.0,0.0,12.06422964,0.0,8.134666382,-19.44407159,0.0,0.0,0.0,0.0,0.0,-0.7548244288,0.0,20.19889602,-20.19889602
300.0,min,1.0,13.391273,192.164,0.06968668949,21.1165809,-3.428186101,0.0,0.0,5.131295099,0.0,12.15494728,-16.32595556,0.0,0.0,0.0,0.0,0.0,-0.9602868185,0.0,17.28624238,-17.28624238
300.0,max,1.0,13.391273,192.164,0.06968668949,21.1165809,-3.428186101,0.0,0.0,5.131295099,0.0,12.15494728,-16.32595556,0.0,0.0,0.0,0.0,0.0,-0.9602868185,0.0,17.28624238,-17.28624238
301.0,min,1.0,13.33624909,192.164,0.06940035118,21.05466906,-3.42392431,0.0,0.0,5.061912456,0.0,12.15330182,-16.25621205,0.0,0.0,0.0,0.0,0.0,-0.9590022226,0.0,17.21521427,-17.21521427
301.0,max,1.0,13.33624909,192.164,0.06940035118,21.05466906,-3.42392431,0.0,0.0,5.061912456,0.0,12.15330182,-16.25621205,0.0,0.0,0.0,0.0,0.0,-0.9590022226,0.0,17.21521427,-17.21521427
302.0,min,1.0,16.43654979,192.164,0.08553396989,21.09259207,-2.264593652,0.0,0.0,14.09314311,0.0,7.186559714,-20.56543174,0.0,0.0,0.0,0.0,0.0,-0.7142710844,0.0,21.27970282,-21.27970282
302.0,max,1.0,537.8774903,192.164,2.799054403,21.09259207,-1.580779005,693.2688091,-641.201733,0.0,-24.26321619,3.098329682,-28.71564128,0.0,0.0,0.0,0.0,0.0,-2.18654834,0.0,696.3671388,-696.3671388
303.0,min,1.0,16.49755776,192.164,0.08585144855,21.22499241,-2.273806073,0.0,0.0,14.15171561,0.0,7.206971638,-20.64178316,0.0,0.0,0.0,0.0,0.0,-0.7169040881,0.0,21.35868725,-21.35868725
303.0,max,1.0,539.3695864,192.164,2.806819104,21.22499241,-1.586247602,695.2153306,-642.9813843,0.0,-24.308659,3.083561579,-28.8122728,0.0,0.0,0.0,0.0,0.0,-2.196576121,0.0,698.2988922,-698.2988922
304.0,min,1.0,17.931802,192.164,0.09331509546,21.21749556,-1.792828733,0.0,0.0,17.98634228,0.0,5.280552421,-22.72178382,0.0,0.0,0.0,0.0,0.0,-0.5451108798,0.0,23.2668947,-23.2668947
304.0,max,1.0,558.6839593,192.164,2.907328945,21.21749556,-1.088205591,724.9043264,-667.2365047,0.0,-22.49353009,0.0,-33.11274573,0.0,0.0,0.0,0.0,0.0,-2.061545852,0.0,724.9043264,-724.9043264
305.0,min,1.0,17.93151548,192.164,0.0933136044,21.21681131,-1.792780177,0.0,0.0,17.98606863,0.0,5.280454295,-22.72142396,0.0,0.0,0.0,0.0,0.0,-0.5450989622,0.0,23.26652292,-23.26652292
305.0,max,1.0,558.6769308,192.164,2.907292369,21.21681131,-1.088177433,724.8952067,-667.2282435,0.0,-22.4932658,0.0,-33.11220387,0.0,0.0,0.0,0.0,0.0,-2.061493558,0.0,724.8952067,-724.8952067
306.0,min,1.0,15.89029735,192.164,0.0826913332,21.05541141,-2.567905749,0.0,0.0,12.36418506,0.0,8.178082056,-19.77457521,0.0,0.0,0.0,0.0,0.0,-0.7676918993,0.0,20.54226711,-20.54226711
306.0,max,1.0,509.7763769,192.164,2.652819346,21.05541141,-1.873052111,653.6444465,-603.6363289,0.0,-25.29362839,5.371698271,-27.82226184,0.0,0.0,0.0,0.0,0.0,-2.263925559,0.0,659.0161447,-659.0161447
307.0,min,1.0,15.96639671,192.164,0.08308734576,21.14062521,-2.574778746,0.0,0.0,12.4561001,0.0,8.184544862,-19.80313882,0.0,0.0,0.0,0.0,0.0,-0.8375061436,0.0,20.64064496,-20.64064496
307.0,max,1.0,510.9745064,192.164,2.659054278,21.14062521,-1.876636303,655.2002514,-605.0186745,0.0,-25.31976154,5.364781652,-27.88621067,0.0,0.0,0.0,0.0,0.0,-2.340386319,0.0,660.5650331,-660.5650331
308.0,min,1.0,13.72051699,192.164,0.07140003846,21.6946667,-3.450833738,0.0,0.0,5.547681149,0.0,12.15058632,-16.68407863,0.0,0.0,0.0,0.0,0.0,-1.014188833,0.0,17.69826747,-17.69826747
308.0,max,1.0,556.9714158,192.164,2.898417059,21.6946667,-2.724936481,708.5842699,-662.510515,0.0,-27.84354253,9.86016589,-25.51649824,0.0,0.0,0.0,0.0,0.0,-2.573880028,0.0,718.4444358,-718.4444358
309.0,min,1.0,13.4202139,192.164,0.06983729472,21.37316445,-3.428464074,0.0,0.0,5.169747012,0.0,12.14115572,-16.35116437,0.0,0.0,0.0,0.0,0.0,-0.9597383615,0.0,17.31090274,-17.31090274
309.0,max,1.0,559.1017456,192.164,2.909503058,21.37316445,-2.712642987,711.3091167,-665.7373177,0.0,-27.73591641,9.883258252,-25.21968235,0.0,0.0,0.0,0.0,0.0,-2.499458434,0.0,721.1923749,-721.1923749
310.0,min,1.0,15.24274123,192.164,0.07932152345,21.39948407,-3.961295623,0.0,0.0,0.0,-2.781173981,19.61149015,-15.8448442,0.0,0.0,0.0,0.0,0.0,-0.9854719674,0.0,19.61149015,-19.61149015
310.0,max,1.0,668.8384437,192.164,3.480560582,21.39948407,-3.220200826,847.6861161,-808.3277161,0.0,-28.77113306,12.84929211,-20.85714608,0.0,0.0,0.0,0.0,0.0,-2.579412958,0.0,860.5354082,-860.5354082
311.0,min,1.0,15.27394233,192.164,0.0794838905,21.32146226,-3.956319021,0.0,0.0,0.0,-2.841899924,19.65163385,-15.82669558,0.0,0.0,0.0,0.0,0.0,-0.9830383512,0.0,19.65163385,-19.65163385
311.0,max,1.0,669.1875281,192.164,3.482377178,21.32146226,-3.217081531,847.9935322,-808.8321195,0.0,-28.74887682,12.99101209,-20.830142,0.0,0.0,0.0,0.0,0.0,-2.573405927,0.0,860.9845443,-860.9845443
312.0,min,1.0,24.17765226,192.164,0.1258178028,21.28017757,-5.276457777,0.0,0.0,0.0,-11.61190763,31.06183143,-18.24212157,0.0,0.0,0.0,0.0,0.0,-1.207802232,0.0,31.06183143,-31.06183143
312.0,max,1.0,863.0028446,192.164,4.490970445,21.28017757,-4.478833562,1082.148451,-1050.74761,0.0,-31.90840719,26.57991505,-23.14832693,0.0,0.0,0.0,0.0,0.0,-2.92402141,0.0,1108.728366,-1108.728366
313.0,min,1.0,24.16725547,192.164,0.1257636991,21.32372634,-5.279490807,0.0,0.0,0.0,-11.58994143,31.04847433,-18.24995144,0.0,0.0,0.0,0.0,0.0,-1.208581464,0.0,31.04847433,-31.04847433
313.0,max,1.0,862.8987561,192.164,4.49042878,21.32372634,-4.480559248,1082.037526,-1050.585848,0.0,-31.91900549,26.55711441,-23.16242696,0.0,0.0,0.0,0.0,0.0,-2.927359384,0.0,1108.59464,-1108.59464
314.0,min,1.0,36.7611907,192.164,0.1913011318,21.85592948,-7.805207365,0.0,0.0,0.0,-22.08797183,47.22832045,-23.22195518,0.0,0.0,0.0,0.0,0.0,-1.918393434,0.0,47.22832045,-47.22832045
314.0,max,1.0,1134.821481,192.164,5.905484281,21.85592948,-6.954081337,1414.458254,-1388.626751,0.0,-37.77250775,43.48452668,-27.79736475,0.0,0.0,0.0,0.0,0.0,-3.746156378,0.0,1457.94278,-1457.94278
315.0,min,1.0,36.85289871,192.164,0.1917783701,21.32461163,-7.767124895,0.0,0.0,0.0,-22.28529487,47.34614077,-23.14817995,0.0,0.0,0.0,0.0,0.0,-1.912665944,0.0,47.34614077,-47.34614077
315.0,max,1.0,1135.877178,192.164,5.910978011,21.32461163,-6.933650129,1415.611257,-1390.272275,0.0,-37.6744971,43.68781206,-27.64654426,0.0,0.0,0.0,0.0,0.0,-3.705752851,0.0,1459.299069,-1459.299069
316.0,min,1.0,28.40666165,192.164,0.1478250955,21.49692485,-6.019403137,0.0,0.0,0.0,-15.37019203,36.44177062,-19.67761808,0.0,0.0,0.0,0.0,0.0,-1.393960512,0.0,36.44177062,-36.44177062
316.0,max,1.0,954.7009447,192.164,4.96815712,21.49692485,-5.210193081,1192.414782,-1163.547872,0.0,-33.63131535,32.33289384,-24.43466079,0.0,0.0,0.0,0.0,0.0,-3.133827708,0.0,1224.747676,-1224.747676
317.0,min,1.0,28.38762781,192.164,0.1477260455,21.58857735,-6.025886207,0.0,0.0,0.0,-15.32934486,36.41735287,-19.69270704,0.0,0.0,0.0,0.0,0.0,-1.395300963,0.0,36.41735287,-36.41735287
317.0,max,1.0,954.5054819,192.164,4.967139953,21.58857735,-5.213794451,1192.205736,-1163.241175,0.0,-33.65173923,32.29118838,-24.46318909,0.0,0.0,0.0,0.0,0.0,-3.140821088,0.0,1224.496925,-1224.496925
318.0,min,1.0,41.0432146,192.164,0.2135843061,21.63422761,-8.831889644,0.0,0.0,0.0,-25.3734365,52.88401257,-25.25854416,0.0,0.0,0.0,0.0,0.0,-2.252031914,0.0,52.88401257,-52.88401257
318.0,max,1.0,1225.141391,192.164,6.375499007,21.63422761,-7.959938562,1529.33031,-1504.619044,0.0,-40.08883557,49.25931476,-29.75582096,0.0,0.0,0.0,0.0,0.0,-4.125924184,0.0,1578.589625,-1578.589625
319.0,min,1.0,41.06356316,192.164,0.2136901978,21.50859909,-8.822886149,0.0,0.0,0.0,-25.416723,52.91023162,-25.24269273,0.0,0.0,0.0,0.0,0.0,-2.250815889,0.0,52.91023162,-52.91023162
319.0,max,1.0,1225.393792,192.164,6.376812473,21.50859909,-7.955174561,1529.610197,-1505.00827,0.0,-40.06803218,49.30464569,-29.72214779,0.0,0.0,0.0,0.0,0.0,-4.116392203,0.0,1578.914842,-1578.914842
320.0,min,1.0,36.75897055,192.164,0.1912895784,21.07501047,-7.89722958,0.0,0.0,0.0,-21.99707392,47.46804989,-23.52394903,0.0,0.0,0.0,0.0,0.0,-1.947026937,0.0,47.46804989,-47.46804989
320.0,max,1.0,1136.295511,192.164,5.913154968,21.07501047,-7.017897223,1423.759868,-1397.056134,0.0,-38.1971938,43.57534944,-28.24151568,0.0,0.0,0.0,0.0,0.0,-3.840373905,0.0,1467.335217,-1467.335217
321.0,min,1.0,36.72479386,192.164,0.1911117267,21.27092364,-7.911289092,0.0,0.0,0.0,-21.92408212,47.42391643,-23.55065612,0.0,0.0,0.0,0.0,0.0,-1.949178194,0.0,47.42391643,-47.42391643
321.0,max,1.0,1135.898715,192.164,5.911090086,21.27092364,-7.025445969,1423.323601,-1396.43862,0.0,-38.23261745,43.49922005,-28.29630918,0.0,0.0,0.0,0.0,0.0,-3.855274715,0.0,1466.822822,-1466.822822
322.0,min,1.0,28.08836578,192.164,0.1461687193,21.273596,-6.22996643,0.0,0.0,0.0,-14.56020027,36.33808013,-20.32545822,0.0,0.0,0.0,0.0,0.0,-1.452421635,0.0,36.33808013,-36.33808013
322.0,max,1.0,953.8143262,192.164,4.963543256,21.273596,-5.34329726,1202.220419,-1170.565948,0.0,-34.55378576,31.7346525,-25.47505939,0.0,0.0,0.0,0.0,0.0,-3.360278271,0.0,1233.955072,-1233.955072
323.0,min,1.0,28.08630649,192.164,0.146158003,21.28321563,-6.230644332,0.0,0.0,0.0,-14.55586151,36.335416,-20.32698549,0.0,0.0,0.0,0.0,0.0,-1.452569003,0.0,36.335416,-36.335416
323.0,max,1.0,953.7927003,192.164,4.963430717,21.28321563,-5.34367529,1202.197005,-1170.532304,0.0,-34.5558345,31.73008882,-25.47794735,0.0,0.0,0.0,0.0,0.0,-3.361008523,0.0,1233.927094,-1233.927094
324.0,min,1.0,19.40611049,192.164,0.1009872322,21.25353195,-4.738651548,0.0,0.0,0.0,-6.51741754,25.10579659,-17.46611967,0.0,0.0,0.0,0.0,0.0,-1.122259381,0.0,25.10579659,-25.10579659
324.0,max,1.0,765.6448719,192.164,3.984330426,21.25353195,-3.908684392,971.035122,-933.840251,0.0,-31.01242637,19.48404584,-22.75825921,0.0,0.0,0.0,0.0,0.0,-2.908231325,0.0,990.5191679,-990.5191679
325.0,min,1.0,19.367225,192.164,0.1007848764,21.38054728,-4.747143283,0.0,0.0,0.0,-6.439090358,25.0554902,-17.49107108,0.0,0.0,0.0,0.0,0.0,-1.125328762,0.0,25.0554902,-25.0554902
325.0,max,1.0,765.246854,192.164,3.982259185,21.38054728,-3.913725556,970.6128138,-933.2419384,0.0,-31.04483335,19.39143594,-22.79952555,0.0,0.0,0.0,0.0,0.0,-2.917952449,0.0,990.0042498,-990.0042498
326.0,min,1.0,16.7217506,192.164,0.08701812308,21.29500134,-4.491574891,0.0,0.0,0.0,-7.602802469,21.65690669,-12.88530387,0.0,0.0,0.0,0.0,0.0,-1.168800352,0.0,21.65690669,-21.65690669
326.0,max,1.0,1458.225364,192.164,7.588441977,21.29500134,-1.525084988,1882.607376,-1782.726884,0.0,-57.81557605,5.989780713,-40.50332873,0.0,0.0,0.0,0.0,0.0,-7.551368052,0.0,1888.597157,-1888.597157
327.0,min,1.0,16.69462858,192.164,0.08687698309,21.37246451,-4.496867647,0.0,0.0,0.0,-7.553076605,21.62178004,-12.8982898,0.0,0.0,0.0,0.0,0.0,-1.170413633,0.0,21.62178004,-21.62178004
327.0,max,1.0,1457.990315,192.164,7.587218808,21.37246451,-1.527984802,1882.310436,-1782.364672,0.0,-57.8170205,5.98230038,-40.55459465,0.0,0.0,0.0,0.0,0.0,-7.556449828,0.0,1888.292737,-1888.292737
328.0,min,1.0,16.49896477,192.164,0.08585877048,21.53458733,-4.544129948,0.0,0.0,0.0,-7.184179291,21.39986855,-13.02922825,0.0,0.0,0.0,0.0,0.0,-1.186461,0.0,21.39986855,-21.39986855
328.0,max,1.0,1457.259505,192.164,7.583415752,21.53458733,-1.552563864,1884.189098,-1783.509765,0.0,-57.95544508,5.939298962,-41.04543822,0.0,0.0,0.0,0.0,0.0,-7.617748442,0.0,1890.128397,-1890.128397
329.0,min,1.0,16.50508657,192.164,0.08589062764,21.51759785,-4.542974826,0.0,0.0,0.0,-7.195277154,21.40780878,-13.02643172,0.0,0.0,0.0,0.0,0.0,-1.186099909,0.0,21.40780878,-21.40780878
329.0,max,1.0,1457.311274,192.164,7.583685155,21.51759785,-1.551928643,1884.254597,-1783.589363,0.0,-57.95515289,5.940947147,-41.03438789,0.0,0.0,0.0,0.0,0.0,-7.616640404,0.0,1890.195544,-1890.195544
330.0,min,1.0,16.81527737,192.164,0.08750482592,21.45340873,-2.323281759,0.0,0.0,14.47611057,0.0,7.325994373,-21.0701246,0.0,0.0,0.0,0.0,0.0,-0.7319803425,0.0,21.80210494,-21.80210494
330.0,max,1.0,547.1245403,192.164,2.847175019,21.45340873,-1.615897439,706.3660822,-653.1800976,0.0,-24.58743394,3.016604891,-29.3620169,0.0,0.0,0.0,0.0,0.0,-2.253138611,0.0,709.3826871,-709.3826871
331.0,min,1.0,16.79315898,192.164,0.08738972427,21.40439508,-2.319874281,0.0,0.0,14.45476688,0.0,7.31866012,-21.04240861,0.0,0.0,0.0,0.0,0.0,-0.7310183893,0.0,21.773427,-21.773427
331.0,max,1.0,546.5863022,192.164,2.844374088,21.40439508,-1.613879568,705.6626706,-652.5376112,0.0,-24.57091668,3.022155606,-29.32685726,0.0,0.0,0.0,0.0,0.0,-2.249441073,0.0,708.6848262,-708.6848262
332.0,min,1.0,15.58894079,192.164,0.08112310727,21.43977303,-2.807860797,0.0,0.0,10.32622964,0.0,9.908212472,-19.31755955,0.0,0.0,0.0,0.0,0.0,-0.9168825661,0.0,20.23444211,-20.23444211
332.0,max,1.0,15.58894079,192.164,0.08112310727,21.43977303,-2.807860797,0.0,0.0,10.32622964,0.0,9.908212472,-19.31755955,0.0,0.0,0.0,0.0,0.0,-0.9168825661,0.0,20.23444211,-20.23444211
333.0,min,1.0,15.60063295,192.164,0.08118395201,21.46351476,-2.809480088,0.0,0.0,10.33877452,0.0,9.910844028,-19.33221843,0.0,0.0,0.0,0.0,0.0,-0.9174001196,0.0,20.24961855,-20.24961855
333.0,max,1.0,15.60063295,192.164,0.08118395201,21.46351476,-2.809480088,0.0,0.0,10.33877452,0.0,9.910844028,-19.33221843,0.0,0.0,0.0,0.0,0.0,-0.9174001196,0.0,20.24961855,-20.24961855
334.0,min,1.0,15.83428623,192.164,0.08239985756,21.47469559,-2.844127759,0.0,0.0,10.59809759,0.0,9.985167253,-19.65353294,0.0,0.0,0.0,0.0,0.0,-0.9297319008,0.0,20.58326485,-20.58326485
334.0,max,1.0,15.83428623,192.164,0.08239985756,21.47469559,-2.844127759,0.0,0.0,10.59809759,0.0,9.985167253,-19.65353294,0.0,0.0,0.0,0.0,0.0,-0.9297319008,0.0,20.58326485,-20.58326485
335.0,min,1.0,15.78903998,192.164,0.08216440111,21.38163144,-2.837774116,0.0,0.0,10.54957113,0.0,9.974877328,-19.59673088,0.0,0.0,0.0,0.0,0.0,-0.9277175787,0.0,20.52444845,-20.52444845
335.0,max,1.0,15.78903998,192.164,0.08216440111,21.38163144,-2.837774116,0.0,0.0,10.54957113,0.0,9.974877328,-19.59673088,0.0,0.0,0.0,0.0,0.0,-0.9277175787,0.0,20.52444845,-20.52444845
