Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone1_livingroom: internal gains,zone1_livingroom: solar gains,zone1_livingroom: operative temp,zone1_livingroom: internal air temp,zone1_livingroom: space heat demand,zone1_livingroom: space cool demand,zone2_restofdwelling: internal gains,zone2_restofdwelling: solar gains,zone2_restofdwelling: operative temp,zone2_restofdwelling: internal air temp,zone2_restofdwelling: space heat demand,zone2_restofdwelling: space cool demand,space_heat_system_livingroom: energy output,space_heat_system_restofdwelling: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone1_livingroom,_unmet_demand: zone2_restofdwelling,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge-Freezer,mains elec: Otherdevices,mains elec: Oven,mains elec: Fridge,mains elec: Clothes_drying,mains elec: Clothes_washing,mains elec: Dishwasher,mains elec: lighting,mains elec: hb1,mains elec: immersion,mains elec: hb1_space_heating: space_heat_system_livingroom,mains elec: hb1_space_heating: space_heat_system_restofdwelling,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,163.7729354,0.0,21.0,21.18433491,0.1311028417,0.0,299.3394072,0.0,23.54515525,23.50807718,0.0,0.0,0.1311028417,0.002389096957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2517552884,0.0,0.000242800073,0.0002512545926,0.006352778484,0.02417174642,0.0002407003164,0.006352778484,0.0002619899497,0.0003532553537,0.0003926164024,0.007805091387,0.205330277,0.0,0.0,0.0,0.0,0.2517552884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,162.8970964,0.0,21.0,21.16072688,0.1202376209,0.0,297.7385743,0.0,23.5181839,23.47400951,0.0,0.0,0.1202376209,0.002441524364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05627667354,0.0,0.000242800073,0.0002512545926,0.005955730038,0.02266101307,0.0002407003164,0.005955730038,0.0002619899497,0.0003532553537,0.0003926164024,0.007342317084,0.01261926662,0.0,0.0,0.0,0.0,0.05627667354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,163.0948514,0.0,21.0,21.15074925,0.1183209923,0.0,298.100025,0.0,23.49581685,23.45022436,0.0,0.0,0.1183209923,0.002931397989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05585942014,0.0,0.000242800073,0.0002512545926,0.005955730038,0.02266101307,0.0002407003164,0.005955730038,0.0002619899497,0.0003532553537,0.0003926164024,0.006868387736,0.01267594257,0.0,0.0,0.0,0.0,0.05585942014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03438357434,0.0,166.9741962,0.0,21.0,21.15034316,0.1081659254,0.0,305.1905787,0.0,23.49567744,23.46200712,0.0,0.0,0.1081659253,0.003017048911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06065629708,0.0,0.000242800073,0.0002512545926,0.006749827234,0.02568248093,0.0002407003164,0.006749827234,0.0002619899497,0.0003532553537,0.0003926164024,0.007092339066,0.01263920592,0.0,0.0,0.0,0.0,0.06065629708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03404928959,0.0,166.4298906,0.0,21.0,21.14673743,0.106594558,0.0,304.1957127,0.0,23.48684784,23.4562443,0.0,0.0,0.106594558,0.002047998381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0610330214,0.0,0.000242800073,0.0002512545926,0.006749827234,0.02568248093,0.0002407003164,0.006749827234,0.0002619899497,0.0003532553537,0.0003926164024,0.007373878949,0.01273439036,0.0,0.0,0.0,0.0,0.0610330214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03371825483,0.0,173.1580002,0.0,21.0,21.1400548,0.1087942119,0.0,316.4931557,0.0,23.46979222,23.43351267,0.0,0.0,0.1087942119,0.001804018655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07187884165,0.0,0.000242800073,0.0002512545926,0.008338021932,0.03172541783,0.0002407003164,0.008338021932,0.0002619899497,0.0003532553537,0.0003926164024,0.008903181575,0.01283158169,0.0,0.0,0.0,0.0,0.07187884165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,5.878995297,0.0,0.3158594447,0.03454672007,0.0,0.1201241113,0.0,1,0,0.2500187586,0.0,0.0,0.03058109329,0.0,283.0871013,0.0,21.05884113,21.21780853,0.0523311608,0.0,517.4183688,0.0,23.57839217,23.57520098,0.0,0.0,0.07545547304,0.002075353932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1768937866,0.0,0.000242800073,0.0002512545926,0.008338021932,0.03172541783,0.1015940578,0.008338021932,0.0002619899497,0.0003532553537,0.0003926164024,0.01319635072,0.0122,0.0,0.0,0.0,0.0,0.1768937866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110,5.884270858,0.0,0.3123238279,0.03440940514,0.0,0.1202948307,0.0,1,0,0.2503150577,0.0,0.0,0.02748958246,0.0,536.3663694,0.0,21.07810871,21.18545221,0.0,0.0,980.3548474,0.0,23.75079765,23.72915764,0.0,0.0,0.0312660006,-0.008729956919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8789086079,0.0,0.000242800073,0.0002512545926,0.01230850852,0.04683275949,0.7702410125,0.01230850852,0.0002619899497,0.0003532553537,0.0003926164024,0.02351590246,0.0122,0.0,0.0,0.0,0.0,0.8789086079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,26.78734427,0.0,1.409733483,0.5830728949,0.0,2.03841522,0.0,3,0,0.7430585858,0.0,0.0,0.02768139806,0.0,725.6776663,0.0,21.04606771,21.01533362,0.0,0.0,1326.372529,0.0,23.80294043,23.63190959,0.0,0.0,0.01893303322,-0.0215539332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.366199865,0.0,0.000242800073,0.0002512545926,0.01230850852,0.04683275949,0.7475163599,0.01230850852,0.0002619899497,0.0003532553537,0.0003926164024,0.03353181268,0.0122,1.5,0.0,0.0,0.0,2.366199865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,818.1845769,0.0,21.04293601,20.93412001,0.0,0.0,1495.453969,0.0,23.88165841,23.60156796,0.0,0.0,0.02111589484,0.002162163352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.351754187,0.0,0.000242800073,0.0002512545926,0.01469080072,0.05589716541,0.0002407003164,0.01469080072,1.251062074,0.0003532553537,0.0003926164024,0.0347177918,0.0122,0.9670149283,0.0,0.0,0.0,2.351754187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,737.4064064,0.0,21.03427893,20.90231092,0.0,0.0,1347.809979,0.0,23.96168364,23.65749607,0.0,0.0,0.01679623714,0.0025901634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.192480212,0.0,0.000242800073,0.0876799515,0.01469080072,0.05589716541,0.0002407003164,0.01469080072,0.9812232931,0.0003532553537,0.0003926164024,0.02486882883,0.0122,0.0,0.0,0.0,0.0,1.192480212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,186.7115732,63.36286781,21.00400708,21.01714863,0.01505955404,0.0,341.2659821,20.97296281,24.04244044,23.95518206,0.0,0.0,0.01694231577,0.0006482821239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007089560619,0.0,0.000242800073,0.0002512545926,0.01508784917,0.05740789876,0.0002407003164,0.01508784917,0.0002619899497,0.0003532553537,0.0003926164024,0.02230909411,0.01237526391,0.0,0.0,0.0,-0.1169210112,0.01402737099,0.0,0.0,0.08223195931,0.7033120778,0.03468905187,-0.0277512415,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115,11.68112966,0.0,0.6595234158,0.06826955056,0.0,0.2412837588,0.0,2,0,0.5451346508,0.0,0.0,0.0297380683,0.0,343.2715244,63.36286781,21.01129299,21.03799118,0.0,0.0,627.4217068,20.97296281,24.08149627,24.03048658,0.0,0.0,0.005349135684,-0.03704402676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004993485044,0.0,0.000242800073,0.0002512545926,0.01508784917,0.05740789876,0.0002407003164,0.01508784917,0.0002619899497,0.0003532553537,0.0003926164024,0.02038828245,0.0122,0.0,0.0,0.0,-0.1169210112,0.01212721188,0.0,0.0,0.08125237701,0.6949339232,0.03566863418,-0.02853490734,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
116,5.845487028,0.0,0.3260573434,0.03399746035,0.0,0.1208182705,0.0,1,0,0.2674098264,0.0,0.0,0.03645934156,0.0,384.8171375,178.3389122,21.09504057,21.09094488,0.0,0.0,703.3575698,59.02976779,24.13391551,24.06488303,0.0,0.0,0.002491395293,-0.01054263377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.04589232,0.0,0.000242800073,0.1729405544,0.01548489792,0.05891863328,0.0002407003164,0.01548489792,0.0002619899497,0.0003532553537,0.0003926164024,0.01843632957,0.0122,1.126985817,0.0,0.0,-0.3760501714,1.04589232,0.0,0.0,0.3760501714,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,179.1961943,178.3389122,20.99871317,20.97487232,0.0,0.0,327.5295912,59.02976779,24.04077649,23.95182074,0.0,0.0,-0.0006089733692,-0.004815502279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2558445847,0.0,0.000242800073,0.0002512545926,0.01548489792,0.05891863328,0.0002407003164,0.01548489792,0.0002619899497,0.0003532553537,0.0003926164024,0.01637454093,0.0122,0.0,0.0,0.0,-0.3760501714,0.0,0.0,0.0,0.1138177785,0.3026664714,0.262232393,-0.006387808272,0.0,0.1137029979,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,175.0242482,220.2189129,21.01031909,20.99055764,0.0,0.0,319.9042295,72.89195123,24.02596952,23.95260843,0.0,0.0,0.004873528066,0.002617004425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.069917583,0.0,0.000242800073,0.0002512545926,0.01508784917,0.05740789876,0.0002407003164,0.01508784917,0.0002619899497,0.0003532553537,0.0003926164024,0.01530953274,2.210625029,0.0,0.0,0.0,-0.2453431926,1.866519477,0.0,0.0,0.2453431926,1.0,0.0,-0.2033981061,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,173.7728101,220.2189129,21.00519614,20.98528798,0.0,0.0,317.6168873,72.89195123,24.0086923,23.93889549,0.0,0.0,0.002454260387,0.002059330879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01869864021,0.0,0.000242800073,0.0002512545926,0.01508784917,0.05740789876,0.0002407003164,0.01508784917,0.0002619899497,0.0003532553537,0.0003926164024,0.01511833863,0.1222,0.0,0.0,0.0,-0.2453431926,0.0,0.0,0.0,0.1565833899,0.6382218647,0.08875980275,-0.07006116253,0.0,0.0005292100192,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,177.281446,193.0038553,21.00675726,21.02016554,0.009245934319,0.0,324.02987,61.96735015,24.0253883,23.98404091,0.0,0.0,0.0124273034,0.002031559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0997176589,0.0,0.000242800073,0.0002512545926,0.01627899511,0.06194010114,0.0002407003164,0.01627899511,0.0002619899497,0.0003532553537,0.0003926164024,0.01470731594,0.1500559791,0.0,0.0,0.0,-0.1612863442,0.1004955969,0.0,0.0,0.1526632557,0.9465355324,0.008623088521,-0.007845150479,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,177.346694,193.0038553,21.00329422,21.02237364,0.008895044311,0.0,324.1491284,61.96735015,24.02997082,23.99627765,0.0,0.0,0.0104459918,0.0005451883194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08662437221,0.0,0.000242800073,0.0002512545926,0.01627899511,0.06194010114,0.0002407003164,0.01627899511,0.0002619899497,0.0003532553537,0.0003926164024,0.01477543893,0.1368945694,0.0,0.0,0.0,-0.1612863442,0.08943395649,0.0,0.0,0.1472384228,0.912900739,0.0140479214,-0.01123833712,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,171.6230305,134.1478608,21.0,21.04763317,0.04921389706,0.0,313.6875828,42.42805367,24.00179395,23.96328521,0.0,0.0,0.04921389706,0.0002305876485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2590742641,0.0,0.000242800073,0.0002512545926,0.01508784917,0.05740789876,0.0002407003164,0.01508784917,0.0002619899497,0.0003532553537,0.0003926164024,0.01334606364,0.2366322121,0.0,0.0,0.0,-0.08023022546,0.2590742641,0.0,0.0,0.08023022546,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
123,5.860673978,0.0,0.3150922015,0.03358551556,0.0,0.1213592964,0.0,1,0,0.2654979524,0.0,0.0,0.03148201462,0.0,248.4332636,134.1478608,21.04455177,21.11376126,0.01297188753,0.0,454.0790924,42.42805367,24.07287569,24.05989203,0.0,0.0,0.03394826149,0.0008848330953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.145517614,0.0,0.000242800073,0.0002512545926,0.01508784917,0.05740789876,0.0002407003164,0.01508784917,0.0002619899497,0.0003532553537,0.0003926164024,0.01422162563,0.1222,0.0,0.0,0.0,-0.08023022546,0.145517614,0.0,0.0,0.08023022546,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03117593948,0.0,232.3142107,69.08738328,21.0,21.08173372,0.0429341039,0.0,424.6171565,22.8677642,24.08550227,24.07939958,0.0,0.0,0.0429341039,-0.007669763832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3656208588,0.0,0.08580445329,0.0002512545926,0.01548489792,0.05891863328,0.0002407003164,0.01548489792,0.0002619899497,0.0003532553537,0.0003926164024,0.0139950801,0.2032725727,0.0,0.0,0.0,-0.02883949297,0.3656208588,0.0,0.0,0.02883949297,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03087284007,0.0,172.3285241,69.08738328,21.0,21.09110872,0.08616748307,0.0,314.9770635,22.8677642,24.02333077,23.99189717,0.0,0.0,0.08616748307,-0.002731056086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.339468069,0.0,0.000242800073,0.0002512545926,0.01548489792,0.05891863328,0.0002407003164,0.01548489792,0.0002619899497,0.0003532553537,0.0003926164024,0.01463165085,0.2620448653,0.0,0.0,0.0,-0.02883949297,0.339468069,0.0,0.0,0.02883949297,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
126,11.75357158,0.0,0.6109910768,0.0666217714,0.0,0.2434603859,0.0,2,0,0.5198538868,0.0,0.0,0.03645934156,0.0,330.8845202,54.06862874,21.068098,21.18429357,0.02749280805,0.0,604.7811008,8.944109995,24.13557577,24.13321043,0.0,0.0,0.05960798391,0.001891143561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.50232108,0.0,0.000242800073,0.0002512545926,0.01627899511,0.06194010114,0.0002407003164,0.01627899511,0.0002619899497,0.0003532553537,0.0003926164024,0.01688143236,0.1222,1.275524452,0.0,0.0,-0.008525511765,1.50232108,0.0,0.0,0.008525511765,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
127,5.827782804,0.0,0.32803351,0.0333108857,0.0,0.1217301929,0.0,1,0,0.2820867288,0.0,0.0,0.03343098303,0.0,266.1369108,54.06862874,21.0,21.09343628,0.04212064358,0.0,486.4373038,8.944109995,24.14077162,24.13352341,0.0,0.0,0.04212064356,-0.009424662565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2903821798,0.0,0.000242800073,0.0002512545926,0.01627899511,0.06194010114,0.0002407003164,0.01627899511,0.0002619899497,0.0003532553537,0.0003926164024,0.02294003861,0.1797269449,0.0,0.0,0.0,-0.008525511765,0.2903821798,0.0,0.0,0.008525511765,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
128,5.833056522,0.0,0.3254303191,0.0333108857,0.0,0.1217301929,0.0,1,0,0.2814062995,0.0,0.0,0.03010626238,0.0,357.1457064,9.35812788,21.00701004,21.1248087,0.04057726102,0.0,652.7805329,2.839334652,24.27182867,24.30946189,0.0,0.0,0.04388311997,-4.381759643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4027657962,0.0,0.000242800073,0.08466475171,0.0226317739,0.08611184873,0.0002407003164,0.0226317739,0.0002619899497,0.0003532553537,0.0003926164024,0.03451352538,0.1512360407,0.0,0.0,0.0,-0.0005152802998,0.4027657962,0.0,0.0,0.0005152802998,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02981356261,0.0,225.0151486,9.35812788,21.0,21.12234726,0.1067835287,0.0,411.2761431,2.839334652,24.16196208,24.14249761,0.0,0.0,0.1067835287,-0.02463138727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5021768759,0.0,0.000242800073,0.0002512545926,0.0226317739,0.08611184873,0.0002407003164,0.0226317739,0.0002619899497,0.0003532553537,0.0003926164024,0.04919725153,0.3203768914,0.0,0.0,0.0,-0.0005152802998,0.5021768759,0.0,0.0,0.0005152802998,1.0,0.0,0.0,0.0,0.0,0.0,0.0002489781548,0.0002489781548,0.0002489781548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
