Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_space_heating: space_heat_system_livingroom: service_name,hb1_space_heating: space_heat_system_livingroom: service_type,hb1_space_heating: space_heat_system_livingroom: service_on,hb1_space_heating: space_heat_system_livingroom: energy_output_required,hb1_space_heating: space_heat_system_livingroom: temp_output,hb1_space_heating: space_heat_system_livingroom: temp_inlet,hb1_space_heating: space_heat_system_livingroom: time_running,hb1_space_heating: space_heat_system_livingroom: energy_delivered_HB,hb1_space_heating: space_heat_system_livingroom: energy_delivered_backup,hb1_space_heating: space_heat_system_livingroom: energy_delivered_total,hb1_space_heating: space_heat_system_livingroom: energy_charged_during_service,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures0,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures1,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures2,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures3,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures4,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures5,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures6,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures7,hb1_space_heating: space_heat_system_livingroom: current_hb_power,hb1_space_heating: space_heat_system_restofdwelling: service_name,hb1_space_heating: space_heat_system_restofdwelling: service_type,hb1_space_heating: space_heat_system_restofdwelling: service_on,hb1_space_heating: space_heat_system_restofdwelling: energy_output_required,hb1_space_heating: space_heat_system_restofdwelling: temp_output,hb1_space_heating: space_heat_system_restofdwelling: temp_inlet,hb1_space_heating: space_heat_system_restofdwelling: time_running,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_HB,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_backup,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_total,hb1_space_heating: space_heat_system_restofdwelling: energy_charged_during_service,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures0,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures1,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures2,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures3,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures4,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures5,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures6,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures7,hb1_space_heating: space_heat_system_restofdwelling: current_hb_power
120,0.01231159911,0.11,78.61264365,78.64215694,78.66917176,78.69389998,78.71653551,78.73725576,78.75622309,78.77358607,0.13774438,0.13774438,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.02456301092,67.71451102,54.88119602,11.28530361,0.02774438,0.0,0.02774438,0,79.65065152,79.68016481,79.70717962,79.73190785,79.75454337,79.77526362,79.79423095,79.81159393,8.850428084,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.65065152,79.68016481,79.70717962,79.73190785,79.75454337,79.77526362,79.79423095,79.81159393,
121,0.01225949104,0.11,78.77830459,78.79364851,78.80770607,78.82058545,78.83238572,78.84319759,78.8531041,78.86218133,0.1246350784,0.1246350784,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.01308413091,67.72441406,54.90013123,6.015947431,0.01463507839,0.0,0.01463507839,0,79.81631246,79.83165637,79.84571393,79.85859332,79.87039359,79.88120545,79.89111196,79.90018919,8.757769714,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.81631246,79.83165637,79.84571393,79.85859332,79.87039359,79.88120545,79.89111196,79.90018919,
122,0.01265340386,0.11,77.52929363,77.64954476,77.75969942,77.86060553,77.95303979,78.03771368,78.11527888,78.18633237,0.2239788083,0.2239788083,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1139788083,67.03700828,54.52950478,45.84982871,0.1139788083,0.0,0.1139788083,0,78.56730149,78.68755262,78.79770728,78.89861339,78.99104766,79.07572154,79.15328674,79.22434023,8.94929646,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.56730149,78.68755262,78.79770728,78.89861339,78.99104766,79.07572154,79.15328674,79.22434023,
123,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
124,0.01252075875,0.11,77.94532038,78.0311499,78.1097286,78.18166936,78.24753324,78.30783387,78.36304141,78.41358631,0.1907518139,0.1907518139,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.08075181391,67.22572628,54.58953619,32.43627847,0.08075181391,0.0,0.08075181391,0,78.98332825,79.06915776,79.14773646,79.21967722,79.28554111,79.34584173,79.40104928,79.45159417,8.962388529,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.98332825,79.06915776,79.14773646,79.21967722,79.28554111,79.34584173,79.40104928,79.45159417,
125,0.01274902785,0.11,77.21427319,77.35999343,77.49356276,77.61599439,77.72821707,77.83108209,77.92536976,78.01179534,0.2492958375,0.2492958375,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1392958375,66.7329528,54.1762203,55.51967041,0.1392958375,0.0,0.1392958375,0,78.25228105,78.39800129,78.53157062,78.65400225,78.76622493,78.86908995,78.96337763,79.0498032,9.032204465,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.25228105,78.39800129,78.53157062,78.65400225,78.76622493,78.86908995,78.96337763,79.0498032,
126,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
127,0.01242708491,0.11,78.23974566,78.30097556,78.357009,78.40828741,78.45521466,78.49816032,78.53746252,78.57343067,0.16729986,0.16729986,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.05729985996,67.34094178,54.59731221,22.96364301,0.05729985995,0.0,0.05729985995,0,79.27775353,79.33898342,79.39501686,79.44629527,79.49322252,79.53616818,79.57547039,79.61143854,8.982873306,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.27775353,79.33898342,79.39501686,79.44629527,79.49322252,79.53616818,79.57547039,79.61143854,
128,0.01231500268,0.11,78.59789592,78.62863411,78.6567721,78.68253022,78.70611012,78.7276963,78.74745764,78.76554869,0.1389210381,0.1389210381,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.02561517912,67.55706612,54.58046854,11.62948435,0.02892103806,0.0,0.02892103806,0,79.63590378,79.66664197,79.69477996,79.72053809,79.74411798,79.76570416,79.7854655,79.80355655,8.952738908,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.63590378,79.66664197,79.69477996,79.72053809,79.74411798,79.76570416,79.7854655,79.80355655,
129,0.01297965957,0.11,76.49483659,76.69765537,76.8838089,77.05466578,77.21148226,77.35541149,77.48751198,77.60875535,0.3073972318,0.3073972318,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1973972318,66.35472049,53.97912502,78.84197889,0.1973972318,0.0,0.1973972318,0,77.53284445,77.73566323,77.92181677,78.09267364,78.24949012,78.39341935,78.52551984,78.64676321,9.013345995,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,77.53284445,77.73566323,77.92181677,78.09267364,78.24949012,78.39341935,78.52551984,78.64676321,
130,0.01271487003,0.11,77.30244445,77.44089768,77.56779801,77.68410953,77.79071589,77.88842697,77.97798509,78.0600706,0.2422465626,0.2422465626,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1322465626,66.60445698,53.866117,52.06550881,0.1322465626,0.0,0.1322465626,0,78.34045232,78.47890555,78.60580587,78.7221174,78.82872375,78.92643483,79.01599295,79.09807846,9.144011769,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.34045232,78.47890555,78.60580587,78.7221174,78.82872375,78.92643483,79.01599295,79.09807846,
131,0.01264175658,0.11,77.53300165,77.65276312,77.76248398,77.86300626,77.95510134,78.0394759,78.11677737,78.18759884,0.2237310928,0.2237310928,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1137310928,66.70276106,53.88627172,44.67201353,0.1137310928,0.0,0.1137310928,0,78.57100952,78.69077098,78.80049185,78.90101412,78.9931092,79.07748376,79.15478523,79.22560671,9.165289442,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.57100952,78.69077098,78.80049185,78.90101412,78.9931092,79.07748376,79.15478523,79.22560671,
132,0.01242291068,0.11,78.24135416,78.30236318,78.35820162,78.40930809,78.45608398,78.49889658,78.53808201,78.57394789,0.1671945274,0.1671945274,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.05719452739,67.10480326,54.14332628,22.5415292,0.05719452739,0.0,0.05719452739,0,79.27936202,79.34037104,79.39620948,79.44731596,79.49409184,79.53690444,79.57608988,79.61195575,9.134264884,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.27936202,79.34037104,79.39620948,79.44731596,79.49409184,79.53690444,79.57608988,79.61195575,
133,0.01259133847,0.11,77.70256042,77.80850232,77.90552821,77.99438874,78.07577135,78.15030558,78.21856796,78.28108648,0.2101334976,0.2101334976,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1001334976,66.88499298,54.11190748,39.57355284,0.1001334976,0.0,0.1001334976,0,78.74056829,78.84651019,78.94353607,79.0323966,79.11377921,79.18831344,79.25657582,79.31909434,9.109128841,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.74056829,78.84651019,78.94353607,79.0323966,79.11377921,79.18831344,79.25657582,79.31909434,
134,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
135,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
136,0.01233536058,0.11,78.53435797,78.57054204,78.6036591,78.63396951,78.66171147,78.68710297,78.71034346,78.73161543,0.1439460176,0.1439460176,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.03000832989,67.61946418,54.69958067,13.68814853,0.03394601764,0.0,0.03394601764,0,79.57236583,79.6085499,79.64166697,79.67197737,79.69971934,79.72511084,79.74835132,79.76962329,8.927844641,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.57236583,79.6085499,79.64166697,79.67197737,79.69971934,79.72511084,79.74835132,79.76962329,
137,0.01247352976,0.11,78.09272493,78.16623211,78.23351809,78.29510977,78.35148939,78.40309834,78.4503406,78.49358591,0.1790122632,0.1790122632,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.06901226324,67.2658638,54.55976307,27.6603129,0.06901226324,0.0,0.06901226324,0,79.1307328,79.20423997,79.27152595,79.33311763,79.38949725,79.4411062,79.48834846,79.53159378,8.981971698,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.1307328,79.20423997,79.27152595,79.33311763,79.38949725,79.4411062,79.48834846,79.53159378,
138,0.01267313648,0.11,77.45444561,77.58069724,77.69637277,77.80235834,77.89946582,77.98843907,78.06995958,78.14465178,0.2300075393,0.2300075393,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1200075393,66.86849637,54.2608583,47.8452619,0.1200075393,0.0,0.1200075393,0,78.49245347,78.6187051,78.73438064,78.84036621,78.93747369,79.02644693,79.10796745,79.18265965,9.029674503,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.49245347,78.6187051,78.73438064,78.84036621,78.93747369,79.02644693,79.10796745,79.18265965,
139,0.01288301824,0.11,76.77949126,76.95981731,77.12524756,77.2770121,77.41623948,77.54396509,77.66113883,77.76863219,0.2843825014,0.2843825014,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1743825014,66.39651971,53.85028303,69.06926004,0.1743825014,0.0,0.1743825014,0,77.81749912,77.99782517,78.16325542,78.31501996,78.45424734,78.58197295,78.69914669,78.80664005,9.089094117,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,77.81749912,77.99782517,78.16325542,78.31501996,78.45424734,78.58197295,78.69914669,78.80664005,
140,0.01282876591,0.11,76.93275051,77.10093366,77.25517911,77.39664171,77.52638065,77.64536738,77.75449285,77.85457423,0.2719999613,0.2719999613,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1619999613,66.35932012,53.66680562,63.58306995,0.1619999613,0.0,0.1619999613,0,77.97075837,78.13894152,78.29318697,78.43464957,78.56438852,78.68337524,78.79250071,78.89258209,9.172250743,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,77.97075837,78.13894152,78.29318697,78.43464957,78.56438852,78.68337524,78.79250071,78.89258209,
141,0.01274825093,0.11,77.1853464,77.33321436,77.46877434,77.59305084,77.70698307,77.81143207,77.90718719,77.99497212,0.2516713058,0.2516713058,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1416713058,66.4545475,53.664819,55.44110554,0.1416713058,0.0,0.1416713058,0,78.22335427,78.37122222,78.50678221,78.63105871,78.74499094,78.84943993,78.94519506,79.03297999,9.199251997,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.22335427,78.37122222,78.50678221,78.63105871,78.74499094,78.84943993,78.94519506,79.03297999,
142,0.01294616019,0.11,76.5512324,76.74937565,76.9312397,77.09816139,77.25136783,77.39198544,77.52104816,77.63950505,0.3028962218,0.3028962218,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1928962218,66.08631211,53.42499495,75.45440098,0.1928962218,0.0,0.1928962218,0,77.58924026,77.78738352,77.96924757,78.13616925,78.2893757,78.42999331,78.55905602,78.67751292,9.203259047,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,77.58924026,77.78738352,77.96924757,78.13616925,78.2893757,78.42999331,78.55905602,78.67751292,
143,0.01283455064,0.11,76.89833846,77.06915666,77.22583699,77.36954934,77.50136686,77.62227389,77.73317334,77.83489342,0.2748046638,0.2748046638,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1648046638,66.22264757,53.43112528,64.16804268,0.1648046638,0.0,0.1648046638,0,77.93634632,78.10716453,78.26384485,78.4075572,78.53937472,78.66028175,78.7711812,78.87290128,9.245985459,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,77.93634632,78.10716453,78.26384485,78.4075572,78.53937472,78.66028175,78.7711812,78.87290128,
144,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
145,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
146,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
147,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
148,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
149,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
150,0.01606306443,0.11,67.55451312,68.30803632,69.01303288,69.67252136,70.28934183,70.86616561,71.40550453,71.90971979,1.072719246,1.072719246,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.9627192458,60.8197178,50.35196483,390.6469648,0.9627192458,0.0,0.9627192458,0,68.59252099,69.34604418,70.05104075,70.71052923,71.32734969,71.90417347,72.4435124,72.94772766,8.871921703,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,68.59252099,69.34604418,70.05104075,70.71052923,71.32734969,71.90417347,72.4435124,72.94772766,
151,0.01261620015,0.11,77.57323558,77.68948405,77.79599776,77.89359216,77.98301439,78.06494899,78.14002312,78.20881143,0.2205665103,0.2205665103,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1105665103,66.26844872,53.02908003,42.08765576,0.1105665103,0.0,0.1105665103,0,78.61124344,78.72749191,78.83400562,78.93160003,79.02102226,79.10295685,79.17803099,79.24681929,9.457391479,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.61124344,78.72749191,78.83400562,78.93160003,79.02102226,79.10295685,79.17803099,79.24681929,
152,0.01284990544,0.11,76.83384025,77.00965601,77.17094902,77.31891864,77.45466519,77.57919814,77.69344362,77.79825131,0.0,0.0,76.83384025,77.00965601,77.17094902,77.31891864,77.45466519,77.57919814,77.69344362,77.79825131,hb1_space_heating: space_heat_system_livingroom,space,True,0.1700458746,66.07514781,53.19724798,65.72077443,0.1700458746,0.0,0.1700458746,0,77.87184811,78.04766387,78.20895689,78.35692651,78.49267305,78.617206,78.73145149,78.83625917,9.314636871,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,77.87184811,78.04766387,78.20895689,78.35692651,78.49267305,78.617206,78.73145149,78.83625917,
153,0.01309081039,0.11,73.25642348,73.61940879,73.9542563,74.26313925,74.54806371,74.8108814,75.0533015,75.27690157,0.0,0.0,73.25642348,73.61940879,73.9542563,74.26313925,74.54806371,74.8108814,75.0533015,75.27690157,hb1_space_heating: space_heat_system_livingroom,space,True,0.2089306379,64.48514225,53.08231235,90.08195004,0.2089306379,0.0,0.2089306379,0,74.29443135,74.65741665,74.99226416,75.30114711,75.58607157,75.84888926,76.09130936,76.31490943,8.349622718,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,74.29443135,74.65741665,74.99226416,75.30114711,75.58607157,75.84888926,76.09130936,76.31490943,
154,0.01264880155,0.11,71.13240797,71.56565961,71.96648141,72.33728385,72.68029974,72.99759714,73.29109145,73.56255654,0.0,0.0,71.13240797,71.56565961,71.96648141,72.33728385,72.68029974,72.99759714,73.29109145,73.56255654,hb1_space_heating: space_heat_system_livingroom,space,True,0.09199627938,63.76296146,53.56509447,45.38442631,0.09199627938,0.0,0.09199627938,0,72.17041583,72.60366747,73.00448927,73.37529172,73.7183076,74.035605,74.32909931,74.6005644,7.297362393,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,72.17041583,72.60366747,73.00448927,73.37529172,73.7183076,74.035605,74.32909931,74.6005644,
155,0.01379664063,0.11,66.76370734,67.37453256,67.94523359,68.47836416,68.97632269,69.4413611,69.87559313,70.28100231,0.0,0.0,66.76370734,67.37453256,67.94523359,68.47836416,68.97632269,69.4413611,69.87559313,70.28100231,hb1_space_heating: space_heat_system_livingroom,space,True,0.2926581598,61.48504582,52.88205683,161.4580411,0.2926581598,0.0,0.2926581598,0,67.8017152,68.41254043,68.98324146,69.51637202,70.01433056,70.47936896,70.91360099,71.31901017,6.525344716,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,67.8017152,68.41254043,68.98324146,69.51637202,70.01433056,70.47936896,70.91360099,71.31901017,
156,0.0122,0.11,65.72569948,66.3365247,66.90722573,67.4403563,67.93831483,68.40335323,68.83758526,69.24299445,0.0,0.0,65.72569948,66.3365247,66.90722573,67.4403563,67.93831483,68.40335323,68.83758526,69.24299445,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,66.76370734,67.37453256,67.94523359,68.47836416,68.97632269,69.4413611,69.87559313,70.28100231,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,66.76370734,67.37453256,67.94523359,68.47836416,68.97632269,69.4413611,69.87559313,70.28100231,
157,0.01345490132,0.11,62.96141536,63.61868452,64.23806401,64.8215562,65.37107437,65.88844503,66.37541033,66.8336306,0.0,0.0,62.96141536,63.61868452,64.23806401,64.8215562,65.37107437,65.88844503,66.37541033,66.8336306,hb1_space_heating: space_heat_system_livingroom,space,True,0.1645180423,60.17104976,53.91491055,126.9001337,0.1645180422,0.0,0.1645180422,0,63.99942322,64.65669239,65.27607188,65.85956406,66.40908223,66.92645289,67.41341819,67.87163846,4.667173584,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,63.99942322,64.65669239,65.27607188,65.85956406,66.40908223,66.92645289,67.41341819,67.87163846,
158,0.01341438428,0.11,60.61677009,61.28380806,61.91755727,62.51937438,63.09059036,63.63250748,64.1463968,64.6334962,0.0,0.0,60.61677009,61.28380806,61.91755727,62.51937438,63.09059036,63.63250748,64.1463968,64.6334962,hb1_space_heating: space_heat_system_livingroom,space,True,0.131984652,58.90800509,53.71333718,122.8029049,0.131984652,0.0,0.131984652,0,61.65477795,62.32181593,62.95556513,63.55738224,64.12859823,64.67051535,65.18440467,65.67150406,3.869165372,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,61.65477795,62.32181593,62.95556513,63.55738224,64.12859823,64.67051535,65.18440467,65.67150406,
