,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
246,0.0,95.36868805,244.4807167,-42.17643341,-123.7538599,1002.933074,246.8730429,0.0,-2712.866428,-1196.51565,-76.85433909,-189.6903219,0.0,0.0,0.0,95.36868805,219.6080989,-43.41393637,-127.3849343,629.7372227,156.4461198,0.0,-1935.45,-944.8677753,-78.35774843,-126.0411338,0.0,0.0
247,0.0,96.43587217,223.5417862,-38.74623217,-113.6076181,1118.549098,270.4377654,0.0,-2712.866428,-1064.636732,-71.32929612,-187.9135373,0.0,0.0,0.0,96.43587217,201.9459573,-40.28828186,-118.1290537,713.306996,173.5064807,0.0,-1935.45,-850.3657019,-73.38225872,-124.8885627,0.0,0.0
248,0.0,220.6254796,201.6320448,-36.69885572,-107.5460986,1150.599198,276.6816784,0.0,-2712.866428,-1030.917785,-68.64049962,-186.0272676,0.0,0.0,0.0,220.6254796,183.2104422,-38.53419684,-112.9245708,734.0789008,177.547141,0.0,-1935.45,-828.8209903,-71.36621196,-123.6367561,0.0,0.0
249,0.0,96.26345291,166.5442349,-33.73624355,-98.80920722,1237.370337,294.230188,0.0,-2712.866428,-934.189727,-63.04463867,-184.031538,0.0,0.0,0.0,96.26345291,150.0187022,-35.7778449,-104.7888004,798.920104,190.6886031,0.0,-1935.45,-757.6128617,-65.94755405,-122.2808771,0.0,0.0
250,0.0,98.41238013,162.7149979,-29.26430035,-85.58885926,1444.968408,336.7705394,0.0,-2712.866428,-693.2870401,-55.89803026,-181.9424106,0.0,0.0,0.0,98.41238013,149.1570343,-31.46001891,-92.01064431,957.0709886,223.1265001,0.0,-1935.45,-575.3013288,-59.1163737,-120.8348088,0.0,0.0
251,0.0,221.8753607,144.3835851,-27.68447646,-80.91639501,1408.038634,328.6802528,0.0,-2712.866428,-742.3794772,-53.97938967,-179.7886742,0.0,0.0,0.0,221.8753607,133.8368769,-30.03593697,-87.78926139,930.142135,217.2402014,0.0,-1935.45,-611.0996408,-57.64058607,-119.3274367,0.0,0.0
252,0.0,103.4626552,4038.018606,-40.4778951,-109.815289,1324.315798,310.9877624,0.0,-2712.866428,-805.9239063,-93.59841907,-178.0405427,0.0,0.0,0.0,103.4626552,104.0065956,-25.71648433,-69.76803394,1090.125221,250.0317748,0.0,-1935.45,-427.8452614,-49.68999388,-117.7577486,0.0,0.0
253,0.0,237.4428862,7251.121834,-66.69185821,-181.0447885,760.8694027,194.1723048,0.0,-2712.866428,-1429.194423,-151.4692425,-177.1610555,0.0,0.0,0.0,237.4428862,98.1754718,-24.85048192,-67.46026223,1034.090597,238.1002466,0.0,-1935.45,-497.8632833,-49.24373287,-116.1521399,0.0,0.0
254,0.0,267.320001,5832.668484,-80.39342796,-217.9748371,620.8689373,165.1443368,0.0,-2712.866428,-1587.291557,-162.6318065,-176.9297911,0.0,0.0,0.0,267.320001,72.4897308,-21.68879723,-58.80595171,1169.568599,265.8077961,0.0,-1935.45,-341.4107963,-44.13577435,-114.5270347,0.0,0.0
255,0.0,418.8645569,6788.382512,-99.16933963,-268.8421113,165.1961302,70.90799242,0.0,-2712.866428,-2102.573919,-196.8338286,-177.3545578,0.0,0.0,0.0,418.8645569,52.35600124,-21.82905101,-59.17724351,1095.546815,250.1502899,0.0,-1935.45,-431.6257465,-45.21845697,-112.9086912,0.0,0.0
256,19.29789337,271.5628973,5639.807612,-109.6602143,-296.9896559,-248.1996542,-14.48376103,253.0733269,-2712.866428,-2338.990624,-205.2560987,-178.2297941,0.0,0.0,19.29789337,271.5628973,1996.017392,-30.41222727,-82.36457468,828.0711239,194.5014731,175.8413895,-1935.45,-554.9292703,-70.55722388,-111.5495193,0.0,0.0
257,19.29789337,361.9957158,3532.122756,-110.2005116,-301.9355262,-320.0621264,-29.14874484,253.0733269,-2712.866428,-2434.709826,-195.0472128,-179.2469339,0.0,0.0,19.29789337,361.9957158,5493.390541,-53.63731388,-146.9594865,461.8583838,118.5727417,175.8413895,-1935.45,-938.0254685,-130.1952231,-110.9567934,0.0,0.0
258,8.827709689,541.8687161,3075.167125,-109.9541452,-308.4179793,-441.2073114,-54.00743658,393.5613764,-2712.866428,-2440.464473,-193.7535064,-180.3018206,0.0,0.0,8.827709689,541.8687161,3245.483677,-63.83768566,-179.0627355,240.8294256,72.7948875,285.8617501,-1935.45,-1095.354337,-129.7729027,-110.8366976,0.0,0.0
259,8.827709689,277.1698048,1702.73433,-102.9992771,-290.9739793,-353.052726,-35.57488374,393.5613764,-2712.866428,-2352.126527,-174.6127506,-181.1933842,0.0,0.0,8.827709689,277.1698048,881.1088635,-60.65111992,-171.3400152,274.1298414,79.66858093,285.8617501,-1935.45,-1078.387146,-106.6601509,-110.7425302,0.0,0.0
260,25.14936868,201.2061525,781.8686043,-90.0850115,-250.9462297,-480.2677624,-61.78228433,1131.211164,-2712.866428,-1791.231293,-150.6713968,-181.8026207,0.0,0.0,25.14936868,201.2061525,423.7283066,-53.10972487,-147.945646,130.7462247,49.94584701,814.5906388,-1935.45,-737.3232586,-92.30597059,-110.5380604,0.0,0.0
261,25.14936868,319.7453433,616.1201695,-81.99666081,-225.3106333,-524.9372205,-70.95961187,1131.211164,-2712.866428,-1856.096107,-139.3188265,-182.1371632,0.0,0.0,25.14936868,319.7453433,311.6121626,-49.56550562,-136.1962225,47.22656403,32.5917177,814.5906388,-1935.45,-842.9223417,-87.89739028,-110.2213475,0.0,0.0
262,94.00143883,515.6295959,501.5543562,-72.87759941,-197.9826205,-2256.219243,-429.3088621,4150.95008,-2712.866428,-937.8530911,-127.3279749,-182.2633874,0.0,0.0,94.00143883,515.6295959,241.1886416,-44.32311513,-120.4102022,-1304.854549,-247.3661842,3046.996914,-1935.45,-248.5434065,-82.28158456,-109.8488283,0.0,0.0
263,94.00143883,88.13477254,374.1967861,-66.04554826,-179.2491946,-2532.626198,-486.546109,4150.95008,-2712.866428,-1284.36855,-114.5582022,-182.1619035,0.0,0.0,94.00143883,88.13477254,154.715263,-40.75094651,-110.5990417,-1528.901826,-293.8415137,3046.996914,-1935.45,-527.7670834,-74.05173737,-109.3776049,0.0,0.0
264,150.6135475,85.89592317,370.3738403,-50.22082399,-141.6816234,-7033.284906,-1418.236513,11408.21095,-2712.866428,517.06038,-91.3364884,-181.9007877,0.0,0.0,150.6135475,85.89592317,175.2495196,-27.53955461,-77.6938428,-5384.974566,-1092.155525,8949.397022,-1935.45,700.9467005,-55.2688534,-108.8609167,0.0,0.0
265,150.6135475,198.216298,273.9430564,-47.65113912,-134.0407798,-7752.19282,-1567.127175,11408.21095,-2712.866428,-353.9907597,-88.45457462,-181.5301382,0.0,0.0,150.6135475,198.216298,117.3847302,-27.28756892,-76.75885794,-5875.139459,-1193.728115,8949.397022,-1935.45,109.8030436,-56.38662637,-108.33697,0.0,0.0
266,127.350069,85.30940528,196.5097091,-40.71432573,-120.876295,-6506.658605,-1309.399664,9781.576105,-2712.866428,-489.9135892,-76.37863774,-181.0563642,0.0,0.0,127.350069,85.30940528,65.24726932,-22.56249024,-66.98551868,-5456.425887,-1107.16596,8489.09158,-1935.45,145.6365252,-47.7887294,-107.7980629,0.0,0.0
267,127.350069,85.27661549,170.5076088,-38.34336051,-113.7225153,-6492.521891,-1306.589826,9781.576105,-2712.866428,-477.0530129,-72.85528113,-180.4937456,0.0,0.0,127.350069,85.27661549,48.86371988,-22.19674303,-65.83328679,-5564.9494,-1129.744182,8489.09158,-1935.45,13.67961316,-47.48357988,-107.2480362,0.0,0.0
268,134.4267086,87.27859883,147.2495128,-32.42220237,-95.73736331,-10625.6302,-2162.271224,15621.52945,-2712.866428,364.7353856,-64.09829692,-179.8754897,0.0,0.0,134.4267086,87.27859883,35.72810544,-18.06129263,-53.33198882,-9847.762364,-2016.3969,14361.95471,-1935.45,710.8305123,-41.77053238,-106.714536,0.0,0.0
269,134.4267086,217.4800781,104.9557399,-32.1133718,-94.8014678,-10859.66149,-2210.848181,15621.52945,-2712.866428,82.01336654,-64.62452619,-179.2354896,0.0,0.0,134.4267086,217.4800781,9.378009878,-19.40558353,-57.2869711,-10070.9744,-2062.70222,14361.95471,-1935.45,444.2875131,-45.23004904,-106.2293748,0.0,0.0
270,75.78006553,155.9342482,61.16820125,-27.87639652,-83.22670946,-10148.90597,-2063.859396,14703.80546,-2712.866428,13.39271959,-56.64833303,-178.5707252,0.0,0.0,75.78006553,155.9342482,-50.29214398,-16.58421422,-49.51319936,-9803.594511,-2007.448465,14003.31857,-1935.45,401.7732082,-39.17177348,-105.7758386,0.0,0.0
271,75.78006553,334.7230593,4634.381544,-48.60828714,-145.1346337,-10485.58578,-2133.585713,14703.80546,-2712.866428,-336.0469941,-113.7770437,-178.4084258,0.0,0.0,75.78006553,334.7230593,-44.0801136,-18.33299712,-54.73866654,-9846.322897,-2016.3757,14003.31857,-1935.45,353.8419271,-43.29446792,-105.3774843,0.0,0.0
272,22.74285819,109.9618686,6525.997757,-73.97274461,-205.6308297,-23091.44262,-4742.87595,30312.16155,-2712.866428,105.3549182,-161.3799449,-178.9984151,0.0,0.0,22.74285819,109.9618686,1113.79067,-26.24161922,-72.94694769,-22368.78174,-4608.566196,30009.61223,-1935.45,1264.888033,-62.8968093,-105.1769283,0.0,0.0
273,22.74285819,216.3234085,2327.507235,-77.20427141,-217.9351754,-23132.50342,-4751.194168,30312.16155,-2712.866428,39.00942774,-143.5373036,-179.8745885,0.0,0.0,22.74285819,216.3234085,6181.029305,-56.55121323,-159.6349315,-22835.21769,-4704.977856,30009.61223,-1935.45,784.9636989,-145.1409516,-105.8560612,0.0,0.0
274,3.160410203,130.6575293,1984.857667,-83.81100663,-235.5086446,-740.165284,-115.7864273,146.334613,-2712.866428,-3091.866899,-149.8060645,-180.8105626,0.0,0.0,3.160410203,130.6575293,3669.616149,-75.29299265,-211.5730542,-649.60873,-112.3123083,107.5478715,-1935.45,-2331.771387,-151.0145877,-107.0371924,0.0,0.0
275,3.160410203,228.5941604,2282.884508,-84.27931628,-237.4645617,-251.7900689,-14.49358615,146.334613,-2712.866428,-2499.565295,-151.4774305,-181.7727445,0.0,0.0,3.160410203,228.5941604,2300.310931,-78.40107911,-220.9020992,-297.3174882,-39.10661704,107.5478715,-1935.45,-1911.413652,-144.5159486,-108.3966329,0.0,0.0
276,0.0,293.0799756,2395.173465,-87.33846676,-244.6104692,-164.7272051,3.730591012,0.0,-2712.866428,-2534.691181,-156.4224774,-182.7493839,0.0,0.0,0.0,293.0799756,2015.080974,-82.11071624,-229.969011,-221.2204267,-23.06194197,0.0,-1935.45,-1922.195004,-147.7272859,-109.810079,0.0,0.0
277,0.0,155.7536044,2600.41166,-87.63805024,-245.5341642,28.05864992,43.84044498,0.0,-2712.866428,-2300.6542,-156.5821938,-183.7309394,0.0,0.0,0.0,155.7536044,2079.458085,-82.48144638,-231.0869873,-67.00096486,9.155714888,0.0,-1935.45,-1734.968636,-147.0951419,-111.2314716,0.0,0.0
278,0.0,428.717567,2607.936627,-97.92508826,-278.6553351,-603.2550562,-86.63643749,0.0,-2712.866428,-3043.71956,-174.31682,-184.7215417,0.0,0.0,0.0,428.717567,2017.455776,-92.75106047,-263.9321373,-543.5133843,-89.18724203,0.0,-1935.45,-2290.822223,-164.6712605,-112.6571426,0.0,0.0
279,0.0,256.6178945,2842.974027,-98.16554359,-279.4716468,-196.4848369,-2.229211903,0.0,-2712.866428,-2551.378413,-174.4863665,-185.7156973,0.0,0.0,0.0,256.6178945,2229.295643,-93.00581614,-264.7822001,-242.8043491,-26.64588677,0.0,-1935.45,-1926.068758,-164.7512195,-114.0802585,0.0,0.0
280,0.0,208.5936601,2853.86625,-95.09414448,-276.9485238,138.5848852,67.33513947,0.0,-2712.866428,-2151.204987,-169.0357729,-186.7056436,0.0,0.0,0.0,208.5936601,2241.26336,-89.96027491,-261.9968398,20.66738839,28.18526659,0.0,-1935.45,-1611.842574,-159.2614513,-115.4933198,0.0,0.0
281,0.0,163.842111,2906.585792,-95.12506288,-277.0429553,62.81520012,51.85435111,0.0,-2712.866428,-2241.451004,-169.0569618,-187.6889115,0.0,0.0,0.0,163.842111,2292.800706,-90.00861511,-262.141774,-27.33693257,18.53842222,0.0,-1935.45,-1668.08168,-159.2723028,-116.8945278,0.0,0.0
282,0.0,154.8312779,3053.354193,-101.0128689,-288.1680299,-355.0712555,-34.44507709,0.0,-2712.866428,-2734.470019,-179.2428249,-188.6699169,0.0,0.0,0.0,154.8312779,2418.65343,-95.89716089,-273.5740133,-346.4407969,-47.22744943,0.0,-1935.45,-2041.378716,-169.4506633,-118.2888673,0.0,0.0
283,0.0,155.6440988,3077.561969,-101.1117811,-288.5066184,-139.3279784,10.4160412,0.0,-2712.866428,-2472.823042,-179.308305,-189.647018,0.0,0.0,0.0,155.6440988,2436.668512,-96.00564231,-273.9370519,-190.1198495,-14.58210971,0.0,-1935.45,-1850.981466,-169.4956179,-119.674875,0.0,0.0
284,0.0,158.5748934,1690.563435,-101.1266007,-291.796722,-451.7968173,-54.09778228,0.0,-2712.866428,-2855.800029,-172.5061247,-190.4548739,0.0,0.0,0.0,158.5748934,1369.054221,-97.35527913,-280.914726,-433.7722859,-64.76367544,0.0,-1935.45,-2148.272536,-164.8091364,-120.9042886,0.0,0.0
285,0.0,256.3096792,771.2584959,-91.77204716,-263.1233861,-20.2701066,35.33786513,0.0,-2712.866428,-2352.467181,-154.347058,-190.9844309,0.0,0.0,0.0,256.3096792,639.0299853,-89.48389193,-256.5629228,-124.7385632,-0.5910092586,0.0,-1935.45,-1789.788776,-149.10735,-121.883446,0.0,0.0
286,0.0,160.8368323,597.4663274,-81.35845276,-227.3236518,318.2152355,105.4523897,0.0,-2712.866428,-1960.413036,-137.5691679,-191.2165988,0.0,0.0,0.0,160.8368323,502.2129447,-80.25217587,-224.2326036,125.7149143,51.40037543,0.0,-1935.45,-1501.669418,-134.069214,-122.5960781,0.0,0.0
287,0.0,159.4420552,520.8581891,-73.58891552,-204.5872492,426.3691673,127.8309754,0.0,-2712.866428,-1841.633634,-125.8608745,-191.1717768,0.0,0.0,0.0,159.4420552,446.7132169,-73.42525633,-204.1322543,202.400472,67.37078796,0.0,-1935.45,-1418.661744,-123.9547248,-123.0622718,0.0,0.0
288,0.0,167.6956255,456.8080722,-68.66545263,-190.5388062,407.6374462,123.8919067,0.0,-2712.866428,-1871.879618,-118.5832767,-190.8741805,0.0,0.0,0.0,167.6956255,398.1137603,-69.27911227,-192.2416418,179.2117933,62.62075273,0.0,-1935.45,-1452.272641,-118.0408931,-123.3039203,0.0,0.0
289,0.0,131.3904044,407.713426,-62.27078778,-172.2056905,611.6049079,166.003569,0.0,-2712.866428,-1636.399112,-108.5141379,-190.344701,0.0,0.0,0.0,131.3904044,359.9924041,-63.50885394,-175.6294795,324.8637572,92.77772311,0.0,-1935.45,-1285.420576,-109.0501404,-123.3378037,0.0,0.0
290,0.0,117.4409619,369.1602355,-58.9224831,-162.6251875,565.2163688,156.247337,0.0,-2712.866428,-1698.331976,-103.4690621,-189.6016846,0.0,0.0,0.0,117.4409619,330.4390661,-60.68219606,-167.4819694,283.8831716,84.2617596,0.0,-1935.45,-1339.177595,-104.9490049,-123.178469,0.0,0.0
291,0.0,98.97352564,339.7637569,-53.53958381,-147.121012,778.0249679,200.1047112,0.0,-2712.866428,-1451.074898,-94.99739215,-188.6644584,0.0,0.0,0.0,98.97352564,307.7326338,-55.72081659,-153.1148049,438.5400152,116.2059914,0.0,-1935.45,-1160.602921,-97.2594864,-122.8415859,0.0,0.0
292,0.0,148.0485065,310.0548472,-46.64264162,-131.3704115,1080.832176,262.555259,0.0,-2712.866428,-1097.717455,-84.21082095,-187.5507174,0.0,0.0,0.0,148.0485065,283.8579216,-49.05372757,-138.161308,667.7499786,163.5516558,0.0,-1935.45,-894.6174795,-87.1762472,-122.3546389,0.0,0.0
293,0.0,93.9968264,263.9453608,-42.54398733,-119.5992261,1079.225828,261.9576402,0.0,-2712.866428,-1108.124247,-77.28869413,-186.2700187,0.0,0.0,0.0,93.9968264,246.2243652,-45.08333888,-126.7378255,669.7627565,163.838495,0.0,-1935.45,-899.4633867,-80.65780411,-121.7275577,0.0,0.0
294,0.0,94.96913855,239.0163091,-34.63505501,-96.14507647,1463.826773,341.2756761,0.0,-2712.866428,-658.3988451,-64.51714302,-184.8479908,0.0,0.0,0.0,94.96913855,227.6697444,-37.22206535,-103.32648,963.0176626,224.3879908,0.0,-1935.45,-558.8219929,-68.24006093,-120.9822928,0.0,0.0
295,0.0,96.03633221,202.0925162,-31.76705169,-87.9614198,1347.871766,316.953578,0.0,-2712.866428,-804.8429135,-59.89323156,-183.3049394,0.0,0.0,0.0,96.03633221,195.8881528,-34.46868866,-95.44212106,880.9631475,207.2244796,0.0,-1935.45,-663.2940738,-63.84700431,-120.1212948,0.0,0.0
296,0.0,97.07409333,175.6185476,-23.46641105,-64.95934718,1797.148223,409.6151545,0.0,-2712.866428,-278.0284738,-46.40562842,-181.6689487,0.0,0.0,0.0,97.07409333,169.5467605,-26.19073199,-72.50076923,1224.183061,278.0734018,0.0,-1935.45,-263.5753515,-50.45147976,-119.1667058,0.0,0.0
297,0.0,97.55397905,140.5441535,-21.63617574,-59.95266919,1594.458361,367.3042119,0.0,-2712.866428,-527.7024755,-43.44325816,-179.9581219,0.0,0.0,0.0,97.55397905,137.2325918,-24.34998159,-67.47247796,1078.716933,247.7480997,0.0,-1935.45,-443.3397462,-47.51143091,-118.1337897,0.0,0.0
298,0.0,99.68659015,118.3670702,-20.96899814,-56.93586427,1499.455185,347.2711966,0.0,-2712.866428,-645.5998149,-42.35678585,-178.1834459,0.0,0.0,0.0,99.68659015,117.1510074,-23.6732647,-64.27859724,1004.164548,232.0877362,0.0,-1935.45,-535.7154879,-46.44998274,-117.0322455,0.0,0.0
299,0.0,219.6009827,104.6830323,-19.9518807,-54.17503001,1547.266058,356.7922903,0.0,-2712.866428,-591.1547673,-41.28511793,-176.3681947,0.0,0.0,0.0,219.6009827,104.3740272,-22.67892809,-61.57973919,1036.406789,238.5247178,0.0,-1935.45,-499.0332335,-45.59872625,-115.8865337,0.0,0.0
300,0.0,104.7008416,4283.345564,-34.44465186,-93.50464037,1452.421412,336.8787274,0.0,-2712.866428,-663.4542966,-85.09993826,-175.012054,0.0,0.0,0.0,104.7008416,78.78834621,-18.71751663,-50.81121644,1204.88833,273.1533163,0.0,-1935.45,-304.4377595,-38.27768582,-114.692908,0.0,0.0
301,0.0,232.8567103,7716.340828,-63.33877261,-171.9523311,849.7621695,212.0304391,0.0,-2712.866428,-1328.844218,-147.6901329,-174.5394688,0.0,0.0,0.0,232.8567103,76.09218351,-18.15850467,-49.29677478,1146.46606,260.8077656,0.0,-1935.45,-376.3969041,-38.30443374,-113.4748361,0.0,0.0
302,0.0,360.8443264,6283.945362,-75.93771936,-208.8074724,920.2142936,226.6665252,0.0,-2712.866428,-1233.832852,-157.3596831,-174.7930745,0.0,0.0,0.0,360.8443264,54.04361211,-12.36769398,-34.0076966,1465.196577,326.5348955,0.0,-1935.45,-1.88760137,-29.56423984,-112.2666862,0.0,0.0
303,0.0,295.1488404,5702.977567,-89.37008299,-246.8445636,414.3838078,122.1249539,0.0,-2712.866428,-1826.933362,-173.83249,-175.591815,0.0,0.0,0.0,295.1488404,1223.594673,-17.96853558,-49.62997881,1211.136262,273.7295087,0.0,-1935.45,-293.7917903,-45.56392469,-111.2285147,0.0,0.0
304,70.12759731,229.9795809,3158.723722,-91.02726996,-264.1889555,-440.1944369,-54.57051948,984.6485111,-2712.866428,-1883.477268,-162.9368662,-176.5687389,0.0,0.0,70.12759731,229.9795809,5613.811228,-43.42826014,-126.0420827,259.281585,76.6417766,686.4779049,-1935.45,-687.1018993,-114.9782907,-110.9685435,0.0,0.0
305,70.12759731,112.1000817,2918.678147,-90.71358187,-264.679633,-524.6869605,-71.84771542,984.6485111,-2712.866428,-1985.793455,-161.3625898,-177.5965478,0.0,0.0,70.12759731,112.1000817,7399.617573,-72.05979513,-210.2525304,-194.0517891,-17.05303411,686.4779049,-1935.45,-1180.492523,-167.9144137,-111.6699818,0.0,0.0
306,55.26777199,195.0552946,2712.866708,-87.62978844,-312.1428827,-1220.577419,-215.6816185,2247.941191,-2712.866428,-1565.983325,-156.5637158,-178.6372337,0.0,0.0,55.26777199,195.0552946,4643.786792,-81.38407386,-289.8952499,-988.5520898,-181.2572424,1793.537008,-1935.45,-1036.877107,-161.9319794,-112.9132374,0.0,0.0
307,55.26777199,314.4357356,1531.171084,-83.04711166,-295.4210242,-1356.268292,-243.5768997,2247.941191,-2712.866428,-1740.921005,-144.2811303,-179.5682936,0.0,0.0,55.26777199,314.4357356,1975.733332,-80.37001456,-285.8978661,-1140.665065,-212.4694074,1793.537008,-1935.45,-1237.821521,-142.9831361,-114.2428072,0.0,0.0
308,97.29207861,231.1329312,653.6445483,-71.36293585,-213.1911352,-2117.722647,-401.0476341,3943.33402,-2712.866428,-985.7812998,-122.2269263,-180.294463,0.0,0.0,97.29207861,231.1329312,640.9306333,-69.83364976,-208.6225138,-1803.741547,-349.4828277,3168.358859,-1935.45,-686.6119973,-118.2848099,-115.4187081,0.0,0.0
309,97.29207861,183.3157051,478.0537799,-64.85763202,-193.4497734,-2337.045053,-446.3421442,3943.33402,-2712.866428,-1259.934532,-112.1822627,-180.802811,0.0,0.0,97.29207861,183.3157051,435.3938132,-64.19002735,-191.4585202,-1978.496917,-385.4544247,3168.358859,-1935.45,-905.4908324,-109.153403,-116.3982468,0.0,0.0
310,143.1767902,81.9597211,399.22186,-53.33090473,-167.1114231,-3231.033666,-631.3320889,5933.185164,-2712.866428,-366.4221674,-94.50465804,-181.1201933,0.0,0.0,143.1767902,81.9597211,355.2543888,-52.99580482,-166.0613936,-2669.907764,-528.4098799,4657.827121,-1935.45,-266.4485508,-92.28894152,-117.2030308,0.0,0.0
311,143.1767902,80.18015693,330.0872777,-48.8867422,-153.0781397,-3572.761965,-702.038363,5933.185164,-2712.866428,-785.1526401,-88.05666281,-181.2722883,0.0,0.0,143.1767902,80.18015693,302.5143613,-48.83757238,-152.9241752,-2917.816615,-579.5913928,4657.827121,-1935.45,-570.484365,-86.6883258,-117.8581961,0.0,0.0
312,176.0346262,177.7491299,276.5181547,-42.93986796,-134.2194852,-8853.226943,-1795.084908,13340.85542,-2712.866428,241.5092021,-80.51289308,-181.3191734,0.0,0.0,176.0346262,177.7491299,256.5984886,-42.94740398,-134.243041,-7167.916996,-1459.245425,10392.33282,-1935.45,27.88723412,-79.74464151,-118.4221907,0.0,0.0
313,176.0346262,628.6825507,189.6513902,-43.07442077,-134.5842713,-9293.074047,-1886.129649,13340.85542,-2712.866428,-286.563291,-83.31480598,-181.336612,0.0,0.0,176.0346262,628.6825507,179.9922082,-43.21323059,-135.0179769,-7389.763275,-1505.053424,10392.33282,-1935.45,-235.3852051,-83.57488601,-118.9737858,0.0,0.0
314,137.2801309,133.7425676,85.23798751,-37.67442165,-120.1604636,-5753.262335,-1153.402706,8628.066188,-2712.866428,-739.5132456,-70.68344917,-181.2685867,0.0,0.0,137.2801309,133.7425676,77.88234166,-37.94653128,-121.028342,-4770.389875,-962.7457562,7069.042833,-1935.45,-409.5571006,-70.54150432,-119.4441932,0.0,0.0
315,137.2801309,293.9172269,118.7121622,-36.0933191,-115.0654266,-5601.63251,-1122.043238,8628.066188,-2712.866428,-558.0024053,-69.33980861,-181.1337743,0.0,0.0,137.2801309,293.9172269,111.0894024,-36.58133606,-116.6212236,-4754.146577,-959.298542,7069.042833,-1935.45,-390.0592487,-69.93893357,-119.8541031,0.0,0.0
316,74.53705821,187.1513419,101.3695575,-41.50583187,-148.5944921,-2887.7088,-560.3105438,4081.831165,-2712.866428,-1821.586865,-76.57316324,-180.8945791,0.0,0.0,74.53705821,187.1513419,91.89637823,-42.27919814,-151.3632106,-2371.587102,-466.0449137,3197.967263,-1935.45,-1377.626692,-77.32566204,-120.1623984,0.0,0.0
