Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.007122792666,0.03645934156,0.0,97.82272916,0.0,12.4737301,13.04985323,0.0,0.0,97.82272916,0.0,12.58083847,13.28690649,0.0,0.0,0.2143970293,0.1893599598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02981562703,0.02981562703,0.0,0.0,0.02981562703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05467793864,0.00404984985,0.005269513788,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01109937657,0.007420790922,0.01389852236,0.0,0.0,0.0,0.0,0.0,0.05467793864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.00731075835,0.03645934156,0.0,96.27985478,0.0,11.36372322,11.87261242,0.0,0.0,96.27985478,0.0,11.58265941,12.21799427,0.0,0.0,0.1918555532,0.1714243888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02991598075,0.02991598075,0.0,0.0,0.02991598075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04769056854,0.00404984985,0.003478392856,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.007326670677,0.007419924311,0.01398757869,0.0,0.0,0.0,0.0,0.0,0.04769056854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.007486078805,0.03645934156,0.0,97.58713533,0.0,10.37696908,10.81893076,0.0,0.0,97.58713533,0.0,10.69031266,11.25306047,0.0,0.0,0.1755176038,0.1584389058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03003580874,0.03003580874,0.0,0.0,0.03003580874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04532706127,0.00404984985,0.002699593624,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.005686256344,0.007419603569,0.01404360571,0.0,0.0,0.0,0.0,0.0,0.04532706127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,147.2225569,0.0,9.560374175,9.957431218,0.0,0.0,147.2225569,0.0,9.943382981,10.43214105,0.0,0.0,0.1587928049,0.1446612195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02921291433,0.00404984985,0.002236504352,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004710833862,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02921291433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,92.88531128,0.0,8.767501554,9.130118137,0.0,0.0,92.88531128,0.0,9.204751027,9.650274951,0.0,0.0,0.1363379331,0.1273528074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02853173809,0.00404984985,0.002017218407,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004248943567,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02853173809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,93.99398558,0.0,8.031405023,8.369886691,0.0,0.0,93.99398558,0.0,8.517210405,8.932437762,0.0,0.0,0.1244585707,0.1170769469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02738731821,0.00404984985,0.001715929551,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003614327435,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02738731821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,95.16612194,0.0,7.377179876,7.689535057,0.0,0.0,95.16612194,0.0,7.902750427,8.287200074,0.0,0.0,0.1141372945,0.1076564126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02692838473,0.00404984985,0.001568188547,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003303134959,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02692838473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
440,13.18699492,0.0,0.7761952845,0.5450499953,0.0,1.75875594,0.0,1,0,0.2465469308,0.0,0.0,0.02848852414,0.0,341.1777504,0.0,7.054490489,7.331806354,0.0,0.0,341.1777504,0.0,7.6302128,7.965981843,0.0,0.0,0.1034499733,0.09792630152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02643787654,0.00404984985,0.001421470538,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002994097257,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02643787654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02821155238,0.0,91.98956638,0.0,6.491327927,6.758906174,0.0,0.0,91.98956638,0.0,7.070480178,7.40564969,0.0,0.0,0.07406481632,0.06900639873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02619959816,0.00404984985,0.00134476337,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002832526043,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02619959816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
442,4.557173016,0.0,0.2652257903,0.03667637175,0.0,0.1174655039,0.0,1,0,0.2444213604,0.0,0.07315166788,0.03645934156,0.0,237.7202428,0.0,6.175586865,6.410895984,0.0,0.0,237.7202428,0.0,6.780167138,7.072099529,0.0,0.0,0.07737805533,0.07406055738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9190499764,0.9190499764,0.0,0.0,0.9190499764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.453621245,0.00404984985,0.001346965184,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002837163808,0.005058424601,0.4284141546,0.0,0.0,0.0,0.0,0.0,0.453621245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,161.0541922,0.0,5.796267203,6.019724896,0.0,0.0,161.0541922,0.0,6.405689055,6.686563155,0.0,0.0,0.06209262334,0.05954925338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02804621382,0.00404984985,0.001474944842,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003106732211,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02804621382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,107.6688152,0.0,8.545044676,8.818743464,9.496399216,0.0,107.6688152,0.0,5.964884362,6.248772095,7.662206515,0.0,1.985762847,0.05664801248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.018779514,0.0,3.018779514,0.0,3.018779514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4057784,0.00404984985,0.001773028072,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.003734596213,0.0,0.0,0.0,1.376747574,0.0,0.0,0.0,1.4057784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,121.6007767,0.0,13.08845637,13.58488207,8.396753802,0.0,121.6007767,0.0,5.606600149,5.874394053,7.859484586,0.0,3.577370871,0.05906308866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.032912107,0.0,3.032912107,0.0,3.032912107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.415416396,0.00404984985,0.003025656771,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.006373055505,0.0,0.0,0.0,1.382494482,0.0,0.0,0.0,1.415416396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,135.4817176,0.0,16.84419875,17.77726785,6.205135704,0.0,135.4817176,0.0,5.287141828,5.543514202,8.027450015,0.0,3.686534298,0.05560810955,0.0,0.0,10.49044331,2.518601406,7.971841906,0.0,10.49044331,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.039988517,0.0,3.039988517,0.0,3.039988517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.437161223,0.00404984985,0.005078774659,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01069761551,0.0,0.0,0.0,1.385454995,0.0,0.0,0.0,1.437161223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
447,13.64154749,0.0,0.8082353871,0.1102354838,0.0,0.3521835012,0.0,3,0,0.7192941593,0.0,0.0,0.0281907619,0.0,468.9236079,0.0,20.517546,21.78942979,4.105001569,0.0,468.9236079,0.0,5.303144916,5.53997718,8.014887547,0.0,3.812582074,0.0508336428,0.0,0.0,8.256473399,0.292419495,7.964053904,0.0,8.256473399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.041856882,0.0,3.041856882,0.0,3.041856882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.441644998,0.00404984985,0.006266499914,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01319936622,0.0,0.0,0.0,1.386249294,0.0,0.0,0.0,1.441644998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
448,4.551946866,0.0,0.2666359765,0.0366075816,0.0,0.1175368586,0.0,1,0,0.2339978812,0.0,0.05220282884,0.03645934156,0.0,235.0833016,194.7705363,20.54183544,22.02877857,2.215783035,0.0,235.0833016,194.7705363,6.950312508,7.09084546,8.040619147,0.0,1.938094604,0.9693880881,0.0,0.0,7.348919491,0.2776884312,7.071231059,0.0,7.348919491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.910630235,0.9112085212,0.7835331975,1.215888516,2.910630235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.008539651,0.00404984985,0.005788820065,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01219321105,0.0,0.4274234425,0.0,0.3596185545,1.162650932,0.0,0.0,2.008539651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
449,4.526974991,0.0,0.2762099629,0.0366075816,0.0,0.1175368586,0.0,1,0,0.2415292138,0.0,0.0,0.03409251974,0.0,279.6977556,194.7705363,21.0,22.42369319,1.928112567,0.0,279.6977556,194.7705363,10.34009736,10.50443105,7.443438209,0.0,1.928112567,2.166656553,0.0,0.0,5.276781656,0.0,5.276781656,0.0,5.276781656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.943818259,0.0,1.396612166,1.547206092,2.943818259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.176199515,0.00404984985,0.004143573114,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.00872776506,0.0,0.0,0.0,0.6454010398,1.477062447,0.0,0.0,2.176199515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
450,4.531565794,0.0,0.2733593147,0.03646999932,0.894476507,0.117680632,5.963176713,1,1,0.2329492696,0.0,0.0,0.03141415386,0.0,379.451322,53.21618342,21.0,22.41787991,1.629780266,0.0,379.451322,53.21618342,14.29217671,14.68170202,6.001153842,0.0,1.629780266,2.882843033,0.0,0.0,3.118310809,0.0,3.118310809,0.0,3.118310809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.041801172,0.0,1.028598797,2.013202374,3.041801172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.291344592,0.00404984985,0.004197802156,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.008841989746,0.0,0.0,0.894476507,0.4723646877,1.870355648,0.0,0.0,3.291344592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
451,39.3509752,0.0,2.354409362,1.884497555,0.0,6.080857345,0.0,2,0,0.4525123745,0.0,0.04921314033,0.03645934156,0.0,706.3768006,53.21618342,20.14304107,21.51993448,0.0,0.0,706.3768006,53.21618342,14.95687367,15.82807086,0.0,0.0,0.8926462254,1.30965093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.090790677,2.090790677,0.0,0.0,2.090790677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.126397981,0.00404984985,0.003653742107,0.09549535721,0.00025,0.004377853881,0.001556877728,0.03155525419,0.00025,0.00769601545,0.001931651223,0.9755813793,0.0,0.0,0.0,0.0,0.0,1.126397981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
452,4.526270205,0.0,0.2744134503,0.03633241436,0.0,0.1178258418,0.0,1,0,0.2271201171,0.0,0.0,0.0340963532,0.0,417.6290844,81.57474749,18.56006628,19.7298245,0.0,0.0,417.6290844,81.57474749,13.9235977,14.87960683,0.0,0.0,0.3609833081,0.2727686945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3653863446,0.00404984985,0.003303400508,0.00025,0.1111038881,0.004377853881,0.1963507928,0.03124248185,0.00025,0.006958077664,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.3653863446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03376486088,0.0,160.0599442,81.57474749,17.02975121,17.97422177,0.0,0.0,160.0599442,81.57474749,12.98174788,13.80184858,0.0,0.0,0.2897528625,0.1860058641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2685247723,0.00404984985,0.002890730816,0.00025,0.00025,0.004377853881,0.211625,0.03124248185,0.00025,0.006088855854,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.2685247723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
454,39.24071216,0.0,2.332610069,1.865740951,0.0,6.081149223,0.0,2,0,0.4559890554,0.0,0.06039716307,0.03645934156,0.0,720.2041346,118.7520037,16.34745959,17.08613027,0.0,0.0,720.2041346,118.7520037,12.86002946,13.4670359,0.0,0.0,0.2618949784,0.1649060572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.90225492,1.90225492,0.0,0.0,1.90225492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.14178324,0.00404984985,0.002811264666,0.00025,0.00025,0.004377853881,0.211625,0.02948748148,0.00025,0.005921473292,0.002550667727,0.8802096491,0.0,0.0,0.0,0.0,0.0,1.14178324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
455,9.051828714,0.0,0.5470303799,0.07238965338,0.0,0.2359450191,0.0,2,0,0.4665513542,0.0,0.0,0.03174248483,0.0,421.9292199,118.7520037,15.33251283,15.97463174,0.0,0.0,421.9292199,118.7520037,12.29097708,12.83207416,0.0,0.0,0.1770762569,0.09665170588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2662768293,0.00404984985,0.002732041525,0.00025,0.00025,0.004377853881,0.211625,0.02948748148,0.00025,0.005754602588,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.2662768293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03143387734,0.0,148.9268448,123.6468891,14.65251034,15.07074573,0.0,0.0,148.9268448,123.6468891,11.94010249,12.27040841,0.0,0.0,0.1642221687,0.09234206495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2604289024,0.00404984985,0.002697946505,0.00025,0.00025,0.004377853881,0.2064390235,0.02893144176,0.00025,0.005682786955,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.2604289024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0311282702,0.0,90.93028065,123.6468891,14.06496339,14.34683626,0.0,0.0,90.93028065,123.6468891,11.64441254,11.83537392,0.0,0.0,0.1419623343,0.08479063603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06605217138,0.00404984985,0.002832247415,0.00025,0.00025,0.004377853881,0.01164510843,0.02893144176,0.00025,0.005965670051,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.06605217138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03082563424,0.0,88.25175009,137.968393,13.46180833,13.69176088,0.0,0.0,88.25175009,137.968393,11.353324,11.48204627,0.0,0.0,0.1184510215,0.07184802358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05532263932,0.00404984985,0.00267623674,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.005637058855,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05532263932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03052594057,0.0,88.22063946,137.968393,12.91173916,13.09876693,0.0,0.0,88.22063946,137.968393,11.08268776,11.17031803,0.0,0.0,0.1032846357,0.05999855053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05549621547,0.00404984985,0.002732114805,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.00575475694,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05549621547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0302291606,0.0,90.22522045,111.8210031,12.32230823,12.51170035,0.0,0.0,90.22522045,111.8210031,10.73320073,10.83756408,0.0,0.0,0.09197830253,0.0515342575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05766658699,0.00404984985,0.002709205639,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.005706502496,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05766658699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
