timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
1102,0.0,18.97475225,0.0,0.0,20.76995552,50.10416667,0.3233300623,50.10416667,50.10416667,False,0.0,0.0
1103,0.0,17.14169963,0.0,0.0,18.76537299,50.10416667,0.2806415541,50.10416667,50.10416667,False,0.0,0.0
1104,0.0,15.52800535,0.0,0.0,17.00715315,50.41666667,0.2461507776,50.41666667,50.41666667,False,0.0,0.0
1105,0.0,14.09449621,0.0,0.0,15.45062502,50.41666667,0.2179139381,50.41666667,50.41666667,False,0.0,0.0
1106,0.0,12.81002242,0.0,0.0,14.06075799,52.29166667,0.1945813849,52.29166667,52.29166667,False,0.0,0.0
1107,0.0,11.51843759,0.0,0.0,12.73053054,52.29166667,0.1862318421,52.29166667,52.29166667,False,0.0,0.0
1108,0.0,10.36092943,0.0,0.0,11.50432655,52.60416667,0.1716685597,52.60416667,52.60416667,False,0.0,0.0
1109,0.0,9.380759989,0.0,0.0,10.42443718,52.60416667,0.1511845112,52.60416667,52.60416667,False,0.0,0.0
1110,0.0,8.439768546,0.0,0.0,9.426095879,52.29166667,0.1397677821,52.29166667,52.29166667,False,0.0,0.0
1111,0.0,7.622868658,0.0,0.0,8.533023718,52.29166667,0.1250301026,52.29166667,52.29166667,False,0.0,0.0
1112,0.0,6.896169821,0.0,0.0,7.735113787,52.1875,0.1117073904,52.1875,52.1875,False,0.0,0.0
1113,0.0,6.254762026,0.0,0.0,7.025406354,52.1875,0.09935904055,52.1875,52.1875,False,0.0,0.0
1114,0.0,5.680241725,0.0,0.0,6.390759532,52.29166667,0.08885055507,52.29166667,52.29166667,False,0.0,0.0
1115,0.0,5.371397293,0.0,0.0,5.932014981,52.29166667,0.06422423708,52.29166667,52.29166667,False,0.0,0.0
1116,10.14604691,47.46263496,0.0,4.208828036,22.27755517,47.39583333,1.92045241,52.39583333,42.39583333,False,4.208828036,0.0
1117,9.01007338,46.35073784,0.0,4.229394228,27.77347947,47.39583333,3.459964825,52.39583333,42.39583333,False,4.229394228,0.0
1118,6.916341189,43.78880236,0.0,4.179937936,32.48420307,48.22916667,3.520436632,53.22916667,43.22916667,False,4.179937936,0.0
1119,5.165431493,41.26059462,0.0,4.197179907,36.62465992,48.22916667,3.617515949,53.22916667,43.22916667,False,4.197179907,0.0
1120,3.26049966,37.0214725,0.0,3.316053421,37.0214725,48.02083333,3.26049966,53.02083333,43.02083333,False,3.316053421,0.0
1121,1.839639025,33.34829094,0.2513386613,1.325393608,33.34829094,48.02083333,1.839639025,53.02083333,43.02083333,False,1.325393608,0.0
1122,1.747909536,33.01668664,0.02625328248,1.701484933,33.01668664,45.10416667,1.747909536,50.10416667,40.10416667,False,1.701484933,0.0
1123,0.0,22.4227698,0.0,0.0,26.20821359,50.10416667,0.9531862271,50.10416667,50.10416667,False,0.0,0.0
1124,0.0,21.14847213,0.0,0.0,23.27279782,48.4375,0.4109582068,48.4375,48.4375,False,0.0,0.0
1125,0.0,19.34219796,0.0,0.0,21.07526914,48.4375,0.3076540158,48.4375,48.4375,False,0.0,0.0
1126,0.0,17.75326881,0.0,0.0,19.26402358,48.125,0.2535743789,48.125,48.125,False,0.0,0.0
1127,0.0,16.41160118,0.0,0.0,17.7445866,48.125,0.2127211771,48.125,48.125,False,0.0,0.0
1128,0.0,15.25164977,0.0,0.0,16.44420573,47.5,0.1820533214,47.5,47.5,False,0.0,0.0
1129,0.0,14.58106006,0.0,0.0,15.51653456,47.5,0.129873964,47.5,47.5,False,0.0,0.0
1130,0.0,13.87433426,0.0,0.0,14.71558823,46.25,0.1121324858,46.25,46.25,False,0.0,0.0
1131,0.0,13.36165037,0.0,0.0,14.07610402,46.25,0.08952778888,46.25,46.25,False,0.0,0.0
1132,0.0,12.91773834,0.0,0.0,13.54324838,46.25,0.07459978956,46.25,46.25,False,0.0,0.0
1133,0.0,12.50913656,0.0,0.0,13.07671211,46.25,0.06531507784,46.25,46.25,False,0.0,0.0
1134,0.0,12.14558331,0.0,0.0,12.66419452,46.45833333,0.05775246293,46.45833333,46.45833333,False,0.0,0.0
1135,5.718369499,38.83804823,0.0,4.780537909,31.13614409,41.45833333,2.194464969,46.45833333,36.45833333,False,4.780537909,0.0
1136,4.451332663,37.37503642,0.0,4.699729836,37.15044287,42.60416667,3.857728008,47.60416667,37.60416667,False,4.699729836,0.0
1137,2.066325164,32.55943391,0.2761822597,0.9139439488,30.67982055,42.60416667,1.819831073,47.60416667,37.60416667,False,0.9139439488,0.0
1138,1.701528008,31.85731,0.0,1.86637653,31.85731,43.22916667,1.701528008,48.22916667,38.22916667,False,1.86637653,0.0
1139,1.475425796,31.31923913,0.04998310376,1.400095875,31.31923913,43.22916667,1.475425796,48.22916667,38.22916667,False,1.400095875,0.0
1140,1.540493508,31.71391661,0.0,1.595748354,31.71391661,43.54166667,1.540493508,48.54166667,38.54166667,False,1.595748354,0.0
1141,1.578602767,31.95134977,0.0,1.611843411,31.95134977,43.54166667,1.578602767,48.54166667,38.54166667,False,1.611843411,0.0
1142,1.607959181,32.1258464,0.0,1.632388709,32.1258464,43.85416667,1.607959181,48.85416667,38.85416667,False,1.632388709,0.0
1143,1.57463966,31.98478915,0.01247351839,1.554891645,31.98478915,43.85416667,1.57463966,48.85416667,38.85416667,False,1.554891645,0.0
1144,1.296046475,30.60633176,0.1406482602,1.10306244,30.60633176,43.54166667,1.296046475,48.54166667,38.54166667,False,1.10306244,0.0
1145,1.598961072,32.12390204,0.0,1.811420911,32.12390204,43.54166667,1.598961072,48.54166667,38.54166667,False,1.811420911,0.0
1146,1.568501116,31.97793156,0.0129558582,1.548065248,31.97793156,43.64583333,1.568501116,48.64583333,38.64583333,False,1.548065248,0.0
1147,1.566418499,31.97201235,0.0005289133459,1.565589809,31.97201235,43.64583333,1.566418499,48.64583333,38.64583333,False,1.565589809,0.0
1148,0.0,22.29287227,0.0,0.0,25.82508271,48.85416667,0.8605701496,48.85416667,48.85416667,False,0.0,0.0
1149,0.0,21.00529284,0.0,0.0,23.04869227,48.85416667,0.3886946607,48.85416667,48.85416667,False,0.0,0.0
1150,0.0,19.09727159,0.0,0.0,20.83780524,48.54166667,0.3095241849,48.54166667,48.54166667,False,0.0,0.0
1151,0.0,17.38575214,0.0,0.0,18.94473043,48.54166667,0.2650304726,48.54166667,48.54166667,False,0.0,0.0
1152,0.0,15.88173428,0.0,0.0,17.29517631,50.0,0.2309375774,50.0,50.0,False,0.0,0.0
1153,0.0,14.45021824,0.0,0.0,15.78032832,50.0,0.2120787183,50.0,50.0,False,0.0,0.0
1154,0.0,13.16699253,0.0,0.0,14.40703877,49.375,0.1922605377,49.375,49.375,False,0.0,0.0
1155,0.0,12.06441826,0.0,0.0,13.19699,49.375,0.1694068276,49.375,49.375,False,0.0,0.0
1156,0.0,11.08473648,0.0,0.0,12.12377221,50.10416667,0.1502504904,50.10416667,50.10416667,False,0.0,0.0
1157,0.0,10.21972584,0.0,0.0,11.17238898,50.10416667,0.1331936518,50.10416667,50.10416667,False,0.0,0.0
1158,0.0,9.389394653,0.0,0.0,10.29096198,50.0,0.1233997799,50.0,50.0,False,0.0,0.0
1159,0.0,8.667216109,0.0,0.0,9.500490191,50.0,0.1106660508,50.0,50.0,False,0.0,0.0
1160,0.0,8.020944328,0.0,0.0,8.791233421,48.95833333,0.09929594779,48.95833333,48.95833333,False,0.0,0.0
1161,0.0,7.51780009,0.0,0.0,8.195952682,48.95833333,0.08333930342,48.95833333,48.95833333,False,0.0,0.0
1162,0.0,7.071391319,0.0,0.0,7.681256505,48.4375,0.07205746476,48.4375,48.4375,False,0.0,0.0
1163,0.0,6.714299027,0.0,0.0,7.250048718,48.4375,0.06036909026,48.4375,48.4375,False,0.0,0.0
1164,9.060906315,45.36883797,0.0,4.600541644,25.1538455,43.02083333,2.094010094,48.02083333,38.02083333,False,4.600541644,0.0
1165,7.622649641,43.57104923,0.0,4.627288977,31.27672119,43.02083333,3.770086381,48.02083333,38.02083333,False,4.627288977,0.0
1166,5.155327485,40.00247667,0.0,2.701550657,30.27921104,43.54166667,2.841202078,48.54166667,38.54166667,False,2.701550657,0.0
1167,3.826914658,37.77652824,0.0,4.617001247,37.77652824,43.54166667,3.567376839,48.54166667,38.54166667,False,4.617001247,0.0
1168,2.048448334,33.7253403,0.2486566246,1.481282023,33.7253403,42.5,2.048448334,47.5,37.5,False,1.481282023,0.0
1169,1.574133982,32.1089066,0.1357557496,1.347833263,32.1089066,42.5,1.574133982,47.5,37.5,False,1.347833263,0.0
1170,1.469318843,31.56523135,0.0506992923,1.393204308,31.56523135,41.875,1.469318843,46.875,36.875,False,1.393204308,0.0
1171,0.0,22.26757418,0.0,0.0,25.6921176,46.875,0.8222359238,46.875,46.875,False,0.0,0.0
1172,0.0,21.26444804,0.0,0.0,23.17336133,45.72916667,0.3526258786,45.72916667,45.72916667,False,0.0,0.0
1173,0.0,19.69981811,0.0,0.0,21.26672561,45.72916667,0.2669290007,45.72916667,45.72916667,False,0.0,0.0
1174,0.0,18.32752939,0.0,0.0,19.6938219,45.0,0.2202065191,45.0,45.0,False,0.0,0.0
1175,0.0,17.23848323,0.0,0.0,18.41610934,45.0,0.1788797591,45.0,45.0,False,0.0,0.0
1176,0.0,16.28981146,0.0,0.0,17.33460847,43.54166667,0.1514101208,43.54166667,43.54166667,False,0.0,0.0
1177,0.0,15.69411823,0.0,0.0,16.5346335,43.54166667,0.1119964963,43.54166667,43.54166667,False,0.0,0.0
1178,0.0,15.92646726,0.0,0.0,16.28476356,43.02083333,0.03498179107,43.02083333,43.02083333,False,0.0,0.0
1179,0.0,15.32170947,0.0,0.0,15.85559747,43.02083333,0.06008325384,43.02083333,43.02083333,False,0.0,0.0
1180,0.0,14.93090191,0.0,0.0,15.4464237,42.39583333,0.05728432692,42.39583333,42.39583333,False,0.0,0.0
1181,0.0,14.70003488,0.0,0.0,15.12834089,42.39583333,0.04453159347,42.39583333,42.39583333,False,0.0,0.0
1182,0.0,14.49467724,0.0,0.0,14.86606636,40.9375,0.03671843436,40.9375,40.9375,False,0.0,0.0
1183,3.958718285,34.63400326,0.0,5.352878148,34.63400326,35.9375,2.585366983,40.9375,30.9375,False,5.352878148,0.0
1184,2.148430202,31.29239414,0.1993908492,1.680604926,31.29239414,36.25,2.148430202,41.25,31.25,False,1.680604926,0.0
1185,0.0,21.47125112,0.0,0.0,25.04322053,41.25,0.8748843064,41.25,41.25,False,0.0,0.0
1186,0.6417867668,26.40139516,0.0,0.8319312147,26.40139516,39.01552116,0.6417867668,42.08333333,35.94770898,False,0.8319312147,0.0
1187,0.0,21.73435989,0.0,0.0,23.72571013,42.08333333,0.374595904,42.08333333,42.08333333,False,0.0,0.0
1188,1.03849799,29.02362164,0.0,1.780205602,29.02362164,39.09835875,1.03849799,44.0625,34.1342175,False,1.780205602,0.0
1189,1.06920106,29.08640322,0.0,1.077990481,29.08640322,39.0625,1.06920106,44.0625,34.0625,False,1.077990481,0.0
1190,1.201014008,29.82761597,0.0,1.304783792,29.82761597,39.89583333,1.201014008,44.89583333,34.89583333,False,1.304783792,0.0
1191,1.292079673,30.35451626,0.0,1.365845714,30.35451626,39.89583333,1.292079673,44.89583333,34.89583333,False,1.365845714,0.0
1192,1.306822758,30.46475463,0.0,1.322256129,30.46475463,40.72916667,1.306822758,45.72916667,35.72916667,False,1.322256129,0.0
1193,1.186773089,29.88582111,0.06648058412,1.105722397,29.88582111,40.72916667,1.186773089,45.72916667,35.72916667,False,1.105722397,0.0
1194,1.422815597,31.11063623,0.0,1.594289714,31.11063623,41.875,1.422815597,46.875,36.875,False,1.594289714,0.0
1195,1.413841614,31.10300604,0.0007553059293,1.412773388,31.10300604,41.875,1.413841614,46.875,36.875,False,1.412773388,0.0
1196,0.0,22.19842568,0.0,0.0,25.51067685,48.64583333,0.7829260872,48.64583333,48.64583333,False,0.0,0.0
1197,0.0,20.86661256,0.0,0.0,22.85009891,48.64583333,0.3724809118,48.64583333,48.64583333,False,0.0,0.0
1198,0.0,19.02914408,0.0,0.0,20.72276861,49.58333333,0.2978262419,49.58333333,49.58333333,False,0.0,0.0
1199,0.0,17.42980642,0.0,0.0,18.92973696,49.58333333,0.2510244313,49.58333333,49.58333333,False,0.0,0.0
1200,0.0,15.85995531,0.0,0.0,17.27596938,51.77083333,0.2315274611,51.77083333,51.77083333,False,0.0,0.0
1201,0.0,14.27067518,0.0,0.0,15.66219435,51.77083333,0.2259285038,51.77083333,51.77083333,False,0.0,0.0
1202,0.0,12.86516143,0.0,0.0,14.1767709,52.5,0.2079592832,52.5,52.5,False,0.0,0.0
1203,0.0,11.55153893,0.0,0.0,12.79625173,52.5,0.1932726837,52.5,52.5,False,0.0,0.0
1204,0.0,10.37816017,0.0,0.0,11.54094779,53.22916667,0.175742552,53.22916667,53.22916667,False,0.0,0.0
1205,0.0,9.351209993,0.0,0.0,10.42193387,53.22916667,0.1566619476,53.22916667,53.22916667,False,0.0,0.0
1206,0.0,8.368690439,0.0,0.0,9.383431641,53.54166667,0.1453903127,53.54166667,53.54166667,False,0.0,0.0
1207,0.0,7.469861856,0.0,0.0,8.426516444,53.54166667,0.1339681276,53.54166667,53.54166667,False,0.0,0.0
1208,0.0,6.665014322,0.0,0.0,7.557437998,53.64583333,0.1216709824,53.64583333,53.64583333,False,0.0,0.0
1209,0.0,5.935634959,0.0,0.0,6.768067912,53.64583333,0.1105118121,53.64583333,53.64583333,False,0.0,0.0
1210,0.0,5.280946249,0.0,0.0,6.054573167,53.85416667,0.0998892643,53.85416667,53.85416667,False,0.0,0.0
1211,0.0,4.78498584,0.0,0.0,5.46139361,53.85416667,0.08304513794,53.85416667,53.85416667,False,0.0,0.0
1212,10.5439715,48.24334355,0.0,4.119240288,21.44137959,48.4375,1.88204225,53.4375,43.4375,False,4.119240288,0.0
1213,9.483005262,47.24230821,0.0,2.621581375,21.49455016,48.4375,2.614137496,53.4375,43.4375,False,2.621581375,0.0
1214,7.915328621,45.16731214,0.0,4.099243483,29.29766282,49.0625,3.00680771,54.0625,44.0625,False,4.099243483,0.0
1215,6.432206923,43.34598494,0.0,4.11600101,33.61560814,49.0625,3.511488665,54.0625,44.0625,False,4.11600101,0.0
1216,4.376589181,39.10884671,0.0,5.14564258,39.10884671,48.125,4.376589181,53.125,43.125,False,5.14564258,0.0
1217,2.056004559,34.21493325,0.2937898526,0.9524454884,32.7571991,48.125,1.841676153,53.125,43.125,False,0.9524454884,0.0
1218,1.909217875,33.47117914,0.0,2.009175081,33.47117914,45.625,1.909217875,50.625,40.625,False,2.009175081,0.0
1219,0.0,22.4452021,0.0,0.0,26.34796911,50.625,0.997249405,50.625,50.625,False,0.0,0.0
1220,0.0,21.2104187,0.0,0.0,23.36077455,44.58333333,0.418207238,44.58333333,44.58333333,False,0.0,0.0
1221,0.0,19.70971091,0.0,0.0,21.34170639,44.58333333,0.2826695424,44.58333333,44.58333333,False,0.0,0.0
1222,0.0,18.48518714,0.0,0.0,19.81975001,41.25,0.2130738939,41.25,41.25,False,0.0,0.0
1223,0.0,17.61451309,0.0,0.0,18.6915473,41.25,0.1579483788,41.25,41.25,False,0.0,0.0
1224,0.0,16.99287605,0.0,0.0,17.8584398,39.6875,0.1166350497,39.6875,39.6875,False,0.0,0.0
1225,0.0,16.67975352,0.0,0.0,17.31462779,39.6875,0.07613368222,39.6875,39.6875,False,0.0,0.0
1226,0.0,16.65698389,0.0,0.0,17.04061005,37.91666667,0.03836248379,37.91666667,37.91666667,False,0.0,0.0
1227,0.0,16.61126605,0.0,0.0,16.8750615,37.91666667,0.02317679684,37.91666667,37.91666667,False,0.0,0.0
1228,0.0,16.6188281,0.0,0.0,16.78538711,36.97916667,0.01255441464,36.97916667,36.97916667,False,0.0,0.0
1229,0.0,16.70462409,0.0,0.0,16.76286461,36.97916667,0.003153148902,36.97916667,36.97916667,False,0.0,0.0
1230,0.0,16.80238067,0.0,0.0,16.80238065,36.97916667,-0.005532244402,36.97916667,36.97916667,False,0.0,0.0
1231,2.386007601,30.39731819,0.0,4.199073773,30.39731819,31.97916667,2.295782517,36.97916667,26.97916667,False,4.199073773,0.0
1232,0.0,20.91235653,0.0,0.0,24.38992147,37.5,0.8410355413,37.5,37.5,False,0.0,0.0
1233,0.216474871,23.66699275,0.4174591869,0.1152648507,23.66699275,36.46522611,0.216474871,37.5,35.43045223,False,0.1152648507,0.0
1234,0.6005868585,25.93463136,0.0,0.9180562647,25.93463136,35.77495733,0.6005868585,38.64583333,32.90408132,False,0.9180562647,0.0
1235,0.6876250434,26.55875693,0.0,0.7750026226,26.55875693,35.35890897,0.6876250434,38.64583333,32.07198461,False,0.7750026226,0.0
1236,0.9154298676,27.93054132,0.0,1.107479682,27.93054132,36.56163845,0.9154298676,40.9375,32.1857769,False,1.107479682,0.0
1237,0.9636535801,28.32300939,0.0,1.01859911,28.32300939,36.3311255,0.9636535801,40.9375,31.724751,False,1.01859911,0.0
1238,1.083781779,29.04640144,0.0,1.185056665,29.04640144,37.60416667,1.083781779,42.60416667,32.60416667,False,1.185056665,0.0
1239,1.113145874,29.28562188,0.0,1.146636736,29.28562188,37.60416667,1.113145874,42.60416667,32.60416667,False,1.146636736,0.0
1240,1.200611024,29.79206165,0.0,1.271512591,29.79206165,38.85416667,1.200611024,43.85416667,33.85416667,False,1.271512591,0.0
1241,1.177479316,29.72704251,0.007706295017,1.168376637,29.72704251,38.85416667,1.177479316,43.85416667,33.85416667,False,1.168376637,0.0
1242,1.452201394,31.15692883,0.0,1.652385479,31.15692883,42.5,1.452201394,47.5,37.5,False,1.652385479,0.0
1243,1.446894557,31.22656315,0.0,1.456643362,31.22656315,42.5,1.446894557,47.5,37.5,False,1.456643362,0.0
1244,0.0,22.19101102,0.0,0.0,25.54083399,47.91666667,0.7960020831,47.91666667,47.91666667,False,0.0,0.0
1245,0.0,20.95123669,0.0,0.0,22.91603767,47.91666667,0.367471485,47.91666667,47.91666667,False,0.0,0.0
1246,0.0,19.16903113,0.0,0.0,20.83590777,48.125,0.2912181859,48.125,48.125,False,0.0,0.0
1247,0.0,17.50760122,0.0,0.0,19.0207039,48.125,0.2541285409,48.125,48.125,False,0.0,0.0
1248,0.0,16.0409832,0.0,0.0,17.42275667,47.1875,0.223712612,47.1875,47.1875,False,0.0,0.0
1249,0.0,14.82744569,0.0,0.0,16.06041255,47.1875,0.1907281768,47.1875,47.1875,False,0.0,0.0
1250,0.0,13.74304633,0.0,0.0,14.86546148,48.33333333,0.1672931505,48.33333333,48.33333333,False,0.0,0.0
1251,0.0,12.68794412,0.0,0.0,13.75368599,48.33333333,0.1556485684,48.33333333,48.33333333,False,0.0,0.0
1252,0.0,11.74353186,0.0,0.0,12.74044224,49.79166667,0.1418541247,49.79166667,49.79166667,False,0.0,0.0
1253,0.0,10.82107516,0.0,0.0,11.78015753,49.79166667,0.1344398596,49.79166667,49.79166667,False,0.0,0.0
1254,0.0,9.960165938,0.0,0.0,10.87742188,49.375,0.1263829911,49.375,49.375,False,0.0,0.0
1255,0.0,9.225864331,0.0,0.0,10.07115772,49.375,0.1128769826,49.375,49.375,False,0.0,0.0
1256,0.0,8.572478574,0.0,0.0,9.351191268,50.3125,0.1007953031,50.3125,50.3125,False,0.0,0.0
1257,0.0,7.915977928,0.0,0.0,8.666667903,50.3125,0.09583327118,50.3125,50.3125,False,0.0,0.0
1258,0.0,7.324713912,0.0,0.0,8.033790139,49.58333333,0.08860288696,49.58333333,49.58333333,False,0.0,0.0
1259,0.0,7.054647663,0.0,0.0,7.596200398,49.58333333,0.06126256368,49.58333333,49.58333333,False,0.0,0.0
1260,9.021865249,45.30234323,0.0,2.902355819,19.14751082,44.79166667,1.285172359,49.79166667,39.79166667,False,2.902355819,0.0
1261,8.417365144,45.09290662,0.0,4.456207244,28.59966165,44.79166667,3.132906128,49.79166667,39.79166667,False,4.456207244,0.0
1262,6.496330404,42.6097702,0.0,4.442575065,33.79239277,45.20833333,3.715592708,50.20833333,40.20833333,False,4.442575065,0.0
1263,4.296075592,38.76883683,0.0,4.465635353,38.48897311,45.20833333,3.808114105,50.20833333,40.20833333,False,4.465635353,0.0
1264,2.359172631,34.78845551,0.2006455069,1.841100167,34.78845551,44.89583333,2.359172631,49.89583333,39.89583333,False,1.841100167,0.0
1265,1.856268814,33.5543844,0.08946982638,1.683498859,33.5543844,44.89583333,1.856268814,49.89583333,39.89583333,False,1.683498859,0.0
1266,1.437254769,31.53611103,0.1824343525,1.154696496,31.53611103,44.16666667,1.437254769,49.16666667,39.16666667,False,1.154696496,0.0
1267,0.0,22.3896544,0.0,0.0,25.77116951,49.16666667,0.807091812,49.16666667,49.16666667,False,0.0,0.0
1268,0.0,21.12442253,0.0,0.0,23.10882777,47.29166667,0.3727278432,47.29166667,47.29166667,False,0.0,0.0
1269,0.0,19.77729827,0.0,0.0,21.29160054,47.29166667,0.2544118129,47.29166667,47.29166667,False,0.0,0.0
1270,0.0,18.30582333,0.0,0.0,19.6899065,44.79166667,0.2242371648,44.79166667,44.79166667,False,0.0,0.0
1271,0.0,17.27588067,0.0,0.0,18.43704566,44.79166667,0.175400518,44.79166667,44.79166667,False,0.0,0.0
1272,0.0,16.49698085,0.0,0.0,17.46471885,43.125,0.1361257539,43.125,43.125,False,0.0,0.0
1273,0.0,15.95577335,0.0,0.0,16.73899732,43.125,0.1016010143,43.125,43.125,False,0.0,0.0
1274,0.0,15.57003627,0.0,0.0,16.20043264,42.5,0.07539905506,42.5,42.5,False,0.0,0.0
1275,0.0,15.76762334,0.0,0.0,16.03330015,42.5,0.02339854771,42.5,42.5,False,0.0,0.0
1276,0.0,15.63651498,0.0,0.0,15.88252288,41.875,0.02110881801,41.875,41.875,False,0.0,0.0
1277,0.0,15.36147721,0.0,0.0,15.6743566,41.875,0.02914327922,41.875,41.875,False,0.0,0.0
1278,0.0,15.17413283,0.0,0.0,15.47598976,41.5625,0.02777135726,41.5625,41.5625,False,0.0,0.0
1279,3.614346884,33.80035002,0.0,3.820540124,30.83050337,36.5625,1.67090822,41.5625,31.5625,False,3.820540124,0.0
1280,2.330210257,31.08975864,0.0,2.366505996,31.08975864,36.35416667,2.330210257,41.35416667,31.35416667,False,2.366505996,0.0
1281,0.0,21.32950058,0.0,0.0,24.88444381,41.35416667,0.8687440756,41.35416667,41.35416667,False,0.0,0.0
1282,0.8683136325,27.81253942,0.0,1.278247018,27.81253942,38.66186153,0.8683136325,42.8125,34.51122306,False,1.278247018,0.0
1283,1.030966804,28.70379002,0.0,1.155741888,28.70379002,37.88436163,1.030966804,42.8125,32.95622326,False,1.155741888,0.0
1284,1.100409137,29.13951542,0.0,1.161410692,29.13951542,39.375,1.100409137,44.375,34.375,False,1.161410692,0.0
1285,1.232036471,29.93322708,0.0,1.343156103,29.93322708,39.375,1.232036471,44.375,34.375,False,1.343156103,0.0
1286,1.304337527,30.37052252,0.0,1.365558888,30.37052252,40.3125,1.304337527,45.3125,35.3125,False,1.365558888,0.0
1287,1.326312775,30.54409586,0.0,1.350613043,30.54409586,40.3125,1.326312775,45.3125,35.3125,False,1.350613043,0.0
1288,1.378490552,30.84313106,0.0,1.42035548,30.84313106,41.875,1.378490552,46.875,36.875,False,1.42035548,0.0
1289,1.347583335,30.7417792,0.01048306676,1.333394074,30.7417792,41.875,1.347583335,46.875,36.875,False,1.333394074,0.0
1290,1.485358312,31.46329224,0.0,1.586370139,31.46329224,42.91666667,1.485358312,47.91666667,37.91666667,False,1.586370139,0.0
1291,1.476867457,31.4594812,0.0003612130756,1.47633391,31.4594812,42.91666667,1.476867457,47.91666667,37.91666667,False,1.47633391,0.0
1292,0.0,22.24109143,0.0,0.0,25.64310267,48.95833333,0.8142929942,48.95833333,48.95833333,False,0.0,0.0
1293,0.0,20.92823873,0.0,0.0,22.93593152,48.95833333,0.3790039609,48.95833333,48.95833333,False,0.0,0.0
1294,0.0,19.06042742,0.0,0.0,20.77370837,50.10416667,0.3027112398,50.10416667,50.10416667,False,0.0,0.0
1295,0.0,17.24012824,0.0,0.0,18.8291298,50.10416667,0.2722410009,50.10416667,50.10416667,False,0.0,0.0
1296,0.0,15.63847553,0.0,0.0,17.10009943,51.04166667,0.2420642514,51.04166667,51.04166667,False,0.0,0.0
1297,0.0,14.14994435,0.0,0.0,15.52042789,51.04166667,0.2211540149,51.04166667,51.04166667,False,0.0,0.0
1298,0.0,12.81848395,0.0,0.0,14.09318062,51.35416667,0.1998146191,51.35416667,51.35416667,False,0.0,0.0
1299,0.0,11.6051285,0.0,0.0,12.79574752,51.35416667,0.181640634,51.35416667,51.35416667,False,0.0,0.0
1300,0.0,10.5228189,0.0,0.0,11.62730562,51.14583333,0.1635818648,51.14583333,51.14583333,False,0.0,0.0
1301,0.0,9.642979574,0.0,0.0,10.62916446,51.14583333,0.1397397634,51.14583333,51.14583333,False,0.0,0.0
1302,0.0,8.793801893,0.0,0.0,9.717556955,48.95833333,0.1276250503,48.95833333,48.95833333,False,0.0,0.0
1303,0.0,8.209093909,0.0,0.0,8.992106009,48.95833333,0.1015631324,48.95833333,48.95833333,False,0.0,0.0
1304,0.0,7.692386809,0.0,0.0,8.382438394,45.41666667,0.0853534661,45.41666667,45.41666667,False,0.0,0.0
1305,0.0,7.503732149,0.0,0.0,7.997057977,45.41666667,0.05395325844,45.41666667,45.41666667,False,0.0,0.0
1306,0.0,7.345100315,0.0,0.0,7.72583139,44.27083333,0.03797172208,44.27083333,44.27083333,False,0.0,0.0
1307,0.0,7.396146079,0.0,0.0,7.604811529,44.27083333,0.01694278061,44.27083333,44.27083333,False,0.0,0.0
1308,8.265175181,43.56864131,0.0,5.014120205,27.39775777,38.75,2.243107732,43.75,33.75,False,5.014120205,0.0
1309,6.672023287,41.65941619,0.0,5.046578849,34.27904539,38.75,4.083198582,43.75,33.75,False,5.046578849,0.0
1310,3.863468904,36.97509628,0.0,4.240916028,36.97509628,37.70833333,3.863468904,42.70833333,32.70833333,False,4.240916028,0.0
1311,1.462763435,31.09189929,0.4697298798,0.0102087596,26.92870446,37.70833333,1.416703615,42.70833333,32.70833333,False,0.0102087596,0.0
1312,1.157092362,29.77377641,0.0,1.555402435,29.77377641,37.60416667,1.157092362,42.60416667,32.60416667,False,1.555402435,0.0
1313,1.244766749,30.22445709,0.0,1.307862044,30.22445709,37.60416667,1.244766749,42.60416667,32.60416667,False,1.307862044,0.0
1314,1.016981539,28.9712268,0.1621020311,0.8415292977,28.9712268,37.01371379,1.016981539,41.875,32.15242758,False,0.8415292977,0.0
1315,0.0,22.03420303,0.0,0.0,24.76120194,41.875,0.5894034798,41.875,41.875,False,0.0,0.0
1316,0.0,21.28068939,0.0,0.0,22.85016601,41.04166667,0.26754503,41.04166667,41.04166667,False,0.0,0.0
1317,0.0,20.14211383,0.0,0.0,21.41919003,41.04166667,0.2003366381,41.04166667,41.04166667,False,0.0,0.0
1318,0.0,19.13996594,0.0,0.0,20.24699703,40.20833333,0.1641070191,40.20833333,40.20833333,False,0.0,0.0
1319,0.0,18.31820876,0.0,0.0,19.28123334,40.20833333,0.1352069165,40.20833333,40.20833333,False,0.0,0.0
1320,0.0,17.6282092,0.0,0.0,18.47413529,38.54166667,0.1129937273,38.54166667,38.54166667,False,0.0,0.0
1321,0.0,17.73881064,0.0,0.0,18.161596,38.54166667,0.04375550118,38.54166667,38.54166667,False,0.0,0.0
1322,0.0,17.3730775,0.0,0.0,17.82228217,37.39583333,0.04750393577,37.39583333,37.39583333,False,0.0,0.0
1323,0.0,17.24120025,0.0,0.0,17.58549318,37.39583333,0.03315045858,37.39583333,37.39583333,False,0.0,0.0
