,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
473,0.0,66.04044429,1473.748422,-8.095144526,-122.8651945,-359.353271,-1049.475256,0.0,66.04044429,1188.706795,-22.17459288,-117.7657604,-344.4385644,-770.3683219
474,0.0,62.33115448,1573.731326,-21.64446273,-132.4784347,-391.1722547,-1090.767328,0.0,62.33115448,1262.749451,-22.44766591,-127.3883981,-376.1427813,-799.1017597
475,0.0,124.7726996,1527.272509,-12.80464882,-132.6282491,-391.6914787,-1114.920832,0.0,124.7726996,1210.987595,-12.3326088,-127.5326896,-376.6427447,-819.2522514
476,0.0,49.14686892,820.0224233,736.4892308,-122.9713251,-363.7401596,-1118.947038,0.0,49.14686892,665.604838,620.908527,-119.2280598,-352.6678555,-863.7643186
477,0.0,48.26124544,371.739797,1033.057251,-110.8845553,-325.9550231,-1016.218715,0.0,48.26124544,313.1324243,882.893948,-108.8982007,-320.1159568,-815.2734603
478,0.0,38.0870735,297.5480099,961.8892424,-103.2704512,-301.8229326,-892.430942,0.0,38.0870735,253.9870031,842.3726702,-102.6824404,-300.1043856,-731.6599208
479,0.0,37.54127111,261.627177,845.2307196,-93.38125174,-270.1651532,-780.8527628,0.0,37.54127111,227.304192,750.1701364,-93.90544982,-271.6817323,-649.4284174
480,0.0,44.14912284,230.4421805,767.0337254,-88.04695715,-253.3607835,-700.217288,0.0,44.14912284,203.1309035,688.4067576,-89.49109076,-257.5163709,-588.6793222
481,0.0,40.34951785,206.9286264,685.9678019,-80.02113387,-227.9263128,-625.2984995,0.0,40.34951785,184.6187392,622.3147252,-82.21000847,-234.1609422,-530.9120315
482,0.0,39.62438488,185.6318832,605.0676077,-74.50184286,-210.5155837,-545.3064492,0.0,39.62438488,167.4600104,570.7421924,-77.09232482,-217.83536,-482.8989029
483,0.0,40.08215317,165.1739122,539.5312379,-68.18932738,-190.6103046,-485.9876713,0.0,40.08215317,153.0322537,500.7970649,-71.23299916,-199.1183106,-423.5601621
484,0.0,60.70788556,147.3940364,473.3975437,-64.21057611,-178.069459,-439.2194306,0.0,60.70788556,136.848907,438.9566643,-67.65720619,-187.6276905,-381.2285602
485,0.0,37.94631099,130.5335785,448.6731913,-58.96109978,-161.5783165,-396.6136645,0.0,37.94631099,121.2502782,421.8968649,-62.72101287,-171.8820664,-346.4903747
486,0.0,38.33524448,120.1829614,419.3408762,-57.17481152,-155.9631033,-364.7211673,0.0,38.33524448,112.4788581,396.0405257,-61.20733872,-166.9631475,-318.684142
487,0.0,38.76213858,111.6687006,374.9227221,-52.78821568,-142.9435438,-329.6218018,0.0,38.76213858,105.0988858,356.021101,-57.04189184,-154.4619393,-288.3782942
488,0.0,39.17721559,101.6871952,311.4708361,-45.50400689,-123.4072495,-283.4239906,0.0,39.17721559,96.23181125,299.4630663,-49.89817396,-135.3242675,-249.6496517
489,0.0,39.36918089,88.41347916,278.8021124,-42.24202218,-114.5916109,-249.7511394,0.0,39.36918089,84.42548293,271.1187001,-46.72608517,-126.7557066,-221.4315722
490,0.0,40.22241837,78.19916494,224.474278,-35.97567312,-97.53480728,-209.385381,0.0,40.22241837,75.41412431,221.8725957,-40.4901758,-109.774221,-187.2447416
491,0.0,39.95402682,66.25495432,201.2367777,-33.62120283,-91.07087883,-182.7536772,0.0,39.95402682,64.68875704,201.2366896,-38.13570653,-103.2994663,-164.4443006
492,0.0,42.88973197,1465.771792,-1146.895162,-45.99987622,-124.4234244,-191.3430607,0.0,42.88973197,57.14303938,172.6042221,-35.07623713,-94.8764627,-142.6842936
493,0.0,100.729481,2625.522815,-1998.460941,-69.38186923,-188.0833614,-470.326124,0.0,100.729481,49.90304033,99.09875527,-33.9167817,-91.94307359,-123.8714213
494,0.0,151.5574708,2703.971715,-1748.81408,-89.84299397,-243.6267771,-773.2453349,0.0,151.5574708,37.0536192,50.91587547,-33.32106595,-90.35656037,-115.8493391
495,0.0,151.6079962,2030.836874,-889.2984422,-100.2477857,-271.2352838,-921.6633582,0.0,151.6079962,25.14529339,59.90437943,-32.62018471,-88.25875795,-115.7787264
496,5.646724213,125.0809015,3119.073381,-1862.920191,-110.603952,-301.2285741,-975.0482896,5.646724213,125.0809015,20.41669588,-5.508820873,-21.24463792,-57.85952376,-66.53133901
497,5.646724213,144.3342108,2483.310521,-1025.517244,-122.6025037,-337.2193809,-1147.952327,5.646724213,144.3342108,216.4262048,-235.6110868,-24.00128763,-66.01577545,-40.77899001
498,5.08624907,68.96770576,1774.03399,-255.9149396,-116.7567085,-319.5220242,-1155.894272,5.08624907,68.96770576,1300.286386,-1241.933374,-29.69190811,-81.25630382,-21.45875466
499,5.08624907,45.3341644,892.5338483,552.276082,-110.2950784,-304.6233088,-1080.311957,5.08624907,45.3341644,805.2948858,-542.0616094,-36.03402894,-99.52216623,-178.0974947
500,10.57855895,99.73362006,358.0895674,751.6027652,-92.14132602,-252.663946,-875.1992396,10.57855895,99.73362006,160.2540631,9.261934166,-26.56566431,-72.84663532,-180.4158766
501,10.57855895,42.07862707,247.1961049,764.6101809,-83.1953869,-227.2362467,-754.0318383,10.57855895,42.07862707,68.16671502,104.3893373,-25.34430907,-69.224339,-130.6445902
502,11.58833602,40.22034392,212.5008657,577.5621969,-68.11790919,-184.7943819,-588.9594515,11.58833602,40.22034392,45.79126103,27.68529699,-16.70039109,-45.30583052,-63.27901635
503,11.58833602,84.21586445,170.7665982,453.5971931,-62.81082204,-170.398488,-486.9586818,11.58833602,84.21586445,26.32825263,-24.31186534,-16.98483992,-46.0779042,-34.75784364
504,12.63125383,80.75390741,136.4810105,341.8153984,-51.01158187,-141.9212727,-378.7487155,12.63125383,80.75390741,11.52987893,-73.90574644,-10.04953715,-27.95920162,6.999445033
505,12.63125383,38.09200218,106.7716726,335.8154512,-47.08254109,-130.8430921,-315.3847466,12.63125383,38.09200218,0.4257628137,-30.83872884,-10.41035028,-28.93052049,19.03058078
506,12.12407392,181.6768731,94.01011026,121.0112018,-39.42671003,-126.4495893,-242.9459598,12.12407392,181.6768731,-6.124443517,-212.1200356,-6.652154693,-21.33483185,52.4305187
507,12.12407392,157.772936,58.72674681,149.1277309,-37.68191558,-120.8278304,-219.2417417,12.12407392,157.772936,-53.45424898,-119.4427977,-8.049635426,-25.81132007,36.86099225
508,10.46875497,39.29211308,47.52131044,224.8680196,-31.41095975,-100.7551783,-189.98406,10.46875497,39.29211308,-30.09958502,-38.64436591,-4.861774507,-15.59484209,39.43969949
509,10.46875497,39.29962269,52.32785963,176.905923,-29.34116045,-94.15649333,-155.5045066,10.46875497,39.29962269,-9.73838021,-66.40307518,-5.638690487,-18.09469411,50.10646233
510,4.301331186,88.73700712,48.25186103,141.9031853,-27.16089318,-78.81029724,-177.2221942,4.301331186,88.73700712,-16.73357494,-68.83489807,-5.924058794,-17.18930343,15.64349693
511,4.301331186,42.08810432,1874.078951,-1552.738476,-45.32793336,-131.5025173,-190.8994596,4.301331186,42.08810432,-17.34639431,-0.8953660996,-5.934534578,-17.21689427,-4.996246245
512,1.693135196,44.46989532,3473.26117,-2640.96511,-79.34722514,-242.6002361,-556.5116297,1.693135196,44.46989532,-0.2256322571,18.9487056,-8.832834722,-27.00595749,-29.04731165
513,1.693135196,46.90849592,1226.393185,-97.58305134,-80.48894684,-244.9817379,-851.9410802,1.693135196,46.90849592,1658.435982,-1631.493808,-27.92131227,-84.98324147,37.3607483
514,0.2989106586,54.31137028,1209.709771,-122.528175,-82.44252649,-228.9864798,-830.3628704,0.2989106586,54.31137028,2310.43962,-1969.950836,-51.48973706,-143.0142202,-200.5951076
515,0.2989106586,68.95880287,1059.704829,0.7826507017,-82.43336948,-230.1707938,-817.1410296,0.2989106586,68.95880287,2611.526864,-1987.369641,-74.74196185,-208.6948138,-409.9781605
516,0.0,132.5542476,1008.738279,3.019463459,-85.51804175,-251.0618018,-807.7321461,0.0,132.5542476,979.7423561,-129.4912083,-79.37700899,-233.0331061,-670.3952804
517,0.0,60.58527578,1076.639121,1.812087812,-85.49684033,-251.0005511,-802.5390932,0.0,60.58527578,998.8774708,-100.9945664,-80.55864542,-236.5030605,-641.4064743
518,0.0,62.09211186,1058.27722,1.565869806,-84.43851965,-238.8706274,-798.6260548,0.0,62.09211186,872.6956113,-1.055352406,-79.53099304,-224.9875801,-629.2137976
519,0.0,94.50766682,1022.595243,1.541623351,-84.42048266,-238.819397,-795.4046533,0.0,94.50766682,813.7120373,7.907080645,-79.4384802,-224.7256748,-611.9626297
520,0.0,147.0962936,978.3063899,2.637614142,-84.90962257,-249.2647512,-793.8659239,0.0,147.0962936,759.7576507,6.917694902,-79.87754317,-234.4923381,-599.4017579
521,0.0,64.62631638,1061.015561,1.238893097,-84.89512752,-249.2221474,-792.7634953,0.0,64.62631638,838.6704134,3.741556016,-79.83376696,-234.3637782,-592.8407406
522,0.0,61.12113893,1048.052098,-0.05642997165,-83.85578775,-232.724759,-792.53626,0.0,61.12113893,826.0068625,1.110557301,-78.78077344,-218.6400844,-590.8177008
523,0.0,63.70290625,1043.383031,0.723736792,-83.84732003,-232.7008668,-791.2614874,0.0,63.70290625,820.4860171,1.627298482,-78.76173405,-218.5868764,-588.4676114
524,0.0,62.51638411,584.1806485,439.6322969,-78.70362216,-220.7155906,-786.9101167,0.0,62.51638411,470.4386751,348.441584,-74.68496752,-209.4457188,-597.2659569
525,0.0,61.61700286,261.7694802,667.1224895,-70.89828903,-197.3800202,-722.2306633,0.0,61.61700286,215.8872227,559.2858977,-68.14132251,-189.7046572,-578.9441436
526,0.0,51.42919374,202.1195266,616.3185375,-63.68736214,-174.4229832,-631.7569124,0.0,51.42919374,169.1499048,528.9926267,-61.95210878,-169.6705793,-517.9490372
527,0.0,50.87122638,173.012049,543.4470973,-57.3290311,-156.024161,-553.9771805,0.0,50.87122638,147.3022168,473.2680098,-56.41487307,-153.5362288,-461.4903511
528,0.0,51.30174033,150.9686437,483.3260984,-52.19411575,-141.3232145,-492.0791522,0.0,51.30174033,130.478349,426.0637066,-51.9499277,-140.6620396,-415.2318287
529,0.0,39.57537635,133.4156195,440.7691769,-47.03711638,-127.4386837,-439.2843726,0.0,39.57537635,116.8081534,394.7362404,-47.33151368,-128.2363007,-375.5519557
530,0.0,38.81692872,120.1588077,394.9617058,-42.93606443,-116.4697174,-394.5316603,0.0,38.81692872,106.6826254,357.1521654,-43.67283335,-118.4683,-340.5105862
531,0.0,39.24495613,108.0777526,351.907785,-38.81874334,-105.3572043,-355.054546,0.0,39.24495613,97.05245104,321.0361627,-39.91671025,-108.3371752,-309.0796844
532,0.0,58.0859688,96.87090168,285.7403692,-33.91558102,-91.64278915,-315.1388695,0.0,58.0859688,87.84242182,260.5665148,-35.30808202,-95.40544548,-275.781378
533,0.0,37.36211668,82.74647959,279.4370937,-30.64616703,-83.00096672,-285.8985562,0.0,37.36211668,75.39778469,260.8151593,-32.25654466,-87.36245507,-253.9560609
534,0.0,37.75105751,75.85445116,258.050797,-29.1869727,-78.90940955,-263.5599234,0.0,37.75105751,70.05143367,242.2708496,-30.98197572,-83.76234958,-235.3290155
535,0.0,38.17795609,69.86919759,231.1397486,-26.48263764,-71.74880423,-240.9554604,0.0,38.17795609,65.12505502,218.4185195,-28.42647904,-77.01520925,-216.2798424
536,0.0,38.59302764,63.51842235,276.5440486,-33.12707227,-89.51342289,-256.0150035,0.0,38.59302764,59.66353678,260.191953,-35.26223319,-95.28289025,-227.903394
537,0.0,38.7849958,66.88037098,242.2384008,-30.29288298,-82.04118338,-235.5697012,0.0,38.7849958,62.85400701,236.5639885,-32.49443452,-88.00357045,-217.7049863
538,0.0,85.73634127,63.70000894,103.7074207,-18.67950616,-50.60918966,-183.8550751,0.0,85.73634127,61.10069629,100.932968,-20.9135188,-56.66189621,-170.1945905
539,0.0,38.70553826,43.77613558,143.9236931,-16.99559895,-45.97427633,-163.4354916,0.0,38.70553826,42.28332522,148.2738418,-19.17871485,-51.87975656,-158.2042338
540,0.0,41.6477024,1824.96543,-1557.179609,-34.17460038,-93.42744161,-181.8314812,0.0,41.6477024,39.76712211,116.2866579,-16.77816095,-45.86858765,-135.0547338
541,0.0,147.8459563,3253.220296,-2662.653419,-65.32764538,-177.5651187,-495.5200694,0.0,147.8459563,34.48875739,-3.22077223,-16.81584399,-45.70664252,-116.591455
542,0.0,91.34056958,2517.141601,-1499.563641,-79.23253997,-213.9975474,-815.6884428,0.0,91.34056958,581.262331,-512.9460878,-19.17731322,-51.7956132,-88.68388634
543,0.0,52.59973581,1106.17253,46.33223936,-78.69045277,-213.2569682,-913.1570843,0.0,52.59973581,1597.42081,-1393.113598,-35.47674231,-96.14460508,-125.2856006
544,0.5269007055,108.698193,1104.734963,-99.75051994,-76.73753386,-208.3682179,-829.1037848,0.5269007055,108.698193,2608.796942,-2253.481405,-58.72247474,-159.4512724,-246.3668839
545,0.5269007055,43.53550376,1024.083139,12.73313684,-76.58855616,-208.9060783,-795.3840463,0.5269007055,43.53550376,1733.232465,-989.6874425,-70.30181782,-191.7581137,-525.5474952
546,3.440127942,75.59653894,911.7418102,29.78374882,-73.64008629,-210.3660125,-736.5561271,3.440127942,75.59653894,793.9430448,-5.790937358,-67.76957179,-193.595843,-605.8233596
547,3.440127942,36.1090595,522.4066308,395.2883756,-69.0152123,-197.1416633,-691.0873183,3.440127942,36.1090595,402.9054315,371.6433484,-63.42134461,-181.1628038,-569.5138189
548,6.914589034,277.2882843,237.8574798,309.2121254,-60.19743043,-174.8546118,-596.2204363,6.914589034,277.2882843,200.0995109,197.4824823,-55.91079957,-162.4032967,-463.4707703
549,6.914589034,32.88427397,138.52448,559.527466,-53.65095908,-155.6390383,-528.5608117,6.914589034,32.88427397,108.9249059,473.0109681,-50.37657124,-146.1401852,-425.2179805
550,11.24215237,31.04114285,140.0110338,416.0168452,-47.74356199,-136.3659099,-414.2017023,11.24215237,31.04114285,114.9275156,367.7397843,-45.03401576,-128.6268615,-351.2897177
551,11.24215237,30.33276724,119.0861309,352.8030029,-43.61576686,-124.192913,-345.6553736,11.24215237,30.33276724,101.97597,310.7730397,-41.3979712,-117.8778915,-295.0480666
552,10.83044444,29.45171944,101.4885033,297.574267,-38.57414793,-110.8290982,-289.9416881,10.83044444,29.45171944,88.43364,262.7985159,-36.76322856,-105.6260653,-249.1250259
553,10.83044444,198.5190214,86.34845659,100.123055,-37.40270819,-107.2122369,-251.2060323,10.83044444,198.5190214,75.96142859,59.92140436,-36.06214813,-103.3696156,-205.800535
554,9.408751605,311.9049532,52.81496676,-3.842311823,-33.80766324,-96.51131583,-239.9673807,9.408751605,311.9049532,43.26559137,-46.72823082,-32.96886843,-94.11679392,-190.765403
555,9.408751605,32.17020732,25.57011572,292.1485894,-30.38952474,-86.77632631,-242.131813,9.408751605,32.17020732,16.49753119,270.9795948,-29.79840718,-85.08840881,-214.1692689
556,8.752406114,32.94776272,49.79115079,205.1721662,-25.3890104,-75.22851246,-196.0459629,8.752406114,32.94776272,41.59419354,189.1773143,-24.9850326,-74.03151233,-173.4551317
557,8.752406114,32.94271884,50.79723347,168.2028237,-23.42103736,-69.31055063,-167.9635941,8.752406114,32.94271884,44.72579279,154.3844454,-23.17873459,-68.59349705,-149.0331316
558,5.646543773,142.1071386,46.39335107,45.35464222,-20.81038805,-58.28106515,-160.4102225,5.646543773,142.1071386,41.72625362,24.02033836,-20.81769663,-58.30153339,-134.3810444
559,5.646543773,35.71059735,1980.898675,-1693.756256,-40.62733624,-113.7853695,-174.0868547,5.646543773,35.71059735,129.0795224,44.65644447,-20.29521623,-56.84100638,-137.9568854
560,3.078417677,81.67072113,1889.946839,-1268.209578,-55.4653883,-153.3457074,-497.6753044,3.078417677,81.67072113,1334.135772,-1221.879343,-34.59120454,-95.63464523,-66.77971821
561,3.078417677,80.19715117,776.3314707,-36.38497473,-55.8910925,-154.1935918,-613.1373805,3.078417677,80.19715117,1619.069835,-1259.81848,-49.33108076,-136.0956852,-257.1001576
562,0.5559114003,122.373396,767.1122608,-60.47903487,-58.67869721,-161.301221,-609.5826152,0.5559114003,122.373396,639.9311367,-115.7591296,-52.76546257,-145.0463958,-449.2894562
563,0.5559114003,73.75262269,757.1946172,-3.046149581,-58.71433716,-161.5383148,-608.2043497,0.5559114003,73.75262269,636.7616423,-60.35858107,-53.47165797,-147.1143496,-450.1255878
564,0.0,116.4551147,720.06322,-1.79408701,-59.77532798,-166.1228687,-608.826051,0.0,116.4551147,551.6813343,-8.20745321,-54.60768518,-151.7613641,-453.5599466
565,0.0,377.2881858,433.2360371,22.13359488,-59.51636492,-165.4088668,-607.7325861,0.0,377.2881858,326.6245609,-46.12488624,-55.14734635,-153.266418,-449.3740961
566,0.0,69.05630591,793.264288,-23.05388347,-60.82609535,-169.1786204,-609.2619947,0.0,69.05630591,561.2731777,38.24293266,-55.73990403,-155.0321455,-457.8003667
567,0.0,63.57310098,783.7847699,-3.188486381,-60.86340064,-169.2738091,-614.0321748,0.0,63.57310098,594.676531,4.094900672,-55.6919937,-154.891048,-451.761491
568,0.0,271.9036833,583.9075927,-2.738128867,-61.93543675,-172.3702754,-618.767435,0.0,271.9036833,398.4107067,-1.724401632,-56.75216919,-157.9449108,-453.8929083
569,0.0,355.1515513,501.941702,-1.454183033,-61.95245069,-172.4201245,-621.2664951,0.0,355.1515513,316.7231646,-1.410019566,-56.76866642,-157.9931129,-455.7029171
570,0.0,60.41571166,812.0048054,-3.718151265,-63.55595306,-177.0569613,-628.0894514,0.0,60.41571166,624.4864979,-3.501537577,-58.36963441,-162.6086873,-460.4223502
571,0.0,127.7436746,746.9923381,-2.121532704,-63.580775,-177.1300953,-631.9036097,0.0,127.7436746,558.8525679,-2.173000928,-58.39505852,-162.683174,-463.345009
572,0.0,48.28634306,431.5088346,374.6404622,-60.75748159,-168.0811692,-625.5969891,0.0,48.28634306,331.5110506,311.3984242,-56.31169696,-155.7822282,-479.1018927
573,0.0,47.39795634,208.9308097,536.8571872,-54.4762525,-150.2932233,-588.4164775,0.0,47.39795634,169.1365459,436.3526771,-51.20637064,-141.2720249,-460.4087839
574,0.0,37.22103486,163.1888716,511.2979228,-49.5340668,-144.8912501,-517.2825123,0.0,37.22103486,133.2719636,430.9442197,-47.20432327,-138.0765572,-416.1563377
575,0.0,36.67384928,142.3445566,449.1145565,-44.27942649,-129.4143493,-454.4391865,0.0,36.67384928,118.6433938,384.5323807,-42.70529441,-124.8136737,-372.3306556
576,0.0,41.35568904,124.9258367,398.8306281,-41.17310814,-113.5314713,-410.4075744,0.0,41.35568904,105.9365045,344.6953789,-40.23235848,-110.9374312,-340.8177827
577,0.0,39.10039791,110.568289,358.9624671,-36.97324728,-101.5403736,-370.1175332,0.0,39.10039791,94.94468777,314.2827756,-36.55525001,-100.3924193,-311.380192
578,0.0,38.3304288,98.91741474,329.2240743,-34.16132561,-95.01261221,-337.29798,0.0,38.3304288,85.99103692,291.8879955,-34.18016046,-95.06499743,-286.9643034
579,0.0,38.74928109,89.79661932,293.6423816,-30.72570974,-85.25061757,-306.2119547,0.0,38.74928109,79.00336842,262.6991853,-31.10657999,-86.30736855,-263.0378863
580,0.0,57.07994841,80.8801053,251.7959195,-28.81969748,-78.17154115,-282.7647346,0.0,57.07994841,71.89239906,224.4135288,-29.5209417,-80.07362015,-243.7913144
581,0.0,36.93787886,71.19136781,249.3916738,-25.9018149,-70.29134556,-261.32776,0.0,36.93787886,63.49364309,227.9474405,-26.85395665,-72.87523109,-228.6497747
582,0.0,37.32682908,66.61160567,228.0837739,-24.27323474,-65.89335491,-241.855619,0.0,37.32682908,60.22001065,209.9853968,-25.43712751,-69.05291727,-213.0421918
583,0.0,37.75373227,61.64595819,204.0737618,-21.88557173,-59.38095896,-222.2069215,0.0,37.75373227,56.30023421,189.2769013,-23.22258776,-63.00861352,-197.0996665
584,0.0,38.16879891,56.1534896,175.0020366,-18.2780479,-54.23319746,-196.8130798,0.0,38.16879891,51.73037659,164.7972821,-19.73445956,-58.55454848,-176.4074496
585,0.0,38.36076998,49.76802361,155.4661692,-16.45909372,-48.80773547,-178.3281336,0.0,38.36076998,46.3817255,147.8924458,-18.00411794,-53.38934456,-161.2414788
586,0.0,39.21410849,44.24773208,144.4683581,-15.80881393,-44.41127007,-167.7101146,0.0,39.21410849,41.67415359,137.7205912,-17.43278703,-48.97345342,-152.2026129
