timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
1103,0.0,16.9266988,0.0,0.0,18.38908789,50.10416667,0.2422422513,50.10416667,50.10416667,False,0.0,0.0
1104,0.0,15.50195161,0.0,0.0,16.84828771,50.41666667,0.2157120243,50.41666667,50.41666667,False,0.0,0.0
1105,0.0,14.22331809,0.0,0.0,15.46792802,50.41666667,0.1932503564,50.41666667,50.41666667,False,0.0,0.0
1106,0.0,13.06386541,0.0,0.0,14.22105163,52.29166667,0.174562695,52.29166667,52.29166667,False,0.0,0.0
1107,0.0,11.88712831,0.0,0.0,13.01620489,52.29166667,0.1686785433,52.29166667,52.29166667,False,0.0,0.0
1108,0.0,10.82676327,0.0,0.0,11.89736648,52.60416667,0.1566373782,52.60416667,52.60416667,False,0.0,0.0
1109,0.0,9.889425883,0.0,0.0,10.88541818,52.60416667,0.1416727624,52.60416667,52.60416667,False,0.0,0.0
1110,0.0,9.007070414,0.0,0.0,9.948942477,52.29166667,0.1311065977,52.29166667,52.29166667,False,0.0,0.0
1111,0.0,8.234428528,0.0,0.0,9.10678334,52.29166667,0.1179022792,52.29166667,52.29166667,False,0.0,0.0
1112,0.0,7.541722012,0.0,0.0,8.349500599,52.1875,0.1060195837,52.1875,52.1875,False,0.0,0.0
1113,0.0,6.925457385,0.0,0.0,7.671190907,52.1875,0.09496335687,52.1875,52.1875,False,0.0,0.0
1114,0.0,6.369157796,0.0,0.0,7.060254671,52.29166667,0.08553107312,52.29166667,52.29166667,False,0.0,0.0
1115,0.0,6.088214367,0.0,0.0,6.626386289,52.29166667,0.0607415735,52.29166667,52.29166667,False,0.0,0.0
1116,8.212345655,41.64766876,0.0,0.0,6.208178956,52.39583333,0.05854902653,52.39583333,52.39583333,False,0.0,0.0
1117,8.319805792,41.59577986,0.0,0.0,5.787140521,52.39583333,0.05894538092,52.39583333,52.39583333,False,0.0,0.0
1118,8.505711873,42.01592734,0.0,0.0,5.468722359,53.22916667,0.04457854263,53.22916667,53.22916667,False,0.0,0.0
1119,8.740720092,42.46771395,0.0,0.0,5.132379798,53.22916667,0.04708795861,53.22916667,53.22916667,False,0.0,0.0
1120,8.655466822,41.74242292,0.0,1.084192377,9.647873605,50.86010971,0.4520232444,53.02083333,48.69938608,False,1.084192377,0.0
1121,8.276211442,41.1207087,0.0,3.818724221,21.70618008,48.02083333,2.130561315,53.02083333,43.02083333,False,3.818724221,0.0
1122,6.920194688,40.078771,0.0,3.553433931,26.19095376,45.10416667,2.925565615,50.10416667,40.10416667,False,3.553433931,0.0
1123,0.0,12.95699844,0.0,0.0,17.43896956,50.10416667,1.225277787,50.10416667,50.10416667,False,0.0,0.0
1124,0.0,13.65537365,0.0,0.0,15.33549975,48.4375,0.2944857743,48.4375,48.4375,False,0.0,0.0
1125,0.0,12.84489371,0.0,0.0,14.03652554,48.4375,0.181856389,48.4375,48.4375,False,0.0,0.0
1126,0.0,12.07387624,0.0,0.0,13.05103746,48.125,0.1379683315,48.125,48.125,False,0.0,0.0
1127,0.0,11.39472224,0.0,0.0,12.24206772,48.125,0.1132557627,48.125,48.125,False,0.0,0.0
1128,0.0,10.8187717,0.0,0.0,11.5641734,47.5,0.09490520525,47.5,47.5,False,0.0,0.0
1129,0.0,10.62074345,0.0,0.0,11.14525166,47.5,0.05864904394,47.5,47.5,False,0.0,0.0
1130,0.0,10.31374882,0.0,0.0,10.78408352,46.25,0.05056353943,46.25,46.25,False,0.0,0.0
1131,0.0,10.19354287,0.0,0.0,10.54273769,46.25,0.03378841632,46.25,46.25,False,0.0,0.0
1132,0.0,10.1129491,0.0,0.0,10.37698605,46.25,0.02320522969,46.25,46.25,False,0.0,0.0
1133,0.0,10.04424251,0.0,0.0,10.2546316,46.25,0.01712962221,46.25,46.25,False,0.0,0.0
1134,0.0,9.989435042,0.0,0.0,10.16121021,46.45833333,0.01307899518,46.45833333,46.45833333,False,0.0,0.0
1135,5.420012688,35.83358053,0.0,0.0,10.08916549,46.45833333,0.01008626043,46.45833333,46.45833333,False,0.0,0.0
1136,5.543522186,36.27585204,0.0,0.0,10.03623519,47.60416667,0.007410241685,47.60416667,47.60416667,False,0.0,0.0
1137,5.585348965,36.26399487,0.0,3.733007373,25.20698438,42.60416667,1.609102487,47.60416667,37.60416667,False,3.733007373,0.0
1138,4.658648713,35.51777062,0.0,2.667751217,26.89690291,43.22916667,2.431162622,48.22916667,38.22916667,False,2.667751217,0.0
1139,3.26920147,33.50488096,0.0,2.375050182,29.0539245,43.22916667,2.073067159,48.22916667,38.22916667,False,2.375050182,0.0
1140,2.417229053,32.14112693,0.0,2.849437393,32.14112693,43.54166667,2.417229053,48.54166667,38.54166667,False,2.849437393,0.0
1141,1.457472588,30.08630585,0.1830772079,1.169797637,30.08630585,43.54166667,1.457472588,48.54166667,38.54166667,False,1.169797637,0.0
1142,1.327945968,29.75258537,0.03467728939,1.281225102,29.75258537,43.85416667,1.327945968,48.85416667,38.85416667,False,1.281225102,0.0
1143,1.260395136,29.45248656,0.03288416227,1.218381303,29.45248656,43.85416667,1.260395136,48.85416667,38.85416667,False,1.218381303,0.0
1144,0.9743970507,27.95495799,0.199535611,0.7647430509,27.95495799,43.88393715,0.9743970507,48.54166667,39.22620763,False,0.7647430509,0.0
1145,1.272978327,29.5281395,0.0,1.493223738,29.5281395,43.54166667,1.272978327,48.54166667,38.54166667,False,1.493223738,0.0
1146,1.239280285,29.35554857,0.01934233688,1.215117555,29.35554857,43.64583333,1.239280285,48.64583333,38.64583333,False,1.215117555,0.0
1147,1.235660365,29.33942555,0.001825353598,1.233403143,29.33942555,43.64583333,1.235660365,48.64583333,38.64583333,False,1.233403143,0.0
1148,0.0,21.31969313,0.0,0.0,24.37379198,48.85416667,0.6951887004,48.85416667,48.85416667,False,0.0,0.0
1149,0.0,20.28075383,0.0,0.0,22.07181287,48.85416667,0.3222770748,48.85416667,48.85416667,False,0.0,0.0
1150,0.0,18.64473871,0.0,0.0,20.19448667,48.54166667,0.2628256677,48.54166667,48.54166667,False,0.0,0.0
1151,0.0,17.15263421,0.0,0.0,18.55805369,48.54166667,0.2291006184,48.54166667,48.54166667,False,0.0,0.0
1152,0.0,15.82317708,0.0,0.0,17.11068932,50.0,0.2026310114,50.0,50.0,False,0.0,0.0
1153,0.0,14.54361266,0.0,0.0,15.76546902,50.0,0.1883308414,50.0,50.0,False,0.0,0.0
1154,0.0,13.38658428,0.0,0.0,14.53370022,49.375,0.172447633,49.375,49.375,False,0.0,0.0
1155,0.0,12.3809126,0.0,0.0,13.43655483,49.375,0.1536003546,49.375,49.375,False,0.0,0.0
1156,0.0,11.47746412,0.0,0.0,12.45314201,50.10416667,0.1376777935,50.10416667,50.10416667,False,0.0,0.0
1157,0.0,10.66171784,0.0,0.0,11.56686553,50.10416667,0.1240787078,50.10416667,50.10416667,False,0.0,0.0
1158,0.0,9.863542869,0.0,0.0,10.73110177,50.0,0.1170069261,50.0,50.0,False,0.0,0.0
1159,0.0,9.179751415,0.0,0.0,9.981546534,50.0,0.1049377333,50.0,50.0,False,0.0,0.0
1160,0.0,8.563908634,0.0,0.0,9.306796595,48.95833333,0.09446499146,48.95833333,48.95833333,False,0.0,0.0
1161,0.0,8.075700359,0.0,0.0,8.734590848,48.95833333,0.08010880467,48.95833333,48.95833333,False,0.0,0.0
1162,0.0,7.637154437,0.0,0.0,8.234404098,48.4375,0.07002614494,48.4375,48.4375,False,0.0,0.0
1163,0.0,7.280881661,0.0,0.0,7.810218024,48.4375,0.05938605039,48.4375,48.4375,False,0.0,0.0
1164,7.326102041,39.92459057,0.0,0.0,7.494125719,48.02083333,0.04425292269,48.02083333,48.02083333,False,0.0,0.0
1165,7.294351237,39.5242517,0.0,0.0,7.192256346,48.02083333,0.04226171224,48.02083333,48.02083333,False,0.0,0.0
1166,7.342204644,39.72318648,0.0,0.0,7.047676601,48.54166667,0.0202411642,48.54166667,48.54166667,False,0.0,0.0
1167,7.487854139,40.13698573,0.0,0.0,6.922094941,48.54166667,0.01758143249,48.54166667,48.54166667,False,0.0,0.0
1168,7.541981804,40.06296753,0.0,4.151752815,23.4483771,42.5,1.838073313,47.5,37.5,False,4.151752815,0.0
1169,6.299224687,38.70966557,0.0,4.315409894,29.83525776,42.5,3.421246602,47.5,37.5,False,4.315409894,0.0
1170,4.024482153,35.36131985,0.0,4.320682037,35.36131985,41.875,3.547033346,46.875,36.875,False,4.320682037,0.0
1171,0.0,19.77172638,0.0,0.0,24.83915647,46.875,1.473102872,46.875,46.875,False,0.0,0.0
1172,0.0,20.35934667,0.0,0.0,22.28631445,45.72916667,0.3573978834,45.72916667,45.72916667,False,0.0,0.0
1173,0.0,19.03631618,0.0,0.0,20.52019255,45.72916667,0.2472570661,45.72916667,45.72916667,False,0.0,0.0
1174,0.0,17.84743715,0.0,0.0,19.11074701,45.0,0.1973223754,45.0,45.0,False,0.0,0.0
1175,0.0,16.85622199,0.0,0.0,17.95326225,45.0,0.1620478659,45.0,45.0,False,0.0,0.0
1176,0.0,15.99436697,0.0,0.0,16.96996339,43.54166667,0.137661841,43.54166667,43.54166667,False,0.0,0.0
1177,0.0,15.43649082,0.0,0.0,16.23046857,43.54166667,0.1035292748,43.54166667,43.54166667,False,0.0,0.0
1178,0.0,15.74101193,0.0,0.0,16.0371419,43.02083333,0.02706573412,43.02083333,43.02083333,False,0.0,0.0
1179,0.0,15.18250887,0.0,0.0,15.66413663,43.02083333,0.05222073654,43.02083333,43.02083333,False,0.0,0.0
1180,0.0,14.84394477,0.0,0.0,15.30873759,42.39583333,0.04975586564,42.39583333,42.39583333,False,0.0,0.0
1181,0.0,14.6685375,0.0,0.0,15.0432694,42.39583333,0.03716554675,42.39583333,42.39583333,False,0.0,0.0
1182,0.0,14.5140123,0.0,0.0,14.83121996,40.9375,0.02968692157,40.9375,40.9375,False,0.0,0.0
1183,2.972359363,30.59450531,0.0,0.0,14.7130599,40.9375,0.01654240922,40.9375,40.9375,False,0.0,0.0
1184,2.981541066,30.68532922,0.0,3.582869634,29.43483626,36.25,1.521820944,41.25,31.25,False,3.582869634,0.0
1185,1.874747964,28.42394115,0.07307984142,1.733222649,28.42394115,36.25,1.874747964,41.25,31.25,False,1.733222649,0.0
1186,0.0,20.1437677,0.0,0.0,23.27465559,42.08333333,0.7208999788,42.08333333,42.08333333,False,0.0,0.0
1187,0.0,20.86229689,0.0,0.0,22.02279636,42.08333333,0.1752602922,42.08333333,42.08333333,False,0.0,0.0
1188,0.7016900286,26.3363372,0.0,1.305585746,26.3363372,40.70834085,0.7016900286,44.0625,37.35418171,False,1.305585746,0.0
1189,0.7856833169,26.54425609,0.0,0.8147919615,26.54425609,40.30684333,0.7856833169,44.0625,36.55118667,False,0.8147919615,0.0
1190,0.9175128317,27.30602383,0.0,1.024160316,27.30602383,40.51001887,0.9175128317,44.89583333,36.1242044,False,1.024160316,0.0
1191,1.006677314,27.84922733,0.0,1.082725803,27.84922733,40.08380161,1.006677314,44.89583333,35.27176989,False,1.082725803,0.0
1192,1.012739665,27.92263223,0.0,1.023016352,27.92263223,40.88815466,1.012739665,45.72916667,36.04714266,False,1.023016352,0.0
1193,0.8902211944,27.29820961,0.09473019753,0.3801718035,25.55758147,42.32917044,0.7112789094,45.72916667,38.92917422,False,0.3801718035,0.0
1194,1.241972711,28.87695033,0.0,1.706684352,28.87695033,41.875,1.241972711,46.875,36.875,False,1.706684352,0.0
1195,1.122375253,28.5793434,0.03657895915,1.080710283,28.5793434,41.875,1.122375253,46.875,36.875,False,1.080710283,0.0
1196,0.0,21.20352754,0.0,0.0,24.06468571,48.64583333,0.632052076,48.64583333,48.64583333,False,0.0,0.0
1197,0.0,20.12962419,0.0,0.0,21.86429524,48.64583333,0.3080546665,48.64583333,48.64583333,False,0.0,0.0
1198,0.0,18.56697757,0.0,0.0,20.06853299,49.58333333,0.2514067144,49.58333333,49.58333333,False,0.0,0.0
1199,0.0,17.20995476,0.0,0.0,18.54531024,49.58333333,0.2132511861,49.58333333,49.58333333,False,0.0,0.0
1200,0.0,15.82974611,0.0,0.0,17.10974707,51.77083333,0.2009788428,51.77083333,51.77083333,False,0.0,0.0
1201,0.0,14.40718772,0.0,0.0,15.68212418,51.77083333,0.1998672055,51.77083333,51.77083333,False,0.0,0.0
1202,0.0,13.14218517,0.0,0.0,14.35333788,52.5,0.1860300816,52.5,52.5,False,0.0,0.0
1203,0.0,11.94788354,0.0,0.0,13.10562575,52.5,0.174679698,52.5,52.5,False,0.0,0.0
1204,0.0,10.87223184,0.0,0.0,11.9607063,53.22916667,0.160288723,53.22916667,53.22916667,False,0.0,0.0
1205,0.0,9.890033531,0.0,0.0,10.91196524,53.22916667,0.1468237489,53.22916667,53.22916667,False,0.0,0.0
1206,0.0,8.969823837,0.0,0.0,9.938429209,53.54166667,0.136295044,53.54166667,53.54166667,False,0.0,0.0
1207,0.0,8.123512571,0.0,0.0,9.038620309,53.54166667,0.125973246,53.54166667,53.54166667,False,0.0,0.0
1208,0.0,7.360645497,0.0,0.0,8.21731863,53.64583333,0.1149822351,53.64583333,53.64583333,False,0.0,0.0
1209,0.0,6.664236489,0.0,0.0,7.466787935,53.64583333,0.1050742973,53.64583333,53.64583333,False,0.0,0.0
1210,0.0,6.034294647,0.0,0.0,6.783778358,53.85416667,0.09562134069,53.85416667,53.85416667,False,0.0,0.0
1211,0.0,5.564912116,0.0,0.0,6.218215561,53.85416667,0.0791787916,53.85416667,53.85416667,False,0.0,0.0
1212,8.537194422,42.31130724,0.0,0.0,5.774419733,53.4375,0.06213141592,53.4375,53.4375,False,0.0,0.0
1213,8.685224276,42.2870295,0.0,0.0,5.283977758,53.4375,0.06866187651,53.4375,53.4375,False,0.0,0.0
1214,8.744670338,42.19203084,0.0,0.0,4.894275104,54.0625,0.05455837156,54.0625,54.0625,False,0.0,0.0
1215,8.988520944,42.87864399,0.0,0.0,4.627925895,54.0625,0.03728888924,54.0625,54.0625,False,0.0,0.0
1216,8.824781977,41.85588113,0.0,0.0,4.262006269,53.125,0.05122874767,53.125,53.125,False,0.0,0.0
1217,8.784805923,41.82154581,0.0,4.339019818,21.53680811,48.125,1.92054756,53.125,43.125,False,4.339019818,0.0
1218,7.47101522,40.65965285,0.0,1.201264541,16.64383378,45.625,1.886280948,50.625,40.625,False,1.201264541,0.0
1219,0.0,10.03366945,0.0,0.0,12.65921889,50.625,0.5578460849,50.625,50.625,False,0.0,0.0
1220,0.0,9.976376258,0.0,0.0,11.24362429,44.58333333,0.1981832435,44.58333333,44.58333333,False,0.0,0.0
1221,0.0,9.790640427,0.0,0.0,10.54920042,44.58333333,0.09721934241,44.58333333,44.58333333,False,0.0,0.0
1222,0.0,9.692236844,0.0,0.0,10.17499955,41.25,0.05238812083,41.25,41.25,False,0.0,0.0
1223,0.0,9.757567741,0.0,0.0,10.01487882,41.25,0.02241690323,41.25,41.25,False,0.0,0.0
1224,0.0,9.96161476,0.0,0.0,10.00123287,39.6875,0.001910432108,39.6875,39.6875,False,0.0,0.0
1225,0.0,10.30141367,0.0,0.0,10.30141365,39.6875,-0.04202530829,39.6875,39.6875,False,0.0,0.0
1226,0.0,10.80273576,0.0,0.0,10.80273574,37.91666667,-0.07018509283,37.91666667,37.91666667,False,0.0,0.0
1227,0.0,11.25802002,0.0,0.0,11.25801999,37.91666667,-0.06373979586,37.91666667,37.91666667,False,0.0,0.0
1228,0.0,11.76201464,0.0,0.0,11.76201462,36.97916667,-0.07055924788,36.97916667,36.97916667,False,0.0,0.0
1229,0.0,12.31218532,0.0,0.0,12.31218529,36.97916667,-0.07702389431,36.97916667,36.97916667,False,0.0,0.0
1230,0.0,12.83515048,0.0,0.0,12.83515046,36.97916667,-0.07321512284,36.97916667,36.97916667,False,0.0,0.0
1231,3.148519591,30.15548726,0.0,1.551994467,20.1969774,34.48710665,0.5213386959,36.97916667,31.99504664,False,1.551994467,0.0
1232,2.523132329,28.9517164,0.0,3.74879579,28.9517164,32.5,2.523132329,37.5,27.5,False,3.74879579,0.0
1233,0.0,19.69548027,0.0,0.0,23.10825654,37.5,0.8180843814,37.5,37.5,False,0.0,0.0
1234,0.2393540562,23.0695248,0.0225050435,0.2339316128,23.0695248,37.5016946,0.2393540562,38.64583333,36.35755586,False,0.2339316128,0.0
1235,0.4783813005,24.33763665,0.0,0.6559169605,24.33763665,36.35911761,0.4783813005,38.64583333,34.0724019,False,0.6559169605,0.0
1236,0.6954023028,25.6775164,0.0,0.8829854672,25.6775164,37.61339925,0.6954023028,40.9375,34.2892985,False,0.8829854672,0.0
1237,0.7359615647,26.03483264,0.0,0.7859858381,26.03483264,37.41952144,0.7359615647,40.9375,33.90154287,False,0.7859858381,0.0
1238,0.8370870647,26.69215412,0.0,0.9291120715,26.69215412,38.60279381,0.8370870647,42.60416667,34.60142096,False,0.9291120715,0.0
1239,0.8605197353,26.90972834,0.0,0.8909801267,26.90972834,38.49078568,0.8605197353,42.60416667,34.3774047,False,0.8909801267,0.0
1240,0.934299779,27.37062872,0.0,0.9988258326,27.37062872,39.38810454,0.934299779,43.85416667,34.92204241,False,0.9988258326,0.0
1241,0.9072744778,27.27960279,0.01397023742,0.8945308473,27.27960279,39.5172893,0.9072744778,43.85416667,35.18041193,False,0.8945308473,0.0
1242,1.147289924,28.60081289,0.0,1.332259338,28.60081289,42.5,1.147289924,47.5,37.5,False,1.332259338,0.0
1243,1.13285053,28.61807546,0.0,1.135267289,28.61807546,42.5,1.13285053,47.5,37.5,False,1.135267289,0.0
1244,0.0,21.19053847,0.0,0.0,24.06736297,47.91666667,0.6370997483,47.91666667,47.91666667,False,0.0,0.0
1245,0.0,20.1953542,0.0,0.0,21.90737752,47.91666667,0.3023979634,47.91666667,47.91666667,False,0.0,0.0
1246,0.0,18.68569755,0.0,0.0,20.15896661,48.125,0.244777527,48.125,48.125,False,0.0,0.0
1247,0.0,17.24671207,0.0,0.0,18.60268662,48.125,0.2178791985,48.125,48.125,False,0.0,0.0
1248,0.0,15.95815761,0.0,0.0,17.21043048,47.1875,0.19491586,47.1875,47.1875,False,0.0,0.0
1249,0.0,14.88157069,0.0,0.0,16.00861112,47.1875,0.1682547104,47.1875,47.1875,False,0.0,0.0
1250,0.0,13.90502755,0.0,0.0,14.94050273,48.33333333,0.1495351743,48.33333333,48.33333333,False,0.0,0.0
1251,0.0,12.94553313,0.0,0.0,13.93614135,48.33333333,0.1406105927,48.33333333,48.33333333,False,0.0,0.0
1252,0.0,12.08156473,0.0,0.0,13.01342843,49.79166667,0.1291798093,49.79166667,49.79166667,False,0.0,0.0
1253,0.0,11.23747952,0.0,0.0,12.13605188,49.79166667,0.1228327165,49.79166667,49.79166667,False,0.0,0.0
1254,0.0,10.41641443,0.0,0.0,11.29096279,49.375,0.1183124733,49.375,49.375,False,0.0,0.0
1255,0.0,9.707187297,0.0,0.0,10.52311626,49.375,0.1074985135,49.375,49.375,False,0.0,0.0
1256,0.0,9.087301188,0.0,0.0,9.838257958,50.3125,0.09588016286,50.3125,50.3125,False,0.0,0.0
1257,0.0,8.46272201,0.0,0.0,9.186844516,50.3125,0.09119788184,50.3125,50.3125,False,0.0,0.0
1258,0.0,7.898151393,0.0,0.0,8.583217274,49.58333333,0.08450781381,49.58333333,49.58333333,False,0.0,0.0
1259,0.0,7.656851509,0.0,0.0,8.173175738,49.58333333,0.05740581504,49.58333333,49.58333333,False,0.0,0.0
1260,7.256011962,39.77846274,0.0,0.0,7.723291656,49.79166667,0.06298377149,49.79166667,49.79166667,False,0.0,0.0
1261,7.440402251,40.25680944,0.0,0.0,7.414318648,49.79166667,0.04325622117,49.79166667,49.79166667,False,0.0,0.0
1262,7.646317286,40.61489349,0.0,0.0,7.075607683,50.20833333,0.04741953512,50.20833333,50.20833333,False,0.0,0.0
1263,7.669325752,40.31355404,0.0,0.0,6.71477711,50.20833333,0.05051628016,50.20833333,50.20833333,False,0.0,0.0
1264,7.724313156,40.44788073,0.0,3.423470918,20.57104115,44.89583333,1.483593953,49.89583333,39.89583333,False,3.423470918,0.0
1265,6.916449989,40.05003335,0.0,3.609087395,26.1542014,44.89583333,2.827444959,49.89583333,39.89583333,False,3.609087395,0.0
1266,4.880142479,36.60857413,0.0,1.372289298,22.58280801,44.16666667,1.872284373,49.16666667,39.16666667,False,1.372289298,0.0
1267,0.0,15.12815235,0.0,0.0,18.013179,49.16666667,0.639748061,49.16666667,49.16666667,False,0.0,0.0
1268,0.0,14.76158287,0.0,0.0,16.24605715,47.29166667,0.2473970598,47.29166667,47.29166667,False,0.0,0.0
1269,0.0,14.26433167,0.0,0.0,15.24943505,47.29166667,0.1395270938,47.29166667,47.29166667,False,0.0,0.0
1270,0.0,13.50034899,0.0,0.0,14.38748019,44.79166667,0.1206736794,44.79166667,44.79166667,False,0.0,0.0
1271,0.0,13.01143024,0.0,0.0,13.7357825,44.79166667,0.0912376773,44.79166667,44.79166667,False,0.0,0.0
1272,0.0,12.71347624,0.0,0.0,13.27548414,43.125,0.06444177019,43.125,43.125,False,0.0,0.0
1273,0.0,12.52756779,0.0,0.0,12.95663491,43.125,0.04463889175,43.125,43.125,False,0.0,0.0
1274,0.0,12.44510374,0.0,0.0,12.75295494,42.5,0.02851519636,42.5,42.5,False,0.0,0.0
1275,0.0,12.98668221,0.0,0.0,12.98668219,42.5,-0.03272181456,42.5,42.5,False,0.0,0.0
1276,0.0,13.14274401,0.0,0.0,13.14274398,41.875,-0.02184865169,41.875,41.875,False,0.0,0.0
1277,0.0,13.14607826,0.0,0.0,13.14607824,41.875,-0.0004667952967,41.875,41.875,False,0.0,0.0
1278,0.0,13.23218031,0.0,0.0,13.23218029,41.5625,-0.01205428731,41.5625,41.5625,False,0.0,0.0
1279,3.403326964,31.22351146,0.0,0.0,13.31584854,41.5625,-0.0117135547,41.5625,41.5625,False,0.0,0.0
1280,3.193282007,30.56118007,0.0,2.83889615,25.54930437,36.35416667,1.126212333,41.35416667,31.35416667,False,2.83889615,0.0
1281,2.260532764,28.97994672,0.0,2.740822692,28.97994672,36.35416667,2.260532764,41.35416667,31.35416667,False,2.740822692,0.0
1282,0.9546225655,26.54722147,0.317485183,0.4788314779,26.10241208,38.59793834,0.8816863264,42.8125,34.38337669,False,0.4788314779,0.0
1283,0.8962913791,26.73834109,0.0,0.9853214396,26.73834109,38.52812555,0.8962913791,42.8125,34.24375109,False,0.9853214396,0.0
1284,0.8572213686,26.78476624,0.0,0.8637208896,26.78476624,40.27738374,0.8572213686,44.375,36.17976747,False,0.8637208896,0.0
1285,0.9661546219,27.51446338,0.0,1.068312222,27.51446338,39.75666858,0.9661546219,44.375,35.13833717,False,1.068312222,0.0
1286,1.023022811,27.89433186,0.0,1.076204398,27.89433186,40.42233489,1.023022811,45.3125,35.53216979,False,1.076204398,0.0
1287,1.039209892,28.04531656,0.0,1.060347749,28.04531656,40.34495596,1.039209892,45.3125,35.37741192,False,1.060347749,0.0
1288,1.074982203,28.27590318,0.0,1.107264331,28.27590318,41.875,1.074982203,46.875,36.875,False,1.107264331,0.0
1289,1.03935572,28.14256602,0.01783328114,1.020688516,28.14256602,41.90676101,1.03935572,46.875,36.93852201,False,1.020688516,0.0
1290,1.165803814,28.84536535,0.0,1.264195721,28.84536535,42.91666667,1.165803814,47.91666667,37.91666667,False,1.264195721,0.0
1291,1.154249737,28.82541169,0.002417810428,1.151456225,28.82541169,42.91666667,1.154249737,47.91666667,37.91666667,False,1.151456225,0.0
1292,0.0,21.25146819,0.0,0.0,24.172476,48.95833333,0.6514109958,48.95833333,48.95833333,False,0.0,0.0
1293,0.0,20.19099215,0.0,0.0,21.94228523,48.95833333,0.3122267079,48.95833333,48.95833333,False,0.0,0.0
1294,0.0,18.60153806,0.0,0.0,20.11926972,50.10416667,0.2552221724,50.10416667,50.10416667,False,0.0,0.0
1295,0.0,17.01598677,0.0,0.0,18.4446812,50.10416667,0.2344423925,50.10416667,50.10416667,False,0.0,0.0
1296,0.0,15.60521255,0.0,0.0,16.933207,51.04166667,0.2116063884,51.04166667,51.04166667,False,0.0,0.0
1297,0.0,14.27772383,0.0,0.0,15.53428295,51.04166667,0.1958493658,51.04166667,51.04166667,False,0.0,0.0
1298,0.0,13.07826283,0.0,0.0,14.25615997,51.35416667,0.1789372184,51.35416667,51.35416667,False,0.0,0.0
1299,0.0,11.97394025,0.0,0.0,13.08218153,51.35416667,0.1643569809,51.35416667,51.35416667,False,0.0,0.0
1300,0.0,10.98032278,0.0,0.0,12.01508926,51.14583333,0.1493929186,51.14583333,51.14583333,False,0.0,0.0
1301,0.0,10.138383,0.0,0.0,11.07956477,51.14583333,0.1309734282,51.14583333,51.14583333,False,0.0,0.0
1302,0.0,9.332220242,0.0,0.0,10.21860851,48.95833333,0.1205338768,48.95833333,48.95833333,False,0.0,0.0
1303,0.0,8.769134029,0.0,0.0,9.526141291,48.95833333,0.09694541015,48.95833333,48.95833333,False,0.0,0.0
1304,0.0,8.263786035,0.0,0.0,8.936910121,45.41666667,0.08249236384,45.41666667,45.41666667,False,0.0,0.0
1305,0.0,8.056832743,0.0,0.0,8.550823183,45.41666667,0.05405217125,45.41666667,45.41666667,False,0.0,0.0
1306,0.0,7.872465788,0.0,0.0,8.266604104,44.27083333,0.03979067113,44.27083333,44.27083333,False,0.0,0.0
1307,0.0,7.899152456,0.0,0.0,8.128954691,44.27083333,0.0192709178,44.27083333,44.27083333,False,0.0,0.0
1308,6.665395111,38.39097371,0.0,0.0,8.051224691,43.75,0.01088220001,43.75,43.75,False,0.0,0.0
1309,6.675794024,38.35804017,0.0,0.0,7.976406754,43.75,0.0104745111,43.75,43.75,False,0.0,0.0
1310,6.629354966,38.15456075,0.0,0.8729687116,12.04664437,41.25931325,0.3031354459,42.70833333,39.81029317,False,0.8729687116,0.0
1311,6.283110922,37.48119768,0.0,2.821379691,21.31935972,37.70833333,1.523199541,42.70833333,32.70833333,False,2.821379691,0.0
1312,5.029255228,35.66928869,0.0,4.549258964,31.63995017,37.60416667,3.104376301,42.60416667,32.60416667,False,4.549258964,0.0
1313,3.013156681,32.87647849,0.0,3.186270646,32.87647849,37.60416667,3.013156681,42.60416667,32.60416667,False,3.186270646,0.0
1314,0.0,20.65379986,0.0,0.0,24.87450444,41.875,1.120276368,41.875,41.875,False,0.0,0.0
1315,0.0,21.08879603,0.0,0.0,22.7696862,41.875,0.2946745527,41.875,41.875,False,0.0,0.0
1316,0.0,20.06833934,0.0,0.0,21.34280335,41.04166667,0.1997635999,41.04166667,41.04166667,False,0.0,0.0
1317,0.0,19.12355796,0.0,0.0,20.20628764,41.04166667,0.1591121993,41.04166667,41.04166667,False,0.0,0.0
1318,0.0,18.29480495,0.0,0.0,19.25058514,40.20833333,0.1337983494,40.20833333,40.20833333,False,0.0,0.0
1319,0.0,17.59970821,0.0,0.0,18.44470793,40.20833333,0.1128228091,40.20833333,40.20833333,False,0.0,0.0
1320,0.0,17.01349579,0.0,0.0,17.76241118,38.54166667,0.09552154475,38.54166667,38.54166667,False,0.0,0.0
1321,0.0,17.23234071,0.0,0.0,17.54997654,38.54166667,0.02974084999,38.54166667,38.54166667,False,0.0,0.0
1322,0.0,16.93530823,0.0,0.0,17.29695148,37.39583333,0.03542350845,37.39583333,37.39583333,False,0.0,0.0
1323,0.0,16.83353411,0.0,0.0,17.11573457,37.39583333,0.02537036752,37.39583333,37.39583333,False,0.0,0.0
1324,0.0,16.93724562,0.0,0.0,17.05747361,36.66666667,0.008156534421,36.66666667,36.66666667,False,0.0,0.0
