Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
343.0,min,1.0,94.37825334,500.0,0.1887565067,10.6292596,-8.191336868,0.0,0.0,69.73981556,0.0,49.93835457,-12.41003926,0.0,0.0,0.0,0.0,0.0,-107.2681309,0.0,119.6781701,-119.6781701
343.0,max,1.0,94.37825334,500.0,0.1887565067,10.6292596,-8.191336868,0.0,0.0,69.73981556,0.0,49.93835457,-12.41003926,0.0,0.0,0.0,0.0,0.0,-107.2681309,0.0,119.6781701,-119.6781701
344.0,min,1.0,96.55986871,500.0,0.1931197374,10.10425607,-9.197787695,0.0,0.0,67.71889666,0.0,54.76984517,-14.91593534,0.0,0.0,0.0,0.0,0.0,-107.5728065,0.0,122.4887418,-122.4887418
344.0,max,1.0,96.55986871,500.0,0.1931197374,10.10425607,-9.197787695,0.0,0.0,67.71889666,0.0,54.76984517,-14.91593534,0.0,0.0,0.0,0.0,0.0,-107.5728065,0.0,122.4887418,-122.4887418
345.0,min,1.0,96.49626569,500.0,0.1929925314,9.622261203,-9.161928662,0.0,0.0,67.54906983,0.0,54.85898989,-14.664915,0.0,0.0,0.0,0.0,0.0,-107.7431447,0.0,122.4080597,-122.4080597
345.0,max,1.0,96.49626569,500.0,0.1929925314,9.622261203,-9.161928662,0.0,0.0,67.54906983,0.0,54.85898989,-14.664915,0.0,0.0,0.0,0.0,0.0,-107.7431447,0.0,122.4080597,-122.4080597
346.0,min,1.0,94.22954875,500.0,0.1884590975,9.196675016,-8.113964332,0.0,0.0,69.38018901,0.0,50.23870781,-11.8336112,0.0,0.0,0.0,0.0,0.0,-107.7852856,0.0,119.6188968,-119.6188968
346.0,max,1.0,94.22954875,500.0,0.1884590975,9.196675016,-8.113964332,0.0,0.0,69.38018901,0.0,50.23870781,-11.8336112,0.0,0.0,0.0,0.0,0.0,-107.7852856,0.0,119.6188968,-119.6188968
347.0,min,1.0,94.23479289,500.0,0.1884695858,9.229549112,-8.116464171,0.0,0.0,69.39308947,0.0,50.23246447,-11.85201898,0.0,0.0,0.0,0.0,0.0,-107.773535,0.0,119.6255539,-119.6255539
347.0,max,1.0,94.23479289,500.0,0.1884695858,9.229549112,-8.116464171,0.0,0.0,69.39308947,0.0,50.23246447,-11.85201898,0.0,0.0,0.0,0.0,0.0,-107.773535,0.0,119.6255539,-119.6255539
348.0,min,1.0,96.4365569,500.0,0.1928731138,8.902453322,-9.128990766,0.0,0.0,67.40303058,0.0,55.01753391,-14.41561749,0.0,0.0,0.0,0.0,0.0,-108.004947,0.0,122.4205645,-122.4205645
348.0,max,1.0,96.4365569,500.0,0.1928731138,8.902453322,-9.128990766,0.0,0.0,67.40303058,0.0,55.01753391,-14.41561749,0.0,0.0,0.0,0.0,0.0,-108.004947,0.0,122.4205645,-122.4205645
349.0,min,1.0,96.38998393,500.0,0.1927799679,8.585572027,-9.105108816,0.0,0.0,67.28541868,0.0,55.07602415,-14.2434111,0.0,0.0,0.0,0.0,0.0,-108.1180317,0.0,122.3614428,-122.3614428
349.0,max,1.0,96.38998393,500.0,0.1927799679,8.585572027,-9.105108816,0.0,0.0,67.28541868,0.0,55.07602415,-14.2434111,0.0,0.0,0.0,0.0,0.0,-108.1180317,0.0,122.3614428,-122.3614428
350.0,min,1.0,90.49935005,500.0,0.1809987001,8.319332915,-6.228620249,0.0,0.0,71.78303635,0.0,43.30815005,-7.132011165,0.0,0.0,0.0,0.0,0.0,-107.9591752,0.0,115.0911864,-115.0911864
350.0,max,1.0,181.8730084,500.0,0.3637460169,8.319332915,-3.572432263,200.8499561,0.0,0.0,-88.84373477,30.44430519,-28.51295819,0.0,0.0,0.0,0.0,0.0,-113.9375683,0.0,231.2942613,-231.2942613
351.0,min,1.0,90.49169571,500.0,0.1809833914,8.295943935,-6.226737868,0.0,0.0,71.77084859,0.0,43.31060352,-7.113670203,0.0,0.0,0.0,0.0,0.0,-107.9677819,0.0,115.0814521,-115.0814521
351.0,max,1.0,181.8775138,500.0,0.3637550276,8.295943935,-3.570898836,200.8487084,0.0,0.0,-88.85111804,30.45128252,-28.50298652,0.0,0.0,0.0,0.0,0.0,-113.9458863,0.0,231.2999909,-231.2999909
352.0,min,1.0,90.9071269,500.0,0.1818142538,9.916229149,-6.335456057,0.0,0.0,72.41959864,0.0,43.10668401,-8.152963749,0.0,0.0,0.0,0.0,0.0,-107.3733189,0.0,115.5262826,-115.5262826
352.0,max,1.0,181.5590584,500.0,0.3631181169,9.916229149,-3.660623546,200.7364575,0.0,0.0,-88.31061752,29.99180124,-29.05792868,0.0,0.0,0.0,0.0,0.0,-113.3597126,0.0,230.7282588,-230.7282588
353.0,min,1.0,91.49913272,500.0,0.1829982654,12.41403242,-6.527373228,0.0,0.0,73.49794509,0.0,42.78066836,-9.79552406,0.0,0.0,0.0,0.0,0.0,-106.4830894,0.0,116.2786134,-116.2786134
353.0,max,1.0,181.031902,500.0,0.362063804,12.41403242,-3.821112054,200.817278,0.0,0.0,-87.53816616,29.24106166,-30.03332936,0.0,0.0,0.0,0.0,0.0,-112.4868441,0.0,230.0583396,-230.0583396
354.0,min,1.0,94.06787119,500.0,0.1881357424,14.90589359,-5.330933313,0.0,0.0,86.31903833,-10.75252398,33.22397052,-13.83253675,0.0,0.0,0.0,0.0,0.0,-94.95794812,0.0,119.5430088,-119.5430088
354.0,max,1.0,94.96983629,500.0,0.1899396726,14.90589359,-5.430861649,0.0,-13.64100101,87.04050727,-0.04071940599,33.64873375,-12.26934263,0.0,0.0,0.0,0.0,0.0,-94.73817801,0.0,120.689241,-120.689241
355.0,min,1.0,93.82437771,500.0,0.1876487554,16.38344792,-5.431952498,0.0,0.0,86.38431586,-10.20415279,32.84925744,-14.50866322,0.0,0.0,0.0,0.0,0.0,-94.52075729,0.0,119.2335733,-119.2335733
355.0,max,1.0,94.64695632,500.0,0.1892939126,16.38344792,-5.522873826,0.0,-12.84514639,87.04050835,-0.03834372056,33.23841147,-13.07361317,0.0,0.0,0.0,0.0,0.0,-94.32181653,0.0,120.2789198,-120.2789198
356.0,min,1.0,92.23925396,500.0,0.1844785079,18.06233727,-6.854167873,0.0,0.0,74.95777187,0.0,41.88170851,-12.32002624,0.0,0.0,0.0,0.0,0.0,-104.5194541,0.0,116.8394804,-116.8394804
356.0,max,1.0,179.7697934,500.0,0.3595395868,18.06233727,-4.102585057,200.0609883,0.0,0.0,-85.70113637,27.65344289,-31.50793924,0.0,0.0,0.0,0.0,0.0,-110.5053556,0.0,227.7144312,-227.7144312
357.0,min,1.0,92.48429382,500.0,0.1849685876,20.16178717,-7.001527813,0.0,0.0,75.60869966,0.0,41.54117276,-13.32919131,0.0,0.0,0.0,0.0,0.0,-103.8206811,0.0,117.1498724,-117.1498724
357.0,max,1.0,179.2530888,500.0,0.3585061776,20.16178717,-4.230241525,200.0549897,0.0,0.0,-85.08771026,27.00493171,-32.16591723,0.0,0.0,0.0,0.0,0.0,-109.8062939,0.0,227.0599214,-227.0599214
358.0,min,1.0,101.0836057,500.0,0.2021672114,21.50904386,-12.07928211,0.0,0.0,65.13000472,0.0,62.27068511,-23.44492615,0.0,0.0,0.0,0.0,0.0,-103.9557637,0.0,127.4006898,-127.4006898
358.0,max,1.0,224.1623996,500.0,0.4483247993,21.50904386,-7.803183293,234.2001867,0.0,0.0,-122.8925709,48.32282135,-46.48109255,0.0,0.0,0.0,0.0,0.0,-113.1493445,0.0,282.523008,-282.523008
359.0,min,1.0,101.0829973,500.0,0.2021659946,21.46136369,-12.07619132,0.0,0.0,65.12100044,0.0,62.27892257,-23.4288676,0.0,0.0,0.0,0.0,0.0,-103.9710554,0.0,127.399923,-127.399923
359.0,max,1.0,224.1838667,500.0,0.4483677335,21.46136369,-7.800330722,234.2169432,0.0,0.0,-122.9124589,48.33312085,-46.47199329,0.0,0.0,0.0,0.0,0.0,-113.1656119,0.0,282.5500641,-282.5500641
360.0,min,1.0,101.0664513,500.0,0.2021329026,21.51114226,-12.05795583,0.0,0.0,65.05284554,0.0,62.23505965,-23.34059324,0.0,0.0,0.0,0.0,0.0,-103.9473119,0.0,127.2879052,-127.2879052
360.0,max,1.0,224.199312,500.0,0.448398624,21.51114226,-7.785109641,234.05706,0.0,0.0,-122.847705,48.31023785,-46.38575861,0.0,0.0,0.0,0.0,0.0,-113.1338342,0.0,282.3672979,-282.3672978
361.0,min,1.0,101.0647053,500.0,0.2021294106,21.38691331,-12.0498966,0.0,0.0,65.02921959,0.0,62.25648655,-23.29853738,0.0,0.0,0.0,0.0,0.0,-103.9871688,0.0,127.2857061,-127.2857061
361.0,max,1.0,224.2551804,500.0,0.4485103607,21.38691331,-7.777675544,234.1006263,0.0,0.0,-122.8995167,48.33703486,-46.3619234,0.0,0.0,0.0,0.0,0.0,-113.1762211,0.0,282.4376612,-282.4376612
362.0,min,1.0,101.0369756,500.0,0.2020739511,21.30166348,-12.01220436,0.0,0.0,64.89610637,0.0,62.21821369,-23.11139133,0.0,0.0,0.0,0.0,0.0,-104.0029287,0.0,127.1143201,-127.1143201
362.0,max,1.0,224.3499307,500.0,0.4486998614,21.30166348,-7.745320435,233.9169354,0.0,0.0,-122.8691522,48.33704863,-46.20167324,0.0,0.0,0.0,0.0,0.0,-113.1831586,0.0,282.2539841,-282.2539841
363.0,min,1.0,101.0360466,500.0,0.2020720932,21.24612238,-12.00859297,0.0,0.0,64.88538064,0.0,62.22777067,-23.09237778,0.0,0.0,0.0,0.0,0.0,-104.0207735,0.0,127.1131513,-127.1131513
363.0,max,1.0,224.3748613,500.0,0.4487497226,21.24612238,-7.741992795,233.9363424,0.0,0.0,-122.8923316,48.34900682,-46.1908928,0.0,0.0,0.0,0.0,0.0,-113.2021248,0.0,282.2853492,-282.2853492
364.0,min,1.0,157.2470083,500.0,0.3144940166,21.2091733,-11.85475684,0.0,0.0,134.6340266,-52.88909892,63.1272772,-33.5645251,0.0,0.0,0.0,0.0,0.0,-111.3076797,0.0,197.7613038,-197.7613038
364.0,max,1.0,171.9553224,500.0,0.3439106449,21.2091733,-14.37937483,0.0,-94.40312835,145.6745129,-0.2818003831,70.58466511,-15.70000907,0.0,0.0,0.0,0.0,0.0,-105.8742402,0.0,216.259178,-216.259178
365.0,min,1.0,157.2536252,500.0,0.3145072505,21.1673585,-11.85232056,0.0,0.0,134.6343474,-52.8958748,63.13527817,-33.55220738,0.0,0.0,0.0,0.0,0.0,-111.3215434,0.0,197.7696255,-197.7696255
365.0,max,1.0,171.9611577,500.0,0.3439223154,21.1673585,-14.37686807,0.0,-94.41599503,145.6745129,-0.2818387911,70.59200379,-15.68119929,0.0,0.0,0.0,0.0,0.0,-105.8874836,0.0,216.2665167,-216.2665167
366.0,min,1.0,99.12700238,500.0,0.1982540048,21.15409222,-10.8731307,0.0,0.0,67.54121374,0.0,57.34874837,-20.97011548,0.0,0.0,0.0,0.0,0.0,-103.9198466,0.0,124.8899621,-124.8899621
366.0,max,1.0,215.0468811,500.0,0.4300937623,21.15409222,-6.946002769,226.968267,0.0,0.0,-115.3296231,43.96897709,-43.23429508,0.0,0.0,0.0,0.0,0.0,-112.3733259,0.0,270.9372441,-270.937244
367.0,min,1.0,99.12846546,500.0,0.1982569309,21.21023233,-10.87682176,0.0,0.0,67.55306556,0.0,57.33873988,-20.99006404,0.0,0.0,0.0,0.0,0.0,-103.9017414,0.0,124.8918054,-124.8918054
367.0,max,1.0,215.0238918,500.0,0.4300477836,21.21023233,-6.949368408,226.9520949,0.0,0.0,-115.3076286,43.95618487,-43.24634248,0.0,0.0,0.0,0.0,0.0,-112.3543088,0.0,270.9082798,-270.9082798
368.0,min,1.0,97.20141536,500.0,0.1944028307,21.21943141,-9.852867362,0.0,0.0,70.20658021,0.0,52.56498076,-18.98824561,0.0,0.0,0.0,0.0,0.0,-103.7833154,0.0,122.771561,-122.771561
368.0,max,1.0,205.7474415,500.0,0.411494883,21.21943141,-6.23628007,220.2861892,0.0,0.0,-107.7516867,39.58589667,-40.55379791,0.0,0.0,0.0,0.0,0.0,-111.5666013,0.0,259.8720859,-259.8720859
369.0,min,1.0,97.20474849,500.0,0.194409497,21.32918842,-9.86014273,0.0,0.0,70.23120913,0.0,52.54456179,-19.02792614,0.0,0.0,0.0,0.0,0.0,-103.7478448,0.0,122.7757709,-122.7757709
369.0,max,1.0,205.7066737,500.0,0.4114133474,21.32918842,-6.242855988,220.2614124,0.0,0.0,-107.7115276,39.55918114,-40.57933149,0.0,0.0,0.0,0.0,0.0,-111.5297345,0.0,259.8205935,-259.8205935
370.0,min,1.0,89.74698785,500.0,0.1794939757,20.93281653,-4.943514384,0.0,0.0,81.97170699,0.0,31.62904815,-10.4670249,0.0,0.0,0.0,0.0,0.0,-103.1337302,0.0,113.6007551,-113.6007551
370.0,max,1.0,153.6662962,500.0,0.3073325924,20.93281653,-2.733489631,180.5507312,0.0,0.0,-61.69456375,13.95838495,-24.91997512,0.0,0.0,0.0,0.0,0.0,-107.8945773,0.0,194.5091162,-194.5091162
371.0,min,1.0,89.77578836,500.0,0.1795515767,21.13509308,-4.958231717,0.0,0.0,82.04978443,0.0,31.58742608,-10.57120883,0.0,0.0,0.0,0.0,0.0,-103.0660017,0.0,113.6372105,-113.6372105
371.0,max,1.0,153.6394446,500.0,0.3072788892,21.13509308,-2.745628867,180.6272175,0.0,0.0,-61.65215093,13.84791022,-24.99385048,0.0,0.0,0.0,0.0,0.0,-107.8291263,0.0,194.4751277,-194.4751277
372.0,min,1.0,88.26273399,500.0,0.176525468,21.3114993,-4.040395683,0.0,0.0,86.57986384,0.0,25.4241127,-9.272883661,0.0,0.0,0.0,0.0,0.0,-102.7310929,0.0,112.0039765,-112.0039765
372.0,max,1.0,140.8720153,500.0,0.2817440306,21.3114993,-2.05548198,171.696592,0.0,0.0,-46.26593687,7.067708427,-25.49685797,0.0,0.0,0.0,0.0,0.0,-107.0015056,0.0,178.7643005,-178.7643005
373.0,min,1.0,88.2845082,500.0,0.1765690164,21.45183519,-4.051029567,0.0,0.0,86.64418457,0.0,25.38742309,-9.348228498,0.0,0.0,0.0,0.0,0.0,-102.6833792,0.0,112.0316077,-112.0316077
373.0,max,1.0,140.9123819,500.0,0.2818247638,21.45183519,-2.063884082,171.7478162,0.0,0.0,-46.24389172,7.067708835,-25.61507636,0.0,0.0,0.0,0.0,0.0,-106.9565569,0.0,178.815525,-178.815525
374.0,min,1.0,90.05666118,500.0,0.1801133224,21.54151845,-5.105150811,0.0,0.0,83.12425803,0.0,31.40394546,-11.57294312,0.0,0.0,0.0,0.0,0.0,-102.9552604,0.0,114.5282035,-114.5282035
374.0,max,1.0,153.5782386,500.0,0.3071564771,21.54151845,-2.865769374,182.4265659,0.0,0.0,-61.71150699,12.88424763,-25.82992303,0.0,0.0,0.0,0.0,0.0,-107.7693833,0.0,195.3108135,-195.3108134
375.0,min,1.0,90.06454779,500.0,0.1801290956,21.60824068,-5.10995497,0.0,0.0,83.14882443,0.0,31.38940874,-11.60517089,0.0,0.0,0.0,0.0,0.0,-102.9330623,0.0,114.5382332,-114.5382332
375.0,max,1.0,153.5686497,500.0,0.3071372995,21.60824068,-2.869758912,182.4585042,0.0,0.0,-61.69753485,12.84011492,-25.85323788,0.0,0.0,0.0,0.0,0.0,-107.7478463,0.0,195.2986191,-195.2986191
376.0,min,1.0,89.42933202,500.0,0.178858664,21.65145826,-4.685652615,0.0,0.0,86.14912017,0.0,28.07657447,-11.43751279,0.0,0.0,0.0,0.0,0.0,-102.7881818,0.0,114.2256946,-114.2256946
376.0,max,1.0,147.9593533,500.0,0.2959187065,21.65145826,-2.555986034,180.2086425,0.0,0.0,-54.09292029,8.775883293,-27.52686819,0.0,0.0,0.0,0.0,0.0,-107.3647373,0.0,188.9845258,-188.9845258
377.0,min,1.0,89.43543706,500.0,0.1788708741,21.70521348,-4.689592592,0.0,0.0,86.1704897,0.0,28.06300275,-11.46331403,0.0,0.0,0.0,0.0,0.0,-102.7701784,0.0,114.2334924,-114.2334924
377.0,max,1.0,147.9750289,500.0,0.2959500578,21.70521348,-2.559197961,180.2286644,0.0,0.0,-54.0830565,8.775883443,-27.57402759,0.0,0.0,0.0,0.0,0.0,-107.3474638,0.0,189.0045479,-189.0045479
378.0,min,1.0,89.54765055,500.0,0.1790953011,21.73869409,-4.755765609,0.0,0.0,86.7161307,0.0,27.95198891,-11.89766381,0.0,0.0,0.0,0.0,0.0,-102.7704558,0.0,114.6681196,-114.6681196
378.0,max,1.0,148.2857236,500.0,0.2965714472,21.73869409,-2.612577226,181.0705906,0.0,0.0,-54.14571921,8.813175016,-28.36334008,0.0,0.0,0.0,0.0,0.0,-107.3747065,0.0,189.8837657,-189.8837658
379.0,min,1.0,89.55120947,500.0,0.1791024189,21.77282767,-4.758262517,0.0,0.0,86.72956825,0.0,27.94310865,-11.9136408,0.0,0.0,0.0,0.0,0.0,-102.7590361,0.0,114.6726769,-114.6726769
379.0,max,1.0,148.2945692,500.0,0.2965891384,21.77282767,-2.614615666,181.0819176,0.0,0.0,-54.13945136,8.813175101,-28.39190256,0.0,0.0,0.0,0.0,0.0,-107.3637388,0.0,189.8950927,-189.8950927
380.0,min,1.0,87.69874923,500.0,0.1753974985,21.79343529,-3.713295842,0.0,0.0,94.21222701,0.0,18.29299247,-10.2862826,0.0,0.0,0.0,0.0,0.0,-102.2189369,0.0,112.5052195,-112.5052195
380.0,max,1.0,128.9124149,500.0,0.2578248297,21.79343529,-1.756479627,161.1858977,0.0,0.0,-30.95526593,4.190685796,-27.99929702,0.0,0.0,0.0,0.0,0.0,-106.4220206,0.0,165.3765835,-165.3765836
381.0,min,1.0,87.26610222,500.0,0.1745322044,21.22892476,-3.655570388,0.0,0.0,93.56129023,0.0,18.3889037,-9.507904238,0.0,0.0,0.0,0.0,0.0,-102.4422897,0.0,111.9501939,-111.9501939
381.0,max,1.0,128.7889136,500.0,0.2575778271,21.22892476,-1.722711433,161.0274644,0.0,0.0,-31.01465223,4.190684267,-27.60161994,0.0,0.0,0.0,0.0,0.0,-106.6018765,0.0,165.2181486,-165.2181486
382.0,min,1.0,89.46835246,500.0,0.1789367049,19.74761357,-4.691393322,0.0,0.0,86.60988215,0.0,28.33307644,-11.48673988,0.0,0.0,0.0,0.0,0.0,-103.4562187,0.0,114.9429586,-114.9429586
382.0,max,1.0,89.46835246,500.0,0.1789367049,19.74761357,-4.691393322,0.0,0.0,86.60988215,0.0,28.33307644,-11.48673988,0.0,0.0,0.0,0.0,0.0,-103.4562187,0.0,114.9429586,-114.9429586
383.0,min,1.0,89.21380791,500.0,0.1784276158,17.80383949,-4.545645346,0.0,0.0,85.80011731,0.0,28.81581945,-10.49512816,0.0,0.0,0.0,0.0,0.0,-104.1208086,0.0,114.6159368,-114.6159368
383.0,max,1.0,89.21380791,500.0,0.1784276158,17.80383949,-4.545645346,0.0,0.0,85.80011731,0.0,28.81581945,-10.49512816,0.0,0.0,0.0,0.0,0.0,-104.1208086,0.0,114.6159368,-114.6159368
384.0,min,1.0,88.23686055,500.0,0.1764737211,16.19587423,-4.003675536,0.0,0.0,87.4440997,0.0,26.12399927,-9.025702498,0.0,0.0,0.0,0.0,0.0,-104.5423965,0.0,113.568099,-113.568099
384.0,max,1.0,88.23686055,500.0,0.1764737211,16.19587423,-4.003675536,0.0,0.0,87.4440997,0.0,26.12399927,-9.025702498,0.0,0.0,0.0,0.0,0.0,-104.5423965,0.0,113.568099,-113.568099
385.0,min,1.0,87.95759427,500.0,0.1759151885,14.75859335,-3.889508238,0.0,0.0,86.71992626,0.0,26.48873404,-8.156057199,0.0,0.0,0.0,0.0,0.0,-105.0526031,0.0,113.2086603,-113.2086603
385.0,max,1.0,87.95759427,500.0,0.1759151885,14.75859335,-3.889508238,0.0,0.0,86.71992626,0.0,26.48873404,-8.156057199,0.0,0.0,0.0,0.0,0.0,-105.0526031,0.0,113.2086603,-113.2086603
386.0,min,1.0,88.62964958,500.0,0.1772592992,13.47066695,-4.28483028,0.0,0.0,84.4720417,0.0,29.7268959,-8.546276047,0.0,0.0,0.0,0.0,0.0,-105.6526616,0.0,114.1989376,-114.1989376
386.0,max,1.0,88.62964958,500.0,0.1772592992,13.47066695,-4.28483028,0.0,0.0,84.4720417,0.0,29.7268959,-8.546276047,0.0,0.0,0.0,0.0,0.0,-105.6526616,0.0,114.1989376,-114.1989376
387.0,min,1.0,88.36235051,500.0,0.176724701,12.29075804,-4.1904893,0.0,0.0,83.87779589,0.0,29.97672796,-7.77740636,0.0,0.0,0.0,0.0,0.0,-106.0771175,0.0,113.8545238,-113.8545238
387.0,max,1.0,88.36235051,500.0,0.176724701,12.29075804,-4.1904893,0.0,0.0,83.87779589,0.0,29.97672796,-7.77740636,0.0,0.0,0.0,0.0,0.0,-106.0771175,0.0,113.8545238,-113.8545238
388.0,min,1.0,89.01688674,500.0,0.1780337735,11.23474673,-4.640295315,0.0,0.0,81.31053117,0.0,33.30343975,-8.024094766,0.0,0.0,0.0,0.0,0.0,-106.5898762,0.0,114.6139709,-114.6139709
388.0,max,1.0,89.01688674,500.0,0.1780337735,11.23474673,-4.640295315,0.0,0.0,81.31053117,0.0,33.30343975,-8.024094766,0.0,0.0,0.0,0.0,0.0,-106.5898762,0.0,114.6139709,-114.6139709
389.0,min,1.0,88.78948366,500.0,0.1775789673,10.35715248,-4.569516211,0.0,0.0,80.85905413,0.0,33.46212324,-7.411627345,0.0,0.0,0.0,0.0,0.0,-106.90955,0.0,114.3211774,-114.3211774
389.0,max,1.0,88.78948366,500.0,0.1775789673,10.35715248,-4.569516211,0.0,0.0,80.85905413,0.0,33.46212324,-7.411627345,0.0,0.0,0.0,0.0,0.0,-106.90955,0.0,114.3211774,-114.3211774
390.0,min,1.0,90.57591586,500.0,0.1811518317,9.510965104,-5.808797915,0.0,0.0,76.29028437,0.0,40.1180902,-8.941844441,0.0,0.0,0.0,0.0,0.0,-107.4665301,0.0,116.4083746,-116.4083746
390.0,max,1.0,90.57591586,500.0,0.1811518317,9.510965104,-5.808797915,0.0,0.0,76.29028437,0.0,40.1180902,-8.941844441,0.0,0.0,0.0,0.0,0.0,-107.4665301,0.0,116.4083746,-116.4083746
391.0,min,1.0,90.40334521,500.0,0.1808066904,8.808213328,-5.753237117,0.0,0.0,75.96187802,0.0,40.22470835,-8.464565966,0.0,0.0,0.0,0.0,0.0,-107.7220204,0.0,116.1865864,-116.1865864
391.0,max,1.0,90.40334521,500.0,0.1808066904,8.808213328,-5.753237117,0.0,0.0,75.96187802,0.0,40.22470835,-8.464565966,0.0,0.0,0.0,0.0,0.0,-107.7220204,0.0,116.1865864,-116.1865864
392.0,min,1.0,85.42783819,500.0,0.1708556764,8.179294928,-3.31662912,0.0,0.0,82.12719805,0.0,27.82545806,-2.41987971,0.0,0.0,0.0,0.0,0.0,-107.5327764,0.0,109.9526561,-109.9526561
392.0,max,1.0,85.42783819,500.0,0.1708556764,8.179294928,-3.31662912,0.0,0.0,82.12719805,0.0,27.82545806,-2.41987971,0.0,0.0,0.0,0.0,0.0,-107.5327764,0.0,109.9526561,-109.9526561
393.0,min,1.0,85.48926115,500.0,0.1709785223,7.592711784,-3.256943868,0.0,0.0,81.46443503,0.0,28.56727748,-2.25563019,0.0,0.0,0.0,0.0,0.0,-107.7760823,0.0,110.0317125,-110.0317125
393.0,max,1.0,85.48926115,500.0,0.1709785223,7.592711784,-3.256943868,0.0,0.0,81.46443503,0.0,28.56727748,-2.25563019,0.0,0.0,0.0,0.0,0.0,-107.7760823,0.0,110.0317125,-110.0317125
394.0,min,1.0,84.66753224,500.0,0.1693350645,7.061790053,-2.530429959,0.0,0.0,84.21617181,0.0,24.99754313,-1.415388941,0.0,0.0,0.0,0.0,0.0,-107.798326,0.0,109.2137149,-109.2137149
394.0,max,1.0,84.66753224,500.0,0.1693350645,7.061790053,-2.530429959,0.0,0.0,84.21617181,0.0,24.99754313,-1.415388941,0.0,0.0,0.0,0.0,0.0,-107.798326,0.0,109.2137149,-109.2137149
395.0,min,1.0,84.66171589,500.0,0.1693234318,6.540067328,-2.482078895,0.0,0.0,83.79320492,0.0,25.41300742,-1.201702626,0.0,0.0,0.0,0.0,0.0,-108.0045097,0.0,109.2062123,-109.2062123
395.0,max,1.0,84.66171589,500.0,0.1693234318,6.540067328,-2.482078895,0.0,0.0,83.79320492,0.0,25.41300742,-1.201702626,0.0,0.0,0.0,0.0,0.0,-108.0045097,0.0,109.2062123,-109.2062123
396.0,min,1.0,87.20941328,500.0,0.1744188266,6.068331467,-4.222345511,0.0,0.0,78.2798545,0.0,34.08911449,-3.834405919,0.0,0.0,0.0,0.0,0.0,-108.5345631,0.0,112.368969,-112.368969
396.0,max,1.0,87.20941328,500.0,0.1744188266,6.068331467,-4.222345511,0.0,0.0,78.2798545,0.0,34.08911449,-3.834405919,0.0,0.0,0.0,0.0,0.0,-108.5345631,0.0,112.368969,-112.368969
397.0,min,1.0,87.01343616,500.0,0.1740268723,5.77682768,-4.19462294,0.0,0.0,78.00708102,0.0,34.10937227,-3.464366365,0.0,0.0,0.0,0.0,0.0,-108.6520869,0.0,112.1164533,-112.1164533
397.0,max,1.0,87.01343616,500.0,0.1740268723,5.77682768,-4.19462294,0.0,0.0,78.00708102,0.0,34.10937227,-3.464366365,0.0,0.0,0.0,0.0,0.0,-108.6520869,0.0,112.1164533,-112.1164533
398.0,min,1.0,90.60455548,500.0,0.181209111,5.599734499,-6.280688854,0.0,0.0,72.45712068,0.0,43.90308062,-7.341908749,0.0,0.0,0.0,0.0,0.0,-109.0182925,0.0,116.3602013,-116.3602013
398.0,max,1.0,182.3885484,500.0,0.3647770969,5.599734499,-3.609394861,203.2972644,0.0,0.0,-90.15141295,30.93784774,-28.99435436,0.0,0.0,0.0,0.0,0.0,-115.0893447,0.0,234.2351121,-234.2351121
399.0,min,1.0,90.50129831,500.0,0.1810025966,5.292876529,-6.255482817,0.0,0.0,72.29207115,0.0,43.93552065,-7.094097375,0.0,0.0,0.0,0.0,0.0,-109.1334944,0.0,116.2275918,-116.2275918
399.0,max,1.0,182.4475686,500.0,0.3648951372,5.292876529,-3.588861286,203.27913,0.0,0.0,-90.25076573,31.03177957,-28.85953746,0.0,0.0,0.0,0.0,0.0,-115.2006064,0.0,234.3109096,-234.3109096
400.0,min,1.0,88.06967966,500.0,0.1761393593,6.850439684,-4.766881558,0.0,0.0,75.64697138,0.0,37.12856767,-4.44690207,0.0,0.0,0.0,0.0,0.0,-108.328637,0.0,112.7755391,-112.7755391
400.0,max,1.0,163.9457261,500.0,0.3278914521,6.850439684,-2.543541452,187.092926,0.0,0.0,-73.3220557,22.84388433,-23.25570121,0.0,0.0,0.0,0.0,0.0,-113.3590533,0.0,209.9368103,-209.9368102
401.0,min,1.0,89.1330926,500.0,0.1782661852,9.516721185,-4.992846661,0.0,0.0,77.34156958,0.0,36.79569768,-6.814043922,0.0,0.0,0.0,0.0,0.0,-107.3232233,0.0,114.1372673,-114.1372673
401.0,max,1.0,163.6720819,500.0,0.3273441638,9.516721185,-2.718507299,187.7100253,0.0,0.0,-72.63038458,21.87637648,-24.53552754,0.0,0.0,0.0,0.0,0.0,-112.4204897,0.0,209.5864018,-209.5864018
