Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
125,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.1083333,279.75,10.19101998,3.947570522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
126,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.45,8.760385581,3.199791409,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5343392369,hp_space_heating: zone 1 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.4208333,279.45,10.12829616,3.912912899,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
127,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.45,8.760385581,3.199791409,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.265255004,hp_space_heating: zone 1 radiators,space,True,5.002197515,318.7258448,279.45,10.00439503,3.844680816,0.5,0.5,1.0,False,5.002197515,0.0,4.991693672,1.301069648,0.0,0.0275,0.005,0,1.333569648,0.0,4.991693672,hp_space_heating: zone 2 radiators,space,True,0.01727189722,318.460788,279.45,10.02939597,3.858405883,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
128,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.296423273,333.15,278.85,8.704079044,3.198794461,0.1489443359,0.1489443359,1.0,False,1.296423273,0.0,1.296423273,0.4052849562,0.0,0.002234165039,0.001489443359,0,0.4090085646,0.0,0.2633590037,hp_space_heating: zone 1 radiators,space,True,3.488917219,318.7443776,278.85,9.938359001,3.808652735,0.3510556641,0.3510556641,1.0,False,3.488917219,0.0,3.480536813,0.9160502312,0.0,0.01930806152,0.003510556641,0,0.9388688494,0.0,3.480536813,hp_space_heating: zone 2 radiators,space,True,0.01769732443,319.1158382,278.85,9.903693722,3.789762004,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
129,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.85,8.704079044,3.198794461,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,2.509681913,323.2575156,278.85,9.527882366,3.593026971,0.2634039566,0.2634039566,1.0,False,2.509681913,0.0,2.504290172,0.6984868005,0.0,0.01448721761,0.002634039566,0,0.7156080577,0.0,2.504290172,hp_space_heating: zone 2 radiators,space,True,2.342128027,319.1633699,278.85,9.899269627,3.78735515,0.2365960434,0.2365960434,1.0,False,2.342128027,0.0,2.332948614,0.618407288,0.0,0.01301278239,0.002365960434,0,0.6337860308,0.0,2.332948614
130,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.75,8.601477996,3.19499383,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.334828466,325.4460008,277.75,9.226897968,3.446213895,0.1446670886,0.1446670886,1.0,False,1.334828466,0.0,1.330987128,0.3873318681,0.0,0.007956689872,0.001446670886,0,0.3967352289,0.0,1.330987128,hp_space_heating: zone 2 radiators,space,True,3.446800033,320.0643429,277.75,9.700199227,3.680286569,0.3553329114,0.3553329114,1.0,False,3.446800033,0.0,3.438216981,0.936557512,0.0,0.01954331013,0.003553329114,0,0.9596541512,0.0,3.438216981
131,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.75,8.601477996,3.19499383,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.421256984,326.2493142,277.75,9.158908346,3.41367667,0.1551775529,0.1551775529,1.0,False,1.421256984,0.0,1.417663653,0.4163420035,0.0,0.008534765409,0.001551775529,0,0.4264285444,0.0,1.417663653,hp_space_heating: zone 2 radiators,space,True,3.638688367,322.2466864,277.75,9.504453596,3.581597577,0.3448224471,0.3448224471,1.0,False,3.277348948,0.3613394198,3.632224685,0.9150522573,0.3613394198,0.01896523459,0.003448224471,0,1.298805136,0.0,3.632224685
132,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.25,8.555108942,3.192489474,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.571380516,326.7150118,277.25,9.07063576,3.37189882,0.1732381895,0.3144546276,0.5509163302,False,1.571380516,0.0,1.567686329,0.4660224402,0.0,0.00952810042,0.001732381895,0,0.4772829225,0.0,1.567686329,hp_space_heating: zone 2 radiators,space,True,0.9383829016,325.4119981,277.25,9.180034485,3.423829806,0.1022199757,0.1855453724,0.5509163302,False,0.9383829016,0.0,0.9346913249,0.27407405,0.0,0.005622098661,0.001022199757,0,0.2807183484,0.0,0.9346913249
133,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,277.25,8.555108942,3.192489474,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.539833383,326.7753439,277.25,9.065612592,3.369531198,0.1698543113,0.2668906166,0.6364191947,False,1.539833383,0.0,1.536132656,0.4569874242,0.0,0.009341987119,0.001698543113,0,0.4680279544,0.0,1.536132656,hp_space_heating: zone 2 radiators,space,True,1.341888109,327.0222026,277.25,9.045098052,3.359877466,0.1483552861,0.2331093834,0.6364191947,False,1.341888109,0.0,1.33849803,0.3993860261,0.0,0.008159540735,0.001483552861,0,0.4090291197,0.0,1.33849803
134,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.85,8.518133914,3.190162023,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2614814369,hp_space_heating: zone 1 radiators,space,True,1.118235148,327.2684215,276.85,8.985693712,3.332119702,0.1244461678,0.2956105045,0.420980195,False,1.118235148,0.0,1.115011739,0.3355927302,0.0,0.006844539232,0.001244461678,0,0.3436817311,0.0,1.115011739,hp_space_heating: zone 2 radiators,space,True,0.7712491183,327.5391045,276.85,8.963434393,3.321753137,0.08604392965,0.2043894955,0.420980195,False,0.7712491183,0.0,0.7686024999,0.2321813472,0.0,0.004732416131,0.0008604392965,0,0.2377742026,0.0,0.7686024999
135,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.85,8.518133914,3.190162023,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2596221241,hp_space_heating: zone 1 radiators,space,True,1.333827514,327.5850811,276.85,8.95966087,3.31999874,0.1488703125,0.284250196,0.5237298499,False,1.333827514,0.0,1.330556754,0.4017554276,0.0,0.008187867187,0.001488703125,0,0.4114319979,0.0,1.330556754,hp_space_heating: zone 2 radiators,space,True,1.009868366,327.8578815,276.85,8.937314301,3.309627208,0.1129946125,0.215749804,0.5237298499,False,1.009868366,0.0,1.007223955,0.3051305487,0.0,0.006214703685,0.001129946125,0,0.3124751985,0.0,1.007223955
136,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.45,8.481265577,3.187560442,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.257780888,hp_space_heating: zone 1 radiators,space,True,1.711292718,327.2808815,276.45,8.945779859,3.313606353,0.191296091,0.2749572577,0.6957302841,False,1.711292718,0.0,1.707569794,0.5164441807,0.0,0.01052128501,0.00191296091,0,0.5288784266,0.0,1.707569794,hp_space_heating: zone 2 radiators,space,True,1.392859422,327.8885487,276.45,8.89613505,3.290648627,0.156569051,0.2250427423,0.6957302841,False,1.392859422,0.0,1.389759883,0.4232780769,0.0,0.008611297806,0.00156569051,0,0.4334550652,0.0,1.389759883
137,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.384142797,333.15,276.45,8.481265577,3.187560442,0.16320003,0.16320003,1.0,False,1.384142797,0.0,1.384142797,0.4342326434,0.0,0.00244800045,0.0016320003,0,0.4383126442,0.0,0.2559575528,hp_space_heating: zone 1 radiators,space,True,1.551233778,327.5869301,276.45,8.920730451,3.302003488,0.1738908923,0.1877381678,0.9262415541,False,1.551233778,0.0,1.547506386,0.4697856267,0.0,0.009563999076,0.001738908923,0,0.4810885347,0.0,1.547506386,hp_space_heating: zone 2 radiators,space,True,1.224798624,328.1975626,276.45,8.871030271,3.279097325,0.1380672353,0.1490618022,0.9262415541,False,1.224798624,0.0,1.221700622,0.3735170086,0.0,0.007593697942,0.001380672353,0,0.3824913789,0.0,1.221700622
138,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.15,8.453684247,3.185436716,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2710554232,hp_space_heating: zone 1 radiators,space,True,1.523755831,327.91015,276.15,8.865452262,3.276575593,0.171875702,0.279649834,0.6146104202,False,1.523755831,0.0,1.520058427,0.4650452242,0.0,0.009453163609,0.00171875702,0,0.4762171448,0.0,1.520058427,hp_space_heating: zone 2 radiators,space,True,1.19393596,328.5231017,276.15,8.815921851,3.253917682,0.1354295081,0.220350166,0.6146104202,False,1.19393596,0.0,1.190876,0.3669226073,0.0,0.007448622945,0.001354295081,0,0.3757255253,0.0,1.190876
139,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.15,8.453684247,3.185436716,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.658012611,327.6954677,276.15,8.88288769,3.28458801,0.1866524343,0.2767180463,0.6745220876,False,1.658012611,0.0,1.654178752,0.5047855638,0.0,0.01026588388,0.001866524343,0,0.5169179721,0.0,1.654178752,hp_space_heating: zone 2 radiators,space,True,1.330206784,328.3210329,276.15,8.832209445,3.261351542,0.1506086095,0.2232819537,0.6745220876,False,1.330206784,0.0,1.327008143,0.4078697946,0.0,0.008283473525,0.001506086095,0,0.4176593543,0.0,1.327008143
140,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.15,8.453684247,3.185436716,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.8583333,276.15,9.462927342,3.561344221,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.8583333,276.15,9.462927342,3.561344221,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
141,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.15,8.453684247,3.185436716,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.8583333,276.15,9.462927342,3.561344221,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.8583333,276.15,9.462927342,3.561344221,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
142,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.45,8.389560494,3.179935955,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.5875,275.45,9.327412512,3.495125651,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.5875,275.45,9.327412512,3.495125651,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
143,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.45,8.389560494,3.179935955,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.5875,275.45,9.327412512,3.495125651,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.5875,275.45,9.327412512,3.495125651,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
144,0.006478048404,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.57095935,333.15,275.35,8.380426515,3.179090364,0.06813010639,0.06813010639,1.0,False,0.57095935,0.0,0.57095935,0.1795983393,0.0,0.001021951596,0.0006813010639,0,0.181301592,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
145,0.0074220928,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04352637086,333.15,275.35,8.380426515,3.179090364,0.005193813319,0.005193813319,1.0,False,0.04352637086,0.0,0.04352637086,0.01369145443,0.0,7.790719979e-05,5.193813319e-05,0,0.01382129976,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
146,0.007421665895,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04362198829,333.15,275.05,8.353064361,3.176467644,0.005222273695,0.005222273695,1.0,False,0.04362198829,0.0,0.04362198829,0.01373286089,0.0,7.833410543e-05,5.222273695e-05,0,0.01386341773,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.0041667,275.05,9.250832261,3.458122588,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.0041667,275.05,9.250832261,3.458122588,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
147,0.007421316276,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04381668054,333.15,275.05,8.353064361,3.176467644,0.005245581579,0.005245581579,1.0,False,0.04381668054,0.0,0.04381668054,0.01379415295,0.0,7.868372369e-05,5.245581579e-05,0,0.01392529249,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.0041667,275.05,9.250832261,3.458122588,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.0041667,275.05,9.250832261,3.458122588,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
148,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.25,8.371299168,3.17823034,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.7958333,275.25,9.289044986,3.476547522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.7958333,275.25,9.289044986,3.476547522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
149,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.25,8.371299168,3.17823034,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.7958333,275.25,9.289044986,3.476547522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.7958333,275.25,9.289044986,3.476547522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
150,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.25,8.371299168,3.17823034,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.7958333,275.25,9.289044986,3.476547522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.7958333,275.25,9.289044986,3.476547522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
151,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.25,8.371299168,3.17823034,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.7958333,275.25,9.289044986,3.476547522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.7958333,275.25,9.289044986,3.476547522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
152,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.15,8.362178451,3.177356045,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.9,275.15,9.269919314,3.467315872,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.9,275.15,9.269919314,3.467315872,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
153,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.15,8.362178451,3.177356045,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.9,275.15,9.269919314,3.467315872,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.9,275.15,9.269919314,3.467315872,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
154,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.05,8.353064361,3.176467644,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5319416794,hp_space_heating: zone 1 radiators,space,False,0.0,322.0041667,275.05,9.250832261,3.458122588,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.0041667,275.05,9.250832261,3.458122588,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
155,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.05,8.353064361,3.176467644,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.0041667,275.05,9.250832261,3.458122588,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.0041667,275.05,9.250832261,3.458122588,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
156,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.430588092,333.15,275.05,8.353064361,3.176467644,0.1712650628,0.1712650628,1.0,False,1.430588092,0.0,1.430588092,0.4503707427,0.0,0.002568975942,0.001712650628,0,0.4546523693,0.0,0.5273021876,hp_space_heating: zone 1 radiators,space,True,2.987435647,323.9198242,275.05,9.087673103,3.380247718,0.3287349372,0.3287349372,1.0,False,2.987435647,0.0,2.972822565,0.8837919276,0.0,0.01808042155,0.003287349372,0,0.9051596985,0.0,2.972822565,hp_space_heating: zone 2 radiators,space,True,0.02444739203,323.5586054,275.05,9.118143357,3.3946746,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
157,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.05,8.353064361,3.176467644,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2787489642,hp_space_heating: zone 1 radiators,space,True,4.557987688,323.5842532,275.05,9.115975376,3.393646318,0.5,0.5,1.0,False,4.557987688,0.0,4.544327912,1.343094495,0.0,0.0275,0.005,0,1.375594495,0.0,4.544327912,hp_space_heating: zone 2 radiators,space,True,0.02474515782,323.585853,275.05,9.115840167,3.393582197,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
158,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.75,8.325761829,3.173719407,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2759000208,hp_space_heating: zone 1 radiators,space,True,4.551829235,323.3770239,274.75,9.103658471,3.387851959,0.5,0.5,1.0,False,4.551829235,0.0,4.541005902,1.343573831,0.0,0.0275,0.005,0,1.376073831,0.0,4.541005902,hp_space_heating: zone 2 radiators,space,True,0.025148915,323.9295016,274.75,9.057157656,3.365896235,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
