Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
373.0,max,1.0,4866.690298,500.0,9.733380596,21.82058497,-0.4767667488,6254.68152,-6028.612223,0.0,-69.25600108,0.0,-51.94984677,0.0,0.0,0.0,0.0,0.0,-104.8634499,0.0,6254.68152,-6254.68152
374.0,min,1.0,88.32352378,500.0,0.1766470476,21.82720946,-5.303189625,0.0,0.0,87.24694756,0.0,26.51589972,-17.39045206,0.0,0.0,0.0,0.0,0.0,-96.37239522,0.0,113.7628473,-113.7628473
374.0,max,1.0,4940.873617,500.0,9.881747234,21.82720946,-0.2847386632,6363.965416,-6121.73805,0.0,-77.60968094,0.0,-57.46729513,0.0,0.0,0.0,0.0,0.0,-107.1503899,0.0,6363.965416,-6363.965416
375.0,min,1.0,88.324684,500.0,0.176649368,21.84214005,-5.304137813,0.0,0.0,87.25263463,0.0,26.51170704,-17.39630873,0.0,0.0,0.0,0.0,0.0,-96.36803294,0.0,113.7643417,-113.7643417
375.0,max,1.0,4942.288147,500.0,9.884576295,21.84214005,-0.2856048969,6365.787365,-6123.557379,0.0,-77.60988404,0.0,-57.47444431,0.0,0.0,0.0,0.0,0.0,-107.1456581,0.0,6365.787365,-6365.787365
376.0,min,1.0,88.37517342,500.0,0.1767503468,21.85172488,-5.339401233,0.0,0.0,87.55405046,0.0,26.44219747,-17.61348283,0.0,0.0,0.0,0.0,0.0,-96.3827651,0.0,113.9962479,-113.9962479
376.0,max,1.0,4987.475008,500.0,9.974950015,21.85172488,-0.3116571576,6433.406753,-6190.614732,0.0,-77.78632193,0.0,-57.82587798,0.0,0.0,0.0,0.0,0.0,-107.179821,0.0,6433.406753,-6433.406753
377.0,min,1.0,88.376186,500.0,0.176752372,21.86531566,-5.340264712,0.0,0.0,87.55921038,0.0,26.43834369,-17.61876114,0.0,0.0,0.0,0.0,0.0,-96.37879292,0.0,113.9975541,-113.9975541
377.0,max,1.0,4988.745435,500.0,9.97749087,21.86531566,-0.3124449638,6435.045494,-6192.251183,0.0,-77.7864667,0.0,-57.83232962,0.0,0.0,0.0,0.0,0.0,-107.1755139,0.0,6435.045494,-6435.045494
378.0,min,1.0,86.31631459,500.0,0.1726326292,21.8733164,-4.246859441,0.0,0.0,91.30692108,0.0,20.11525178,-15.93664466,0.0,0.0,0.0,0.0,0.0,-95.4855282,0.0,111.4221729,-111.4221729
378.0,max,1.0,4999.093314,500.0,9.998186629,21.8733164,-0.7614734878,6453.123516,-6240.158583,0.0,-61.65207856,0.0,-48.34302443,0.0,0.0,0.0,0.0,0.0,-102.9698298,0.0,6453.123516,-6453.123516
379.0,min,1.0,86.31706709,500.0,0.1726341342,21.88595575,-4.247774775,0.0,0.0,91.31274887,0.0,20.11039536,-15.94151289,0.0,0.0,0.0,0.0,0.0,-95.48163134,0.0,111.4231442,-111.4231442
379.0,max,1.0,5000.266735,500.0,10.00053347,21.88595575,-0.7622054445,6454.638235,-6241.669587,0.0,-61.6528082,0.0,-48.34983393,0.0,0.0,0.0,0.0,0.0,-102.966006,0.0,6454.638235,-6454.638235
380.0,min,1.0,86.33912425,500.0,0.1726782485,21.8924858,-4.266401074,0.0,0.0,91.49267558,0.0,20.04075571,-16.04906504,0.0,0.0,0.0,0.0,0.0,-95.48436624,0.0,111.5334313,-111.5334313
380.0,max,1.0,5022.729978,500.0,10.04545996,21.8924858,-0.7756812851,6488.394615,-6275.152295,0.0,-61.73366864,0.0,-48.52901762,0.0,0.0,0.0,0.0,0.0,-102.9796343,0.0,6488.394615,-6488.394615
381.0,min,1.0,86.31489575,500.0,0.1726297915,21.48493074,-4.236842107,0.0,0.0,91.30418215,0.0,20.1979506,-15.89193862,0.0,0.0,0.0,0.0,0.0,-95.61019414,0.0,111.5021328,-111.5021328
381.0,max,1.0,4984.883548,500.0,9.969767096,21.48493074,-0.7520497502,6439.504355,-6226.38196,0.0,-61.71014728,0.0,-48.30916277,0.0,0.0,0.0,0.0,0.0,-103.1030851,0.0,6439.504355,-6439.504355
382.0,min,1.0,86.29560711,500.0,0.1725912142,21.35618706,-4.21844801,0.0,0.0,91.15716624,0.0,20.27914775,-15.78876911,0.0,0.0,0.0,0.0,0.0,-95.64754488,0.0,111.436314,-111.436314
382.0,max,1.0,86.29560711,500.0,0.1725912142,21.35618706,-4.21844801,0.0,0.0,91.15716624,0.0,20.27914775,-15.78876911,0.0,0.0,0.0,0.0,0.0,-95.64754488,0.0,111.436314,-111.436314
383.0,min,1.0,86.29520239,500.0,0.1725904048,21.349827,-4.217986963,0.0,0.0,91.15425203,0.0,20.28153933,-15.78628145,0.0,0.0,0.0,0.0,0.0,-95.64950991,0.0,111.4357914,-111.4357914
383.0,max,1.0,86.29520239,500.0,0.1725904048,21.349827,-4.217986963,0.0,0.0,91.15425203,0.0,20.28153933,-15.78628145,0.0,0.0,0.0,0.0,0.0,-95.64950991,0.0,111.4357914,-111.4357914
384.0,min,1.0,93.08700221,500.0,0.1861740044,21.35422693,-6.163001346,0.0,0.0,88.88529103,-5.144676461,31.23282762,-18.30797063,0.0,0.0,0.0,0.0,0.0,-96.66547156,0.0,120.1181187,-120.1181187
384.0,max,1.0,93.08700221,500.0,0.1861740044,21.35422693,-6.163001346,0.0,0.0,88.88529103,-5.144676461,31.23282762,-18.30797063,0.0,0.0,0.0,0.0,0.0,-96.66547156,0.0,120.1181187,-120.1181187
385.0,min,1.0,93.08979472,500.0,0.1861795894,21.34070336,-6.162152312,0.0,0.0,88.88500659,-5.14912629,31.23671549,-18.3031816,0.0,0.0,0.0,0.0,0.0,-96.66941419,0.0,120.1217221,-120.1217221
385.0,max,1.0,93.08979472,500.0,0.1861795894,21.34070336,-6.162152312,0.0,0.0,88.88500659,-5.14912629,31.23671549,-18.3031816,0.0,0.0,0.0,0.0,0.0,-96.66941419,0.0,120.1217221,-120.1217221
386.0,min,1.0,102.8249204,500.0,0.2056498407,21.33579627,-6.973988595,0.0,0.0,96.54067796,-15.12282439,36.09448034,-20.45361557,0.0,0.0,0.0,0.0,0.0,-97.05871834,0.0,132.6351583,-132.6351583
386.0,max,1.0,102.8249204,500.0,0.2056498407,21.33579627,-6.973988595,0.0,0.0,96.54067796,-15.12282439,36.09448034,-20.45361557,0.0,0.0,0.0,0.0,0.0,-97.05871834,0.0,132.6351583,-132.6351583
387.0,min,1.0,102.8287378,500.0,0.2056574756,21.31279597,-6.972487072,0.0,0.0,96.53985015,-15.12854182,36.10023227,-20.44596232,0.0,0.0,0.0,0.0,0.0,-97.06557828,0.0,132.6400824,-132.6400824
387.0,max,1.0,102.8287378,500.0,0.2056574756,21.31279597,-6.972487072,0.0,0.0,96.53985015,-15.12854182,36.10023227,-20.44596232,0.0,0.0,0.0,0.0,0.0,-97.06557828,0.0,132.6400824,-132.6400824
388.0,min,1.0,88.38340339,500.0,0.1767668068,21.30329426,-5.339257364,0.0,0.0,87.64386471,0.0,26.53037941,-17.61332458,0.0,0.0,0.0,0.0,0.0,-96.56091953,0.0,114.1742441,-114.1742441
388.0,max,1.0,88.38340339,500.0,0.1767668068,21.30329426,-5.339257364,0.0,0.0,87.64386471,0.0,26.53037941,-17.61332458,0.0,0.0,0.0,0.0,0.0,-96.56091953,0.0,114.1742441,-114.1742441
389.0,min,1.0,88.38581753,500.0,0.1767716351,21.33511406,-5.341285328,0.0,0.0,87.65603462,0.0,26.52132809,-17.62577278,0.0,0.0,0.0,0.0,0.0,-96.55158993,0.0,114.1773627,-114.1773627
389.0,max,1.0,88.38581753,500.0,0.1767716351,21.33511406,-5.341285328,0.0,0.0,87.65603462,0.0,26.52132809,-17.62577278,0.0,0.0,0.0,0.0,0.0,-96.55158993,0.0,114.1773627,-114.1773627
390.0,min,1.0,88.3992247,500.0,0.1767984494,21.34861053,-5.350849993,0.0,0.0,87.73608992,0.0,26.50052164,-17.68456574,0.0,0.0,0.0,0.0,0.0,-96.55204582,0.0,114.2366116,-114.2366116
390.0,max,1.0,88.3992247,500.0,0.1767984494,21.34861053,-5.350849993,0.0,0.0,87.73608992,0.0,26.50052164,-17.68456574,0.0,0.0,0.0,0.0,0.0,-96.55204582,0.0,114.2366116,-114.2366116
391.0,min,1.0,88.39987946,500.0,0.1767997589,21.35735869,-5.351407527,0.0,0.0,87.73943145,0.0,26.49802624,-17.68797671,0.0,0.0,0.0,0.0,0.0,-96.54948099,0.0,114.2374577,-114.2374577
391.0,max,1.0,88.39987946,500.0,0.1767997589,21.35735869,-5.351407527,0.0,0.0,87.73943145,0.0,26.49802624,-17.68797671,0.0,0.0,0.0,0.0,0.0,-96.54948099,0.0,114.2374577,-114.2374577
392.0,min,1.0,93.06516311,500.0,0.1861303262,21.36221029,-6.199170945,0.0,0.0,89.086549,-5.068265739,31.17976469,-18.51631494,0.0,0.0,0.0,0.0,0.0,-96.68173302,0.0,120.2663137,-120.2663137
392.0,max,1.0,93.06516311,500.0,0.1861303262,21.36221029,-6.199170945,0.0,0.0,89.086549,-5.068265739,31.17976469,-18.51631494,0.0,0.0,0.0,0.0,0.0,-96.68173302,0.0,120.2663137,-120.2663137
393.0,min,1.0,93.06653873,500.0,0.1861330775,21.35559749,-6.198756126,0.0,0.0,89.08641211,-5.070436939,31.18167928,-18.51399393,0.0,0.0,0.0,0.0,0.0,-96.68366052,0.0,120.2680914,-120.2680914
393.0,max,1.0,93.06653873,500.0,0.1861330775,21.35559749,-6.198756126,0.0,0.0,89.08641211,-5.070436939,31.18167928,-18.51399393,0.0,0.0,0.0,0.0,0.0,-96.68366052,0.0,120.2680914,-120.2680914
394.0,min,1.0,93.07713883,500.0,0.1861542777,21.35352849,-6.180780405,0.0,0.0,88.98574159,-5.108000795,31.20778408,-18.41056569,0.0,0.0,0.0,0.0,0.0,-96.67495918,0.0,120.1935257,-120.1935257
394.0,max,1.0,93.07713883,500.0,0.1861542777,21.35352849,-6.180780405,0.0,0.0,88.98574159,-5.108000795,31.20778408,-18.41056569,0.0,0.0,0.0,0.0,0.0,-96.67495918,0.0,120.1935257,-120.1935257
395.0,min,1.0,93.07819866,500.0,0.1861563973,21.34841471,-6.180459481,0.0,0.0,88.98563486,-5.109681623,31.2092594,-18.40876273,0.0,0.0,0.0,0.0,0.0,-96.67644991,0.0,120.1948943,-120.1948943
395.0,max,1.0,93.07819866,500.0,0.1861563973,21.34841471,-6.180459481,0.0,0.0,88.98563486,-5.109681623,31.2092594,-18.40876273,0.0,0.0,0.0,0.0,0.0,-96.67644991,0.0,120.1948943,-120.1948943
396.0,min,1.0,102.8233338,500.0,0.2056466676,21.34535387,-6.974612452,0.0,0.0,96.54102178,-15.12044933,36.09209,-20.45679438,0.0,0.0,0.0,0.0,0.0,-97.05586807,0.0,132.6331118,-132.6331118
396.0,max,1.0,102.8233338,500.0,0.2056466676,21.34535387,-6.974612452,0.0,0.0,96.54102178,-15.12044933,36.09209,-20.45679438,0.0,0.0,0.0,0.0,0.0,-97.05586807,0.0,132.6331118,-132.6331118
397.0,min,1.0,102.742475,500.0,0.2054849499,21.83125292,-7.006260778,0.0,0.0,96.55837191,-15.0002989,35.97043901,-20.61729955,0.0,0.0,0.0,0.0,0.0,-96.91121247,0.0,132.5288109,-132.5288109
397.0,max,1.0,102.742475,500.0,0.2054849499,21.83125292,-7.006260778,0.0,0.0,96.55837191,-15.0002989,35.97043901,-20.61729955,0.0,0.0,0.0,0.0,0.0,-96.91121247,0.0,132.5288109,-132.5288109
398.0,min,1.0,111.8726382,500.0,0.2237452764,21.6991501,-7.772613993,0.0,0.0,103.5733509,-23.50500084,40.57408155,-23.07164255,0.0,0.0,0.0,0.0,0.0,-97.57078908,0.0,144.1474325,-144.1474325
398.0,max,1.0,4959.971339,500.0,9.919942677,21.6991501,0.5732370629,6390.902594,-6099.447633,0.0,-101.9315652,0.0,-74.02065796,0.0,0.0,0.0,0.0,0.0,-115.5027379,0.0,6390.902594,-6390.902594
399.0,min,1.0,111.854386,500.0,0.223708772,21.81936873,-7.780463766,0.0,0.0,103.5775166,-23.47966848,40.54639803,-23.10952409,0.0,0.0,0.0,0.0,0.0,-97.53472206,0.0,144.1239146,-144.1239146
399.0,max,1.0,4971.353881,500.0,9.942707763,21.81936873,0.5662538794,6405.568953,-6114.115414,0.0,-101.9258614,0.0,-74.06645427,0.0,0.0,0.0,0.0,0.0,-115.4612237,0.0,6405.568953,-6405.568953
400.0,min,1.0,93.01191003,500.0,0.1860238201,21.81429359,-6.156264068,0.0,0.0,88.6945165,-5.067286613,31.1509456,-18.26512527,0.0,0.0,0.0,0.0,0.0,-96.51305022,0.0,119.8454621,-119.8454621
400.0,max,1.0,4957.274544,500.0,9.914549088,21.81429359,-0.03197543014,6387.427785,-6129.199323,0.0,-85.75099129,0.0,-62.81087194,0.0,0.0,0.0,0.0,0.0,-109.6665992,0.0,6387.427785,-6387.427785
401.0,min,1.0,93.00653046,500.0,0.1860130609,21.84036118,-6.157894364,0.0,0.0,88.69505565,-5.058740351,31.1434749,-18.27431438,0.0,0.0,0.0,0.0,0.0,-96.50547582,0.0,119.8385306,-119.8385306
401.0,max,1.0,4959.736938,500.0,9.919473875,21.84036118,-0.03348799852,6390.600569,-6132.369223,0.0,-85.75075931,0.0,-62.82247115,0.0,0.0,0.0,0.0,0.0,-109.6581153,0.0,6390.600569,-6390.600569
402.0,min,1.0,87.44696323,500.0,0.1748939265,21.84721688,-4.67499224,0.0,0.0,89.49478777,0.0,23.18026336,-16.67638574,0.0,0.0,0.0,0.0,0.0,-95.99866539,0.0,112.6750511,-112.6750511
402.0,max,1.0,4947.58507,500.0,9.895170141,21.84721688,-0.5233992851,6374.942939,-6147.900468,0.0,-69.55293879,0.0,-52.5752047,0.0,0.0,0.0,0.0,0.0,-104.9143273,0.0,6374.942939,-6374.942939
403.0,min,1.0,87.44652319,500.0,0.1748930464,21.84078901,-4.674555454,0.0,0.0,89.49224813,0.0,23.182236,-16.67388741,0.0,0.0,0.0,0.0,0.0,-96.00059673,0.0,112.6744841,-112.6744841
403.0,max,1.0,4946.978185,500.0,9.893956371,21.84078901,-0.5230265348,6374.16097,-6147.120027,0.0,-69.55270794,0.0,-52.57191986,0.0,0.0,0.0,0.0,0.0,-104.9163153,0.0,6374.16097,-6374.16097
404.0,min,1.0,102.8264947,500.0,0.2056529894,21.32231225,-6.917464311,0.0,0.0,96.21165647,-15.16969083,36.13450197,-20.14111734,0.0,0.0,0.0,0.0,0.0,-97.03535027,0.0,132.3461584,-132.3461584
404.0,max,1.0,4883.187755,500.0,9.766375511,21.32231225,0.3007998594,6285.064392,-6010.933344,0.0,-93.70807159,0.0,-67.8585711,0.0,0.0,0.0,0.0,0.0,-112.5644059,0.0,6285.064392,-6285.064392
405.0,min,1.0,102.843718,500.0,0.205687436,21.21750588,-6.910612628,0.0,0.0,96.20783918,-15.19596175,36.1604871,-20.10573942,0.0,0.0,0.0,0.0,0.0,-97.06662511,0.0,132.3683263,-132.3683263
405.0,max,1.0,4872.995955,500.0,9.745991911,21.21750588,0.3069144078,6271.946707,-5997.822575,0.0,-93.71017175,0.0,-67.8143374,0.0,0.0,0.0,0.0,0.0,-112.5996233,0.0,6271.946707,-6271.946707
406.0,min,1.0,111.9171782,500.0,0.2238343564,21.19063107,-7.635330969,0.0,0.0,102.9196904,-23.61649222,40.70673495,-22.34063047,0.0,0.0,0.0,0.0,0.0,-97.66930264,0.0,143.6264253,-143.6264253
406.0,max,1.0,4785.274477,500.0,9.570548953,21.19063107,0.6694020455,6141.075736,-5851.286736,0.0,-101.3766466,0.0,-72.8686208,0.0,0.0,0.0,0.0,0.0,-115.5437326,0.0,6141.075736,-6141.075736
407.0,min,1.0,111.9255861,500.0,0.2238511723,21.13405706,-7.631609697,0.0,0.0,102.9176496,-23.62875356,40.71956592,-22.32210873,0.0,0.0,0.0,0.0,0.0,-97.68635321,0.0,143.6372155,-143.6372155
407.0,max,1.0,4779.603837,500.0,9.559207673,21.13405706,0.6727111143,6133.798446,-5844.011271,0.0,-101.3777796,0.0,-72.84606274,0.0,0.0,0.0,0.0,0.0,-115.563332,0.0,6133.798446,-6133.798446
408.0,min,1.0,129.4174756,500.0,0.2588349511,21.10562433,-9.224598875,0.0,0.0,116.2549918,-38.24836176,49.46748643,-28.05284652,0.0,0.0,0.0,0.0,0.0,-99.42126993,0.0,165.7224782,-165.7224782
408.0,max,1.0,4720.583055,500.0,9.44116611,21.10562433,1.413761209,6044.830647,-5720.966097,0.0,-117.0899889,0.0,-84.44953795,0.0,0.0,0.0,0.0,0.0,-122.3250231,0.0,6044.830647,-6044.830647
409.0,min,1.0,129.4419404,500.0,0.2588838808,20.9385413,-9.213939718,0.0,0.0,116.251541,-38.27924695,49.50226513,-28.00264467,0.0,0.0,0.0,0.0,0.0,-99.47191449,0.0,165.7538061,-165.7538061
409.0,max,1.0,4703.398634,500.0,9.406797268,20.9385413,1.423561845,6022.825545,-5698.957105,0.0,-117.0895533,0.0,-84.39205614,0.0,0.0,0.0,0.0,0.0,-122.3868308,0.0,6022.825545,-6022.825545
410.0,min,1.0,146.7665232,500.0,0.2935330464,20.83686825,-10.96878072,0.0,0.0,129.5206314,-51.44708444,58.2811006,-34.57242336,0.0,0.0,0.0,0.0,0.0,-101.7822242,0.0,187.801732,-187.801732
410.0,max,1.0,4683.794631,500.0,9.367589261,20.83686825,2.25209241,5993.360916,-5633.242552,0.0,-132.7912926,0.0,-97.05507712,0.0,0.0,0.0,0.0,0.0,-130.2719945,0.0,5993.360916,-5993.360916
411.0,min,1.0,146.7858675,500.0,0.293571735,20.71497179,-10.96146959,0.0,0.0,129.5207146,-51.46824148,58.30577031,-34.53910212,0.0,0.0,0.0,0.0,0.0,-101.8191413,0.0,187.8264849,-187.8264849
411.0,max,1.0,4671.040996,500.0,9.342081992,20.71497179,2.259265564,5977.041427,-5616.934408,0.0,-132.7674967,0.0,-97.01909098,0.0,0.0,0.0,0.0,0.0,-130.3204318,0.0,5977.041427,-5977.041427
412.0,min,1.0,111.9620531,500.0,0.2239241061,20.64177173,-7.495753546,0.0,0.0,102.2687926,-23.74527557,40.84121641,-21.58325825,0.0,0.0,0.0,0.0,0.0,-97.7814752,0.0,143.110009,-143.110009
412.0,max,1.0,4598.000717,500.0,9.196001434,20.64177173,0.7677821644,5877.169148,-5589.119817,0.0,-100.7665465,0.0,-71.68232233,0.0,0.0,0.0,0.0,0.0,-115.6004626,0.0,5877.169148,-5877.169148
413.0,min,1.0,111.9647616,500.0,0.2239295232,20.62314239,-7.494519447,0.0,0.0,102.2680927,-23.74942917,40.84537837,-21.57692803,0.0,0.0,0.0,0.0,0.0,-97.78711388,0.0,143.1134711,-143.1134711
413.0,max,1.0,4596.022242,500.0,9.192044484,20.62314239,0.7688787964,5874.64026,-5586.592789,0.0,-100.7659978,0.0,-71.67453742,0.0,0.0,0.0,0.0,0.0,-115.6069348,0.0,5874.64026,-5874.64026
414.0,min,1.0,102.9361733,500.0,0.2058723467,20.58914831,-6.712727476,0.0,0.0,95.26146602,-15.48739441,36.40729182,-19.00317667,0.0,0.0,0.0,0.0,0.0,-97.17818676,0.0,131.6687578,-131.6687578
414.0,max,1.0,4609.84493,500.0,9.21968986,20.58914831,0.448201252,5896.591412,-5625.071816,0.0,-92.84171483,0.0,-66.05553598,0.0,0.0,0.0,0.0,0.0,-112.6223457,0.0,5896.591412,-5896.591412
415.0,min,1.0,102.9456124,500.0,0.2058912247,20.52966194,-6.708802088,0.0,0.0,95.25917682,-15.50288375,36.42165476,-18.98191043,0.0,0.0,0.0,0.0,0.0,-97.1960374,0.0,131.6808316,-131.6808316
415.0,max,1.0,4603.554959,500.0,9.207109918,20.52966194,0.4517028608,5888.545721,-5617.034323,0.0,-92.84017112,0.0,-66.02881627,0.0,0.0,0.0,0.0,0.0,-112.6424104,0.0,5888.545721,-5888.545721
416.0,min,1.0,88.03391728,500.0,0.1760678346,20.98423888,-5.112143214,0.0,0.0,85.73366342,0.0,26.99608097,-16.18079647,0.0,0.0,0.0,0.0,0.0,-96.54894792,0.0,112.7297444,-112.7297444
416.0,max,1.0,4673.845244,500.0,9.347690487,20.98423888,-0.1341046686,5984.981651,-5745.187415,0.0,-76.86945924,0.0,-55.65398667,0.0,0.0,0.0,0.0,0.0,-107.2707902,0.0,5984.981651,-5984.981651
417.0,min,1.0,88.06193948,500.0,0.176123879,21.27375598,-5.130551966,0.0,0.0,85.8473946,0.0,26.91823296,-16.30141546,0.0,0.0,0.0,0.0,0.0,-96.4642121,0.0,112.7656276,-112.7656276
417.0,max,1.0,4703.496168,500.0,9.406992335,21.27375598,-0.1510474333,6022.950439,-5783.091874,0.0,-76.87974124,0.0,-55.80015807,0.0,0.0,0.0,0.0,0.0,-107.1786656,0.0,6022.950439,-6022.950439
418.0,min,1.0,85.58248162,500.0,0.1711649632,21.44532987,-3.026421935,0.0,0.0,95.4023271,0.0,14.70910034,-16.6275781,0.0,0.0,0.0,0.0,0.0,-93.48384934,0.0,110.1114274,-110.1114274
418.0,max,1.0,4839.021827,500.0,9.678043654,21.44532987,-1.706565326,6178.101471,-6103.07315,44.44878145,0.0,3.392144714,-26.54710222,0.0,0.0,0.0,0.0,0.0,-96.32214501,0.0,6225.942397,-6225.942397
419.0,min,1.0,85.64449549,500.0,0.171288991,21.60134595,-3.038120128,0.0,0.0,95.46664132,0.0,14.7245739,-16.75524874,0.0,0.0,0.0,0.0,0.0,-93.43596648,0.0,110.1912152,-110.1912152
419.0,max,1.0,4854.080187,500.0,9.708160375,21.60134595,-1.71562019,6197.497777,-6122.377959,44.42806376,0.0,3.390819389,-26.66026093,0.0,0.0,0.0,0.0,0.0,-96.27844116,0.0,6245.316661,-6245.316661
420.0,min,1.0,84.50257893,500.0,0.1690051579,21.69735352,-3.31698683,0.0,0.0,92.64096879,0.0,15.84309601,-14.67200342,0.0,0.0,0.0,0.0,0.0,-93.81206138,0.0,108.4840648,-108.4840648
420.0,max,1.0,4797.904615,500.0,9.59580923,21.69735352,-1.100061057,6159.530298,-5989.166259,0.0,-36.77510388,0.0,-35.01354358,0.0,0.0,0.0,0.0,0.0,-98.57539126,0.0,6159.530298,-6159.530298
421.0,min,1.0,84.52443447,500.0,0.1690488689,21.74456195,-3.320619873,0.0,0.0,92.66387487,0.0,15.84824798,-14.71480703,0.0,0.0,0.0,0.0,0.0,-93.79731582,0.0,108.5121228,-108.5121228
421.0,max,1.0,4802.528515,500.0,9.605057029,21.74456195,-1.102803856,6165.466441,-5995.078153,0.0,-36.78199328,0.0,-35.04449867,0.0,0.0,0.0,0.0,0.0,-98.56179566,0.0,6165.466441,-6165.466441
422.0,min,1.0,86.28086352,500.0,0.172561727,21.77331343,-2.993503395,0.0,0.0,96.83492451,0.0,13.81101586,-16.91104325,0.0,0.0,0.0,0.0,0.0,-93.73489712,0.0,110.6459404,-110.6459404
422.0,max,1.0,4774.614253,500.0,9.549228506,21.77331343,-1.948123016,6058.184582,-6001.457622,59.73906148,0.0,5.0063126,-25.49189072,0.0,0.0,0.0,0.0,0.0,-95.98044325,0.0,6122.929956,-6122.929956
423.0,min,1.0,86.28468939,500.0,0.1725693788,21.78279158,-2.994213631,0.0,0.0,96.83884595,0.0,13.81200069,-16.91886659,0.0,0.0,0.0,0.0,0.0,-93.73198005,0.0,110.6508466,-110.6508466
423.0,max,1.0,4775.54789,500.0,9.55109578,21.78279158,-1.948672562,6059.382829,-6002.650423,59.73816871,0.0,5.006248329,-25.49902343,0.0,0.0,0.0,0.0,0.0,-95.97779918,0.0,6124.127246,-6124.127246
424.0,min,1.0,86.18906384,500.0,0.1723781277,21.79059343,-2.977305121,0.0,0.0,96.66866806,0.0,13.77906248,-16.7207229,0.0,0.0,0.0,0.0,0.0,-93.72700763,0.0,110.4477305,-110.4477305
424.0,max,1.0,4753.368868,500.0,9.506737736,21.79059343,-1.935253504,6026.552193,-5969.968897,59.69239081,0.0,5.001573957,-25.31198808,0.0,0.0,0.0,0.0,0.0,-95.96527222,0.0,6091.246157,-6091.246157
425.0,min,1.0,86.18990959,500.0,0.1723798192,21.79266613,-2.977460735,0.0,0.0,96.66953434,0.0,13.77927999,-16.7224452,0.0,0.0,0.0,0.0,0.0,-93.72636913,0.0,110.4488143,-110.4488143
425.0,max,1.0,4753.574296,500.0,9.507148592,21.79266613,-1.935373705,6026.815647,-5970.231155,59.69219778,0.0,5.001560055,-25.31355513,0.0,0.0,0.0,0.0,0.0,-95.96469405,0.0,6091.509405,-6091.509405
426.0,min,1.0,86.14103454,500.0,0.1722820691,21.79473245,-2.968865854,0.0,0.0,96.58344918,0.0,13.76255684,-16.62152975,0.0,0.0,0.0,0.0,0.0,-93.72447627,0.0,110.346006,-110.346006
426.0,max,1.0,4742.263217,500.0,9.484526434,21.79473245,-1.928563945,6010.13423,-5953.625434,59.66942666,0.0,4.999232729,-25.21850348,0.0,0.0,0.0,0.0,0.0,-95.95895123,0.0,6074.802889,-6074.802889
427.0,min,1.0,86.14102195,500.0,0.1722820439,21.79470177,-2.968863548,0.0,0.0,96.58343629,0.0,13.7625536,-16.62150416,0.0,0.0,0.0,0.0,0.0,-93.72448573,0.0,110.3459899,-110.3459899
427.0,max,1.0,4742.260166,500.0,9.484520333,21.79470177,-1.928562166,6010.130319,-5953.621541,59.6694295,0.0,4.999232934,-25.21848022,0.0,0.0,0.0,0.0,0.0,-95.95895979,0.0,6074.798981,-6074.798981
428.0,min,1.0,93.80206592,500.0,0.1876041318,21.79511016,-3.335548797,0.0,0.0,105.0989748,0.0,14.75539235,-24.26881116,0.0,0.0,0.0,0.0,0.0,-95.58555598,0.0,119.8543671,-119.8543671
428.0,max,1.0,4685.599644,500.0,9.371199289,21.79511016,-3.82420019,5848.773824,-5871.695067,120.1551009,0.0,18.03495041,-20.73283048,0.0,0.0,0.0,0.0,0.0,-94.53597807,0.0,5986.963875,-5986.963875
429.0,min,1.0,93.81372243,500.0,0.1876274449,21.25422832,-3.296734307,0.0,0.0,104.8572274,0.0,15.01203369,-24.11739225,0.0,0.0,0.0,0.0,0.0,-95.75186885,0.0,119.8692611,-119.8692611
429.0,max,1.0,4630.194556,500.0,9.260389113,21.25422832,-3.792770057,5777.709583,-5800.973349,120.1795699,0.0,18.28159339,-20.51292417,0.0,0.0,0.0,0.0,0.0,-94.68447259,0.0,5916.170746,-5916.170746
430.0,min,1.0,90.19803547,500.0,0.1803960709,21.19690469,-3.131637114,0.0,0.0,103.3328497,0.0,11.95837013,-20.0277758,0.0,0.0,0.0,0.0,0.0,-95.263444,0.0,115.2912198,-115.2912198
430.0,max,1.0,90.19803547,500.0,0.1803960709,21.19690469,-3.131637114,0.0,0.0,103.3328497,0.0,11.95837013,-20.0277758,0.0,0.0,0.0,0.0,0.0,-95.263444,0.0,115.2912198,-115.2912198
431.0,min,1.0,90.19783894,500.0,0.1803956779,21.20039817,-3.131912335,0.0,0.0,103.3349238,0.0,11.95604477,-20.0286466,0.0,0.0,0.0,0.0,0.0,-95.26232199,0.0,115.2909686,-115.2909686
