timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
1096,1.372197672,30.9248419,0.0,1.392212832,30.9248419,43.4375,1.372197672,48.4375,38.4375,False,1.392212832,0.0
1097,1.564333355,31.90070315,0.0,1.700953931,31.90070315,43.4375,1.564333355,48.4375,38.4375,False,1.700953931,0.0
1098,1.623211321,32.20012124,0.0,1.665129854,32.20012124,44.27083333,1.623211321,49.27083333,39.27083333,False,1.665129854,0.0
1099,1.533332927,31.78424194,0.03736684411,1.475109825,31.78424194,44.27083333,1.533332927,49.27083333,39.27083333,False,1.475109825,0.0
1100,0.0,22.27905702,0.0,0.0,25.76232833,51.25,0.8430679051,51.25,51.25,False,0.0,0.0
1101,0.0,21.30089025,0.0,0.0,23.2215046,51.25,0.3557153223,51.25,51.25,False,0.0,0.0
1102,0.0,21.24228754,0.0,0.0,22.22634746,51.77083333,0.1393219999,51.77083333,51.77083333,False,0.0,0.0
1103,0.0,21.27100942,0.0,0.0,21.8012134,51.77083333,0.05951876862,51.77083333,51.77083333,False,0.0,0.0
1104,0.0,21.29405975,0.0,0.0,21.59959275,52.1875,0.02822688996,52.1875,52.1875,False,0.0,0.0
1105,0.0,21.31674162,0.0,0.0,21.49872439,52.1875,0.01412157029,52.1875,52.1875,False,0.0,0.0
1106,0.0,21.33039777,0.0,0.0,21.44440493,51.875,0.007604724346,51.875,51.875,False,0.0,0.0
1107,0.0,21.33175105,0.0,0.0,21.41081971,51.875,0.004701931777,51.875,51.875,False,0.0,0.0
1108,0.0,21.33253436,0.0,0.0,21.38912528,52.08333333,0.003037219597,52.08333333,52.08333333,False,0.0,0.0
1109,0.0,21.3378458,0.0,0.0,21.3760899,52.08333333,0.001824954095,52.08333333,52.08333333,False,0.0,0.0
1110,0.0,21.34134451,0.0,0.0,21.3679414,53.02083333,0.001140788829,53.02083333,53.02083333,False,0.0,0.0
1111,0.0,21.36260064,0.0,0.0,21.36710167,53.02083333,0.0001175629613,53.02083333,53.02083333,False,0.0,0.0
1112,0.0,21.37516059,0.0,0.0,21.37516057,53.125,-0.001128246248,53.125,53.125,False,0.0,0.0
1113,0.0,21.38343662,0.0,0.0,21.38343659,53.125,-0.001158643325,53.125,53.125,False,0.0,0.0
1114,0.0,21.38772509,0.0,0.0,21.38772507,53.33333333,-0.0006003860066,53.33333333,53.33333333,False,0.0,0.0
1115,0.0,21.39420735,0.0,0.0,21.39420732,53.33333333,-0.0009075162429,53.33333333,53.33333333,False,0.0,0.0
1116,2.485067934,35.3566483,0.0,4.224017963,35.3566483,48.4375,2.269276226,53.4375,43.4375,False,4.224017963,0.0
1117,2.061983993,34.09855297,0.08230182766,1.74252159,33.85444377,48.4375,1.952830224,53.4375,43.4375,False,1.74252159,0.0
1118,1.891968162,33.544956,0.02266863633,1.848639873,33.544956,48.22916667,1.891968162,53.22916667,43.22916667,False,1.848639873,0.0
1119,1.980495025,34.15650407,0.0,2.066111755,34.15650407,48.22916667,1.980495025,53.22916667,43.22916667,False,2.066111755,0.0
1120,1.9272924,33.91433138,0.01745322937,1.893388223,33.91433138,48.64583333,1.9272924,53.64583333,43.64583333,False,1.893388223,0.0
1121,1.828286173,33.41094092,0.03790148943,1.757811509,33.41094092,48.64583333,1.828286173,53.64583333,43.64583333,False,1.757811509,0.0
1122,1.697546984,32.76740282,0.05188323698,1.607451651,32.76740282,46.25,1.697546984,51.25,41.25,False,1.607451651,0.0
1123,0.0,22.39245714,0.0,0.0,26.11789525,51.25,0.9309310605,51.25,51.25,False,0.0,0.0
1124,0.0,21.33109058,0.0,0.0,23.36328638,50.0,0.3856452413,50.0,50.0,False,0.0,0.0
1125,0.0,21.18548651,0.0,0.0,22.25134362,50.0,0.1556719865,50.0,50.0,False,0.0,0.0
1126,0.0,21.15755412,0.0,0.0,21.75310336,45.72916667,0.06975363695,45.72916667,45.72916667,False,0.0,0.0
1127,0.0,21.0320903,0.0,0.0,21.4477142,45.72916667,0.04275448173,45.72916667,45.72916667,False,0.0,0.0
1128,0.0,20.963234,0.0,0.0,21.25671063,43.02083333,0.02674050013,43.02083333,43.02083333,False,0.0,0.0
1129,0.0,20.79641252,0.0,0.0,21.07693663,43.02083333,0.02516836073,43.02083333,43.02083333,False,0.0,0.0
1130,0.0,20.69874893,0.0,0.0,20.93450304,42.70833333,0.01994070276,42.70833333,42.70833333,False,0.0,0.0
1131,0.0,20.69288387,0.0,0.0,20.85088689,42.70833333,0.01170626051,42.70833333,42.70833333,False,0.0,0.0
1132,0.0,20.6937987,0.0,0.0,20.80087471,40.10416667,0.007001704947,40.10416667,40.10416667,False,0.0,0.0
1133,0.0,20.65413303,0.0,0.0,20.75477724,40.10416667,0.006453645889,40.10416667,40.10416667,False,0.0,0.0
1134,0.0,20.62911717,0.0,0.0,20.71649254,40.625,0.005359858422,40.625,40.625,False,0.0,0.0
1135,1.395148834,29.48537586,0.0,2.6227925,29.48537586,35.625,1.395148834,40.625,30.625,False,2.6227925,0.0
1136,1.024234598,28.60402516,0.1151916578,0.9008454995,28.60402516,36.14570864,1.024234598,41.04166667,31.2497506,False,0.9008454995,0.0
1137,0.8827994962,27.95806649,0.0986824166,0.7923652831,27.95806649,36.82178537,0.8827994962,41.04166667,32.60190407,False,0.7923652831,0.0
1138,0.8879302072,28.00526975,0.0,0.8945386628,28.00526975,37.21392646,0.8879302072,41.45833333,32.9695196,False,0.8945386628,0.0
1139,0.9528257366,28.40121076,0.0,1.008257478,28.40121076,36.90371824,0.9528257366,41.45833333,32.34910314,False,1.008257478,0.0
1140,1.101635449,29.22198842,0.0,1.216544322,29.22198842,37.39583333,1.101635449,42.39583333,32.39583333,False,1.216544322,0.0
1141,1.113910393,29.32237959,0.0,1.127965156,29.32237959,37.39583333,1.113910393,42.39583333,32.39583333,False,1.127965156,0.0
1142,1.106296566,29.30313465,0.00243301889,1.103602274,29.30313465,37.1875,1.106296566,42.1875,32.1875,False,1.103602274,0.0
1143,1.00832502,28.78701256,0.06973071076,0.9360679277,28.78701256,37.36759052,1.00832502,42.1875,32.54768103,False,0.9360679277,0.0
1144,0.6629904364,26.85716792,0.3604829965,0.3928121862,26.85716792,39.01833091,0.6629904364,42.1875,35.84916182,False,0.3928121862,0.0
1145,1.10735505,29.31941239,0.0,1.452069276,29.31941239,37.1875,1.10735505,42.1875,32.1875,False,1.452069276,0.0
1146,1.011309643,28.81034951,0.06860274019,0.9400408407,28.81034951,37.35332284,1.011309643,42.1875,32.51914568,False,0.9400408407,0.0
1147,0.9291551912,28.36567833,0.06533479919,0.8669012254,28.36567833,37.74603345,0.9291551912,42.1875,33.30456689,False,0.8669012254,0.0
1148,0.0,21.96834847,0.0,0.0,24.52710853,42.1875,0.537399771,42.1875,42.1875,False,0.0,0.0
1149,0.0,20.95623062,0.0,0.0,22.55891576,42.1875,0.2755469886,42.1875,42.1875,False,0.0,0.0
1150,0.0,20.85637445,0.0,0.0,21.72359828,42.1875,0.1169444472,42.1875,42.1875,False,0.0,0.0
1151,0.0,20.85929447,0.0,0.0,21.34562834,42.1875,0.05291579189,42.1875,42.1875,False,0.0,0.0
1152,0.0,20.86908393,0.0,0.0,21.15832085,41.875,0.02622304801,41.875,41.875,False,0.0,0.0
1153,0.0,20.87060051,0.0,0.0,21.05538358,41.875,0.01441121814,41.875,41.875,False,0.0,0.0
1154,0.0,20.87203193,0.0,0.0,20.99522162,42.08333333,0.008422674027,42.08333333,42.08333333,False,0.0,0.0
1155,0.0,20.87737519,0.0,0.0,20.95977197,42.08333333,0.004962950382,42.08333333,42.08333333,False,0.0,0.0
1156,0.0,20.88111993,0.0,0.0,20.93795531,42.08333333,0.00305433249,42.08333333,42.08333333,False,0.0,0.0
1157,0.0,20.87710798,0.0,0.0,20.92193563,42.08333333,0.002242755584,42.08333333,42.08333333,False,0.0,0.0
1158,0.0,20.87614027,0.0,0.0,20.91056252,42.08333333,0.001592234966,42.08333333,42.08333333,False,0.0,0.0
1159,0.0,20.86707271,0.0,0.0,20.89987668,42.08333333,0.001496018021,42.08333333,42.08333333,False,0.0,0.0
1160,0.0,20.86380086,0.0,0.0,20.89134971,42.1875,0.001193776018,42.1875,42.1875,False,0.0,0.0
1161,0.0,20.86438625,0.0,0.0,20.88535292,42.1875,0.0008395502346,42.1875,42.1875,False,0.0,0.0
1162,0.0,20.86483067,0.0,0.0,20.88104392,41.875,0.0006032607862,41.875,41.875,False,0.0,0.0
1163,0.0,20.858562,0.0,0.0,20.87623158,41.875,0.0006737270394,41.875,41.875,False,0.0,0.0
1164,1.632620947,30.85980156,0.0,3.030320743,30.85980156,36.875,1.632620947,41.875,31.875,False,3.030320743,0.0
1165,0.9875316612,28.60245754,0.2875677274,0.479358709,27.89103789,37.59686626,0.8949856223,41.875,33.31873253,False,0.479358709,0.0
1166,1.031668167,28.76512076,0.0,1.154039769,28.76512076,37.36017446,1.031668167,42.29166667,32.42868225,False,1.154039769,0.0
1167,1.064341797,29.08667457,0.0,1.109359332,29.08667457,37.29166667,1.064341797,42.29166667,32.29166667,False,1.109359332,0.0
1168,1.118060431,29.38279297,0.0,1.159517007,29.38279297,36.875,1.118060431,41.875,31.875,False,1.159517007,0.0
1169,1.030326647,28.91457647,0.06208411242,0.9647763355,28.91457647,36.94992244,1.030326647,41.875,32.02484488,False,0.9647763355,0.0
1170,1.112115269,29.3439166,0.0,1.172222888,29.3439166,36.5625,1.112115269,41.5625,31.5625,False,1.172222888,0.0
1171,0.0,21.93377834,0.0,0.0,24.80533615,41.5625,0.6354012629,41.5625,41.5625,False,0.0,0.0
1172,0.0,21.28008759,0.0,0.0,22.86602811,41.04166667,0.2715031263,41.04166667,41.04166667,False,0.0,0.0
1173,0.0,20.81828838,0.0,0.0,21.83075641,41.04166667,0.1449380378,41.04166667,41.04166667,False,0.0,0.0
1174,0.0,20.77616737,0.0,0.0,21.35337341,40.41666667,0.06683361942,40.41666667,40.41666667,False,0.0,0.0
1175,0.0,20.7643935,0.0,0.0,21.11278034,40.41666667,0.03368303051,40.41666667,40.41666667,False,0.0,0.0
1176,0.0,20.75961587,0.0,0.0,20.98145934,39.375,0.01838494066,39.375,39.375,False,0.0,0.0
1177,0.0,20.68163441,0.0,0.0,20.87335175,39.375,0.01513506207,39.375,39.375,False,0.0,0.0
1178,0.0,20.64124712,0.0,0.0,20.79364434,37.8125,0.01115903792,37.8125,37.8125,False,0.0,0.0
1179,0.0,20.52366638,0.0,0.0,20.69821466,37.8125,0.01336015405,37.8125,37.8125,False,0.0,0.0
1180,0.0,20.4505303,0.0,0.0,20.61209208,38.22916667,0.01205716145,38.22916667,38.22916667,False,0.0,0.0
1181,0.0,20.34982634,0.0,0.0,20.51989846,38.22916667,0.01290710638,38.22916667,38.22916667,False,0.0,0.0
1182,0.0,20.27973871,0.0,0.0,20.43688372,38.02083333,0.01162206429,38.02083333,38.02083333,False,0.0,0.0
1183,0.7271782795,25.51131499,0.0,1.437598657,25.51131499,34.54483977,0.7271782795,38.02083333,31.06884621,False,1.437598657,0.0
1184,0.0,21.24154296,0.0,0.0,23.09510648,39.16666667,0.338269191,39.16666667,39.16666667,False,0.0,0.0
1185,0.0,21.87342635,0.0,0.0,22.52801618,39.16666667,0.07939264209,39.16666667,39.16666667,False,0.0,0.0
1186,0.0,25.23568381,0.0,0.0,25.23568373,41.14583333,-0.3790734578,41.14583333,41.14583333,False,0.0,0.0
1187,0.0,25.00513887,0.0,0.0,25.15661432,41.14583333,0.01106971762,41.14583333,41.14583333,False,0.0,0.0
1188,0.0,20.21168075,0.0,0.0,22.29741095,42.60416667,0.4002884725,42.60416667,42.60416667,False,0.0,0.0
1189,0.0,20.71426646,0.0,0.0,21.52992092,42.60416667,0.1074486039,42.60416667,42.60416667,False,0.0,0.0
1190,0.0,22.32062142,0.0,0.0,22.3206214,42.91666667,-0.110698067,42.91666667,42.91666667,False,0.0,0.0
1191,0.0,22.23850402,0.0,0.0,22.29764415,42.91666667,0.003216813981,42.91666667,42.91666667,False,0.0,0.0
1192,0.4514894084,25.06729625,0.0,0.8392407013,25.06729625,41.4876622,0.4514894084,43.64583333,39.32949107,False,0.8392407013,0.0
1193,0.6963742788,26.36931877,0.0,0.8786574327,26.36931877,40.31708598,0.6963742788,43.64583333,36.98833863,False,0.8786574327,0.0
1194,0.9700399706,28.11510047,0.0,1.214449408,28.11510047,39.42559943,0.9700399706,44.0625,34.78869885,False,1.214449408,0.0
1195,1.040862006,28.68377833,0.0,1.120476906,28.68377833,39.08706028,1.040862006,44.0625,34.11162056,False,1.120476906,0.0
1196,0.0,21.80791008,0.0,0.0,24.51602852,43.85416667,0.5834849729,43.85416667,43.85416667,False,0.0,0.0
1197,0.0,20.8709225,0.0,0.0,22.50074529,43.85416667,0.2821396524,43.85416667,43.85416667,False,0.0,0.0
1198,0.0,20.82133153,0.0,0.0,21.67862349,44.6875,0.1150970514,44.6875,44.6875,False,0.0,0.0
1199,0.0,20.88008538,0.0,0.0,21.33423247,44.6875,0.04821474279,44.6875,44.6875,False,0.0,0.0
1200,0.0,20.92487089,0.0,0.0,21.17777369,44.79166667,0.02190422959,44.79166667,44.79166667,False,0.0,0.0
1201,0.0,20.9567744,0.0,0.0,21.10259157,44.79166667,0.01052549688,44.79166667,44.79166667,False,0.0,0.0
1202,0.0,20.97688453,0.0,0.0,21.06428972,43.95833333,0.005362259054,43.95833333,43.95833333,False,0.0,0.0
1203,0.0,20.96824437,0.0,0.0,21.03655439,43.95833333,0.003882946452,43.95833333,43.95833333,False,0.0,0.0
1204,0.0,20.96487144,0.0,0.0,21.01704124,43.85416667,0.002731841231,43.85416667,43.85416667,False,0.0,0.0
1205,0.0,20.96357306,0.0,0.0,21.00333223,43.85416667,0.001919260367,43.85416667,43.85416667,False,0.0,0.0
1206,0.0,20.96363577,0.0,0.0,20.99376113,44.0625,0.001339954283,44.0625,44.0625,False,0.0,0.0
1207,0.0,20.96980071,0.0,0.0,20.98856296,44.0625,0.0007277439229,44.0625,44.0625,False,0.0,0.0
1208,0.0,20.97351206,0.0,0.0,20.98560421,43.54166667,0.0004142245855,43.54166667,43.54166667,False,0.0,0.0
1209,0.0,20.96354472,0.0,0.0,20.98090117,43.54166667,0.0006584261031,43.54166667,43.54166667,False,0.0,0.0
1210,0.0,20.95787983,0.0,0.0,20.97594865,43.33333333,0.0006933525001,43.33333333,43.33333333,False,0.0,0.0
1211,0.0,20.9511156,0.0,0.0,20.97052043,43.33333333,0.0007599515023,43.33333333,43.33333333,False,0.0,0.0
1212,1.624181394,30.91147946,0.0,3.015915658,30.91147946,38.22916667,1.624181394,43.22916667,33.22916667,False,3.015915658,0.0
1213,1.19464372,29.78275455,0.1257807729,1.036622233,29.78275455,38.22916667,1.19464372,43.22916667,33.22916667,False,1.036622233,0.0
1214,1.042486197,29.05799708,0.09381529221,0.9410201508,29.05799708,38.35012873,1.042486197,43.33333333,33.36692413,False,0.9410201508,0.0
1215,1.126324898,29.49845645,0.0,1.187989209,29.49845645,38.33333333,1.126324898,43.33333333,33.33333333,False,1.187989209,0.0
1216,1.130434625,29.51396663,0.0,1.132606051,29.51396663,38.33333333,1.130434625,43.33333333,33.33333333,False,1.132606051,0.0
1217,1.223939127,29.99421206,0.0,1.291173487,29.99421206,38.33333333,1.223939127,43.33333333,33.33333333,False,1.291173487,0.0
1218,1.073093791,29.20052961,0.09956408972,0.961978249,29.20052961,37.70833333,1.073093791,42.70833333,32.70833333,False,0.961978249,0.0
1219,0.0,22.00365167,0.0,0.0,24.81037307,42.70833333,0.6146219162,42.70833333,42.70833333,False,0.0,0.0
1220,0.0,21.20689212,0.0,0.0,22.82151228,41.66666667,0.2784405112,41.66666667,41.66666667,False,0.0,0.0
1221,0.0,20.85760151,0.0,0.0,21.83528841,41.66666667,0.1380713414,41.66666667,41.66666667,False,0.0,0.0
1222,0.0,20.8184134,0.0,0.0,21.37785601,40.9375,0.06404053612,40.9375,40.9375,False,0.0,0.0
1223,0.0,20.79177212,0.0,0.0,21.13865882,40.9375,0.0334876064,40.9375,40.9375,False,0.0,0.0
1224,0.0,20.78089303,0.0,0.0,21.00530454,39.375,0.01866959936,39.375,39.375,False,0.0,0.0
1225,0.0,20.73195341,0.0,0.0,20.90845419,39.375,0.01355904875,39.375,39.375,False,0.0,0.0
1226,0.0,20.70506307,0.0,0.0,20.84036134,37.70833333,0.009532998495,37.70833333,37.70833333,False,0.0,0.0
1227,0.0,20.61622678,0.0,0.0,20.76390576,37.70833333,0.01070378129,37.70833333,37.70833333,False,0.0,0.0
1228,0.0,20.56811859,0.0,0.0,20.69884013,37.39583333,0.009109189111,37.39583333,37.39583333,False,0.0,0.0
1229,0.0,20.57496811,0.0,0.0,20.66120723,37.39583333,0.005268604998,37.39583333,37.39583333,False,0.0,0.0
1230,0.0,20.57890083,0.0,0.0,20.6381664,37.60416667,0.00322571636,37.60416667,37.60416667,False,0.0,0.0
1231,1.258777042,28.74403705,0.0,2.393598933,28.74403705,32.60416667,1.258777042,37.60416667,27.60416667,False,2.393598933,0.0
1232,0.7625953023,27.11190821,0.2720769201,0.5340972649,27.11190821,34.47970882,0.7625953023,38.125,30.83441764,False,0.5340972649,0.0
1233,0.6559306665,26.58558238,0.1080976197,0.5822450495,26.58558238,34.98957783,0.6559306665,38.125,31.85415566,False,0.5822450495,0.0
1234,0.6445846594,26.52101623,0.01395292165,0.6355453988,26.52101623,35.46047732,0.6445846594,38.54166667,32.37928798,False,0.6355453988,0.0
1235,0.8358723869,27.64188062,0.0,0.9927934019,27.64188062,34.54610258,0.8358723869,38.54166667,30.5505385,False,0.9927934019,0.0
1236,0.8749756392,27.87304962,0.0,0.9073392994,27.87304962,34.98418182,0.8749756392,39.16666667,30.80169698,False,0.9073392994,0.0
1237,0.882441711,27.93580563,0.0,0.8912275521,27.93580563,34.94849642,0.882441711,39.16666667,30.73032618,False,0.8912275521,0.0
1238,0.89374009,28.01066514,0.0,0.904220421,28.01066514,35.10282174,0.89374009,39.375,30.83064348,False,0.904220421,0.0
1239,0.8970843546,28.04189763,0.0,0.9014569032,28.04189763,35.08683443,0.8970843546,39.375,30.79866886,False,0.9014569032,0.0
1240,0.87556439,27.92998155,0.01777321296,0.859896139,27.92998155,34.77303567,0.87556439,38.95833333,30.58773801,False,0.859896139,0.0
1241,0.7756335817,27.3624493,0.09877284268,0.6961790664,27.3624493,35.25071437,0.7756335817,38.95833333,31.54309541,False,0.6961790664,0.0
1242,0.7934753567,27.45946304,0.0,0.8070572811,27.45946304,35.37376106,0.7934753567,39.16666667,31.58085545,False,0.8070572811,0.0
1243,0.8031521666,27.51606951,0.0,0.8110770712,27.51606951,35.32750497,0.8031521666,39.16666667,31.48834328,False,0.8110770712,0.0
1244,0.0,21.81889833,0.0,0.0,24.1535882,40.20833333,0.4707473827,40.20833333,40.20833333,False,0.0,0.0
1245,0.0,21.02337511,0.0,0.0,22.46224083,40.20833333,0.2367886314,40.20833333,40.20833333,False,0.0,0.0
1246,0.0,20.77180333,0.0,0.0,21.63383268,40.41666667,0.1159771419,40.41666667,40.41666667,False,0.0,0.0
1247,0.0,20.76925089,0.0,0.0,21.25571989,40.41666667,0.05293578972,40.41666667,40.41666667,False,0.0,0.0
1248,0.0,20.78303135,0.0,0.0,21.07020446,40.72916667,0.02597216099,40.72916667,40.72916667,False,0.0,0.0
1249,0.0,20.79960548,0.0,0.0,20.97451347,40.72916667,0.01339673854,40.72916667,40.72916667,False,0.0,0.0
1250,0.0,20.81000871,0.0,0.0,20.92166502,42.08333333,0.007398782856,42.08333333,42.08333333,False,0.0,0.0
1251,0.0,20.84549457,0.0,0.0,20.90067338,42.08333333,0.002938829078,42.08333333,42.08333333,False,0.0,0.0
1252,0.0,20.86622674,0.0,0.0,20.89260948,42.91666667,0.00112894644,42.91666667,42.91666667,False,0.0,0.0
1253,0.0,20.89604845,0.0,0.0,20.89604842,42.91666667,-0.0004814523691,42.91666667,42.91666667,False,0.0,0.0
1254,0.0,20.91237055,0.0,0.0,20.91237053,42.39583333,-0.002285094017,42.39583333,42.39583333,False,0.0,0.0
1255,0.0,20.90661918,0.0,0.0,20.91145155,42.39583333,0.0001286570934,42.39583333,42.39583333,False,0.0,0.0
1256,0.0,20.9033786,0.0,0.0,20.91006323,42.39583333,0.0001943642032,42.39583333,42.39583333,False,0.0,0.0
1257,0.0,20.90219901,0.0,0.0,20.90871845,42.39583333,0.0001882698344,42.39583333,42.39583333,False,0.0,0.0
1258,0.0,20.90192381,0.0,0.0,20.90759276,42.29166667,0.0001575963913,42.29166667,42.29166667,False,0.0,0.0
1259,0.0,20.90032786,0.0,0.0,20.90637158,42.29166667,0.0001709648075,42.29166667,42.29166667,False,0.0,0.0
1260,0.0,20.89936836,0.0,0.0,20.90520371,42.60416667,0.0001635022924,42.60416667,42.60416667,False,0.0,0.0
1261,0.0,20.90505109,0.0,0.0,20.90519279,42.60416667,1.528446113e-06,42.60416667,42.60416667,False,0.0,0.0
1262,0.0,20.90861624,0.0,0.0,20.90861622,43.54166667,-0.0004792800537,43.54166667,43.54166667,False,0.0,0.0
1263,1.566956059,30.61734109,0.0,2.926177541,30.61734109,38.54166667,1.566956059,43.54166667,33.54166667,False,2.926177541,0.0
1264,1.121528326,29.40108295,0.1434881883,0.951252186,29.40108295,39.79166667,1.121528326,44.79166667,34.79166667,False,0.951252186,0.0
1265,1.17329463,29.75218476,0.0,1.222448883,29.75218476,39.79166667,1.17329463,44.79166667,34.79166667,False,1.222448883,0.0
1266,0.8820172964,28.19577595,0.2272137088,0.6641200627,28.19577595,39.01302057,0.8820172964,43.22916667,34.79687447,False,0.6641200627,0.0
1267,0.9805116252,28.69998242,0.0,1.051100531,28.69998242,38.54220826,0.9805116252,43.22916667,33.85524986,False,1.051100531,0.0
1268,0.6914924712,27.05852979,0.2996010089,0.2332481168,25.99084063,37.48871356,0.6125279676,40.41666667,34.56076046,False,0.2332481168,0.0
1269,0.7086851289,27.04226295,0.0,0.8558842548,27.04226295,37.02907234,0.7086851289,40.41666667,33.64147802,False,0.8558842548,0.0
1270,0.6668133629,26.73497624,0.06306677303,0.6237932237,26.73497624,35.35422434,0.6668133629,38.54166667,32.16678202,False,0.6237932237,0.0
1271,0.6095853161,26.28247779,0.1003249002,0.5462355325,26.28247779,35.62777775,0.6095853161,38.54166667,32.71388883,False,0.5462355325,0.0
1272,0.5529557909,25.88068565,0.09833951293,0.4967048908,25.88068565,34.75264151,0.5529557909,37.39583333,32.10944968,False,0.4967048908,0.0
1273,0.5219266572,25.60907572,0.07110467988,0.4839012671,25.60907572,34.90096578,0.5219266572,37.39583333,32.40609822,False,0.4839012671,0.0
1274,0.0,21.51262799,0.0,0.0,23.30489857,35.52083333,0.3225848,35.52083333,35.52083333,False,0.0,0.0
1275,0.0,21.9109092,0.0,0.0,22.64326995,35.52083333,0.09262800768,35.52083333,35.52083333,False,0.0,0.0
1276,0.0,21.58796362,0.0,0.0,22.1655064,34.16666667,0.06688689725,34.16666667,34.16666667,False,0.0,0.0
1277,0.0,21.41463221,0.0,0.0,21.84517239,34.16666667,0.04484676092,34.16666667,34.16666667,False,0.0,0.0
1278,0.122677038,22.46414783,0.0,0.2093336003,22.46414783,34.72608894,0.122677038,35.3125,34.13967788,False,0.2093336003,0.0
1279,0.0,21.11628171,0.0,0.0,21.82801197,35.3125,0.08905902111,35.3125,35.3125,False,0.0,0.0
1280,0.0,21.19765229,0.0,0.0,21.56734964,38.54166667,0.0364927263,38.54166667,38.54166667,False,0.0,0.0
1281,0.0,21.54325891,0.0,0.0,21.56211722,38.54166667,0.0007325382182,38.54166667,38.54166667,False,0.0,0.0
1282,0.0,22.41370129,0.0,0.0,22.41370127,39.89583333,-0.1192217666,39.89583333,39.89583333,False,0.0,0.0
1283,0.0,21.97614055,0.0,0.0,22.24439341,39.89583333,0.02370310002,39.89583333,39.89583333,False,0.0,0.0
1284,0.2153252838,23.44491606,0.0,0.3833984537,23.44491606,39.07488665,0.2153252838,40.10416667,38.04560664,False,0.3833984537,0.0
1285,0.6191945706,25.93501799,0.0,0.9678088415,25.93501799,37.1443466,0.6191945706,40.10416667,34.18452653,False,0.9678088415,0.0
1286,0.8062114429,27.17843503,0.0,0.9802898289,27.17843503,36.25038204,0.8062114429,40.10416667,32.39659742,False,0.9802898289,0.0
1287,0.8580966343,27.60132424,0.0,0.9173011228,27.60132424,36.00236426,0.8580966343,40.10416667,31.90056185,False,0.9173011228,0.0
1288,0.7925494689,27.32362994,0.04817674592,0.7536722674,27.32362994,36.21152401,0.7925494689,40.0,32.42304802,False,0.7536722674,0.0
1289,0.7539572017,27.1596852,0.03010360069,0.7310049376,27.1596852,36.395998,0.7539572017,40.0,32.791996,False,0.7310049376,0.0
1290,0.8088990419,27.50837726,0.0,0.8577159301,27.50837726,35.92503471,0.8088990419,39.79166667,32.05840275,False,0.8577159301,0.0
1291,0.8256122662,27.61777617,0.0,0.8409281146,27.61777617,35.84514407,0.8256122662,39.79166667,31.89862147,False,0.8409281146,0.0
1292,0.0,21.80542453,0.0,0.0,24.17745565,40.20833333,0.4816448726,40.20833333,40.20833333,False,0.0,0.0
1293,0.0,21.01119868,0.0,0.0,22.46364773,40.20833333,0.2399331099,40.20833333,40.20833333,False,0.0,0.0
1294,0.0,20.74349894,0.0,0.0,21.61826614,40.10416667,0.1183534216,40.10416667,40.10416667,False,0.0,0.0
1295,0.0,20.73622519,0.0,0.0,21.2311671,40.10416667,0.05419386642,40.10416667,40.10416667,False,0.0,0.0
1296,0.0,20.74902215,0.0,0.0,21.04125226,42.70833333,0.02658807755,42.70833333,42.70833333,False,0.0,0.0
1297,0.0,20.78549574,0.0,0.0,20.95177657,42.70833333,0.01252659694,42.70833333,42.70833333,False,0.0,0.0
1298,0.0,20.81455739,0.0,0.0,20.90923642,43.33333333,0.005955620697,43.33333333,43.33333333,False,0.0,0.0
1299,0.0,20.86948646,0.0,0.0,20.89964974,43.33333333,0.001342134567,43.33333333,43.33333333,False,0.0,0.0
1300,0.0,20.89469061,0.0,0.0,20.8988825,44.0625,0.0001074138064,44.0625,44.0625,False,0.0,0.0
1301,0.0,20.92021389,0.0,0.0,20.92021387,44.0625,-0.00298639128,44.0625,44.0625,False,0.0,0.0
1302,0.0,20.93523514,0.0,0.0,20.93523511,44.79166667,-0.002102974669,44.79166667,44.79166667,False,0.0,0.0
1303,0.0,20.95820872,0.0,0.0,20.9582087,44.79166667,-0.003216302002,44.79166667,44.79166667,False,0.0,0.0
1304,0.0,20.97144563,0.0,0.0,20.97144561,45.0,-0.001853167695,45.0,45.0,False,0.0,0.0
1305,0.0,20.97774387,0.0,0.0,20.97774384,45.0,-0.0008817524361,45.0,45.0,False,0.0,0.0
1306,0.0,20.98215256,0.0,0.0,20.98215254,45.0,-0.0006172170539,45.0,45.0,False,0.0,0.0
1307,0.0,20.99455881,0.0,0.0,20.99455879,45.0,-0.001736874691,45.0,45.0,False,0.0,0.0
1308,0.0,20.99956264,0.0,0.0,20.99956262,44.89583333,-0.0007005367937,44.89583333,44.89583333,False,0.0,0.0
1309,0.0,20.99007182,0.0,0.0,20.99787249,44.89583333,0.0002366185296,44.89583333,44.89583333,False,0.0,0.0
1310,0.0,20.98671574,0.0,0.0,20.99581537,45.0,0.0002879966995,45.0,45.0,False,0.0,0.0
1311,1.633732784,31.00022769,0.0,2.537950882,31.00022769,40.0,1.137333157,45.0,35.0,False,2.537950882,0.0
1312,1.435738106,30.20517324,0.07511701106,1.324430483,30.20517324,40.0,1.435738106,45.0,35.0,False,1.324430483,0.0
