,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
288,0.0,170.8971636,3512.570161,-118.6534772,-350.4187693,-701.4504911,-85.38547344,0.0,-2712.866428,-3000.624292,-210.1178192,-288.9602812,0.0,0.0,0.0,170.8971636,2937.121528,-119.0952763,-351.7235325,-790.7872041,-106.7850711,0.0,-1935.45,-2348.524747,-209.5802327,-274.9172955,0.0,0.0
289,0.0,141.6945927,3559.88291,-118.7358413,-350.6975376,-559.8925998,-56.09323877,0.0,-2712.866428,-2829.782518,-210.1589791,-288.91077,0.0,0.0,0.0,141.6945927,2977.515653,-119.1550874,-351.9358207,-688.3412544,-85.56753293,0.0,-1935.45,-2224.777598,-209.6096589,-274.9715301,0.0,0.0
290,0.0,127.8371994,3530.460626,-116.6575092,-343.4973769,-375.323697,-17.89782448,0.0,-2712.866428,-2610.775009,-206.4521637,-288.8607768,0.0,0.0,0.0,127.8371994,2952.190976,-117.06983,-344.7114529,-545.5944839,-56.00792477,0.0,-1935.45,-2056.132691,-205.8949186,-275.024799,0.0,0.0
291,0.0,109.652698,3545.918496,-116.6570394,-343.4952707,-441.536259,-31.61430255,0.0,-2712.866428,-2690.76777,-206.4390596,-288.8101598,0.0,0.0,0.0,109.652698,2967.652963,-117.0624405,-344.6889693,-591.8892058,-65.58016944,0.0,-1935.45,-2111.958967,-205.8836147,-275.0767931,0.0,0.0
292,0.0,277.8035544,3361.498951,-115.5791986,-347.3176208,-381.4620687,-19.18956113,0.0,-2712.866428,-2620.124791,-204.6343917,-288.7588748,0.0,0.0,0.0,277.8035544,2786.260821,-115.9773928,-348.5142017,-545.9381167,-56.05780323,0.0,-1935.45,-2058.231302,-204.0871444,-275.1274731,0.0,0.0
293,0.0,88.4787474,3548.583907,-115.5629871,-347.2675429,-423.2182501,-27.8437467,0.0,-2712.866428,-2670.588239,-204.6327891,-288.7073965,0.0,0.0,0.0,88.4787474,2974.131416,-115.9546078,-348.4443657,-576.6087653,-62.39631013,0.0,-1935.45,-2095.185747,-204.0920125,-275.1773154,0.0,0.0
294,0.0,89.72131707,3527.298347,-114.4815543,-348.846649,-358.8053347,-14.52103347,0.0,-2712.866428,-2594.725697,-202.8116849,-288.6554145,0.0,0.0,0.0,89.72131707,2956.433982,-114.8678284,-350.0236982,-527.7453514,-52.27150265,0.0,-1935.45,-2037.962687,-202.2781523,-275.2260149,0.0,0.0
295,0.0,90.65990075,3522.931094,-114.4613749,-348.7837161,-400.1593257,-23.09209957,0.0,-2712.866428,-2644.708017,-202.8065475,-288.6032891,0.0,0.0,0.0,90.65990075,2953.059987,-114.8423722,-349.9446811,-558.1907849,-58.56379032,0.0,-1935.45,-2074.651701,-202.2789512,-275.2739235,0.0,0.0
296,0.0,91.7902428,3455.564148,-112.3587775,-329.3439922,-260.9026149,5.722614781,0.0,-2712.866428,-2480.497171,-199.0011599,-288.548097,0.0,0.0,0.0,91.7902428,2893.811624,-112.7479356,-330.4846854,-451.7283036,-36.51696109,0.0,-1935.45,-1949.916253,-198.461148,-275.3178636,0.0,0.0
297,0.0,92.54652989,3446.281373,-112.3392567,-329.2857416,-340.9060776,-10.84999865,0.0,-2712.866428,-2577.161247,-198.9706326,-288.4906252,0.0,0.0,0.0,92.54652989,2885.799424,-112.7300185,-330.431132,-509.9640559,-48.56333095,0.0,-1935.45,-2020.188802,-198.4299928,-275.3585923,0.0,0.0
298,0.0,95.1846031,3443.918908,-112.882814,-322.3611358,-397.2355276,-22.52236856,0.0,-2712.866428,-2644.36078,-199.8317293,-288.4318147,0.0,0.0,0.0,95.1846031,2882.274009,-113.2766235,-323.4857434,-554.007578,-57.67239458,0.0,-1935.45,-2072.450102,-199.2828944,-275.3969762,0.0,0.0
299,0.0,261.0377613,3278.200219,-112.8931533,-322.3920528,-383.3408774,-19.65847929,0.0,-2712.866428,-2627.667003,-199.8264032,-288.3723785,0.0,0.0,0.0,261.0377613,2715.809533,-113.2889975,-323.5224758,-544.9563096,-55.7911774,0.0,-1935.45,-2061.491542,-199.2722319,-275.4337135,0.0,0.0
300,0.0,101.1166706,3457.139319,-113.4156951,-329.5647056,-418.0756633,-26.86070788,0.0,-2712.866428,-2668.697398,-200.7916116,-288.3137895,0.0,0.0,0.0,101.1166706,2892.422919,-113.8085264,-330.7061996,-571.9723656,-61.37590723,0.0,-1935.45,-2093.086451,-200.2414233,-275.4703984,0.0,0.0
301,0.0,297.0999942,3263.295059,-113.4199545,-329.5771444,-398.4176341,-22.80342722,0.0,-2712.866428,-2645.0317,-200.7996394,-288.2561499,0.0,0.0,0.0,297.0999942,2698.253744,-113.811729,-330.7155677,-557.9524342,-58.46616748,0.0,-1935.45,-2076.111469,-200.2499522,-275.5071806,0.0,0.0
302,0.0,514.2277254,3143.033629,-117.681246,-339.5862999,-691.3639182,-83.45425512,0.0,-2712.866428,-2991.278076,-208.2032603,-288.2032654,0.0,0.0,0.0,514.2277254,2563.053583,-118.0642716,-340.691576,-782.9131767,-105.0246116,0.0,-1935.45,-2340.187547,-207.6523385,-275.5479031,0.0,0.0
303,0.0,499.4715409,4371.008183,-123.0763469,-355.1919379,-624.7859315,-69.65567087,0.0,-2712.866428,-2896.24707,-222.775855,-288.285106,0.0,0.0,0.0,499.4715409,2587.809392,-118.122222,-340.8945909,-670.2945247,-81.70355481,0.0,-1935.45,-2204.180698,-207.6760201,-275.5913614,0.0,0.0
304,0.0,331.4287895,3742.449101,-126.7388832,-372.7834201,-821.2157481,-110.2892023,0.0,-2712.866428,-3132.159563,-223.7941461,-288.4176695,0.0,0.0,0.0,331.4287895,2829.721383,-121.3149468,-356.8297243,-811.9591112,-111.0180728,0.0,-1935.45,-2369.490271,-213.2969934,-275.6399191,0.0,0.0
305,0.0,309.3122261,3679.826122,-126.7612193,-372.9406766,-698.30795,-84.81651069,0.0,-2712.866428,-2984.059031,-223.3655058,-288.5663525,0.0,0.0,0.0,309.3122261,2862.059542,-121.3630841,-357.0589722,-719.0684381,-91.77895248,0.0,-1935.45,-2257.277908,-213.3276266,-275.6918561,0.0,0.0
306,6.238459363,288.8356478,3535.966931,-121.4175193,-347.1045897,-480.7472238,-39.75078309,272.7141483,-2712.866428,-2457.981241,-213.9545907,-288.7144553,0.0,0.0,6.238459363,288.8356478,2756.672609,-116.0907458,-331.8765769,-545.5661777,-55.85418273,201.872093,-1935.45,-1855.290185,-203.9688741,-275.739208,0.0,0.0
307,6.238459363,434.0141836,3366.578705,-121.3190242,-346.8188505,-688.5062208,-82.72681948,272.7141483,-2712.866428,-2708.632723,-213.8928471,-288.8597499,0.0,0.0,6.238459363,434.0141836,2598.587149,-116.0360029,-331.7160963,-691.0278107,-85.95578671,201.872093,-1935.45,-2030.852344,-203.9266961,-275.7824643,0.0,0.0
308,13.16938571,465.112318,3241.514269,-118.0337469,-343.0662201,-726.8929533,-90.64383513,587.0896004,-2712.866428,-2445.975322,-208.3382643,-289.0000299,0.0,0.0,13.16938571,465.112318,2492.746829,-112.7812726,-327.7998531,-711.2638224,-90.13673811,426.4197852,-1935.45,-1836.214006,-198.3961262,-275.8206431,0.0,0.0
309,13.16938571,297.3505537,3392.567023,-117.9442194,-342.7970964,-883.0417983,-122.9383839,587.0896004,-2712.866428,-2634.312323,-208.3081254,-289.1365619,0.0,0.0,13.16938571,297.3505537,2650.849334,-112.7048146,-327.569112,-822.4402142,-113.1430048,426.4197852,-1935.45,-1970.372677,-198.3851074,-275.8556499,0.0,0.0
310,39.52873136,278.6640741,3252.68932,-114.0689259,-334.1821519,-1463.858324,-243.1404587,1775.088785,-2712.866428,-2153.762929,-201.746761,-289.2667364,0.0,0.0,39.52873136,278.6640741,2539.141994,-108.8420137,-318.869123,-1238.458842,-199.2526596,1280.410578,-1935.45,-1624.984895,-191.8804218,-275.8856074,0.0,0.0
311,39.52873136,87.8412552,3418.409946,-113.9430176,-333.8000623,-1710.469695,-294.1630323,1775.088785,-2712.866428,-2451.321616,-201.6965096,-289.3922448,0.0,0.0,39.52873136,87.8412552,2714.074317,-108.7137407,-318.4807124,-1408.298111,-234.4038243,1280.410578,-1935.45,-1829.965134,-191.8637371,-275.9124866,0.0,0.0
312,52.52096732,256.3195453,3132.657299,-111.6331931,-333.0588719,-2800.130381,-519.6980133,3365.25032,-2712.866428,-2180.076222,-197.8563211,-289.511959,0.0,0.0,52.52096732,256.3195453,2444.803623,-106.3932574,-317.4254654,-2396.190476,-438.8928479,2681.487006,-1935.45,-1625.067046,-188.0440995,-275.9351721,0.0,0.0
313,52.52096732,712.0773128,2651.509174,-111.505502,-332.6669173,-2949.565335,-550.6071198,3365.25032,-2712.866428,-2360.355316,-197.8056883,-289.6275585,0.0,0.0,52.52096732,712.0773128,1969.301429,-106.2486875,-316.9836708,-2500.520537,-460.4849931,2681.487006,-1935.45,-1750.998379,-188.0147923,-275.9553525,0.0,0.0
314,92.20604194,269.2737432,2962.167471,-111.192084,-343.3914764,-5218.362116,-1020.2248,6446.395524,-2712.866428,-2017.687033,-197.6308957,-289.7398912,0.0,0.0,92.20604194,269.2737432,2290.12363,-105.8964941,-327.0372508,-4573.201178,-889.5260327,5472.859316,-1935.45,-1461.482682,-187.8612461,-275.9739674,0.0,0.0
315,92.20604194,461.6957787,2738.884087,-111.0187401,-342.8564594,-5365.647495,-1050.69006,6446.395524,-2712.866428,-2195.378502,-197.5798538,-289.8501037,0.0,0.0,92.20604194,461.6957787,2072.154676,-105.6876521,-326.3925909,-4686.832426,-913.043915,5472.859316,-1935.45,-1598.638829,-187.8359389,-275.9922569,0.0,0.0
316,81.06302298,449.7916272,2653.18471,-108.7703158,-327.4772918,-6450.919137,-1275.319664,7947.085621,-2712.866428,-2008.442013,-193.6230166,-289.9545787,0.0,0.0,81.06302298,449.7916272,1990.801124,-103.4096549,-311.3378267,-5888.79058,-1161.846446,7108.729035,-1935.45,-1417.524549,-183.8276264,-276.0058165,0.0,0.0
317,81.06302298,286.5276579,2784.488834,-108.6493661,-327.1054657,-6516.792497,-1288.934799,7947.085621,-2712.866428,-2087.917512,-193.5362528,-290.0543377,0.0,0.0,81.06302298,286.5276579,2122.599487,-103.2615214,-310.8845385,-5947.311248,-1173.958213,7108.729035,-1935.45,-1488.241597,-183.733298,-276.0155319,0.0,0.0
318,34.64702025,458.5929869,2790.506902,-114.9220406,-363.1523787,-8392.022907,-1677.086396,9570.144144,-2712.866428,-2717.145323,-204.5300026,-290.156261,0.0,0.0,34.64702025,458.5929869,2088.898264,-109.4796759,-345.9545662,-7987.389209,-1596.251907,9146.694338,-1935.45,-1901.749476,-194.619963,-276.027339,0.0,0.0
319,34.64702025,93.04970104,3148.658208,-114.9053243,-363.099549,-8045.606267,-1605.356731,9570.144144,-2712.866428,-2298.922127,-204.5034173,-290.2597386,0.0,0.0,34.64702025,93.04970104,2436.656428,-109.4320014,-345.8039091,-7751.976009,-1547.518655,9146.694338,-1935.45,-1617.664072,-194.5457732,-276.0404795,0.0,0.0
320,11.41516959,109.109044,3434.97002,-118.5093692,-366.3835927,-1818.405504,-316.3028131,1126.155487,-2712.866428,-3220.27079,-210.7758788,-290.3725904,0.0,0.0,11.41516959,109.109044,2703.459484,-113.0608835,-349.5390532,-1679.986074,-290.6118643,991.8741186,-1935.45,-2437.198863,-200.9109328,-276.0640237,0.0,0.0
321,11.41516959,118.5949949,3499.272722,-118.8188968,-367.3375233,-1559.818849,-262.7505813,1126.155487,-2712.866428,-2907.829334,-210.9586682,-290.4923693,0.0,0.0,11.41516959,118.5949949,2761.116954,-113.4159449,-350.6338927,-1489.088158,-251.0895136,991.8741186,-1935.45,-2206.568555,-201.0896591,-276.0953389,0.0,0.0
322,0.0,133.9564608,3616.800524,-121.7497792,-367.5171332,-852.0825496,-116.223101,0.0,-2712.866428,-3174.851844,-215.7019408,-290.6182936,0.0,0.0,0.0,133.9564608,2862.09354,-116.388089,-351.3321922,-836.8430133,-116.0669386,0.0,-1935.45,-2406.417818,-205.8089684,-276.1331652,0.0,0.0
323,0.0,138.2378424,3651.872582,-121.9412452,-368.1071261,-677.6453148,-80.08783136,0.0,-2712.866428,-2964.067845,-215.7841509,-290.7475788,0.0,0.0,0.0,138.2378424,2891.113313,-116.6172276,-352.0353795,-706.0526039,-88.98478664,0.0,-1935.45,-2248.446078,-205.8669053,-276.1744075,0.0,0.0
324,0.0,341.7108502,3462.126667,-122.0682891,-361.62587,-624.8733358,-69.13711789,0.0,-2712.866428,-2900.221343,-215.7779417,-290.8775972,0.0,0.0,0.0,341.7108502,2699.657959,-116.7763121,-345.9484503,-660.5624243,-79.55963413,0.0,-1935.45,-2193.512106,-205.8435864,-276.2163657,0.0,0.0
325,0.0,359.9944324,3456.863276,-122.1398959,-361.8446147,-603.3936329,-64.66397388,0.0,-2712.866428,-2874.11639,-215.8003592,-291.0072857,0.0,0.0,0.0,359.9944324,2693.239643,-116.8707832,-346.2346451,-640.1152677,-75.31843786,0.0,-1935.45,-2168.768823,-205.8568025,-276.2580799,0.0,0.0
326,0.0,327.0795044,3548.459306,-123.7510593,-377.4379303,-704.1911959,-85.50185867,0.0,-2712.866428,-2992.741983,-218.6787607,-291.1387385,0.0,0.0,0.0,327.0795044,2777.887773,-118.4894201,-361.3900498,-714.9897772,-90.80838459,0.0,-1935.45,-2256.207142,-208.739091,-276.3019289,0.0,0.0
327,0.0,526.5766481,3360.922786,-123.7890406,-377.555317,-639.5436366,-72.09237187,0.0,-2712.866428,-2914.51568,-218.7154475,-291.2713088,0.0,0.0,0.0,526.5766481,2589.216012,-118.5349634,-361.5304348,-666.3773641,-80.73620122,0.0,-1935.45,-2197.441477,-208.7746816,-276.3474065,0.0,0.0
328,0.0,519.3551336,3423.729698,-125.9372643,-384.2497963,-770.0864369,-99.08680601,0.0,-2712.866428,-3068.191288,-222.4421684,-291.4062146,0.0,0.0,0.0,519.3551336,2644.177371,-120.6843631,-368.2225606,-765.048141,-101.1510271,0.0,-1935.45,-2312.752065,-212.5012667,-276.3958362,0.0,0.0
329,0.0,152.1895557,3801.213427,-125.9777618,-384.3751624,-685.8359162,-81.61876468,0.0,-2712.866428,-2966.309401,-222.4693408,-291.5423671,0.0,0.0,0.0,152.1895557,3019.669098,-120.7293099,-368.361427,-702.7326689,-88.24131617,0.0,-1935.45,-2237.454969,-212.5228987,-276.4461174,0.0,0.0
330,0.0,144.4460284,3779.434785,-125.51451,-364.2442848,-625.9062479,-69.18553903,0.0,-2712.866428,-2894.863348,-221.4182765,-291.6765907,0.0,0.0,0.0,144.4460284,3000.684917,-120.2798556,-349.0532685,-655.1600686,-78.38368944,0.0,-1935.45,-2181.043154,-211.4557022,-276.4949022,0.0,0.0
331,0.0,142.7467203,3780.755058,-125.5363958,-364.3305393,-637.6268926,-71.58439169,0.0,-2712.866428,-2908.865391,-221.4037465,-291.8085753,0.0,0.0,0.0,142.7467203,3001.537281,-120.310823,-349.1649314,-662.0197678,-79.79392746,0.0,-1935.45,-2189.288911,-211.4329266,-276.5418574,0.0,0.0
332,0.0,116.1720584,2656.324532,-121.7847226,-361.8365755,-661.475257,-76.52073035,0.0,-2712.866428,-2949.344321,-209.7082017,-291.809893,0.0,0.0,0.0,116.1720584,3070.443167,-121.8941255,-362.1616242,-748.4881767,-97.68295969,0.0,-1935.45,-2290.749455,-214.2818608,-276.5898207,0.0,0.0
333,0.0,115.007665,3545.69151,-121.353954,-359.6307647,-592.5682989,-62.26598045,0.0,-2712.866428,-2861.619377,-214.3148693,-291.766461,0.0,0.0,0.0,115.007665,3076.54409,-121.9178649,-361.3019067,-706.1125462,-88.90110252,0.0,-1935.45,-2239.528657,-214.2963706,-276.638621,0.0,0.0
334,0.0,90.21587495,3723.016291,-123.5103758,-366.862479,-723.2939388,-89.3372548,0.0,-2712.866428,-3015.272182,-218.5124424,-291.7129977,0.0,0.0,0.0,90.21587495,3146.448341,-124.0501454,-368.4657549,-808.6801156,-110.1219692,0.0,-1935.45,-2359.544329,-218.0178291,-276.6899264,0.0,0.0
335,0.0,89.10288822,3749.854542,-123.5932275,-367.1311763,-639.4965211,-72.00267884,0.0,-2712.866428,-2914.117458,-218.5906775,-291.6574929,0.0,0.0,0.0,89.10288822,3153.874783,-124.0836882,-368.58808,-748.9482865,-97.74652928,0.0,-1935.45,-2287.367441,-218.034544,-276.7428311,0.0,0.0
336,0.0,113.5802624,3731.854621,-124.2121634,-355.6498951,-654.4338922,-75.10641677,0.0,-2712.866428,-2931.367217,-219.4385591,-291.6009609,0.0,0.0,0.0,113.5802624,3127.49505,-124.6730971,-356.9696615,-760.4697334,-100.1205445,0.0,-1935.45,-2300.387817,-218.8568555,-276.7956055,0.0,0.0
337,0.0,110.4548124,3741.067752,-124.2646259,-355.8798464,-627.6613817,-69.57633216,0.0,-2712.866428,-2899.122256,-219.438051,-291.543835,0.0,0.0,0.0,110.4548124,3131.892742,-124.7063202,-357.144809,-740.7509336,-96.02797625,0.0,-1935.45,-2276.53634,-218.8449029,-276.8476667,0.0,0.0
338,0.0,108.8272234,3798.298315,-125.8588415,-372.9706013,-731.8920469,-91.16340919,0.0,-2712.866428,-3022.121616,-222.3111639,-291.4891039,0.0,0.0,0.0,108.8272234,3180.475071,-126.2774398,-374.2110774,-820.8539658,-112.5981033,0.0,-1935.45,-2370.272941,-221.7273522,-276.9017761,0.0,0.0
339,0.0,110.16181,3805.668591,-125.8864366,-373.0520923,-671.0434274,-78.57862639,0.0,-2712.866428,-2948.714054,-222.3378916,-291.4365366,0.0,0.0,0.0,110.16181,3185.416618,-126.2926025,-374.255725,-776.9199293,-103.4922217,0.0,-1935.45,-2317.150151,-221.7544944,-276.9575057,0.0,0.0
340,0.0,277.9310354,3668.167064,-126.9605916,-378.1946617,-730.1569967,-90.82546058,0.0,-2712.866428,-3018.248861,-224.2133688,-291.3866557,0.0,0.0,0.0,277.9310354,3042.807712,-127.356125,-379.3728905,-822.0145864,-112.81486,0.0,-1935.45,-2369.63254,-223.6316433,-277.015263,0.0,0.0
341,0.0,88.86846863,3862.572105,-126.9814768,-378.265516,-686.6818113,-81.83601943,0.0,-2712.866428,-2965.81805,-224.2274863,-291.3387222,0.0,0.0,0.0,88.86846863,3235.578928,-127.3719354,-379.4286545,-790.1415526,-106.2049446,0.0,-1935.45,-2331.078594,-223.6437159,-277.0741872,0.0,0.0
342,0.0,90.0036566,4028.328778,-133.8962564,-401.4684652,-1159.181593,-179.6516737,0.0,-2712.866428,-3524.090002,-236.3105813,-291.2991107,0.0,0.0,0.0,90.0036566,3376.257074,-134.2665379,-402.5787003,-1152.646744,-181.2297485,0.0,-1935.45,-2756.454367,-235.7314135,-277.1407125,0.0,0.0
343,0.0,91.04847159,4051.425255,-133.9877912,-401.7851482,-904.0799261,-126.8525242,0.0,-2712.866428,-3216.15706,-236.3760189,-291.2657996,0.0,0.0,0.0,91.04847159,3392.926739,-134.3552352,-402.8869913,-968.2244442,-143.0394531,0.0,-1935.45,-2533.719855,-235.7814493,-277.2125934,0.0,0.0
344,0.0,92.28497422,4018.968959,-132.4418638,-395.4610233,-730.4490745,-90.91742333,0.0,-2712.866428,-3009.40389,-233.5945674,-291.234469,0.0,0.0,0.0,92.28497422,3363.799569,-132.8165552,-396.5798223,-832.8115322,-114.9939198,0.0,-1935.45,-2372.980773,-232.9893298,-277.2853496,0.0,0.0
345,0.0,92.75289232,4017.145488,-132.4447896,-395.4747941,-770.5221286,-99.21887577,0.0,-2712.866428,-3057.817321,-233.5862235,-291.2038882,0.0,0.0,0.0,92.75289232,3362.455501,-132.8232639,-396.6049031,-858.9315218,-120.3857635,0.0,-1935.45,-2404.429069,-232.9804314,-277.3577853,0.0,0.0
346,0.0,702.6515956,3341.683878,-129.2398777,-393.1383583,-554.9711692,-54.6065862,0.0,-2712.866428,-2803.199496,-228.0734515,-291.1712359,0.0,0.0,0.0,702.6515956,2698.026749,-129.6235247,-394.3053846,-692.8424017,-85.99094782,0.0,-1935.45,-2209.381951,-227.4742039,-277.4271949,0.0,0.0
347,0.0,463.7430664,3571.420467,-129.195138,-392.9807951,-672.0821219,-78.855622,0.0,-2712.866428,-2944.612726,-228.054358,-291.1370881,0.0,0.0,0.0,463.7430664,2930.905488,-129.5773557,-394.1434101,-777.2805199,-103.4557444,0.0,-1935.45,-2311.225527,-227.4664223,-277.494315,0.0,0.0
348,0.0,306.5866803,3527.456377,-121.2265734,-359.1203692,-141.2266469,31.0224461,0.0,-2712.866428,-2317.912531,-214.0645616,-291.0935363,0.0,0.0,0.0,306.5866803,2916.245383,-121.6300275,-360.3155574,-370.3460109,-19.20856011,0.0,-1935.45,-1833.985929,-213.467608,-277.5510345,0.0,0.0
349,0.0,470.5394486,4535.036756,-126.4616467,-374.5688679,-528.1249417,-49.04882347,0.0,-2712.866428,-2770.340783,-228.5253062,-291.1741036,0.0,0.0,0.0,470.5394486,2731.006668,-121.5296742,-359.9607761,-585.9739236,-63.83340796,0.0,-1935.45,-2094.25348,-213.4038794,-277.5999721,0.0,0.0
350,0.0,564.3810371,3419.328164,-121.0053188,-363.6840823,-201.7055432,18.54409051,0.0,-2712.866428,-2390.984915,-213.7524447,-291.2905215,0.0,0.0,0.0,564.3810371,2519.892403,-115.6273295,-347.5204201,-329.85332,-10.80834913,0.0,-1935.45,-1795.241554,-203.2310421,-277.639073,0.0,0.0
351,0.0,496.4251525,3364.583257,-120.8820556,-363.3148759,-438.9504475,-30.54025834,0.0,-2712.866428,-2677.722296,-213.22187,-291.4129676,0.0,0.0,0.0,496.4251525,2570.865211,-115.5189415,-347.1958652,-501.7401764,-46.38215068,0.0,-1935.45,-2002.703919,-203.1965921,-277.6718157,0.0,0.0
352,0.0,326.1175793,3540.067438,-120.712913,-390.3069548,-500.7323024,-43.30326114,0.0,-2712.866428,-2752.018999,-213.3451882,-291.5378041,0.0,0.0,0.0,326.1175793,2763.452326,-115.3807203,-373.0661158,-550.8415977,-56.53954608,0.0,-1935.45,-2061.723323,-203.4041272,-277.703694,0.0,0.0
353,0.0,402.0015552,3454.822861,-120.624912,-390.0314741,-520.6722987,-47.40474778,0.0,-2712.866428,-2775.929405,-213.3502148,-291.6638553,0.0,0.0,0.0,402.0015552,2686.263972,-115.3161996,-372.8661566,-567.6017473,-60.00218497,0.0,-1935.45,-2081.883798,-203.4340153,-277.7361194,0.0,0.0
354,5.796167244,125.555511,3680.225418,-120.0565627,-373.7337681,-662.5323956,-76.74400218,253.3518718,-2712.866428,-2694.705461,-212.2970695,-291.7884237,0.0,0.0,5.796167244,125.555511,2921.305998,-114.770578,-357.2785996,-674.1145579,-82.0439043,187.5621696,-1935.45,-2023.890842,-202.3882564,-277.7671942,0.0,0.0
355,5.796167244,322.076105,2273.54397,-114.6856751,-356.999507,-617.4615415,-67.41606141,253.3518718,-2712.866428,-2654.886618,-197.725456,-291.7800854,0.0,0.0,5.796167244,322.076105,2718.411202,-114.747775,-357.1928146,-705.0712837,-88.44578512,187.5621696,-1935.45,-2061.242964,-202.3649762,-277.7969594,0.0,0.0
356,7.663855266,311.2829079,3080.423028,-111.5779023,-335.0415051,-494.3439307,-41.94284507,345.2624507,-2712.866428,-2414.597628,-197.5716342,-291.7214907,0.0,0.0,7.663855266,311.2829079,2655.784772,-112.1134744,-336.6496989,-612.7311045,-69.32620131,248.254511,-1935.45,-1893.817127,-197.6137479,-277.8219194,0.0,0.0
357,7.663855266,90.42130069,3388.077048,-111.5594218,-334.9761271,-599.4129247,-63.70760081,345.2624507,-2712.866428,-2541.069653,-198.0081131,-291.6467372,0.0,0.0,7.663855266,90.42130069,2867.056886,-112.082967,-336.5481608,-690.2637382,-85.37105765,248.254511,-1935.45,-1987.410589,-197.5765258,-277.8431698,0.0,0.0
358,18.82202254,80.04061118,3438.400092,-113.6600262,-346.2975948,-1112.296721,-169.8907582,847.0432954,-2712.866428,-2654.674421,-201.7677705,-291.56842,0.0,0.0,18.82202254,80.04061118,2898.867752,-114.1285539,-347.7250976,-1073.887642,-164.7767162,609.6643548,-1935.45,-2085.276719,-201.3084258,-277.8648587,0.0,0.0
359,18.82202254,766.9945607,2758.902228,-113.6879136,-346.3823315,-1083.769368,-164.001929,847.0432954,-2712.866428,-2620.316709,-201.7882029,-291.4895173,0.0,0.0,18.82202254,766.9945607,2213.875285,-114.1162432,-347.6873585,-1051.615299,-160.161664,609.6643548,-1935.45,-2058.348376,-201.3267792,-277.8874531,0.0,0.0
