Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
144,0.005272115664,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.227161382,333.15,274.05,8.262287427,3.166842425,0.1485256224,0.1485256224,1.0,False,1.227161382,0.0,1.227161382,0.3875031396,0.0,0.002227884336,0.001485256224,0,0.3912162802,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.0458333,274.05,9.062068075,3.368306757,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.0458333,274.05,9.062068075,3.368306757,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
145,0.007340414696,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08790264356,333.15,274.05,8.262287427,3.166842425,0.01063902029,0.01063902029,1.0,False,0.08790264356,0.0,0.08790264356,0.02775718895,0.0,0.0001595853043,0.0001063902029,0,0.02802316446,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,323.0458333,274.05,9.062068075,3.368306757,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,323.0458333,274.05,9.062068075,3.368306757,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
146,0.007340946781,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08780151147,333.15,274.25,8.280389931,3.168871601,0.01060354793,0.01060354793,1.0,False,0.08780151147,0.0,0.08780151147,0.0277075005,0.0,0.0001590532189,0.0001060354793,0,0.0279725892,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.8375,274.25,9.099516456,3.385961801,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.8375,274.25,9.099516456,3.385961801,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
147,0.007340949313,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08780011374,333.15,274.25,8.280389931,3.168871601,0.01060337913,0.01060337913,1.0,False,0.08780011374,0.0,0.08780011374,0.02770705942,0.0,0.0001590506869,0.0001060337913,0,0.02797214389,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.8375,274.25,9.099516456,3.385961801,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.8375,274.25,9.099516456,3.385961801,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
148,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.25,8.280389931,3.168871601,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.8375,274.25,9.099516456,3.385961801,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.8375,274.25,9.099516456,3.385961801,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
149,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.25,8.280389931,3.168871601,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.8375,274.25,9.099516456,3.385961801,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.8375,274.25,9.099516456,3.385961801,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
150,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.15,8.271335377,3.167863297,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.9416667,274.15,9.080773356,3.377115041,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.9416667,274.15,9.080773356,3.377115041,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
151,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.15,8.271335377,3.167863297,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.9416667,274.15,9.080773356,3.377115041,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.9416667,274.15,9.080773356,3.377115041,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
152,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.15,8.271335377,3.167863297,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.9416667,274.15,9.080773356,3.377115041,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.9416667,274.15,9.080773356,3.377115041,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
153,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.15,8.271335377,3.167863297,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.9416667,274.15,9.080773356,3.377115041,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.9416667,274.15,9.080773356,3.377115041,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
154,0.004387429451,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.716340993,333.15,274.15,8.271335377,3.167863297,0.2075047033,0.2075047033,1.0,False,1.716340993,0.0,1.716340993,0.5417976826,0.0,0.003112570549,0.002075047033,0,0.5469853002,0.0,0.9908661308,hp_space_heating: zone 1 radiators,space,False,0.0,322.9416667,274.15,9.080773356,3.377115041,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.9416667,274.15,9.080773356,3.377115041,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
155,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.15,8.271335377,3.167863297,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.9416667,274.15,9.080773356,3.377115041,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.9416667,274.15,9.080773356,3.377115041,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
156,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.590872868,333.15,274.05,8.262287427,3.166842425,0.1925462994,0.1925462994,1.0,False,1.590872868,0.0,1.590872868,0.502353024,0.0,0.002888194491,0.001925462994,0,0.5071666814,0.0,1.033761423,hp_space_heating: zone 1 radiators,space,True,2.786166365,323.0458333,274.05,9.062068075,3.368306757,0.3074537006,0.3074537006,1.0,False,2.786166365,0.0,2.786166365,0.8271712066,0.0,0.004611805509,0.003074537006,0,0.8348575491,0.0,2.786166365,hp_space_heating: zone 2 radiators,space,True,0.0,323.0458333,274.05,9.062068075,3.368306757,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
157,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.05,8.262287427,3.166842425,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.520785498,hp_space_heating: zone 1 radiators,space,True,2.086669427,323.0458333,274.05,9.062068075,3.368306757,0.2302641527,0.2383428189,0.9661048472,False,2.086669427,0.0,2.086669427,0.6195010065,0.0,0.00345396229,0.002302641527,0,0.6252576104,0.0,2.086669427,hp_space_heating: zone 2 radiators,space,True,2.29078452,323.0458333,274.05,9.062068075,3.368306757,0.2527882709,0.2616571811,0.9661048472,False,2.29078452,0.0,2.29078452,0.680099731,0.0,0.003791824064,0.002527882709,0,0.6864194377,0.0,2.29078452
158,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.587602554,333.15,273.75,8.23518317,3.163705837,0.1927829074,0.1927829074,1.0,False,1.587602554,0.0,1.587602554,0.5018173736,0.0,0.002891743611,0.001927829074,0,0.5066369463,0.0,0.5152234887,hp_space_heating: zone 1 radiators,space,True,1.625007137,323.3583333,273.75,9.006178349,3.342112389,0.1804324847,0.1804324847,1.0,False,1.625007137,0.0,1.625007137,0.4862215712,0.0,0.00270648727,0.001804324847,0,0.4907323833,0.0,1.625007137,hp_space_heating: zone 2 radiators,space,True,1.141844791,323.3583333,273.75,9.006178349,3.342112389,0.126784608,0.126784608,1.0,False,1.141844791,0.0,1.141844791,0.3416536185,0.0,0.001901769119,0.00126784608,0,0.3448232337,0.0,1.141844791
159,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.75,8.23518317,3.163705837,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5191282751,hp_space_heating: zone 1 radiators,space,True,1.509073149,323.3583333,273.75,9.006178349,3.342112389,0.1675597674,0.2741418652,0.6112155372,False,1.509073149,0.0,1.509073149,0.4515327355,0.0,0.002513396511,0.001675597674,0,0.4557217296,0.0,1.509073149,hp_space_heating: zone 2 radiators,space,True,1.24328492,323.3583333,273.75,9.006178349,3.342112389,0.1380480012,0.2258581348,0.6112155372,False,1.24328492,0.0,1.24328492,0.3720057182,0.0,0.002070720018,0.001380480012,0,0.3754569182,0.0,1.24328492
160,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.35,8.28945109,3.16986719,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.817908124,322.7333333,274.35,9.118297453,3.394847064,0.19936925,0.2764181601,0.721259594,False,1.817908124,0.0,1.817908124,0.535490433,0.0,0.00299053875,0.0019936925,0,0.5404746642,0.0,1.817908124,hp_space_heating: zone 2 radiators,space,True,1.470421636,322.7333333,274.35,9.118297453,3.394847064,0.1612605471,0.2235818399,0.721259594,False,1.470421636,0.0,1.470421636,0.4331333953,0.0,0.002418908206,0.001612605471,0,0.437164909,0.0,1.470421636
161,0.0009756687337,0.0006504458224,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.608622502,333.15,274.35,8.28945109,3.16986719,0.1940565768,0.1940565768,1.0,False,1.608622502,0.0,1.608622502,0.5074731546,0.0,0.002910848653,0.001940565768,0,0.512324569,0.0,0.5096994427,hp_space_heating: zone 1 radiators,space,True,0.6855391758,322.7333333,274.35,9.118297453,3.394847064,0.07518280461,0.1945431063,0.3042960153,True,0.6855391758,0.0,0.6855391758,0.2074833471,0.0,0.001127742069,0.0007518280461,0,0.2093629172,0.0,0.6855391758,hp_space_heating: zone 2 radiators,space,True,0.1633502864,322.7333333,274.35,9.118297453,3.394847064,0.01791455995,0.04635573464,0.3042960153,True,0.1633502864,0.0,0.1633502864,0.04943913544,0.0,0.0002687183993,0.0001791455995,0,0.04988699944,0.0,0.1633502864
162,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.65,8.316674224,3.172776176,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5158138292,hp_space_heating: zone 1 radiators,space,True,1.77162709,322.4208333,274.65,9.174868625,3.421734025,0.1930956358,0.261687624,0.7378860064,False,1.77162709,0.0,1.77162709,0.5177571013,0.0,0.002896434537,0.001930956358,0,0.5225844922,0.0,1.77162709,hp_space_heating: zone 2 radiators,space,True,1.613376494,322.4208333,274.65,9.174868625,3.421734025,0.1758473674,0.238312376,0.7378860064,False,1.613376494,0.0,1.613376494,0.4715084464,0.0,0.002637710511,0.001758473674,0,0.4759046306,0.0,1.613376494
163,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.65,8.316674224,3.172776176,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.4208333,274.65,9.174868625,3.421734025,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.4208333,274.65,9.174868625,3.421734025,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
164,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.25,8.371299168,3.17823034,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.7958333,275.25,9.289044986,3.476547522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.7958333,275.25,9.289044986,3.476547522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
165,0.004572906706,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.633571577,333.15,275.25,8.371299168,3.17823034,0.1951395529,0.1951395529,1.0,False,1.633571577,0.0,1.633571577,0.5139877864,0.0,0.002927093294,0.001951395529,0,0.5188662752,0.0,0.5025557677,hp_space_heating: zone 1 radiators,space,False,0.0,321.7958333,275.25,9.289044986,3.476547522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.7958333,275.25,9.289044986,3.476547522,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
166,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.85,8.426162779,3.183170618,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.1708333,275.85,9.404614576,3.532738677,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.1708333,275.85,9.404614576,3.532738677,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
167,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.85,8.426162779,3.183170618,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.1708333,275.85,9.404614576,3.532738677,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.1708333,275.85,9.404614576,3.532738677,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
168,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.45,8.481265577,3.187560442,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.5458333,276.45,9.521595056,3.590283983,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.5458333,276.45,9.521595056,3.590283983,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
169,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.45,8.481265577,3.187560442,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.5458333,276.45,9.521595056,3.590283983,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.5458333,276.45,9.521595056,3.590283983,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
170,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.65,8.499686419,3.188894724,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.3375,276.65,9.560905168,3.609759951,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.3375,276.65,9.560905168,3.609759951,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
171,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.65,8.499686419,3.188894724,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.3375,276.65,9.560905168,3.609759951,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.3375,276.65,9.560905168,3.609759951,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
172,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.75,8.508906834,3.189536842,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.2333333,276.75,9.580619965,3.619552002,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.2333333,276.75,9.580619965,3.619552002,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
173,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.75,8.508906834,3.189536842,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.2333333,276.75,9.580619965,3.619552002,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.2333333,276.75,9.580619965,3.619552002,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
174,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.35,8.472065145,3.186868655,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.65,276.35,9.501999574,3.580600599,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.65,276.35,9.501999574,3.580600599,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
175,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.35,8.472065145,3.186868655,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4720635342,hp_space_heating: zone 1 radiators,space,True,2.946070542,320.65,276.35,9.501999574,3.580600599,0.3100474294,0.3300540401,0.9393838334,False,2.946070542,0.0,2.946070542,0.8227866974,0.0,0.004650711441,0.003100474294,0,0.8305378832,0.0,2.946070542,hp_space_heating: zone 2 radiators,space,True,1.516941851,320.65,276.35,9.501999574,3.580600599,0.1596444873,0.1699459599,0.9393838334,False,1.516941851,0.0,1.516941851,0.4236556992,0.0,0.00239466731,0.001596444873,0,0.4276468114,0.0,1.516941851
176,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.802612142,333.15,276.15,8.453684247,3.185436716,0.2132339095,0.2132339095,1.0,False,1.802612142,0.0,1.802612142,0.5658916821,0.0,0.003198508642,0.002132339095,0,0.5712225299,0.0,0.4684874266,hp_space_heating: zone 1 radiators,space,True,1.27459172,320.8583333,276.15,9.462927342,3.561344221,0.1346931741,0.1562064707,0.8622765338,False,1.27459172,0.0,1.27459172,0.3578962439,0.0,0.002020397612,0.001346931741,0,0.3612635732,0.0,1.27459172,hp_space_heating: zone 2 radiators,space,True,1.065322132,320.8583333,276.15,9.462927342,3.561344221,0.1125784964,0.1305596198,0.8622765338,False,1.065322132,0.0,1.065322132,0.2991348395,0.0,0.001688677446,0.001125784964,0,0.3019493019,0.0,1.065322132
177,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.15,8.453684247,3.185436716,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.293857296,320.8583333,276.15,9.462927342,3.561344221,0.1367290743,0.2843378443,0.4808683651,False,1.293857296,0.0,1.293857296,0.3633058799,0.0,0.002050936115,0.001367290743,0,0.3667241067,0.0,1.293857296,hp_space_heating: zone 2 radiators,space,True,0.9813539039,320.8583333,276.15,9.462927342,3.561344221,0.1037051082,0.2156621557,0.4808683651,False,0.9813539039,0.0,0.9813539039,0.2755571613,0.0,0.001555576623,0.001037051082,0,0.278149789,0.0,0.9813539039
