,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
505,9.398331331,28.91134811,1042.385831,30.07068246,-100.7887821,-283.2570742,-726.7203368,9.398331331,28.91134811,872.821722,35.42260018,-101.1264533,-284.2060662,-561.2214822
506,9.405001853,207.9363507,797.9420594,30.1731229,-97.31575656,-265.962944,-682.1778343,9.405001853,207.9363507,618.0270888,39.10516413,-97.54892283,-266.600185,-510.3244977
507,9.405001853,187.7780324,797.6180096,19.91208217,-97.0827852,-265.2150207,-652.41532,9.405001853,187.7780324,614.630673,26.81854217,-97.23514589,-265.6312464,-475.7658572
508,7.346166428,109.2436497,873.1570367,3.364103127,-94.4434252,-252.801307,-645.8662238,7.346166428,109.2436497,693.1895396,5.4335796,-94.57157301,-253.1443265,-467.4970358
509,7.346166428,32.34869253,944.1492313,3.162362069,-94.40642556,-252.6869936,-639.9130331,7.346166428,32.34869253,764.6989646,4.302780594,-94.52123048,-252.9942789,-461.1810947
510,4.080879357,106.011444,908.710818,-6.410491579,-96.04142831,-265.0988961,-651.2523254,4.080879357,106.011444,724.5730461,-5.508185109,-96.14567624,-265.3866471,-467.6248611
511,4.080879357,35.8516514,1457.178753,-458.1654216,-101.4019637,-279.9155067,-657.6283913,4.080879357,35.8516514,792.0655331,-1.417634019,-96.16226256,-265.45155,-468.9666173
512,1.556251706,42.32874033,1250.999531,-87.19408833,-107.6221346,-299.6928389,-800.3754613,1.556251706,42.32874033,928.2904263,-51.27931418,-101.9622305,-283.9318366,-535.002037
513,1.556251706,46.53180419,1242.960623,-29.80925846,-107.9709029,-300.8890318,-852.3794859,1.556251706,46.53180419,956.7237916,-36.14088084,-102.3850788,-285.3226787,-580.9632091
514,0.02269056825,53.08396492,1339.328124,-39.72048291,-115.1956326,-314.8613336,-922.6573305,0.02269056825,53.08396492,1046.669717,-47.75952417,-109.7038653,-299.8508238,-642.4621592
515,0.02269056825,66.60246288,1350.329293,-22.90153105,-115.4635805,-315.745313,-962.8440222,0.02269056825,66.60246288,1055.874465,-30.3329821,-110.0587612,-300.9653594,-681.1425157
516,0.0,129.6948473,1344.784324,-21.45597436,-120.3946154,-331.0374767,-1001.591105,0.0,129.6948473,1043.262136,-26.14769639,-115.0446892,-316.3273001,-715.4372973
517,0.0,59.23807745,1428.986955,-12.39922641,-120.5396863,-331.5179443,-1023.768176,0.0,59.23807745,1125.978047,-16.35581787,-115.2360523,-316.9314632,-736.6927909
518,0.0,60.73178757,1489.44057,-17.50800331,-126.46453,-349.9712718,-1056.228553,0.0,60.73178757,1177.910881,-19.29621454,-121.181818,-335.3521733,-762.8124624
519,0.0,133.6552377,1428.408814,-10.19440718,-126.5838045,-350.3638008,-1074.922039,0.0,133.6552377,1114.890641,-12.24259457,-121.3250563,-335.8084238,-779.1698041
520,0.0,237.0347181,1390.419574,-17.00835536,-133.0228023,-370.5384409,-1106.884693,0.0,237.0347181,1067.350638,-17.43827314,-127.7690841,-355.9040738,-803.2739253
521,0.0,62.56697079,1576.334962,-9.783124597,-133.1372648,-370.9151625,-1125.066381,0.0,62.56697079,1250.921376,-11.00478763,-127.8978402,-356.3183323,-818.2673863
522,0.0,59.02130596,1598.677513,-8.319680632,-134.7946051,-374.1132446,-1140.471289,0.0,59.02130596,1270.347446,-9.273917122,-129.566345,-359.6025648,-830.9259247
523,0.0,61.3906138,1600.975109,-4.484064221,-134.8470686,-374.2889317,-1148.745659,0.0,61.3906138,1271.858232,-5.454547675,-129.6301632,-359.8086024,-838.3555324
524,0.0,60.1786321,1175.666564,444.4566787,-134.8469255,-377.0784454,-1168.376504,0.0,60.1786321,1318.286986,-11.51377126,-134.9648743,-377.4082709,-854.5787017
525,0.0,59.68834335,1537.27132,31.66606066,-134.4764326,-375.3422576,-1118.807034,0.0,59.68834335,1325.052108,-7.643595946,-135.0543044,-376.9551775,-865.0873734
526,0.0,49.74709615,1595.21388,-6.271443892,-135.0698085,-377.1451106,-1126.474614,0.0,49.74709615,1341.794697,-5.067613399,-135.6335955,-378.71933,-872.1212544
527,0.0,49.19700367,1605.161003,-6.694442073,-135.1481335,-377.3823865,-1135.133044,0.0,49.19700367,1344.394514,-2.911350264,-135.6676583,-378.8330873,-876.1794218
528,0.0,55.37345899,1632.932871,-10.330666,-138.3890023,-387.578837,-1152.007825,0.0,55.37345899,1365.060764,-6.82272286,-138.8674841,-388.9188962,-885.8251196
529,0.0,45.10443272,1649.664647,-6.344743524,-138.4632358,-387.81473,-1162.146371,0.0,45.10443272,1379.236189,-4.399214303,-138.9189549,-389.091131,-891.9313213
530,0.0,44.25753882,1638.269601,-0.6253260864,-136.9105521,-382.9272038,-1162.064058,0.0,44.25753882,1368.800454,0.151486093,-137.3571825,-384.1763913,-891.6759047
531,0.0,44.71419618,1637.320234,-0.3061562743,-136.9141341,-382.9379965,-1161.876143,0.0,44.71419618,1367.706252,0.3480590051,-137.3531103,-384.165778,-891.249619
532,0.0,111.5294739,1611.013968,-8.135976435,-141.169325,-396.3562587,-1176.881881,0.0,111.5294739,1335.206556,-6.750345697,-141.5920893,-397.5432394,-900.8503554
533,0.0,36.09404909,1692.429257,-4.936396677,-141.2270809,-396.5426188,-1185.817209,0.0,36.09404909,1414.928748,-4.535927727,-141.6451597,-397.7165159,-907.1251938
534,0.0,36.49327138,1714.189205,-6.339731498,-143.3812557,-403.3622516,-1197.599238,0.0,36.49327138,1433.040517,-5.854678409,-143.7936594,-404.5224316,-915.3630191
535,0.0,36.86922178,1717.665191,-3.531898301,-143.4225789,-403.4982628,-1204.081673,0.0,36.86922178,1435.489866,-3.553117921,-143.8352309,-404.6591982,-920.3115404
536,0.0,37.3217309,1703.696587,1.130184159,-141.8493558,-398.5243223,-1201.774824,0.0,37.3217309,1423.368889,0.6508808879,-142.2676156,-399.699419,-919.3744665
537,0.0,37.47565571,1702.296017,0.7923195768,-141.8400856,-398.4953879,-1200.228518,0.0,37.47565571,1422.369661,0.6395094271,-142.2601333,-399.675499,-918.5491942
538,0.0,104.7371638,1675.085588,-7.42306531,-146.0869355,-411.9489602,-1214.36379,0.0,104.7371638,1389.312023,-6.557531556,-146.4968564,-413.1048918,-927.889907
539,0.0,36.82241394,1748.659986,-4.477863155,-146.1393265,-412.1192661,-1222.745944,0.0,36.82241394,1461.419406,-4.416517436,-146.5485297,-413.2732369,-934.0035364
540,0.0,39.83929295,1782.67675,-8.925153783,-149.8837508,-424.0307511,-1239.676387,0.0,39.83929295,1489.697392,-8.327235401,-150.2859583,-425.168622,-945.7548696
541,0.0,172.6992524,1655.628352,-5.037345222,-149.9426877,-424.2251832,-1249.122388,0.0,172.6992524,1361.161617,-5.186076117,-150.3466354,-425.3680517,-952.9601062
542,0.0,121.4263406,2188.482336,-458.7731342,-155.3103334,-439.1972419,-1256.627968,0.0,121.4263406,1413.9415,-2.825464145,-150.3796934,-425.2540388,-956.9086444
543,0.0,121.023734,1837.392059,-39.83450474,-155.7763971,-441.2781711,-1321.52672,0.0,121.023734,1415.588766,-1.325376125,-150.3952003,-426.0344965,-958.8574275
544,4.519155949,114.2948876,1713.934274,21.51587988,-148.7646613,-418.9152651,-1286.584271,4.519155949,114.2948876,1343.966674,18.91294471,-143.4139188,-403.8477907,-934.4319527
545,4.519155949,39.7921037,1771.004773,14.95699475,-148.5896645,-418.3563813,-1263.326982,4.519155949,39.7921037,1411.5888,11.11132154,-143.2839163,-403.4179695,-920.3094954
546,4.198977881,117.2790249,1622.684317,23.27809303,-143.1173108,-401.142735,-1223.180367,4.198977881,117.2790249,1277.110399,19.65493139,-137.8539536,-386.3900998,-893.9992795
547,4.198977881,112.2698199,1134.887092,469.6754865,-137.6221076,-385.671642,-1197.737627,4.198977881,112.2698199,1273.24668,12.03945727,-137.713092,-385.9266163,-878.1152269
548,6.783428705,278.598803,1166.321657,77.78492255,-123.712024,-341.5522952,-1064.224492,6.783428705,278.598803,974.6691828,36.37876248,-124.2874605,-343.140998,-829.0017185
549,6.783428705,34.0754106,1427.216563,20.24059231,-123.4752091,-340.7105675,-1024.130218,6.783428705,34.0754106,1202.330604,22.34654853,-124.0260059,-342.2304052,-799.2795805
550,8.055444452,32.02167537,1325.967682,27.85167737,-113.7893445,-310.2641672,-969.8429675,8.055444452,32.02167537,1110.322881,31.76297355,-114.2943791,-311.6412218,-756.2273734
551,8.055444452,31.33098955,1310.715154,14.52147203,-113.6194432,-309.7006307,-941.3029863,8.055444452,31.33098955,1097.100048,19.11483956,-114.0707354,-310.9307501,-730.5998365
552,9.249324374,30.22198964,1096.390272,67.77890567,-105.02643,-279.7239081,-818.8901539,9.249324374,30.22198964,914.6788039,70.29565917,-105.4482762,-280.8474392,-638.1500616
553,9.249324374,258.1998707,818.5154177,41.83233598,-104.5369917,-278.1197202,-745.1402368,9.249324374,258.1998707,645.5832454,47.47509809,-104.8928176,-279.0663918,-576.5483291
554,9.396495107,367.6966614,589.7015985,49.25913978,-95.12065977,-252.650882,-668.282353,9.396495107,367.6966614,410.078429,59.59685138,-95.35553442,-253.2747348,-498.1381676
555,9.396495107,31.17272622,895.4956998,30.70422572,-94.76142032,-251.6446569,-620.3630696,9.396495107,31.17272622,713.9479582,39.3351569,-94.89531308,-252.0002172,-446.9568061
556,8.201956492,31.90933315,841.906157,27.66031146,-92.35779468,-241.5567558,-575.7632076,8.201956492,31.90933315,663.0427046,33.60561702,-92.42212736,-241.7250144,-402.6124695
557,8.201956492,32.13920843,817.636897,19.48211639,-92.12985392,-240.9421139,-544.3882105,8.201956492,32.13920843,639.6431826,24.16621681,-92.13938263,-240.9670338,-371.0441479
558,5.00677647,169.6239422,620.2914961,28.02363057,-89.20197744,-234.2446559,-499.499212,5.00677647,169.6239422,443.7833108,32.56632749,-89.1583566,-234.1301074,-327.6918929
559,5.00677647,35.66692838,1202.697562,-434.2932273,-94.2832082,-247.4504094,-467.3444223,5.00677647,35.66692838,547.3561761,26.71638561,-88.84577488,-233.1796275,-292.7208642
560,1.821491373,121.9290492,953.8276569,-100.6480337,-96.5007902,-253.6565751,-626.7727984,1.821491373,121.9290492,650.1872793,-67.03993689,-90.67014215,-238.3304601,-377.8972808
561,1.821491373,196.1100669,891.17604,-41.90788691,-96.99111247,-255.0325824,-695.1760165,1.821491373,196.1100669,626.2908334,-50.98038674,-91.26661267,-239.9803376,-441.9950546
562,0.0454312629,207.7743347,985.3294076,-47.72957584,-100.1495485,-271.1245073,-774.1455418,0.0454312629,207.7743347,719.6739804,-59.4034322,-94.56163283,-255.9969216,-517.5317597
563,0.0454312629,133.1285364,1094.305113,-30.56237426,-100.5071283,-272.1394152,-824.2701627,0.0454312629,133.1285364,828.2296737,-40.46167826,-95.03503446,-257.3228301,-568.5840985
564,0.0,114.5659082,1143.739163,-23.54838052,-102.3426443,-269.2333974,-863.1806491,0.0,114.5659082,875.4831085,-30.7732739,-96.95508177,-255.0603048,-607.2603562
565,0.0,375.953958,896.5700188,-14.00708171,-102.5065272,-269.8297706,-886.1805973,0.0,375.953958,627.6359976,-19.2582586,-97.18040339,-255.8097193,-631.3415743
566,0.0,67.75552584,1210.996508,-6.438658998,-102.0618595,-273.6785731,-896.572942,0.0,67.75552584,942.5015318,-10.04556269,-96.77793648,-259.5097492,-643.9238093
567,0.0,62.56330192,1221.415476,-4.38092466,-102.1131163,-273.8450618,-903.6396756,0.0,62.56330192,953.2545824,-6.789980268,-96.85737925,-259.7503235,-652.4202012
568,0.0,270.7949035,1014.443314,-4.08544386,-102.160916,-268.8803584,-910.111499,0.0,270.7949035,746.6722952,-5.880370219,-96.92617958,-255.1028996,-659.5577493
569,0.0,354.296973,933.2827092,-2.44420066,-102.1895132,-268.9591192,-913.9868492,0.0,354.296973,665.70334,-3.368508296,-96.96559112,-255.2099445,-664.4562691
570,0.0,59.79037777,1244.265324,-4.645254724,-103.8038626,-273.3372375,-922.2693474,0.0,59.79037777,974.511905,-4.98189018,-98.58387924,-259.5919316,-671.1445818
571,0.0,200.3990812,1106.943856,-2.830842714,-103.8369835,-273.4277124,-927.2473983,0.0,200.3990812,836.6523397,-3.269880633,-98.62213684,-259.6957689,-675.4636345
572,0.0,124.5606659,665.495438,462.8791153,-94.26129786,-246.9557718,-911.7181496,0.0,124.5606659,880.1317237,5.279694455,-94.40036442,-247.3201132,-668.2516065
573,0.0,48.67192123,1089.632778,42.57554821,-93.76316394,-245.4569576,-841.6601257,0.0,48.67192123,952.7494162,3.530395008,-94.3590588,-247.016915,-663.5757586
574,0.0,38.71454896,1093.717004,12.2867168,-88.41940936,-241.0661666,-815.2326939,0.0,38.71454896,924.7614633,13.49511531,-89.00116595,-242.6522644,-645.3176973
575,0.0,37.97343174,1094.281684,3.084707487,-88.38331828,-240.9573536,-805.9991511,0.0,37.97343174,920.6162765,7.756243929,-88.91041789,-242.3943728,-635.0411615
576,0.0,46.77513691,1071.711647,3.799876475,-86.77885972,-238.8915478,-796.6162532,0.0,46.77513691,898.4938599,7.408597913,-87.2637373,-240.2263562,-625.1875012
577,0.0,45.04816573,1071.505045,1.44532421,-86.76194943,-238.840842,-792.3957431,0.0,45.04816573,897.7482397,4.195955312,-87.21464462,-240.0870346,-619.6906814
578,0.0,44.12432732,1081.695652,-1.646800372,-87.821217,-241.8475567,-794.5044048,0.0,44.12432732,905.8377353,0.4797636508,-88.24903139,-243.0256987,-619.1670962
579,0.0,44.60217123,1082.316506,-1.177936339,-87.83499885,-241.8859413,-796.0198005,0.0,44.60217123,905.5819121,0.1256013589,-88.24756185,-243.0220851,-619.0400378
580,0.0,112.2001205,1006.749248,-1.191045697,-87.32893409,-233.2634178,-797.1659707,0.0,112.2001205,830.4661325,-0.6160846702,-87.73477004,-234.347442,-619.9679563
581,0.0,35.93837333,1082.225923,-0.3405581483,-87.33291862,-233.2749298,-797.2158898,0.0,35.93837333,905.7367171,0.1812170806,-87.7326498,-234.3426516,-619.7810062
582,0.0,36.3803925,1014.74388,14.88433971,-79.87877184,-217.0174646,-769.1123755,0.0,36.3803925,848.4631301,14.1772096,-80.28677645,-218.1259459,-600.6080098
583,0.0,36.71384495,1004.785991,8.40117676,-79.78047807,-216.7382807,-753.3822538,0.0,36.71384495,841.1371735,8.944127166,-80.18213016,-217.8294422,-588.7835733
584,0.0,37.12382629,965.6403322,10.56721333,-76.01684168,-204.0160709,-733.2984592,0.0,37.12382629,808.1549212,10.74559018,-76.41640676,-205.0884345,-574.5194964
585,0.0,37.39309945,958.9015617,5.815805414,-75.94879675,-203.8235515,-722.3381184,0.0,37.39309945,802.9737524,6.660615745,-76.33847755,-204.8693366,-565.8196535
586,0.0,38.41511917,952.8059688,1.630369967,-75.92972143,-198.1519928,-718.7697437,0.0,38.41511917,797.5173222,2.391678846,-76.31049491,-199.1456884,-562.867937
587,0.0,38.5177304,951.2123601,0.9784133533,-75.91827399,-198.1203902,-716.6698396,0.0,38.5177304,795.9647456,1.673141704,-76.29091915,-199.092865,-560.7718335
588,0.0,41.95814345,932.9399684,3.925102618,-74.31235029,-195.2809643,-709.2298999,0.0,41.95814345,779.8632417,4.235812582,-74.68136014,-196.2506631,-555.1251745
589,0.0,42.75402888,929.5865523,2.208084699,-74.2865157,-195.2085333,-705.0536169,0.0,42.75402888,777.0578681,2.649998514,-74.65035516,-196.1646229,-551.6469174
590,0.0,192.4728809,730.5070277,11.6444767,-68.95027532,-182.4494071,-683.2247029,0.0,192.4728809,585.5747612,11.22680659,-69.31900152,-183.4250939,-536.5303532
591,0.0,208.7283243,1185.901842,-449.8981939,-74.21408419,-196.3651125,-674.152776,0.0,208.7283243,563.8354786,7.070793517,-69.23627324,-183.1941838,-527.2041393
592,0.0,129.5509002,965.3561003,-42.35053418,-80.42958544,-209.9782569,-762.148624,0.0,129.5509002,685.5103287,-7.096659187,-75.03930415,-195.9058001,-537.0194655
593,0.0,48.79371711,1009.982924,-3.517505578,-80.47074025,-210.1076131,-764.6807819,0.0,48.79371711,770.5153865,-4.759348725,-75.09498853,-196.0716249,-543.3831415
594,2.102142068,197.0551712,783.8887977,20.28849883,-74.51336482,-203.845281,-724.975964,2.102142068,197.0551712,563.5406989,16.47946665,-69.18217877,-189.2608219,-520.7344781
595,2.102142068,197.7543816,770.671875,11.13509697,-74.38308418,-203.4741651,-703.8062463,2.102142068,197.7543816,556.5181204,9.543160119,-69.0705238,-188.9417106,-507.9055698
596,6.470967744,187.8210085,692.4198305,31.71195913,-69.33205426,-199.3300502,-649.7616614,6.470967744,187.8210085,493.3702338,28.96669282,-64.05161349,-184.1487529,-468.4285365
597,6.470967744,37.40973783,828.6448349,16.59508624,-69.13789175,-198.7602591,-621.2224759,6.470967744,37.40973783,635.0575099,15.80281397,-63.86672057,-183.6064943,-447.2678146
598,6.084150808,117.0965291,716.3360041,9.560969811,-66.4260284,-179.04177,-603.6098554,6.084150808,117.0965291,529.2128616,9.077672971,-61.1605118,-164.8493301,-435.4613725
599,6.084150808,111.5094132,715.398836,5.681795528,-66.3595514,-178.8542052,-593.460439,6.084150808,111.5094132,529.8120217,5.834301448,-61.09225047,-164.6576215,-427.4900152
600,6.540371359,33.75444223,698.3477802,27.5628639,-56.67706589,-165.889707,-543.6386848,6.540371359,33.75444223,527.1885687,26.5265365,-51.42188999,-150.5081841,-392.0798448
601,6.540371359,102.8562693,613.3978719,15.31115734,-56.49792535,-165.3558694,-516.2518752,6.540371359,102.8562693,446.5174669,16.0638659,-51.23394276,-149.9494556,-370.7945751
602,8.900849259,30.74581331,633.0409826,25.10606841,-55.16418435,-168.1645853,-474.4649439,8.900849259,30.74581331,470.3335174,27.68741685,-49.86999998,-152.0255935,-335.7720033
603,8.900849259,112.2835029,538.7256446,14.10134485,-54.99919861,-167.6551865,-451.3569564,8.900849259,112.2835029,377.8448029,16.74632042,-49.67406804,-151.4224816,-314.6789258
604,9.737765593,109.999659,483.071334,22.0567585,-52.66113454,-157.2147692,-414.9896134,9.737765593,109.999659,326.6505259,24.83749924,-47.30346929,-141.2199732,-282.7020073
605,9.737765593,33.6383489,543.7409828,14.1227981,-52.4958978,-156.7144421,-392.0295555,9.737765593,33.6383489,388.6909802,16.86077389,-47.10619824,-140.6247323,-261.196938
606,4.985034318,144.074014,501.5347806,-12.98447448,-54.72781615,-166.8145638,-416.0669745,4.985034318,144.074014,336.8362234,-11.18544447,-49.31706794,-150.32219,-275.0705693
607,4.985034318,37.06243325,614.4386676,-6.54834771,-54.80443182,-167.0510856,-428.08227,4.985034318,37.06243325,446.6820601,-6.209950811,-49.38972436,-150.5463482,-282.5835043
608,1.453558774,66.28241095,694.9030041,-34.72076041,-60.93066472,-178.5605279,-488.4270208,1.453558774,66.28241095,513.3021065,-35.28369593,-55.52254361,-162.7117437,-327.520093
609,1.453558774,47.2727395,733.3710982,-19.67755386,-61.1608921,-179.2476267,-522.0113237,1.453558774,47.2727395,547.371238,-21.84897237,-55.77817658,-163.4722031,-354.9981842
610,0.0,53.41259798,785.4856065,-27.28013058,-64.08006963,-179.5198305,-568.0181737,0.0,53.41259798,593.3334219,-28.30682841,-58.70936648,-164.4738462,-395.2559788
611,0.0,55.12362892,798.7678424,-15.64947202,-64.26316845,-180.0434318,-593.9353991,0.0,55.12362892,604.2584644,-17.21951368,-58.91083479,-165.0480224,-418.2037225
612,0.0,136.4209442,727.2918374,-7.83960442,-64.35489182,-184.7266181,-606.7916673,0.0,136.4209442,531.4822212,-9.206309417,-59.01854861,-169.4089848,-430.2693226
613,0.0,207.745154,660.8578992,-4.784373501,-64.41086899,-184.8906578,-614.5171529,0.0,207.745154,464.6300712,-5.822794744,-59.0866753,-169.6076211,-437.858134
614,0.0,59.88285615,814.7081886,-4.915181863,-64.98837662,-182.11777,-622.5697163,0.0,59.88285615,617.8120289,-5.570928435,-59.67185517,-167.219213,-445.2328884
615,0.0,59.59613419,817.6191982,-2.824239557,-65.02142022,-182.2123469,-627.1573257,0.0,59.59613419,620.3807917,-3.334204841,-59.71086536,-167.3303486,-449.601507
616,0.0,141.8877916,740.4827049,-3.359352443,-65.58072464,-180.6764,-632.7540195,0.0,141.8877916,542.5468413,-3.647679548,-60.27354321,-166.0549934,-454.4584167
617,0.0,138.3859799,745.6847898,-1.87881106,-65.60270673,-180.739529,-635.8497229,0.0,138.3859799,547.4615241,-2.145395222,-60.29864434,-166.1265079,-457.2769565
618,0.0,129.7111899,786.6803797,-3.00812466,-68.23790179,-202.6437572,-642.5017859,0.0,129.7111899,583.6796864,-2.768982352,-62.93104143,-186.884156,-460.8066966
619,0.0,57.19465637,863.6828854,-2.44571125,-68.26651661,-202.7266537,-647.4386602,0.0,57.19465637,659.8291667,-2.755715089,-62.9632833,-186.9779851,-464.3268395
