timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
1056,0.02105672804,21.00224455,0.0,0.0,21.24779852,44.27083333,0.02105672804,44.27083333,44.27083333,False,0.0,0.0
1057,0.01431181289,20.96174756,0.0,0.0,21.14557129,44.27083333,0.01431181289,44.27083333,44.27083333,False,0.0,0.0
1058,0.009382495346,20.94487435,0.0,0.0,21.07855346,43.95833333,0.009382495346,43.95833333,43.95833333,False,0.0,0.0
1059,0.007129704001,20.91906748,0.0,0.0,21.02762701,43.95833333,0.007129704001,43.95833333,43.95833333,False,0.0,0.0
1060,0.005185326381,20.90539105,0.0,0.0,20.99058896,43.95833333,0.005185326381,43.95833333,43.95833333,False,0.0,0.0
1061,0.003730508839,20.89769429,0.0,0.0,20.96394247,43.95833333,0.003730508839,43.95833333,43.95833333,False,0.0,0.0
1062,0.002690528949,20.89316167,0.0,0.0,20.9447244,43.95833333,0.002690528949,43.95833333,43.95833333,False,0.0,0.0
1063,0.0005105139781,20.92684274,0.0,0.0,20.94107788,43.95833333,0.0005105139781,43.95833333,43.95833333,False,0.0,0.0
1064,1.68856e-05,20.93998949,0.0,0.0,20.94095726,44.375,1.68856e-05,44.375,44.375,False,0.0,0.0
1065,-0.005353906407,20.97919945,0.0,0.0,20.97919945,44.375,-0.005353906407,44.375,44.375,False,0.0,0.0
1066,-0.002670661604,20.99827561,0.0,0.0,20.99827561,44.79166667,-0.002670661604,44.79166667,44.79166667,False,0.0,0.0
1067,-0.005752425408,21.03936436,0.0,0.0,21.03936436,44.79166667,-0.005752425408,44.79166667,44.79166667,False,0.0,0.0
1068,0.9399913037,27.51677158,0.0,0.0,21.05985564,44.6875,-0.002868779243,44.6875,44.6875,False,0.0,0.0
1069,0.897742829,27.28558771,0.0,1.769345319,27.28558771,40.39618615,0.897742829,44.6875,36.1048723,False,1.769345319,0.0
1070,0.8953997489,27.27433041,0.001758933357,0.8938237271,27.27433041,40.82405493,0.8953997489,45.10416667,36.54394319,False,0.8938237271,0.0
1071,0.8947598778,27.25182897,0.003515934024,0.8916096763,27.25182897,40.82711166,0.8947598778,45.10416667,36.55005665,False,0.8916096763,0.0
1072,0.8867478816,27.20227727,0.007799713406,0.8798106436,27.20227727,41.073744,0.8867478816,45.3125,36.834988,False,0.8798106436,0.0
1073,1.076019477,28.25422061,0.0,1.223291545,28.25422061,40.3125,1.076019477,45.3125,35.3125,False,1.223291545,0.0
1074,1.070917935,28.23936771,0.00194019099,1.068838529,28.23936771,40.83333333,1.070917935,45.83333333,35.83333333,False,1.068838529,0.0
1075,0.6104802352,21.08508696,0.0,0.0,23.8787946,45.83333333,0.6104802352,45.83333333,45.83333333,False,0.0,0.0
1076,0.2073759459,21.0885572,0.0,0.0,22.39753785,45.72916667,0.2073759459,45.72916667,45.72916667,False,0.0,0.0
1077,0.08984115857,21.03954337,0.0,0.0,21.75581529,45.72916667,0.08984115857,45.72916667,45.72916667,False,0.0,0.0
1078,0.04407706544,21.015903,0.0,0.0,21.4409791,44.47916667,0.04407706544,44.47916667,44.47916667,False,0.0,0.0
1079,0.02696889399,20.95300329,0.0,0.0,21.24834415,44.47916667,0.02696889399,44.47916667,44.47916667,False,0.0,0.0
1080,0.01712745479,20.91563603,0.0,0.0,21.12600518,43.75,0.01712745479,43.75,43.75,False,0.0,0.0
1081,0.01653211133,20.80305955,0.0,0.0,21.00791867,43.75,0.01653211133,43.75,43.75,False,0.0,0.0
1082,0.01434453163,20.72131804,0.0,0.0,20.90545773,42.8125,0.01434453163,42.8125,42.8125,False,0.0,0.0
1083,0.01147361212,20.66787509,0.0,0.0,20.82350336,42.8125,0.01147361212,42.8125,42.8125,False,0.0,0.0
1084,0.008188400211,20.64443087,0.0,0.0,20.76501479,42.70833333,0.008188400211,42.70833333,42.70833333,False,0.0,0.0
1085,0.007779487193,20.59345757,0.0,0.0,20.70944702,42.70833333,0.007779487193,42.70833333,42.70833333,False,0.0,0.0
1086,0.00728891905,20.54698788,0.0,0.0,20.65738332,43.02083333,0.00728891905,43.02083333,43.02083333,False,0.0,0.0
1087,0.5302680186,24.60671641,0.0,1.083174652,24.60671641,40.48609088,0.5302680186,43.02083333,37.95134842,False,1.083174652,0.0
1088,0.7314090945,25.76156101,0.0,0.8930873383,25.76156101,39.94128065,0.7314090945,43.4375,36.4450613,False,0.8930873383,0.0
1089,0.5908888772,25.08545011,0.1519965783,0.496233351,25.08545011,40.61298296,0.5908888772,43.4375,37.78846592,False,0.496233351,0.0
1090,0.7624446191,26.19208855,0.0,0.9173740017,26.19208855,41.6679278,0.7624446191,45.3125,38.0233556,False,0.9173740017,0.0
1091,0.7837929602,26.4605854,0.0,0.8213825179,26.4605854,41.56587943,0.7837929602,45.3125,37.81925887,False,0.8213825179,0.0
1092,0.9772185078,27.62580166,0.0,1.140348785,27.62580166,42.20378213,0.9772185078,46.875,37.53256425,False,1.140348785,0.0
1093,1.008345011,27.88220839,0.0,1.044241952,27.88220839,42.05499496,1.008345011,46.875,37.23498993,False,1.044241952,0.0
1094,1.176482333,28.82510687,0.0,1.308488121,28.82510687,43.22916667,1.176482333,48.22916667,38.22916667,False,1.308488121,0.0
1095,1.004909984,27.97696238,0.1130924644,0.6611442457,27.1718183,43.96241364,0.8926046462,48.22916667,39.69566062,False,0.6611442457,0.0
1096,1.024116183,28.11717885,0.0,1.156466661,28.11717885,43.54210729,1.024116183,48.4375,38.64671458,False,1.156466661,0.0
1097,1.215423113,29.14938201,0.0,1.359931555,29.14938201,43.4375,1.215423113,48.4375,38.4375,False,1.359931555,0.0
1098,1.266073007,29.42602167,0.0,1.304802559,29.42602167,44.27083333,1.266073007,49.27083333,39.27083333,False,1.304802559,0.0
1099,1.174321862,28.97815591,0.05227396101,1.07496414,28.94836772,44.27083333,1.141835693,49.27083333,39.27083333,False,1.07496414,0.0
1100,0.6595889274,21.29091523,0.0,0.0,24.23701824,51.25,0.6595889274,51.25,51.25,False,0.0,0.0
1101,0.2167643895,21.33768099,0.0,0.0,22.68870117,51.25,0.2167643895,51.25,51.25,False,0.0,0.0
1102,0.08695785054,21.36810268,0.0,0.0,22.06757367,51.77083333,0.08695785054,51.77083333,51.77083333,False,0.0,0.0
1103,0.03943541469,21.39435868,0.0,0.0,21.78589213,51.77083333,0.03943541469,51.77083333,51.77083333,False,0.0,0.0
1104,0.0198103175,21.40979013,0.0,0.0,21.64438987,52.1875,0.0198103175,52.1875,52.1875,False,0.0,0.0
1105,0.01036741445,21.42617738,0.0,0.0,21.57033691,52.1875,0.01036741445,52.1875,52.1875,False,0.0,0.0
1106,0.005793409137,21.43624604,0.0,0.0,21.52895541,51.875,0.005793409137,51.875,51.875,False,0.0,0.0
1107,0.0037287156,21.43609793,0.0,0.0,21.50232173,51.875,0.0037287156,51.875,51.875,False,0.0,0.0
1108,0.002507106527,21.43557446,0.0,0.0,21.48441383,52.08333333,0.002507106527,52.08333333,52.08333333,False,0.0,0.0
1109,0.00155644808,21.43947318,0.0,0.0,21.47329634,52.08333333,0.00155644808,52.08333333,52.08333333,False,0.0,0.0
1110,0.0009953866522,21.44225717,0.0,0.0,21.46618643,53.02083333,0.0009953866522,53.02083333,53.02083333,False,0.0,0.0
1111,0.0001034348287,21.46137862,0.0,0.0,21.46544761,53.02083333,0.0001034348287,53.02083333,53.02083333,False,0.0,0.0
1112,-0.001169469903,21.47380097,0.0,0.0,21.47380097,53.125,-0.001169469903,53.125,53.125,False,0.0,0.0
1113,-0.001197121789,21.48235184,0.0,0.0,21.48235184,53.125,-0.001197121789,53.125,53.125,False,0.0,0.0
1114,-0.0006701244365,21.48713844,0.0,0.0,21.48713844,53.33333333,-0.0006701244365,53.33333333,53.33333333,False,0.0,0.0
1115,-0.0009128706516,21.49365895,0.0,0.0,21.49365895,53.33333333,-0.0009128706516,53.33333333,53.33333333,False,0.0,0.0
1116,1.564175956,31.1686741,0.0,0.0,21.49772532,53.4375,-0.0005692920409,53.4375,53.4375,False,0.0,0.0
1117,1.423353409,30.47571926,0.0,0.784147359,25.29435307,52.22994972,0.2526194744,53.4375,51.02239944,False,0.784147359,0.0
1118,1.36547166,30.18730371,0.0,2.05048475,30.18730371,48.22916667,1.36547166,53.22916667,43.22916667,False,2.05048475,0.0
1119,1.549010795,31.09802611,0.0,1.67651193,31.09802611,48.22916667,1.549010795,53.22916667,43.22916667,False,1.67651193,0.0
1120,1.510834473,30.9080634,0.01747089287,1.484239694,30.9080634,48.64583333,1.510834473,53.64583333,43.64583333,False,1.484239694,0.0
1121,1.417380899,30.41019349,0.04818717823,0.5761734833,27.39026541,48.64583333,1.068665202,53.64583333,43.64583333,False,0.5761734833,0.0
1122,1.312163302,29.86425997,0.0,1.658522541,29.86425997,46.25,1.312163302,51.25,41.25,False,1.658522541,0.0
1123,0.7387887005,21.40345417,0.0,0.0,24.58719783,51.25,0.7387887005,51.25,51.25,False,0.0,0.0
1124,0.2443655169,21.37022651,0.0,0.0,22.84172985,50.0,0.2443655169,50.0,50.0,False,0.0,0.0
1125,0.1031892116,21.31257845,0.0,0.0,22.10466405,50.0,0.1031892116,50.0,50.0,False,0.0,0.0
1126,0.05017609272,21.27858399,0.0,0.0,21.74626339,45.72916667,0.05017609272,45.72916667,45.72916667,False,0.0,0.0
1127,0.03432308155,21.14781514,0.0,0.0,21.50109852,45.72916667,0.03432308155,45.72916667,45.72916667,False,0.0,0.0
1128,0.02345357579,21.06743002,0.0,0.0,21.33357298,43.02083333,0.02345357579,43.02083333,43.02083333,False,0.0,0.0
1129,0.02376280867,20.89508176,0.0,0.0,21.16383863,43.02083333,0.02376280867,43.02083333,43.02083333,False,0.0,0.0
1130,0.0200105933,20.78453375,0.0,0.0,21.02090582,42.70833333,0.0200105933,42.70833333,42.70833333,False,0.0,0.0
1131,0.01256031123,20.76457134,0.0,0.0,20.93118931,42.70833333,0.01256031123,42.70833333,42.70833333,False,0.0,0.0
1132,0.007902379797,20.75736716,0.0,0.0,20.87474374,40.10416667,0.007902379797,40.10416667,40.10416667,False,0.0,0.0
1133,0.006888575335,20.7197805,0.0,0.0,20.82553963,40.10416667,0.006888575335,40.10416667,40.10416667,False,0.0,0.0
1134,0.005691942086,20.69341265,0.0,0.0,20.78488291,40.625,0.005691942086,40.625,40.625,False,0.0,0.0
1135,0.6565824056,25.57143026,0.0,1.326699036,25.57143026,37.48646192,0.6565824056,40.625,34.34792385,False,1.326699036,0.0
1136,0.7111026557,25.90094815,0.0,0.7572351597,25.90094815,37.64251518,0.7111026557,41.04166667,34.24336369,False,0.7572351597,0.0
1137,0.6185527178,25.40342145,0.108395629,0.5488989803,25.40342145,38.08491404,0.6185527178,41.04166667,35.12816141,False,0.5488989803,0.0
1138,0.6256268451,25.46708267,0.0,0.6345394149,25.46708267,38.46776729,0.6256268451,41.45833333,35.47720124,False,0.6345394149,0.0
1139,0.6915935192,25.90399094,0.0,0.7527606778,25.90399094,38.15243892,0.6915935192,41.45833333,34.84654451,False,0.7527606778,0.0
1140,0.8319548557,26.73563049,0.0,0.9483843924,26.73563049,38.41899515,0.8319548557,42.39583333,34.44215698,False,0.9483843924,0.0
1141,0.842433764,26.83385213,0.0,0.8561847942,26.83385213,38.36890519,0.842433764,42.39583333,34.34197704,False,0.8561847942,0.0
1142,0.8356399907,26.82061311,0.002216140302,0.8337865277,26.82061311,38.19304369,0.8356399907,42.1875,34.19858739,False,0.8337865277,0.0
1143,0.7381391373,26.27855278,0.09915439702,0.6622506899,26.27855278,38.65910936,0.7381391373,42.1875,35.13071872,False,0.6622506899,0.0
1144,0.4356387813,20.95451019,0.0,0.0,23.16684719,42.1875,0.4356387813,42.1875,42.1875,False,0.0,0.0
1145,0.8138566362,26.78370466,0.0,1.320216682,26.78370466,38.29717208,0.8138566362,42.1875,34.40684415,False,1.320216682,0.0
1146,0.7375433374,26.2918336,0.09033216705,0.6686813892,26.2918336,38.66195586,0.7375433374,42.1875,35.13641171,False,0.6686813892,0.0
1147,0.6584101656,25.82958523,0.09501059296,0.5936953928,25.82958523,39.04022276,0.6584101656,42.1875,35.89294553,False,0.5936953928,0.0
1148,0.3929758469,20.96353566,0.0,0.0,23.02261489,42.1875,0.3929758469,42.1875,42.1875,False,0.0,0.0
1149,0.1457735166,20.96470992,0.0,0.0,21.98137549,42.1875,0.1457735166,42.1875,42.1875,False,0.0,0.0
1150,0.06395774814,20.96562168,0.0,0.0,21.52453443,42.1875,0.06395774814,42.1875,42.1875,False,0.0,0.0
1151,0.03162329389,20.96620236,0.0,0.0,21.29865376,42.1875,0.03162329389,42.1875,42.1875,False,0.0,0.0
1152,0.01708885238,20.96657709,0.0,0.0,21.17659053,41.875,0.01708885238,41.875,41.875,False,0.0,0.0
1153,0.01043228741,20.95723361,0.0,0.0,21.10207419,41.875,0.01043228741,41.875,41.875,False,0.0,0.0
1154,0.006619142093,20.95219411,0.0,0.0,21.0547946,42.08333333,0.006619142093,42.08333333,42.08333333,False,0.0,0.0
1155,0.003962413378,20.95711468,0.0,0.0,21.02649165,42.08333333,0.003962413378,42.08333333,42.08333333,False,0.0,0.0
1156,0.00251290367,20.95961618,0.0,0.0,21.00854234,42.08333333,0.00251290367,42.08333333,42.08333333,False,0.0,0.0
1157,0.002246690833,20.94760634,0.0,0.0,20.99249455,42.08333333,0.002246690833,42.08333333,42.08333333,False,0.0,0.0
1158,0.001717872248,20.9437231,0.0,0.0,20.98022403,42.08333333,0.001717872248,42.08333333,42.08333333,False,0.0,0.0
1159,0.001650275241,20.93304913,0.0,0.0,20.96843635,42.08333333,0.001650275241,42.08333333,42.08333333,False,0.0,0.0
1160,0.001319523835,20.92924176,0.0,0.0,20.95901118,42.1875,0.001319523835,42.1875,42.1875,False,0.0,0.0
1161,0.0009354195913,20.92952661,0.0,0.0,20.95232961,42.1875,0.0009354195913,42.1875,42.1875,False,0.0,0.0
1162,0.0006665828975,20.9300447,0.0,0.0,20.9475683,41.875,0.0006665828975,41.875,41.875,False,0.0,0.0
1163,0.0006943206996,20.92452039,0.0,0.0,20.94260887,41.875,0.0006943206996,41.875,41.875,False,0.0,0.0
1164,0.8658209633,26.96994676,0.0,1.709648268,26.96994676,37.73627475,0.8658209633,41.875,33.5975495,False,1.709648268,0.0
1165,0.6580477662,25.79277912,0.2311234136,0.4932442956,25.79277912,38.72945599,0.6580477662,41.875,35.58391199,False,0.4932442956,0.0
1166,0.6830681527,25.9411112,0.0,0.7038346443,25.9411112,39.0265208,0.6830681527,42.29166667,35.76137493,False,0.7038346443,0.0
1167,0.7848075127,26.53390408,0.0,0.8677985155,26.53390408,38.54019684,0.7848075127,42.29166667,34.78872702,False,0.8677985155,0.0
1168,0.8505427107,26.90843323,0.0,0.9029767921,26.90843323,37.80930609,0.8505427107,41.875,33.74361217,False,0.9029767921,0.0
1169,0.7658675783,26.43661654,0.0836263787,0.6998132422,26.43661654,38.21406342,0.7658675783,41.875,34.55312684,False,0.6998132422,0.0
1170,0.8524747335,26.9232163,0.0,0.9205986995,26.9232163,37.48757441,0.8524747335,41.5625,33.41264881,False,0.9205986995,0.0
1171,0.4999416177,20.91811855,0.0,0.0,23.35220474,41.5625,0.4999416177,41.5625,41.5625,False,0.0,0.0
1172,0.1781987581,20.90494458,0.0,0.0,22.07935647,41.04166667,0.1781987581,41.04166667,41.04166667,False,0.0,0.0
1173,0.07729287282,20.88534989,0.0,0.0,21.52726452,41.04166667,0.07729287282,41.04166667,41.04166667,False,0.0,0.0
1174,0.03808356432,20.8736785,0.0,0.0,21.25523906,40.41666667,0.03808356432,40.41666667,40.41666667,False,0.0,0.0
1175,0.02110970521,20.8584398,0.0,0.0,21.10445546,40.41666667,0.02110970521,40.41666667,40.41666667,False,0.0,0.0
1176,0.01270936583,20.84556866,0.0,0.0,21.01367427,39.375,0.01270936583,39.375,39.375,False,0.0,0.0
1177,0.01206358759,20.76587907,0.0,0.0,20.92750579,39.375,0.01206358759,39.375,39.375,False,0.0,0.0
1178,0.009718812557,20.72079737,0.0,0.0,20.8580857,37.8125,0.009718812557,37.8125,37.8125,False,0.0,0.0
1179,0.01322248061,20.59044707,0.0,0.0,20.76363941,37.8125,0.01322248061,37.8125,37.8125,False,0.0,0.0
1180,0.01280931714,20.50304367,0.0,0.0,20.67214429,38.22916667,0.01280931714,38.22916667,38.22916667,False,0.0,0.0
1181,0.01472686469,20.37913446,0.0,0.0,20.5669524,38.22916667,0.01472686469,38.22916667,38.22916667,False,0.0,0.0
1182,0.01375725904,20.29024713,0.0,0.0,20.46868626,38.02083333,0.01375725904,38.02083333,38.02083333,False,0.0,0.0
1183,0.01861512641,20.52931817,0.0,0.02710359361,20.52931817,37.93185254,0.01861512641,38.02083333,37.84287175,False,0.02710359361,0.0
1184,0.01645951129,20.2075666,0.0,0.0,20.41175023,39.16666667,0.01645951129,39.16666667,39.16666667,False,0.0,0.0
1185,0.1279877328,18.57190289,0.0,0.0,19.49755214,39.16666667,0.1279877328,39.16666667,39.16666667,False,0.0,0.0
1186,0.02062573495,19.10843912,0.0,0.0,19.35022546,41.14583333,0.02062573495,41.14583333,41.14583333,False,0.0,0.0
1187,0.148514787,17.25901836,0.0,0.0,18.28940555,41.14583333,0.148514787,41.14583333,41.14583333,False,0.0,0.0
1188,-0.119995313,19.14651493,0.0,0.0,19.14651493,42.60416667,-0.119995313,42.60416667,42.60416667,False,0.0,0.0
1189,0.113506725,17.4870486,0.0,0.0,18.33575261,42.60416667,0.113506725,42.60416667,42.60416667,False,0.0,0.0
1190,-0.1609839753,19.48563815,0.0,0.0,19.48563815,42.91666667,-0.1609839753,42.91666667,42.91666667,False,0.0,0.0
1191,-0.1024296418,20.21727845,0.0,0.0,20.21727845,42.91666667,-0.1024296418,42.91666667,42.91666667,False,0.0,0.0
1192,0.2649380361,22.29023047,0.0,0.5551513196,22.29023047,42.37939985,0.2649380361,43.64583333,41.11296636,False,0.5551513196,0.0
1193,0.4160030676,23.403626,0.0,0.571878442,23.403626,41.65729264,0.4160030676,43.64583333,39.66875196,False,0.571878442,0.0
1194,0.6836546845,25.33560836,0.0,0.9541322141,25.33560836,40.79455275,0.6836546845,44.0625,37.5266055,False,0.9541322141,0.0
1195,0.7511214116,25.9671617,0.0,0.8395388791,25.9671617,40.47205523,0.7511214116,44.0625,36.88161045,False,0.8395388791,0.0
1196,0.4276854687,20.72810235,0.0,0.0,22.91226549,43.85416667,0.4276854687,43.85416667,43.85416667,False,0.0,0.0
1197,0.1476338369,20.83175213,0.0,0.0,21.85773809,43.85416667,0.1476338369,43.85416667,43.85416667,False,0.0,0.0
1198,0.05953815314,20.90213489,0.0,0.0,21.43246556,44.6875,0.05953815314,44.6875,44.6875,False,0.0,0.0
1199,0.02523950095,20.97106852,0.0,0.0,21.25218341,44.6875,0.02523950095,44.6875,44.6875,False,0.0,0.0
1200,0.01137711576,21.01627869,0.0,0.0,21.1709183,44.79166667,0.01137711576,44.79166667,44.79166667,False,0.0,0.0
1201,0.005202332572,21.0483479,0.0,0.0,21.13375878,44.79166667,0.005202332572,44.79166667,44.79166667,False,0.0,0.0
1202,0.002419673352,21.06895105,0.0,0.0,21.1164754,43.95833333,0.002419673352,43.95833333,43.95833333,False,0.0,0.0
1203,0.002110813666,21.05861502,0.0,0.0,21.10139816,43.95833333,0.002110813666,43.95833333,43.95833333,False,0.0,0.0
1204,0.001700105756,21.05304531,0.0,0.0,21.08925455,43.85416667,0.001700105756,43.85416667,43.85416667,False,0.0,0.0
1205,0.001326288636,21.04989363,0.0,0.0,21.07978106,43.85416667,0.001326288636,43.85416667,43.85416667,False,0.0,0.0
1206,0.001011920964,21.04831606,0.0,0.0,21.07255305,44.0625,0.001011920964,44.0625,44.0625,False,0.0,0.0
1207,0.0005630764754,21.05316566,0.0,0.0,21.06853108,44.0625,0.0005630764754,44.0625,44.0625,False,0.0,0.0
1208,0.0003271375983,21.05614001,0.0,0.0,21.06619438,43.54166667,0.0003271375983,43.54166667,43.54166667,False,0.0,0.0
1209,0.0005668018074,21.04670121,0.0,0.0,21.0621458,43.54166667,0.0005668018074,43.54166667,43.54166667,False,0.0,0.0
1210,0.0006397028396,21.04060546,0.0,0.0,21.05757649,43.33333333,0.0006397028396,43.33333333,43.33333333,False,0.0,0.0
1211,0.000739504048,21.03329667,0.0,0.0,21.05229432,43.33333333,0.000739504048,43.33333333,43.33333333,False,0.0,0.0
1212,0.8352871477,26.90813864,0.0,1.655105353,26.90813864,39.2363963,0.8352871477,43.22916667,35.24362594,False,1.655105353,0.0
1213,0.8437122433,26.95209954,0.0,0.8498667684,26.95209954,39.19612312,0.8437122433,43.22916667,35.16307957,False,0.8498667684,0.0
1214,0.7415933853,26.37256185,0.1052813744,0.6604581088,26.37256185,39.78842974,0.7415933853,43.33333333,36.24352614,False,0.6604581088,0.0
1215,0.8352876729,26.903027,0.0,0.9095527935,26.903027,39.34056044,0.8352876729,43.33333333,35.34778754,False,0.9095527935,0.0
1216,0.8429334538,26.94621347,0.0,0.8489795597,26.94621347,39.30401285,0.8429334538,43.33333333,35.27469238,False,0.8489795597,0.0
1217,0.9376688326,27.46653619,0.0,1.010514014,27.46653619,38.85116895,0.9376688326,43.33333333,34.36900457,False,1.010514014,0.0
1218,0.7962309582,26.68133373,0.1315311723,0.6863026139,26.68133373,38.90225701,0.7962309582,42.70833333,35.09618069,False,0.6863026139,0.0
1219,0.4691852218,21.00069767,0.0,0.0,23.33001072,42.70833333,0.4691852218,42.70833333,42.70833333,False,0.0,0.0
1220,0.1693289865,20.98831955,0.0,0.0,22.12051796,41.66666667,0.1693289865,41.66666667,41.66666667,False,0.0,0.0
1221,0.0753847184,20.9517468,0.0,0.0,21.58205568,41.66666667,0.0753847184,41.66666667,41.66666667,False,0.0,0.0
1222,0.03798189741,20.92994982,0.0,0.0,21.31075641,40.9375,0.03798189741,40.9375,40.9375,False,0.0,0.0
1223,0.02232787948,20.89472398,0.0,0.0,21.15127156,40.9375,0.02232787948,40.9375,40.9375,False,0.0,0.0
1224,0.01376730358,20.87439652,0.0,0.0,21.05293368,39.375,0.01376730358,39.375,39.375,False,0.0,0.0
1225,0.01116609315,20.82070592,0.0,0.0,20.97317587,39.375,0.01116609315,39.375,39.375,False,0.0,0.0
1226,0.008526403607,20.78793544,0.0,0.0,20.91227299,37.70833333,0.008526403607,37.70833333,37.70833333,False,0.0,0.0
1227,0.01020141544,20.69699394,0.0,0.0,20.83940573,37.70833333,0.01020141544,37.70833333,37.70833333,False,0.0,0.0
1228,0.009099982789,20.64378431,0.0,0.0,20.77440586,37.39583333,0.009099982789,37.39583333,37.39583333,False,0.0,0.0
1229,0.00556341746,20.64477443,0.0,0.0,20.73466716,37.39583333,0.00556341746,37.39583333,37.39583333,False,0.0,0.0
1230,0.003599186032,20.64450344,0.0,0.0,20.70895869,37.60416667,0.003599186032,37.60416667,37.60416667,False,0.0,0.0
1231,0.552969539,24.90270675,0.0,1.140094267,24.90270675,34.96090818,0.552969539,37.60416667,32.3176497,False,1.140094267,0.0
1232,0.484919939,24.49353844,0.1137212915,0.4276363763,24.49353844,35.80702893,0.484919939,38.125,33.48905787,False,0.4276363763,0.0
1233,0.4291936597,24.15631833,0.1062457897,0.381982844,24.15631833,36.07340738,0.4291936597,38.125,34.02181476,False,0.381982844,0.0
1234,0.4199029292,24.10291065,0.01770285337,0.4124258544,24.10291065,36.53448423,0.4199029292,38.54166667,34.52730179,False,0.4124258544,0.0
1235,0.612416081,25.32436748,0.0,0.7834200365,25.32436748,35.61424688,0.612416081,38.54166667,32.68682708,False,0.7834200365,0.0
1236,0.6456909354,25.54111267,0.0,0.6760352621,25.54111267,36.08019004,0.6456909354,39.16666667,32.99371342,False,0.6760352621,0.0
1237,0.6522458044,25.60436867,0.0,0.6611016451,25.60436867,36.04885618,0.6522458044,39.16666667,32.93104569,False,0.6611016451,0.0
1238,0.6620666743,25.6773838,0.0,0.6722887923,25.6773838,36.21024549,0.6620666743,39.375,33.04549098,False,0.6722887923,0.0
1239,0.6650094802,25.70912686,0.0,0.6694535087,25.70912686,36.19617797,0.6650094802,39.375,33.01735595,False,0.6694535087,0.0
1240,0.6466216702,25.60948381,0.021407726,0.6326716426,25.60948381,35.86740777,0.6466216702,38.95833333,32.7764822,False,0.6326716426,0.0
1241,0.5477657017,25.01130661,0.1454905956,0.4640208946,25.01130661,36.33994999,0.5477657017,38.95833333,33.72156665,False,0.4640208946,0.0
1242,0.5637876244,25.10539295,0.0,0.5769597121,25.10539295,36.47169759,0.5637876244,39.16666667,33.77672851,False,0.5769597121,0.0
1243,0.5731602548,25.16403391,0.0,0.5813699885,25.16403391,36.42689357,0.5731602548,39.16666667,33.68712048,False,0.5813699885,0.0
1244,0.3462694107,20.80618781,0.0,0.0,22.69068098,40.20833333,0.3462694107,40.20833333,40.20833333,False,0.0,0.0
1245,0.1295492153,20.83154344,0.0,0.0,21.76532944,40.20833333,0.1295492153,40.20833333,40.20833333,False,0.0,0.0
1246,0.05681445393,20.84709824,0.0,0.0,21.35951191,40.41666667,0.05681445393,40.41666667,40.41666667,False,0.0,0.0
1247,0.02765075777,20.86112551,0.0,0.0,21.1620065,40.41666667,0.02765075777,40.41666667,40.41666667,False,0.0,0.0
1248,0.01473240597,20.86890397,0.0,0.0,21.05677503,40.72916667,0.01473240597,40.72916667,40.72916667,False,0.0,0.0
1249,0.008127845267,20.8788117,0.0,0.0,20.99871899,40.72916667,0.008127845267,40.72916667,40.72916667,False,0.0,0.0
1250,0.004746298716,20.88517929,0.0,0.0,20.96481686,42.08333333,0.004746298716,42.08333333,42.08333333,False,0.0,0.0
1251,0.001688340518,20.9167416,0.0,0.0,20.95275728,42.08333333,0.001688340518,42.08333333,42.08333333,False,0.0,0.0
1252,0.0004436287241,20.93683098,0.0,0.0,20.9495885,42.91666667,0.0004436287241,42.91666667,42.91666667,False,0.0,0.0
1253,-0.002084595534,20.96447847,0.0,0.0,20.96447847,42.91666667,-0.002084595534,42.91666667,42.91666667,False,0.0,0.0
1254,-0.002372501003,20.98142491,0.0,0.0,20.98142491,42.39583333,-0.002372501003,42.39583333,42.39583333,False,0.0,0.0
1255,4.315357606e-05,20.97907779,0.0,0.0,20.98111667,42.39583333,4.315357606e-05,42.39583333,42.39583333,False,0.0,0.0
1256,7.987402288e-05,20.97722794,0.0,0.0,20.98054614,42.39583333,7.987402288e-05,42.39583333,42.39583333,False,0.0,0.0
1257,8.046355004e-05,20.97663387,0.0,0.0,20.9799714,42.39583333,8.046355004e-05,42.39583333,42.39583333,False,0.0,0.0
1258,6.65889641e-05,20.97662179,0.0,0.0,20.97949576,42.29166667,6.65889641e-05,42.29166667,42.29166667,False,0.0,0.0
1259,8.390844086e-05,20.97544657,0.0,0.0,20.97889642,42.29166667,8.390844086e-05,42.29166667,42.29166667,False,0.0,0.0
1260,9.194088065e-05,20.97453173,0.0,0.0,20.9782397,42.60416667,9.194088065e-05,42.60416667,42.60416667,False,0.0,0.0
1261,-0.000214417722,20.97977125,0.0,0.0,20.97977125,42.60416667,-0.000214417722,42.60416667,42.60416667,False,0.0,0.0
1262,-0.0005144611716,20.98344597,0.0,0.0,20.98344597,43.54166667,-0.0005144611716,43.54166667,43.54166667,False,0.0,0.0
1263,0.7750081248,26.54555225,0.0,1.553703003,26.54555225,39.83703665,0.7750081248,43.54166667,36.13240664,False,1.553703003,0.0
1264,0.7591126333,26.46898193,0.01404766143,0.7483927893,26.46898193,41.16301971,0.7591126333,44.79166667,37.53437276,False,0.7483927893,0.0
