Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,90.23261727,0.0,20.0,20.8974227,1.076784493,0.0,90.23261727,0.0,20.0,20.96457503,0.9046862257,0.0,0.0009055377896,1.075878955,0.0006642156927,0.90402201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.00944839,0.00404984985,0.002344190892,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004937658102,0.0075,0.0,0.0,1.075878955,0.0,0.90402201,0.0,0.0,0.0,0.0,0.0,2.00944839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,91.23243101,0.0,20.0,20.91654641,1.116684802,0.0,91.23243101,0.0,20.0,20.98202752,0.937991859,0.0,0.0002185703776,1.116466232,0.0001026514887,0.9378892075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.082790789,0.00404984985,0.002053314598,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.004324974343,0.0075,0.0,0.0,1.116466232,0.0,0.9378892075,0.0,0.0,0.0,0.0,0.0,2.082790789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,92.17237834,0.0,20.0,20.92755355,1.122728842,0.0,92.17237834,0.0,20.0,20.99297822,0.9422070111,0.0,-0.001651131803,1.124379974,-0.001877093001,0.9440841041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.096290757,0.00404984985,0.00185736967,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003912248116,0.0075,0.0,0.0,1.124379974,0.0,0.9440841041,0.0,0.0,0.0,0.0,0.0,2.096290757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,93.30435884,0.0,20.0,20.91837794,1.080119382,0.0,93.30435884,0.0,20.0,20.98569401,0.905522202,0.0,-0.001540999967,1.081660382,-0.001533097595,0.9070552996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.016162762,0.00404984985,0.001746355861,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003678415523,0.0075,0.0,0.0,1.081660382,0.0,0.9070552996,0.0,0.0,0.0,0.0,0.0,2.016162762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,93.68916883,0.0,20.0,20.91246999,1.075072777,0.0,93.68916883,0.0,20.0,20.97996783,0.9018172721,0.0,0.0002271009845,1.074845676,0.0001715170457,0.9016457551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.003588355,0.00404984985,0.001633632686,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003440982428,0.0075,0.0,0.0,1.074845676,0.0,0.9016457551,0.0,0.0,0.0,0.0,0.0,2.003588355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03438357434,0.0,95.95579492,0.0,20.0,20.90715906,1.084941327,0.0,95.95579492,0.0,20.0,20.97357837,0.9108143308,0.0,0.0003617535066,1.084579573,0.0003078191149,0.9105065116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.023789319,0.00404984985,0.001686454365,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003552242733,0.0075,0.0,0.0,1.084579573,0.0,0.9105065116,0.0,0.0,0.0,0.0,0.0,2.023789319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03404928959,0.0,95.12366371,0.0,20.0,20.90564968,1.08619307,0.0,95.12366371,0.0,20.0,20.97158959,0.9121032383,0.0,0.0004524990017,1.085740571,0.0004453088361,0.9116579294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.026309692,0.00404984985,0.001753400426,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003693253758,0.0075,0.0,0.0,1.085740571,0.0,0.9116579294,0.0,0.0,0.0,0.0,0.0,2.026309692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03371825483,0.0,102.6360371,0.0,21.0,21.93240632,1.689826684,0.0,102.6360371,0.0,20.0,20.97159748,0.9147964641,0.0,1.689826684,0.0,0.9147964641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.726498814,0.0,2.366402603,1.360096212,3.726498814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.240079982,0.00404984985,0.002117046194,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.004459214619,0.0,0.0,0.0,0.0,0.7683622596,0.0,0.4416182595,0.0,0.0,0.0,0.0,1.240079982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,8.501129666,0.0,0.4873668879,0.03710077778,0.0,0.1172535366,0.0,1,0,0.3803701723,0.0,0.0,0.02935837666,0.0,367.5530359,0.0,21.0,22.00964103,1.120935951,0.0,367.5530359,0.0,20.0,20.97203726,0.7830620277,0.0,1.120935951,0.0,0.7830620277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.159139182,0.0,0.6487200907,0.5104190909,1.159139182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5306267945,0.00404984985,0.003137898944,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.10551924,0.006609475449,0.002486292638,0.0,0.0,0.0,0.2180426615,0.0,0.1715580242,0.0,0.0,0.0,0.0,0.5306267945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110,8.506117299,0.0,0.4821321201,0.03696346285,0.0,0.1173945004,0.0,1,0,0.3811808461,0.0,0.4583921554,0.03645934156,0.0,1100.602834,0.0,21.0,22.03108339,0.7613943161,0.0,1100.602834,0.0,20.0,20.99474651,0.4672053881,0.0,0.7127562271,0.04863808897,0.4602188668,0.006986521309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.561334933,1.23841961,0.3206932395,0.002222082903,1.561334933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.594920564,0.00404984985,0.005591737223,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.8,0.011778088,0.004522426692,0.5671859656,0.0,0.04863808897,0.1137497262,0.006986521309,0.0007881716565,0.0,0.0,0.0,0.0,1.594920564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,33.75640781,0.0,2.07400698,0.6263518128,0.0,1.989268658,0.0,3,0,1.255389469,0.0,0.04847884156,0.03645934156,0.0,1468.579778,0.0,21.0,22.03869889,0.5757409632,0.0,1468.579778,0.0,20.0,21.00902405,0.2893921173,0.0,0.5757409632,0.0,0.2893921173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.052048989,1.485265536,0.3276859261,0.2390975264,2.052048989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.65373438,0.00404984985,0.007973373994,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.7121367507,0.01679461977,0.001348326117,0.6802393634,0.0,0.0,0.1153768585,0.0,0.08418524961,0.0,0.0,0.0,0.0,1.65373438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,303.4540228,0.0,21.0,22.06430445,1.20116273,0.0,303.4540228,0.0,20.0,21.03825593,0.9107037888,0.0,1.20116273,0.0,0.9107037888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.321071708,0.0,1.252618429,1.068453279,2.321071708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8806042192,0.00404984985,0.008255382458,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01738862489,0.0,0.0,0.0,0.0,0.4393449153,0.0,0.3747506061,0.0,0.0,0.0,0.0,0.8806042192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,190.4186591,0.0,21.0,22.075643,1.26469363,0.0,190.4186591,0.0,20.0,21.05493177,0.9729165696,0.0,1.26469363,0.0,0.9729165696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.735627267,0.0,0.9752923266,0.7603349407,1.735627267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7554399919,0.00404984985,0.0059134433,0.00025,0.08770012392,0.004377853881,0.000375,0.03131198682,0.00025,0.0124557097,0.0,0.0,0.0,0.0,0.34207522,0.0,0.2666808044,0.0,0.0,0.0,0.0,0.7554399919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,97.53135823,23.34293141,21.0,22.06663577,1.300426141,0.0,97.53135823,23.34293141,20.0,21.04966125,1.009533279,0.0,1.300426141,0.0,1.009533279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.753190314,0.0,0.9832752078,0.7699151059,1.753190314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6780537313,0.00404984985,0.005521013239,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.01162911939,0.0,0.0,0.0,0.0,0.3476118267,0.0,0.2721838141,0.0,0.0,0.0,0.0,0.6780537313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115,16.93962976,0.0,1.009194052,0.07337766598,0.0,0.235361264,0.0,2,0,0.8224398124,0.0,0.4616946855,0.03645934156,0.0,467.0920947,23.34293141,20.35585882,21.40099528,0.5156990672,0.0,467.0920947,23.34293141,20.0,21.04818965,0.82545709,0.0,0.7290383776,0.0,0.5798663454,0.2455907447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.112033019,1.112033019,0.0,0.0,1.112033019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8174245893,0.00404984985,0.005045654331,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.01062785291,0.004715116695,0.5103372627,0.0,0.0,0.0,0.2455907447,0.0,0.0,0.0,0.0,0.0,0.8174245893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
116,8.454572318,0.0,0.5145392043,0.03655151806,0.0,0.1178258418,0.0,1,0,0.4206918777,0.0,0.0,0.03208241547,0.0,632.4551163,65.69014681,20.0,20.92808737,0.6179062502,0.0,632.4551163,65.69014681,20.0,21.00060691,0.6574215501,0.0,0.2977973393,0.3201089109,0.1994788164,0.4579427337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.013251395,0.00404984985,0.004562588653,0.00025,0.1729816224,0.004377853881,0.000375,0.03124248185,0.00025,0.009610353367,0.0075,0.0,0.0,0.3201089109,0.0,0.4579427337,0.0,0.0,0.0,0.0,0.0,1.013251395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0317705031,0.0,82.20101173,65.69014681,20.0,20.87228258,1.068652816,0.0,82.20101173,65.69014681,20.0,20.97179579,0.9244965295,0.0,0.154728682,0.9139241336,0.08696933247,0.837527197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.812334457,0.00404984985,0.004052341023,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.00853559945,0.0075,0.0,0.0,0.9139241336,0.0,0.837527197,0.0,0.0,0.0,0.0,0.0,1.812334457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03146162321,0.0,77.09571895,81.12392013,20.0,20.85451419,1.06613258,0.0,77.09571895,81.12392013,20.0,20.94575448,0.9071399498,0.0,0.07149160953,0.9946409705,0.04326720669,0.8638727431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.916823113,0.00404984985,0.00378877477,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007980439865,0.0075,0.0,0.0,0.9946409705,0.0,0.8638727431,0.0,0.0,0.0,0.0,0.0,1.916823113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03115574632,0.0,75.3977673,81.12392013,20.0,20.8498125,1.066068519,0.0,75.3977673,81.12392013,20.0,20.93148189,0.9046551142,0.0,0.03606767751,1.030000841,0.02420291322,0.880452201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.968615461,0.00404984985,0.003741458407,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007880775616,0.0075,0.0,0.0,1.030000841,0.0,0.880452201,0.0,0.0,0.0,0.0,0.0,1.968615461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03085284323,0.0,72.44541103,68.96733138,20.0,20.85148057,1.160107428,0.0,72.44541103,68.96733138,20.0,20.91888247,0.9869924784,0.0,0.01950470375,1.140602724,0.01435246024,0.9726400181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.169877911,0.00404984985,0.00342880398,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.00722221975,0.0075,0.0,0.0,1.140602724,0.0,0.9726400181,0.0,0.0,0.0,0.0,0.0,2.169877911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03055288503,0.0,83.85446872,68.96733138,20.0,20.85707838,1.163419156,0.0,83.85446872,68.96733138,20.0,20.91641688,0.9875836959,0.0,0.01105100092,1.152368155,0.009166335382,0.9784173606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.225135262,0.00404984985,0.003444685897,0.00025,0.00025,0.004377853881,0.03804024228,0.02893144176,0.00025,0.007255672433,0.0075,0.0,0.0,1.152368155,0.0,0.9784173606,0.0,0.0,0.0,0.0,0.0,2.225135262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03025584309,0.0,104.6449538,47.22186995,20.0,20.89760429,1.241160368,0.0,104.6449538,47.22186995,20.0,20.95060977,1.050982065,0.0,0.006398036411,1.234762332,0.005778746887,1.045203318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.44248579,0.00404984985,0.003182459825,0.00025,0.00025,0.004377853881,0.106,0.02995663999,0.00025,0.006703335721,0.0075,0.0,0.0,1.234762332,0.0,1.045203318,0.0,0.0,0.0,0.0,0.0,2.44248579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
123,8.489147646,0.0,0.4830141531,0.03613957327,0.0,0.1182703079,0.0,1,0,0.4037294985,0.0,0.4780068401,0.03645934156,0.0,305.7146414,47.22186995,20.0,20.92021236,1.154178117,0.0,305.7146414,47.22186995,20.0,20.97134681,0.9594400908,0.0,0.002181227783,1.15199689,0.002131811971,0.9573082788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.190903234,1.190903234,0.0,0.0,1.190903234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.816823754,0.00404984985,0.003391243548,0.00025,0.00025,0.004377853881,0.106,0.02995663999,0.00025,0.007143104788,0.00448394224,0.5473659515,0.0,1.15199689,0.0,0.9573082788,0.0,0.0,0.0,0.0,0.0,2.816823754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,304.4917026,25.45169239,20.0,20.95867851,1.220807905,0.0,304.4917026,25.45169239,20.0,21.00852196,1.014750808,0.0,0.0006299867506,1.220177918,0.0006697934697,1.014081014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.39948767,0.00404984985,0.00333281804,0.00025,0.00025,0.004377853881,0.106,0.03219817512,0.00025,0.007020040926,0.0075,0.0,0.0,1.220177918,0.0,1.014081014,0.0,0.0,0.0,0.0,0.0,2.39948767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,120.567279,25.45169239,20.0,20.97923363,1.323888937,0.0,120.567279,25.45169239,20.0,21.03000078,1.114239345,0.0,-0.00303746302,1.3269264,-0.002742025195,1.11698137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.636309452,0.00404984985,0.003484412349,0.00025,0.00025,0.004377853881,0.1327020411,0.03219817512,0.00025,0.007339349763,0.0075,0.0,0.0,1.3269264,0.0,1.11698137,0.0,0.0,0.0,0.0,0.0,2.636309452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
