Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
294.0,min,1.0,22.4059247,192.0614,0.1166602175,19.76630882,-4.492322211,0.0,0.0,11.23486736,0.0,17.70924904,-28.19495906,0.0,0.0,0.0,0.0,0.0,-0.7491573437,0.0,28.9441164,-28.9441164
294.0,max,1.0,22.4059247,192.0614,0.1166602175,19.76630882,-4.492322211,0.0,0.0,11.23486736,0.0,17.70924904,-28.19495906,0.0,0.0,0.0,0.0,0.0,-0.7491573437,0.0,28.9441164,-28.9441164
295.0,min,1.0,22.35789785,192.0614,0.1164101576,19.65860597,-4.48439202,0.0,0.0,11.15351603,0.0,17.72855899,-28.13429882,0.0,0.0,0.0,0.0,0.0,-0.7477762018,0.0,28.88207502,-28.88207502
295.0,max,1.0,22.35789785,192.0614,0.1164101576,19.65860597,-4.48439202,0.0,0.0,11.15351603,0.0,17.72855899,-28.13429882,0.0,0.0,0.0,0.0,0.0,-0.7477762018,0.0,28.88207502,-28.88207502
296.0,min,1.0,24.31187501,192.0614,0.1265838685,19.53988861,-4.10965185,0.0,0.0,15.97803033,0.0,15.38216307,-30.85778718,0.0,0.0,0.0,0.0,0.0,-0.5024062284,0.0,31.36019341,-31.36019341
296.0,max,1.0,24.31187501,192.0614,0.1265838685,19.53988861,-4.10965185,0.0,0.0,15.97803033,0.0,15.38216307,-30.85778718,0.0,0.0,0.0,0.0,0.0,-0.5024062284,0.0,31.36019341,-31.36019341
297.0,min,1.0,24.26707131,192.0614,0.1263505905,19.41112066,-4.09957919,0.0,0.0,15.88646891,0.0,15.41593164,-30.80051136,0.0,0.0,0.0,0.0,0.0,-0.50188919,0.0,31.30240055,-31.30240055
297.0,max,1.0,24.26707131,192.0614,0.1263505905,19.41112066,-4.09957919,0.0,0.0,15.88646891,0.0,15.41593164,-30.80051136,0.0,0.0,0.0,0.0,0.0,-0.50188919,0.0,31.30240055,-31.30240055
298.0,min,1.0,22.44382448,192.0614,0.1168575491,19.28414196,-2.654251936,0.0,0.0,21.19631096,0.0,7.764874889,-28.78984128,0.0,0.0,0.0,0.0,0.0,-0.1713445703,0.0,28.96118585,-28.96118585
298.0,max,1.0,22.44382448,192.0614,0.1168575491,19.28414196,-2.654251936,0.0,0.0,21.19631096,0.0,7.764874889,-28.78984128,0.0,0.0,0.0,0.0,0.0,-0.1713445703,0.0,28.96118585,-28.96118585
299.0,min,1.0,22.3706767,192.0614,0.1164766929,19.17253389,-2.645003701,0.0,0.0,21.12106651,0.0,7.745730511,-28.69493811,0.0,0.0,0.0,0.0,0.0,-0.1718589191,0.0,28.86679702,-28.86679702
299.0,max,1.0,22.3706767,192.0614,0.1164766929,19.17253389,-2.645003701,0.0,0.0,21.12106651,0.0,7.745730511,-28.69493811,0.0,0.0,0.0,0.0,0.0,-0.1718589191,0.0,28.86679702,-28.86679702
300.0,min,1.0,22.43615649,192.0614,0.1168176244,19.13036197,-3.528667713,0.0,0.0,17.63483483,0.0,11.32707484,-28.55951435,0.0,0.0,0.0,0.0,0.0,-0.4023953279,0.0,28.96190968,-28.96190968
300.0,max,1.0,22.43615649,192.0614,0.1168176244,19.13036197,-3.528667713,0.0,0.0,17.63483483,0.0,11.32707484,-28.55951435,0.0,0.0,0.0,0.0,0.0,-0.4023953279,0.0,28.96190968,-28.96190968
301.0,min,1.0,22.37752726,192.0614,0.1165123615,18.94325282,-3.513335892,0.0,0.0,17.48964237,0.0,11.39658525,-28.48323899,0.0,0.0,0.0,0.0,0.0,-0.4029886324,0.0,28.88622762,-28.88622762
301.0,max,1.0,22.37752726,192.0614,0.1165123615,18.94325282,-3.513335892,0.0,0.0,17.48964237,0.0,11.39658525,-28.48323899,0.0,0.0,0.0,0.0,0.0,-0.4029886324,0.0,28.88622762,-28.88622762
302.0,min,1.0,23.00978434,192.0614,0.1198043144,18.90639597,-2.37384807,0.0,0.0,22.6314013,0.0,7.158389083,-29.68930185,0.0,0.0,0.0,0.0,0.0,-0.1004885307,0.0,29.78979038,-29.78979038
302.0,max,1.0,23.00978434,192.0614,0.1198043144,18.90639597,-2.37384807,0.0,0.0,22.6314013,0.0,7.158389083,-29.68930185,0.0,0.0,0.0,0.0,0.0,-0.1004885307,0.0,29.78979038,-29.78979038
303.0,min,1.0,23.04378249,192.0614,0.1199813314,18.9610395,-2.378399535,0.0,0.0,22.66652743,0.0,7.167278898,-29.73358817,0.0,0.0,0.0,0.0,0.0,-0.1002181649,0.0,29.83380633,-29.83380633
303.0,max,1.0,23.04378249,192.0614,0.1199813314,18.9610395,-2.378399535,0.0,0.0,22.66652743,0.0,7.167278898,-29.73358817,0.0,0.0,0.0,0.0,0.0,-0.1002181649,0.0,29.83380633,-29.83380633
304.0,min,1.0,23.3559071,192.0614,0.1216064607,18.8522722,-1.870850566,0.0,0.0,24.73422883,0.0,5.570557653,-30.30478649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.30478649,-30.30478649
304.0,max,1.0,23.3559071,192.0614,0.1216064607,18.8522722,-1.870850566,0.0,0.0,24.73422883,0.0,5.570557653,-30.30478649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.30478649,-30.30478649
305.0,min,1.0,23.2971334,192.0614,0.1213004456,18.75542266,-1.862703804,0.0,0.0,24.67493043,0.0,5.553595938,-30.22852637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22852637,-30.22852637
305.0,max,1.0,23.2971334,192.0614,0.1213004456,18.75542266,-1.862703804,0.0,0.0,24.67493043,0.0,5.553595938,-30.22852637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22852637,-30.22852637
306.0,min,1.0,23.81835079,192.0614,0.1240142516,20.88476273,-2.835617293,0.0,0.0,22.64704489,0.0,8.144255815,-30.62939563,0.0,0.0,0.0,0.0,0.0,-0.1619050709,0.0,30.79130071,-30.79130071
306.0,max,1.0,23.81835079,192.0614,0.1240142516,20.88476273,-2.835617293,0.0,0.0,22.64704489,0.0,8.144255815,-30.62939563,0.0,0.0,0.0,0.0,0.0,-0.1619050709,0.0,30.79130071,-30.79130071
307.0,min,1.0,23.76733476,192.0614,0.1237486281,20.73050926,-2.824512522,0.0,0.0,22.59455541,0.0,8.130794047,-30.49581092,0.0,0.0,0.0,0.0,0.0,-0.2295385426,0.0,30.72534946,-30.72534946
307.0,max,1.0,23.76733476,192.0614,0.1237486281,20.73050926,-2.824512522,0.0,0.0,22.59455541,0.0,8.130794047,-30.49581092,0.0,0.0,0.0,0.0,0.0,-0.2295385426,0.0,30.72534946,-30.72534946
308.0,min,1.0,22.83382746,192.0614,0.1188881653,20.64927472,-3.634109197,0.0,0.0,18.65316591,0.0,10.80047538,-29.01123852,0.0,0.0,0.0,0.0,0.0,-0.4424027661,0.0,29.45364129,-29.45364129
308.0,max,1.0,22.83382746,192.0614,0.1188881653,20.64927472,-3.634109197,0.0,0.0,18.65316591,0.0,10.80047538,-29.01123852,0.0,0.0,0.0,0.0,0.0,-0.4424027661,0.0,29.45364129,-29.45364129
309.0,min,1.0,22.78266718,192.0614,0.1186217907,20.5655265,-3.62631434,0.0,0.0,18.55771504,0.0,10.82993396,-28.99146374,0.0,0.0,0.0,0.0,0.0,-0.3961852577,0.0,29.387649,-29.387649
309.0,max,1.0,22.78266718,192.0614,0.1186217907,20.5655265,-3.62631434,0.0,0.0,18.55771504,0.0,10.82993396,-28.99146374,0.0,0.0,0.0,0.0,0.0,-0.3961852577,0.0,29.387649,-29.387649
310.0,min,1.0,24.35104392,192.0614,0.1267878081,20.52332903,-4.117100411,0.0,0.0,16.07514246,0.0,15.25519706,-30.82934033,0.0,0.0,0.0,0.0,0.0,-0.5009991905,0.0,31.33033952,-31.33033952
310.0,max,1.0,24.35104392,192.0614,0.1267878081,20.52332903,-4.117100411,0.0,0.0,16.07514246,0.0,15.25519706,-30.82934033,0.0,0.0,0.0,0.0,0.0,-0.5009991905,0.0,31.33033952,-31.33033952
311.0,min,1.0,24.3351469,192.0614,0.1267050376,20.47685864,-4.113484756,0.0,0.0,16.04251854,0.0,15.26736769,-30.80905857,0.0,0.0,0.0,0.0,0.0,-0.5008276511,0.0,31.30988623,-31.30988623
311.0,max,1.0,24.3351469,192.0614,0.1267050376,20.47685864,-4.113484756,0.0,0.0,16.04251854,0.0,15.26736769,-30.80905857,0.0,0.0,0.0,0.0,0.0,-0.5008276511,0.0,31.30988623,-31.30988623
312.0,min,1.0,27.72202398,192.0614,0.144339383,20.44912965,-5.469942673,0.0,0.0,12.474991,0.0,23.14041229,-34.9653254,0.0,0.0,0.0,0.0,0.0,-0.6500778892,0.0,35.61540329,-35.61540329
312.0,max,1.0,27.72202398,192.0614,0.144339383,20.44912965,-5.469942673,0.0,0.0,12.474991,0.0,23.14041229,-34.9653254,0.0,0.0,0.0,0.0,0.0,-0.6500778892,0.0,35.61540329,-35.61540329
313.0,min,1.0,27.69980742,192.0614,0.1442237088,20.38760828,-5.465442024,0.0,0.0,12.43426079,0.0,23.15260015,-34.93760228,0.0,0.0,0.0,0.0,0.0,-0.6492586575,0.0,35.58686094,-35.58686094
313.0,max,1.0,27.69980742,192.0614,0.1442237088,20.38760828,-5.465442024,0.0,0.0,12.43426079,0.0,23.15260015,-34.93760228,0.0,0.0,0.0,0.0,0.0,-0.6492586575,0.0,35.58686094,-35.58686094
314.0,min,1.0,33.46577128,192.0614,0.17424517,20.59757667,-8.219651222,0.0,0.0,7.801985838,0.0,35.19260004,-42.17865838,0.0,0.0,0.0,0.0,0.0,-0.8159274894,0.0,42.99458587,-42.99458587
314.0,max,1.0,33.46577128,192.0614,0.17424517,20.59757667,-8.219651222,0.0,0.0,7.801985838,0.0,35.19260004,-42.17865838,0.0,0.0,0.0,0.0,0.0,-0.8159274894,0.0,42.99458587,-42.99458587
315.0,min,1.0,33.38047118,192.0614,0.1738010406,20.35394489,-8.203160677,0.0,0.0,7.651827115,0.0,35.23317088,-42.07503719,0.0,0.0,0.0,0.0,0.0,-0.8099608057,0.0,42.884998,-42.884998
315.0,max,1.0,33.38047118,192.0614,0.1738010406,20.35394489,-8.203160677,0.0,0.0,7.651827115,0.0,35.23317088,-42.07503719,0.0,0.0,0.0,0.0,0.0,-0.8099608057,0.0,42.884998,-42.884998
316.0,min,1.0,29.40078215,192.0614,0.1530801199,20.49441133,-6.261330568,0.0,0.0,10.62240871,0.0,27.09467936,-37.01341589,0.0,0.0,0.0,0.0,0.0,-0.7036721731,0.0,37.71708807,-37.71708807
316.0,max,1.0,29.40078215,192.0614,0.1530801199,20.49441133,-6.261330568,0.0,0.0,10.62240871,0.0,27.09467936,-37.01341589,0.0,0.0,0.0,0.0,0.0,-0.7036721731,0.0,37.71708807,-37.71708807
317.0,min,1.0,29.43680004,192.0614,0.1532676532,20.59372866,-6.268387481,0.0,0.0,10.68685907,0.0,27.07643492,-37.05788289,0.0,0.0,0.0,0.0,0.0,-0.7054110934,0.0,37.76329399,-37.76329399
317.0,max,1.0,29.43680004,192.0614,0.1532676532,20.59372866,-6.268387481,0.0,0.0,10.68685907,0.0,27.07643492,-37.05788289,0.0,0.0,0.0,0.0,0.0,-0.7054110934,0.0,37.76329399,-37.76329399
318.0,min,1.0,35.83061845,192.0614,0.1865581447,20.61663423,-9.388860019,0.0,0.0,6.734065211,0.0,39.43353874,-45.28437491,0.0,0.0,0.0,0.0,0.0,-0.8832290423,0.0,46.16760395,-46.16760395
318.0,max,1.0,35.83061845,192.0614,0.1865581447,20.61663423,-9.388860019,0.0,0.0,6.734065211,0.0,39.43353874,-45.28437491,0.0,0.0,0.0,0.0,0.0,-0.8832290423,0.0,46.16760395,-46.16760395
319.0,min,1.0,35.84366856,192.0614,0.1866260923,20.65571804,-9.391453867,0.0,0.0,6.757144582,0.0,39.42727439,-45.30013882,0.0,0.0,0.0,0.0,0.0,-0.8842801486,0.0,46.18441897,-46.18441897
319.0,max,1.0,35.84366856,192.0614,0.1866260923,20.65571804,-9.391453867,0.0,0.0,6.757144582,0.0,39.42727439,-45.30013882,0.0,0.0,0.0,0.0,0.0,-0.8842801486,0.0,46.18441897,-46.18441897
320.0,min,1.0,34.10278062,192.0614,0.1775618663,20.6208883,-8.366170132,0.0,0.0,8.798720319,0.0,35.23930545,-43.1777158,0.0,0.0,0.0,0.0,0.0,-0.860309968,0.0,44.03802577,-44.03802577
320.0,max,1.0,34.10278062,192.0614,0.1775618663,20.6208883,-8.366170132,0.0,0.0,8.798720319,0.0,35.23930545,-43.1777158,0.0,0.0,0.0,0.0,0.0,-0.860309968,0.0,44.03802577,-44.03802577
321.0,min,1.0,34.02279819,192.0614,0.1771454243,20.38199409,-8.349848846,0.0,0.0,8.655617421,0.0,35.27912444,-43.07991185,0.0,0.0,0.0,0.0,0.0,-0.8548300116,0.0,43.93474186,-43.93474186
321.0,max,1.0,34.02279819,192.0614,0.1771454243,20.38199409,-8.349848846,0.0,0.0,8.655617421,0.0,35.27912444,-43.07991185,0.0,0.0,0.0,0.0,0.0,-0.8548300116,0.0,43.93474186,-43.93474186
322.0,min,1.0,30.37612832,192.0614,0.1581584239,20.32518773,-6.480029157,0.0,0.0,12.24763974,0.0,27.05013192,-38.54453674,0.0,0.0,0.0,0.0,0.0,-0.7532349165,0.0,39.29777166,-39.29777166
322.0,max,1.0,30.37612832,192.0614,0.1581584239,20.32518773,-6.480029157,0.0,0.0,12.24763974,0.0,27.05013192,-38.54453674,0.0,0.0,0.0,0.0,0.0,-0.7532349165,0.0,39.29777166,-39.29777166
323.0,min,1.0,30.37533115,192.0614,0.1581542733,20.3228355,-6.479859578,0.0,0.0,12.24617109,0.0,27.05056926,-38.54354159,0.0,0.0,0.0,0.0,0.0,-0.7531987531,0.0,39.29674035,-39.29674035
323.0,max,1.0,30.37533115,192.0614,0.1581542733,20.3228355,-6.479859578,0.0,0.0,12.24617109,0.0,27.05056926,-38.54354159,0.0,0.0,0.0,0.0,0.0,-0.7531987531,0.0,39.29674035,-39.29674035
324.0,min,1.0,26.70326991,192.0614,0.1390350685,20.30565507,-4.905283111,0.0,0.0,15.50199693,0.0,19.04417671,-33.94403478,0.0,0.0,0.0,0.0,0.0,-0.6021388642,0.0,34.54617364,-34.54617364
324.0,max,1.0,26.70326991,192.0614,0.1390350685,20.30565507,-4.905283111,0.0,0.0,15.50199693,0.0,19.04417671,-33.94403478,0.0,0.0,0.0,0.0,0.0,-0.6021388642,0.0,34.54617364,-34.54617364
325.0,min,1.0,26.71099513,192.0614,0.1390752912,20.3286592,-4.907033798,0.0,0.0,15.51719356,0.0,19.03897424,-33.95386239,0.0,0.0,0.0,0.0,0.0,-0.6023054078,0.0,34.5561678,-34.5561678
325.0,max,1.0,26.71099513,192.0614,0.1390752912,20.3286592,-4.907033798,0.0,0.0,15.51719356,0.0,19.03897424,-33.95386239,0.0,0.0,0.0,0.0,0.0,-0.6023054078,0.0,34.5561678,-34.5561678
326.0,min,1.0,23.02302221,192.0614,0.1198732395,20.33924185,-4.602219479,0.0,0.0,12.27397712,0.0,17.54392027,-29.0494466,0.0,0.0,0.0,0.0,0.0,-0.7684507926,0.0,29.81789739,-29.81789739
326.0,max,1.0,23.02302221,192.0614,0.1198732395,20.33924185,-4.602219479,0.0,0.0,12.27397712,0.0,17.54392027,-29.0494466,0.0,0.0,0.0,0.0,0.0,-0.7684507926,0.0,29.81789739,-29.81789739
327.0,min,1.0,23.03293773,192.0614,0.1199248664,20.36251774,-4.603946926,0.0,0.0,12.29112869,0.0,17.53961064,-29.06203936,0.0,0.0,0.0,0.0,0.0,-0.7686999694,0.0,29.83073933,-29.83073933
327.0,max,1.0,23.03293773,192.0614,0.1199248664,20.36251774,-4.603946926,0.0,0.0,12.29112869,0.0,17.53961064,-29.06203936,0.0,0.0,0.0,0.0,0.0,-0.7686999694,0.0,29.83073933,-29.83073933
328.0,min,1.0,23.243926,192.0614,0.1210234123,20.37512662,-4.643894406,0.0,0.0,12.64817158,0.0,17.50020244,-29.37289357,0.0,0.0,0.0,0.0,0.0,-0.7754804451,0.0,30.14837402,-30.14837402
328.0,max,1.0,23.243926,192.0614,0.1210234123,20.37512662,-4.643894406,0.0,0.0,12.64817158,0.0,17.50020244,-29.37289357,0.0,0.0,0.0,0.0,0.0,-0.7754804451,0.0,30.14837402,-30.14837402
329.0,min,1.0,23.24816547,192.0614,0.1210454858,20.38521823,-4.644646207,0.0,0.0,12.65556481,0.0,17.49830799,-29.37829105,0.0,0.0,0.0,0.0,0.0,-0.7755817464,0.0,30.1538728,-30.1538728
329.0,max,1.0,23.24816547,192.0614,0.1210454858,20.38521823,-4.644646207,0.0,0.0,12.65556481,0.0,17.49830799,-29.37829105,0.0,0.0,0.0,0.0,0.0,-0.7755817464,0.0,30.1538728,-30.1538728
330.0,min,1.0,24.19017331,192.0614,0.1259502082,20.39110653,-2.536389395,0.0,0.0,23.88160065,0.0,7.482538378,-31.27302262,0.0,0.0,0.0,0.0,0.0,-0.09111639908,0.0,31.36413902,-31.36413902
330.0,max,1.0,24.19017331,192.0614,0.1259502082,20.39110653,-2.536389395,0.0,0.0,23.88160065,0.0,7.482538378,-31.27302262,0.0,0.0,0.0,0.0,0.0,-0.09111639908,0.0,31.36413902,-31.36413902
331.0,min,1.0,24.19176307,192.0614,0.1259584855,20.39381504,-2.536612728,0.0,0.0,23.88323938,0.0,7.482960856,-31.2750969,0.0,0.0,0.0,0.0,0.0,-0.09110334272,0.0,31.36620024,-31.36620024
331.0,max,1.0,24.19176307,192.0614,0.1259584855,20.39381504,-2.536612728,0.0,0.0,23.88323938,0.0,7.482960856,-31.2750969,0.0,0.0,0.0,0.0,0.0,-0.09110334272,0.0,31.36620024,-31.36620024
332.0,min,1.0,23.72074807,192.0614,0.1235060667,20.39679495,-3.022970858,0.0,0.0,21.66343254,0.0,9.126093848,-30.51387339,0.0,0.0,0.0,0.0,0.0,-0.2756530045,0.0,30.78952639,-30.78952639
332.0,max,1.0,23.72074807,192.0614,0.1235060667,20.39679495,-3.022970858,0.0,0.0,21.66343254,0.0,9.126093848,-30.51387339,0.0,0.0,0.0,0.0,0.0,-0.2756530045,0.0,30.78952639,-30.78952639
333.0,min,1.0,23.44750732,192.0614,0.1220833927,19.9547964,-2.986693453,0.0,0.0,21.37225786,0.0,9.062602089,-30.15727151,0.0,0.0,0.0,0.0,0.0,-0.2775884424,0.0,30.43485995,-30.43485995
333.0,max,1.0,23.44750732,192.0614,0.1220833927,19.9547964,-2.986693453,0.0,0.0,21.37225786,0.0,9.062602089,-30.15727151,0.0,0.0,0.0,0.0,0.0,-0.2775884424,0.0,30.43485995,-30.43485995
334.0,min,1.0,23.56535504,192.0614,0.1226969867,19.67574959,-3.003857905,0.0,0.0,21.52512821,0.0,9.107887837,-30.35553503,0.0,0.0,0.0,0.0,0.0,-0.2774810179,0.0,30.63301604,-30.63301604
334.0,max,1.0,23.56535504,192.0614,0.1226969867,19.67574959,-3.003857905,0.0,0.0,21.52512821,0.0,9.107887837,-30.35553503,0.0,0.0,0.0,0.0,0.0,-0.2774810179,0.0,30.63301604,-30.63301604
335.0,min,1.0,23.41455713,192.0614,0.121911832,19.43401771,-2.983931024,0.0,0.0,21.36411656,0.0,9.072874642,-30.15843982,0.0,0.0,0.0,0.0,0.0,-0.2785513805,0.0,30.4369912,-30.4369912
335.0,max,1.0,23.41455713,192.0614,0.121911832,19.43401771,-2.983931024,0.0,0.0,21.36411656,0.0,9.072874642,-30.15843982,0.0,0.0,0.0,0.0,0.0,-0.2785513805,0.0,30.4369912,-30.4369912
