Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03184251266,0.0,6.750102174,0.0,12.83401163,12.4436652,0.0,0.0,337.5051087,0.0,17.68385552,19.70357153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1426232256,2.531156156e-05,0.03697743479,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04129095052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1426232256,0.0,0.7202711931,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03153293268,0.0,5.077152366,0.0,11.03459531,10.74641838,0.0,0.0,253.8576183,0.0,17.03362419,19.48384709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09563765994,2.531156156e-05,0.03103918509,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03465998827,0.0,0.0,0.0,0.0,0.0,0.0,0.2739166919,0.0,0.0,0.0,1.0,0.0,0.0,0.178279032,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,5.040953001,0.0,18.42149101,0.0,1,0,0.0,0.0,0.0,0.0312263625,0.0,4.807037583,0.0,9.571569944,9.338790617,0.0,0.0,240.3518792,0.0,16.61136955,19.25021957,0.0,0.0,0.0,0.0,0.0,0.0,5.040953001,0.0,0.0,5.040953001,5.040953001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08217929965,2.531156156e-05,0.02468086253,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02755995053,0.0,0.0,0.0,0.0,0.0,0.0,0.08217929965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.487378052,0.0,8.362940157,8.166733318,0.0,0.0,224.3689026,0.0,16.27080399,19.01713042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6877073394,2.531156156e-05,0.0223393891,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.02494533802,0.6231291119,0.0,0.0,0.0,0.0,0.0,0.6877073394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.246101845,0.0,7.373390921,7.210448516,0.0,0.0,212.3050922,0.0,15.98930176,18.78004814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08885975524,2.531156156e-05,0.0165860531,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01852086013,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.08885975524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.935317741,0.0,6.466957735,6.313874662,0.0,0.0,196.7658871,0.0,15.67572969,18.50718876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07501874301,2.531156156e-05,0.01117682334,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.01248062939,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07501874301,0.0,0.7580632478,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.913277883,0.0,5.74651308,5.619928924,0.0,0.0,195.6638942,0.0,15.41568406,18.23668298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07083494796,2.531156156e-05,0.009200214165,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.01027344352,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07083494796,0.0,0.7184653081,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.890643657,0.0,5.208354287,5.117374625,0.0,0.0,194.5321828,0.0,15.21320627,17.99128383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03037287191,2.531156156e-05,0.007841615562,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.008756360792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03037287191,0.0,0.7014863565,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,3.881777005,0.0,4.746940251,4.678272401,0.0,0.0,194.0888502,0.0,15.01237211,17.74992207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02778478999,2.531156156e-05,0.006618891596,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.007391002837,0.0,0.0,0.0,0.0,0.0,0.0,0.2480679936,0.0,0.0,0.0,1.0,0.0,0.0,0.2202832036,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,3.888647615,0.0,4.36616487,4.318235049,0.0,0.0,194.4323808,0.0,14.82468347,17.52182426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02572399737,2.531156156e-05,0.005801127086,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.00647784393,0.0,0.0,0.0,0.0,0.0,0.0,0.02572399737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,3.906738502,0.0,4.04392025,4.010647205,0.0,0.0,195.3369251,0.0,14.64324841,17.29791331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02455223241,2.531156156e-05,0.005247533676,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.005859672381,0.0,0.0,0.0,0.0,0.0,0.0,0.02455223241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
154,11.68676258,0.0,0.6485010277,0.06740880168,0.0,0.2382416306,0.0,2,0,0.632715853,0.0,0.0,0.02921755976,0.0,15.800484,0.0,3.799160598,3.793552823,0.0,0.0,790.0241999,0.0,15.40303404,17.27915066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02383668732,2.531156156e-05,0.004935452763,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.005511186403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02383668732,0.0,0.7866748867,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02893350015,0.0,3.773873576,0.0,3.556894924,3.557010895,0.0,0.0,188.6936788,0.0,14.74990795,17.1191908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02316238126,2.531156156e-05,0.004616880862,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.005155452246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02316238126,0.0,0.7737267219,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156,11.70886446,0.0,0.64198752,0.06781761571,0.0,0.2377334569,0.0,2,0,0.6252834511,0.0,0.0,0.03645934156,0.0,16.05033826,0.0,3.363430316,3.375978829,0.0,0.0,802.5169128,0.0,15.41381418,17.12204318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.525767346,2.531156156e-05,0.004769654853,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.005326047728,1.5,0.0,0.0,0.0,0.0,0.0,0.9007673461,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.4243411005,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
157,5.823248312,0.0,0.3362381588,0.03390880786,0.0,0.1188667285,0.0,1,0,0.3281571972,0.0,0.0,0.03340434152,0.0,10.2955795,0.0,3.185006949,3.201358591,0.0,0.0,514.7789751,0.0,15.19689025,17.06255179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02616810848,2.531156156e-05,0.00495899268,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.005537472314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02616810848,0.0,0.4097126831,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
158,5.831004084,0.0,0.3354811959,0.03423369054,0.0,0.1190356608,0.0,1,0,0.3259101709,0.0,0.0,0.0300484081,0.0,10.67330631,0.0,3.034735304,3.053935434,0.0,0.0,533.6653156,0.0,15.14536626,16.99942966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04030277723,2.531156156e-05,0.00598746095,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.006685914133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04030277723,0.0,0.3871827457,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
159,5.836139799,0.0,0.3329033138,0.03423369054,0.0,0.1190356608,0.0,1,0,0.3236526009,0.0,0.0,0.03645934156,0.0,10.86650855,0.0,2.909886838,2.932786327,0.0,0.0,543.3254274,0.0,15.10560328,16.93951638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.14901168,2.531156156e-05,0.0088746516,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.009909903221,1.102597723,0.0,0.0,0.0,0.0,0.0,0.5240116798,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.03779712423,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.766269359,0.0,12.13811937,14.40064347,5.831335628,0.0,288.3134679,0.0,20.0,17.73648209,1.734381888,0.0,3.0,1.734381888,0.0,0.0,2.831335628,2.831335628,0.0,0.0,2.831335628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.815112592,2.531156156e-05,0.01581463284,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.01765945166,0.0,3.0,1.734381888,0.0,0.0,0.0,4.747499041,0.0,0.0,0.0,1.0,0.0,-0.06761355131,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
161,5.830649079,0.0,0.3343313528,0.03409807757,0.0,0.1192064336,0.0,1,0,0.3087597176,0.0,0.0,0.03306716941,0.0,41.55798923,0.0,16.28612398,18.67952678,4.545873965,0.0,2077.899462,0.0,20.0,18.2393649,0.1145603267,0.0,3.0,0.1145603267,0.0,0.0,1.545873965,1.545873965,0.0,0.0,1.545873965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.98147062,2.531156156e-05,0.02255041272,0.00025,0.1379411463,0.004377853881,0.000375,0.04172845438,0.6344811367,0.02518097811,0.0,3.0,0.1145603267,0.0,0.0,0.0,3.98147062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
162,5.835456361,0.0,0.3306036304,0.0339624675,0.0,0.1193790769,0.0,1,0,0.2986028489,0.0,0.0,0.02973587574,0.0,10.87248397,2.126679549,19.39574932,21.77303697,3.534179242,0.0,543.6241986,2.126679549,20.0,18.61355745,0.724239755,0.0,3.0,0.724239755,0.0,0.0,0.5341792417,0.5341792417,0.0,0.0,0.5341792417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.828660877,2.531156156e-05,0.02334799318,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.02607159844,0.0,3.0,0.724239755,0.0,0.0,-6.19941378e-05,3.828660877,0.0,0.0,6.19941378e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02944677695,0.0,5.124489914,2.126679549,21.0,23.20630251,2.666445343,0.0,256.2244957,2.126679549,20.0,18.94120175,0.803225667,0.0,2.666445343,0.803225667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.560072469,2.531156156e-05,0.01672448666,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.01867544234,0.0,2.666445343,0.803225667,0.0,0.0,-6.19941378e-05,3.560072469,0.0,0.0,6.19941378e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02916048884,0.0,4.837900825,33.43573828,21.0,22.78587042,2.150209703,0.0,241.8950413,33.43573828,20.0,19.19601715,0.7406517539,0.0,2.150209703,0.7406517539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.964245244,2.531156156e-05,0.01500304455,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.01675318945,0.0,2.150209703,0.7406517539,0.0,0.0,-0.01382081845,2.964245244,0.0,0.0,0.01382081845,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
165,5.850886285,0.0,0.3218695509,0.03382686038,0.0,0.1195536217,0.0,1,0,0.2830117725,0.0,0.0,0.03645934156,0.0,9.471453224,33.43573828,15.19282563,15.53097597,0.0,0.0,473.5726612,33.43573828,18.17840854,19.10933603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.254120779,2.531156156e-05,0.01371128332,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.01531074084,1.183471201,0.0,0.0,0.0,0.0,-0.01382081845,1.254120779,0.0,0.0,0.01382081845,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.624725111,67.81754166,11.31686781,10.73807163,0.0,0.0,231.2362556,67.81754166,16.79842066,18.78152421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03465045977,2.531156156e-05,0.01239857937,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.0138449065,0.0003416587,0.0,0.0,0.0,0.0,-0.04688825272,0.03465045981,0.0,0.0,0.04654659398,0.9927133403,0.0,0.0,0.0,0.0,0.0003416587402,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610819743,0.0,4.421559365,67.81754166,9.293428554,8.805599237,0.0,0.0,221.0779682,67.81754166,16.00013352,18.42558983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03137391532,2.531156156e-05,0.01101200998,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.01229659012,0.0,0.0,0.0,0.0,0.0,-0.04688825272,0.03168008768,0.0,0.0,0.04535739088,0.9673508447,0.001530861844,-0.001224689475,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575714551,0.0,4.156814031,213.1814952,8.487113821,8.152530314,0.0,0.0,207.8407016,213.1814952,16.04647053,18.15718199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6580171917,2.531156156e-05,0.01029578344,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.01149681386,0.0,0.0,0.0,0.0,0.0,-0.7319869578,0.0,0.0,0.0,0.07396976609,0.1010533935,0.6580171917,0.0,0.0,0.2942742342,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540950659,0.0,4.084826808,213.1814952,7.691966357,7.423987943,0.0,0.0,204.2413404,213.1814952,15.90297455,17.89846105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.65828935,2.531156156e-05,0.01016720387,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.01135323514,0.0,0.0,0.0,0.0,0.0,-0.7319869578,0.0,0.0,0.0,0.0736976078,0.1006815859,0.65828935,0.0,0.0,0.5886701813,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0350652475,0.0,3.982510431,265.917944,7.370582256,7.060866392,0.0,0.0,199.1255216,265.917944,15.8871228,17.5921473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6316583572,2.531156156e-05,0.01009627523,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01127403248,0.0,0.0,0.0,0.0,0.0,-0.7043261825,0.0,0.0,0.0,0.07266782529,0.1031735396,0.6316583572,0.0,0.0,0.8711563864,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472433537,0.0,3.98725446,265.917944,7.148943053,6.856659136,0.0,0.0,199.362723,265.917944,15.74988149,17.30065469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4166422504,2.531156156e-05,0.01014304028,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.0113262528,0.2149171214,0.0,0.0,0.0,0.0,-0.7043261825,0.0,-0.1285391718,-0.1285391718,0.07276681067,0.1033140787,0.2881030786,0.0,0.0,1.0,0.2149171214,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,8.796259491,231.9734689,6.786071657,6.579930159,0.0,0.0,439.8129746,231.9734689,15.90016592,17.11340105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005650423278,2.531156156e-05,0.008984591622,0.00025,0.1217482259,0.004377853881,0.000375,0.04739120906,0.00025,0.01003266804,0.0364593416,0.0,0.0,0.0,0.0,-0.2242437783,0.05704786584,-0.0513974426,-0.0513974426,0.1363869942,0.6082085987,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
