Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
291.0,min,1.0,14.31236774,192.164,0.07447996367,20.00069045,-2.633840695,0.0,0.0,8.934014369,0.0,9.58197797,-17.65909935,0.0,0.0,0.0,0.0,0.0,-0.8568929873,0.0,18.51599234,-18.51599234
291.0,max,1.0,14.31236774,192.164,0.07447996367,20.00069045,-2.633840695,0.0,0.0,8.934014369,0.0,9.58197797,-17.65909935,0.0,0.0,0.0,0.0,0.0,-0.8568929873,0.0,18.51599234,-18.51599234
292.0,min,1.0,12.29807421,192.164,0.06399780505,19.89589893,-3.690846438,0.0,0.0,0.0,-3.277335949,15.89840138,-11.62474204,0.0,0.0,0.0,0.0,0.0,-0.9963233904,0.0,15.89840138,-15.89840138
292.0,max,1.0,12.29807421,192.164,0.06399780505,19.89589893,-3.690846438,0.0,0.0,0.0,-3.277335949,15.89840138,-11.62474204,0.0,0.0,0.0,0.0,0.0,-0.9963233904,0.0,15.89840138,-15.89840138
293.0,min,1.0,12.3457024,192.164,0.06424565683,19.80836321,-3.685080099,0.0,0.0,0.0,-3.357653851,15.95997298,-11.60849746,0.0,0.0,0.0,0.0,0.0,-0.9938216694,0.0,15.95997298,-15.95997298
293.0,max,1.0,12.3457024,192.164,0.06424565683,19.80836321,-3.685080099,0.0,0.0,0.0,-3.357653851,15.95997298,-11.60849746,0.0,0.0,0.0,0.0,0.0,-0.9938216694,0.0,15.95997298,-15.95997298
294.0,min,1.0,17.47363561,192.164,0.09093084871,19.71320776,-4.31860326,0.0,0.0,0.0,-9.033663443,22.57255391,-12.42308518,0.0,0.0,0.0,0.0,0.0,-1.115805292,0.0,22.57255391,-22.57255391
294.0,max,1.0,17.47363561,192.164,0.09093084871,19.71320776,-4.31860326,0.0,0.0,0.0,-9.033663443,22.57255391,-12.42308518,0.0,0.0,0.0,0.0,0.0,-1.115805292,0.0,22.57255391,-22.57255391
295.0,min,1.0,17.5012227,192.164,0.09107440886,19.6269707,-4.312565834,0.0,0.0,0.0,-9.086618211,22.60819109,-12.40744556,0.0,0.0,0.0,0.0,0.0,-1.114127323,0.0,22.60819109,-22.60819109
295.0,max,1.0,17.5012227,192.164,0.09107440886,19.6269707,-4.312565834,0.0,0.0,0.0,-9.086618211,22.60819109,-12.40744556,0.0,0.0,0.0,0.0,0.0,-1.114127323,0.0,22.60819109,-22.60819109
296.0,min,1.0,15.69918337,192.164,0.08169679735,19.54451003,-3.900133347,0.0,0.0,0.0,-3.639680474,20.25057412,-15.6542001,0.0,0.0,0.0,0.0,0.0,-0.9566935458,0.0,20.25057412,-20.25057412
296.0,max,1.0,15.69918337,192.164,0.08169679735,19.54451003,-3.900133347,0.0,0.0,0.0,-3.639680474,20.25057412,-15.6542001,0.0,0.0,0.0,0.0,0.0,-0.9566935458,0.0,20.25057412,-20.25057412
297.0,min,1.0,15.72363363,192.164,0.0818240338,19.4800586,-3.895912356,0.0,0.0,0.0,-3.6883314,20.28211282,-15.63902026,0.0,0.0,0.0,0.0,0.0,-0.9547611579,0.0,20.28211282,-20.28211282
297.0,max,1.0,15.72363363,192.164,0.0818240338,19.4800586,-3.895912356,0.0,0.0,0.0,-3.6883314,20.28211282,-15.63902026,0.0,0.0,0.0,0.0,0.0,-0.9547611579,0.0,20.28211282,-20.28211282
298.0,min,1.0,14.90799935,192.164,0.07757956409,19.40597576,-2.410042293,0.0,0.0,11.16209206,0.0,8.074974264,-18.51561509,0.0,0.0,0.0,0.0,0.0,-0.7214512294,0.0,19.23706632,-19.23706632
298.0,max,1.0,14.90799935,192.164,0.07757956409,19.40597576,-2.410042293,0.0,0.0,11.16209206,0.0,8.074974264,-18.51561509,0.0,0.0,0.0,0.0,0.0,-0.7214512294,0.0,19.23706632,-19.23706632
299.0,min,1.0,14.87624029,192.164,0.07741429347,19.33780602,-2.405239268,0.0,0.0,11.12356153,0.0,8.072523357,-18.4760116,0.0,0.0,0.0,0.0,0.0,-0.7200732914,0.0,19.19608489,-19.19608489
299.0,max,1.0,14.87624029,192.164,0.07741429347,19.33780602,-2.405239268,0.0,0.0,11.12356153,0.0,8.072523357,-18.4760116,0.0,0.0,0.0,0.0,0.0,-0.7200732914,0.0,19.19608489,-19.19608489
300.0,min,1.0,12.12387576,192.164,0.06309129577,19.34271559,-3.304577063,0.0,0.0,2.220591166,0.0,13.42962035,-14.72549022,0.0,0.0,0.0,0.0,0.0,-0.9247212942,0.0,15.65021152,-15.65021152
300.0,max,1.0,12.12387576,192.164,0.06309129577,19.34271559,-3.304577063,0.0,0.0,2.220591166,0.0,13.42962035,-14.72549022,0.0,0.0,0.0,0.0,0.0,-0.9247212942,0.0,15.65021152,-15.65021152
301.0,min,1.0,12.09690445,192.164,0.06295094008,19.21695159,-3.296396064,0.0,0.0,2.0566989,0.0,13.55869646,-14.694617,0.0,0.0,0.0,0.0,0.0,-0.9207783645,0.0,15.61539536,-15.61539536
301.0,max,1.0,12.09690445,192.164,0.06295094008,19.21695159,-3.296396064,0.0,0.0,2.0566989,0.0,13.55869646,-14.694617,0.0,0.0,0.0,0.0,0.0,-0.9207783645,0.0,15.61539536,-15.61539536
302.0,min,1.0,15.55155958,192.164,0.08092857966,19.23706991,-2.134846457,0.0,0.0,13.25077052,0.0,6.883173075,-19.45762243,0.0,0.0,0.0,0.0,0.0,-0.6763211603,0.0,20.13394359,-20.13394359
302.0,max,1.0,356.6585002,192.164,1.856011012,19.23706991,-1.522674757,458.3381838,-409.4809079,0.0,-23.14430874,3.412426229,-27.12268048,0.0,0.0,0.0,0.0,0.0,-2.002712957,0.0,461.7506101,-461.7506101
303.0,min,1.0,15.53595584,192.164,0.08084737953,19.20543157,-2.13262476,0.0,0.0,13.23608665,0.0,6.877655439,-19.43808746,0.0,0.0,0.0,0.0,0.0,-0.6756546302,0.0,20.11374209,-20.11374209
303.0,max,1.0,356.6617758,192.164,1.856028058,19.20543157,-1.521329752,458.3391405,-409.5235582,0.0,-23.13280253,3.415710333,-27.09819987,0.0,0.0,0.0,0.0,0.0,-2.000290232,0.0,461.7548508,-461.7548508
304.0,min,1.0,17.00983145,192.164,0.08851726365,19.08418085,-1.640290355,0.0,0.0,17.10359504,0.0,4.967023247,-21.56313513,0.0,0.0,0.0,0.0,0.0,-0.5074831626,0.0,22.07061829,-22.07061829
304.0,max,1.0,99.01580415,192.164,0.5152671892,19.08418085,-1.001218936,128.475113,-73.64276246,0.0,-21.59562123,0.0,-31.34384634,0.0,0.0,0.0,0.0,0.0,-1.892882977,0.0,128.475113,-128.475113
305.0,min,1.0,16.97420973,192.164,0.08833189219,19.00443433,-1.634543571,0.0,0.0,17.06939816,0.0,4.955000182,-21.518341,0.0,0.0,0.0,0.0,0.0,-0.5060573427,0.0,22.02439835,-22.02439835
305.0,max,1.0,98.9982172,192.164,0.5151756687,19.00443433,-0.9978191056,128.4522936,-73.72446772,0.0,-21.56369921,0.0,-31.2773805,0.0,0.0,0.0,0.0,0.0,-1.886746125,0.0,128.4522936,-128.4522936
306.0,min,1.0,15.73792159,192.164,0.08189838677,20.69354316,-2.542675693,0.0,0.0,12.18001359,0.0,8.165268946,-19.58474443,0.0,0.0,0.0,0.0,0.0,-0.7605380983,0.0,20.34528253,-20.34528253
306.0,max,1.0,442.3995138,192.164,2.302197674,20.69354316,-1.887286321,566.3810058,-517.9631019,0.0,-24.52236317,5.533337964,-27.25534766,0.0,0.0,0.0,0.0,0.0,-2.173531011,0.0,571.9143438,-571.9143438
307.0,min,1.0,15.76707572,192.164,0.08205010159,20.65609747,-2.541086947,0.0,0.0,12.21526439,0.0,8.167707295,-19.54808379,0.0,0.0,0.0,0.0,0.0,-0.8348878969,0.0,20.38297169,-20.38297169
307.0,max,1.0,442.4294319,192.164,2.302353365,20.65609747,-1.885737274,566.4165446,-517.9691723,0.0,-24.50952964,5.536475961,-27.2263433,0.0,0.0,0.0,0.0,0.0,-2.247975296,0.0,571.9530206,-571.9530206
308.0,min,1.0,12.94978607,192.164,0.06738924083,20.84487221,-3.392291891,0.0,0.0,4.57640644,0.0,12.12768552,-15.70225083,0.0,0.0,0.0,0.0,0.0,-1.001841134,0.0,16.70409196,-16.70409196
308.0,max,1.0,613.904318,192.164,3.194689526,20.84487221,-2.720875751,781.8672374,-738.0421497,0.0,-26.97606697,10.01566515,-24.41604383,0.0,0.0,0.0,0.0,0.0,-2.448642009,0.0,791.8829025,-791.8829025
309.0,min,1.0,12.58879605,192.164,0.06551068906,20.57849228,-3.373192919,0.0,0.0,4.120010451,0.0,12.11843594,-15.29410068,0.0,0.0,0.0,0.0,0.0,-0.9443457106,0.0,16.23844639,-16.23844639
309.0,max,1.0,613.9907159,192.164,3.195139131,20.57849228,-2.709764395,781.9624591,-738.5552098,0.0,-26.89917294,10.03188918,-24.16473465,0.0,0.0,0.0,0.0,0.0,-2.375230955,0.0,791.9943483,-791.9943483
310.0,min,1.0,15.59485224,192.164,0.08115386984,20.49937036,-3.903412313,0.0,0.0,0.0,-3.471510115,20.06452032,-15.63511324,0.0,0.0,0.0,0.0,0.0,-0.9578969653,0.0,20.06452032,-20.06452032
310.0,max,1.0,700.0139069,192.164,3.642794212,20.49937036,-3.201212341,886.3607216,-849.5623625,0.0,-28.17493638,14.28540428,-20.4360143,0.0,0.0,0.0,0.0,0.0,-2.472812696,0.0,900.6461259,-900.6461259
311.0,min,1.0,15.60954619,192.164,0.08123033549,20.46088206,-3.900914782,0.0,0.0,0.0,-3.50056155,20.08342572,-15.62612282,0.0,0.0,0.0,0.0,0.0,-0.9567413487,0.0,20.08342572,-20.08342572
311.0,max,1.0,700.0591011,192.164,3.643029397,20.46088206,-3.19960957,886.3770194,-849.647215,0.0,-28.16448374,14.32725392,-20.4226495,0.0,0.0,0.0,0.0,0.0,-2.46992507,0.0,900.7042733,-900.7042733
312.0,min,1.0,24.37823832,192.164,0.1268616303,20.43537354,-5.217345498,0.0,0.0,0.0,-12.03815169,31.31953099,-18.08858754,0.0,0.0,0.0,0.0,0.0,-1.192791753,0.0,31.31953099,-31.31953099
312.0,max,1.0,877.4220266,192.164,4.566006258,20.43537354,-4.454609184,1100.179545,-1070.061919,0.0,-31.53505243,27.07362179,-22.81752957,0.0,0.0,0.0,0.0,0.0,-2.83866638,0.0,1127.253167,-1127.253167
313.0,min,1.0,24.38507843,192.164,0.1268972254,20.40641122,-5.215309683,0.0,0.0,0.0,-12.05277034,31.3283187,-18.08326763,0.0,0.0,0.0,0.0,0.0,-1.192280733,0.0,31.3283187,-31.3283187
313.0,max,1.0,877.4550904,192.164,4.566178318,20.40641122,-4.453430073,1100.207224,-1070.122969,0.0,-31.52816131,27.08842086,-22.80804563,0.0,0.0,0.0,0.0,0.0,-2.836468915,0.0,1127.295645,-1127.295645
314.0,min,1.0,36.95736353,192.164,0.1923219934,20.71867229,-7.723485077,0.0,0.0,0.0,-22.51154636,47.48035019,-23.06264787,0.0,0.0,0.0,0.0,0.0,-1.906155959,0.0,47.48035019,-47.48035019
314.0,max,1.0,1142.704218,192.164,5.946505164,20.71867229,-6.915593445,1424.126666,-1399.496222,0.0,-37.48162802,43.94332799,-27.44435495,0.0,0.0,0.0,0.0,0.0,-3.647788619,0.0,1468.069994,-1468.069994
315.0,min,1.0,37.01105392,192.164,0.1926013921,20.40694999,-7.700947435,0.0,0.0,0.0,-22.62845427,47.54932801,-23.01805702,0.0,0.0,0.0,0.0,0.0,-1.902816726,0.0,47.54932801,-47.54932801
315.0,max,1.0,1143.155702,192.164,5.948854633,20.40694999,-6.903377,1424.588263,-1400.247877,0.0,-37.42405596,44.06176688,-27.35407162,0.0,0.0,0.0,0.0,0.0,-3.624024986,0.0,1468.650029,-1468.650029
316.0,min,1.0,28.63061214,192.164,0.1489905088,20.41399988,-5.942376802,0.0,0.0,0.0,-15.85433002,36.72906775,-19.49650662,0.0,0.0,0.0,0.0,0.0,-1.378231117,0.0,36.72906775,-36.72906775
316.0,max,1.0,965.786521,192.164,5.025845221,20.41399988,-5.174694541,1206.107825,-1178.617535,0.0,-33.26462938,32.86109376,-24.05185528,0.0,0.0,0.0,0.0,0.0,-3.034898991,0.0,1238.968919,-1238.968919
317.0,min,1.0,28.63645025,192.164,0.1490208897,20.38565764,-5.940350286,0.0,0.0,0.0,-15.86703971,36.73655724,-19.49169532,0.0,0.0,0.0,0.0,0.0,-1.377822203,0.0,36.73655724,-36.73655724
317.0,max,1.0,965.8214355,192.164,5.026026912,20.38565764,-5.173553159,1206.139933,-1178.679775,0.0,-33.25834758,32.87377643,-24.04284672,0.0,0.0,0.0,0.0,0.0,-3.032739722,0.0,1239.013709,-1239.013709
318.0,min,1.0,41.24103501,192.164,0.2146137414,20.41251394,-8.743938925,0.0,0.0,0.0,-25.79682021,53.13890336,-25.10185678,0.0,0.0,0.0,0.0,0.0,-2.240226367,0.0,53.13890336,-53.13890336
318.0,max,1.0,1232.309891,192.164,6.412803079,20.41251394,-7.918189068,1538.105959,-1514.587718,0.0,-39.81641185,49.72024793,-29.39986314,0.0,0.0,0.0,0.0,0.0,-4.022213857,0.0,1587.826207,-1587.826207
319.0,min,1.0,41.23005433,192.164,0.2145565992,20.48035307,-8.748845766,0.0,0.0,0.0,-25.773167,53.12475479,-25.11070719,0.0,0.0,0.0,0.0,0.0,-2.240880611,0.0,53.12475479,-53.12475479
319.0,max,1.0,1232.203575,192.164,6.412249826,20.48035307,-7.920809184,1537.993337,-1514.415627,0.0,-39.8277297,49.69588271,-29.4184739,0.0,0.0,0.0,0.0,0.0,-4.027390062,0.0,1587.68922,-1587.68922
320.0,min,1.0,36.84937246,192.164,0.1917600199,20.55640448,-7.859900421,0.0,0.0,0.0,-22.19092748,47.58478881,-23.45251903,0.0,0.0,0.0,0.0,0.0,-1.941342304,0.0,47.58478881,-47.58478881
320.0,max,1.0,1143.70641,192.164,5.95172046,20.55640448,-7.00383048,1433.10145,-1407.037617,0.0,-38.01512644,43.80370165,-28.06455143,0.0,0.0,0.0,0.0,0.0,-3.787856166,0.0,1476.905151,-1476.905151
321.0,min,1.0,36.87272471,192.164,0.1918815424,20.42234854,-7.850224555,0.0,0.0,0.0,-22.24118893,47.61494434,-23.43388006,0.0,0.0,0.0,0.0,0.0,-1.939875346,0.0,47.61494434,-47.61494434
321.0,max,1.0,1143.902367,192.164,5.952740197,20.42234854,-6.998577936,1433.302756,-1407.362721,0.0,-37.99113286,43.85544041,-28.02665619,0.0,0.0,0.0,0.0,0.0,-3.777687084,0.0,1477.158197,-1477.158197
322.0,min,1.0,28.28878175,192.164,0.1472116617,20.33395753,-6.163452075,0.0,0.0,0.0,-14.984834,36.59735941,-20.17442738,0.0,0.0,0.0,0.0,0.0,-1.438098041,0.0,36.59735941,-36.59735941
322.0,max,1.0,966.9162499,192.164,5.031724204,20.33395753,-5.315123279,1218.679148,-1188.288655,0.0,-34.20635145,32.22595702,-25.14079806,0.0,0.0,0.0,0.0,0.0,-3.26930143,0.0,1250.905105,-1250.905105
323.0,min,1.0,28.29954394,192.164,0.1472676669,20.28330839,-6.159849978,0.0,0.0,0.0,-15.00777155,36.61128252,-20.16618094,0.0,0.0,0.0,0.0,0.0,-1.43733002,0.0,36.61128252,-36.61128252
323.0,max,1.0,966.9798553,192.164,5.032055199,20.28330839,-5.3130838,1218.737827,-1188.400843,0.0,-34.1957105,32.24956547,-25.125363,0.0,0.0,0.0,0.0,0.0,-3.265475841,0.0,1250.987392,-1250.987392
324.0,min,1.0,19.69160753,192.164,0.1024729269,20.30796066,-4.674979495,0.0,0.0,0.0,-7.096692178,25.47514575,-17.27874154,0.0,0.0,0.0,0.0,0.0,-1.099712029,0.0,25.47514575,-25.47514575
324.0,max,1.0,789.5633544,192.164,4.108799538,20.30796066,-3.885263669,1001.205869,-965.7877926,0.0,-30.50769506,20.25677715,-22.36261391,0.0,0.0,0.0,0.0,0.0,-2.804544418,0.0,1021.462646,-1021.462646
325.0,min,1.0,19.68404092,192.164,0.1024335511,20.33331458,-4.676697164,0.0,0.0,0.0,-7.081242283,25.46535679,-17.28380472,0.0,0.0,0.0,0.0,0.0,-1.100309781,0.0,25.46535679,-25.46535679
325.0,max,1.0,789.535246,192.164,4.108653265,20.33331458,-3.886307472,1001.18673,-965.7349897,0.0,-30.51392123,20.23955254,-22.37092166,0.0,0.0,0.0,0.0,0.0,-2.8064495,0.0,1021.426282,-1021.426282
326.0,min,1.0,17.0512748,192.164,0.08873293021,20.33469721,-4.425536115,0.0,0.0,0.0,-8.213275782,22.08368466,-12.72134696,0.0,0.0,0.0,0.0,0.0,-1.149061926,0.0,22.08368466,-22.08368466
326.0,max,1.0,1464.257613,192.164,7.619833126,20.33469721,-1.483660326,1890.350112,-1791.163313,0.0,-57.84802109,6.059614964,-39.8990103,0.0,0.0,0.0,0.0,0.0,-7.49938195,0.0,1896.409727,-1896.409727
327.0,min,1.0,17.04836091,192.164,0.08871776664,20.34334224,-4.426134119,0.0,0.0,0.0,-8.207825487,22.07991078,-12.7228478,0.0,0.0,0.0,0.0,0.0,-1.149237493,0.0,22.07991078,-22.07991078
327.0,max,1.0,1464.233771,192.164,7.619709057,20.34334224,-1.483981687,1890.320088,-1791.125675,0.0,-57.84824287,6.058760492,-39.90496343,0.0,0.0,0.0,0.0,0.0,-7.499967608,0.0,1896.378849,-1896.378849
328.0,min,1.0,16.8942995,192.164,0.08791604828,20.41191761,-4.467264022,0.0,0.0,0.0,-7.908909953,21.91263473,-12.84078755,0.0,0.0,0.0,0.0,0.0,-1.162937235,0.0,21.91263473,-21.91263473
328.0,max,1.0,1463.937053,192.164,7.618164967,20.41191761,-1.504809509,1892.765456,-1792.898834,0.0,-57.98867245,6.024008731,-40.34596202,0.0,0.0,0.0,0.0,0.0,-7.555996288,0.0,1898.789465,-1898.789465
329.0,min,1.0,16.90795763,192.164,0.08798712366,20.3722175,-4.464526062,0.0,0.0,0.0,-7.934245691,21.93034992,-12.83398655,0.0,0.0,0.0,0.0,0.0,-1.162117678,0.0,21.93034992,-21.93034992
329.0,max,1.0,1464.046803,192.164,7.618736093,20.3722175,-1.503334788,1892.903862,-1793.071828,0.0,-57.98769433,6.027952949,-40.31897764,0.0,0.0,0.0,0.0,0.0,-7.553314948,0.0,1898.931815,-1898.931815
330.0,min,1.0,16.30865109,192.164,0.08486839936,20.35024505,-2.246367397,0.0,0.0,13.98857871,0.0,7.156652192,-20.43518403,0.0,0.0,0.0,0.0,0.0,-0.7100468674,0.0,21.1452309,-21.1452309
330.0,max,1.0,356.7528347,192.164,1.856501919,20.35024505,-1.590364783,459.2945092,-408.3270717,0.0,-23.74242941,3.258832653,-28.35782458,0.0,0.0,0.0,0.0,0.0,-2.126016187,0.0,462.5533419,-462.5533419
331.0,min,1.0,16.31048585,192.164,0.08487794723,20.35416728,-2.246641662,0.0,0.0,13.99033839,0.0,7.157271392,-20.43748383,0.0,0.0,0.0,0.0,0.0,-0.7101259538,0.0,21.14760978,-21.14760978
331.0,max,1.0,356.7523734,192.164,1.856499518,20.35416728,-1.5905302,459.2943258,-408.3219321,0.0,-23.74377977,3.258417986,-28.36072056,0.0,0.0,0.0,0.0,0.0,-2.126311293,0.0,462.5527437,-462.5527437
332.0,min,1.0,15.04423351,192.164,0.07828851141,20.35691703,-2.733811746,0.0,0.0,9.740301388,0.0,9.787110783,-18.63450955,0.0,0.0,0.0,0.0,0.0,-0.8929026189,0.0,19.52741217,-19.52741217
332.0,max,1.0,15.04423351,192.164,0.07828851141,20.35691703,-2.733811746,0.0,0.0,9.740301388,0.0,9.787110783,-18.63450955,0.0,0.0,0.0,0.0,0.0,-0.8929026189,0.0,19.52741217,-19.52741217
333.0,min,1.0,14.97864155,192.164,0.07794717818,20.22955496,-2.725078067,0.0,0.0,9.669545396,0.0,9.772728426,-18.55224175,0.0,0.0,0.0,0.0,0.0,-0.8900320764,0.0,19.44227382,-19.44227382
333.0,max,1.0,14.97864155,192.164,0.07794717818,20.22955496,-2.725078067,0.0,0.0,9.669545396,0.0,9.772728426,-18.55224175,0.0,0.0,0.0,0.0,0.0,-0.8900320764,0.0,19.44227382,-19.44227382
334.0,min,1.0,15.16835919,192.164,0.07893444758,20.13683519,-2.752514421,0.0,0.0,9.88187477,0.0,9.835739899,-18.81734685,0.0,0.0,0.0,0.0,0.0,-0.900267822,0.0,19.71761467,-19.71761467
334.0,max,1.0,15.16835919,192.164,0.07893444758,20.13683519,-2.752514421,0.0,0.0,9.88187477,0.0,9.835739899,-18.81734685,0.0,0.0,0.0,0.0,0.0,-0.900267822,0.0,19.71761467,-19.71761467
335.0,min,1.0,15.06625092,192.164,0.07840308755,19.93766072,-2.738826209,0.0,0.0,9.771665396,0.0,9.813216952,-18.68909851,0.0,0.0,0.0,0.0,0.0,-0.8957838391,0.0,19.58488235,-19.58488235
335.0,max,1.0,15.06625092,192.164,0.07840308755,19.93766072,-2.738826209,0.0,0.0,9.771665396,0.0,9.813216952,-18.68909851,0.0,0.0,0.0,0.0,0.0,-0.8957838391,0.0,19.58488235,-19.58488235
