Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
293.0,min,1.0,19.48149677,220.125,0.08850197284,19.5357071,-3.775082578,0.0,0.0,11.1763046,0.0,14.00850481,-24.43253392,0.0,0.0,0.0,0.0,0.0,-0.7522754955,0.0,25.18480942,-25.18480942
293.0,max,1.0,19.48149677,220.125,0.08850197284,19.5357071,-3.775082578,0.0,0.0,11.1763046,0.0,14.00850481,-24.43253392,0.0,0.0,0.0,0.0,0.0,-0.7522754955,0.0,25.18480942,-25.18480942
294.0,min,1.0,20.0836454,220.125,0.09123745779,19.38926227,-4.415093407,0.0,0.0,7.476429551,0.0,18.46775164,-25.09280028,0.0,0.0,0.0,0.0,0.0,-0.8513809102,0.0,25.94418119,-25.94418119
294.0,max,1.0,20.0836454,220.125,0.09123745779,19.38926227,-4.415093407,0.0,0.0,7.476429551,0.0,18.46775164,-25.09280028,0.0,0.0,0.0,0.0,0.0,-0.8513809102,0.0,25.94418119,-25.94418119
295.0,min,1.0,20.03574215,220.125,0.09101983943,19.27718416,-4.407289378,0.0,0.0,7.389470523,0.0,18.49282896,-25.03334061,0.0,0.0,0.0,0.0,0.0,-0.8489588694,0.0,25.88229948,-25.88229948
295.0,max,1.0,20.03574215,220.125,0.09101983943,19.27718416,-4.407289378,0.0,0.0,7.389470523,0.0,18.49282896,-25.03334061,0.0,0.0,0.0,0.0,0.0,-0.8489588694,0.0,25.88229948,-25.88229948
296.0,min,1.0,22.39292055,220.125,0.1017282024,19.15385535,-4.011356263,0.0,0.0,12.60008123,0.0,16.28482869,-28.23652308,0.0,0.0,0.0,0.0,0.0,-0.6483868325,0.0,28.88490992,-28.88490992
296.0,max,1.0,22.39292055,220.125,0.1017282024,19.15385535,-4.011356263,0.0,0.0,12.60008123,0.0,16.28482869,-28.23652308,0.0,0.0,0.0,0.0,0.0,-0.6483868325,0.0,28.88490992,-28.88490992
297.0,min,1.0,22.34756086,220.125,0.101522139,19.01886038,-4.001214261,0.0,0.0,12.50080991,0.0,16.32558996,-28.17945728,0.0,0.0,0.0,0.0,0.0,-0.6469425969,0.0,28.82639987,-28.82639987
297.0,max,1.0,22.34756086,220.125,0.101522139,19.01886038,-4.001214261,0.0,0.0,12.50080991,0.0,16.32558996,-28.17945728,0.0,0.0,0.0,0.0,0.0,-0.6469425969,0.0,28.82639987,-28.82639987
298.0,min,1.0,20.79429,220.125,0.09446582624,18.88632793,-2.563761919,0.0,0.0,19.07168139,0.0,7.760969079,-26.5347486,0.0,0.0,0.0,0.0,0.0,-0.2979018767,0.0,26.83265047,-26.83265047
298.0,max,1.0,20.79429,220.125,0.09446582624,18.88632793,-2.563761919,0.0,0.0,19.07168139,0.0,7.760969079,-26.5347486,0.0,0.0,0.0,0.0,0.0,-0.2979018767,0.0,26.83265047,-26.83265047
299.0,min,1.0,20.71639942,220.125,0.09411197922,18.76623406,-2.554120874,0.0,0.0,18.99287338,0.0,7.739268218,-26.43436515,0.0,0.0,0.0,0.0,0.0,-0.2977764547,0.0,26.7321416,-26.7321416
299.0,max,1.0,20.71639942,220.125,0.09411197922,18.76623406,-2.554120874,0.0,0.0,18.99287338,0.0,7.739268218,-26.43436515,0.0,0.0,0.0,0.0,0.0,-0.2977764547,0.0,26.7321416,-26.7321416
300.0,min,1.0,20.66508994,220.125,0.09387888672,18.71017216,-3.431020924,0.0,0.0,14.76219108,0.0,11.91352179,-26.13482539,0.0,0.0,0.0,0.0,0.0,-0.5408874756,0.0,26.67571286,-26.67571286
300.0,max,1.0,20.66508994,220.125,0.09387888672,18.71017216,-3.431020924,0.0,0.0,14.76219108,0.0,11.91352179,-26.13482539,0.0,0.0,0.0,0.0,0.0,-0.5408874756,0.0,26.67571286,-26.67571286
301.0,min,1.0,20.60805438,220.125,0.09361978138,18.52345964,-3.416147773,0.0,0.0,14.60910387,0.0,11.99298414,-26.06153939,0.0,0.0,0.0,0.0,0.0,-0.5405486134,0.0,26.60208801,-26.60208801
301.0,max,1.0,20.60805438,220.125,0.09361978138,18.52345964,-3.416147773,0.0,0.0,14.60910387,0.0,11.99298414,-26.06153939,0.0,0.0,0.0,0.0,0.0,-0.5405486134,0.0,26.60208801,-26.60208801
302.0,min,1.0,21.47452366,220.125,0.09755604161,18.47243493,-2.281170262,0.0,0.0,20.64376499,0.0,7.158388603,-27.57683447,0.0,0.0,0.0,0.0,0.0,-0.2253191144,0.0,27.80215359,-27.80215359
302.0,max,1.0,21.47452366,220.125,0.09755604161,18.47243493,-2.281170262,0.0,0.0,20.64376499,0.0,7.158388603,-27.57683447,0.0,0.0,0.0,0.0,0.0,-0.2253191144,0.0,27.80215359,-27.80215359
303.0,min,1.0,21.49194965,220.125,0.09763520566,18.50096893,-2.283480273,0.0,0.0,20.66161522,0.0,7.163099058,-27.59938848,0.0,0.0,0.0,0.0,0.0,-0.2253257992,0.0,27.82471427,-27.82471427
303.0,max,1.0,21.49194965,220.125,0.09763520566,18.50096893,-2.283480273,0.0,0.0,20.66161522,0.0,7.163099058,-27.59938848,0.0,0.0,0.0,0.0,0.0,-0.2253257992,0.0,27.82471427,-27.82471427
304.0,min,1.0,21.98158392,220.125,0.09985955217,18.38077656,-1.780352957,0.0,0.0,23.0485525,0.0,5.473020417,-28.44147471,0.0,0.0,0.0,0.0,0.0,-0.08009820721,0.0,28.52157292,-28.52157292
304.0,max,1.0,21.98158392,220.125,0.09985955217,18.38077656,-1.780352957,0.0,0.0,23.0485525,0.0,5.473020417,-28.44147471,0.0,0.0,0.0,0.0,0.0,-0.08009820721,0.0,28.52157292,-28.52157292
305.0,min,1.0,21.91645378,220.125,0.09956367419,18.2697754,-1.771272856,0.0,0.0,22.98351993,0.0,5.453545245,-28.35686608,0.0,0.0,0.0,0.0,0.0,-0.08019909614,0.0,28.43706518,-28.43706518
305.0,max,1.0,21.91645378,220.125,0.09956367419,18.2697754,-1.771272856,0.0,0.0,22.98351993,0.0,5.453545245,-28.35686608,0.0,0.0,0.0,0.0,0.0,-0.08019909614,0.0,28.43706518,-28.43706518
306.0,min,1.0,22.56024166,220.125,0.102488321,21.18047797,-2.794475688,0.0,0.0,20.89534314,0.0,8.269530243,-28.86364773,0.0,0.0,0.0,0.0,0.0,-0.3012256459,0.0,29.16487338,-29.16487338
306.0,max,1.0,22.56024166,220.125,0.102488321,21.18047797,-2.794475688,0.0,0.0,20.89534314,0.0,8.269530243,-28.86364773,0.0,0.0,0.0,0.0,0.0,-0.3012256459,0.0,29.16487338,-29.16487338
307.0,min,1.0,22.5064177,220.125,0.1022438056,21.01369308,-2.782709881,0.0,0.0,20.84069314,0.0,8.254599029,-28.72709484,0.0,0.0,0.0,0.0,0.0,-0.3681973307,0.0,29.09529217,-29.09529217
307.0,max,1.0,22.5064177,220.125,0.1022438056,21.01369308,-2.782709881,0.0,0.0,20.84069314,0.0,8.254599029,-28.72709484,0.0,0.0,0.0,0.0,0.0,-0.3681973307,0.0,29.09529217,-29.09529217
308.0,min,1.0,21.22532858,220.125,0.0964239799,20.88228233,-3.587095107,0.0,0.0,16.40883078,0.0,10.96998756,-26.79522672,0.0,0.0,0.0,0.0,0.0,-0.5835916201,0.0,27.37881834,-27.37881834
308.0,max,1.0,21.22532858,220.125,0.0964239799,20.88228233,-3.587095107,0.0,0.0,16.40883078,0.0,10.96998756,-26.79522672,0.0,0.0,0.0,0.0,0.0,-0.5835916201,0.0,27.37881834,-27.37881834
309.0,min,1.0,21.17141788,220.125,0.09617907041,20.7850206,-3.578314369,0.0,0.0,16.29305962,0.0,11.01621863,-26.77198911,0.0,0.0,0.0,0.0,0.0,-0.5372891421,0.0,27.30927825,-27.30927825
309.0,max,1.0,21.17141788,220.125,0.09617907041,20.7850206,-3.578314369,0.0,0.0,16.29305962,0.0,11.01621863,-26.77198911,0.0,0.0,0.0,0.0,0.0,-0.5372891421,0.0,27.30927825,-27.30927825
310.0,min,1.0,22.62074525,220.125,0.1027631811,20.71624951,-4.061770982,0.0,0.0,13.13509424,0.0,15.96902265,-28.45079548,0.0,0.0,0.0,0.0,0.0,-0.6533214074,0.0,29.10411689,-29.10411689
310.0,max,1.0,22.62074525,220.125,0.1027631811,20.71624951,-4.061770982,0.0,0.0,13.13509424,0.0,15.96902265,-28.45079548,0.0,0.0,0.0,0.0,0.0,-0.6533214074,0.0,29.10411689,-29.10411689
311.0,min,1.0,22.59933913,220.125,0.1026659358,20.64960544,-4.056783582,0.0,0.0,13.08722607,0.0,15.98934946,-28.42387776,0.0,0.0,0.0,0.0,0.0,-0.6526977684,0.0,29.07657552,-29.07657552
311.0,max,1.0,22.59933913,220.125,0.1026659358,20.64960544,-4.056783582,0.0,0.0,13.08722607,0.0,15.98934946,-28.42387776,0.0,0.0,0.0,0.0,0.0,-0.6526977684,0.0,29.07657552,-29.07657552
312.0,min,1.0,25.66026697,220.125,0.1165713434,20.60529043,-5.413007833,0.0,0.0,8.412204718,0.0,24.55439098,-32.1670366,0.0,0.0,0.0,0.0,0.0,-0.7995590914,0.0,32.9665957,-32.9665957
312.0,max,1.0,25.66026697,220.125,0.1165713434,20.60529043,-5.413007833,0.0,0.0,8.412204718,0.0,24.55439098,-32.1670366,0.0,0.0,0.0,0.0,0.0,-0.7995590914,0.0,32.9665957,-32.9665957
313.0,min,1.0,25.63649006,220.125,0.1164633279,20.53688545,-5.408282047,0.0,0.0,8.365871483,0.0,24.57017724,-32.13795354,0.0,0.0,0.0,0.0,0.0,-0.7980951792,0.0,32.93604872,-32.93604872
313.0,max,1.0,25.63649006,220.125,0.1164633279,20.53688545,-5.408282047,0.0,0.0,8.365871483,0.0,24.57017724,-32.13795354,0.0,0.0,0.0,0.0,0.0,-0.7980951792,0.0,32.93604872,-32.93604872
314.0,min,1.0,30.64377581,220.125,0.139210793,20.57270929,-8.17282752,0.0,0.0,1.699752112,0.0,37.66932261,-38.45639142,0.0,0.0,0.0,0.0,0.0,-0.9126833028,0.0,39.36907472,-39.36907472
314.0,max,1.0,30.64377581,220.125,0.139210793,20.57270929,-8.17282752,0.0,0.0,1.699752112,0.0,37.66932261,-38.45639142,0.0,0.0,0.0,0.0,0.0,-0.9126833028,0.0,39.36907472,-39.36907472
315.0,min,1.0,30.58827827,220.125,0.1389586747,20.41588235,-8.163117667,0.0,0.0,1.597439454,0.0,37.70033575,-38.39083015,0.0,0.0,0.0,0.0,0.0,-0.9069450533,0.0,39.2977752,-39.2977752
315.0,max,1.0,30.58827827,220.125,0.1389586747,20.41588235,-8.163117667,0.0,0.0,1.597439454,0.0,37.70033575,-38.39083015,0.0,0.0,0.0,0.0,0.0,-0.9069450533,0.0,39.2977752,-39.2977752
316.0,min,1.0,27.03975008,220.125,0.1228381605,20.36661077,-6.191324222,0.0,0.0,5.776441106,0.0,28.91177331,-33.85529935,0.0,0.0,0.0,0.0,0.0,-0.8329150668,0.0,34.68821442,-34.68821442
316.0,max,1.0,27.03975008,220.125,0.1228381605,20.36661077,-6.191324222,0.0,0.0,5.776441106,0.0,28.91177331,-33.85529935,0.0,0.0,0.0,0.0,0.0,-0.8329150668,0.0,34.68821442,-34.68821442
317.0,min,1.0,27.01909885,220.125,0.1227443446,20.30906638,-6.187503284,0.0,0.0,5.73753912,0.0,28.92418266,-33.83038208,0.0,0.0,0.0,0.0,0.0,-0.8313396906,0.0,34.66172178,-34.66172178
317.0,max,1.0,27.01909885,220.125,0.1227443446,20.30906638,-6.187503284,0.0,0.0,5.73753912,0.0,28.92418266,-33.83038208,0.0,0.0,0.0,0.0,0.0,-0.8313396906,0.0,34.66172178,-34.66172178
318.0,min,1.0,32.8419928,220.125,0.1491970144,20.31176355,-9.3351772,0.0,0.0,0.0,-0.2841598691,42.31677215,-41.08544383,0.0,0.0,0.0,0.0,0.0,-0.9471684523,0.0,42.31677215,-42.31677215
318.0,max,1.0,32.8419928,220.125,0.1491970144,20.31176355,-9.3351772,0.0,0.0,0.0,-0.2841598691,42.31677215,-41.08544383,0.0,0.0,0.0,0.0,0.0,-0.9471684523,0.0,42.31677215,-42.31677215
319.0,min,1.0,32.83618308,220.125,0.1491706216,20.35107876,-9.337560001,0.0,0.0,0.0,-0.2592985218,42.30928635,-41.10126668,0.0,0.0,0.0,0.0,0.0,-0.9487211468,0.0,42.30928635,-42.30928635
319.0,max,1.0,32.83618308,220.125,0.1491706216,20.35107876,-9.337560001,0.0,0.0,0.0,-0.2592985218,42.30928635,-41.10126668,0.0,0.0,0.0,0.0,0.0,-0.9487211468,0.0,42.30928635,-42.30928635
320.0,min,1.0,31.1825383,220.125,0.1416583228,20.31648042,-8.292850642,0.0,0.0,2.522248618,0.0,37.7447736,-39.30032691,0.0,0.0,0.0,0.0,0.0,-0.9666953078,0.0,40.26702222,-40.26702222
320.0,max,1.0,31.1825383,220.125,0.1416583228,20.31648042,-8.292850642,0.0,0.0,2.522248618,0.0,37.7447736,-39.30032691,0.0,0.0,0.0,0.0,0.0,-0.9666953078,0.0,40.26702222,-40.26702222
321.0,min,1.0,31.17169782,220.125,0.1416090758,20.28457148,-8.290847187,0.0,0.0,2.501940633,0.0,37.75108292,-39.28743766,0.0,0.0,0.0,0.0,0.0,-0.965585897,0.0,40.25302356,-40.25302356
321.0,max,1.0,31.17169782,220.125,0.1416090758,20.28457148,-8.290847187,0.0,0.0,2.501940633,0.0,37.75108292,-39.28743766,0.0,0.0,0.0,0.0,0.0,-0.965585897,0.0,40.25302356,-40.25302356
322.0,min,1.0,28.03366308,220.125,0.1273533814,20.3288012,-6.40769817,0.0,0.0,7.476607893,0.0,28.79070303,-35.35732165,0.0,0.0,0.0,0.0,0.0,-0.9099892761,0.0,36.26731093,-36.26731093
322.0,max,1.0,28.03366308,220.125,0.1273533814,20.3288012,-6.40769817,0.0,0.0,7.476607893,0.0,28.79070303,-35.35732165,0.0,0.0,0.0,0.0,0.0,-0.9099892761,0.0,36.26731093,-36.26731093
323.0,min,1.0,28.04880898,220.125,0.1274221873,20.37459468,-6.410800354,0.0,0.0,7.50614971,0.0,28.78075554,-35.3758081,0.0,0.0,0.0,0.0,0.0,-0.9110971535,0.0,36.28690525,-36.28690525
323.0,max,1.0,28.04880898,220.125,0.1274221873,20.37459468,-6.410800354,0.0,0.0,7.50614971,0.0,28.78075554,-35.3758081,0.0,0.0,0.0,0.0,0.0,-0.9110971535,0.0,36.28690525,-36.28690525
324.0,min,1.0,24.75881744,220.125,0.1124761723,20.40038308,-4.835693295,0.0,0.0,11.94307295,0.0,20.08755135,-31.26206312,0.0,0.0,0.0,0.0,0.0,-0.7685611899,0.0,32.03062431,-32.03062431
324.0,max,1.0,24.75881744,220.125,0.1124761723,20.40038308,-4.835693295,0.0,0.0,11.94307295,0.0,20.08755135,-31.26206312,0.0,0.0,0.0,0.0,0.0,-0.7685611899,0.0,32.03062431,-32.03062431
325.0,min,1.0,24.76598962,220.125,0.1125087547,20.42284806,-4.837326771,0.0,0.0,11.958246,0.0,20.08165701,-31.27103008,0.0,0.0,0.0,0.0,0.0,-0.7688729258,0.0,32.03990301,-32.03990301
325.0,max,1.0,24.76598962,220.125,0.1125087547,20.42284806,-4.837326771,0.0,0.0,11.958246,0.0,20.08165701,-31.27103008,0.0,0.0,0.0,0.0,0.0,-0.7688729258,0.0,32.03990301,-32.03990301
326.0,min,1.0,20.86436143,220.125,0.09478415188,20.43838355,-4.553033004,0.0,0.0,8.884815248,0.0,18.13732732,-26.13062179,0.0,0.0,0.0,0.0,0.0,-0.8915207785,0.0,27.02214257,-27.02214257
326.0,max,1.0,20.86436143,220.125,0.09478415188,20.43838355,-4.553033004,0.0,0.0,8.884815248,0.0,18.13732732,-26.13062179,0.0,0.0,0.0,0.0,0.0,-0.8915207785,0.0,27.02214257,-27.02214257
327.0,min,1.0,20.87154727,220.125,0.09481679623,20.45633131,-4.554298411,0.0,0.0,8.898267375,0.0,18.13318181,-26.13960219,0.0,0.0,0.0,0.0,0.0,-0.891847,0.0,27.03144919,-27.03144919
327.0,max,1.0,20.87154727,220.125,0.09481679623,20.45633131,-4.554298411,0.0,0.0,8.898267375,0.0,18.13318181,-26.13960219,0.0,0.0,0.0,0.0,0.0,-0.891847,0.0,27.03144919,-27.03144919
328.0,min,1.0,21.0675115,220.125,0.0957070369,20.46449837,-4.592204805,0.0,0.0,9.249851679,0.0,18.07561891,-26.42320427,0.0,0.0,0.0,0.0,0.0,-0.9022663235,0.0,27.32547059,-27.32547059
328.0,max,1.0,21.0675115,220.125,0.0957070369,20.46449837,-4.592204805,0.0,0.0,9.249851679,0.0,18.07561891,-26.42320427,0.0,0.0,0.0,0.0,0.0,-0.9022663235,0.0,27.32547059,-27.32547059
329.0,min,1.0,21.07048419,220.125,0.09572054146,20.47202937,-4.592738215,0.0,0.0,9.255468221,0.0,18.07385808,-26.42692882,0.0,0.0,0.0,0.0,0.0,-0.9023974819,0.0,27.3293263,-27.3293263
329.0,max,1.0,21.07048419,220.125,0.09572054146,20.47202937,-4.592738215,0.0,0.0,9.255468221,0.0,18.07385808,-26.42692882,0.0,0.0,0.0,0.0,0.0,-0.9023974819,0.0,27.3293263,-27.3293263
330.0,min,1.0,22.92643224,220.125,0.1041518784,20.47605453,-2.480596726,0.0,0.0,22.15787419,0.0,7.567742028,-29.49942495,0.0,0.0,0.0,0.0,0.0,-0.2261912696,0.0,29.72561622,-29.72561622
330.0,max,1.0,22.92643224,220.125,0.1041518784,20.47605453,-2.480596726,0.0,0.0,22.15787419,0.0,7.567742028,-29.49942495,0.0,0.0,0.0,0.0,0.0,-0.2261912696,0.0,29.72561622,-29.72561622
331.0,min,1.0,22.92662603,220.125,0.1041527588,20.47639711,-2.480624094,0.0,0.0,22.15807207,0.0,7.567795402,-29.49967615,0.0,0.0,0.0,0.0,0.0,-0.2261913258,0.0,29.72586747,-29.72586747
331.0,max,1.0,22.92662603,220.125,0.1041527588,20.47639711,-2.480624094,0.0,0.0,22.15807207,0.0,7.567795402,-29.49967615,0.0,0.0,0.0,0.0,0.0,-0.2261913258,0.0,29.72586747,-29.72586747
332.0,min,1.0,22.33305982,220.125,0.1014562627,20.47786556,-2.964033245,0.0,0.0,19.64606515,0.0,9.342242157,-28.57151715,0.0,0.0,0.0,0.0,0.0,-0.4167901594,0.0,28.98830731,-28.98830731
332.0,max,1.0,22.33305982,220.125,0.1014562627,20.47786556,-2.964033245,0.0,0.0,19.64606515,0.0,9.342242157,-28.57151715,0.0,0.0,0.0,0.0,0.0,-0.4167901594,0.0,28.98830731,-28.98830731
333.0,min,1.0,22.08004219,220.125,0.1003068356,20.05574694,-2.930539088,0.0,0.0,19.37739982,0.0,9.28249065,-28.24349201,0.0,0.0,0.0,0.0,0.0,-0.4163984644,0.0,28.65989047,-28.65989047
333.0,max,1.0,22.08004219,220.125,0.1003068356,20.05574694,-2.930539088,0.0,0.0,19.37739982,0.0,9.28249065,-28.24349201,0.0,0.0,0.0,0.0,0.0,-0.4163984644,0.0,28.65989047,-28.65989047
334.0,min,1.0,22.20332801,220.125,0.1008669075,19.79236369,-2.948441126,0.0,0.0,19.53228484,0.0,9.330208504,-28.44492023,0.0,0.0,0.0,0.0,0.0,-0.417573109,0.0,28.86249334,-28.86249334
334.0,max,1.0,22.20332801,220.125,0.1008669075,19.79236369,-2.948441126,0.0,0.0,19.53228484,0.0,9.330208504,-28.44492023,0.0,0.0,0.0,0.0,0.0,-0.417573109,0.0,28.86249334,-28.86249334
335.0,min,1.0,22.02593551,220.125,0.1000610358,19.4991114,-2.92507235,0.0,0.0,19.34354252,0.0,9.288355216,-28.21459712,0.0,0.0,0.0,0.0,0.0,-0.4173006154,0.0,28.63189774,-28.63189774
335.0,max,1.0,22.02593551,220.125,0.1000610358,19.4991114,-2.92507235,0.0,0.0,19.34354252,0.0,9.288355216,-28.21459712,0.0,0.0,0.0,0.0,0.0,-0.4173006154,0.0,28.63189774,-28.63189774
