Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
215.0,max,1.0,1853.815905,500.0,3.707631811,13.24896725,-0.829919621,2384.269745,-2353.413248,0.0,-8.079924415,0.0,-22.03024316,0.0,0.0,0.0,0.0,0.0,-0.7463289636,0.0,2384.269745,-2384.269745
216.0,min,1.0,13.62023638,500.0,0.02724047276,12.78423066,-1.059776551,0.0,0.0,13.21903215,0.0,4.222038444,-17.20473059,0.0,0.0,0.0,0.0,0.0,-0.2363400074,0.0,17.44107059,-17.44107059
216.0,max,1.0,3206.325331,500.0,6.412650662,12.78423066,-0.7964317961,4104.501434,-4072.220168,0.0,-12.1558811,1.282406079,-20.58798565,0.0,0.0,0.0,0.0,0.0,-0.819805619,0.0,4105.78384,-4105.78384
217.0,min,1.0,13.55303372,500.0,0.02710606744,12.69599035,-1.052734975,0.0,0.0,13.14990303,0.0,4.205112787,-17.11956623,0.0,0.0,0.0,0.0,0.0,-0.2354495937,0.0,17.35501582,-17.35501582
217.0,max,1.0,3206.796229,500.0,6.413592457,12.69599035,-0.7908592998,4105.10418,-4072.915669,0.0,-12.15795722,1.282657306,-20.49737184,0.0,0.0,0.0,0.0,0.0,-0.8158394266,0.0,4106.386837,-4106.386837
218.0,min,1.0,12.39417791,500.0,0.02478835581,12.62454094,-0.9347670774,0.0,0.0,11.90030278,0.0,3.896053276,-15.57767664,0.0,0.0,0.0,0.0,0.0,-0.2186794225,0.0,15.79635606,-15.79635606
218.0,max,1.0,3206.768658,500.0,6.413537315,12.62454094,-0.6976129187,4085.743923,-4055.328877,0.0,-12.10545934,1.276604445,-18.84177957,0.0,0.0,0.0,0.0,0.0,-0.7444108632,0.0,4087.020527,-4087.020527
219.0,min,1.0,12.78607114,500.0,0.02557214228,13.11215542,-0.9735008504,0.0,0.0,12.304744,0.0,3.991079241,-16.07188876,0.0,0.0,0.0,0.0,0.0,-0.2239344752,0.0,16.29582324,-16.29582324
219.0,max,1.0,3204.18824,500.0,6.40837648,13.11215542,-0.7283803487,4082.456555,-4051.506098,0.0,-12.09404805,1.275234413,-19.36524372,0.0,0.0,0.0,0.0,0.0,-0.7664003729,0.0,4083.73179,-4083.73179
220.0,min,1.0,13.5309426,500.0,0.02706188521,13.42795477,-1.176167074,0.0,0.0,12.72417829,0.0,4.458759006,-17.01501897,0.0,0.0,0.0,0.0,0.0,-0.1679183224,0.0,17.18293729,-17.18293729
220.0,max,1.0,16.67536918,500.0,0.03335073835,13.42795477,-1.261685509,0.0,-5.515481317,16.39475272,0.0,4.781290319,-15.66056823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17604304,-21.17604954
221.0,min,1.0,13.71938725,500.0,0.0274387745,13.68227584,-1.196792268,0.0,0.0,12.94601079,0.0,4.476232262,-17.25270645,0.0,0.0,0.0,0.0,0.0,-0.1695366004,0.0,17.42224305,-17.42224305
221.0,max,1.0,16.67536939,500.0,0.03335073878,13.68227584,-1.277754491,0.0,-5.19564206,16.39475296,0.0,4.781290343,-15.98040133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17604331,-21.17604339
222.0,min,1.0,13.06560652,500.0,0.02613121303,13.90121334,-0.9105580285,0.0,0.0,13.38001485,0.0,3.223974323,-16.43418602,0.0,0.0,0.0,0.0,0.0,-0.1698031547,0.0,16.60398918,-16.60398918
222.0,max,1.0,14.16054198,500.0,0.02832108396,13.90121334,-0.8213289622,7.890320003,0.0,8.206267146,0.0,1.898864154,-17.6287152,0.0,0.0,0.0,0.0,0.0,-0.3667294466,0.0,17.9954513,-17.99544464
223.0,min,1.0,13.34595839,500.0,0.02669191678,14.26609741,-0.939438205,0.0,0.0,13.65365003,0.0,3.306614953,-16.78682782,0.0,0.0,0.0,0.0,0.0,-0.1734371639,0.0,16.96026499,-16.96026499
223.0,max,1.0,14.48087414,500.0,0.02896174828,14.26609741,-0.8442989785,8.297402453,0.0,8.20626804,0.0,1.898864223,-18.01939427,0.0,0.0,0.0,0.0,0.0,-0.3831404661,0.0,18.40253472,-18.40253474
224.0,min,1.0,10.84256921,500.0,0.02168513842,14.57409697,-2.456768506,0.0,0.0,0.7754947838,0.0,13.04333896,-13.22631276,0.0,0.0,0.0,0.0,0.0,-0.5925209783,0.0,13.81883374,-13.81883374
224.0,max,1.0,9575.55549,500.0,19.15111098,14.57409697,-1.324182455,12198.53487,-12138.14461,0.0,-36.2332675,5.492310497,-26.56303234,0.0,0.0,0.0,0.0,0.0,-3.086264094,0.0,12204.02718,-12204.02718
225.0,min,1.0,10.86275296,500.0,0.02172550593,14.09523646,-2.42645995,0.0,0.0,0.5738083702,0.0,13.27074953,-12.92105946,0.0,0.0,0.0,0.0,0.0,-0.9234984341,0.0,13.8445579,-13.8445579
225.0,max,1.0,9583.724775,500.0,19.16744955,14.09523646,-1.295887725,12208.94035,-12148.72299,0.0,-36.26484473,5.498561181,-26.03412811,0.0,0.0,0.0,0.0,0.0,-3.416957357,0.0,12214.43892,-12214.43892
226.0,min,1.0,17.72165805,500.0,0.0354433161,19.62776941,-1.787841123,0.0,0.0,16.3626354,0.0,6.322159893,-22.31137299,0.0,0.0,0.0,0.0,0.0,-0.3734223021,0.0,22.68479529,-22.68479529
226.0,max,1.0,4749.665305,500.0,9.49933061,19.62776941,-1.287471776,6077.693975,-6032.530072,0.0,-18.00755245,2.165192641,-27.86541793,0.0,0.0,0.0,0.0,0.0,-1.456125302,0.0,6079.859168,-6079.859168
227.0,min,1.0,18.83013849,500.0,0.03766027698,21.55683066,-1.934008218,0.0,0.0,17.48991597,0.0,6.6138014,-23.71413408,0.0,0.0,0.0,0.0,0.0,-0.3895832913,0.0,24.10371737,-24.10371737
227.0,max,1.0,4733.869325,500.0,9.46773865,21.55683066,-1.401867493,6057.483764,-6010.826692,0.0,-17.94276624,2.155593266,-29.33640314,0.0,0.0,0.0,0.0,0.0,-1.533496397,0.0,6059.639358,-6059.639358
228.0,min,1.0,20.15061827,500.0,0.04030123654,21.72131934,-2.13045801,0.0,0.0,20.53504738,0.0,5.381500931,-25.64504346,0.0,0.0,0.0,0.0,0.0,-0.2715048494,0.0,25.91654831,-25.91654831
228.0,max,1.0,21.77261364,500.0,0.04354522728,21.72131934,-2.01933945,6.40870085,0.0,16.71029612,0.0,4.88366706,-27.49242715,0.0,0.0,0.0,0.0,0.0,-0.5102369452,0.0,28.00266403,-28.0026641
229.0,min,1.0,20.14186569,500.0,0.04028373137,21.70552773,-2.129334696,0.0,0.0,20.52942825,0.0,5.375863007,-25.63406074,0.0,0.0,0.0,0.0,0.0,-0.2712305123,0.0,25.90529125,-25.90529125
229.0,max,1.0,21.76289286,500.0,0.04352578572,21.70552773,-2.018396126,6.396198562,0.0,16.71029611,0.0,4.883667059,-27.48057305,0.0,0.0,0.0,0.0,0.0,-0.5095886762,0.0,27.99016173,-27.99016173
230.0,min,1.0,20.09622939,500.0,0.04019245879,21.73886836,-1.911074208,0.0,0.0,20.23646552,0.0,5.581826638,-25.54204194,0.0,0.0,0.0,0.0,0.0,-0.2762502161,0.0,25.81829216,-25.81829216
230.0,max,1.0,22.00623912,500.0,0.04401247824,21.73886836,-1.713324451,12.43887149,0.0,12.51215275,0.0,3.321120733,-27.57106551,0.0,0.0,0.0,0.0,0.0,-0.7010793773,0.0,28.27214498,-28.27214489
231.0,min,1.0,20.11914851,500.0,0.04023829702,21.78268007,-1.914382557,0.0,0.0,20.25832713,0.0,5.589409974,-25.57114121,0.0,0.0,0.0,0.0,0.0,-0.276595894,0.0,25.84773711,-25.84773711
231.0,max,1.0,22.03279396,500.0,0.04406558793,21.78268007,-1.71594074,12.4729873,0.0,12.51215283,0.0,3.32112074,-27.60341242,0.0,0.0,0.0,0.0,0.0,-0.7028484904,0.0,28.30626087,-28.30626091
232.0,min,1.0,21.26044404,500.0,0.04252088808,21.83343673,-2.397185694,0.0,0.0,20.78496874,0.0,6.568968615,-27.08954708,0.0,0.0,0.0,0.0,0.0,-0.2643902744,0.0,27.35393736,-27.35393736
232.0,max,1.0,21.35863489,500.0,0.04271726978,21.83343673,-2.400901139,0.0,0.0,20.89932093,0.0,6.580949929,-27.04287854,0.0,0.0,0.0,0.0,0.0,-0.2564108794,0.0,27.48027086,-27.29928942
233.0,min,1.0,21.28596487,500.0,0.04257192973,21.89093394,-2.401580752,0.0,0.0,20.81469484,0.0,6.572077908,-27.12204783,0.0,0.0,0.0,0.0,0.0,-0.2647249248,0.0,27.38677275,-27.38677275
233.0,max,1.0,21.35863489,500.0,0.04271726978,21.89093394,-2.40433232,0.0,0.0,20.89932093,0.0,6.580949929,-27.0874973,0.0,0.0,0.0,0.0,0.0,-0.2588167316,0.0,27.48027086,-27.34631403
234.0,min,1.0,22.3162953,500.0,0.0446325906,21.94077018,-2.998880939,0.0,0.0,19.38076119,0.0,9.310669715,-28.33901939,0.0,0.0,0.0,0.0,0.0,-0.3524115156,0.0,28.69143091,-28.69143091
234.0,max,1.0,30.7415855,500.0,0.06148317101,21.94077018,-3.372478204,0.0,-16.06963598,29.22697987,0.0,10.29660881,-23.4539527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.52358868,-39.52358868
235.0,min,1.0,22.33639206,500.0,0.04467278412,21.97846103,-3.001851677,0.0,0.0,19.40464153,0.0,9.312627214,-28.36484589,0.0,0.0,0.0,0.0,0.0,-0.3524228518,0.0,28.71726874,-28.71726874
235.0,max,1.0,30.74158556,500.0,0.06148317113,21.97846103,-3.374725946,0.0,-16.01904986,29.22697994,0.0,10.29660882,-23.5045466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.52358876,-39.52359646
236.0,min,1.0,21.98133045,500.0,0.0439626609,22.01468675,-2.687084277,0.0,0.0,20.36556485,0.0,7.905538548,-27.97573848,0.0,0.0,0.0,0.0,0.0,-0.2953649211,0.0,28.2711034,-28.2711034
236.0,max,1.0,26.01059513,500.0,0.05202119026,22.01468675,-2.853636257,0.0,-7.449659278,25.0654372,0.0,8.3878711,-26.00364904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4533083,-33.45330832
237.0,min,1.0,20.22906093,500.0,0.04045812185,18.57454002,-2.417184696,0.0,0.0,18.29641323,0.0,7.721023451,-25.73328167,0.0,0.0,0.0,0.0,0.0,-0.2841550117,0.0,26.01743668,-26.01743668
237.0,max,1.0,26.01059267,500.0,0.05202118534,18.57454002,-2.646137027,0.0,-10.63800791,25.06543435,0.0,8.387870782,-22.8152973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.45330514,-33.45330521
238.0,min,1.0,12.93961182,500.0,0.02587922364,16.57225982,-2.777072427,0.0,0.0,5.54882901,0.0,11.08118975,-15.92529994,0.0,0.0,0.0,0.0,0.0,-0.7047188165,0.0,16.63001876,-16.63001876
238.0,max,1.0,12.93961182,500.0,0.02587922364,16.57225982,-2.777072427,0.0,0.0,5.54882901,0.0,11.08118975,-15.92529994,0.0,0.0,0.0,0.0,0.0,-0.7047188165,0.0,16.63001876,-16.63001876
239.0,min,1.0,12.47992907,500.0,0.02495985814,15.49333834,-2.700829469,0.0,0.0,4.355095251,0.0,11.68413818,-15.36063302,0.0,0.0,0.0,0.0,0.0,-0.678600415,0.0,16.03923343,-16.03923343
239.0,max,1.0,12.47992907,500.0,0.02495985814,15.49333834,-2.700829469,0.0,0.0,4.355095251,0.0,11.68413818,-15.36063302,0.0,0.0,0.0,0.0,0.0,-0.678600415,0.0,16.03923343,-16.03923343
240.0,min,1.0,13.58132301,500.0,0.02716264603,14.59904311,-2.202766089,0.0,0.0,9.268863579,0.0,8.211416506,-16.93495433,0.0,0.0,0.0,0.0,0.0,-0.5453257565,0.0,17.48028009,-17.48028009
240.0,max,1.0,13.58132301,500.0,0.02716264603,14.59904311,-2.202766089,0.0,0.0,9.268863579,0.0,8.211416506,-16.93495433,0.0,0.0,0.0,0.0,0.0,-0.5453257565,0.0,17.48028009,-17.48028009
241.0,min,1.0,12.89258626,500.0,0.02578517252,13.83307581,-2.144078232,0.0,0.0,8.509635451,0.0,8.084183768,-16.05927796,0.0,0.0,0.0,0.0,0.0,-0.5345412554,0.0,16.59381922,-16.59381922
241.0,max,1.0,12.89258626,500.0,0.02578517252,13.83307581,-2.144078232,0.0,0.0,8.509635451,0.0,8.084183768,-16.05927796,0.0,0.0,0.0,0.0,0.0,-0.5345412554,0.0,16.59381922,-16.59381922
242.0,min,1.0,15.06078849,500.0,0.03012157697,13.23638124,-1.271395268,0.0,0.0,15.5733158,0.0,3.789914808,-19.16474848,0.0,0.0,0.0,0.0,0.0,-0.1984821254,0.0,19.36323061,-19.36323061
242.0,max,1.0,15.06078849,500.0,0.03012157697,13.23638124,-1.271395268,0.0,0.0,15.5733158,0.0,3.789914808,-19.16474848,0.0,0.0,0.0,0.0,0.0,-0.1984821254,0.0,19.36323061,-19.36323061
243.0,min,1.0,14.70067192,500.0,0.02940134385,12.70929996,-1.231533676,0.0,0.0,15.30686247,0.0,3.593376441,-18.71185861,0.0,0.0,0.0,0.0,0.0,-0.1883802975,0.0,18.90023891,-18.90023891
243.0,max,1.0,14.70067192,500.0,0.02940134385,12.70929996,-1.231533676,0.0,0.0,15.30686247,0.0,3.593376441,-18.71185861,0.0,0.0,0.0,0.0,0.0,-0.1883802975,0.0,18.90023891,-18.90023891
244.0,min,1.0,15.22320784,500.0,0.03044641568,12.25505449,-1.289949587,0.0,0.0,15.77502954,0.0,3.875982011,-19.44884751,0.0,0.0,0.0,0.0,0.0,-0.2021640416,0.0,19.65101156,-19.65101156
244.0,max,1.0,15.22320784,500.0,0.03044641568,12.25505449,-1.289949587,0.0,0.0,15.77502954,0.0,3.875982011,-19.44884751,0.0,0.0,0.0,0.0,0.0,-0.2021640416,0.0,19.65101156,-19.65101156
245.0,min,1.0,14.86150228,500.0,0.02972300456,11.76282342,-1.251633015,0.0,0.0,15.49096548,0.0,3.693135283,-18.98959755,0.0,0.0,0.0,0.0,0.0,-0.1945032059,0.0,19.18410076,-19.18410076
245.0,max,1.0,14.86150228,500.0,0.02972300456,11.76282342,-1.251633015,0.0,0.0,15.49096548,0.0,3.693135283,-18.98959755,0.0,0.0,0.0,0.0,0.0,-0.1945032059,0.0,19.18410076,-19.18410076
246.0,min,1.0,15.83376744,500.0,0.03166753488,11.34142216,-1.455110085,0.0,0.0,15.66055092,0.0,4.81615813,-20.2835426,0.0,0.0,0.0,0.0,0.0,-0.1931664502,0.0,20.47670905,-20.47670905
246.0,max,1.0,15.83376744,500.0,0.03166753488,11.34142216,-1.455110085,0.0,0.0,15.66055092,0.0,4.81615813,-20.2835426,0.0,0.0,0.0,0.0,0.0,-0.1931664502,0.0,20.47670905,-20.47670905
247.0,min,1.0,15.57055982,500.0,0.03114111965,10.92975563,-1.421190357,0.0,0.0,15.34853977,0.0,4.787781195,-19.94589412,0.0,0.0,0.0,0.0,0.0,-0.1904268497,0.0,20.13632097,-20.13632097
247.0,max,1.0,15.57055982,500.0,0.03114111965,10.92975563,-1.421190357,0.0,0.0,15.34853977,0.0,4.787781195,-19.94589412,0.0,0.0,0.0,0.0,0.0,-0.1904268497,0.0,20.13632097,-20.13632097
248.0,min,1.0,16.00881619,500.0,0.03201763238,10.573423,-1.642932276,0.0,0.0,14.6583018,0.0,6.060011273,-20.49806763,0.0,0.0,0.0,0.0,0.0,-0.2202454458,0.0,20.71831307,-20.71831307
248.0,max,1.0,16.00881619,500.0,0.03201763238,10.573423,-1.642932276,0.0,0.0,14.6583018,0.0,6.060011273,-20.49806763,0.0,0.0,0.0,0.0,0.0,-0.2202454458,0.0,20.71831307,-20.71831307
249.0,min,1.0,15.80080243,500.0,0.03160160486,10.28742083,-1.618858508,0.0,0.0,14.40809316,0.0,6.041012361,-20.22987701,0.0,0.0,0.0,0.0,0.0,-0.2192285083,0.0,20.44910552,-20.44910552
249.0,max,1.0,15.80080243,500.0,0.03160160486,10.28742083,-1.618858508,0.0,0.0,14.40809316,0.0,6.041012361,-20.22987701,0.0,0.0,0.0,0.0,0.0,-0.2192285083,0.0,20.44910552,-20.44910552
250.0,min,1.0,15.250075,500.0,0.03050015001,9.995518929,-1.556618334,0.0,0.0,13.7289104,0.0,5.978467127,-19.49094842,0.0,0.0,0.0,0.0,0.0,-0.2164291078,0.0,19.70737753,-19.70737753
250.0,max,1.0,15.250075,500.0,0.03050015001,9.995518929,-1.556618334,0.0,0.0,13.7289104,0.0,5.978467127,-19.49094842,0.0,0.0,0.0,0.0,0.0,-0.2164291078,0.0,19.70737753,-19.70737753
251.0,min,1.0,15.07291024,500.0,0.03014582048,9.770868183,-1.537556477,0.0,0.0,13.51528053,0.0,5.963150401,-19.26263185,0.0,0.0,0.0,0.0,0.0,-0.2157990746,0.0,19.47843093,-19.47843093
251.0,max,1.0,15.07291024,500.0,0.03014582048,9.770868183,-1.537556477,0.0,0.0,13.51528053,0.0,5.963150401,-19.26263185,0.0,0.0,0.0,0.0,0.0,-0.2157990746,0.0,19.47843093,-19.47843093
252.0,min,1.0,15.19933784,500.0,0.03039867568,9.608177785,-1.725568835,0.0,0.0,10.33378703,0.0,9.264847124,-19.29137452,0.0,0.0,0.0,0.0,0.0,-0.3072596338,0.0,19.59863415,-19.59863415
252.0,max,1.0,15.19933784,500.0,0.03039867568,9.608177785,-1.725568835,0.0,0.0,10.33378703,0.0,9.264847124,-19.29137452,0.0,0.0,0.0,0.0,0.0,-0.3072596338,0.0,19.59863415,-19.59863415
253.0,min,1.0,15.14952147,500.0,0.03029904293,9.471485458,-1.714367774,0.0,0.0,10.18828782,0.0,9.346111102,-19.22843436,0.0,0.0,0.0,0.0,0.0,-0.3059645598,0.0,19.53439892,-19.53439892
253.0,max,1.0,15.14952147,500.0,0.03029904293,9.471485458,-1.714367774,0.0,0.0,10.18828782,0.0,9.346111102,-19.22843436,0.0,0.0,0.0,0.0,0.0,-0.3059645598,0.0,19.53439892,-19.53439892
254.0,min,1.0,14.60454066,500.0,0.02920908132,9.385708851,-2.946104888,0.0,0.0,0.0,-5.424621452,18.81789035,-12.86630755,0.0,0.0,0.0,0.0,0.0,-0.5269613424,0.0,18.81789035,-18.81789035
254.0,max,1.0,11273.58065,500.0,22.5471613,9.385708851,-1.422865476,14517.24973,-14452.92322,0.0,-43.14305438,8.71240419,-25.95341799,0.0,0.0,0.0,0.0,0.0,-3.942439912,0.0,14525.96213,-14525.96213
255.0,min,1.0,14.62031411,500.0,0.02924062822,9.334531429,-2.942855505,0.0,0.0,0.0,-5.416622448,18.83821438,-12.82897956,0.0,0.0,0.0,0.0,0.0,-0.592612371,0.0,18.83821438,-18.83821438
255.0,max,1.0,11274.66165,500.0,22.54932329,9.334531429,-1.419806523,14518.59932,-14454.27426,0.0,-43.14708735,8.755668559,-25.92535213,0.0,0.0,0.0,0.0,0.0,-4.00828265,0.0,14527.35499,-14527.35499
256.0,min,1.0,13.82265327,500.0,0.02764530654,9.298887635,-1.412180317,0.0,0.0,11.97309648,0.0,5.830817194,-17.59117379,0.0,0.0,0.0,0.0,0.0,-0.212739886,0.0,17.80391367,-17.80391367
256.0,max,1.0,22.41264521,500.0,0.04482529042,9.298887635,-1.641513014,0.0,-14.7287083,20.93373657,0.0,7.934295696,-14.13932523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.86803227,-28.86803353
257.0,min,1.0,13.78758437,500.0,0.02757516873,9.262709623,-1.409035324,0.0,0.0,11.93063462,0.0,5.828109456,-17.54596746,0.0,0.0,0.0,0.0,0.0,-0.2127766121,0.0,17.75874407,-17.75874407
257.0,max,1.0,22.43861045,500.0,0.04487722089,9.262709623,-1.639157434,0.0,-14.78725163,20.93373648,0.0,7.967739645,-14.11422449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.90147612,-28.90147612
258.0,min,1.0,13.14902688,500.0,0.02629805375,15.45128546,-3.262857804,0.0,0.0,0.0,-0.8752161122,16.86836092,-15.30767245,0.0,0.0,0.0,0.0,0.0,-0.6854723627,0.0,16.86836092,-16.86836092
258.0,max,1.0,11152.62805,500.0,22.3052561,15.45128546,-1.698179471,14300.48567,-14229.54565,0.0,-42.47625568,6.775011071,-31.11863871,0.0,0.0,0.0,0.0,0.0,-4.120130753,0.0,14307.26068,-14307.26068
259.0,min,1.0,13.57199198,500.0,0.02714398396,17.9459054,-3.419644882,0.0,0.0,1.556876284,0.0,15.85408966,-16.62507169,0.0,0.0,0.0,0.0,0.0,-0.7858942589,0.0,17.41096594,-17.41096594
259.0,max,1.0,11103.43266,500.0,22.20686532,17.9459054,-1.83982705,14237.4147,-14164.15247,0.0,-42.28105215,6.735179792,-33.49228701,0.0,0.0,0.0,0.0,0.0,-4.224066712,0.0,14244.14988,-14244.14988
260.0,min,1.0,15.90049427,500.0,0.03180098855,20.00272868,-4.204739174,0.0,0.0,0.0,-1.863182115,20.3535954,-17.63879439,0.0,0.0,0.0,0.0,0.0,-0.8516188962,0.0,20.3535954,-20.3535954
260.0,max,1.0,12642.8337,500.0,25.2856674,20.00272868,-2.141731119,16175.60148,-16094.14529,0.0,-48.04222473,7.991140568,-36.09525126,0.0,0.0,0.0,0.0,0.0,-5.30986177,0.0,16183.59262,-16183.59262
261.0,min,1.0,15.48301211,500.0,0.03096602423,21.46140595,-4.295168015,0.0,0.0,0.0,-0.6630298702,19.81919296,-18.25171332,0.0,0.0,0.0,0.0,0.0,-0.9044497682,0.0,19.81919296,-19.81919296
261.0,max,1.0,12610.16762,500.0,25.22033524,21.46140595,-2.219976387,16133.81444,-16051.13254,0.0,-47.91382847,7.963613609,-37.36487451,0.0,0.0,0.0,0.0,0.0,-5.366817858,0.0,16141.77806,-16141.77806
262.0,min,1.0,19.65295678,500.0,0.03930591355,21.34734532,-5.008726427,0.0,0.0,0.0,-5.610997177,25.09308967,-18.55625595,0.0,0.0,0.0,0.0,0.0,-0.9258365428,0.0,25.09308967,-25.09308967
262.0,max,1.0,14188.90973,500.0,28.37781946,21.34734532,-2.423506137,18107.24355,-18018.88519,0.0,-53.787717,9.296785218,-37.38032799,0.0,0.0,0.0,0.0,0.0,-6.487092871,0.0,18116.54033,-18116.54033
263.0,min,1.0,19.66178522,500.0,0.03932357045,21.30734519,-5.006061459,0.0,0.0,0.0,-5.638259646,25.10436191,-18.54127875,0.0,0.0,0.0,0.0,0.0,-0.9248235151,0.0,25.10436191,-25.10436191
263.0,max,1.0,14189.90913,500.0,28.37981826,21.30734519,-2.421436123,18108.51872,-18020.21006,0.0,-53.79167183,9.29765861,-37.32908348,0.0,0.0,0.0,0.0,0.0,-6.485555281,0.0,18117.81637,-18117.81637
264.0,min,1.0,43.20803721,500.0,0.08641607443,21.33701391,-11.1474246,0.0,0.0,0.0,-26.98209686,55.08850964,-25.84695215,0.0,0.0,0.0,0.0,0.0,-2.259460632,0.0,55.08850964,-55.08850964
264.0,max,1.0,23656.98156,500.0,47.31396312,21.33701391,-4.562534053,30129.82879,-29996.06555,0.0,-89.54049418,31.87122509,-59.6687724,0.0,0.0,0.0,0.0,0.0,-16.42519694,0.0,30161.70001,-30161.70001
265.0,min,1.0,43.21460831,500.0,0.08642921662,21.27816597,-11.14294552,0.0,0.0,0.0,-27.00705764,55.09688752,-25.83039308,0.0,0.0,0.0,0.0,0.0,-2.259436804,0.0,55.09688752,-55.09688752
265.0,max,1.0,23659.48376,500.0,47.31896752,21.27816597,-4.560359783,30132.99778,-29999.26306,0.0,-89.55003899,31.89243543,-59.6540723,0.0,0.0,0.0,0.0,0.0,-16.42304524,0.0,30164.89022,-30164.89022
266.0,min,1.0,39.19711051,500.0,0.07839422102,21.30158684,-9.868284855,0.0,0.0,0.0,-23.86126209,49.88438551,-24.09796456,0.0,0.0,0.0,0.0,0.0,-1.92515886,0.0,49.88438551,-49.88438551
266.0,max,1.0,22081.35762,500.0,44.16271524,21.30158684,-4.096186693,28073.46364,-27949.12802,0.0,-83.43023291,28.47912803,-55.04063488,0.0,0.0,0.0,0.0,0.0,-14.34387071,0.0,28101.94276,-28101.94276
267.0,min,1.0,39.20259803,500.0,0.07840519607,21.25537602,-9.86478173,0.0,0.0,0.0,-23.88204651,49.89136923,-24.08426697,0.0,0.0,0.0,0.0,0.0,-1.925055748,0.0,49.89136923,-49.89136923
267.0,max,1.0,22083.18845,500.0,44.1663769,21.25537602,-4.094339967,28075.7765,-27951.46526,0.0,-83.43720974,28.49627848,-55.02815777,0.0,0.0,0.0,0.0,0.0,-14.34215257,0.0,28104.27278,-28104.27278
268.0,min,1.0,27.49425317,500.0,0.05498850634,21.22087877,-6.662396489,0.0,0.0,0.0,-13.74051295,34.97804154,-20.06004047,0.0,0.0,0.0,0.0,0.0,-1.177488115,0.0,34.97804154,-34.97804154
268.0,max,1.0,17349.71975,500.0,34.6994395,21.22087877,-2.956015278,22054.14803,-21954.64265,0.0,-65.53624672,18.07245729,-42.88760537,0.0,0.0,0.0,0.0,0.0,-9.153981009,0.0,22072.22048,-22072.22048
269.0,min,1.0,27.4855793,500.0,0.0549711586,21.27596127,-6.666387819,0.0,0.0,0.0,-13.71008123,34.96700668,-20.078776,0.0,0.0,0.0,0.0,0.0,-1.178149456,0.0,34.96700668,-34.96700668
269.0,max,1.0,17348.0049,500.0,34.6960098,21.27596127,-2.958640621,22051.99223,-21952.44743,0.0,-65.52969382,18.04662845,-42.90565016,0.0,0.0,0.0,0.0,0.0,-9.156089261,0.0,22070.03886,-22070.03886
270.0,min,1.0,35.21916645,500.0,0.07043833289,21.38270019,-8.746204855,0.0,0.0,0.0,-20.44901909,44.83804981,-22.74930917,0.0,0.0,0.0,0.0,0.0,-1.63972155,0.0,44.83804981,-44.83804981
270.0,max,1.0,20499.94252,500.0,40.99988505,21.38270019,-3.698622259,26073.84337,-25957.84721,0.0,-77.48611109,24.94136779,-50.95477567,0.0,0.0,0.0,0.0,0.0,-12.49664203,0.0,26098.78474,-26098.78474
271.0,min,1.0,35.20941119,500.0,0.07041882239,21.4584983,-8.751881703,0.0,0.0,0.0,-20.41289596,44.82563025,-22.77263401,0.0,0.0,0.0,0.0,0.0,-1.640100278,0.0,44.82563025,-44.82563025
271.0,max,1.0,20497.15381,500.0,40.99430763,21.4584983,-3.701856891,26070.32275,-25954.28293,0.0,-77.47547145,24.91164633,-50.97650867,0.0,0.0,0.0,0.0,0.0,-12.49947909,0.0,26095.23439,-26095.23439
272.0,min,1.0,19.45906177,500.0,0.03891812355,21.69956577,-5.085506771,0.0,0.0,0.0,-4.949977809,24.89972117,-18.99392412,0.0,0.0,0.0,0.0,0.0,-0.9558192372,0.0,24.89972117,-24.89972117
272.0,max,1.0,14179.45679,500.0,28.35891359,21.69956577,-2.480207584,18134.65543,-18044.89674,0.0,-53.86536342,9.308787341,-38.64853323,0.0,0.0,0.0,0.0,0.0,-6.553573801,0.0,18143.96421,-18143.96421
273.0,min,1.0,19.37858839,500.0,0.03875717679,22.05372317,-5.108712766,0.0,0.0,0.0,-4.707365288,24.79674782,-19.12404284,0.0,0.0,0.0,0.0,0.0,-0.9653396941,0.0,24.79674782,-24.79674782
