Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Otherdevices,mains elec: Oven,mains elec: Fridge,mains elec: Clothes_drying,mains elec: Clothes_washing,mains elec: Dishwasher,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
134,5.86559337,0.0,0.3103341297,0.0333108857,0.0,0.1217301929,0.0,1,0,0.2699599371,0.0,0.0,0.03645934156,0.0,30.23641584,0.0,21.0,22.56564461,1.630030508,0.0,1511.820792,0.0,20.72285379,21.07748014,0.0,0.0,1.630030508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.053160953,2.410124328e-05,0.04831747854,0.00025,0.00025,0.1032215719,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05395384041,1.211485599,1.630030508,0.0,0.0,0.0,0.0,3.053160953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8415499082,0.8415499082,0.8415499082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
135,5.827782804,0.0,0.32803351,0.0333108857,0.0,0.1217301929,0.0,1,0,0.28746866,0.0,0.0,0.03343604894,0.0,28.89131325,0.0,21.0,22.52451557,1.58677423,0.0,1444.565662,0.0,20.99036364,21.28299089,0.0,0.0,1.58677423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.177650225,5.449050355e-05,0.0477868573,0.00025,0.00025,0.1032215719,0.3805739,0.004377853881,0.00025,0.000375,0.000375,0.05336132081,0.0,1.58677423,0.0,0.0,0.0,0.0,2.177650225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
136,5.833056522,0.0,0.3254303191,0.0333108857,0.0,0.1217301929,0.0,1,0,0.2843111187,0.0,0.0,0.03011353548,0.0,14.00121201,0.0,21.0,22.49837372,1.57028167,0.0,700.0606004,0.0,20.07403447,21.29060711,0.0,0.0,1.57028167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.78444677,0.0,0.04646758417,0.00025,0.00025,0.1096815105,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05188815097,0.0,1.57028167,0.0,0.0,0.0,0.0,1.78444677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
137,5.838372418,0.0,0.322852437,0.0333108857,0.0,0.1217301929,0.0,1,0,0.2817614204,0.0,0.0,0.03645934156,0.0,24.34191717,0.0,21.0,22.48611868,1.552725543,0.0,1217.095858,0.0,20.54946692,21.41474731,0.0,0.0,1.552725543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.215898209,0.0,0.04569273222,0.00025,0.00025,0.1096815105,0.00025,0.004377853881,0.3743305992,0.000375,0.000375,0.05102291049,1.07656706,1.552725543,0.0,0.0,0.0,0.0,3.215898209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
138,5.827782804,0.0,0.32803351,0.0333108857,0.0,0.1217301929,0.0,1,0,0.28920643,0.0,0.0,0.03343686922,0.0,28.30706547,0.0,21.0,22.50157144,1.596432848,0.0,1415.353273,0.0,20.95085377,21.58196058,0.0,0.0,1.596432848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.333219402,0.0,0.04498677615,0.00025,0.00025,0.09750383906,0.00025,0.004377853881,0.5381834822,0.000375,0.000375,0.05023460278,0.0,1.596432848,0.0,0.0,0.0,0.0,2.333219402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03311178854,0.0,8.649941782,0.0,21.0,22.5067012,1.611374541,0.0,432.4970891,0.0,20.0,21.54903329,0.1074543955,0.0,1.611374541,0.1074543955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.913851689,0.0,0.04317716448,0.00025,0.00025,0.09750383906,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.0482138951,0.0,1.611374541,0.1074543955,0.0,0.0,0.0,1.913851689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03278986838,0.0,6.962022905,0.0,15.9663743,16.37839956,0.0,0.0,348.1011453,0.0,19.08592595,21.41106136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1515421455,0.0,0.04090780642,0.00025,0.00025,0.05882667482,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.04567981042,0.0,0.0,0.0,0.0,0.0,0.0,0.1515421455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03247107799,0.0,6.779996523,0.0,12.9745314,12.84343334,0.0,0.0,338.9998262,0.0,18.60489628,21.25122367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.143222914,0.0,0.03697743479,0.00025,0.00025,0.05882667482,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.04129095052,0.0,0.0,0.0,0.0,0.0,0.0,0.143222914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03215538695,0.0,5.549854852,0.0,10.94289974,10.78586022,0.0,0.0,277.4927426,0.0,18.08865636,21.05727354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1339025907,0.0,0.03103918509,0.00025,0.00025,0.02441032114,0.00025,0.004377853881,0.00025,0.03804024228,0.000375,0.03465998827,0.0,0.0,0.0,0.0,0.0,0.0,0.1339025907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03184276514,0.0,6.079088641,0.0,9.350944256,9.189777892,0.0,0.0,303.9544321,0.0,17.80782099,20.86312583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1884039881,0.0,0.02468086253,0.00025,0.00025,0.02441032114,0.00025,0.004377853881,0.00025,0.106,0.000375,0.02755995053,0.0,0.0,0.0,0.0,0.0,0.0,0.1884039881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.650897876,0.0,8.01088578,7.867759276,0.0,0.0,282.5448938,0.0,17.49965221,20.65792122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7284179962,0.0,0.02105809605,0.00025,0.00025,0.01176533496,0.00025,0.004377853881,0.00025,0.106,0.000375,0.02351457875,0.5603271326,0.0,0.0,0.0,0.0,0.0,0.7284179962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,5.040953001,0.0,18.42149101,0.0,1,0,0.0,0.0,0.0,0.03645934156,0.0,5.432903936,0.0,6.920872186,6.799354149,0.0,0.0,271.6451968,0.0,17.25255789,20.44857185,0.0,0.0,0.0,0.0,0.0,0.0,5.040953001,0.0,0.0,5.040953001,5.040953001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1931412192,7.035986149e-05,0.01563474712,0.00025,0.00025,0.01176533496,0.00025,0.004377853881,0.00025,0.106,0.000375,0.01745858179,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.1931412192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.187338161,0.0,6.055873011,5.957289342,0.0,0.0,259.366908,0.0,17.04919124,20.23912304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.181186397,0.0,0.01114987774,0.00025,0.00025,0.00937378323,0.00025,0.004377853881,0.00025,0.106,0.000375,0.01245054051,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.181186397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.832477807,0.0,5.333504828,5.256239053,0.0,0.0,241.6238903,0.0,16.83562789,20.02706967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1486943679,0.0,0.009178033863,0.00025,0.00025,0.00937378323,0.00025,0.004377853881,0.00025,0.07768167947,0.000375,0.01024867583,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.1486943679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.144289843,0.0,4.736187798,4.68046799,0.0,0.0,257.2144921,0.0,16.67628503,19.82713765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1365892989,0.0,0.007837712475,0.00025,0.00025,0.008246730115,0.00025,0.004377853881,0.00025,0.106,0.000375,0.008752002399,0.0,0.0,0.0,0.0,0.0,0.0,0.1365892989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,6.421443437,0.0,4.234836619,4.19582042,0.0,0.0,321.0721719,0.0,16.61442691,19.64717907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2433105762,0.0,0.006615597108,0.00025,0.00025,0.008246730115,0.00025,0.004377853881,0.00025,0.106,0.1096830711,0.007387324038,0.0,0.0,0.0,0.0,0.0,0.0,0.2433105762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,7.216582989,0.0,3.793807161,3.766599632,0.0,0.0,360.8291495,0.0,16.54914485,19.47589221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3082401784,0.0,0.005801044849,0.00025,0.00025,0.00791686091,0.00025,0.004377853881,0.00025,0.106,0.1766666667,0.006477752099,0.0,0.0,0.0,0.0,0.0,0.0,0.3082401784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,7.234674429,0.0,3.42712192,3.411169807,0.0,0.0,361.7337215,0.0,16.44677417,19.30957424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3070684301,0.0,0.005247459286,0.00025,0.00025,0.00791686091,0.00025,0.004377853881,0.00025,0.106,0.1766666667,0.005859589314,0.0,0.0,0.0,0.0,0.0,0.0,0.3070684301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,6.077377635,0.0,3.118014895,3.111417521,0.0,0.0,303.8688818,0.0,16.24127075,19.13148489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2051655636,0.0,0.004936869403,0.00025,0.00025,0.007861882709,0.00025,0.004377853881,0.00025,0.08864488064,0.09283130865,0.005512768298,0.0,0.0,0.0,0.0,0.0,0.0,0.2051655636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,3.955466316,0.0,2.855712521,2.856590338,0.0,0.0,197.7733158,0.0,15.91344682,18.92654284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02376487469,0.0,0.004618206062,0.00025,0.00025,0.007861882709,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005156932034,0.0,0.0,0.0,0.0,0.0,0.0,0.02376487469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
154,11.71150841,0.0,0.6421324854,0.06796258111,0.0,0.2382416306,0.0,2,0,0.6273922442,0.0,0.0,0.02863320065,0.0,15.68875256,0.0,2.648983575,2.658365095,0.0,0.0,784.4376281,0.0,16.59210117,18.86449516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0263670345,0.0,0.004769654853,0.00025,0.00025,0.01014347804,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005326047728,0.0,0.0,0.0,0.0,0.0,0.0,0.0263670345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02835482231,0.0,3.888795978,0.0,2.453178491,2.464754456,0.0,0.0,194.4397989,0.0,15.88800092,18.66293953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02676779692,0.0,0.00495899268,0.00025,0.00025,0.01014347804,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005537472314,0.0,0.0,0.0,0.0,0.0,0.0,0.02676779692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156,11.73373128,0.0,0.6358106188,0.06837021392,0.0,0.2377334569,0.0,2,0,0.6202228909,0.0,0.0,0.03610120661,0.0,16.29609211,0.0,2.301902951,2.324766919,0.0,0.0,814.8046057,0.0,16.52984678,18.63121823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.540902466,0.0,0.00598746095,0.00025,0.00025,0.02210123671,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.006685914133,1.5,0.0,0.0,0.0,0.0,0.0,1.540902466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
157,5.835341626,0.0,0.3328280462,0.03418510696,0.0,0.1188667285,0.0,1,0,0.3252954107,0.0,0.0,0.03645934156,0.0,10.81804197,0.0,2.15911011,2.184772632,0.0,0.0,540.9020983,0.0,16.30332751,18.54120685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4892389781,0.0,0.0088746516,0.00025,0.00025,0.02210123671,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.009909903221,0.4422253327,0.0,0.0,0.0,0.0,0.0,0.4892389781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
158,5.824692777,0.0,0.3368856954,0.03404922936,0.0,0.1190356608,0.0,1,0,0.331765893,0.0,0.0,0.03339680935,0.0,11.94264886,0.0,11.40545672,13.67394001,6.058545815,0.0,597.1324432,0.0,20.0,19.10499961,1.197460661,0.0,3.0,1.197460661,0.0,0.0,3.058545815,3.058545815,0.0,0.0,3.058545815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.278791054,0.0,0.01581463284,0.00025,0.00025,0.04172845438,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01765945166,0.0,3.0,1.197460661,0.0,0.0,0.0,4.278791054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
159,5.829797179,0.0,0.3342825045,0.03404922936,0.0,0.1190356608,0.0,1,0,0.3108259875,0.0,0.0,0.03003732057,0.0,11.1665273,0.0,15.47628438,17.84524248,4.81007673,0.0,558.3263649,0.0,20.0,19.44964858,0.6821404299,0.0,3.0,0.6821404299,0.0,0.0,1.81007673,1.81007673,0.0,0.0,1.81007673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.777728129,0.0,0.02255041272,0.00025,0.00025,0.04172845438,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.02518097811,0.0,3.0,0.6821404299,0.0,0.0,0.0,3.777728129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02974529107,0.0,5.783670743,0.0,18.88707198,21.36346487,3.693690749,0.0,289.1835372,0.0,20.0,19.7331455,0.6997039592,0.0,3.0,0.6997039592,0.0,0.0,0.6936907491,0.6936907491,0.0,0.0,0.6936907491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.804786764,0.0,0.02334799318,0.00025,0.00025,0.04953535889,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.02607159844,0.0,3.0,0.6997039592,0.0,0.0,0.0,3.804786764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
161,5.839785555,0.0,0.3280016953,0.03391335175,0.0,0.1192064336,0.0,1,0,0.291215622,0.0,0.0,0.03645934156,0.0,40.39148983,0.0,21.0,23.40535119,2.763628404,0.0,2019.574492,0.0,20.67942009,20.09576881,0.0,0.0,2.763628404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.757034121,8.42663646e-05,0.01672448666,0.00025,0.1379411463,0.04953535889,0.6344811367,0.004377853881,0.00025,0.000375,0.000375,0.01867544234,1.130336026,2.763628404,0.0,0.0,0.0,0.0,4.757034121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
162,5.823932351,0.0,0.3345854798,0.03377747415,0.0,0.1193790769,0.0,1,0,0.2943786177,0.0,0.0,0.03340304381,0.0,9.747397212,40.57869096,21.0,22.96513089,2.100602936,0.0,487.3698606,40.57869096,20.0,20.2564187,0.3647176242,0.0,2.100602936,0.3647176242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.520907599,6.602429076e-06,0.01500304455,0.00025,0.00025,0.04992020629,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01675318945,0.0,2.100602936,0.3647176242,0.0,0.0,-0.03222385777,2.520907599,0.0,0.0,0.03222385777,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
