,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
245,0.0,3.877583177,0.0,-19.83909956,-9.53218449,1462.429682,339.8130425,0.0,-2826.716428,-764.5317009,-80.76278355,-179.1792193,0.0,0.0,0.0,193.8791588,0.0,-19.84256596,-49.57602002,0.2228900206,0.04613823426,0.0,-683.1,-403.4366325,-279.3943392,0.0,0.0,0.0
246,0.0,3.888859398,0.0,-19.37358671,-9.918946846,1401.858532,326.855523,0.0,-2826.716428,-841.8480071,-79.00070957,-177.153656,0.0,0.0,0.0,194.4429699,0.0,-20.10910699,-53.53670773,-29.15008445,-6.03406748,0.0,-683.1,-435.3694975,-282.9146545,0.0,0.0,0.0
247,0.0,3.902783453,0.0,-16.87633168,-8.496650954,1579.961574,363.2814172,0.0,-2826.716428,-637.7338584,-70.71846096,-175.0211179,0.0,0.0,0.0,195.1391726,0.0,-19.87703206,-52.03848052,8.067115901,1.669892991,0.0,-683.1,-394.1483881,-279.214603,0.0,0.0,0.0
248,0.0,9.878104759,0.0,-15.73814127,-8.146355607,1591.511711,365.2123188,0.0,-2826.716428,-630.3552698,-66.83812086,-172.7990075,0.0,0.0,0.0,493.9052379,0.0,-19.92428442,-53.62854338,-31.75558905,-6.573406932,0.0,-683.1,-419.5123101,-301.9166858,0.0,0.0,0.0
249,0.0,3.862230747,0.0,-13.85937484,-7.080578284,1690.247071,385.1751897,0.0,-2826.716428,-520.2163946,-60.57513535,-170.5026371,0.0,0.0,0.0,193.1115373,0.0,-19.70212631,-52.34094152,6.490962392,1.343629215,0.0,-683.1,-395.6190745,-279.6463339,0.0,0.0,0.0
250,0.0,4.001385873,0.0,-10.57943262,-5.216270275,1892.810598,426.6194919,0.0,-2826.716428,-289.312212,-49.82099505,-168.1531306,0.0,0.0,0.0,200.0692936,0.0,-19.08392153,-48.92926306,57.58157157,11.91938531,0.0,-683.1,-343.7154059,-269.8836372,0.0,0.0,0.0
251,0.0,9.924917033,0.0,-9.603298299,-4.679917073,1851.203863,417.512981,0.0,-2826.716428,-345.7375424,-46.49498204,-165.7670599,0.0,0.0,0.0,496.2458516,0.0,-18.94661739,-48.01232829,11.19678822,2.317735161,0.0,-683.1,-379.9312184,-289.6542582,0.0,0.0,0.0
252,0.0,4.481032265,0.0,-6.073350946,-2.985539842,2081.316642,464.6488384,0.0,-2826.716428,-82.43446016,-34.95275094,-163.3637362,0.0,0.0,0.0,224.0516133,0.0,-18.15238759,-46.40145444,87.86032357,18.18708698,0.0,-683.1,-315.687235,-261.3653544,0.0,0.0,0.0
253,0.0,10.84678074,0.0,-5.750205134,-2.81742149,1976.259458,442.403574,0.0,-2826.716428,-213.329018,-33.76850272,-160.9558754,0.0,0.0,0.0,542.3390371,0.0,-18.0433199,-45.97145797,27.68715492,5.731241068,0.0,-683.1,-366.9290282,-282.7525759,0.0,0.0,0.0
254,0.0,12.45154052,0.0,-4.568423186,-2.158893226,2033.18259,453.6893383,0.0,-2826.716428,-151.4488088,-29.84234714,-158.5533437,0.0,0.0,0.0,622.5770258,0.0,-17.76855534,-43.66367638,24.2987555,5.029842388,0.0,-683.1,-365.8540133,-287.9173888,0.0,0.0,0.0
255,0.0,14.23051964,0.0,-4.419102072,-2.090549409,1994.797487,445.2484737,0.0,-2826.716428,-201.2372163,-29.2719278,-156.1613233,0.0,0.0,0.0,711.5259818,0.0,-17.72628592,-43.60612516,-5.051598654,-1.045680921,0.0,-683.1,-392.5886346,-296.608645,0.0,0.0,0.0
256,0.0,12.8757559,0.0,-3.805220091,-1.70032026,2026.10313,451.2364944,0.0,-2826.716428,-167.2301454,-28.36334223,-153.7833166,0.0,0.0,0.0,643.7877951,0.0,-17.57232905,-40.83039855,-6.290198628,-1.302071116,0.0,-683.1,-387.7466056,-302.9456641,0.0,0.0,0.0
257,0.0,18.59165106,6000.0,-64.4481324,-28.72499232,1270.400549,294.5502699,0.0,-2826.716428,-873.2305243,-235.9874702,-152.5476145,0.0,0.0,0.0,929.5825532,2608.954216,-18.29059357,-42.39168971,-337.7539693,-69.91507164,0.0,-683.1,-554.977951,-535.7910899,0.0,0.0,0.0
258,47.97504782,26.47458158,6000.0,-82.46256159,-35.08622186,472.1483524,129.2497725,965.2692313,-2826.716428,-812.6230361,-295.1793521,-152.2466838,0.0,0.0,47.97504782,1323.729079,734.6845814,-17.61760979,-38.97894802,-328.6566127,-68.03191883,186.7896865,-683.1,-443.4683653,-449.5304798,0.0,0.0,0.0
259,47.97504782,10.63540912,6000.0,-102.0422806,-44.79216838,-277.5412993,-25.83284155,965.2692313,-2826.716428,-1653.935218,-358.141156,-152.7449633,0.0,0.0,47.97504782,531.7704558,1236.66192,-17.96772394,-41.01269807,-398.4265682,-82.47429962,186.7896865,-683.1,-543.0660352,-434.1451461,0.0,0.0,0.0
260,110.4472198,20.87158955,5645.545572,-112.633942,-57.94588911,-1317.110552,-240.7848556,2198.471007,-2826.716428,-1639.952497,-392.2896421,-153.8986895,0.0,0.0,110.4472198,1043.579477,454.8399438,-17.650322,-47.21818867,-499.987134,-103.4973367,435.9208445,-683.1,-436.7730111,-413.8906151,0.0,0.0,0.0
261,110.4472198,28.36631765,4100.640263,-110.1396344,-55.17441006,-1670.163362,-313.5588342,2198.471007,-2826.716428,-2075.967574,-380.6136582,-155.386385,0.0,0.0,110.4472198,1418.315882,0.0,-17.90232243,-46.63444214,-552.781607,-114.4257926,435.9208445,-683.1,-505.4436722,-408.9428829,0.0,0.0,0.0
262,152.3440394,20.02558423,3502.40128,-105.0559138,-66.79831351,-2075.418448,-397.1069611,3012.369362,-2826.716428,-1764.93806,-364.9070835,-157.0273312,0.0,0.0,152.3440394,1001.279212,217.3684726,-17.40146413,-57.5352663,-590.5186421,-122.2373589,605.2966437,-683.1,-401.5447784,-389.0145789,0.0,0.0,0.0
263,152.3440394,4.291075153,3273.590458,-104.4512345,-66.44310508,-2323.500356,-448.1069343,3012.369362,-2826.716428,-2063.93118,-363.2906189,-158.7325577,0.0,0.0,152.3440394,214.5537576,948.1433649,-17.57824774,-58.14538727,-641.2740212,-132.7437224,605.2966437,-683.1,-466.4327244,-385.3883755,0.0,0.0,0.0
264,196.4293434,4.120377838,2939.702575,-101.1598837,-141.4055777,-9298.563721,-1891.587126,12285.50052,-2826.716428,-1215.737079,-355.1680107,-160.4616615,0.0,0.0,196.4293434,206.0188919,821.3229984,-17.29452601,-125.7101158,-678.093398,-140.3653334,719.2722603,-683.1,-407.7549596,-374.5315114,0.0,0.0,0.0
265,196.4293434,22.96673296,2735.342725,-100.6567554,-140.7234955,-9595.137075,-1952.619738,12285.50052,-2826.716428,-1572.788057,-353.9931785,-162.1914823,0.0,0.0,196.4293434,1148.336648,0.0,-17.43844866,-126.7753673,-726.8999864,-150.4682972,719.2722603,-683.1,-456.3802,-384.8158232,0.0,0.0,0.0
266,809.7696239,15.16591771,2022.032606,-96.74042204,-122.6748953,-12285.17848,-2509.096985,15786.74766,-2826.716428,-1321.639523,-348.6677026,-163.9370018,0.0,0.0,809.7696239,758.2958856,0.0,-17.09938962,-112.7539254,-764.6351267,-158.2794712,742.796222,-683.1,-441.5598392,-421.6585367,0.0,0.0,0.0
267,809.7696239,4.475915465,1934.253475,-96.1923413,-121.9969189,-12339.48931,-2519.976691,15786.74766,-2826.716428,-1385.376392,-348.3695022,-165.6888708,0.0,0.0,809.7696239,223.7957732,0.0,-17.13596942,-113.0109145,-763.9432254,-158.1362477,742.796222,-683.1,-474.308844,-388.074407,0.0,0.0,0.0
268,762.8494702,5.563923522,1754.363314,-95.34220851,-84.80565061,-15146.89832,-3100.750234,19417.85502,-2826.716428,-1158.278357,-330.8030131,-167.4285884,0.0,0.0,1451.365011,278.1961761,0.0,-17.2097598,-79.60085548,-766.6572965,-158.6980604,591.3451298,-683.1,-552.1190832,-464.991144,0.0,0.0,0.0
269,762.8494702,10.19963035,1670.994552,-95.09082262,-84.55533026,-15174.36902,-3106.080011,19417.85502,-2826.716428,-1189.792363,-330.3665033,-169.1515713,0.0,0.0,1451.365011,509.9815176,0.0,-17.47171047,-80.78693907,-822.3622047,-170.2289764,591.3451298,-683.1,-587.779997,-496.5660542,0.0,0.0,0.0
270,1275.480045,5.970753005,1162.059758,-94.84156589,-108.0617421,-20438.36582,-4195.368726,26050.30253,-2826.716428,-901.7860686,-337.4783207,-170.8840559,0.0,0.0,2507.599534,298.5376502,0.0,-18.07136009,-107.0699086,-864.9157329,-179.0375567,345.1118858,-683.1,-763.2094426,-618.7319613,0.0,0.0,0.0
271,1275.480045,15.55959359,1015.641167,-94.35670684,-107.4794962,-20410.27273,-4189.194587,26050.30253,-2826.716428,-866.4904563,-336.773033,-172.6177195,0.0,0.0,2507.599534,777.9796793,0.0,-18.64686256,-110.4490438,-959.1470119,-198.5434315,345.1118858,-683.1,-813.159842,-682.5187156,0.0,0.0,0.0
272,64.63225518,7.18961559,2452.230357,-104.9396116,-66.06432796,-3035.269959,-592.2224693,2614.708035,-2826.716428,-3312.16256,-353.0464144,-174.2918465,0.0,0.0,64.63225518,359.4807795,0.0,-20.12010446,-65.86597786,-568.5843821,-117.6969671,151.9559301,-683.1,-829.4121326,-388.0132865,0.0,0.0,0.0
273,64.63225518,11.57334497,2763.341064,-106.0268176,-66.47272492,-2573.466471,-496.2918359,2614.708035,-2826.716428,-2751.138522,-354.7068081,-175.9213702,0.0,0.0,64.63225518,578.6672483,0.0,-20.1365739,-65.64727143,-360.0008877,-74.52018375,151.9559301,-683.1,-599.9132296,-365.7519118,0.0,0.0,0.0
274,0.0,7.952248833,3088.112102,-108.9679953,-53.20962972,-644.5960951,-96.68429217,0.0,-2826.716428,-3027.979836,-362.4947597,-177.5222199,0.0,0.0,0.0,397.6124416,18.82882619,-20.44751093,-51.92004596,-186.5339679,-38.61253136,0.0,-683.1,-575.2117192,-333.03478,0.0,0.0,0.0
275,0.0,12.76589729,3225.203473,-109.3682749,-53.92776205,-412.9390791,-48.40371867,0.0,-2826.716428,-2745.614342,-363.3401947,-179.1046894,0.0,0.0,0.0,638.2948645,202.0071625,-20.43535432,-52.39701561,-141.88518,-29.37023226,0.0,-683.1,-502.6225805,-351.7328318,0.0,0.0,0.0
276,0.0,13.48480644,3280.324142,-108.5115616,-53.25249846,-254.0130316,-15.18149318,0.0,-2826.716428,-2554.947469,-360.2909995,-180.6724849,0.0,0.0,0.0,674.240322,216.4074051,-20.23286315,-51.63267939,-111.9714586,-23.17809193,0.0,-683.1,-467.6429593,-350.6065912,0.0,0.0,0.0
277,0.0,8.94115646,3324.142212,-108.6305332,-52.85702081,-252.4060272,-14.52704588,0.0,-2826.716428,-2550.906553,-360.5158869,-182.2270616,0.0,0.0,0.0,447.057823,453.6010371,-20.23240355,-51.19194052,-120.889508,-25.02412816,0.0,-683.1,-477.9644205,-351.0492157,0.0,0.0,0.0
278,0.0,23.27771321,3357.677608,-109.7818104,-54.6727757,-313.9221825,-26.94157432,0.0,-2826.716428,-2619.629809,-364.180726,-183.7696496,0.0,0.0,0.0,1163.885661,0.0,-20.49981463,-53.08771249,-170.3715205,-35.26690475,0.0,-683.1,-514.4686636,-374.2697617,0.0,0.0,0.0
279,0.0,31.64279982,3370.537904,-109.8429386,-54.7639048,-263.0705721,-16.09846318,0.0,-2826.716428,-2556.27946,-364.3057851,-185.3002186,0.0,0.0,0.0,1582.139991,0.0,-20.68569615,-53.62851221,-217.1683437,-44.95384715,0.0,-683.1,-534.9214316,-410.3007593,0.0,0.0,0.0
280,0.0,14.91446142,3463.656738,-113.1146957,-57.51353606,-472.0675194,-59.04613854,0.0,-2826.716428,-2796.118215,-374.8913977,-186.8204734,0.0,0.0,0.0,745.7230709,0.0,-21.25752836,-56.20399016,-206.8705185,-42.82219732,0.0,-683.1,-570.3976283,-362.3950875,0.0,0.0,0.0
281,0.0,9.240323439,3491.505639,-113.1768936,-57.54585638,-347.6157555,-32.97216894,0.0,-2826.716428,-2643.950537,-375.0239003,-188.3299152,0.0,0.0,0.0,462.016172,322.6501596,-21.22081547,-56.10760104,-155.3221433,-32.15168366,0.0,-683.1,-512.2981982,-358.2756288,0.0,0.0,0.0
282,0.0,8.735734371,3613.947287,-118.0294634,-73.04666618,-656.2097271,-96.54021752,0.0,-2826.716428,-2998.604147,-391.030361,-189.8318646,0.0,0.0,0.0,436.7867185,523.8385224,-22.10937723,-71.15244371,-243.1053714,-50.32281188,0.0,-683.1,-595.3639071,-381.1642762,0.0,0.0,0.0
283,0.0,8.606371875,3639.999783,-118.1005128,-73.11409799,-471.8609333,-58.07092054,0.0,-2826.716428,-2774.136088,-391.1871089,-191.3250853,0.0,0.0,0.0,430.3185937,549.1083163,-22.10183634,-71.15100606,-193.8400444,-40.12488919,0.0,-683.1,-535.0307833,-382.0341503,0.0,0.0,0.0
284,0.0,6.927919791,0.0,-85.36391009,-44.25152291,-209.2709323,-3.514270112,0.0,-2826.716428,-2566.758813,-280.4490352,-192.293782,0.0,0.0,0.0,346.3959896,0.0,-22.52523433,-60.71927579,-172.8798465,-35.78612822,0.0,-683.1,-550.3665651,-341.3994096,0.0,0.0,0.0
285,0.0,11.56489695,0.0,-64.70959709,-30.95742752,283.4523763,98.55811244,0.0,-2826.716428,-2024.322499,-227.7096697,-192.6737707,0.0,0.0,0.0,578.2448473,0.0,-22.393102,-55.70751307,-133.8911827,-27.71547482,0.0,-683.1,-495.192327,-349.5143306,0.0,0.0,0.0
286,0.0,5.070595367,0.0,-54.52416419,-30.35735717,527.1789125,148.9713772,0.0,-2826.716428,-1762.967684,-195.108878,-192.4895764,0.0,0.0,0.0,253.5297684,0.0,-22.3664642,-64.75534494,-102.5764814,-21.23333165,0.0,-683.1,-482.7998493,-324.1099637,0.0,0.0,0.0
287,0.0,5.957128545,0.0,-45.58994476,-24.24262853,804.8302279,206.3094007,0.0,-2826.716428,-1457.224245,-166.5190109,-191.8335436,0.0,0.0,0.0,297.8564273,0.0,-22.14318773,-61.2285714,-74.18591269,-15.35648393,0.0,-683.1,-452.4337434,-320.2086532,0.0,0.0,0.0
288,0.0,5.549687152,0.0,-41.62431104,-21.96502034,748.891998,194.5134134,0.0,-2826.716428,-1539.224032,-153.3006573,-190.7863275,0.0,0.0,0.0,277.4843576,0.0,-22.60645159,-62.03264427,-124.5758028,-25.78719118,0.0,-683.1,-509.4628272,-324.0001668,0.0,0.0,0.0
289,0.0,5.335560386,0.0,-35.49052713,-18.05824285,1052.03254,256.9805569,0.0,-2826.716428,-1195.274566,-133.0093392,-189.4194261,0.0,0.0,0.0,266.7780193,0.0,-22.36596462,-59.17714605,-73.20463694,-15.15335985,0.0,-683.1,-453.0348422,-318.4231546,0.0,0.0,0.0
290,0.0,5.089836579,0.0,-28.73951629,-12.6458562,1369.029477,322.2635908,0.0,-2826.716428,-836.9513301,-110.6725661,-187.7994639,0.0,0.0,0.0,254.491829,0.0,-21.7293951,-49.71870005,-17.20126396,-3.56066164,0.0,-683.1,-396.1217293,-307.7401963,0.0,0.0,0.0
291,0.0,5.379419854,0.0,-24.83186267,-10.51620783,1411.230896,330.6222714,0.0,-2826.716428,-801.332922,-97.55219432,-185.9781445,0.0,0.0,0.0,268.9709927,0.0,-21.49985984,-47.3466041,-31.96873581,-6.617528313,0.0,-683.1,-416.0702116,-305.6160525,0.0,0.0,0.0
292,0.0,5.065978349,0.0,-20.67542591,-9.098639987,1561.632707,361.3456389,0.0,-2826.716428,-636.0236302,-83.71605301,-183.9983992,0.0,0.0,0.0,253.2989174,0.0,-21.07026099,-48.21645486,-8.860434103,-1.834109859,0.0,-683.1,-395.0828091,-298.7117348,0.0,0.0,0.0
293,0.0,5.066695247,0.0,-18.05016307,-8.01800696,1594.699488,367.7546626,0.0,-2826.716428,-607.5056498,-74.86354267,-181.8930846,0.0,0.0,0.0,253.3347623,0.0,-20.84374946,-48.14647399,-14.58831997,-3.019782233,0.0,-683.1,-404.8080562,-295.900046,0.0,0.0,0.0
294,0.0,5.083306497,0.0,-14.93807404,-8.486570981,1721.435303,393.5330563,0.0,-2826.716428,-467.5112798,-64.54621643,-179.6905731,0.0,0.0,0.0,254.1653249,0.0,-20.41662423,-60.31494273,8.09952368,1.676601402,0.0,-683.1,-383.0387269,-290.285148,0.0,0.0,0.0
295,0.0,5.101344223,0.0,-13.19596054,-7.528081334,1731.415718,395.1274697,0.0,-2826.716428,-464.1147006,-58.64590184,-177.4126381,0.0,0.0,0.0,255.0672112,0.0,-20.19351325,-59.90437229,1.758094574,0.3639255768,0.0,-683.1,-393.2025953,-287.7753845,0.0,0.0,0.0
296,0.0,4.65949555,0.0,-9.987348401,-5.248395458,1910.967879,431.8124076,0.0,-2826.716428,-260.8060758,-48.04766667,-175.0823987,0.0,0.0,0.0,232.9747775,0.0,-19.57362818,-53.48734348,45.5760591,9.434244234,0.0,-683.1,-350.3302842,-277.7594124,0.0,0.0,0.0
297,0.0,3.91065674,0.0,-8.985350445,-4.739041271,1862.704923,421.3320282,0.0,-2826.716428,-325.3642618,-44.5997122,-172.7155025,0.0,0.0,0.0,195.532837,0.0,-19.34734705,-53.06158719,32.67935514,6.764626513,0.0,-683.1,-371.3192327,-272.3367856,0.0,0.0,0.0
298,0.0,4.052243246,0.0,-8.581884114,-3.267193834,1833.606426,414.8131026,0.0,-2826.716428,-364.8692663,-43.10602737,-170.3216062,0.0,0.0,0.0,202.6121623,0.0,-19.23088867,-38.07105855,25.07511009,5.190547789,0.0,-683.1,-381.5543757,-271.2799664,0.0,0.0,0.0
299,0.0,9.947551825,0.0,-7.848465979,-2.93352457,1870.974562,422.0489835,0.0,-2826.716428,-325.1638897,-40.61957672,-167.9094166,0.0,0.0,0.0,497.3775912,0.0,-19.09592229,-37.11495447,3.253311361,0.6734354517,0.0,-683.1,-387.8686668,-291.3045864,0.0,0.0,0.0
300,0.0,4.535030233,0.0,-7.572733186,-3.343504563,1858.225171,418.9075357,0.0,-2826.716428,-344.4686219,-39.63236869,-165.4827306,0.0,0.0,0.0,226.7515117,0.0,-18.99600826,-43.61289924,16.45264853,3.405698245,0.0,-683.1,-389.9665961,-273.2750571,0.0,0.0,0.0
301,0.0,10.53673408,0.0,-6.992486492,-3.067012959,1896.732521,426.3744313,0.0,-2826.716428,-302.8643863,-37.69774891,-163.0473403,0.0,0.0,0.0,526.8367038,0.0,-18.87496085,-43.05002203,-1.537694828,-0.3183028295,0.0,-683.1,-392.3246798,-292.6313179,0.0,0.0,0.0
302,0.0,17.85364952,0.0,-10.04696474,-4.200079796,1624.386928,369.4916885,0.0,-2826.716428,-624.7636374,-47.47709964,-160.5970743,0.0,0.0,0.0,892.6824759,0.0,-19.65482669,-42.72629411,-123.5984143,-25.58487176,0.0,-683.1,-498.7193961,-333.56389,0.0,0.0,0.0
303,0.0,12.7025876,0.0,-9.094921081,-3.778566797,1804.603313,406.2858889,0.0,-2826.716428,-413.31075,-44.38602666,-158.1304498,0.0,0.0,0.0,635.1293798,0.0,-19.57983703,-42.30002124,-68.50821962,-14.18120146,0.0,-683.1,-447.7147602,-318.0746609,0.0,0.0,0.0
304,0.0,13.06095849,0.0,-10.932004,-5.040501416,1642.532041,372.2218522,0.0,-2826.716428,-603.9275072,-52.39386989,-155.6411578,0.0,0.0,0.0,653.0479247,0.0,-20.09882502,-48.18900644,-127.3845493,-26.36860171,0.0,-683.1,-497.7982697,-339.0548813,0.0,0.0,0.0
305,0.0,5.968896698,6000.0,-70.52787642,-32.23746191,1058.819177,251.1062442,0.0,-2826.716428,-1105.984167,-256.5523735,-154.2544666,0.0,0.0,0.0,298.4448349,3189.988717,-20.77136223,-49.37059457,-408.0526048,-84.46688919,0.0,-683.1,-610.0818445,-565.5376494,0.0,0.0,0.0
306,12.47691873,21.67434595,6000.0,-87.79262218,-45.92473045,757.4577404,188.6248628,272.7141483,-2826.716428,-1141.279464,-312.8667319,-153.7734808,0.0,0.0,12.47691873,1083.717298,1053.599805,-20.17201078,-54.87077959,-314.0333122,-65.00489563,48.37686311,-683.1,-529.1099989,-484.6513459,0.0,0.0,0.0
307,12.47691873,42.27594663,6000.0,-106.5987846,-60.39553671,113.1793237,55.31993005,272.7141483,-2826.716428,-1857.902475,-373.5338364,-154.0667151,0.0,0.0,12.47691873,2113.797332,0.0,-20.56507976,-60.5879605,-390.6259225,-80.85956595,48.37686311,-683.1,-615.9757185,-490.2329068,0.0,0.0,0.0
308,26.33877142,9.94191046,6000.0,-119.103229,-66.38406703,-290.0340762,-27.94694332,587.0896004,-2826.716428,-1988.907021,-413.6761385,-155.0246881,0.0,0.0,26.33877142,497.095523,1070.564247,-20.21847848,-58.59926031,-332.8343087,-68.89670191,102.2733953,-683.1,-537.4099625,-445.1476529,0.0,0.0,0.0
309,26.33877142,9.549643486,5054.269024,-122.7249475,-69.6583084,-641.8365197,-100.4828291,587.0896004,-2826.716428,-2402.506003,-423.0279488,-156.4122247,0.0,0.0,26.33877142,477.4821743,1098.087359,-20.45633841,-60.37696968,-363.3425263,-75.21190294,102.2733953,-683.1,-575.303364,-444.0776699,0.0,0.0,0.0
310,79.05746271,4.577354903,4097.246425,-117.2721633,-71.34052481,-1293.968188,-235.1435995,1775.088785,-2826.716428,-2018.195074,-404.5355868,-158.00877,0.0,0.0,79.05746271,228.8677452,1154.412536,-19.94802234,-63.10220757,-421.1408386,-87.17615359,307.2513143,-683.1,-458.6530668,-425.5126111,0.0,0.0,0.0
311,79.05746271,4.45897064,3770.690152,-116.4870877,-70.77773031,-1578.39908,-293.6713333,1775.088785,-2826.716428,-2361.651092,-402.3499774,-159.696987,0.0,0.0,79.05746271,222.948532,1105.591047,-20.11808923,-63.56366318,-475.36229,-98.39999403,307.2513143,-683.1,-527.6287254,-421.9822443,0.0,0.0,0.0
312,106.6706337,8.89193506,3524.573039,-113.806233,-77.56770491,-2688.019661,-523.0061004,3365.25032,-2826.716428,-2116.910227,-394.1615004,-161.4201421,0.0,0.0,106.6706337,444.596753,762.5640212,-19.85534086,-70.37130157,-503.8864045,-104.3044857,408.8379034,-683.1,-471.9452597,-410.5077272,0.0,0.0,0.0
313,106.6706337,25.60309836,3408.201184,-113.5439055,-77.38057566,-2851.735344,-556.5369651,3365.25032,-2826.716428,-2313.0663,-393.5211452,-163.1509719,0.0,0.0,106.6706337,1280.154918,0.0,-20.00696405,-70.90104946,-545.9884321,-113.0196054,408.8379034,-683.1,-516.236112,-417.0340222,0.0,0.0,0.0
314,312.2828118,5.630323787,3186.915485,-112.8294507,-118.7202527,-5137.166039,-1029.261423,6446.395524,-2826.716428,-1986.875122,-394.9846093,-164.8886347,0.0,0.0,312.2828118,281.5161894,498.8790624,-20.04600518,-109.6815351,-736.5621578,-152.4683667,718.1775978,-683.1,-450.011922,-403.9410046,0.0,0.0,0.0
315,312.2828118,15.36157892,3099.709888,-112.6034283,-118.5099389,-5293.355929,-1061.233681,6446.395524,-2826.716428,-2173.774952,-394.5123912,-166.6231715,0.0,0.0,312.2828118,768.0789459,33.97903096,-20.08611023,-109.9264863,-770.2255986,-159.4366989,718.1775978,-683.1,-489.8932997,-404.6914001,0.0,0.0,0.0
316,516.405477,11.1136482,2791.365986,-110.0617304,-88.86547081,-6386.612861,-1287.179737,7947.085621,-2826.716428,-1997.070929,-387.9992156,-168.3532614,0.0,0.0,516.405477,555.6824101,0.0,-19.70983508,-82.75286594,-686.848909,-142.1777242,632.1496857,-683.1,-476.8981104,-403.078837,0.0,0.0,0.0
317,516.405477,9.631195279,2746.035898,-109.8542863,-88.72053587,-6458.970508,-1301.801476,7947.085621,-2826.716428,-2082.532353,-387.7959493,-170.0744892,0.0,0.0,516.405477,481.559764,0.0,-19.71554354,-82.79788582,-694.4550399,-143.7521933,632.1496857,-683.1,-490.9914524,-398.1660951,0.0,0.0,0.0
318,451.9378294,9.549197947,2919.275123,-116.0863409,-136.5023134,-8333.357141,-1689.444838,9570.144144,-2826.716428,-2714.541535,-393.0448532,-171.7878749,0.0,0.0,869.2286385,477.4598974,0.0,-20.95082945,-128.1042254,-633.6502697,-131.1656058,273.2559051,-683.1,-718.5598383,-456.1001321,0.0,0.0,0.0
319,451.9378294,5.182932212,2917.522011,-116.0390018,-136.4377042,-7990.288064,-1618.076996,9570.144144,-2826.716428,-2298.404538,-393.0418232,-173.4909822,0.0,0.0,869.2286385,259.1466106,0.0,-20.93939141,-128.0258941,-521.0713279,-107.8617649,273.2559051,-683.1,-595.4714075,-443.3057802,0.0,0.0,0.0
320,28.27970941,6.256639149,3460.973838,-120.3912486,-126.2531947,-1756.421879,-327.3202731,1126.155487,-2826.716428,-3208.233644,-400.904928,-175.1645211,0.0,0.0,28.27970941,312.8319574,836.2732108,-21.61614148,-117.8769731,-388.323375,-80.38293863,88.88534001,-683.1,-655.231494,-407.6894797,0.0,0.0,0.0
321,28.27970941,6.962282674,3596.483866,-120.7293788,-126.5120015,-1496.935311,-273.2648319,1126.155487,-2826.716428,-2892.178031,-401.767703,-176.81535,0.0,0.0,28.27970941,348.1141337,914.566782,-21.70698008,-118.2827769,-328.8463835,-68.07120139,88.88534001,-683.1,-578.9763179,-412.155927,0.0,0.0,0.0
322,0.0,8.028074416,3718.682759,-123.7838077,-98.3555191,-791.4245335,-126.8863804,0.0,-2826.716428,-3156.199667,-410.380825,-178.4468503,0.0,0.0,0.0,401.4037208,934.1253909,-22.31390697,-92.19637776,-309.1657528,-63.99731083,0.0,-683.1,-635.0047435,-421.2583202,0.0,0.0,0.0
323,0.0,8.361067122,3779.819922,-123.9617008,-98.41663191,-618.0872506,-90.67111755,0.0,-2826.716428,-2944.670221,-410.7420471,-180.0625282,0.0,0.0,0.0,418.0533561,893.3887626,-22.40983545,-92.51730707,-266.9816427,-55.26520003,0.0,-683.1,-585.7014807,-419.6453619,0.0,0.0,0.0
324,0.0,13.32985812,3785.015328,-124.0965323,-82.6111008,-566.3326815,-79.62672518,0.0,-2826.716428,-2880.328705,-410.6846184,-181.6625115,0.0,0.0,0.0,666.4929061,617.3889921,-22.50117818,-77.8910154,-256.7632534,-53.14999345,0.0,-683.1,-575.1069826,-417.9062643,0.0,0.0,0.0
325,0.0,9.641653942,3808.242242,-124.1544549,-82.71799089,-546.3460697,-75.16133977,0.0,-2826.716428,-2854.178124,-410.7979037,-183.2478099,0.0,0.0,0.0,482.0826971,777.1061788,-22.58240143,-78.23681042,-252.386565,-52.24401896,0.0,-683.1,-571.378928,-416.351656,0.0,0.0,0.0
