Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,heating system zone 1: energy output,heating system zone 2: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: heating system zone 1,mains elec: heating system zone 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01809109068,0.0,278.7301418,0.0,21.0,21.66245529,0.2558152183,0.0,289.5160333,0.0,21.0,21.48501124,0.2830746396,0.0,0.2558152183,0.2830746396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5572231913,0.01833333333,0.0,0.0,0.0,0.0,0.2558152183,0.2830746396,0.5572231913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01804418786,0.0,153.5355609,502.4460756,21.0,21.24158217,0.1442897173,0.0,159.4768555,502.4460756,21.0,21.17678394,0.1756360715,0.0,0.1442897173,0.1756360715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3382591221,0.01833333333,0.0,0.0,0.0,0.0,0.1442897173,0.1756360715,0.3382591221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01799740663,0.0,153.501141,502.4460756,21.0,21.10870513,0.1432732358,0.0,159.4411036,502.4460756,21.0,21.07060649,0.1660606699,0.0,0.1432732358,0.1660606699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3276672391,0.01833333333,0.0,0.0,0.0,0.0,0.1432732358,0.1660606699,0.3276672391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01795074669,0.0,138.814986,975.9337937,21.04359708,20.68975957,0.0,0.0,144.1866454,975.9337937,21.0,20.70103363,0.01616042942,0.0,0.0,0.01616042942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03449376275,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.01616042942,0.03449376275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01790420771,0.0,138.7807443,975.9337937,21.16021546,20.70743361,0.0,0.0,144.1510786,975.9337937,21.04838724,20.63901841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0178577894,0.0,155.0228248,484.6430212,21.0,20.71778224,0.05301554503,0.0,161.0216714,484.6430212,21.0,20.74754333,0.06937136427,0.0,0.05301554503,0.06937136427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1407202426,0.01833333333,0.0,0.0,0.0,0.0,0.05301554503,0.06937136427,0.1407202426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01781149142,0.0,154.9887604,484.6430212,21.0,20.76028218,0.06377211186,0.0,160.9862888,484.6430212,21.0,20.77644821,0.07431675922,0.0,0.06377211186,0.07431675922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1564222044,0.01833333333,0.0,0.0,0.0,0.0,0.06377211186,0.07431675922,0.1564222044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01776531348,0.0,231.0733562,181.2202234,21.0,20.97572389,0.1226498929,0.0,240.0150951,181.2202234,21.0,20.92768256,0.1280063698,0.0,0.1226498929,0.1280063698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2689895961,0.01833333333,0.0,0.0,0.0,0.0,0.1226498929,0.1280063698,0.2689895961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01771925526,0.0,231.0394682,181.2202234,21.0,21.03786478,0.1287670078,0.0,239.9798957,181.2202234,21.0,20.97383598,0.1361743021,0.0,0.1287670078,0.1361743021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2832746432,0.01833333333,0.0,0.0,0.0,0.0,0.1287670078,0.1361743021,0.2832746432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01767331645,0.0,174.1137555,186.8741305,21.0,21.08170536,0.1422747449,0.0,180.851355,186.8741305,21.0,21.00349487,0.1487718433,0.0,0.1422747449,0.1487718433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3093799216,0.01833333333,0.0,0.0,0.0,0.0,0.1422747449,0.1487718433,0.3093799216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01762749674,0.0,174.080043,186.8741305,21.0,21.11072649,0.1473959341,0.0,180.8163379,186.8741305,21.0,21.0223402,0.1534132979,0.0,0.1473959341,0.1534132979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3191425653,0.01833333333,0.0,0.0,0.0,0.0,0.1473959341,0.1534132979,0.3191425653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01758179583,0.0,136.0313293,148.6678579,21.0,21.18168065,0.1680428358,0.0,141.2952708,148.6678579,21.0,21.07191386,0.1729782644,0.0,0.1680428358,0.1729782644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3593544336,0.01833333333,0.0,0.0,0.0,0.0,0.1680428358,0.1729782644,0.3593544336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01753621339,0.0,135.9977914,148.6678579,21.0,21.2112117,0.1720923558,0.0,141.2604351,148.6678579,21.0,21.09249208,0.177270935,0.0,0.1720923558,0.177270935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3676966241,0.01833333333,0.0,0.0,0.0,0.0,0.1720923558,0.177270935,0.3676966241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01749074914,0.0,121.7761266,86.72111128,21.0,21.29979802,0.2042652022,0.0,126.4884411,86.72111128,21.0,21.15431624,0.2082899057,0.0,0.2042652022,0.2082899057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4308884413,0.01833333333,0.0,0.0,0.0,0.0,0.2042652022,0.2082899057,0.4308884413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01744540275,0.0,121.7427624,86.72111128,21.0,21.3370329,0.2062056279,0.0,126.4537858,86.72111128,21.0,21.17701137,0.2126766795,0.0,0.2062056279,0.2126766795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4372156408,0.01833333333,0.0,0.0,0.0,0.0,0.2062056279,0.2126766795,0.4372156408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01740017393,0.0,201.7981444,38.98499746,21.0,21.41326709,0.2119731989,0.0,209.6070339,38.98499746,21.0,21.23947816,0.2247538616,0.0,0.2119731989,0.2247538616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4550603939,0.01833333333,0.0,0.0,0.0,0.0,0.2119731989,0.2247538616,0.4550603939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01735506236,0.0,201.7649529,38.98499746,21.0,21.43315521,0.2152676366,0.0,209.572558,38.98499746,21.0,21.26680202,0.2272081238,0.0,0.2152676366,0.2272081238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4608090938,0.01833333333,0.0,0.0,0.0,0.0,0.2152676366,0.2272081238,0.4608090938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01731006776,0.0,238.2640795,0.0,21.0,21.47676961,0.2190398419,0.0,247.4840744,0.0,21.0,21.31041259,0.2317606722,0.0,0.2190398419,0.2317606722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4691338474,0.01833333333,0.0,0.0,0.0,0.0,0.2190398419,0.2317606722,0.4691338474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01726518981,0.0,238.2310599,0.0,21.0,21.49353046,0.2213928725,0.0,247.4497771,0.0,21.0,21.33019139,0.2383851124,0.0,0.2213928725,0.2383851124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4781113182,0.01833333333,0.0,0.0,0.0,0.0,0.2213928725,0.2383851124,0.4781113182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0172204282,0.0,272.4887958,0.0,21.0,21.4793128,0.2079286163,0.0,283.0331688,0.0,21.0,21.32542779,0.2261686384,0.0,0.2079286163,0.2261686384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4524305881,0.01833333333,0.0,0.0,0.0,0.0,0.2079286163,0.2261686384,0.4524305881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01717578265,0.0,272.4559472,0.0,21.0,21.48315848,0.2095556803,0.0,282.999049,0.0,21.0,21.33251723,0.2287235299,0.0,0.2095556803,0.2287235299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4566125436,0.01833333333,0.0,0.0,0.0,0.0,0.2095556803,0.2287235299,0.4566125436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01713125284,0.0,301.036137,0.0,21.0,21.47806113,0.2065551716,0.0,312.6851932,0.0,21.0,21.33200592,0.2267570621,0.0,0.2065551716,0.2267570621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4516455671,0.01833333333,0.0,0.0,0.0,0.0,0.2065551716,0.2267570621,0.4516455671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01708683848,0.0,301.0034585,0.0,21.0,21.47756427,0.2067036443,0.0,312.6512502,0.0,21.0,21.33411663,0.2275038795,0.0,0.2067036443,0.2275038795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4525408571,0.01833333333,0.0,0.0,0.0,0.0,0.2067036443,0.2275038795,0.4525408571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01704253927,0.0,272.2500502,0.0,21.0,21.51630632,0.228076665,0.0,282.7851845,0.0,21.0,21.36506303,0.250227594,0.0,0.228076665,0.250227594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4966375924,0.01833333333,0.0,0.0,0.0,0.0,0.228076665,0.250227594,0.4966375924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01699835491,0.0,272.2175409,0.0,21.0,21.52328912,0.2281337,0.0,282.7514172,0.0,21.0,21.37266599,0.2513001854,0.0,0.2281337,0.2513001854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4977672187,0.01833333333,0.0,0.0,0.0,0.0,0.2281337,0.2513001854,0.4977672187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0169542851,0.0,245.8561093,0.0,21.0,21.5760393,0.2495436047,0.0,255.3698894,0.0,21.0,21.41346929,0.2741575313,0.0,0.2495436047,0.2741575313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5420344693,0.01833333333,0.0,0.0,0.0,0.0,0.2495436047,0.2741575313,0.5420344693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01691032955,0.0,245.8237683,0.0,21.0,21.58599815,0.2496343783,0.0,255.336297,0.0,21.0,21.42289629,0.2752902692,0.0,0.2496343783,0.2752902692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5432579809,0.01833333333,0.0,0.0,0.0,0.0,0.2496343783,0.2752902692,0.5432579809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01686648795,0.0,186.6891057,0.0,21.0,21.64796666,0.2858671418,0.0,193.9133277,0.0,21.0,21.47063032,0.3130007477,0.0,0.2858671418,0.3130007477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6172012228,0.01833333333,0.0,0.0,0.0,0.0,0.2858671418,0.3130007477,0.6172012228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01682276002,0.0,186.6569322,0.0,21.0,21.66420711,0.2871076729,0.0,193.8799092,0.0,21.0,21.48494308,0.3154047418,0.0,0.2871076729,0.3154047418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6208457481,0.01833333333,0.0,0.0,0.0,0.0,0.2871076729,0.3154047418,0.6208457481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01677914546,0.0,129.45273,0.0,21.0,21.71562012,0.3081812089,0.0,134.4621024,0.0,21.0,21.52498117,0.337417742,0.0,0.3081812089,0.337417742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6639322842,0.01833333333,0.0,0.0,0.0,0.0,0.3081812089,0.337417742,0.6639322842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01673564397,0.0,129.4207232,0.0,21.0,21.73410818,0.3103598904,0.0,134.428857,0.0,21.0,21.54081406,0.3405879265,0.0,0.3103598904,0.3405879265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6692811503,0.01833333333,0.0,0.0,0.0,0.0,0.3103598904,0.3405879265,0.6692811503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01669225526,0.0,93.55717683,0.0,21.0,21.79283492,0.3371321038,0.0,97.17751565,0.0,21.0,21.58573174,0.3686959383,0.0,0.3371321038,0.3686959383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7241613755,0.01833333333,0.0,0.0,0.0,0.0,0.3371321038,0.3686959383,0.7241613755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01664897904,0.0,93.52533574,0.0,21.0,21.81018395,0.3386769597,0.0,97.14444242,0.0,21.0,21.60028157,0.3712033366,0.0,0.3386769597,0.3712033366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7282136297,0.01833333333,0.0,0.0,0.0,0.0,0.3386769597,0.3712033366,0.7282136297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01660581502,0.0,88.67223109,0.0,21.0,21.81112047,0.3365821821,0.0,92.10353942,0.0,21.0,21.60224849,0.3691449729,0.0,0.3365821821,0.3691449729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7240604883,0.01833333333,0.0,0.0,0.0,0.0,0.3365821821,0.3691449729,0.7240604883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01656276291,0.0,88.64055489,0.0,21.0,21.82123546,0.3389267672,0.0,92.07063746,0.0,21.0,21.61051799,0.3716320284,0.0,0.3389267672,0.3716320284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.728892129,0.01833333333,0.0,0.0,0.0,0.0,0.3389267672,0.3716320284,0.728892129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01651982242,0.0,85.48844558,0.0,21.0,21.8237135,0.3422687901,0.0,88.79655244,0.0,21.0,21.61300164,0.3750767746,0.0,0.3422687901,0.3750767746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7356788981,0.01833333333,0.0,0.0,0.0,0.0,0.3422687901,0.3750767746,0.7356788981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01647699325,0.0,85.45693341,0.0,21.0,21.83077543,0.3438205025,0.0,88.76382086,0.0,21.0,21.61863349,0.3767127375,0.0,0.3438205025,0.3767127375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7388665733,0.01833333333,0.0,0.0,0.0,0.0,0.3438205025,0.3767127375,0.7388665733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01643427512,0.0,83.08423815,0.0,21.0,21.83078245,0.3441170732,0.0,86.29931051,0.0,21.0,21.61901066,0.376975462,0.0,0.3441170732,0.376975462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7394258685,0.01833333333,0.0,0.0,0.0,0.0,0.3441170732,0.376975462,0.7394258685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01639166774,0.0,83.05288917,0.0,21.0,21.83604255,0.3453495211,0.0,86.26674842,0.0,21.0,21.62309856,0.3782236971,0.0,0.3453495211,0.3782236971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7419065516,0.01833333333,0.0,0.0,0.0,0.0,0.3453495211,0.3782236971,0.7419065516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01634917082,0.0,82.85180712,0.0,21.0,21.8263188,0.3398737102,0.0,86.0578852,0.0,21.0,21.61616334,0.3724330334,0.0,0.3398737102,0.3724330334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.730640077,0.01833333333,0.0,0.0,0.0,0.0,0.3398737102,0.3724330334,0.730640077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
